Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
83,1970-01-17,Hello It's Me,Nazz,,71.0,8.0,Nazz
84,1970-01-17,The Touch Of You,Brenda & The Tabulations,,,,Brenda Featuring The Tabulations
85,1970-01-17,Give Me Just A Little More Time,Chairman Of The Board,,,,Chairman Of The Board
86,1970-01-17,I Started Loving You Again,Al Martino,90.0,86.0,5.0,Al Martino
87,1970-01-17,Come Saturday Morning,The Sandpipers,87.0,83.0,5.0,The Sandpipers
88,1970-01-17,The Gangs Back Again,Kool & The Gang,88.0,88.0,4.0,Kool Featuring The Gang
89,1970-01-17,She Lets Her Hair Down (Early In The Morning),Gene Pitney,97.0,89.0,4.0,Gene Pitney
90,1970-01-17,"Barbara, I Love You",New Colony Six,91.0,90.0,2.0,New Colony Six
91,1970-01-17,Compared To What,Les McCann & Eddie Harris,92.0,91.0,2.0,Les McCann Featuring Eddie Harris
92,1970-01-17,"Theme Music For The Film ""2001"" A Space Odyssey from Also Sprach Zarathustr",Berlin Philharmonic,94.0,92.0,3.0,Berlin Philharmonic
93,1970-01-17,Johnny B. Goode,Johnny Winter,93.0,93.0,2.0,Johnny Winter
94,1970-01-17,If I Never Knew Your Name,Vic Dana,95.0,94.0,2.0,Vic Dana
95,1970-01-17,Psychedelic Shack,The Temptations,,,,The Temptations
96,1970-01-17,Mornin Mornin,Bobby Goldsboro,98.0,96.0,2.0,Bobby Goldsboro
97,1970-01-17,If Walls Could Talk,Little Milton,,,,Little Milton
98,1970-01-17,Country Preacher,Cannonball Adderley,,,,Cannonball Adderley
99,1970-01-17,The Ghetto-Part 1,Donny Hathaway,,,,Donny Hathaway
100,1970-01-17,Shades Of Green,The Flaming Ember,,,,The Flaming Ember
1,1970-01-24,Raindrops Keep Fallin' On My Head,B.J. Thomas,1.0,1.0,13.0,B.J. Thomas
2,1970-01-24,Venus,The Shocking Blue,2.0,2.0,7.0,The Shocking Blue
3,1970-01-24,I Want You Back,Jackson 5,3.0,3.0,11.0,Jackson 5
4,1970-01-24,Someday We'll Be Together,Diana Ross & The Supremes,4.0,1.0,12.0,Diana Ross Featuring The Supremes
5,1970-01-24,Whole Lotta Love,Led Zeppelin,5.0,5.0,10.0,Led Zeppelin
6,1970-01-24,Leaving On A Jet Plane,"Peter, Paul & Mary",6.0,1.0,14.0,"Peter, Paul & Mary"
7,1970-01-24,Don't Cry Daddy/Rubberneckin',Elvis Presley,7.0,7.0,9.0,Elvis Presley
8,1970-01-24,Without Love (There Is Nothing),Tom Jones,14.0,8.0,5.0,Tom Jones
9,1970-01-24,Jam Up Jelly Tight,Tommy Roe,8.0,8.0,11.0,Tommy Roe
10,1970-01-24,I'll Never Fall In Love Again,Dionne Warwick,16.0,10.0,5.0,Dionne Warwick
11,1970-01-24,Jingle Jangle,The Archies,12.0,11.0,9.0,The Archies
12,1970-01-24,Midnight Cowboy,Ferrante & Teicher,10.0,10.0,13.0,Ferrante & Teicher
13,1970-01-24,Early In The Morning,Vanity Fare,13.0,13.0,10.0,Vanity Fare
14,1970-01-24,La La La (If I Had You),Bobby Sherman,11.0,9.0,10.0,Bobby Sherman
15,1970-01-24,Thank You Falettinme Be Mice Elf Agin/Everybody Is A Star,Sly & The Family Stone,22.0,15.0,4.0,Sly Featuring The Family Stone
16,1970-01-24,Holly Holy,Neil Diamond,15.0,6.0,13.0,Neil Diamond
17,1970-01-24,Winter World Of Love,Engelbert Humperdinck,23.0,17.0,8.0,Engelbert Humperdinck
18,1970-01-24,Na Na Hey Hey Kiss Him Goodbye,Steam,17.0,1.0,15.0,Steam
19,1970-01-24,Arizona,Mark Lindsay,21.0,19.0,8.0,Mark Lindsay
20,1970-01-24,Hey There Lonely Girl,Eddie Holman,33.0,20.0,5.0,Eddie Holman
21,1970-01-24,Down On The Corner/Fortunate Son,Creedence Clearwater Revival,9.0,3.0,14.0,Creedence Clearwater Revival
22,1970-01-24,Come Together/Something,The Beatles,20.0,1.0,15.0,The Beatles
23,1970-01-24,She,Tommy James And The Shondells,24.0,23.0,7.0,Tommy James And The Shondells
24,1970-01-24,Ain't It Funky Now (Part 1),James Brown,25.0,24.0,10.0,James Brown
25,1970-01-24,"Wonderful World, Beautiful People",Jimmy Cliff,27.0,25.0,8.0,Jimmy Cliff
26,1970-01-24,Walk A Mile In My Shoes,Joe South and The Believers,31.0,26.0,4.0,Joe South and The Believers
27,1970-01-24,Evil Woman Don't Play Your Games With Me,CROW,19.0,19.0,14.0,CROW
28,1970-01-24,Walkin' In The Rain,Jay & The Americans,36.0,28.0,10.0,Jay Featuring The Americans
29,1970-01-24,No Time,The Guess Who,39.0,29.0,6.0,The Guess Who
30,1970-01-24,Eli's Coming,Three Dog Night,18.0,10.0,14.0,Three Dog Night
31,1970-01-24,Blowing Away,The 5th Dimension,47.0,31.0,4.0,The 5th Dimension
32,1970-01-24,Cold Turkey,Plastic Ono Band,30.0,30.0,11.0,Plastic Ono Band
33,1970-01-24,She Belongs To Me,Rick Nelson,35.0,33.0,15.0,Rick Nelson
34,1970-01-24,A Brand New Me,Dusty Springfield,34.0,24.0,12.0,Dusty Springfield
35,1970-01-24,She Came In Through The Bathroom Window,Joe Cocker,38.0,35.0,8.0,Joe Cocker
36,1970-01-24,Baby Take Me In Your Arms,Jefferson,43.0,36.0,6.0,Jefferson
37,1970-01-24,Let's Work Together (Part 1),Wilbert Harrison,45.0,37.0,8.0,Wilbert Harrison
38,1970-01-24,Psychedelic Shack,The Temptations,95.0,38.0,2.0,The Temptations
39,1970-01-24,Cupid,Johnny Nash,41.0,39.0,12.0,Johnny Nash
40,1970-01-24,Let A Man Come In And Do The Popcorn (Part Two),James Brown,46.0,40.0,6.0,James Brown
41,1970-01-24,When Julie Comes Around,The Cuff Links,48.0,41.0,7.0,The Cuff Links
42,1970-01-24,Fancy,Bobbie Gentry,42.0,42.0,10.0,Bobbie Gentry
43,1970-01-24,Friendship Train,Gladys Knight And The Pips,26.0,17.0,14.0,Gladys Knight And The Pips
44,1970-01-24,Point It Out,Smokey Robinson & The Miracles,37.0,37.0,7.0,Smokey Robinson Featuring The Miracles
45,1970-01-24,Up On Cripple Creek,The Band,44.0,25.0,13.0,The Band
46,1970-01-24,Monster,Steppenwolf,50.0,46.0,5.0,Steppenwolf
47,1970-01-24,How Can I Forget/Gonna Give Her All The Love I've Got,Marvin Gaye,49.0,47.0,3.0,Marvin Gaye
48,1970-01-24,The Thrill Is Gone,B.B. King,54.0,48.0,5.0,B.B. King
49,1970-01-24,Traces/Memories Medley,The Lettermen,52.0,49.0,5.0,The Lettermen
50,1970-01-24,One Tin Soldier,The Original Caste,51.0,50.0,11.0,The Original Caste
51,1970-01-24,Take A Letter Maria,R.B. Greaves,29.0,2.0,15.0,R.B. Greaves
52,1970-01-24,Oh Me Oh My (I'm A Fool For You Baby),Lulu,59.0,52.0,5.0,Lulu
53,1970-01-24,I'm So Glad I Fell For You,David Ruffin,53.0,53.0,6.0,David Ruffin
54,1970-01-24,Tonight I'll Say A Prayer,Eydie Gorme,56.0,54.0,9.0,Eydie Gorme
55,1970-01-24,Honey Come Back,Glen Campbell,78.0,55.0,2.0,Glen Campbell
56,1970-01-24,Hold On,The Rascals,62.0,56.0,4.0,The Rascals
57,1970-01-24,Look-Ka Py Py,The Meters,57.0,57.0,8.0,The Meters
58,1970-01-24,Love Bones,Johnnie Taylor,60.0,58.0,6.0,Johnnie Taylor
59,1970-01-24,Didn't I (Blow Your Mind This Time),The Delfonics,77.0,59.0,3.0,The Delfonics
60,1970-01-24,Breaking Up Is Hard To Do,Lenny Welch,71.0,60.0,3.0,Lenny Welch
61,1970-01-24,Bold Soul Sister,Ike & Tina Turner,64.0,61.0,6.0,Ike Featuring Tina Turner
62,1970-01-24,"He Ain't Heavy, He's My Brother",The Hollies,74.0,62.0,6.0,The Hollies
63,1970-01-24,Rainy Night In Georgia/Rubberneckin',Brook Benton,70.0,63.0,3.0,Brook Benton
64,1970-01-24,Moon Walk Part 1,Joe Simon,69.0,64.0,4.0,Joe Simon
65,1970-01-24,My Honey And Me,Luther Ingram,67.0,65.0,3.0,Luther Ingram
66,1970-01-24,Okie From Muskogee,Merle Haggard And The Strangers,55.0,41.0,13.0,Merle Haggard And The Strangers
67,1970-01-24,She Lets Her Hair Down (Early In The Morning),The Tokens,66.0,61.0,7.0,The Tokens
68,1970-01-24,I'm Just A Prisoner (Of Your Good Lovin'),Candi Staton,73.0,68.0,4.0,Candi Staton
69,1970-01-24,Jennifer Tomkins,Street People,75.0,69.0,4.0,Street People
70,1970-01-24,I Love You,Otis Leavill,63.0,63.0,9.0,Otis Leavill
71,1970-01-24,Evil Ways,Santana,,,,Santana
72,1970-01-24,Give Me Just A Little More Time,Chairman Of The Board,85.0,72.0,2.0,Chairman Of The Board
73,1970-01-24,Won't Find Better (Than Me),The New Hope,80.0,73.0,4.0,The New Hope
74,1970-01-24,How Can I Tell My Mom & Dad,The Lovelites,81.0,74.0,3.0,The Lovelites
75,1970-01-24,Can't Take My Eyes Off You,Nancy Wilson,72.0,52.0,10.0,Nancy Wilson
76,1970-01-24,If Walls Could Talk,Little Milton,97.0,76.0,2.0,Little Milton
77,1970-01-24,Hello It's Me,Nazz,83.0,71.0,9.0,Nazz
78,1970-01-24,The Touch Of You,Brenda & The Tabulations,84.0,78.0,2.0,Brenda Featuring The Tabulations
79,1970-01-24,"To Be Young, Gifted And Black",Nina Simone,76.0,76.0,7.0,Nina Simone
80,1970-01-24,If I Were A Carpenter,Johnny Cash & June Carter,,,,Johnny Cash Featuring June Carter
81,1970-01-24,"Barbara, I Love You",New Colony Six,90.0,81.0,3.0,New Colony Six
82,1970-01-24,Oh What A Day,The Dells,,,,The Dells
83,1970-01-24,Ma Belle Amie,The Tee Set,,,,The Tee Set
84,1970-01-24,Come Saturday Morning,The Sandpipers,87.0,83.0,6.0,The Sandpipers
85,1970-01-24,The Gangs Back Again,Kool & The Gang,88.0,85.0,5.0,Kool Featuring The Gang
86,1970-01-24,Mornin Mornin,Bobby Goldsboro,96.0,86.0,3.0,Bobby Goldsboro
87,1970-01-24,Country Preacher,Cannonball Adderley,98.0,87.0,2.0,Cannonball Adderley
88,1970-01-24,Compared To What,Les McCann & Eddie Harris,91.0,88.0,3.0,Les McCann Featuring Eddie Harris
89,1970-01-24,She Lets Her Hair Down (Early In The Morning),Gene Pitney,89.0,89.0,5.0,Gene Pitney
90,1970-01-24,"Theme Music For The Film ""2001"" A Space Odyssey from Also Sprach Zarathustr",Berlin Philharmonic,92.0,90.0,4.0,Berlin Philharmonic
91,1970-01-24,If I Never Knew Your Name,Vic Dana,94.0,91.0,3.0,Vic Dana
92,1970-01-24,Johnny B. Goode,Johnny Winter,93.0,92.0,3.0,Johnny Winter
93,1970-01-24,Shades Of Green,The Flaming Ember,100.0,93.0,2.0,The Flaming Ember
94,1970-01-24,It's Just A Matter Of Time,Sonny James,,,,Sonny James
95,1970-01-24,Then She's A Lover,Roy Clark,,,,Roy Clark
96,1970-01-24,The Ghetto-Part 1,Donny Hathaway,99.0,96.0,2.0,Donny Hathaway
97,1970-01-24,Always Something There To Remind Me,R.B. Greaves,,,,R.B. Greaves
98,1970-01-24,Got To See If I Can't Get Mommy (To Come Back Home),Jerry Butler,,,,Jerry Butler
99,1970-01-24,You Got Me Hummin,Cold Blood,,,,Cold Blood
100,1970-01-24,I've Gotta Make You Love Me,Steam,,,,Steam
1,1970-01-31,I Want You Back,Jackson 5,3.0,1.0,12.0,Jackson 5
2,1970-01-31,Venus,The Shocking Blue,2.0,2.0,8.0,The Shocking Blue
3,1970-01-31,Raindrops Keep Fallin' On My Head,B.J. Thomas,1.0,1.0,14.0,B.J. Thomas
4,1970-01-31,Whole Lotta Love,Led Zeppelin,5.0,4.0,11.0,Led Zeppelin
5,1970-01-31,Without Love (There Is Nothing),Tom Jones,8.0,5.0,6.0,Tom Jones
6,1970-01-31,Don't Cry Daddy/Rubberneckin',Elvis Presley,7.0,6.0,10.0,Elvis Presley
7,1970-01-31,I'll Never Fall In Love Again,Dionne Warwick,10.0,7.0,6.0,Dionne Warwick
8,1970-01-31,Thank You Falettinme Be Mice Elf Agin/Everybody Is A Star,Sly & The Family Stone,15.0,8.0,5.0,Sly Featuring The Family Stone
9,1970-01-31,Someday We'll Be Together,Diana Ross & The Supremes,4.0,1.0,13.0,Diana Ross Featuring The Supremes
10,1970-01-31,Leaving On A Jet Plane,"Peter, Paul & Mary",6.0,1.0,15.0,"Peter, Paul & Mary"
11,1970-01-31,Jingle Jangle,The Archies,11.0,11.0,10.0,The Archies
12,1970-01-31,Early In The Morning,Vanity Fare,13.0,12.0,11.0,Vanity Fare
13,1970-01-31,Hey There Lonely Girl,Eddie Holman,20.0,13.0,6.0,Eddie Holman
14,1970-01-31,Arizona,Mark Lindsay,19.0,14.0,9.0,Mark Lindsay
15,1970-01-31,Jam Up Jelly Tight,Tommy Roe,9.0,8.0,12.0,Tommy Roe
16,1970-01-31,Winter World Of Love,Engelbert Humperdinck,17.0,16.0,9.0,Engelbert Humperdinck
17,1970-01-31,No Time,The Guess Who,29.0,17.0,7.0,The Guess Who
18,1970-01-31,Midnight Cowboy,Ferrante & Teicher,12.0,10.0,14.0,Ferrante & Teicher
19,1970-01-31,Walk A Mile In My Shoes,Joe South and The Believers,26.0,19.0,5.0,Joe South and The Believers
20,1970-01-31,Walkin' In The Rain,Jay & The Americans,28.0,20.0,11.0,Jay Featuring The Americans
21,1970-01-31,Psychedelic Shack,The Temptations,38.0,21.0,3.0,The Temptations
22,1970-01-31,Blowing Away,The 5th Dimension,31.0,22.0,5.0,The 5th Dimension
23,1970-01-31,La La La (If I Had You),Bobby Sherman,14.0,9.0,11.0,Bobby Sherman
24,1970-01-31,Na Na Hey Hey Kiss Him Goodbye,Steam,18.0,1.0,16.0,Steam
25,1970-01-31,Baby Take Me In Your Arms,Jefferson,36.0,25.0,7.0,Jefferson
26,1970-01-31,"Wonderful World, Beautiful People",Jimmy Cliff,25.0,25.0,9.0,Jimmy Cliff
27,1970-01-31,Holly Holy,Neil Diamond,16.0,6.0,14.0,Neil Diamond
28,1970-01-31,Down On The Corner/Fortunate Son,Creedence Clearwater Revival,21.0,3.0,15.0,Creedence Clearwater Revival
29,1970-01-31,Come Together/Something,The Beatles,22.0,1.0,16.0,The Beatles
30,1970-01-31,Honey Come Back,Glen Campbell,55.0,30.0,3.0,Glen Campbell
31,1970-01-31,She Came In Through The Bathroom Window,Joe Cocker,35.0,31.0,9.0,Joe Cocker
32,1970-01-31,The Thrill Is Gone,B.B. King,48.0,32.0,6.0,B.B. King
33,1970-01-31,She,Tommy James And The Shondells,23.0,23.0,8.0,Tommy James And The Shondells
34,1970-01-31,Rainy Night In Georgia/Rubberneckin',Brook Benton,63.0,34.0,4.0,Brook Benton
35,1970-01-31,Evil Woman Don't Play Your Games With Me,CROW,27.0,19.0,15.0,CROW
36,1970-01-31,Let's Work Together (Part 1),Wilbert Harrison,37.0,36.0,9.0,Wilbert Harrison
37,1970-01-31,She Belongs To Me,Rick Nelson,33.0,33.0,16.0,Rick Nelson
38,1970-01-31,Ain't It Funky Now (Part 1),James Brown,24.0,24.0,11.0,James Brown
39,1970-01-31,Fancy,Bobbie Gentry,42.0,39.0,11.0,Bobbie Gentry
40,1970-01-31,Let A Man Come In And Do The Popcorn (Part Two),James Brown,40.0,40.0,7.0,James Brown
41,1970-01-31,When Julie Comes Around,The Cuff Links,41.0,41.0,8.0,The Cuff Links
42,1970-01-31,How Can I Forget/Gonna Give Her All The Love I've Got,Marvin Gaye,47.0,42.0,4.0,Marvin Gaye
43,1970-01-31,Monster,Steppenwolf,46.0,43.0,6.0,Steppenwolf
44,1970-01-31,Cupid,Johnny Nash,39.0,39.0,13.0,Johnny Nash
45,1970-01-31,Didn't I (Blow Your Mind This Time),The Delfonics,59.0,45.0,4.0,The Delfonics
46,1970-01-31,Cold Turkey,Plastic Ono Band,32.0,30.0,12.0,Plastic Ono Band
47,1970-01-31,Traces/Memories Medley,The Lettermen,49.0,47.0,6.0,The Lettermen
48,1970-01-31,One Tin Soldier,The Original Caste,50.0,48.0,12.0,The Original Caste
49,1970-01-31,Love Bones,Johnnie Taylor,58.0,49.0,7.0,Johnnie Taylor
50,1970-01-31,Travelin' Band/Who'll Stop The Rain,Creedence Clearwater Revival,,,,Creedence Clearwater Revival
51,1970-01-31,Tonight I'll Say A Prayer,Eydie Gorme,54.0,51.0,10.0,Eydie Gorme
52,1970-01-31,Oh Me Oh My (I'm A Fool For You Baby),Lulu,52.0,52.0,6.0,Lulu
53,1970-01-31,Hold On,The Rascals,56.0,53.0,5.0,The Rascals
54,1970-01-31,Breaking Up Is Hard To Do,Lenny Welch,60.0,54.0,4.0,Lenny Welch
55,1970-01-31,Point It Out,Smokey Robinson & The Miracles,44.0,37.0,8.0,Smokey Robinson Featuring The Miracles
56,1970-01-31,Look-Ka Py Py,The Meters,57.0,56.0,9.0,The Meters
57,1970-01-31,"He Ain't Heavy, He's My Brother",The Hollies,62.0,57.0,7.0,The Hollies
58,1970-01-31,Up On Cripple Creek,The Band,45.0,25.0,14.0,The Band
59,1970-01-31,Bold Soul Sister,Ike & Tina Turner,61.0,59.0,7.0,Ike Featuring Tina Turner
60,1970-01-31,Give Me Just A Little More Time,Chairman Of The Board,72.0,60.0,3.0,Chairman Of The Board
61,1970-01-31,Evil Ways,Santana,71.0,61.0,2.0,Santana
62,1970-01-31,Moon Walk Part 1,Joe Simon,64.0,62.0,5.0,Joe Simon
63,1970-01-31,The Touch Of You,Brenda & The Tabulations,78.0,63.0,3.0,Brenda Featuring The Tabulations
64,1970-01-31,My Honey And Me,Luther Ingram,65.0,64.0,4.0,Luther Ingram
65,1970-01-31,I'm Just A Prisoner (Of Your Good Lovin'),Candi Staton,68.0,65.0,5.0,Candi Staton
66,1970-01-31,Jennifer Tomkins,Street People,69.0,66.0,5.0,Street People
67,1970-01-31,If I Were A Carpenter,Johnny Cash & June Carter,80.0,67.0,2.0,Johnny Cash Featuring June Carter
68,1970-01-31,Okie From Muskogee,Merle Haggard And The Strangers,66.0,41.0,14.0,Merle Haggard And The Strangers
69,1970-01-31,Won't Find Better (Than Me),The New Hope,73.0,69.0,5.0,The New Hope
70,1970-01-31,I'm So Glad I Fell For You,David Ruffin,53.0,53.0,7.0,David Ruffin
71,1970-01-31,Ma Belle Amie,The Tee Set,83.0,71.0,2.0,The Tee Set
72,1970-01-31,Got To See If I Can't Get Mommy (To Come Back Home),Jerry Butler,98.0,72.0,2.0,Jerry Butler
73,1970-01-31,Always Something There To Remind Me,R.B. Greaves,97.0,73.0,2.0,R.B. Greaves
74,1970-01-31,How Can I Tell My Mom & Dad,The Lovelites,74.0,74.0,4.0,The Lovelites
75,1970-01-31,If Walls Could Talk,Little Milton,76.0,75.0,3.0,Little Milton
76,1970-01-31,Hello It's Me,Nazz,77.0,71.0,10.0,Nazz
77,1970-01-31,Oh What A Day,The Dells,82.0,77.0,2.0,The Dells
78,1970-01-31,"Barbara, I Love You",New Colony Six,81.0,78.0,4.0,New Colony Six
79,1970-01-31,The Rapper,The Jaggerz,,,,The Jaggerz
80,1970-01-31,I've Gotta Make You Love Me,Steam,100.0,80.0,2.0,Steam
81,1970-01-31,Oh Well - Pt. I,Fleetwood Mac,,,,Fleetwood Mac
82,1970-01-31,New World Coming,Mama Cass Elliot,,,,Mama Cass Elliot
83,1970-01-31,Down In The Alley,Ronnie Hawkins,,,,Ronnie Hawkins
84,1970-01-31,Mornin Mornin,Bobby Goldsboro,86.0,84.0,4.0,Bobby Goldsboro
85,1970-01-31,Compared To What,Les McCann & Eddie Harris,88.0,85.0,4.0,Les McCann Featuring Eddie Harris
86,1970-01-31,Country Preacher,Cannonball Adderley,87.0,86.0,3.0,Cannonball Adderley
87,1970-01-31,You Got Me Hummin,Cold Blood,99.0,87.0,2.0,Cold Blood
88,1970-01-31,Shades Of Green,The Flaming Ember,93.0,88.0,3.0,The Flaming Ember
89,1970-01-31,Come Saturday Morning,The Sandpipers,84.0,83.0,7.0,The Sandpipers
90,1970-01-31,It's Just A Matter Of Time,Sonny James,94.0,90.0,2.0,Sonny James
91,1970-01-31,If I Never Knew Your Name,Vic Dana,91.0,91.0,4.0,Vic Dana
92,1970-01-31,Je T'Aime...Moi Non Plus,Jane Birkin Serge Gainsbourg,,87.0,3.0,Jane Birkin Serge Gainsbourg
93,1970-01-31,Welfare Cadilac,Guy Drake,,,,Guy Drake
94,1970-01-31,The Ghetto-Part 1,Donny Hathaway,96.0,94.0,3.0,Donny Hathaway
95,1970-01-31,Then She's A Lover,Roy Clark,95.0,95.0,2.0,Roy Clark
96,1970-01-31,The Court Of The Crimson King - Part 1,King Crimson,,,,King Crimson
97,1970-01-31,Victoria,The Kinks,,,,The Kinks
98,1970-01-31,Save The Country,Thelma Houston,,,,Thelma Houston
99,1970-01-31,Superstar,Murray Head With The Trinidad Singers,,,,Murray Head Featuring The Trinidad Singers
100,1970-01-31,I'll See Him Through,Tammy Wynette,,,,Tammy Wynette
1,1970-02-07,Venus,The Shocking Blue,2.0,1.0,9.0,The Shocking Blue
2,1970-02-07,I Want You Back,Jackson 5,1.0,1.0,13.0,Jackson 5
3,1970-02-07,Raindrops Keep Fallin' On My Head,B.J. Thomas,3.0,1.0,15.0,B.J. Thomas
4,1970-02-07,Thank You Falettinme Be Mice Elf Agin/Everybody Is A Star,Sly & The Family Stone,8.0,4.0,6.0,Sly Featuring The Family Stone
5,1970-02-07,Without Love (There Is Nothing),Tom Jones,5.0,5.0,7.0,Tom Jones
6,1970-02-07,I'll Never Fall In Love Again,Dionne Warwick,7.0,6.0,7.0,Dionne Warwick
7,1970-02-07,Hey There Lonely Girl,Eddie Holman,13.0,7.0,7.0,Eddie Holman
8,1970-02-07,Whole Lotta Love,Led Zeppelin,4.0,4.0,12.0,Led Zeppelin
9,1970-02-07,No Time,The Guess Who,17.0,9.0,8.0,The Guess Who
10,1970-02-07,Jingle Jangle,The Archies,11.0,10.0,11.0,The Archies
11,1970-02-07,Psychedelic Shack,The Temptations,21.0,11.0,4.0,The Temptations
12,1970-02-07,Leaving On A Jet Plane,"Peter, Paul & Mary",10.0,1.0,16.0,"Peter, Paul & Mary"
13,1970-02-07,Arizona,Mark Lindsay,14.0,13.0,10.0,Mark Lindsay
14,1970-02-07,Don't Cry Daddy/Rubberneckin',Elvis Presley,6.0,6.0,11.0,Elvis Presley
15,1970-02-07,Someday We'll Be Together,Diana Ross & The Supremes,9.0,1.0,14.0,Diana Ross Featuring The Supremes
16,1970-02-07,Walk A Mile In My Shoes,Joe South and The Believers,19.0,16.0,6.0,Joe South and The Believers
17,1970-02-07,Jam Up Jelly Tight,Tommy Roe,15.0,8.0,13.0,Tommy Roe
18,1970-02-07,Travelin' Band/Who'll Stop The Rain,Creedence Clearwater Revival,50.0,18.0,2.0,Creedence Clearwater Revival
19,1970-02-07,Walkin' In The Rain,Jay & The Americans,20.0,19.0,12.0,Jay Featuring The Americans
20,1970-02-07,Early In The Morning,Vanity Fare,12.0,12.0,12.0,Vanity Fare
21,1970-02-07,Blowing Away,The 5th Dimension,22.0,21.0,6.0,The 5th Dimension
22,1970-02-07,Winter World Of Love,Engelbert Humperdinck,16.0,16.0,10.0,Engelbert Humperdinck
23,1970-02-07,Midnight Cowboy,Ferrante & Teicher,18.0,10.0,15.0,Ferrante & Teicher
24,1970-02-07,Baby Take Me In Your Arms,Jefferson,25.0,24.0,8.0,Jefferson
25,1970-02-07,Honey Come Back,Glen Campbell,30.0,25.0,4.0,Glen Campbell
26,1970-02-07,Rainy Night In Georgia/Rubberneckin',Brook Benton,34.0,26.0,5.0,Brook Benton
27,1970-02-07,The Thrill Is Gone,B.B. King,32.0,27.0,7.0,B.B. King
28,1970-02-07,Didn't I (Blow Your Mind This Time),The Delfonics,45.0,28.0,5.0,The Delfonics
29,1970-02-07,"Wonderful World, Beautiful People",Jimmy Cliff,26.0,25.0,10.0,Jimmy Cliff
30,1970-02-07,She Came In Through The Bathroom Window,Joe Cocker,31.0,30.0,10.0,Joe Cocker
31,1970-02-07,Fancy,Bobbie Gentry,39.0,31.0,12.0,Bobbie Gentry
32,1970-02-07,Let's Work Together (Part 1),Wilbert Harrison,36.0,32.0,10.0,Wilbert Harrison
33,1970-02-07,Ma Belle Amie,The Tee Set,71.0,33.0,3.0,The Tee Set
34,1970-02-07,Oh Me Oh My (I'm A Fool For You Baby),Lulu,52.0,34.0,7.0,Lulu
35,1970-02-07,"He Ain't Heavy, He's My Brother",The Hollies,57.0,35.0,8.0,The Hollies
36,1970-02-07,One Tin Soldier,The Original Caste,48.0,36.0,13.0,The Original Caste
37,1970-02-07,Give Me Just A Little More Time,Chairman Of The Board,60.0,37.0,4.0,Chairman Of The Board
38,1970-02-07,She Belongs To Me,Rick Nelson,37.0,33.0,17.0,Rick Nelson
39,1970-02-07,Monster,Steppenwolf,43.0,39.0,7.0,Steppenwolf
40,1970-02-07,Evil Ways,Santana,61.0,40.0,3.0,Santana
41,1970-02-07,How Can I Forget/Gonna Give Her All The Love I've Got,Marvin Gaye,42.0,41.0,5.0,Marvin Gaye
42,1970-02-07,Let A Man Come In And Do The Popcorn (Part Two),James Brown,40.0,40.0,8.0,James Brown
43,1970-02-07,Breaking Up Is Hard To Do,Lenny Welch,54.0,43.0,5.0,Lenny Welch
44,1970-02-07,Love Bones,Johnnie Taylor,49.0,44.0,8.0,Johnnie Taylor
45,1970-02-07,Tonight I'll Say A Prayer,Eydie Gorme,51.0,45.0,11.0,Eydie Gorme
46,1970-02-07,Always Something There To Remind Me,R.B. Greaves,73.0,46.0,3.0,R.B. Greaves
47,1970-02-07,Cupid,Johnny Nash,44.0,39.0,14.0,Johnny Nash
48,1970-02-07,When Julie Comes Around,The Cuff Links,41.0,41.0,9.0,The Cuff Links
49,1970-02-07,Bridge Over Troubled Water,Simon & Garfunkel,,,,Simon & Garfunkel
