,Week,Song,Artist,Last week,Peak position,Weeks on chart
49,1991-02-02,For You,The Outfield,31,21,14
50,1991-02-02,This Is Ponderous,2nu,58,50,7
51,1991-02-02,Hold You Tight,Tara Kemp,68,51,3
52,1991-02-02,Love Takes Time,Mariah Carey,32,1,21
53,1991-02-02,Don't Hold Back Your Love,Daryl Hall John Oates,65,53,5
54,1991-02-02,Something To Believe In,Poison,36,4,18
55,1991-02-02,Wiggle It,2 In A Room,37,15,18
56,1991-02-02,Here Comes The Hammer,M.C. Hammer,75,56,5
57,1991-02-02,Power Of Love,Deee-Lite,71,57,5
58,1991-02-02,No Matter What,George LaMond (Duet With Brenda K. Starr),49,49,10
59,1991-02-02,Does She Love That Man?,Breathe Featuring David Glasper,43,34,12
60,1991-02-02,New York Minute,Don Henley,62,48,13
61,1991-02-02,I've Been Waiting For You,Guys Next Door,76,61,5
62,1991-02-02,Just A Little Bit Longer,Maxi Priest,69,62,9
63,1991-02-02,Stranded,Heart,63,13,20
64,1991-02-02,The Ghetto,Too $hort,52,42,12
65,1991-02-02,Something In My Heart,Michel'le,72,65,4
66,1991-02-02,I Wanna Get With U,Guy,73,50,13
67,1991-02-02,Freedom,George Michael,42,8,15
68,1991-02-02,Chasin' The Wind,Chicago,82,68,2
69,1991-02-02,Melt In Your Mouth,Candyman,79,69,8
70,1991-02-02,When Will I See You Smile Again?,Bell Biv DeVoe,86,70,3
71,1991-02-02,You're Amazing,Robert Palmer,50,28,12
72,1991-02-02,You Gotta Love Someone,Elton John,56,43,11
73,1991-02-02,Remember My Name,House Of Lords,85,73,5
74,1991-02-02,Sure Lookin',Donny Osmond,83,74,3
75,1991-02-02,Groove Is In The Heart,Deee-Lite,66,4,21
76,1991-02-02,Unchained Melody,The Righteous Brothers,47,19,18
77,1991-02-02,More Than Words Can Say,Alias,77,2,22
78,1991-02-02,Feels Good,Tony Toni Tone,74,9,23
79,1991-02-02,Anything Is Possible,Debbie Gibson,54,26,12
80,1991-02-02,"Miracle (From ""Young Guns II"")",Jon Bon Jovi,64,12,15
81,1991-02-02,I'll Be By Your Side,Stevie B,,,
82,1991-02-02,Gentle,Dino,67,31,13
83,1991-02-02,Who Said I Would,Phil Collins,,,
84,1991-02-02,One And Only Man,Steve Winwood,78,18,14
85,1991-02-02,House Full Of Reasons,Jude Cole,80,69,10
86,1991-02-02,Night And Day,Bette Midler,92,86,2
87,1991-02-02,Mother's Pride,George Michael,,,
88,1991-02-02,My Side Of The Bed,Susanna Hoffs,,,
89,1991-02-02,Secret,Heart,,,
90,1991-02-02,Hard To Handle,The Black Crowes,84,45,15
91,1991-02-02,So Close,Daryl Hall John Oates,87,11,19
92,1991-02-02,Together Forever,Lisette Melendez,,,
93,1991-02-02,Ride The Wind,Poison,,,
94,1991-02-02,Jealousy,The Adventures Of Stevie V,95,94,3
95,1991-02-02,Fairweather Friend,Johnny Gill,88,28,16
96,1991-02-02,Rico Suave,Gerardo,,,
97,1991-02-02,Hang In Long Enough,Phil Collins,70,23,13
98,1991-02-02,On The Way Up,Elisa Fiorillo,81,27,19
99,1991-02-02,Knockin' Boots,Candyman,90,9,23
100,1991-02-02,Close To Me,The Cure,97,97,3
1,1991-02-09,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,2,1,13
2,1991-02-09,The First Time,Surface,1,1,15
3,1991-02-09,All The Man That I Need,Whitney Houston,8,3,8
4,1991-02-09,Play That Funky Music,Vanilla Ice,5,4,10
5,1991-02-09,Love Will Never Do (Without You),Janet Jackson,3,1,13
6,1991-02-09,After The Rain,Nelson,6,6,15
7,1991-02-09,Sensitivity,Ralph Tresvant,4,4,15
8,1991-02-09,I'm Not In Love,Will To Power,7,7,13
9,1991-02-09,One More Try,Timmy T.,14,9,8
10,1991-02-09,I'll Give All My Love To You,Keith Sweat,11,10,11
11,1991-02-09,Where Does My Heart Beat Now,Celine Dion,13,11,10
12,1991-02-09,Disappear,INXS,12,12,12
13,1991-02-09,Someday,Mariah Carey,17,13,4
14,1991-02-09,Just Another Dream,Cathy Dennis,9,9,16
15,1991-02-09,I Saw Red,Warrant,16,15,11
16,1991-02-09,High Enough,Damn Yankees,10,3,21
17,1991-02-09,Wicked Game,Chris Isaak,20,17,11
18,1991-02-09,Love Makes Things Happen,Pebbles,18,18,11
19,1991-02-09,Around The Way Girl,LL Cool J,19,19,11
20,1991-02-09,Heat Of The Moment,After 7,22,20,24
21,1991-02-09,Show Me The Way,Styx,30,21,10
22,1991-02-09,If You Needed Somebody,Bad Company,26,22,14
23,1991-02-09,Moneytalks,AC/DC,25,23,10
24,1991-02-09,I Don't Know Anybody Else,Black Box,23,23,10
25,1991-02-09,All This Time,Sting,31,25,4
26,1991-02-09,Justify My Love,Madonna,15,1,13
27,1991-02-09,This House,Tracie Spencer,29,27,8
28,1991-02-09,Deeper Shade Of Soul,Urban Dance Squad,32,28,9
29,1991-02-09,Candy,Iggy Pop With Kate Pierson,28,28,12
30,1991-02-09,Iesha,Another Bad Creation,34,30,5
31,1991-02-09,From A Distance,Bette Midler,21,2,19
32,1991-02-09,Get Here,Oleta Adams,41,32,9
33,1991-02-09,Coming Out Of The Dark,Gloria Estefan,38,33,3
34,1991-02-09,Waiting For Love,Alias,39,34,4
35,1991-02-09,Signs,Tesla,45,35,6
36,1991-02-09,It Never Rains (In Southern California),Tony Toni Tone,37,36,8
37,1991-02-09,Because I Love You (The Postman Song),Stevie B,24,1,19
38,1991-02-09,Round And Round,Tevin Campbell,46,38,10
39,1991-02-09,Hold You Tight,Tara Kemp,51,39,4
40,1991-02-09,Waiting For That Day,George Michael,43,40,4
41,1991-02-09,I'll Do 4 U,Father M.C.,44,41,5
42,1991-02-09,Spend My Life,Slaughter,48,42,8
43,1991-02-09,Shelter Me,Cinderella,36,36,10
44,1991-02-09,Miles Away,Winger,27,12,18
45,1991-02-09,Don't Hold Back Your Love,Daryl Hall John Oates,53,45,6
46,1991-02-09,This Is Ponderous,2nu,50,46,8
47,1991-02-09,The Way You Do The Things You Do,UB40,40,6,22
48,1991-02-09,Power Of Love,Deee-Lite,57,48,6
49,1991-02-09,Impulsive,Wilson Phillips,33,4,18
50,1991-02-09,I've Been Waiting For You,Guys Next Door,61,50,6
51,1991-02-09,Love Takes Time,Mariah Carey,52,1,22
52,1991-02-09,I've Been Thinking About You,Londonbeat,,,
53,1991-02-09,Tom's Diner,DNA Featuring Suzanne Vega,35,5,19
54,1991-02-09,Here Comes The Hammer,M.C. Hammer,56,54,6
55,1991-02-09,Something In My Heart,Michel'le,65,55,5
56,1991-02-09,The Shoop Shoop Song (It's In His Kiss),Cher,42,33,12
57,1991-02-09,For You,The Outfield,49,21,15
58,1991-02-09,I'm Your Baby Tonight,Whitney Houston,47,1,17
59,1991-02-09,No Matter What,George LaMond (Duet With Brenda K. Starr),58,49,11
60,1991-02-09,Chasin' The Wind,Chicago,68,60,3
61,1991-02-09,I'll Be By Your Side,Stevie B,81,61,2
62,1991-02-09,My Side Of The Bed,Susanna Hoffs,88,62,2
63,1991-02-09,Sure Lookin',Donny Osmond,74,63,4
64,1991-02-09,You're In Love,Wilson Phillips,,,
65,1991-02-09,New York Minute,Don Henley,60,48,14
66,1991-02-09,Just A Little Bit Longer,Maxi Priest,62,62,10
67,1991-02-09,Wiggle It,2 In A Room,55,15,19
68,1991-02-09,When Will I See You Smile Again?,Bell Biv DeVoe,70,68,4
69,1991-02-09,Mother's Pride,George Michael,87,69,2
70,1991-02-09,Melt In Your Mouth,Candyman,69,69,9
71,1991-02-09,Something To Believe In,Poison,54,4,19
72,1991-02-09,I Wanna Get With U,Guy,66,50,14
73,1991-02-09,Stranded,Heart,63,13,21
74,1991-02-09,Remember My Name,House Of Lords,73,73,6
75,1991-02-09,Who Said I Would,Phil Collins,83,75,2
76,1991-02-09,Night And Day,Bette Midler,86,76,3
77,1991-02-09,Ride The Wind,Poison,93,77,2
78,1991-02-09,Together Forever,Lisette Melendez,92,78,2
79,1991-02-09,Secret,Heart,89,79,2
80,1991-02-09,Unchained Melody,The Righteous Brothers,76,19,19
81,1991-02-09,You Gotta Love Someone,Elton John,72,43,12
82,1991-02-09,The Ghetto,Too $hort,64,42,13
83,1991-02-09,Rico Suave,Gerardo,96,83,2
84,1991-02-09,Easy Come Easy Go,Winger,,,
85,1991-02-09,Groove Is In The Heart,Deee-Lite,75,4,22
86,1991-02-09,House Full Of Reasons,Jude Cole,85,69,11
87,1991-02-09,Does She Love That Man?,Breathe Featuring David Glasper,59,34,13
88,1991-02-09,Feels Good,Tony Toni Tone,78,9,24
89,1991-02-09,"Just The Way It Is, Baby",The Rembrandts,,,
90,1991-02-09,Give It Up,ZZ Top,,,
91,1991-02-09,What's It Gonna Be,Jellybean Featuring Niki Haris,,,
92,1991-02-09,"Miracle (From ""Young Guns II"")",Jon Bon Jovi,80,12,16
93,1991-02-09,Sadeness Part 1,Enigma,,,
94,1991-02-09,More Than Words Can Say,Alias,77,2,23
95,1991-02-09,Jealousy,The Adventures Of Stevie V,94,94,4
96,1991-02-09,Freedom,George Michael,67,8,16
97,1991-02-09,Gentle,Dino,82,31,14
98,1991-02-09,Funk Boutique,The Cover Girls,,,
99,1991-02-09,One And Only Man,Steve Winwood,84,18,15
100,1991-02-09,You're Amazing,Robert Palmer,71,28,13
1,1991-02-16,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,1,1,14
2,1991-02-16,All The Man That I Need,Whitney Houston,3,2,9
3,1991-02-16,One More Try,Timmy T.,9,3,9
4,1991-02-16,The First Time,Surface,2,1,16
5,1991-02-16,Someday,Mariah Carey,13,5,5
6,1991-02-16,Where Does My Heart Beat Now,Celine Dion,11,6,11
7,1991-02-16,I'll Give All My Love To You,Keith Sweat,10,7,12
8,1991-02-16,Disappear,INXS,12,8,13
9,1991-02-16,Play That Funky Music,Vanilla Ice,4,4,11
10,1991-02-16,Love Will Never Do (Without You),Janet Jackson,5,1,14
11,1991-02-16,Wicked Game,Chris Isaak,17,11,12
12,1991-02-16,I Saw Red,Warrant,15,12,12
13,1991-02-16,Love Makes Things Happen,Pebbles,18,13,12
14,1991-02-16,Sensitivity,Ralph Tresvant,7,4,16
15,1991-02-16,Around The Way Girl,LL Cool J,19,15,12
16,1991-02-16,After The Rain,Nelson,6,6,16
17,1991-02-16,Show Me The Way,Styx,21,17,11
18,1991-02-16,All This Time,Sting,25,18,5
19,1991-02-16,Heat Of The Moment,After 7,20,19,25
20,1991-02-16,High Enough,Damn Yankees,16,3,22
21,1991-02-16,If You Needed Somebody,Bad Company,22,21,15
22,1991-02-16,This House,Tracie Spencer,27,22,9
23,1991-02-16,Moneytalks,AC/DC,23,23,11
24,1991-02-16,Just Another Dream,Cathy Dennis,14,9,17
25,1991-02-16,Get Here,Oleta Adams,32,25,10
26,1991-02-16,Coming Out Of The Dark,Gloria Estefan,33,26,4
27,1991-02-16,Iesha,Another Bad Creation,30,27,6
28,1991-02-16,Deeper Shade Of Soul,Urban Dance Squad,28,28,10
29,1991-02-16,I'm Not In Love,Will To Power,8,7,14
30,1991-02-16,Waiting For Love,Alias,34,30,5
31,1991-02-16,Signs,Tesla,35,31,7
32,1991-02-16,Hold You Tight,Tara Kemp,39,32,5
33,1991-02-16,Round And Round,Tevin Campbell,38,33,11
34,1991-02-16,It Never Rains (In Southern California),Tony Toni Tone,36,34,9
35,1991-02-16,Waiting For That Day,George Michael,40,35,5
36,1991-02-16,I'll Do 4 U,Father M.C.,41,36,6
37,1991-02-16,From A Distance,Bette Midler,31,2,20
38,1991-02-16,I've Been Thinking About You,Londonbeat,52,38,2
39,1991-02-16,Spend My Life,Slaughter,42,39,9
40,1991-02-16,Justify My Love,Madonna,26,1,14
41,1991-02-16,Don't Hold Back Your Love,Daryl Hall John Oates,45,41,7
42,1991-02-16,I Don't Know Anybody Else,Black Box,24,23,11
43,1991-02-16,Candy,Iggy Pop With Kate Pierson,29,28,13
44,1991-02-16,You're In Love,Wilson Phillips,64,44,2
45,1991-02-16,I'll Be By Your Side,Stevie B,61,45,3
46,1991-02-16,I've Been Waiting For You,Guys Next Door,50,46,7
47,1991-02-16,Power Of Love,Deee-Lite,48,47,7
48,1991-02-16,This Is Ponderous,2nu,46,46,9
49,1991-02-16,Because I Love You (The Postman Song),Stevie B,37,1,20
50,1991-02-16,Something In My Heart,Michel'le,55,50,6
51,1991-02-16,Chasin' The Wind,Chicago,60,51,4
52,1991-02-16,My Side Of The Bed,Susanna Hoffs,62,52,3
53,1991-02-16,Mother's Pride,George Michael,69,53,3
54,1991-02-16,Miles Away,Winger,44,12,19
55,1991-02-16,The Way You Do The Things You Do,UB40,47,6,23
56,1991-02-16,Shelter Me,Cinderella,43,36,11
57,1991-02-16,Sure Lookin',Donny Osmond,63,57,5
58,1991-02-16,Love Takes Time,Mariah Carey,51,1,23
59,1991-02-16,Rico Suave,Gerardo,83,59,3
60,1991-02-16,Here Comes The Hammer,M.C. Hammer,54,54,7
61,1991-02-16,Ride The Wind,Poison,77,61,3
62,1991-02-16,No Matter What,George LaMond (Duet With Brenda K. Starr),59,49,12
63,1991-02-16,When Will I See You Smile Again?,Bell Biv DeVoe,68,63,5
64,1991-02-16,The Shoop Shoop Song (It's In His Kiss),Cher,56,33,13
65,1991-02-16,Sadeness Part 1,Enigma,93,65,2
66,1991-02-16,Impulsive,Wilson Phillips,49,4,19
67,1991-02-16,Night And Day,Bette Midler,76,67,4
68,1991-02-16,"Just The Way It Is, Baby",The Rembrandts,89,68,2
69,1991-02-16,Together Forever,Lisette Melendez,78,69,3
70,1991-02-16,For You,The Outfield,57,21,16
71,1991-02-16,Melt In Your Mouth,Candyman,70,69,10
72,1991-02-16,Remember My Name,House Of Lords,74,72,7
73,1991-02-16,Who Said I Would,Phil Collins,75,73,3
74,1991-02-16,Secret,Heart,79,74,3
75,1991-02-16,Easy Come Easy Go,Winger,84,75,2
76,1991-02-16,Tom's Diner,DNA Featuring Suzanne Vega,53,5,20
77,1991-02-16,Mercy Mercy Me (The Ecology)/I Want You,Robert Palmer,,,
78,1991-02-16,Wiggle It,2 In A Room,67,15,20
79,1991-02-16,I'm Your Baby Tonight,Whitney Houston,58,1,18
80,1991-02-16,New York Minute,Don Henley,65,48,15
81,1991-02-16,Something To Believe In,Poison,71,4,20
82,1991-02-16,Unchained Melody,The Righteous Brothers,80,19,20
83,1991-02-16,Funk Boutique,The Cover Girls,98,83,2
84,1991-02-16,Just A Little Bit Longer,Maxi Priest,66,62,11
85,1991-02-16,How To Dance,Bingo Boys Featuring Princessa,,,
86,1991-02-16,Cry For Help,Rick Astley,,,
87,1991-02-16,I Wanna Get With U,Guy,72,50,15
88,1991-02-16,Give It Up,ZZ Top,90,88,2
89,1991-02-16,Stranded,Heart,73,13,22
90,1991-02-16,What's It Gonna Be,Jellybean Featuring Niki Haris,91,90,2
91,1991-02-16,The Ghetto,Too $hort,82,42,14
92,1991-02-16,You Gotta Love Someone,Elton John,81,43,13
93,1991-02-16,Another Sleepless Night,Shawn Christopher,,,
94,1991-02-16,House Full Of Reasons,Jude Cole,86,69,12
95,1991-02-16,Jealousy,The Adventures Of Stevie V,95,94,5
96,1991-02-16,Temple Of Love,Harriet,,,
97,1991-02-16,Still Got The Blues,Gary Moore,,,
98,1991-02-16,Feels Good,Tony Toni Tone,88,9,25
99,1991-02-16,How Can You Expect To Be Taken Seriously?,Pet Shop Boys,,,
100,1991-02-16,Groove Is In The Heart,Deee-Lite,85,4,23
1,1991-02-23,All The Man That I Need,Whitney Houston,2,1,10
2,1991-02-23,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,1,1,15
3,1991-02-23,One More Try,Timmy T.,3,3,10
4,1991-02-23,Someday,Mariah Carey,5,4,6
5,1991-02-23,Where Does My Heart Beat Now,Celine Dion,6,5,12
6,1991-02-23,The First Time,Surface,4,1,17
7,1991-02-23,Wicked Game,Chris Isaak,11,7,13
8,1991-02-23,I'll Give All My Love To You,Keith Sweat,7,7,13
9,1991-02-23,Disappear,INXS,8,8,14
10,1991-02-23,I Saw Red,Warrant,12,10,13
11,1991-02-23,Show Me The Way,Styx,17,11,12
12,1991-02-23,Around The Way Girl,LL Cool J,15,12,13
13,1991-02-23,All This Time,Sting,18,13,6
14,1991-02-23,Love Makes Things Happen,Pebbles,13,13,13
15,1991-02-23,This House,Tracie Spencer,22,15,10
16,1991-02-23,Get Here,Oleta Adams,25,16,11
17,1991-02-23,Coming Out Of The Dark,Gloria Estefan,26,17,5
18,1991-02-23,Play That Funky Music,Vanilla Ice,9,4,12
19,1991-02-23,If You Needed Somebody,Bad Company,21,19,16
20,1991-02-23,Love Will Never Do (Without You),Janet Jackson,10,1,15
21,1991-02-23,Iesha,Another Bad Creation,27,21,7
22,1991-02-23,Waiting For Love,Alias,30,22,6
23,1991-02-23,Deeper Shade Of Soul,Urban Dance Squad,28,23,11
24,1991-02-23,Signs,Tesla,31,24,8
25,1991-02-23,Hold You Tight,Tara Kemp,32,25,6
26,1991-02-23,Sensitivity,Ralph Tresvant,14,4,17
27,1991-02-23,Round And Round,Tevin Campbell,33,27,12
28,1991-02-23,After The Rain,Nelson,16,6,17
29,1991-02-23,High Enough,Damn Yankees,20,3,23
30,1991-02-23,Moneytalks,AC/DC,23,23,12
31,1991-02-23,Waiting For That Day,George Michael,35,31,6
32,1991-02-23,I've Been Thinking About You,Londonbeat,38,32,3
33,1991-02-23,Heat Of The Moment,After 7,19,19,26
34,1991-02-23,I'll Do 4 U,Father M.C.,36,34,7
35,1991-02-23,It Never Rains (In Southern California),Tony Toni Tone,34,34,10
36,1991-02-23,You're In Love,Wilson Phillips,44,36,3
37,1991-02-23,I'll Be By Your Side,Stevie B,45,37,4
38,1991-02-23,Just Another Dream,Cathy Dennis,24,9,18
39,1991-02-23,I'm Not In Love,Will To Power,29,7,15
40,1991-02-23,From A Distance,Bette Midler,37,2,21
41,1991-02-23,Rico Suave,Gerardo,59,41,4
42,1991-02-23,I've Been Waiting For You,Guys Next Door,46,42,8
43,1991-02-23,Sadeness Part 1,Enigma,65,43,3
44,1991-02-23,Don't Hold Back Your Love,Daryl Hall John Oates,41,41,8
45,1991-02-23,My Side Of The Bed,Susanna Hoffs,52,45,4
46,1991-02-23,Something In My Heart,Michel'le,50,46,7
47,1991-02-23,Chasin' The Wind,Chicago,51,47,5
48,1991-02-23,Mother's Pride,George Michael,53,48,4
49,1991-02-23,Mercy Mercy Me (The Ecology)/I Want You,Robert Palmer,77,49,2
50,1991-02-23,Spend My Life,Slaughter,39,39,10
51,1991-02-23,Power Of Love,Deee-Lite,47,47,8
52,1991-02-23,Ride The Wind,Poison,61,52,4
53,1991-02-23,"Just The Way It Is, Baby",The Rembrandts,68,53,3
54,1991-02-23,Sure Lookin',Donny Osmond,57,54,6
55,1991-02-23,This Is Ponderous,2nu,48,46,10
56,1991-02-23,I Don't Know Anybody Else,Black Box,42,23,12
57,1991-02-23,Together Forever,Lisette Melendez,69,57,4
58,1991-02-23,Easy Come Easy Go,Winger,75,58,3
59,1991-02-23,Cry For Help,Rick Astley,86,59,2
60,1991-02-23,Miles Away,Winger,54,12,20
61,1991-02-23,Here Comes The Hammer,M.C. Hammer,60,54,8
62,1991-02-23,Night And Day,Bette Midler,67,62,5
63,1991-02-23,How To Dance,Bingo Boys Featuring Princessa,85,63,2
64,1991-02-23,Candy,Iggy Pop With Kate Pierson,43,28,14
65,1991-02-23,Because I Love You (The Postman Song),Stevie B,49,1,21
66,1991-02-23,Funk Boutique,The Cover Girls,83,66,3
67,1991-02-23,Secret,Heart,74,67,4
68,1991-02-23,Justify My Love,Madonna,40,1,15
69,1991-02-23,Love Takes Time,Mariah Carey,58,1,24
70,1991-02-23,The Shoop Shoop Song (It's In His Kiss),Cher,64,33,14
71,1991-02-23,No Matter What,George LaMond (Duet With Brenda K. Starr),62,49,13
72,1991-02-23,The Way You Do The Things You Do,UB40,55,6,24
73,1991-02-23,When Will I See You Smile Again?,Bell Biv DeVoe,63,63,6
74,1991-02-23,Unchained Melody,The Righteous Brothers,82,19,21
75,1991-02-23,Baby Baby,Amy Grant,,,
76,1991-02-23,Shelter Me,Cinderella,56,36,12
77,1991-02-23,Remember My Name,House Of Lords,72,72,8
78,1991-02-23,For You,The Outfield,70,21,17
79,1991-02-23,Give It Up,ZZ Top,88,79,3
80,1991-02-23,Another Sleepless Night,Shawn Christopher,93,80,2
81,1991-02-23,Let's Chill,Guy,,,
82,1991-02-23,Who Said I Would,Phil Collins,73,73,4
83,1991-02-23,Call It Poison,The Escape Club,,,
84,1991-02-23,Temple Of Love,Harriet,96,84,2
85,1991-02-23,Stone Cold Gentleman,Ralph Tresvant,,,
86,1991-02-23,Wiggle It,2 In A Room,78,15,21
87,1991-02-23,New York Minute,Don Henley,80,48,16
88,1991-02-23,Impulsive,Wilson Phillips,66,4,20
89,1991-02-23,All True Man,Alexander O'Neal,,,
90,1991-02-23,I Like The Way (The Kissing Game),Hi-Five,,,
91,1991-02-23,What's It Gonna Be,Jellybean Featuring Niki Haris,90,90,3
92,1991-02-23,I'm Your Baby Tonight,Whitney Houston,79,1,19
93,1991-02-23,How Can You Expect To Be Taken Seriously?,Pet Shop Boys,99,93,2
94,1991-02-23,I Love You,Vanilla Ice,,,
95,1991-02-23,Something To Believe In,Poison,81,4,21
96,1991-02-23,Melt In Your Mouth,Candyman,71,69,11
97,1991-02-23,Still Got The Blues,Gary Moore,97,97,2
98,1991-02-23,House Full Of Reasons,Jude Cole,94,69,13
99,1991-02-23,Jealousy,The Adventures Of Stevie V,95,94,6
100,1991-02-23,Tom's Diner,DNA Featuring Suzanne Vega,76,5,21
1,1991-03-02,All The Man That I Need,Whitney Houston,1,1,11
2,1991-03-02,Someday,Mariah Carey,4,2,7
3,1991-03-02,One More Try,Timmy T.,3,3,11
4,1991-03-02,Where Does My Heart Beat Now,Celine Dion,5,4,13
5,1991-03-02,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,2,1,16
6,1991-03-02,Wicked Game,Chris Isaak,7,6,14
7,1991-03-02,Show Me The Way,Styx,11,7,13
8,1991-03-02,All This Time,Sting,13,8,7
9,1991-03-02,Around The Way Girl,LL Cool J,12,9,14
10,1991-03-02,Coming Out Of The Dark,Gloria Estefan,17,10,6
11,1991-03-02,The First Time,Surface,6,1,18
12,1991-03-02,I Saw Red,Warrant,10,10,14
13,1991-03-02,This House,Tracie Spencer,15,13,11
14,1991-03-02,Get Here,Oleta Adams,16,14,12
15,1991-03-02,Rescue Me,Madonna,,,
16,1991-03-02,If You Needed Somebody,Bad Company,19,16,17
17,1991-03-02,Waiting For Love,Alias,22,17,7
18,1991-03-02,Iesha,Another Bad Creation,21,18,8
19,1991-03-02,Hold You Tight,Tara Kemp,25,19,7
20,1991-03-02,Signs,Tesla,24,20,9
21,1991-03-02,Deeper Shade Of Soul,Urban Dance Squad,23,21,12
22,1991-03-02,Love Makes Things Happen,Pebbles,14,13,14
23,1991-03-02,I'll Give All My Love To You,Keith Sweat,8,7,14
24,1991-03-02,Round And Round,Tevin Campbell,27,24,13
25,1991-03-02,I've Been Thinking About You,Londonbeat,32,25,4
26,1991-03-02,Disappear,INXS,9,8,15
27,1991-03-02,Waiting For That Day,George Michael,31,27,7
28,1991-03-02,I'll Do 4 U,Father M.C.,34,28,8
29,1991-03-02,You're In Love,Wilson Phillips,36,29,4
30,1991-03-02,Love Will Never Do (Without You),Janet Jackson,20,1,16
31,1991-03-02,I'll Be By Your Side,Stevie B,37,31,5
32,1991-03-02,Play That Funky Music,Vanilla Ice,18,4,13
33,1991-03-02,High Enough,Damn Yankees,29,3,24
34,1991-03-02,Rico Suave,Gerardo,41,34,5
35,1991-03-02,Sadeness Part 1,Enigma,43,35,4
36,1991-03-02,After The Rain,Nelson,28,6,18
37,1991-03-02,Sensitivity,Ralph Tresvant,26,4,18
38,1991-03-02,Something In My Heart,Michel'le,46,38,8
39,1991-03-02,Mercy Mercy Me (The Ecology)/I Want You,Robert Palmer,49,39,3
40,1991-03-02,My Side Of The Bed,Susanna Hoffs,45,40,5
41,1991-03-02,Moneytalks,AC/DC,30,23,13
42,1991-03-02,Chasin' The Wind,Chicago,47,42,6
