,Week,Song,Artist,Last week,Peak position,Weeks on chart
17,2015-01-31,I Don't Mind,Usher Featuring Juicy J,23,17,9
18,2015-01-31,7/11,Beyonce,20,13,8
19,2015-01-31,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown",16,12,12
20,2015-01-31,No Type,Rae Sremmurd,18,16,17
21,2015-01-31,Tuesday,I LOVE MAKONNEN Featuring Drake,19,12,17
22,2015-01-31,Ghost,Ella Henderson,28,22,12
23,2015-01-31,Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj",25,3,25
24,2015-01-31,Time Of Our Lives,Pitbull & Ne-Yo,35,24,6
25,2015-01-31,Waves,Mr. Probz,22,14,22
26,2015-01-31,CoCo,O.T. Genasis,26,26,9
27,2015-01-31,Stay With Me,Sam Smith,21,2,41
28,2015-01-31,Habits (Stay High),Tove Lo,24,3,34
29,2015-01-31,Elastic Heart,Sia,17,17,2
30,2015-01-31,Riptide,Vance Joy,33,30,30
31,2015-01-31,Don't,Ed Sheeran,27,9,32
32,2015-01-31,I Lived,OneRepublic,34,32,8
33,2015-01-31,Chandelier,Sia,30,8,37
34,2015-01-31,Hot Boy,Bobby Shmurda,29,6,25
35,2015-01-31,Heroes (We Could Be),Alesso Featuring Tove Lo,31,31,16
36,2015-01-31,Love Me Like You Do,Ellie Goulding,45,36,2
37,2015-01-31,Heartbeat Song,Kelly Clarkson,,,
38,2015-01-31,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,49,38,10
39,2015-01-31,Don't Tell 'Em,Jeremih Featuring YG,36,6,30
40,2015-01-31,Blame,Calvin Harris Featuring John Newman,32,19,19
41,2015-01-31,Something In The Water,Carrie Underwood,41,24,16
42,2015-01-31,Night Changes,One Direction,39,31,9
43,2015-01-31,Rude,MAGIC!,38,1,39
44,2015-01-31,Black Widow,Iggy Azalea Featuring Rita Ora,37,3,29
45,2015-01-31,I See You,Luke Bryan,51,45,8
46,2015-01-31,Talladega,Eric Church,50,46,13
47,2015-01-31,Prayer In C,Lillywood & Robin Schulz,53,47,7
48,2015-01-31,Homegrown,Zac Brown Band,,,
49,2015-01-31,Sun Daze,Florida Georgia Line,52,49,13
50,2015-01-31,She Knows,Ne-Yo Featuring Juicy J,56,50,9
51,2015-01-31,Sledgehammer,Fifth Harmony,44,40,8
52,2015-01-31,Style,Taylor Swift,72,52,6
53,2015-01-31,Try Me,DeJ Loaf,47,45,13
54,2015-01-31,Lonely Tonight,Blake Shelton Featuring Ashley Monroe,59,54,7
55,2015-01-31,Shotgun Rider,Tim McGraw,48,38,16
56,2015-01-31,Stuck On A Feeling,Prince Royce Featuring Snoop Dogg,63,56,4
57,2015-01-31,Beg For It,Iggy Azalea Featuring M0,42,27,13
58,2015-01-31,Outside,Calvin Harris Featuring Ellie Goulding,76,58,6
59,2015-01-31,Make Me Wanna,Thomas Rhett,66,59,10
60,2015-01-31,Til It's Gone,Kenny Chesney,62,60,12
61,2015-01-31,Feeling Myself,Nicki Minaj Featuring Beyonce,61,43,5
62,2015-01-31,"Touchin, Lovin",Trey Songz Featuring Nicki Minaj,58,43,20
63,2015-01-31,Drinking Class,Lee Brice,67,60,14
64,2015-01-31,Just Gettin' Started,Jason Aldean,68,61,8
65,2015-01-31,Perfect Storm,Brad Paisley,57,52,15
66,2015-01-31,L.A.LOVE (la la),Fergie,55,27,15
67,2015-01-31,Often,The Weeknd,65,65,14
68,2015-01-31,Hold You Down,"DJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih",60,39,20
69,2015-01-31,I Bet My Life,Imagine Dragons,64,53,11
70,2015-01-31,Earned It (Fifty Shades Of Grey),The Weeknd,82,49,4
71,2015-01-31,Take Your Time,Sam Hunt,75,71,3
72,2015-01-31,Ayo,Chris Brown & Tyga,40,40,2
73,2015-01-31,Uma Thurman,Fall Out Boy,,,
74,2015-01-31,Shut Up And Dance,WALK THE MOON,71,71,10
75,2015-01-31,Mean To Me,Brett Eldredge,74,74,11
76,2015-01-31,God Made Girls,RaeLynn,70,61,13
77,2015-01-31,Like A Cowboy,Randy Houser,78,77,7
78,2015-01-31,All About It,Hoodie Allen Featuring Ed Sheeran,100,78,2
79,2015-01-31,Lonely Eyes,Chris Young,73,73,5
80,2015-01-31,Homegrown Honey,Darius Rucker,80,80,8
81,2015-01-31,Apparently,J. Cole,79,79,5
82,2015-01-31,Steal My Girl,One Direction,69,13,16
83,2015-01-31,Ain't Worth The Whiskey,Cole Swindell,89,83,3
84,2015-01-31,Dear Future Husband,Meghan Trainor,95,64,9
85,2015-01-31,Only One,Kanye West Featuring Paul McCartney,54,35,3
86,2015-01-31,Take It On Back,Chase Bryant,92,86,3
87,2015-01-31,Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug,85,85,3
88,2015-01-31,Geronimo,Sheppard,93,88,4
89,2015-01-31,Body Language,Kid Ink Featuring Usher & Tinashe,83,72,15
90,2015-01-31,Dangerous,David Guetta Featuring Sam Martin,81,56,13
91,2015-01-31,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,98,91,2
92,2015-01-31,Glory,Common & John Legend,,,
93,2015-01-31,***Flawless,Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,88,41,17
94,2015-01-31,What We Ain't Got,Jake Owen,94,94,3
95,2015-01-31,Not For Long,B.o.B Featuring Trey Songz,96,95,2
96,2015-01-31,Say You Do,Dierks Bentley,,,
97,2015-01-31,No Love,August Alsina,91,69,18
98,2015-01-31,The Body,Wale Featuring Jeremih,,,
99,2015-01-31,A Guy Walks Into A Bar,Tyler Farr,97,97,3
100,2015-01-31,I Mean It,G-Eazy Featuring Remo,,100,2
1,2015-02-07,Uptown Funk!,Mark Ronson Featuring Bruno Mars,1,1,11
2,2015-02-07,Thinking Out Loud,Ed Sheeran,2,2,16
3,2015-02-07,Take Me To Church,Hozier,4,2,24
4,2015-02-07,Blank Space,Taylor Swift,3,1,13
5,2015-02-07,Shake It Off,Taylor Swift,5,1,23
6,2015-02-07,Sugar,Maroon 5,8,6,2
7,2015-02-07,Lips Are Movin,Meghan Trainor,6,4,14
8,2015-02-07,I'm Not The Only One,Sam Smith,7,5,21
9,2015-02-07,Jealous,Nick Jonas,9,7,20
10,2015-02-07,Centuries,Fall Out Boy,12,10,20
11,2015-02-07,All About That Bass,Meghan Trainor,10,1,29
12,2015-02-07,Love Me Harder,Ariana Grande & The Weeknd,11,7,16
13,2015-02-07,I Don't F**k With You,Big Sean Featuring E-40,14,11,18
14,2015-02-07,I Don't Mind,Usher Featuring Juicy J,17,14,10
15,2015-02-07,The Heart Wants What It Wants,Selena Gomez,15,6,12
16,2015-02-07,The Hanging Tree,James Newton Howard Featuring Jennifer Lawrence,13,12,9
17,2015-02-07,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown",19,12,13
18,2015-02-07,Animals,Maroon 5,16,3,23
19,2015-02-07,7/11,Beyonce,18,13,9
20,2015-02-07,Love Me Like You Do,Ellie Goulding,36,20,3
21,2015-02-07,Time Of Our Lives,Pitbull & Ne-Yo,24,21,7
22,2015-02-07,No Type,Rae Sremmurd,20,16,18
23,2015-02-07,CoCo,O.T. Genasis,26,23,10
24,2015-02-07,Ghost,Ella Henderson,22,22,13
25,2015-02-07,Tuesday,I LOVE MAKONNEN Featuring Drake,21,12,18
26,2015-02-07,Stay With Me,Sam Smith,27,2,42
27,2015-02-07,Earned It (Fifty Shades Of Grey),The Weeknd,70,27,5
28,2015-02-07,Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj",23,3,26
29,2015-02-07,Waves,Mr. Probz,25,14,23
30,2015-02-07,Habits (Stay High),Tove Lo,28,3,35
31,2015-02-07,Riptide,Vance Joy,30,30,31
32,2015-02-07,Elastic Heart,Sia,29,17,3
33,2015-02-07,Chandelier,Sia,33,8,38
34,2015-02-07,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,38,34,11
35,2015-02-07,Heroes (We Could Be),Alesso Featuring Tove Lo,35,31,17
36,2015-02-07,Don't,Ed Sheeran,31,9,33
37,2015-02-07,Style,Taylor Swift,52,37,7
38,2015-02-07,She Knows,Ne-Yo Featuring Juicy J,50,38,10
39,2015-02-07,I Lived,OneRepublic,32,32,9
40,2015-02-07,Prayer In C,Lillywood & Robin Schulz,47,40,8
41,2015-02-07,I See You,Luke Bryan,45,41,9
42,2015-02-07,Something In The Water,Carrie Underwood,41,24,17
43,2015-02-07,Talladega,Eric Church,46,43,14
44,2015-02-07,Sun Daze,Florida Georgia Line,49,44,14
45,2015-02-07,Rude,MAGIC!,43,1,40
46,2015-02-07,Night Changes,One Direction,42,31,10
47,2015-02-07,Don't Tell 'Em,Jeremih Featuring YG,39,6,31
48,2015-02-07,Black Widow,Iggy Azalea Featuring Rita Ora,44,3,30
49,2015-02-07,Sledgehammer,Fifth Harmony,51,40,9
50,2015-02-07,Blame,Calvin Harris Featuring John Newman,40,19,20
51,2015-02-07,Lonely Tonight,Blake Shelton Featuring Ashley Monroe,54,51,8
52,2015-02-07,Stuck On A Feeling,Prince Royce Featuring Snoop Dogg,56,52,5
53,2015-02-07,Take Your Time,Sam Hunt,71,53,4
54,2015-02-07,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,,,
55,2015-02-07,Make Me Wanna,Thomas Rhett,59,55,11
56,2015-02-07,Outside,Calvin Harris Featuring Ellie Goulding,58,56,7
57,2015-02-07,Try Me,DeJ Loaf,53,45,14
58,2015-02-07,Feeling Myself,Nicki Minaj Featuring Beyonce,61,43,6
59,2015-02-07,Often,The Weeknd,67,59,15
60,2015-02-07,Drinking Class,Lee Brice,63,60,15
61,2015-02-07,Just Gettin' Started,Jason Aldean,64,61,9
62,2015-02-07,Shotgun Rider,Tim McGraw,55,38,17
63,2015-02-07,I Bet My Life,Imagine Dragons,69,53,12
64,2015-02-07,Shut Up And Dance,WALK THE MOON,74,64,11
65,2015-02-07,Ayo,Chris Brown & Tyga,72,40,3
66,2015-02-07,Mean To Me,Brett Eldredge,75,66,12
67,2015-02-07,Heartbeat Song,Kelly Clarkson,37,37,2
68,2015-02-07,Like A Cowboy,Randy Houser,77,68,8
69,2015-02-07,Til It's Gone,Kenny Chesney,60,60,13
70,2015-02-07,Apparently,J. Cole,81,70,6
71,2015-02-07,Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne,,,
72,2015-02-07,Beg For It,Iggy Azalea Featuring M0,57,27,14
73,2015-02-07,Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug,87,73,4
74,2015-02-07,Lonely Eyes,Chris Young,79,73,6
75,2015-02-07,God Made Girls,RaeLynn,76,61,14
76,2015-02-07,All About It,Hoodie Allen Featuring Ed Sheeran,78,76,3
77,2015-02-07,Ain't Worth The Whiskey,Cole Swindell,83,77,4
78,2015-02-07,Perfect Storm,Brad Paisley,65,52,16
79,2015-02-07,L.A.LOVE (la la),Fergie,66,27,16
80,2015-02-07,Homegrown Honey,Darius Rucker,80,80,9
81,2015-02-07,Homegrown,Zac Brown Band,48,48,2
82,2015-02-07,Worth It,Fifth Harmony Featuring Kid Ink,,,
83,2015-02-07,Take It On Back,Chase Bryant,86,83,4
84,2015-02-07,Steal My Girl,One Direction,82,13,17
85,2015-02-07,Uma Thurman,Fall Out Boy,73,73,2
86,2015-02-07,Trap Queen,Fetty Wap,,,
87,2015-02-07,Body Language,Kid Ink Featuring Usher & Tinashe,89,72,16
88,2015-02-07,Geronimo,Sheppard,88,88,5
89,2015-02-07,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,91,89,3
90,2015-02-07,Say You Do,Dierks Bentley,96,90,2
91,2015-02-07,Not For Long,B.o.B Featuring Trey Songz,95,91,3
92,2015-02-07,What We Ain't Got,Jake Owen,94,92,4
93,2015-02-07,The Body,Wale Featuring Jeremih,98,93,2
94,2015-02-07,Somebody,Natalie La Rose Featuring Jeremih,,,
95,2015-02-07,Can't Stop Dancin',Becky G,,95,2
96,2015-02-07,Immortals,Fall Out Boy,,,
97,2015-02-07,Dangerous,David Guetta Featuring Sam Martin,90,56,14
98,2015-02-07,A Guy Walks Into A Bar,Tyler Farr,99,97,4
99,2015-02-07,Slow Motion,Trey Songz,,,
100,2015-02-07,***Flawless,Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,93,41,18
1,2015-02-14,Uptown Funk!,Mark Ronson Featuring Bruno Mars,1,1,12
2,2015-02-14,Thinking Out Loud,Ed Sheeran,2,2,17
3,2015-02-14,Take Me To Church,Hozier,3,2,25
4,2015-02-14,Blank Space,Taylor Swift,4,1,14
5,2015-02-14,Sugar,Maroon 5,6,5,3
6,2015-02-14,Lips Are Movin,Meghan Trainor,7,4,15
7,2015-02-14,I'm Not The Only One,Sam Smith,8,5,22
8,2015-02-14,Jealous,Nick Jonas,9,7,21
9,2015-02-14,Shake It Off,Taylor Swift,5,1,24
10,2015-02-14,Centuries,Fall Out Boy,10,10,21
11,2015-02-14,Time Of Our Lives,Pitbull & Ne-Yo,21,11,8
12,2015-02-14,All About That Bass,Meghan Trainor,11,1,30
13,2015-02-14,I Don't Mind,Usher Featuring Juicy J,14,13,11
14,2015-02-14,Love Me Like You Do,Ellie Goulding,20,14,4
15,2015-02-14,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,54,15,2
16,2015-02-14,Love Me Harder,Ariana Grande & The Weeknd,12,7,17
17,2015-02-14,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown",17,12,14
18,2015-02-14,I Don't F**k With You,Big Sean Featuring E-40,13,11,19
19,2015-02-14,The Heart Wants What It Wants,Selena Gomez,15,6,13
20,2015-02-14,CoCo,O.T. Genasis,23,20,11
21,2015-02-14,Stay With Me,Sam Smith,26,2,43
22,2015-02-14,7/11,Beyonce,19,13,10
23,2015-02-14,Animals,Maroon 5,18,3,24
24,2015-02-14,No Type,Rae Sremmurd,22,16,19
25,2015-02-14,She Knows,Ne-Yo Featuring Juicy J,38,25,11
26,2015-02-14,Ghost,Ella Henderson,24,22,14
27,2015-02-14,Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne,71,27,2
28,2015-02-14,The Hanging Tree,James Newton Howard Featuring Jennifer Lawrence,16,12,10
29,2015-02-14,Style,Taylor Swift,37,29,8
30,2015-02-14,Tuesday,I LOVE MAKONNEN Featuring Drake,25,12,19
31,2015-02-14,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,34,31,12
32,2015-02-14,Riptide,Vance Joy,31,30,32
33,2015-02-14,Prayer In C,Lillywood & Robin Schulz,40,33,9
34,2015-02-14,Habits (Stay High),Tove Lo,30,3,36
35,2015-02-14,Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj",28,3,27
36,2015-02-14,Elastic Heart,Sia,32,17,4
37,2015-02-14,Chandelier,Sia,33,8,39
38,2015-02-14,Earned It (Fifty Shades Of Grey),The Weeknd,27,27,6
39,2015-02-14,Waves,Mr. Probz,29,14,24
40,2015-02-14,Don't,Ed Sheeran,36,9,34
41,2015-02-14,I See You,Luke Bryan,41,41,10
42,2015-02-14,Heroes (We Could Be),Alesso Featuring Tove Lo,35,31,18
43,2015-02-14,Stuck On A Feeling,Prince Royce Featuring Snoop Dogg,52,43,6
44,2015-02-14,Rude,MAGIC!,45,1,41
45,2015-02-14,I Lived,OneRepublic,39,32,10
46,2015-02-14,Talladega,Eric Church,43,43,15
47,2015-02-14,Sun Daze,Florida Georgia Line,44,44,15
48,2015-02-14,Lonely Tonight,Blake Shelton Featuring Ashley Monroe,51,48,9
49,2015-02-14,Take Your Time,Sam Hunt,53,49,5
50,2015-02-14,Outside,Calvin Harris Featuring Ellie Goulding,56,50,8
51,2015-02-14,Night Changes,One Direction,46,31,11
52,2015-02-14,Make Me Wanna,Thomas Rhett,55,52,12
53,2015-02-14,Sledgehammer,Fifth Harmony,49,40,10
54,2015-02-14,I Bet My Life,Imagine Dragons,63,53,13
55,2015-02-14,Something In The Water,Carrie Underwood,42,24,18
56,2015-02-14,Heartbeat Song,Kelly Clarkson,67,37,3
57,2015-02-14,Ayo,Chris Brown & Tyga,65,40,4
58,2015-02-14,Feeling Myself,Nicki Minaj Featuring Beyonce,58,43,7
59,2015-02-14,Just Gettin' Started,Jason Aldean,61,59,10
60,2015-02-14,Try Me,DeJ Loaf,57,45,15
61,2015-02-14,Drinking Class,Lee Brice,60,60,16
62,2015-02-14,Like A Cowboy,Randy Houser,68,62,9
63,2015-02-14,Shut Up And Dance,WALK THE MOON,64,63,12
64,2015-02-14,Often,The Weeknd,59,59,16
65,2015-02-14,Apparently,J. Cole,70,65,7
66,2015-02-14,Mean To Me,Brett Eldredge,66,66,13
67,2015-02-14,Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug,73,67,5
68,2015-02-14,Only One,Kanye West Featuring Paul McCartney,,35,4
69,2015-02-14,Ain't Worth The Whiskey,Cole Swindell,77,69,5
70,2015-02-14,Lonely Eyes,Chris Young,74,70,7
71,2015-02-14,All About It,Hoodie Allen Featuring Ed Sheeran,76,71,4
72,2015-02-14,Trap Queen,Fetty Wap,86,72,2
73,2015-02-14,Homegrown,Zac Brown Band,81,48,3
74,2015-02-14,Shotgun Rider,Tim McGraw,62,38,18
75,2015-02-14,Shots,Imagine Dragons,,,
76,2015-02-14,Somebody,Natalie La Rose Featuring Jeremih,94,76,2
77,2015-02-14,Homegrown Honey,Darius Rucker,80,77,10
78,2015-02-14,God Made Girls,RaeLynn,75,61,15
79,2015-02-14,Geronimo,Sheppard,88,79,6
80,2015-02-14,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,89,80,4
81,2015-02-14,Budapest,George Ezra,,,
82,2015-02-14,Take It On Back,Chase Bryant,83,82,5
83,2015-02-14,Beg For It,Iggy Azalea Featuring M0,72,27,15
84,2015-02-14,L.A.LOVE (la la),Fergie,79,27,17
85,2015-02-14,Say You Do,Dierks Bentley,90,85,3
86,2015-02-14,Til It's Gone,Kenny Chesney,69,60,14
87,2015-02-14,Dangerous,David Guetta Featuring Sam Martin,97,56,15
88,2015-02-14,Can't Stop Dancin',Becky G,95,88,3
89,2015-02-14,What We Ain't Got,Jake Owen,92,89,5
90,2015-02-14,The Body,Wale Featuring Jeremih,93,90,3
91,2015-02-14,A Guy Walks Into A Bar,Tyler Farr,98,91,5
92,2015-02-14,Chains,Nick Jonas,,,
93,2015-02-14,Perfect Storm,Brad Paisley,78,52,17
94,2015-02-14,Body Language,Kid Ink Featuring Usher & Tinashe,87,72,17
95,2015-02-14,Talking Body,Tove Lo,,,
96,2015-02-14,I Bet,Ciara,,,
97,2015-02-14,Not For Long,B.o.B Featuring Trey Songz,91,91,4
98,2015-02-14,I Mean It,G-Eazy Featuring Remo,,98,3
99,2015-02-14,Steal My Girl,One Direction,84,13,18
100,2015-02-14,***Flawless,Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,100,41,19
1,2015-02-21,Uptown Funk!,Mark Ronson Featuring Bruno Mars,1,1,13
2,2015-02-21,Thinking Out Loud,Ed Sheeran,2,2,18
3,2015-02-21,Take Me To Church,Hozier,3,2,26
4,2015-02-21,Sugar,Maroon 5,5,4,4
5,2015-02-21,Blank Space,Taylor Swift,4,1,15
6,2015-02-21,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,15,6,3
7,2015-02-21,Lips Are Movin,Meghan Trainor,6,4,16
8,2015-02-21,I'm Not The Only One,Sam Smith,7,5,23
9,2015-02-21,Love Me Like You Do,Ellie Goulding,14,9,5
10,2015-02-21,Shake It Off,Taylor Swift,9,1,25
11,2015-02-21,Time Of Our Lives,Pitbull & Ne-Yo,11,11,9
12,2015-02-21,Jealous,Nick Jonas,8,7,22
13,2015-02-21,I Don't Mind,Usher Featuring Juicy J,13,13,12
14,2015-02-21,Stay With Me,Sam Smith,21,2,44
15,2015-02-21,Centuries,Fall Out Boy,10,10,22
16,2015-02-21,All About That Bass,Meghan Trainor,12,1,31
17,2015-02-21,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown",17,12,15
18,2015-02-21,Style,Taylor Swift,29,18,9
19,2015-02-21,I Don't F**k With You,Big Sean Featuring E-40,18,11,20
20,2015-02-21,7/11,Beyonce,22,13,11
21,2015-02-21,Love Me Harder,Ariana Grande & The Weeknd,16,7,18
22,2015-02-21,CoCo,O.T. Genasis,20,20,12
23,2015-02-21,She Knows,Ne-Yo Featuring Juicy J,25,23,12
24,2015-02-21,The Heart Wants What It Wants,Selena Gomez,19,6,14
25,2015-02-21,Ghost,Ella Henderson,26,22,15
26,2015-02-21,Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne,27,26,3
27,2015-02-21,No Type,Rae Sremmurd,24,16,20
28,2015-02-21,Animals,Maroon 5,23,3,25
29,2015-02-21,Earned It (Fifty Shades Of Grey),The Weeknd,38,27,7
30,2015-02-21,Prayer In C,Lillywood & Robin Schulz,33,30,10
31,2015-02-21,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,31,31,13
32,2015-02-21,Chandelier,Sia,37,8,40
33,2015-02-21,Riptide,Vance Joy,32,30,33
34,2015-02-21,Heartbeat Song,Kelly Clarkson,56,34,4
35,2015-02-21,Work It,"Missy ""Misdemeanor"" Elliott",,2,26
36,2015-02-21,Ayo,Chris Brown & Tyga,57,36,5
37,2015-02-21,Tuesday,I LOVE MAKONNEN Featuring Drake,30,12,20
38,2015-02-21,Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj",35,3,28
39,2015-02-21,Elastic Heart,Sia,36,17,5
40,2015-02-21,Get Ur Freak On,"Missy ""Misdemeanor"" Elliott",,7,25
41,2015-02-21,Habits (Stay High),Tove Lo,34,3,37
42,2015-02-21,Take Your Time,Sam Hunt,49,42,6
43,2015-02-21,Don't,Ed Sheeran,40,9,35
44,2015-02-21,I See You,Luke Bryan,41,41,11
45,2015-02-21,Stuck On A Feeling,Prince Royce Featuring Snoop Dogg,43,43,7
46,2015-02-21,Waves,Mr. Probz,39,14,25
47,2015-02-21,Outside,Calvin Harris Featuring Ellie Goulding,50,47,9
48,2015-02-21,Sun Daze,Florida Georgia Line,47,44,16
49,2015-02-21,Make Me Wanna,Thomas Rhett,52,49,13
50,2015-02-21,Night Changes,One Direction,51,31,12
51,2015-02-21,Lonely Tonight,Blake Shelton Featuring Ashley Monroe,48,48,10
52,2015-02-21,Sledgehammer,Fifth Harmony,53,40,11
53,2015-02-21,The Hanging Tree,James Newton Howard Featuring Jennifer Lawrence,28,12,11
54,2015-02-21,Blessings,Big Sean Featuring Drake,,,
55,2015-02-21,I Lived,OneRepublic,45,32,11
56,2015-02-21,Heroes (We Could Be),Alesso Featuring Tove Lo,42,31,19
57,2015-02-21,Talladega,Eric Church,46,43,16
58,2015-02-21,Apparently,J. Cole,65,58,8
59,2015-02-21,Somebody,Natalie La Rose Featuring Jeremih,76,59,3
60,2015-02-21,Trap Queen,Fetty Wap,72,60,3
61,2015-02-21,Feeling Myself,Nicki Minaj Featuring Beyonce,58,43,8
62,2015-02-21,Just Gettin' Started,Jason Aldean,59,59,11
63,2015-02-21,I Bet My Life,Imagine Dragons,54,53,14
64,2015-02-21,Drinking Class,Lee Brice,61,60,17
65,2015-02-21,Mean To Me,Brett Eldredge,66,65,14
66,2015-02-21,Shut Up And Dance,WALK THE MOON,63,63,13
67,2015-02-21,Often,The Weeknd,64,59,17
68,2015-02-21,Like A Cowboy,Randy Houser,62,62,10
69,2015-02-21,Only One,Kanye West Featuring Paul McCartney,68,35,5
70,2015-02-21,Ain't Worth The Whiskey,Cole Swindell,69,69,6
71,2015-02-21,Try Me,DeJ Loaf,60,45,16
72,2015-02-21,Homegrown,Zac Brown Band,73,48,4
73,2015-02-21,Lonely Eyes,Chris Young,70,70,8
74,2015-02-21,Something In The Water,Carrie Underwood,55,24,19
75,2015-02-21,Lay Me Down,Sam Smith,,,
76,2015-02-21,Chains,Nick Jonas,92,76,2
77,2015-02-21,Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug,67,67,6
78,2015-02-21,Geronimo,Sheppard,79,78,7
79,2015-02-21,Homegrown Honey,Darius Rucker,77,77,11
80,2015-02-21,Not For Long,B.o.B Featuring Trey Songz,97,80,5
81,2015-02-21,Say You Do,Dierks Bentley,85,81,4
82,2015-02-21,Shotgun Rider,Tim McGraw,74,38,19
83,2015-02-21,Talking Body,Tove Lo,95,83,2
84,2015-02-21,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,80,80,5
85,2015-02-21,Body Language,Kid Ink Featuring Usher & Tinashe,94,72,18
86,2015-02-21,Take It On Back,Chase Bryant,82,82,6
87,2015-02-21,The Body,Wale Featuring Jeremih,90,87,4
88,2015-02-21,Budapest,George Ezra,81,81,2
89,2015-02-21,What We Ain't Got,Jake Owen,89,89,6
90,2015-02-21,A Guy Walks Into A Bar,Tyler Farr,91,90,6
91,2015-02-21,Beg For It,Iggy Azalea Featuring M0,83,27,16
92,2015-02-21,L.A.LOVE (la la),Fergie,84,27,18
93,2015-02-21,Worth It,Fifth Harmony Featuring Kid Ink,,82,2
94,2015-02-21,A Little Too Much,Shawn Mendes,,,
95,2015-02-21,God Made Girls,RaeLynn,78,61,16
96,2015-02-21,Hotel,Kid Ink Featuring Chris Brown,,,
97,2015-02-21,***Flawless,Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,100,41,20
98,2015-02-21,Out The Speakers,A-Trak + Milo & Otis Featuring Rich Kidz,,,
99,2015-02-21,I Mean It,G-Eazy Featuring Remo,98,98,4
100,2015-02-21,Girl Crush,Little Big Town,,,
1,2015-02-28,Uptown Funk!,Mark Ronson Featuring Bruno Mars,1,1,14
2,2015-02-28,Thinking Out Loud,Ed Sheeran,2,2,19
3,2015-02-28,Take Me To Church,Hozier,3,2,27
4,2015-02-28,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,6,4,4
5,2015-02-28,Sugar,Maroon 5,4,4,5
6,2015-02-28,Love Me Like You Do,Ellie Goulding,9,6,6
7,2015-02-28,Blank Space,Taylor Swift,5,1,16
8,2015-02-28,I'm Not The Only One,Sam Smith,8,5,24
9,2015-02-28,Lips Are Movin,Meghan Trainor,7,4,17
10,2015-02-28,Style,Taylor Swift,18,10,10
11,2015-02-28,Stay With Me,Sam Smith,14,2,45
12,2015-02-28,Earned It (Fifty Shades Of Grey),The Weeknd,29,12,8
13,2015-02-28,Time Of Our Lives,Pitbull & Ne-Yo,11,11,10
14,2015-02-28,I Don't Mind,Usher Featuring Juicy J,13,13,13
15,2015-02-28,Shake It Off,Taylor Swift,10,1,26
16,2015-02-28,Centuries,Fall Out Boy,15,10,23
17,2015-02-28,All About That Bass,Meghan Trainor,16,1,32
