Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
86,1966-01-22,Bye Bye Blues,Bert Kaempfert And His Orchestra,,,,Bert Kaempfert And His Orchestra
87,1966-01-22,Tired Of Being Lonely,Sharpees,92.0,87.0,2.0,Sharpees
88,1966-01-22,Get Back,Roy Head,99.0,88.0,2.0,Roy Head
89,1966-01-22,This Can't Be True,Eddie Holman,97.0,89.0,2.0,Eddie Holman
90,1966-01-22,You Don't Know Like I Know,Sam & Dave,91.0,90.0,2.0,Sam & Dave
91,1966-01-22,Goodnight My Love,Ben E. King,95.0,91.0,3.0,Ben E. King
92,1966-01-22,Michelle,Bud Shank,,,,Bud Shank
93,1966-01-22,The Loop,Johnny Lytle,,,,Johnny Lytle
94,1966-01-22,The Pain Gets A Little Deeper,Darrow Fletcher,94.0,94.0,2.0,Darrow Fletcher
95,1966-01-22,Something I Want To Tell You,Johnny and The Expressions,,,,Johnny and The Expressions
96,1966-01-22,Spanish Harlem,King Curtis,89.0,89.0,5.0,King Curtis
97,1966-01-22,Where The Sun Has Never Shone,Jonathan King,100.0,97.0,2.0,Jonathan King
98,1966-01-22,Can't You See (You're Losing Me),Mary Wells,,,,Mary Wells
99,1966-01-22,Love Makes The World Go Round,Deon Jackson,,,,Deon Jackson
100,1966-01-22,Because I Love You,Billy Stewart,,,,Billy Stewart
1,1966-01-29,We Can Work It Out,The Beatles,2.0,1.0,7.0,The Beatles
2,1966-01-29,Barbara Ann,The Beach Boys,15.0,2.0,5.0,The Beach Boys
3,1966-01-29,She's Just My Style,Gary Lewis And The Playboys,3.0,3.0,8.0,Gary Lewis And The Playboys
4,1966-01-29,No Matter What Shape (Your Stomach's In),The T-Bones,6.0,4.0,8.0,The T-Bones
5,1966-01-29,Five O'Clock World,The Vogues,4.0,4.0,10.0,The Vogues
6,1966-01-29,As Tears Go By,The Rolling Stones,9.0,6.0,6.0,The Rolling Stones
7,1966-01-29,The Men In My Little Girl's Life,Mike Douglas,7.0,7.0,6.0,Mike Douglas
8,1966-01-29,A Must To Avoid,Herman's Hermits,8.0,8.0,6.0,Herman's Hermits
9,1966-01-29,My Love,Petula Clark,17.0,9.0,6.0,Petula Clark
10,1966-01-29,Jenny Take A Ride!,Mitch Ryder And The Detroit Wheels,16.0,10.0,8.0,Mitch Ryder And The Detroit Wheels
11,1966-01-29,Just Like Me,Paul Revere & The Raiders Featuring Mark Lindsay,11.0,11.0,9.0,Paul Revere Featuring The Raiders Featuring Mark Lindsay
12,1966-01-29,The Sound Of Silence,Simon & Garfunkel,1.0,1.0,11.0,Simon & Garfunkel
13,1966-01-29,Day Tripper,The Beatles,5.0,5.0,7.0,The Beatles
14,1966-01-29,The Duck,Jackie Lee,14.0,14.0,11.0,Jackie Lee
15,1966-01-29,Spanish Eyes,Al Martino,18.0,15.0,9.0,Al Martino
16,1966-01-29,Crying Time,Ray Charles,21.0,16.0,8.0,Ray Charles
17,1966-01-29,You Didn't Have To Be So Nice,The Lovin' Spoonful,10.0,10.0,10.0,The Lovin' Spoonful
18,1966-01-29,Attack,The Toys,19.0,18.0,7.0,The Toys
19,1966-01-29,A Well Respected Man,The Kinks,24.0,19.0,9.0,The Kinks
20,1966-01-29,Lightnin' Strikes,Lou Christie,30.0,20.0,6.0,Lou Christie
21,1966-01-29,Uptight (Everything's Alright),Stevie Wonder,26.0,21.0,7.0,Stevie Wonder
22,1966-01-29,Lies,The Knickerbockers,20.0,20.0,9.0,The Knickerbockers
23,1966-01-29,Going To A Go-Go,The Miracles,29.0,23.0,6.0,The Miracles
24,1966-01-29,Zorba The Greek,Herb Alpert & The Tijuana Brass,33.0,24.0,6.0,Herb Alpert Featuring The Tijuana Brass
25,1966-01-29,Flowers On The Wall,The Statler Brothers,12.0,4.0,12.0,The Statler Brothers
26,1966-01-29,My World Is Empty Without You,The Supremes,46.0,26.0,3.0,The Supremes
27,1966-01-29,Sandy,Ronny And The Daytonas,27.0,27.0,9.0,Ronny And The Daytonas
28,1966-01-29,It Was A Very Good Year,Frank Sinatra,31.0,28.0,6.0,Frank Sinatra
29,1966-01-29,Satin Pillows,Bobby Vinton,23.0,23.0,9.0,Bobby Vinton
30,1966-01-29,Like A Baby,Len Barry,36.0,30.0,5.0,Len Barry
31,1966-01-29,Don't Mess With Bill,The Marvelettes,42.0,31.0,5.0,The Marvelettes
32,1966-01-29,Look Through Any Window,The Hollies,32.0,32.0,11.0,The Hollies
33,1966-01-29,Tell Me Why,Elvis Presley With The Jordanaires,37.0,33.0,5.0,Elvis Presley Featuring The Jordanaires
34,1966-01-29,Second Hand Rose,Barbra Streisand,38.0,34.0,7.0,Barbra Streisand
35,1966-01-29,Thunderball,Tom Jones,25.0,25.0,8.0,Tom Jones
36,1966-01-29,Michelle,David & Jonathan,47.0,36.0,4.0,David & Jonathan
37,1966-01-29,Recovery,Fontella Bass,49.0,37.0,6.0,Fontella Bass
38,1966-01-29,Under Your Spell Again,Johnny Rivers,35.0,35.0,7.0,Johnny Rivers
39,1966-01-29,Ebb Tide,The Righteous Brothers,13.0,5.0,9.0,The Righteous Brothers
40,1966-01-29,Over And Over,The Dave Clark Five,22.0,1.0,12.0,The Dave Clark Five
41,1966-01-29,Michael,The C.O.D.'s,44.0,41.0,10.0,The C.O.D.'s
42,1966-01-29,I Got You (I Feel Good),James Brown And The Famous Flames,28.0,3.0,12.0,James Brown And The Famous Flames
43,1966-01-29,Are You There (With Another Girl),Dionne Warwick,39.0,39.0,8.0,Dionne Warwick
44,1966-01-29,California Dreamin',The Mamas & The Papas,54.0,44.0,4.0,The Mamas Featuring The Papas
45,1966-01-29,Tijuana Taxi,Herb Alpert & The Tijuana Brass,51.0,45.0,6.0,Herb Alpert Featuring The Tijuana Brass
46,1966-01-29,Night Time,The Strangeloves,66.0,46.0,3.0,The Strangeloves
47,1966-01-29,A Hard Day's Night,Ramsey Lewis Trio,58.0,47.0,2.0,Ramsey Lewis Trio
48,1966-01-29,It's Good News Week,Hedgehoppers Anonymous,52.0,48.0,9.0,Hedgehoppers Anonymous
49,1966-01-29,A Sweet Woman Like You,Joe Tex,40.0,29.0,9.0,Joe Tex
50,1966-01-29,These Boots Are Made For Walkin',Nancy Sinatra,74.0,50.0,2.0,Nancy Sinatra
51,1966-01-29,Hurt,Little Anthony And The Imperials,53.0,51.0,5.0,Little Anthony And The Imperials
52,1966-01-29,Spread It On Thick,The Gentrys,57.0,52.0,5.0,The Gentrys
53,1966-01-29,Call Me,Chris Montez,61.0,53.0,4.0,Chris Montez
54,1966-01-29,Cleo's Mood,Jr. Walker & The All Stars,62.0,54.0,3.0,Jr. Walker Featuring The All Stars
55,1966-01-29,I See The Light,The Five Americans,60.0,55.0,5.0,The Five Americans
56,1966-01-29,I Ain't Gonna Eat Out My Heart Anymore,The Young Rascals,59.0,56.0,6.0,The Young Rascals
57,1966-01-29,When Liking Turns To Loving,Ronnie Dove,71.0,57.0,2.0,Ronnie Dove
58,1966-01-29,Can You Please Crawl Out Your Window?,Bob Dylan,64.0,58.0,5.0,Bob Dylan
59,1966-01-29,Broomstick Cowboy,Bobby Goldsboro,56.0,53.0,7.0,Bobby Goldsboro
60,1966-01-29,Breakin' Up Is Breakin' My Heart,Roy Orbison,81.0,60.0,2.0,Roy Orbison
61,1966-01-29,(You're Gonna) Hurt Yourself,Frankie Valli,67.0,61.0,3.0,Frankie Valli
62,1966-01-29,"Get Out Of My Life, Woman",Lee Dorsey,68.0,62.0,5.0,Lee Dorsey
63,1966-01-29,Working My Way Back To You,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",,,,"The 4 Seasons Featuring the ""Sound of Frankie Valli"""
64,1966-01-29,I'm Too Far Gone (To Turn Around),Bobby Bland,76.0,64.0,4.0,Bobby Bland
65,1966-01-29,If You Gotta Make A Fool Of Somebody,Maxine Brown,63.0,63.0,8.0,Maxine Brown
66,1966-01-29,My Baby Loves Me,Martha & The Vandellas,75.0,66.0,2.0,Martha Featuring The Vandellas
67,1966-01-29,Little Boy (In Grown Up Clothes),The 4 Seasons,65.0,60.0,6.0,The 4 Seasons
68,1966-01-29,What Now My Love,Sonny & Cher,,,,Sonny & Cher
69,1966-01-29,Andrea,The Sunrays,82.0,69.0,2.0,The Sunrays
70,1966-01-29,Elusive Butterfly,Bob Lind,83.0,70.0,2.0,Bob Lind
71,1966-01-29,Rainbow '65 (Part I),Gene Chandler,69.0,69.0,8.0,Gene Chandler
72,1966-01-29,I Can't Believe You Love Me,Tammi Terrell,80.0,72.0,4.0,Tammi Terrell
73,1966-01-29,Snow Flake,Jim Reeves,79.0,73.0,3.0,Jim Reeves
74,1966-01-29,This Can't Be True,Eddie Holman,89.0,74.0,3.0,Eddie Holman
75,1966-01-29,I Fought The Law,Bobby Fuller Four,,,,Bobby Fuller Four
76,1966-01-29,Love Is All We Need,Mel Carter,84.0,76.0,2.0,Mel Carter
77,1966-01-29,My Generation,The Who,77.0,77.0,3.0,The Who
78,1966-01-29,Michelle,Billy Vaughn And His Orchestra,78.0,78.0,4.0,Billy Vaughn And His Orchestra
79,1966-01-29,Tired Of Being Lonely,Sharpees,87.0,79.0,3.0,Sharpees
80,1966-01-29,Bye Bye Blues,Bert Kaempfert And His Orchestra,86.0,80.0,2.0,Bert Kaempfert And His Orchestra
81,1966-01-29,Love Makes The World Go Round,Deon Jackson,99.0,81.0,2.0,Deon Jackson
82,1966-01-29,Michelle,Bud Shank,92.0,82.0,2.0,Bud Shank
83,1966-01-29,Something I Want To Tell You,Johnny and The Expressions,95.0,83.0,2.0,Johnny and The Expressions
84,1966-01-29,Hide & Seek,The Sheep,,,,The Sheep
85,1966-01-29,A Little Bit Of Soap,The Exciters,,,,The Exciters
86,1966-01-29,The Cheater,Bob Kuban And The In-Men,,,,Bob Kuban And The In-Men
87,1966-01-29,My Ship Is Comin' In,The Walker Bros.,,,,The Walker Bros.
88,1966-01-29,The Loop,Johnny Lytle,93.0,88.0,2.0,Johnny Lytle
89,1966-01-29,The Pain Gets A Little Deeper,Darrow Fletcher,94.0,89.0,3.0,Darrow Fletcher
90,1966-01-29,Baby Scratch My Back,Slim Harpo,,,,Slim Harpo
91,1966-01-29,The Rains Came,Sir Douglas Quintet,,,,Sir Douglas Quintet
92,1966-01-29,My Answer,Jimmy McCracklin,,,,Jimmy McCracklin
93,1966-01-29,Waitin' In Your Welfare Line,Buck Owens,,,,Buck Owens
94,1966-01-29,Rib Tip's (Part 1),Andre Williams & His Orch.,,,,Andre Williams Featuring His Orch.
95,1966-01-29,Can't You See (You're Losing Me),Mary Wells,98.0,95.0,2.0,Mary Wells
96,1966-01-29,Because I Love You,Billy Stewart,100.0,96.0,2.0,Billy Stewart
97,1966-01-29,Is It Me?,Barbara Mason,,,,Barbara Mason
98,1966-01-29,Fly Me To The Moon,Sam & Bill,,,,Sam & Bill
99,1966-01-29,Don't Forget About Me,Barbara Lewis,,,,Barbara Lewis
100,1966-01-29,Take Me For What I'm Worth,The Searchers,,,,The Searchers
1,1966-02-05,My Love,Petula Clark,9.0,1.0,7.0,Petula Clark
2,1966-02-05,Barbara Ann,The Beach Boys,2.0,2.0,6.0,The Beach Boys
3,1966-02-05,No Matter What Shape (Your Stomach's In),The T-Bones,4.0,3.0,9.0,The T-Bones
4,1966-02-05,We Can Work It Out,The Beatles,1.0,1.0,8.0,The Beatles
5,1966-02-05,Lightnin' Strikes,Lou Christie,20.0,5.0,7.0,Lou Christie
6,1966-02-05,The Men In My Little Girl's Life,Mike Douglas,7.0,6.0,7.0,Mike Douglas
7,1966-02-05,She's Just My Style,Gary Lewis And The Playboys,3.0,3.0,9.0,Gary Lewis And The Playboys
8,1966-02-05,Five O'Clock World,The Vogues,5.0,4.0,11.0,The Vogues
9,1966-02-05,A Must To Avoid,Herman's Hermits,8.0,8.0,7.0,Herman's Hermits
10,1966-02-05,Crying Time,Ray Charles,16.0,10.0,9.0,Ray Charles
11,1966-02-05,Jenny Take A Ride!,Mitch Ryder And The Detroit Wheels,10.0,10.0,9.0,Mitch Ryder And The Detroit Wheels
12,1966-02-05,As Tears Go By,The Rolling Stones,6.0,6.0,7.0,The Rolling Stones
13,1966-02-05,My World Is Empty Without You,The Supremes,26.0,13.0,4.0,The Supremes
14,1966-02-05,Just Like Me,Paul Revere & The Raiders Featuring Mark Lindsay,11.0,11.0,10.0,Paul Revere Featuring The Raiders Featuring Mark Lindsay
15,1966-02-05,Zorba The Greek,Herb Alpert & The Tijuana Brass,24.0,15.0,7.0,Herb Alpert Featuring The Tijuana Brass
16,1966-02-05,Uptight (Everything's Alright),Stevie Wonder,21.0,16.0,8.0,Stevie Wonder
17,1966-02-05,A Well Respected Man,The Kinks,19.0,17.0,10.0,The Kinks
18,1966-02-05,The Duck,Jackie Lee,14.0,14.0,12.0,Jackie Lee
19,1966-02-05,Don't Mess With Bill,The Marvelettes,31.0,19.0,6.0,The Marvelettes
20,1966-02-05,The Sound Of Silence,Simon & Garfunkel,12.0,1.0,12.0,Simon & Garfunkel
21,1966-02-05,Going To A Go-Go,The Miracles,23.0,21.0,7.0,The Miracles
22,1966-02-05,Day Tripper,The Beatles,13.0,5.0,8.0,The Beatles
23,1966-02-05,Spanish Eyes,Al Martino,15.0,15.0,10.0,Al Martino
24,1966-02-05,Lies,The Knickerbockers,22.0,20.0,10.0,The Knickerbockers
25,1966-02-05,You Didn't Have To Be So Nice,The Lovin' Spoonful,17.0,10.0,11.0,The Lovin' Spoonful
26,1966-02-05,Michelle,David & Jonathan,36.0,26.0,5.0,David & Jonathan
27,1966-02-05,Like A Baby,Len Barry,30.0,27.0,6.0,Len Barry
28,1966-02-05,These Boots Are Made For Walkin',Nancy Sinatra,50.0,28.0,3.0,Nancy Sinatra
29,1966-02-05,Attack,The Toys,18.0,18.0,8.0,The Toys
30,1966-02-05,It Was A Very Good Year,Frank Sinatra,28.0,28.0,7.0,Frank Sinatra
31,1966-02-05,Flowers On The Wall,The Statler Brothers,25.0,4.0,13.0,The Statler Brothers
32,1966-02-05,Second Hand Rose,Barbra Streisand,34.0,32.0,8.0,Barbra Streisand
33,1966-02-05,California Dreamin',The Mamas & The Papas,44.0,33.0,5.0,The Mamas Featuring The Papas
34,1966-02-05,When Liking Turns To Loving,Ronnie Dove,57.0,34.0,3.0,Ronnie Dove
35,1966-02-05,Tell Me Why,Elvis Presley With The Jordanaires,33.0,33.0,6.0,Elvis Presley Featuring The Jordanaires
36,1966-02-05,Night Time,The Strangeloves,46.0,36.0,4.0,The Strangeloves
37,1966-02-05,A Hard Day's Night,Ramsey Lewis Trio,47.0,37.0,3.0,Ramsey Lewis Trio
38,1966-02-05,Tijuana Taxi,Herb Alpert & The Tijuana Brass,45.0,38.0,7.0,Herb Alpert Featuring The Tijuana Brass
39,1966-02-05,Thunderball,Tom Jones,35.0,25.0,9.0,Tom Jones
40,1966-02-05,Sandy,Ronny And The Daytonas,27.0,27.0,10.0,Ronny And The Daytonas
41,1966-02-05,Call Me,Chris Montez,53.0,41.0,5.0,Chris Montez
42,1966-02-05,Satin Pillows,Bobby Vinton,29.0,23.0,10.0,Bobby Vinton
43,1966-02-05,Are You There (With Another Girl),Dionne Warwick,43.0,39.0,9.0,Dionne Warwick
44,1966-02-05,Working My Way Back To You,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",63.0,44.0,2.0,"The 4 Seasons Featuring the ""Sound of Frankie Valli"""
45,1966-02-05,I See The Light,The Five Americans,55.0,45.0,6.0,The Five Americans
46,1966-02-05,Recovery,Fontella Bass,37.0,37.0,7.0,Fontella Bass
47,1966-02-05,What Now My Love,Sonny & Cher,68.0,47.0,2.0,Sonny & Cher
48,1966-02-05,(You're Gonna) Hurt Yourself,Frankie Valli,61.0,48.0,4.0,Frankie Valli
49,1966-02-05,Breakin' Up Is Breakin' My Heart,Roy Orbison,60.0,49.0,3.0,Roy Orbison
50,1966-02-05,Spread It On Thick,The Gentrys,52.0,50.0,6.0,The Gentrys
51,1966-02-05,My Baby Loves Me,Martha & The Vandellas,66.0,51.0,3.0,Martha Featuring The Vandellas
52,1966-02-05,I Ain't Gonna Eat Out My Heart Anymore,The Young Rascals,56.0,52.0,7.0,The Young Rascals
53,1966-02-05,Cleo's Mood,Jr. Walker & The All Stars,54.0,53.0,4.0,Jr. Walker Featuring The All Stars
54,1966-02-05,I Fought The Law,Bobby Fuller Four,75.0,54.0,2.0,Bobby Fuller Four
55,1966-02-05,Look Through Any Window,The Hollies,32.0,32.0,12.0,The Hollies
56,1966-02-05,It's Good News Week,Hedgehoppers Anonymous,48.0,48.0,10.0,Hedgehoppers Anonymous
57,1966-02-05,Elusive Butterfly,Bob Lind,70.0,57.0,3.0,Bob Lind
58,1966-02-05,Michael,The C.O.D.'s,41.0,41.0,11.0,The C.O.D.'s
59,1966-02-05,"Get Out Of My Life, Woman",Lee Dorsey,62.0,59.0,6.0,Lee Dorsey
60,1966-02-05,Under Your Spell Again,Johnny Rivers,38.0,35.0,8.0,Johnny Rivers
61,1966-02-05,Andrea,The Sunrays,69.0,61.0,3.0,The Sunrays
62,1966-02-05,Hurt,Little Anthony And The Imperials,51.0,51.0,6.0,Little Anthony And The Imperials
63,1966-02-05,Can You Please Crawl Out Your Window?,Bob Dylan,58.0,58.0,6.0,Bob Dylan
64,1966-02-05,I'm Too Far Gone (To Turn Around),Bobby Bland,64.0,64.0,5.0,Bobby Bland
65,1966-02-05,Bye Bye Blues,Bert Kaempfert And His Orchestra,80.0,65.0,3.0,Bert Kaempfert And His Orchestra
66,1966-02-05,Love Makes The World Go Round,Deon Jackson,81.0,66.0,3.0,Deon Jackson
67,1966-02-05,Snow Flake,Jim Reeves,73.0,67.0,4.0,Jim Reeves
68,1966-02-05,The Cheater,Bob Kuban And The In-Men,86.0,68.0,2.0,Bob Kuban And The In-Men
69,1966-02-05,Love Is All We Need,Mel Carter,76.0,69.0,3.0,Mel Carter
70,1966-02-05,A Little Bit Of Soap,The Exciters,85.0,70.0,2.0,The Exciters
71,1966-02-05,You Baby,The Turtles,,,,The Turtles
72,1966-02-05,If You Gotta Make A Fool Of Somebody,Maxine Brown,65.0,63.0,9.0,Maxine Brown
73,1966-02-05,At The Scene,The Dave Clark Five,,,,The Dave Clark Five
74,1966-02-05,This Can't Be True,Eddie Holman,74.0,74.0,4.0,Eddie Holman
75,1966-02-05,My Generation,The Who,77.0,75.0,4.0,The Who
76,1966-02-05,My Ship Is Comin' In,The Walker Bros.,87.0,76.0,2.0,The Walker Bros.
77,1966-02-05,Michelle,Billy Vaughn And His Orchestra,78.0,77.0,5.0,Billy Vaughn And His Orchestra
78,1966-02-05,Michelle,Bud Shank,82.0,78.0,3.0,Bud Shank
79,1966-02-05,Hide & Seek,The Sheep,84.0,79.0,2.0,The Sheep
80,1966-02-05,Baby Scratch My Back,Slim Harpo,90.0,80.0,2.0,Slim Harpo
81,1966-02-05,Long Live Our Love,The Shangri-Las,,,,The Shangri-Las
82,1966-02-05,The Rains Came,Sir Douglas Quintet,91.0,82.0,2.0,Sir Douglas Quintet
83,1966-02-05,I Can't Believe You Love Me,Tammi Terrell,72.0,72.0,5.0,Tammi Terrell
84,1966-02-05,Something I Want To Tell You,Johnny and The Expressions,83.0,83.0,3.0,Johnny and The Expressions
85,1966-02-05,Batman Theme,The Marketts,,,,The Marketts
86,1966-02-05,The Loop,Johnny Lytle,88.0,86.0,3.0,Johnny Lytle
87,1966-02-05,The Ballad Of The Green Berets,SSgt Barry Sadler,,,,SSgt Barry Sadler
88,1966-02-05,We Know We're In Love,Lesley Gore,,,,Lesley Gore
89,1966-02-05,Waitin' In Your Welfare Line,Buck Owens,93.0,89.0,2.0,Buck Owens
90,1966-02-05,Georgia On My Mind,The Righteous Brothers,,,,The Righteous Brothers
91,1966-02-05,Take Me For What I'm Worth,The Searchers,100.0,91.0,2.0,The Searchers
92,1966-02-05,Set You Free This Time,The Byrds,,,,The Byrds
93,1966-02-05,In My Room (El Amor),Verdelle Smith,,,,Verdelle Smith
94,1966-02-05,Can't You See (You're Losing Me),Mary Wells,95.0,94.0,3.0,Mary Wells
95,1966-02-05,Lost Someone,James Brown And The Famous Flames,,48.0,11.0,James Brown And The Famous Flames
96,1966-02-05,Since I Lost The One I Love,The Impressions,,,,The Impressions
97,1966-02-05,Red Hot,Sam The Sham and the Pharaohs,,,,Sam The Sham and the Pharaohs
98,1966-02-05,Don't Forget About Me,Barbara Lewis,99.0,98.0,2.0,Barbara Lewis
99,1966-02-05,I Want To Go With You,Eddy Arnold,,,,Eddy Arnold
100,1966-02-05,The Answer To My Prayer,Neil Sedaka,,,,Neil Sedaka
1,1966-02-12,My Love,Petula Clark,1.0,1.0,8.0,Petula Clark
2,1966-02-12,Lightnin' Strikes,Lou Christie,5.0,2.0,8.0,Lou Christie
3,1966-02-12,Uptight (Everything's Alright),Stevie Wonder,16.0,3.0,9.0,Stevie Wonder
4,1966-02-12,Barbara Ann,The Beach Boys,2.0,2.0,7.0,The Beach Boys
5,1966-02-12,We Can Work It Out,The Beatles,4.0,1.0,9.0,The Beatles
6,1966-02-12,No Matter What Shape (Your Stomach's In),The T-Bones,3.0,3.0,10.0,The T-Bones
7,1966-02-12,Crying Time,Ray Charles,10.0,7.0,10.0,Ray Charles
8,1966-02-12,My World Is Empty Without You,The Supremes,13.0,8.0,5.0,The Supremes
9,1966-02-12,Five O'Clock World,The Vogues,8.0,4.0,12.0,The Vogues
10,1966-02-12,Don't Mess With Bill,The Marvelettes,19.0,10.0,7.0,The Marvelettes
11,1966-02-12,Going To A Go-Go,The Miracles,21.0,11.0,8.0,The Miracles
12,1966-02-12,Zorba The Greek,Herb Alpert & The Tijuana Brass,15.0,12.0,8.0,Herb Alpert Featuring The Tijuana Brass
13,1966-02-12,A Well Respected Man,The Kinks,17.0,13.0,11.0,The Kinks
14,1966-02-12,Just Like Me,Paul Revere & The Raiders Featuring Mark Lindsay,14.0,11.0,11.0,Paul Revere Featuring The Raiders Featuring Mark Lindsay
15,1966-02-12,These Boots Are Made For Walkin',Nancy Sinatra,28.0,15.0,4.0,Nancy Sinatra
16,1966-02-12,Jenny Take A Ride!,Mitch Ryder And The Detroit Wheels,11.0,10.0,10.0,Mitch Ryder And The Detroit Wheels
17,1966-02-12,The Men In My Little Girl's Life,Mike Douglas,6.0,6.0,8.0,Mike Douglas
18,1966-02-12,Michelle,David & Jonathan,26.0,18.0,6.0,David & Jonathan
19,1966-02-12,She's Just My Style,Gary Lewis And The Playboys,7.0,3.0,10.0,Gary Lewis And The Playboys
20,1966-02-12,A Must To Avoid,Herman's Hermits,9.0,8.0,8.0,Herman's Hermits
21,1966-02-12,The Duck,Jackie Lee,18.0,14.0,13.0,Jackie Lee
22,1966-02-12,Working My Way Back To You,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",44.0,22.0,3.0,"The 4 Seasons Featuring the ""Sound of Frankie Valli"""
23,1966-02-12,California Dreamin',The Mamas & The Papas,33.0,23.0,6.0,The Mamas Featuring The Papas
24,1966-02-12,Lies,The Knickerbockers,24.0,20.0,11.0,The Knickerbockers
25,1966-02-12,The Sound Of Silence,Simon & Garfunkel,20.0,1.0,13.0,Simon & Garfunkel
26,1966-02-12,As Tears Go By,The Rolling Stones,12.0,6.0,8.0,The Rolling Stones
27,1966-02-12,Like A Baby,Len Barry,27.0,27.0,7.0,Len Barry
28,1966-02-12,What Now My Love,Sonny & Cher,47.0,28.0,3.0,Sonny & Cher
29,1966-02-12,When Liking Turns To Loving,Ronnie Dove,34.0,29.0,4.0,Ronnie Dove
30,1966-02-12,A Hard Day's Night,Ramsey Lewis Trio,37.0,30.0,4.0,Ramsey Lewis Trio
31,1966-02-12,Call Me,Chris Montez,41.0,31.0,6.0,Chris Montez
32,1966-02-12,Elusive Butterfly,Bob Lind,57.0,32.0,4.0,Bob Lind
33,1966-02-12,I Fought The Law,Bobby Fuller Four,54.0,33.0,3.0,Bobby Fuller Four
34,1966-02-12,I See The Light,The Five Americans,45.0,34.0,7.0,The Five Americans
35,1966-02-12,Night Time,The Strangeloves,36.0,35.0,5.0,The Strangeloves
36,1966-02-12,Day Tripper,The Beatles,22.0,5.0,9.0,The Beatles
37,1966-02-12,Breakin' Up Is Breakin' My Heart,Roy Orbison,49.0,37.0,4.0,Roy Orbison
38,1966-02-12,Spanish Eyes,Al Martino,23.0,15.0,11.0,Al Martino
39,1966-02-12,(You're Gonna) Hurt Yourself,Frankie Valli,48.0,39.0,5.0,Frankie Valli
40,1966-02-12,Tijuana Taxi,Herb Alpert & The Tijuana Brass,38.0,38.0,8.0,Herb Alpert Featuring The Tijuana Brass
41,1966-02-12,You Didn't Have To Be So Nice,The Lovin' Spoonful,25.0,10.0,12.0,The Lovin' Spoonful
42,1966-02-12,Sandy,Ronny And The Daytonas,40.0,27.0,11.0,Ronny And The Daytonas
43,1966-02-12,At The Scene,The Dave Clark Five,73.0,43.0,2.0,The Dave Clark Five
44,1966-02-12,It Was A Very Good Year,Frank Sinatra,30.0,28.0,8.0,Frank Sinatra
45,1966-02-12,Attack,The Toys,29.0,18.0,9.0,The Toys
46,1966-02-12,My Baby Loves Me,Martha & The Vandellas,51.0,46.0,4.0,Martha Featuring The Vandellas
47,1966-02-12,Tell Me Why,Elvis Presley With The Jordanaires,35.0,33.0,7.0,Elvis Presley Featuring The Jordanaires
48,1966-02-12,Andrea,The Sunrays,61.0,48.0,4.0,The Sunrays
49,1966-02-12,"Get Out Of My Life, Woman",Lee Dorsey,59.0,49.0,7.0,Lee Dorsey
50,1966-02-12,Cleo's Mood,Jr. Walker & The All Stars,53.0,50.0,5.0,Jr. Walker Featuring The All Stars
51,1966-02-12,The Ballad Of The Green Berets,SSgt Barry Sadler,87.0,51.0,2.0,SSgt Barry Sadler
