,Week,Song,Artist,Last week,Peak position,Weeks on chart
13,1963-02-02,Half Heaven - Half Heartache,Gene Pitney,15,13,8
14,1963-02-02,I Saw Linda Yesterday,Dickey Lee,14,14,9
15,1963-02-02,Walk Like A Man,The 4 Seasons,40,15,2
16,1963-02-02,From A Jack To A King,Ned Miller,28,16,6
17,1963-02-02,Telstar,The Tornadoes,8,1,14
18,1963-02-02,My Coloring Book,Kitty Kallen,23,18,7
19,1963-02-02,Rhythm Of The Rain,The Cascades,35,19,4
20,1963-02-02,My Coloring Book,Sandy Stewart,25,20,6
21,1963-02-02,Don't Make Me Over,Dionne Warwick,21,21,9
22,1963-02-02,Hotel Happiness,Brook Benton,12,3,11
23,1963-02-02,I'm Gonna' Be Warm This Winter,Connie Francis,18,18,8
24,1963-02-02,Everybody Loves A Lover,The Shirelles,19,19,10
25,1963-02-02,The Cinnamon Cinder (It's A Very Nice Dance),The Pastel Six,29,25,6
26,1963-02-02,Little Town Flirt,Del Shannon,30,26,7
27,1963-02-02,He's Sure The Boy I Love,The Crystals,32,27,6
28,1963-02-02,Fly Me To The Moon - Bossa Nova,Joe Harnell And His Orchestra,33,28,6
29,1963-02-02,Limbo Rock,Chubby Checker,10,2,22
30,1963-02-02,You're The Reason I'm Living,Bobby Darin,56,30,3
31,1963-02-02,Pepino The Italian Mouse,Lou Monte,16,5,9
32,1963-02-02,Proud,Johnny Crawford,36,32,5
33,1963-02-02,Shutters And Boards,Jerry Wallace,26,24,12
34,1963-02-02,Remember Then,The Earls,24,24,8
35,1963-02-02,Wild Weekend,The Rebels,38,35,6
36,1963-02-02,Mama Didn't Lie,Jan Bradley,47,36,5
37,1963-02-02,Zip-A-Dee Doo-Dah,Bob B. Soxx And The Blue Jeans,20,8,12
38,1963-02-02,Send Me Some Lovin',Sam Cooke,63,38,2
39,1963-02-02,Bobby's Girl,Marcie Blane,22,3,16
40,1963-02-02,Call On Me,Bobby Bland,60,40,5
41,1963-02-02,Love (Makes the World Go 'round),Paul Anka,54,41,3
42,1963-02-02,Shake Me I Rattle (Squeeze Me I Cry),Marion Worth,43,42,6
43,1963-02-02,Big Girls Don't Cry,The 4 Seasons,27,1,16
44,1963-02-02,Cast Your Fate To The Wind,Vince Guaraldi Trio,55,44,9
45,1963-02-02,Wiggle Wobble,Les Cooper and the Soul Rockers,37,22,16
46,1963-02-02,The Ballad Of Jed Clampett,Flatt & Scruggs,51,46,9
47,1963-02-02,Blame It On The Bossa Nova,Eydie Gorme,67,47,3
48,1963-02-02,See See Rider,LaVern Baker,42,34,10
49,1963-02-02,Java,Floyd Cramer,52,49,6
50,1963-02-02,Shake Sherry,The Contours,53,50,7
51,1963-02-02,Return To Sender,Elvis Presley With The Jordanaires,34,2,16
52,1963-02-02,Strange I Know,The Marvelettes,49,49,10
53,1963-02-02,Lovesick Blues,Frank Ifield,44,44,7
54,1963-02-02,"Puddin N' Tain (Ask Me Again, I'll Tell You The Same)",The Alley Cats,58,54,4
55,1963-02-02,Some Kinda Fun,Chris Montez,46,43,9
56,1963-02-02,You Are My Sunshine,Ray Charles,39,7,12
57,1963-02-02,I'm A Woman,Peggy Lee,61,57,5
58,1963-02-02,Your Used To Be,Brenda Lee,73,58,2
59,1963-02-02,The Gypsy Cried,Lou Christie,62,59,5
60,1963-02-02,That's The Way Love Is,Bobby Bland,80,60,3
61,1963-02-02,Settle Down (Goin' Down That Highway),"Peter, Paul & Mary",72,61,3
62,1963-02-02,She'll Never Know,Brenda Lee,66,62,2
63,1963-02-02,I Wanna Be Around,Tony Bennett,75,63,4
64,1963-02-02,Would It Make Any Difference To You,Etta James,65,64,4
65,1963-02-02,The End Of The World,Skeeter Davis,84,65,2
66,1963-02-02,What Will My Mary Say,Johnny Mathis,81,66,2
67,1963-02-02,Chicken Feed,Bent Fabric and His Piano,69,67,4
68,1963-02-02,Every Day I Have To Cry,Steve Alaimo,64,64,5
69,1963-02-02,Trouble Is My Middle Name,Bobby Vinton,41,33,9
70,1963-02-02,Hitch Hike,Marvin Gaye,83,70,4
71,1963-02-02,How Much Is That Doggie In The Window,Baby Jane & The Rockabyes,71,71,5
72,1963-02-02,All About My Girl,Jimmy McGriff,76,72,5
73,1963-02-02,Greenback Dollar,The Kingston Trio,96,73,2
74,1963-02-02,What To Do With Laurie,Mike Clifford,68,68,5
75,1963-02-02,Days Of Wine And Roses,Henry Mancini And His Orchestra,82,75,2
76,1963-02-02,The Popeye Waddle,Don Covay,78,76,5
77,1963-02-02,Who Stole The Keeshka?,The Matys Bros.,85,77,3
78,1963-02-02,Willie Can,Sue Thompson,79,78,4
79,1963-02-02,Molly,Bobby Goldsboro,70,70,7
80,1963-02-02,Only You (And You Alone),Mr. Acker Bilk,,,
81,1963-02-02,As Long As She Needs Me,Sammy Davis Jr.,95,81,2
82,1963-02-02,Let's Turkey Trot,Little Eva,,,
83,1963-02-02,Tell Him I'm Not Home,Chuck Jackson,,,
84,1963-02-02,Big Wide World,Teddy Randazzo,86,84,2
85,1963-02-02,Alice In Wonderland,Neil Sedaka,,,
86,1963-02-02,Walk Right In,The Moments,88,86,4
87,1963-02-02,Leavin' On Your Mind,Patsy Cline,89,87,2
88,1963-02-02,Our Winter Love,Bill Pursell,,,
89,1963-02-02,I Will Live My Life For You,Tony Bennett,90,89,5
90,1963-02-02,Let Me Go The Right Way,The Supremes,93,90,5
91,1963-02-02,"From The Bottom Of My Heart (Dammi, Dammi, Dammi)",Dean Martin,94,91,4
92,1963-02-02,The Same Old Hurt,Burl Ives,91,91,2
93,1963-02-02,Ain't Gonna Kiss Ya,The Ribbons,,,
94,1963-02-02,I'd Rather Be Here In Your Arms,The Duprees,98,94,2
95,1963-02-02,M.G. Blues,Jimmy McGriff,,,
96,1963-02-02,Bossa Nova U.S.A.,The Dave Brubeck Quartet,,83,2
97,1963-02-02,The Lone Teen Ranger,Jerry Landis,97,97,3
98,1963-02-02,"Baby, Baby, Baby",Sam Cooke,,,
99,1963-02-02,Love For Sale,Arthur Lyman Group,,,
100,1963-02-02,Theme From Lawrence Of Arabia,Ferrante & Teicher,,,
1,1963-02-09,Hey Paula,Paul and Paula,2,1,7
2,1963-02-09,Walk Right In,The Rooftop Singers,1,1,6
3,1963-02-09,The Night Has A Thousand Eyes,Bobby Vee,3,3,10
4,1963-02-09,Loop De Loop,Johnny Thunder,5,4,8
5,1963-02-09,Up On The Roof,The Drifters,7,5,15
6,1963-02-09,Walk Like A Man,The 4 Seasons,15,6,3
7,1963-02-09,Ruby Baby,Dion,12,7,4
8,1963-02-09,You've Really Got A Hold On Me,The Miracles,11,8,10
9,1963-02-09,Rhythm Of The Rain,The Cascades,19,9,5
10,1963-02-09,Go Away Little Girl,Steve Lawrence,4,1,14
11,1963-02-09,From A Jack To A King,Ned Miller,16,11,7
12,1963-02-09,Half Heaven - Half Heartache,Gene Pitney,13,12,9
13,1963-02-09,It's Up To You,Rick Nelson,6,6,9
14,1963-02-09,Tell Him,The Exciters,8,4,11
15,1963-02-09,Two Lovers,Mary Wells,9,7,11
16,1963-02-09,He's Sure The Boy I Love,The Crystals,27,16,7
17,1963-02-09,My Dad,Paul Petersen,10,6,13
18,1963-02-09,Fly Me To The Moon - Bossa Nova,Joe Harnell And His Orchestra,28,18,7
19,1963-02-09,I Saw Linda Yesterday,Dickey Lee,14,14,10
20,1963-02-09,You're The Reason I'm Living,Bobby Darin,30,20,4
21,1963-02-09,Mama Didn't Lie,Jan Bradley,36,21,6
22,1963-02-09,My Coloring Book,Kitty Kallen,18,18,8
23,1963-02-09,Wild Weekend,The Rebels,35,23,7
24,1963-02-09,Little Town Flirt,Del Shannon,26,24,8
25,1963-02-09,The Cinnamon Cinder (It's A Very Nice Dance),The Pastel Six,25,25,7
26,1963-02-09,Don't Make Me Over,Dionne Warwick,21,21,10
27,1963-02-09,My Coloring Book,Sandy Stewart,20,20,7
28,1963-02-09,Send Me Some Lovin',Sam Cooke,38,28,3
29,1963-02-09,Proud,Johnny Crawford,32,29,6
30,1963-02-09,Love (Makes the World Go 'round),Paul Anka,41,30,4
31,1963-02-09,Call On Me,Bobby Bland,40,31,6
32,1963-02-09,I'm Gonna' Be Warm This Winter,Connie Francis,23,18,9
33,1963-02-09,What Will My Mary Say,Johnny Mathis,66,33,3
34,1963-02-09,Blame It On The Bossa Nova,Eydie Gorme,47,34,4
35,1963-02-09,Cast Your Fate To The Wind,Vince Guaraldi Trio,44,35,10
36,1963-02-09,Telstar,The Tornadoes,17,1,15
37,1963-02-09,Everybody Loves A Lover,The Shirelles,24,19,11
38,1963-02-09,That's The Way Love Is,Bobby Bland,60,38,4
39,1963-02-09,Hotel Happiness,Brook Benton,22,3,12
40,1963-02-09,Pepino The Italian Mouse,Lou Monte,31,5,10
41,1963-02-09,Your Used To Be,Brenda Lee,58,41,3
42,1963-02-09,The Gypsy Cried,Lou Christie,59,42,6
43,1963-02-09,Shake Sherry,The Contours,50,43,8
44,1963-02-09,The Ballad Of Jed Clampett,Flatt & Scruggs,46,44,10
45,1963-02-09,Remember Then,The Earls,34,24,9
46,1963-02-09,"Puddin N' Tain (Ask Me Again, I'll Tell You The Same)",The Alley Cats,54,46,5
47,1963-02-09,Limbo Rock,Chubby Checker,29,2,23
48,1963-02-09,The End Of The World,Skeeter Davis,65,48,3
49,1963-02-09,I Wanna Be Around,Tony Bennett,63,49,5
50,1963-02-09,Shake Me I Rattle (Squeeze Me I Cry),Marion Worth,42,42,7
51,1963-02-09,She'll Never Know,Brenda Lee,62,51,3
52,1963-02-09,Zip-A-Dee Doo-Dah,Bob B. Soxx And The Blue Jeans,37,8,13
53,1963-02-09,Java,Floyd Cramer,49,49,7
54,1963-02-09,I'm A Woman,Peggy Lee,57,54,6
55,1963-02-09,Hitch Hike,Marvin Gaye,70,55,5
56,1963-02-09,Settle Down (Goin' Down That Highway),"Peter, Paul & Mary",61,56,4
57,1963-02-09,Alice In Wonderland,Neil Sedaka,85,57,2
58,1963-02-09,Greenback Dollar,The Kingston Trio,73,58,3
59,1963-02-09,Every Day I Have To Cry,Steve Alaimo,68,59,6
60,1963-02-09,Days Of Wine And Roses,Henry Mancini And His Orchestra,75,60,3
61,1963-02-09,Strange I Know,The Marvelettes,52,49,11
62,1963-02-09,Let's Turkey Trot,Little Eva,82,62,2
63,1963-02-09,Chicken Feed,Bent Fabric and His Piano,67,63,5
64,1963-02-09,Tell Him I'm Not Home,Chuck Jackson,83,64,2
65,1963-02-09,Who Stole The Keeshka?,The Matys Bros.,77,65,4
66,1963-02-09,Would It Make Any Difference To You,Etta James,64,64,5
67,1963-02-09,All About My Girl,Jimmy McGriff,72,67,6
68,1963-02-09,See See Rider,LaVern Baker,48,34,11
69,1963-02-09,How Much Is That Doggie In The Window,Baby Jane & The Rockabyes,71,69,6
70,1963-02-09,Our Winter Love,Bill Pursell,88,70,2
71,1963-02-09,As Long As She Needs Me,Sammy Davis Jr.,81,71,3
72,1963-02-09,I Really Don't Want To Know,Little Esther Phillips,,,
73,1963-02-09,Big Wide World,Teddy Randazzo,84,73,3
74,1963-02-09,Butterfly Baby,Bobby Rydell,,,
75,1963-02-09,The Popeye Waddle,Don Covay,76,75,6
76,1963-02-09,What To Do With Laurie,Mike Clifford,74,68,6
77,1963-02-09,Only You (And You Alone),Mr. Acker Bilk,80,77,2
78,1963-02-09,Willie Can,Sue Thompson,78,78,5
79,1963-02-09,Our Day Will Come,Ruby And The Romantics,,,
80,1963-02-09,I'm The One Who Loves You,The Impressions,,,
81,1963-02-09,In Dreams,Roy Orbison,,,
82,1963-02-09,Walk Right In,The Moments,86,82,5
83,1963-02-09,I Need You,Rick Nelson,,83,4
84,1963-02-09,Leavin' On Your Mind,Patsy Cline,87,84,3
85,1963-02-09,I Will Live My Life For You,Tony Bennett,89,85,6
86,1963-02-09,Boss Guitar,Duane Eddy and the Rebelettes,,,
87,1963-02-09,"Baby, Baby, Baby",Sam Cooke,98,87,2
88,1963-02-09,Don't Let Me Cross Over,Carl Butler & Pearl,,,
89,1963-02-09,All I Have To Do Is Dream,Richard Chamberlain,,,
90,1963-02-09,Pin A Medal On Joey,James Darren,,,
91,1963-02-09,Remember Baby,Shep And The Limelites,,,
92,1963-02-09,I'd Rather Be Here In Your Arms,The Duprees,94,92,3
93,1963-02-09,Ain't Gonna Kiss Ya,The Ribbons,93,93,2
94,1963-02-09,Love For Sale,Arthur Lyman Group,99,94,2
95,1963-02-09,M.G. Blues,Jimmy McGriff,95,95,2
96,1963-02-09,"From The Bottom Of My Heart (Dammi, Dammi, Dammi)",Dean Martin,91,91,5
97,1963-02-09,Al Di La,Connie Francis,,90,4
98,1963-02-09,The Dog,Rufus Thomas,,,
99,1963-02-09,Every Beat Of My Heart,James Brown And The Famous Flames,,,
100,1963-02-09,Zing! Went The Strings Of My Heart,The Furys,,,
1,1963-02-16,Hey Paula,Paul and Paula,1,1,8
2,1963-02-16,Walk Right In,The Rooftop Singers,2,1,7
3,1963-02-16,Walk Like A Man,The 4 Seasons,6,3,4
4,1963-02-16,Ruby Baby,Dion,7,4,5
5,1963-02-16,Rhythm Of The Rain,The Cascades,9,5,6
6,1963-02-16,From A Jack To A King,Ned Miller,11,6,8
7,1963-02-16,The Night Has A Thousand Eyes,Bobby Vee,3,3,11
8,1963-02-16,You've Really Got A Hold On Me,The Miracles,8,8,11
9,1963-02-16,Loop De Loop,Johnny Thunder,4,4,9
10,1963-02-16,Up On The Roof,The Drifters,5,5,16
11,1963-02-16,He's Sure The Boy I Love,The Crystals,16,11,8
12,1963-02-16,You're The Reason I'm Living,Bobby Darin,20,12,5
13,1963-02-16,Little Town Flirt,Del Shannon,24,13,9
14,1963-02-16,Go Away Little Girl,Steve Lawrence,10,1,15
15,1963-02-16,Wild Weekend,The Rebels,23,15,8
16,1963-02-16,Mama Didn't Lie,Jan Bradley,21,16,7
17,1963-02-16,Fly Me To The Moon - Bossa Nova,Joe Harnell And His Orchestra,18,17,8
18,1963-02-16,Blame It On The Bossa Nova,Eydie Gorme,34,18,5
19,1963-02-16,Half Heaven - Half Heartache,Gene Pitney,12,12,10
20,1963-02-16,Send Me Some Lovin',Sam Cooke,28,20,4
21,1963-02-16,It's Up To You,Rick Nelson,13,6,10
22,1963-02-16,Call On Me,Bobby Bland,31,22,7
23,1963-02-16,What Will My Mary Say,Johnny Mathis,33,23,4
24,1963-02-16,My Dad,Paul Petersen,17,6,14
25,1963-02-16,I Saw Linda Yesterday,Dickey Lee,19,14,11
26,1963-02-16,Love (Makes the World Go 'round),Paul Anka,30,26,5
27,1963-02-16,The Cinnamon Cinder (It's A Very Nice Dance),The Pastel Six,25,25,8
28,1963-02-16,Cast Your Fate To The Wind,Vince Guaraldi Trio,35,28,11
29,1963-02-16,Tell Him,The Exciters,14,4,12
30,1963-02-16,The Gypsy Cried,Lou Christie,42,30,7
31,1963-02-16,Two Lovers,Mary Wells,15,7,12
32,1963-02-16,Alice In Wonderland,Neil Sedaka,57,32,3
33,1963-02-16,My Coloring Book,Kitty Kallen,22,18,9
34,1963-02-16,Your Used To Be,Brenda Lee,41,34,4
35,1963-02-16,Don't Make Me Over,Dionne Warwick,26,21,11
36,1963-02-16,The End Of The World,Skeeter Davis,48,36,4
37,1963-02-16,My Coloring Book,Sandy Stewart,27,20,8
38,1963-02-16,Our Winter Love,Bill Pursell,70,38,3
39,1963-02-16,Proud,Johnny Crawford,29,29,7
40,1963-02-16,I Wanna Be Around,Tony Bennett,49,40,6
41,1963-02-16,Greenback Dollar,The Kingston Trio,58,41,4
42,1963-02-16,I'm Gonna' Be Warm This Winter,Connie Francis,32,18,10
43,1963-02-16,"Puddin N' Tain (Ask Me Again, I'll Tell You The Same)",The Alley Cats,46,43,6
44,1963-02-16,Let's Turkey Trot,Little Eva,62,44,3
45,1963-02-16,That's The Way Love Is,Bobby Bland,38,38,5
46,1963-02-16,Shake Sherry,The Contours,43,43,9
47,1963-02-16,In Dreams,Roy Orbison,81,47,2
48,1963-02-16,She'll Never Know,Brenda Lee,51,48,4
49,1963-02-16,Telstar,The Tornadoes,36,1,16
50,1963-02-16,Everybody Loves A Lover,The Shirelles,37,19,12
51,1963-02-16,Boss Guitar,Duane Eddy and the Rebelettes,86,51,2
52,1963-02-16,Butterfly Baby,Bobby Rydell,74,52,2
53,1963-02-16,Our Day Will Come,Ruby And The Romantics,79,53,2
54,1963-02-16,Hitch Hike,Marvin Gaye,55,54,6
55,1963-02-16,Days Of Wine And Roses,Henry Mancini And His Orchestra,60,55,4
56,1963-02-16,Every Day I Have To Cry,Steve Alaimo,59,56,7
57,1963-02-16,Who Stole The Keeshka?,The Matys Bros.,65,57,5
58,1963-02-16,Settle Down (Goin' Down That Highway),"Peter, Paul & Mary",56,56,5
59,1963-02-16,One Broken Heart For Sale,Elvis Presley With The Mello Men,,,
60,1963-02-16,Tell Him I'm Not Home,Chuck Jackson,64,60,3
61,1963-02-16,Java,Floyd Cramer,53,49,8
62,1963-02-16,The Ballad Of Jed Clampett,Flatt & Scruggs,44,44,11
63,1963-02-16,Big Wide World,Teddy Randazzo,73,63,4
64,1963-02-16,All About My Girl,Jimmy McGriff,67,64,7
65,1963-02-16,Let's Limbo Some More,Chubby Checker,,,
66,1963-02-16,I'm A Woman,Peggy Lee,54,54,7
67,1963-02-16,Shake Me I Rattle (Squeeze Me I Cry),Marion Worth,50,42,8
68,1963-02-16,I Really Don't Want To Know,Little Esther Phillips,72,68,2
69,1963-02-16,How Much Is That Doggie In The Window,Baby Jane & The Rockabyes,69,69,7
70,1963-02-16,As Long As She Needs Me,Sammy Davis Jr.,71,70,4
71,1963-02-16,"Baby, Baby, Baby",Sam Cooke,87,71,3
72,1963-02-16,Strange I Know,The Marvelettes,61,49,12
73,1963-02-16,Would It Make Any Difference To You,Etta James,66,64,6
74,1963-02-16,Chicken Feed,Bent Fabric and His Piano,63,63,6
75,1963-02-16,Pin A Medal On Joey,James Darren,90,75,2
76,1963-02-16,South Street,The Orlons,,,
77,1963-02-16,Love For Sale,Arthur Lyman Group,94,77,3
78,1963-02-16,The Popeye Waddle,Don Covay,75,75,7
79,1963-02-16,I'm The One Who Loves You,The Impressions,80,79,2
80,1963-02-16,Ridin' The Wind,The Tornadoes,,,
81,1963-02-16,Why Do Lovers Break Each Other's Heart?,Bob B. Soxx And The Blue Jeans,,,
82,1963-02-16,Ain't Gonna Kiss Ya,The Ribbons,93,82,3
83,1963-02-16,All I Have To Do Is Dream,Richard Chamberlain,89,83,2
84,1963-02-16,Leavin' On Your Mind,Patsy Cline,84,84,4
85,1963-02-16,What To Do With Laurie,Mike Clifford,76,68,7
86,1963-02-16,I Will Live My Life For You,Tony Bennett,85,85,7
87,1963-02-16,Boss,The Rumblers,,,
88,1963-02-16,Theme From Lawrence Of Arabia,Ferrante & Teicher,,88,2
89,1963-02-16,Let's Stomp,Bobby Comstock,,,
90,1963-02-16,Let Me Go The Right Way,The Supremes,,90,6
91,1963-02-16,I'd Rather Be Here In Your Arms,The Duprees,92,91,4
92,1963-02-16,Zing! Went The Strings Of My Heart,The Furys,100,92,2
93,1963-02-16,The Dog,Rufus Thomas,98,93,2
94,1963-02-16,Al Di La,Connie Francis,97,90,5
95,1963-02-16,M.G. Blues,Jimmy McGriff,95,95,3
96,1963-02-16,Bossa Nova U.S.A.,The Dave Brubeck Quartet,,83,3
97,1963-02-16,"Hi-Lili, Hi-Lo",Richard Chamberlain,,,
98,1963-02-16,The Jive Samba,Cannonball Adderley,,,
99,1963-02-16,Mr. Bass Man,Johnny Cymbal,,,
100,1963-02-16,"Baby, You're Driving Me Crazy",Joey Dee,,,
1,1963-02-23,Hey Paula,Paul and Paula,1,1,9
2,1963-02-23,Ruby Baby,Dion,4,2,6
3,1963-02-23,Walk Like A Man,The 4 Seasons,3,3,5
4,1963-02-23,Walk Right In,The Rooftop Singers,2,1,8
5,1963-02-23,Rhythm Of The Rain,The Cascades,5,5,7
6,1963-02-23,From A Jack To A King,Ned Miller,6,6,9
7,1963-02-23,You're The Reason I'm Living,Bobby Darin,12,7,6
8,1963-02-23,Blame It On The Bossa Nova,Eydie Gorme,18,8,6
9,1963-02-23,You've Really Got A Hold On Me,The Miracles,8,8,12
10,1963-02-23,Wild Weekend,The Rebels,15,10,9
11,1963-02-23,He's Sure The Boy I Love,The Crystals,11,11,9
12,1963-02-23,Little Town Flirt,Del Shannon,13,12,10
13,1963-02-23,Send Me Some Lovin',Sam Cooke,20,13,5
14,1963-02-23,Fly Me To The Moon - Bossa Nova,Joe Harnell And His Orchestra,17,14,9
15,1963-02-23,The Night Has A Thousand Eyes,Bobby Vee,7,3,12
16,1963-02-23,Mama Didn't Lie,Jan Bradley,16,16,8
17,1963-02-23,What Will My Mary Say,Johnny Mathis,23,17,5
18,1963-02-23,Up On The Roof,The Drifters,10,5,17
19,1963-02-23,Loop De Loop,Johnny Thunder,9,4,10
20,1963-02-23,Go Away Little Girl,Steve Lawrence,14,1,16
21,1963-02-23,The End Of The World,Skeeter Davis,36,21,5
22,1963-02-23,Cast Your Fate To The Wind,Vince Guaraldi Trio,28,22,12
23,1963-02-23,In Dreams,Roy Orbison,47,23,3
24,1963-02-23,Alice In Wonderland,Neil Sedaka,32,24,4
25,1963-02-23,One Broken Heart For Sale,Elvis Presley With The Mello Men,59,25,2
26,1963-02-23,Love (Makes the World Go 'round),Paul Anka,26,26,6
27,1963-02-23,Our Day Will Come,Ruby And The Romantics,53,27,3
28,1963-02-23,The Gypsy Cried,Lou Christie,30,28,8
29,1963-02-23,Call On Me,Bobby Bland,22,22,8
30,1963-02-23,Our Winter Love,Bill Pursell,38,30,4
31,1963-02-23,Greenback Dollar,The Kingston Trio,41,31,5
32,1963-02-23,Your Used To Be,Brenda Lee,34,32,5
33,1963-02-23,I Wanna Be Around,Tony Bennett,40,33,7
34,1963-02-23,Let's Turkey Trot,Little Eva,44,34,4
35,1963-02-23,It's Up To You,Rick Nelson,21,6,11
36,1963-02-23,Boss Guitar,Duane Eddy and the Rebelettes,51,36,3
37,1963-02-23,Butterfly Baby,Bobby Rydell,52,37,3
38,1963-02-23,Half Heaven - Half Heartache,Gene Pitney,19,12,11
39,1963-02-23,That's The Way Love Is,Bobby Bland,45,38,6
40,1963-02-23,Let's Limbo Some More,Chubby Checker,65,40,2
41,1963-02-23,The Cinnamon Cinder (It's A Very Nice Dance),The Pastel Six,27,25,9
42,1963-02-23,My Dad,Paul Petersen,24,6,15
43,1963-02-23,Hitch Hike,Marvin Gaye,54,43,7
44,1963-02-23,My Coloring Book,Sandy Stewart,37,20,9
45,1963-02-23,I Saw Linda Yesterday,Dickey Lee,25,14,12
46,1963-02-23,Days Of Wine And Roses,Henry Mancini And His Orchestra,55,46,5
47,1963-02-23,She'll Never Know,Brenda Lee,48,47,5
48,1963-02-23,"Puddin N' Tain (Ask Me Again, I'll Tell You The Same)",The Alley Cats,43,43,7
49,1963-02-23,Every Day I Have To Cry,Steve Alaimo,56,49,8
50,1963-02-23,South Street,The Orlons,76,50,2
51,1963-02-23,Tell Him,The Exciters,29,4,13
52,1963-02-23,Tell Him I'm Not Home,Chuck Jackson,60,52,4
53,1963-02-23,My Coloring Book,Kitty Kallen,33,18,10
54,1963-02-23,All About My Girl,Jimmy McGriff,64,54,8
55,1963-02-23,Who Stole The Keeshka?,The Matys Bros.,57,55,6
56,1963-02-23,Settle Down (Goin' Down That Highway),"Peter, Paul & Mary",58,56,6
57,1963-02-23,Java,Floyd Cramer,61,49,9
58,1963-02-23,I'm Gonna' Be Warm This Winter,Connie Francis,42,18,11
59,1963-02-23,All I Have To Do Is Dream,Richard Chamberlain,83,59,3
60,1963-02-23,Proud,Johnny Crawford,39,29,8
61,1963-02-23,Big Wide World,Teddy Randazzo,63,61,5
62,1963-02-23,As Long As She Needs Me,Sammy Davis Jr.,70,62,5
63,1963-02-23,I Really Don't Want To Know,Little Esther Phillips,68,63,3
64,1963-02-23,I'm A Woman,Peggy Lee,66,54,8
65,1963-02-23,Love For Sale,Arthur Lyman Group,77,65,4
66,1963-02-23,"Baby, Baby, Baby",Sam Cooke,71,66,4
67,1963-02-23,Don't Make Me Over,Dionne Warwick,35,21,12
68,1963-02-23,Strange I Know,The Marvelettes,72,49,13
69,1963-02-23,Pin A Medal On Joey,James Darren,75,69,3
70,1963-02-23,Two Lovers,Mary Wells,31,7,13
71,1963-02-23,Would It Make Any Difference To You,Etta James,73,64,7
72,1963-02-23,Chicken Feed,Bent Fabric and His Piano,74,63,7
73,1963-02-23,Why Do Lovers Break Each Other's Heart?,Bob B. Soxx And The Blue Jeans,81,73,2
74,1963-02-23,They Remind Me Too Much Of You,Elvis Presley With The Mello Men,,,
75,1963-02-23,Ridin' The Wind,The Tornadoes,80,75,2
76,1963-02-23,I'm The One Who Loves You,The Impressions,79,76,3
77,1963-02-23,Twenty Miles,Chubby Checker,,,
78,1963-02-23,Laughing Boy,Mary Wells,,,
79,1963-02-23,Let's Stomp,Bobby Comstock,89,79,2
80,1963-02-23,"Hi-Lili, Hi-Lo",Richard Chamberlain,97,80,2
81,1963-02-23,Ain't Gonna Kiss Ya,The Ribbons,82,81,4
82,1963-02-23,Mr. Bass Man,Johnny Cymbal,99,82,2
83,1963-02-23,Leavin' On Your Mind,Patsy Cline,84,83,5
84,1963-02-23,I'm In Love Again,Rick Nelson,,,
85,1963-02-23,Rainbow,Gene Chandler,,,
86,1963-02-23,Don't Set Me Free,Ray Charles and his Orchestra,,,
87,1963-02-23,He's So Fine,The Chiffons,,,
88,1963-02-23,Theme From Lawrence Of Arabia,Ferrante & Teicher,88,88,3
