Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
10,1980-01-26,Sara,Fleetwood Mac,15.0,10.0,7.0,Fleetwood Mac
11,1980-01-26,I Wanna Be Your Lover,Prince,13.0,11.0,10.0,Prince
12,1980-01-26,Better Love Next Time,Dr. Hook,12.0,12.0,16.0,Dr. Hook
13,1980-01-26,Ladies Night,Kool & The Gang,8.0,8.0,17.0,Kool Featuring The Gang
14,1980-01-26,Don't Do Me Like That,Tom Petty And The Heartbreakers,17.0,14.0,11.0,Tom Petty And The Heartbreakers
15,1980-01-26,This Is It,Kenny Loggins,16.0,15.0,15.0,Kenny Loggins
16,1980-01-26,"Yes, I'm Ready",Teri DeSario With K.C.,24.0,16.0,11.0,Teri DeSario Featuring K.C.
17,1980-01-26,Deja Vu,Dionne Warwick,21.0,17.0,12.0,Dionne Warwick
18,1980-01-26,Wait For Me,Daryl Hall John Oates,19.0,18.0,14.0,Daryl Hall John Oates
19,1980-01-26,Don't Let Go,Isaac Hayes,20.0,19.0,14.0,Isaac Hayes
20,1980-01-26,Please Don't Go,KC And The Sunshine Band,9.0,1.0,23.0,KC And The Sunshine Band
21,1980-01-26,Romeo's Tune,Steve Forbert,25.0,21.0,9.0,Steve Forbert
22,1980-01-26,Daydream Believer,Anne Murray,28.0,22.0,6.0,Anne Murray
23,1980-01-26,Third Time Lucky (First Time I Was A Fool),Foghat,26.0,23.0,11.0,Foghat
24,1980-01-26,An American Dream,The Dirt Band,29.0,24.0,8.0,The Dirt Band
25,1980-01-26,Longer,Dan Fogelberg,35.0,25.0,7.0,Dan Fogelberg
26,1980-01-26,Fool In The Rain,Led Zeppelin,31.0,26.0,6.0,Led Zeppelin
27,1980-01-26,Why Me,Styx,32.0,27.0,7.0,Styx
28,1980-01-26,Jane,Jefferson Starship,14.0,14.0,13.0,Jefferson Starship
29,1980-01-26,Forever Mine,The O'Jays,33.0,29.0,10.0,The O'Jays
30,1980-01-26,Rotation,Herb Alpert,30.0,30.0,11.0,Herb Alpert
31,1980-01-26,September Morn',Neil Diamond,39.0,31.0,6.0,Neil Diamond
32,1980-01-26,Cool Change,Little River Band,10.0,10.0,15.0,Little River Band
33,1980-01-26,Voices,Cheap Trick,37.0,33.0,8.0,Cheap Trick
34,1980-01-26,Do You Love What You Feel,Rufus And Chaka Khan,40.0,34.0,10.0,Rufus And Chaka Khan
35,1980-01-26,On The Radio,Donna Summer,49.0,35.0,3.0,Donna Summer
36,1980-01-26,You Know That I Love You,Santana,36.0,36.0,10.0,Santana
37,1980-01-26,"Working My Way Back To You/Forgive Me, Girl",The Spinners,48.0,37.0,7.0,The Spinners
38,1980-01-26,Wonderland,Commodores,42.0,38.0,7.0,Commodores
39,1980-01-26,Lost Her In The Sun,John Stewart,43.0,39.0,8.0,John Stewart
40,1980-01-26,Last Train To London,Electric Light Orchestra,44.0,40.0,8.0,Electric Light Orchestra
41,1980-01-26,She's In Love With You,Suzi Quatro,41.0,41.0,10.0,Suzi Quatro
42,1980-01-26,Lonely Eyes,Robert John,46.0,42.0,8.0,Robert John
43,1980-01-26,Dig The Gold,Joyce Cobb,45.0,43.0,10.0,Joyce Cobb
44,1980-01-26,Desire,Andy Gibb,,,,Andy Gibb
45,1980-01-26,The Second Time Around,Shalamar,56.0,45.0,8.0,Shalamar
46,1980-01-26,When I Wanted You,Barry Manilow,53.0,46.0,7.0,Barry Manilow
47,1980-01-26,Looks Like Love Again,Dann Rogers,52.0,47.0,7.0,Dann Rogers
48,1980-01-26,Heartbreaker,Pat Benatar,54.0,48.0,6.0,Pat Benatar
49,1980-01-26,99,Toto,55.0,49.0,6.0,Toto
50,1980-01-26,Babe,Styx,23.0,1.0,17.0,Styx
51,1980-01-26,Dirty Water,The Inmates,51.0,51.0,8.0,The Inmates
52,1980-01-26,I Don't Want To Talk About It,Rod Stewart,57.0,52.0,6.0,Rod Stewart
53,1980-01-26,"I Can't Help Myself (Sugar Pie, Honey Bunch)",Bonnie Pointer,63.0,53.0,6.0,Bonnie Pointer
54,1980-01-26,Can We Still Be Friends,Robert Palmer,61.0,54.0,6.0,Robert Palmer
55,1980-01-26,Glide,Pleasure,60.0,55.0,8.0,Pleasure
56,1980-01-26,Him,Rupert Holmes,72.0,56.0,2.0,Rupert Holmes
57,1980-01-26,Still,Commodores,22.0,1.0,18.0,Commodores
58,1980-01-26,Head Games,Foreigner,27.0,14.0,12.0,Foreigner
59,1980-01-26,"Let Me Go, Love",Nicolette Larson & Michael McDonald,69.0,59.0,3.0,Nicolette Larson Featuring Michael McDonald
60,1980-01-26,Memorize Your Number,Leif Garrett,62.0,60.0,7.0,Leif Garrett
61,1980-01-26,Flirtin' With Disaster,Molly Hatchet,68.0,61.0,4.0,Molly Hatchet
62,1980-01-26,I'm Alive,Gamma,70.0,62.0,4.0,Gamma
63,1980-01-26,Refugee,Tom Petty And The Heartbreakers,,,,Tom Petty And The Heartbreakers
64,1980-01-26,Another Brick In The Wall (Part II),Pink Floyd,77.0,64.0,2.0,Pink Floyd
65,1980-01-26,Too Hot,Kool & The Gang,76.0,65.0,2.0,Kool Featuring The Gang
66,1980-01-26,Volcano,Jimmy Buffett,66.0,66.0,6.0,Jimmy Buffett
67,1980-01-26,Don't Make Me Over,Jennifer Warnes,67.0,67.0,6.0,Jennifer Warnes
68,1980-01-26,When A Man Loves A Woman,Bette Midler,80.0,68.0,2.0,Bette Midler
69,1980-01-26,Kiss Me In The Rain,Barbra Streisand,79.0,69.0,3.0,Barbra Streisand
70,1980-01-26,Too Late,Journey,71.0,70.0,3.0,Journey
71,1980-01-26,Remember (Walking In The Sand),Aerosmith,73.0,71.0,3.0,Aerosmith
72,1980-01-26,I Thank You,ZZ Top,81.0,72.0,2.0,ZZ Top
73,1980-01-26,Bad Times,Tavares,82.0,73.0,4.0,Tavares
74,1980-01-26,Goodnight My Love,Mike Pinera,75.0,74.0,4.0,Mike Pinera
75,1980-01-26,Holdin' On For Dear Love,Lobo,84.0,75.0,6.0,Lobo
76,1980-01-26,Got To Love Somebody,Sister Sledge,85.0,76.0,2.0,Sister Sledge
77,1980-01-26,Back On My Feet Again,The Babys,87.0,77.0,2.0,The Babys
78,1980-01-26,With You I'm Born Again,Billy Preston & Syreeta,88.0,78.0,8.0,Billy Preston Featuring Syreeta
79,1980-01-26,Give It All You Got,Chuck Mangione,89.0,79.0,2.0,Chuck Mangione
80,1980-01-26,I Pledge My Love,Peaches & Herb,90.0,80.0,2.0,Peaches & Herb
81,1980-01-26,I Wish I Was Eighteen Again,George Burns,83.0,81.0,2.0,George Burns
82,1980-01-26,Three Times In Love,Tommy James,,,,Tommy James
83,1980-01-26,I Call Your Name,Switch,86.0,83.0,13.0,Switch
84,1980-01-26,Savannah Nights,Tom Johnston,34.0,34.0,11.0,Tom Johnston
85,1980-01-26,Stargazer,Peter Brown,59.0,59.0,7.0,Peter Brown
86,1980-01-26,Haven't You Heard,Patrice Rushen,,,,Patrice Rushen
87,1980-01-26,Shooting Star,Dollar,74.0,74.0,6.0,Dollar
88,1980-01-26,You Might Need Somebody,Turley Richards,,,,Turley Richards
89,1980-01-26,Special Lady,"Ray, Goodman & Brown",,,,"Ray, Goodman & Brown"
90,1980-01-26,Trust Me,Cindy Bullens,91.0,90.0,3.0,Cindy Bullens
91,1980-01-26,I Don't Want To Be Lonely,Dana Valery,93.0,91.0,2.0,Dana Valery
92,1980-01-26,Takin' It Back,Breathless,92.0,92.0,3.0,Breathless
93,1980-01-26,Money,The Flying Lizards,50.0,50.0,9.0,The Flying Lizards
94,1980-01-26,No More Tears (Enough Is Enough),Barbra Streisand/Donna Summer,38.0,1.0,15.0,Barbra Streisand/Donna Summer
95,1980-01-26,You're Only Lonely,J.D. Souther,47.0,7.0,21.0,J.D. Souther
96,1980-01-26,Star,"Earth, Wind & Fire",64.0,64.0,6.0,"Earth, Wind & Fire"
97,1980-01-26,I Want You Tonight,Pablo Cruise,58.0,19.0,16.0,Pablo Cruise
98,1980-01-26,Make Believe It's Your First Time,Bobby Vinton,78.0,78.0,4.0,Bobby Vinton
99,1980-01-26,Chiquitita,ABBA,65.0,29.0,12.0,ABBA
100,1980-01-26,Rapper's Delight,Sugarhill Gang,95.0,36.0,12.0,Sugarhill Gang
1,1980-02-02,Rock With You,Michael Jackson,1.0,1.0,14.0,Michael Jackson
2,1980-02-02,Do That To Me One More Time,Captain & Tennille,2.0,2.0,16.0,Captain & Tennille
3,1980-02-02,Coward Of The County,Kenny Rogers,3.0,3.0,12.0,Kenny Rogers
4,1980-02-02,Cruisin',Smokey Robinson,5.0,4.0,18.0,Smokey Robinson
5,1980-02-02,Crazy Little Thing Called Love,Queen,8.0,5.0,7.0,Queen
6,1980-02-02,Escape (The Pina Colada Song),Rupert Holmes,4.0,1.0,16.0,Rupert Holmes
7,1980-02-02,Sara,Fleetwood Mac,10.0,7.0,8.0,Fleetwood Mac
8,1980-02-02,The Long Run,Eagles,9.0,8.0,9.0,Eagles
9,1980-02-02,"Yes, I'm Ready",Teri DeSario With K.C.,16.0,9.0,12.0,Teri DeSario Featuring K.C.
10,1980-02-02,Don't Do Me Like That,Tom Petty And The Heartbreakers,14.0,10.0,12.0,Tom Petty And The Heartbreakers
11,1980-02-02,I Wanna Be Your Lover,Prince,11.0,11.0,11.0,Prince
12,1980-02-02,This Is It,Kenny Loggins,15.0,12.0,16.0,Kenny Loggins
13,1980-02-02,We Don't Talk Anymore,Cliff Richard,7.0,7.0,16.0,Cliff Richard
14,1980-02-02,Send One Your Love,Stevie Wonder,6.0,4.0,14.0,Stevie Wonder
15,1980-02-02,Deja Vu,Dionne Warwick,17.0,15.0,13.0,Dionne Warwick
16,1980-02-02,On The Radio,Donna Summer,35.0,16.0,4.0,Donna Summer
17,1980-02-02,Longer,Dan Fogelberg,25.0,17.0,8.0,Dan Fogelberg
18,1980-02-02,Don't Let Go,Isaac Hayes,19.0,18.0,15.0,Isaac Hayes
19,1980-02-02,Romeo's Tune,Steve Forbert,21.0,19.0,10.0,Steve Forbert
20,1980-02-02,Daydream Believer,Anne Murray,22.0,20.0,7.0,Anne Murray
21,1980-02-02,An American Dream,The Dirt Band,24.0,21.0,9.0,The Dirt Band
22,1980-02-02,Desire,Andy Gibb,44.0,22.0,2.0,Andy Gibb
23,1980-02-02,Third Time Lucky (First Time I Was A Fool),Foghat,23.0,23.0,12.0,Foghat
24,1980-02-02,Fool In The Rain,Led Zeppelin,26.0,24.0,7.0,Led Zeppelin
25,1980-02-02,September Morn',Neil Diamond,31.0,25.0,7.0,Neil Diamond
26,1980-02-02,Wait For Me,Daryl Hall John Oates,18.0,18.0,15.0,Daryl Hall John Oates
27,1980-02-02,Why Me,Styx,27.0,27.0,8.0,Styx
28,1980-02-02,Forever Mine,The O'Jays,29.0,28.0,11.0,The O'Jays
29,1980-02-02,"Working My Way Back To You/Forgive Me, Girl",The Spinners,37.0,29.0,8.0,The Spinners
30,1980-02-02,Do You Love What You Feel,Rufus And Chaka Khan,34.0,30.0,11.0,Rufus And Chaka Khan
31,1980-02-02,Better Love Next Time,Dr. Hook,12.0,12.0,17.0,Dr. Hook
32,1980-02-02,Voices,Cheap Trick,33.0,32.0,9.0,Cheap Trick
33,1980-02-02,Cool Change,Little River Band,32.0,10.0,16.0,Little River Band
34,1980-02-02,Wonderland,Commodores,38.0,34.0,8.0,Commodores
35,1980-02-02,You Know That I Love You,Santana,36.0,35.0,11.0,Santana
36,1980-02-02,Lost Her In The Sun,John Stewart,39.0,36.0,9.0,John Stewart
37,1980-02-02,Ladies Night,Kool & The Gang,13.0,8.0,18.0,Kool Featuring The Gang
38,1980-02-02,When I Wanted You,Barry Manilow,46.0,38.0,8.0,Barry Manilow
39,1980-02-02,Last Train To London,Electric Light Orchestra,40.0,39.0,9.0,Electric Light Orchestra
40,1980-02-02,The Second Time Around,Shalamar,45.0,40.0,9.0,Shalamar
41,1980-02-02,Lonely Eyes,Robert John,42.0,41.0,9.0,Robert John
42,1980-02-02,Dig The Gold,Joyce Cobb,43.0,42.0,11.0,Joyce Cobb
43,1980-02-02,Looks Like Love Again,Dann Rogers,47.0,43.0,8.0,Dann Rogers
44,1980-02-02,Heartbreaker,Pat Benatar,48.0,44.0,7.0,Pat Benatar
45,1980-02-02,99,Toto,49.0,45.0,7.0,Toto
46,1980-02-02,I Don't Want To Talk About It,Rod Stewart,52.0,46.0,7.0,Rod Stewart
47,1980-02-02,Him,Rupert Holmes,56.0,47.0,3.0,Rupert Holmes
48,1980-02-02,"I Can't Help Myself (Sugar Pie, Honey Bunch)",Bonnie Pointer,53.0,48.0,7.0,Bonnie Pointer
49,1980-02-02,Too Hot,Kool & The Gang,65.0,49.0,3.0,Kool Featuring The Gang
50,1980-02-02,Refugee,Tom Petty And The Heartbreakers,63.0,50.0,2.0,Tom Petty And The Heartbreakers
51,1980-02-02,Another Brick In The Wall (Part II),Pink Floyd,64.0,51.0,3.0,Pink Floyd
52,1980-02-02,Can We Still Be Friends,Robert Palmer,54.0,52.0,7.0,Robert Palmer
53,1980-02-02,"Let Me Go, Love",Nicolette Larson & Michael McDonald,59.0,53.0,4.0,Nicolette Larson Featuring Michael McDonald
54,1980-02-02,Flirtin' With Disaster,Molly Hatchet,61.0,54.0,5.0,Molly Hatchet
55,1980-02-02,Glide,Pleasure,55.0,55.0,9.0,Pleasure
56,1980-02-02,Please Don't Go,KC And The Sunshine Band,20.0,1.0,24.0,KC And The Sunshine Band
57,1980-02-02,Give It All You Got,Chuck Mangione,79.0,57.0,3.0,Chuck Mangione
58,1980-02-02,Kiss Me In The Rain,Barbra Streisand,69.0,58.0,4.0,Barbra Streisand
59,1980-02-02,When A Man Loves A Woman,Bette Midler,68.0,59.0,3.0,Bette Midler
60,1980-02-02,I'm Alive,Gamma,62.0,60.0,5.0,Gamma
61,1980-02-02,I Thank You,ZZ Top,72.0,61.0,3.0,ZZ Top
62,1980-02-02,Bad Times,Tavares,73.0,62.0,5.0,Tavares
63,1980-02-02,Jane,Jefferson Starship,28.0,14.0,14.0,Jefferson Starship
64,1980-02-02,Back On My Feet Again,The Babys,77.0,64.0,3.0,The Babys
65,1980-02-02,Rotation,Herb Alpert,30.0,30.0,12.0,Herb Alpert
66,1980-02-02,Got To Love Somebody,Sister Sledge,76.0,66.0,3.0,Sister Sledge
67,1980-02-02,With You I'm Born Again,Billy Preston & Syreeta,78.0,67.0,9.0,Billy Preston Featuring Syreeta
68,1980-02-02,How Do I Make You,Linda Ronstadt,,,,Linda Ronstadt
69,1980-02-02,Remember (Walking In The Sand),Aerosmith,71.0,69.0,4.0,Aerosmith
70,1980-02-02,Memorize Your Number,Leif Garrett,60.0,60.0,8.0,Leif Garrett
71,1980-02-02,I Pledge My Love,Peaches & Herb,80.0,71.0,3.0,Peaches & Herb
72,1980-02-02,Goodnight My Love,Mike Pinera,74.0,72.0,5.0,Mike Pinera
73,1980-02-02,Three Times In Love,Tommy James,82.0,73.0,2.0,Tommy James
74,1980-02-02,Special Lady,"Ray, Goodman & Brown",89.0,74.0,2.0,"Ray, Goodman & Brown"
75,1980-02-02,Holdin' On For Dear Love,Lobo,75.0,75.0,7.0,Lobo
76,1980-02-02,I Wish I Was Eighteen Again,George Burns,81.0,76.0,3.0,George Burns
77,1980-02-02,Haven't You Heard,Patrice Rushen,86.0,77.0,2.0,Patrice Rushen
78,1980-02-02,You Might Need Somebody,Turley Richards,88.0,78.0,2.0,Turley Richards
79,1980-02-02,Babe,Styx,50.0,1.0,18.0,Styx
80,1980-02-02,Rockin' Into The Night,38 Special,,,,38 Special
81,1980-02-02,Still,Commodores,57.0,1.0,19.0,Commodores
82,1980-02-02,Come Back,The J. Geils Band,,,,The J. Geils Band
83,1980-02-02,I Call Your Name,Switch,83.0,83.0,14.0,Switch
84,1980-02-02,Years,Wayne Newton,,,,Wayne Newton
85,1980-02-02,Dirty Water,The Inmates,51.0,51.0,9.0,The Inmates
86,1980-02-02,Head Games,Foreigner,58.0,14.0,13.0,Foreigner
87,1980-02-02,Us And Love (We Go Together),Kenny Nolan,,,,Kenny Nolan
88,1980-02-02,The Hardest Part,Blondie,,,,Blondie
89,1980-02-02,I Don't Want To Be Lonely,Dana Valery,91.0,89.0,3.0,Dana Valery
90,1980-02-02,Peanut Butter,Twennynine Featuring Lenny White,,,,Twennynine Featuring Lenny White
91,1980-02-02,I Don't Like Mondays,The Boomtown Rats,,,,The Boomtown Rats
92,1980-02-02,"Computer Game ""Theme From The Circus""",Yellow Magic Orchestra,,,,Yellow Magic Orchestra
93,1980-02-02,Money,The Flying Lizards,93.0,50.0,10.0,The Flying Lizards
94,1980-02-02,Volcano,Jimmy Buffett,66.0,66.0,7.0,Jimmy Buffett
95,1980-02-02,Too Late,Journey,70.0,70.0,4.0,Journey
96,1980-02-02,Don't Make Me Over,Jennifer Warnes,67.0,67.0,7.0,Jennifer Warnes
97,1980-02-02,She's In Love With You,Suzi Quatro,41.0,41.0,11.0,Suzi Quatro
98,1980-02-02,Savannah Nights,Tom Johnston,84.0,34.0,12.0,Tom Johnston
99,1980-02-02,Takin' It Back,Breathless,92.0,92.0,4.0,Breathless
100,1980-02-02,Stargazer,Peter Brown,85.0,59.0,8.0,Peter Brown
1,1980-02-09,Rock With You,Michael Jackson,1.0,1.0,15.0,Michael Jackson
2,1980-02-09,Do That To Me One More Time,Captain & Tennille,2.0,2.0,17.0,Captain & Tennille
3,1980-02-09,Coward Of The County,Kenny Rogers,3.0,3.0,13.0,Kenny Rogers
4,1980-02-09,Cruisin',Smokey Robinson,4.0,4.0,19.0,Smokey Robinson
5,1980-02-09,Crazy Little Thing Called Love,Queen,5.0,5.0,8.0,Queen
6,1980-02-09,"Yes, I'm Ready",Teri DeSario With K.C.,9.0,6.0,13.0,Teri DeSario Featuring K.C.
7,1980-02-09,Sara,Fleetwood Mac,7.0,7.0,9.0,Fleetwood Mac
8,1980-02-09,The Long Run,Eagles,8.0,8.0,10.0,Eagles
9,1980-02-09,Longer,Dan Fogelberg,17.0,9.0,9.0,Dan Fogelberg
10,1980-02-09,Don't Do Me Like That,Tom Petty And The Heartbreakers,10.0,10.0,13.0,Tom Petty And The Heartbreakers
11,1980-02-09,This Is It,Kenny Loggins,12.0,11.0,17.0,Kenny Loggins
12,1980-02-09,Escape (The Pina Colada Song),Rupert Holmes,6.0,1.0,17.0,Rupert Holmes
13,1980-02-09,Desire,Andy Gibb,22.0,13.0,3.0,Andy Gibb
14,1980-02-09,On The Radio,Donna Summer,16.0,14.0,5.0,Donna Summer
15,1980-02-09,Deja Vu,Dionne Warwick,15.0,15.0,14.0,Dionne Warwick
16,1980-02-09,Romeo's Tune,Steve Forbert,19.0,16.0,11.0,Steve Forbert
17,1980-02-09,Daydream Believer,Anne Murray,20.0,17.0,8.0,Anne Murray
18,1980-02-09,Don't Let Go,Isaac Hayes,18.0,18.0,16.0,Isaac Hayes
19,1980-02-09,An American Dream,The Dirt Band,21.0,19.0,10.0,The Dirt Band
20,1980-02-09,I Wanna Be Your Lover,Prince,11.0,11.0,12.0,Prince
21,1980-02-09,September Morn',Neil Diamond,25.0,21.0,8.0,Neil Diamond
22,1980-02-09,Fool In The Rain,Led Zeppelin,24.0,22.0,8.0,Led Zeppelin
23,1980-02-09,We Don't Talk Anymore,Cliff Richard,13.0,7.0,17.0,Cliff Richard
24,1980-02-09,Third Time Lucky (First Time I Was A Fool),Foghat,23.0,23.0,13.0,Foghat
25,1980-02-09,"Working My Way Back To You/Forgive Me, Girl",The Spinners,29.0,25.0,9.0,The Spinners
26,1980-02-09,Why Me,Styx,27.0,26.0,9.0,Styx
27,1980-02-09,Too Hot,Kool & The Gang,49.0,27.0,4.0,Kool Featuring The Gang
28,1980-02-09,When I Wanted You,Barry Manilow,38.0,28.0,9.0,Barry Manilow
29,1980-02-09,Wonderland,Commodores,34.0,29.0,9.0,Commodores
30,1980-02-09,Do You Love What You Feel,Rufus And Chaka Khan,30.0,30.0,12.0,Rufus And Chaka Khan
31,1980-02-09,Refugee,Tom Petty And The Heartbreakers,50.0,31.0,3.0,Tom Petty And The Heartbreakers
32,1980-02-09,Another Brick In The Wall (Part II),Pink Floyd,51.0,32.0,4.0,Pink Floyd
33,1980-02-09,The Second Time Around,Shalamar,40.0,33.0,10.0,Shalamar
34,1980-02-09,Lost Her In The Sun,John Stewart,36.0,34.0,10.0,John Stewart
35,1980-02-09,How Do I Make You,Linda Ronstadt,68.0,35.0,2.0,Linda Ronstadt
36,1980-02-09,Him,Rupert Holmes,47.0,36.0,4.0,Rupert Holmes
37,1980-02-09,Ladies Night,Kool & The Gang,37.0,8.0,19.0,Kool Featuring The Gang
38,1980-02-09,Send One Your Love,Stevie Wonder,14.0,4.0,15.0,Stevie Wonder
39,1980-02-09,99,Toto,45.0,39.0,8.0,Toto
40,1980-02-09,Heartbreaker,Pat Benatar,44.0,40.0,8.0,Pat Benatar
41,1980-02-09,Looks Like Love Again,Dann Rogers,43.0,41.0,9.0,Dann Rogers
42,1980-02-09,Special Lady,"Ray, Goodman & Brown",74.0,42.0,3.0,"Ray, Goodman & Brown"
43,1980-02-09,"Let Me Go, Love",Nicolette Larson & Michael McDonald,53.0,43.0,5.0,Nicolette Larson Featuring Michael McDonald
44,1980-02-09,"I Can't Help Myself (Sugar Pie, Honey Bunch)",Bonnie Pointer,48.0,44.0,8.0,Bonnie Pointer
45,1980-02-09,Wait For Me,Daryl Hall John Oates,26.0,18.0,16.0,Daryl Hall John Oates
46,1980-02-09,I Don't Want To Talk About It,Rod Stewart,46.0,46.0,8.0,Rod Stewart
47,1980-02-09,Kiss Me In The Rain,Barbra Streisand,58.0,47.0,5.0,Barbra Streisand
48,1980-02-09,Flirtin' With Disaster,Molly Hatchet,54.0,48.0,6.0,Molly Hatchet
49,1980-02-09,Give It All You Got,Chuck Mangione,57.0,49.0,4.0,Chuck Mangione
50,1980-02-09,When A Man Loves A Woman,Bette Midler,59.0,50.0,4.0,Bette Midler
51,1980-02-09,I Thank You,ZZ Top,61.0,51.0,4.0,ZZ Top
52,1980-02-09,Forever Mine,The O'Jays,28.0,28.0,12.0,The O'Jays
53,1980-02-09,Bad Times,Tavares,62.0,53.0,6.0,Tavares
54,1980-02-09,Back On My Feet Again,The Babys,64.0,54.0,4.0,The Babys
55,1980-02-09,With You I'm Born Again,Billy Preston & Syreeta,67.0,55.0,10.0,Billy Preston Featuring Syreeta
56,1980-02-09,Better Love Next Time,Dr. Hook,31.0,12.0,18.0,Dr. Hook
57,1980-02-09,Cool Change,Little River Band,33.0,10.0,17.0,Little River Band
58,1980-02-09,Voices,Cheap Trick,32.0,32.0,10.0,Cheap Trick
59,1980-02-09,You Know That I Love You,Santana,35.0,35.0,12.0,Santana
60,1980-02-09,I Pledge My Love,Peaches & Herb,71.0,60.0,4.0,Peaches & Herb
61,1980-02-09,Can We Still Be Friends,Robert Palmer,52.0,52.0,8.0,Robert Palmer
62,1980-02-09,Three Times In Love,Tommy James,73.0,62.0,3.0,Tommy James
63,1980-02-09,Lonely Eyes,Robert John,41.0,41.0,10.0,Robert John
64,1980-02-09,Got To Love Somebody,Sister Sledge,66.0,64.0,4.0,Sister Sledge
65,1980-02-09,I Wish I Was Eighteen Again,George Burns,76.0,65.0,4.0,George Burns
66,1980-02-09,Last Train To London,Electric Light Orchestra,39.0,39.0,10.0,Electric Light Orchestra
67,1980-02-09,Remember (Walking In The Sand),Aerosmith,69.0,67.0,5.0,Aerosmith
68,1980-02-09,Haven't You Heard,Patrice Rushen,77.0,68.0,3.0,Patrice Rushen
69,1980-02-09,You Might Need Somebody,Turley Richards,78.0,69.0,3.0,Turley Richards
70,1980-02-09,Rockin' Into The Night,38 Special,80.0,70.0,2.0,38 Special
71,1980-02-09,Come Back,The J. Geils Band,82.0,71.0,2.0,The J. Geils Band
72,1980-02-09,Goodnight My Love,Mike Pinera,72.0,72.0,6.0,Mike Pinera
73,1980-02-09,Baby Talks Dirty,The Knack,,,,The Knack
74,1980-02-09,Years,Wayne Newton,84.0,74.0,2.0,Wayne Newton
75,1980-02-09,Dig The Gold,Joyce Cobb,42.0,42.0,12.0,Joyce Cobb
76,1980-02-09,Us And Love (We Go Together),Kenny Nolan,87.0,76.0,2.0,Kenny Nolan
77,1980-02-09,Please Don't Go,KC And The Sunshine Band,56.0,1.0,25.0,KC And The Sunshine Band
78,1980-02-09,Jane,Jefferson Starship,63.0,14.0,15.0,Jefferson Starship
79,1980-02-09,And The Beat Goes On,The Whispers,,,,The Whispers
80,1980-02-09,I Don't Like Mondays,The Boomtown Rats,91.0,80.0,2.0,The Boomtown Rats
81,1980-02-09,Lost In Love,Air Supply,,,,Air Supply
82,1980-02-09,Even It Up,Heart,,,,Heart
83,1980-02-09,"Computer Game ""Theme From The Circus""",Yellow Magic Orchestra,92.0,83.0,2.0,Yellow Magic Orchestra
84,1980-02-09,The Hardest Part,Blondie,88.0,84.0,2.0,Blondie
85,1980-02-09,Where Does The Lovin' Go,David Gates,,,,David Gates
86,1980-02-09,Peanut Butter,Twennynine Featuring Lenny White,90.0,86.0,2.0,Twennynine Featuring Lenny White
87,1980-02-09,My Heroes Have Always Been Cowboys,Willie Nelson,,,,Willie Nelson
88,1980-02-09,I Don't Want To Be Lonely,Dana Valery,89.0,88.0,4.0,Dana Valery
89,1980-02-09,I Shoulda Loved Ya,Narada Michael Walden,,,,Narada Michael Walden
90,1980-02-09,I Like To Rock,April Wine,,,,April Wine
91,1980-02-09,Holdin' On For Dear Love,Lobo,75.0,75.0,8.0,Lobo
92,1980-02-09,Still,Commodores,81.0,1.0,20.0,Commodores
93,1980-02-09,Glide,Pleasure,55.0,55.0,10.0,Pleasure
94,1980-02-09,Rotation,Herb Alpert,65.0,30.0,13.0,Herb Alpert
95,1980-02-09,Memorize Your Number,Leif Garrett,70.0,60.0,9.0,Leif Garrett
96,1980-02-09,Babe,Styx,79.0,1.0,19.0,Styx
97,1980-02-09,Dirty Water,The Inmates,85.0,51.0,10.0,The Inmates
98,1980-02-09,I Call Your Name,Switch,83.0,83.0,15.0,Switch
99,1980-02-09,Head Games,Foreigner,86.0,14.0,14.0,Foreigner
100,1980-02-09,I'm Alive,Gamma,60.0,60.0,6.0,Gamma
1,1980-02-16,Do That To Me One More Time,Captain & Tennille,2.0,1.0,18.0,Captain & Tennille
2,1980-02-16,Crazy Little Thing Called Love,Queen,5.0,2.0,9.0,Queen
3,1980-02-16,Coward Of The County,Kenny Rogers,3.0,3.0,14.0,Kenny Rogers
4,1980-02-16,Cruisin',Smokey Robinson,4.0,4.0,20.0,Smokey Robinson
5,1980-02-16,Rock With You,Michael Jackson,1.0,1.0,16.0,Michael Jackson
6,1980-02-16,"Yes, I'm Ready",Teri DeSario With K.C.,6.0,6.0,14.0,Teri DeSario Featuring K.C.
7,1980-02-16,Sara,Fleetwood Mac,7.0,7.0,10.0,Fleetwood Mac
8,1980-02-16,Longer,Dan Fogelberg,9.0,8.0,10.0,Dan Fogelberg
9,1980-02-16,On The Radio,Donna Summer,14.0,9.0,6.0,Donna Summer
10,1980-02-16,Desire,Andy Gibb,13.0,10.0,4.0,Andy Gibb
11,1980-02-16,This Is It,Kenny Loggins,11.0,11.0,18.0,Kenny Loggins
12,1980-02-16,Don't Do Me Like That,Tom Petty And The Heartbreakers,10.0,10.0,14.0,Tom Petty And The Heartbreakers
13,1980-02-16,Daydream Believer,Anne Murray,17.0,13.0,9.0,Anne Murray
14,1980-02-16,Romeo's Tune,Steve Forbert,16.0,14.0,12.0,Steve Forbert
