Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
89,1961-01-16,The Story Of My Love,Paul Anka,,,,Paul Anka
90,1961-01-16,Where The Boys Are,Connie Francis,,,,Connie Francis
91,1961-01-16,Muskrat Ramble,Freddy Cannon,98.0,91.0,2.0,Freddy Cannon
92,1961-01-16,Jimmy's Girl,Johnny Tillotson,95.0,92.0,2.0,Johnny Tillotson
93,1961-01-16,You've Got To Love Her With A Feeling,Freddy King,97.0,93.0,2.0,Freddy King
94,1961-01-16,Fools Rush In (Where Angels Fear To Tread),Brook Benton,51.0,24.0,10.0,Brook Benton
95,1961-01-16,Them That Got,Ray Charles and his Orchestra,,,,Ray Charles and his Orchestra
96,1961-01-16,And The Heavens Cried,Ronnie Savoy,84.0,84.0,2.0,Ronnie Savoy
97,1961-01-16,New Orleans,U.S. Bonds,33.0,6.0,14.0,U.S. Bonds
98,1961-01-16,Gift Of Love,Van Dykes,,,,Van Dykes
99,1961-01-16,When I Fall In Love,Etta Jones,,,,Etta Jones
100,1961-01-16,I Remember,Maurice Williams & The Zodiacs,,,,Maurice Williams Featuring The Zodiacs
1,1961-01-23,Wonderland By Night,Bert Kaempfert And His Orchestra,1.0,1.0,11.0,Bert Kaempfert And His Orchestra
2,1961-01-23,Exodus,Ferrante & Teicher,3.0,2.0,11.0,Ferrante & Teicher
3,1961-01-23,Calcutta,Lawrence Welk And His Orchestra,5.0,3.0,7.0,Lawrence Welk And His Orchestra
4,1961-01-23,Will You Love Me Tomorrow,The Shirelles,4.0,4.0,10.0,The Shirelles
5,1961-01-23,Angel Baby,Rosie And The Originals,6.0,5.0,7.0,Rosie And The Originals
6,1961-01-23,Are You Lonesome To-night?,Elvis Presley With The Jordanaires,2.0,1.0,11.0,Elvis Presley Featuring The Jordanaires
7,1961-01-23,Shop Around,"The Miracles (featuring Bill ""Smokey"" Robinson)",12.0,7.0,7.0,"The Miracles Featuring Bill ""Smokey"" Robinson"
8,1961-01-23,Calendar Girl,Neil Sedaka,14.0,8.0,6.0,Neil Sedaka
9,1961-01-23,Rubber Ball,Bobby Vee,7.0,6.0,9.0,Bobby Vee
10,1961-01-23,"Corinna, Corinna",Ray Peterson,9.0,9.0,10.0,Ray Peterson
11,1961-01-23,Last Date,Floyd Cramer,8.0,2.0,16.0,Floyd Cramer
12,1961-01-23,North To Alaska,Johnny Horton,10.0,4.0,19.0,Johnny Horton
13,1961-01-23,Emotions,Brenda Lee,26.0,13.0,4.0,Brenda Lee
14,1961-01-23,Once In Awhile,The Chimes,25.0,14.0,13.0,The Chimes
15,1961-01-23,A Thousand Stars,Kathy Young With The Innocents,11.0,3.0,14.0,Kathy Young Featuring The Innocents
16,1961-01-23,Wings Of A Dove,Ferlin Husky,23.0,16.0,9.0,Ferlin Husky
17,1961-01-23,My Empty Arms,Jackie Wilson,29.0,17.0,3.0,Jackie Wilson
18,1961-01-23,Sailor (Your Home Is The Sea),Lolita,16.0,5.0,14.0,Lolita
19,1961-01-23,Wonderland By Night,Louis Prima,15.0,15.0,11.0,Louis Prima
20,1961-01-23,You're Sixteen,Johnny Burnette,13.0,8.0,13.0,Johnny Burnette
21,1961-01-23,He Will Break Your Heart,Jerry Butler,18.0,7.0,13.0,Jerry Butler
22,1961-01-23,I Count The Tears,The Drifters,24.0,22.0,6.0,The Drifters
23,1961-01-23,Lonely Teenager,Dion,19.0,12.0,15.0,Dion
24,1961-01-23,Baby Oh Baby,The Shells,21.0,21.0,6.0,The Shells
25,1961-01-23,Lovey Dovey,Buddy Knox,31.0,25.0,6.0,Buddy Knox
26,1961-01-23,My Last Date (With You),Skeeter Davis,34.0,26.0,7.0,Skeeter Davis
27,1961-01-23,Wonderland By Night,Anita Bryant,20.0,18.0,8.0,Anita Bryant
28,1961-01-23,My Girl Josephine,Fats Domino,32.0,14.0,14.0,Fats Domino
29,1961-01-23,Pepe,Duane Eddy His Twangy Guitar And The Rebels,38.0,29.0,6.0,Duane Eddy His Twangy Guitar And The Rebels
30,1961-01-23,The Hoochi Coochi Coo,Hank Ballard And The Midnighters,35.0,30.0,8.0,Hank Ballard And The Midnighters
31,1961-01-23,Main Theme from Exodus (Ari's Theme),Mantovani & His Orch.,41.0,31.0,10.0,Mantovani Featuring His Orch.
32,1961-01-23,C'est Si Bon (It's So Good),Conway Twitty,39.0,32.0,4.0,Conway Twitty
33,1961-01-23,You Are The Only One,Ricky Nelson,27.0,25.0,5.0,Ricky Nelson
34,1961-01-23,Wheels,The String-A-Longs,48.0,34.0,3.0,The String-A-Longs
35,1961-01-23,The Magnificent Seven,Al Caiola And His Orchestra,40.0,35.0,8.0,Al Caiola And His Orchestra
36,1961-01-23,There's A Moon Out Tonight,The Capris,46.0,36.0,4.0,The Capris
37,1961-01-23,Many Tears Ago,Connie Francis,17.0,7.0,12.0,Connie Francis
38,1961-01-23,My Last Date (With You),Joni James,45.0,38.0,6.0,Joni James
39,1961-01-23,Gee Whiz,The Innocents,28.0,28.0,10.0,The Innocents
40,1961-01-23,Blue Tango,Bill Black's Combo,22.0,16.0,9.0,Bill Black's Combo
41,1961-01-23,There She Goes,Jerry Wallace,42.0,40.0,5.0,Jerry Wallace
42,1961-01-23,Where The Boys Are,Connie Francis,90.0,42.0,2.0,Connie Francis
43,1961-01-23,I Gotta Know,Elvis Presley With The Jordanaires,37.0,20.0,11.0,Elvis Presley Featuring The Jordanaires
44,1961-01-23,Utopia,Frank Gari,52.0,44.0,6.0,Frank Gari
45,1961-01-23,Spanish Harlem,Ben E. King,59.0,45.0,4.0,Ben E. King
46,1961-01-23,I'm Hurtin',Roy Orbison,30.0,27.0,7.0,Roy Orbison
47,1961-01-23,All In My Mind,Maxine Brown,54.0,47.0,4.0,Maxine Brown
48,1961-01-23,Doll House,Donnie Brooks,43.0,31.0,9.0,Donnie Brooks
49,1961-01-23,Pony Time,Chubby Checker,,,,Chubby Checker
50,1961-01-23,If I Didn't Care,The Platters,79.0,50.0,3.0,The Platters
51,1961-01-23,"Don't Believe Him, Donna",Lenny Miles,60.0,51.0,4.0,Lenny Miles
52,1961-01-23,Bumble Bee,LaVern Baker,51.0,46.0,11.0,LaVern Baker
53,1961-01-23,Good Time Baby,Bobby Rydell,,,,Bobby Rydell
54,1961-01-23,Perfidia,The Ventures,33.0,15.0,13.0,The Ventures
55,1961-01-23,Baby Sittin' Boogie,Buzz Clifford,77.0,55.0,3.0,Buzz Clifford
56,1961-01-23,What Am I Gonna Do,Jimmy Clanton,73.0,56.0,3.0,Jimmy Clanton
57,1961-01-23,Angel On My Shoulder,Shelby Flint,61.0,57.0,5.0,Shelby Flint
58,1961-01-23,"Yes, I'm Lonesome Tonight",Thelma Carpenter,67.0,58.0,4.0,Thelma Carpenter
59,1961-01-23,Stay,Maurice Williams & The Zodiacs,44.0,1.0,17.0,Maurice Williams Featuring The Zodiacs
60,1961-01-23,The Tear Of The Year,Jackie Wilson,,,,Jackie Wilson
61,1961-01-23,First Taste Of Love,Ben E. King,69.0,61.0,4.0,Ben E. King
62,1961-01-23,Lost Love,H.B. Barnum,70.0,62.0,3.0,H.B. Barnum
63,1961-01-23,"Yes, I'm Lonesome Tonight",Dodie Stevens,74.0,63.0,4.0,Dodie Stevens
64,1961-01-23,At Last,Etta James,75.0,64.0,2.0,Etta James
65,1961-01-23,Muskrat Ramble,Freddy Cannon,91.0,65.0,3.0,Freddy Cannon
66,1961-01-23,No One,Connie Francis,72.0,66.0,2.0,Connie Francis
67,1961-01-23,The Story Of My Love,Paul Anka,89.0,67.0,2.0,Paul Anka
68,1961-01-23,Dedicated To The One I Love,The Shirelles,,68.0,5.0,The Shirelles
69,1961-01-23,The Age For Love,Jimmy Charles,81.0,69.0,7.0,Jimmy Charles
70,1961-01-23,Don't Read The Letter,Patti Page,65.0,65.0,4.0,Patti Page
71,1961-01-23,Happy Days,Marv Johnson,58.0,58.0,7.0,Marv Johnson
72,1961-01-23,Chills And Fever,Ronnie Love And His Orchestra,86.0,72.0,3.0,Ronnie Love And His Orchestra
73,1961-01-23,What Would I Do,Mickey & Sylvia,76.0,71.0,4.0,Mickey & Sylvia
74,1961-01-23,Jimmy's Girl,Johnny Tillotson,92.0,74.0,3.0,Johnny Tillotson
75,1961-01-23,Last Date,Lawrence Welk And His Orchestra,62.0,21.0,11.0,Lawrence Welk And His Orchestra
76,1961-01-23,Sad Mood,Sam Cooke,49.0,29.0,8.0,Sam Cooke
77,1961-01-23,Sound-Off,Titus Turner,83.0,77.0,2.0,Titus Turner
78,1961-01-23,What A Price,Fats Domino,,,,Fats Domino
79,1961-01-23,Leave My Kitten Alone,Little Willie John,,60.0,10.0,Little Willie John
80,1961-01-23,Sugar Bee,Cleveland Crochet and Band,85.0,80.0,4.0,Cleveland Crochet and Band
81,1961-01-23,(Ghost) Riders In The Sky,Ramrods,84.0,81.0,3.0,Ramrods
82,1961-01-23,Flamingo Express,The Royaltones,87.0,82.0,2.0,The Royaltones
83,1961-01-23,Ain't That Just Like A Woman,Fats Domino,,,,Fats Domino
84,1961-01-23,When I Fall In Love,Etta Jones,99.0,84.0,2.0,Etta Jones
85,1961-01-23,Them That Got,Ray Charles and his Orchestra,95.0,85.0,2.0,Ray Charles and his Orchestra
86,1961-01-23,I Remember,Maurice Williams & The Zodiacs,100.0,86.0,2.0,Maurice Williams Featuring The Zodiacs
87,1961-01-23,Pony Time,The Goodtimers,,,,The Goodtimers
88,1961-01-23,Dedicated To The One I Love,"The ""5"" Royales",,,,"The ""5"" Royales"
89,1961-01-23,You Don't Want My Love,Andy Williams,64.0,64.0,7.0,Andy Williams
90,1961-01-23,The Exodus Song (This Land Is Mine),Pat Boone,,,,Pat Boone
91,1961-01-23,Gift Of Love,Van Dykes,98.0,91.0,2.0,Van Dykes
92,1961-01-23,Trouble In Mind,Nina Simone,,,,Nina Simone
93,1961-01-23,Ram-Bunk-Shush,The Ventures,,,,The Ventures
94,1961-01-23,Apache,Jorgen Ingmann & His Guitar,,,,Jorgen Ingmann Featuring His Guitar
95,1961-01-23,"Tonite, Tonite",Mello-Kings,,,,Mello-Kings
96,1961-01-23,The Puppet Song,Frankie Avalon,57.0,56.0,7.0,Frankie Avalon
97,1961-01-23,"Oh, How I Miss You Tonight",Jeanne Black,63.0,63.0,5.0,Jeanne Black
98,1961-01-23,Ginnie Bell,Paul Dino,,,,Paul Dino
99,1961-01-23,In The Still Of The Nite,The Five Satins,,81.0,5.0,The Five Satins
100,1961-01-23,Charlena,The Sevilles,,,,The Sevilles
1,1961-01-30,Will You Love Me Tomorrow,The Shirelles,4.0,1.0,11.0,The Shirelles
2,1961-01-30,Calcutta,Lawrence Welk And His Orchestra,3.0,2.0,8.0,Lawrence Welk And His Orchestra
3,1961-01-30,Exodus,Ferrante & Teicher,2.0,2.0,12.0,Ferrante & Teicher
4,1961-01-30,Wonderland By Night,Bert Kaempfert And His Orchestra,1.0,1.0,12.0,Bert Kaempfert And His Orchestra
5,1961-01-30,Shop Around,"The Miracles (featuring Bill ""Smokey"" Robinson)",7.0,5.0,8.0,"The Miracles Featuring Bill ""Smokey"" Robinson"
6,1961-01-30,Angel Baby,Rosie And The Originals,5.0,5.0,8.0,Rosie And The Originals
7,1961-01-30,Calendar Girl,Neil Sedaka,8.0,7.0,7.0,Neil Sedaka
8,1961-01-30,Emotions,Brenda Lee,13.0,8.0,5.0,Brenda Lee
9,1961-01-30,Rubber Ball,Bobby Vee,9.0,6.0,10.0,Bobby Vee
10,1961-01-30,Are You Lonesome To-night?,Elvis Presley With The Jordanaires,6.0,1.0,12.0,Elvis Presley Featuring The Jordanaires
11,1961-01-30,"Corinna, Corinna",Ray Peterson,10.0,9.0,11.0,Ray Peterson
12,1961-01-30,Once In Awhile,The Chimes,14.0,12.0,14.0,The Chimes
13,1961-01-30,North To Alaska,Johnny Horton,12.0,4.0,20.0,Johnny Horton
14,1961-01-30,Last Date,Floyd Cramer,11.0,2.0,17.0,Floyd Cramer
15,1961-01-30,My Empty Arms,Jackie Wilson,17.0,15.0,4.0,Jackie Wilson
16,1961-01-30,Wings Of A Dove,Ferlin Husky,16.0,16.0,10.0,Ferlin Husky
17,1961-01-30,I Count The Tears,The Drifters,22.0,17.0,7.0,The Drifters
18,1961-01-30,A Thousand Stars,Kathy Young With The Innocents,15.0,3.0,15.0,Kathy Young Featuring The Innocents
19,1961-01-30,Sailor (Your Home Is The Sea),Lolita,18.0,5.0,15.0,Lolita
20,1961-01-30,Pepe,Duane Eddy His Twangy Guitar And The Rebels,29.0,20.0,7.0,Duane Eddy His Twangy Guitar And The Rebels
21,1961-01-30,There's A Moon Out Tonight,The Capris,36.0,21.0,5.0,The Capris
22,1961-01-30,Wheels,The String-A-Longs,34.0,22.0,4.0,The String-A-Longs
23,1961-01-30,The Hoochi Coochi Coo,Hank Ballard And The Midnighters,30.0,23.0,9.0,Hank Ballard And The Midnighters
24,1961-01-30,You're Sixteen,Johnny Burnette,20.0,8.0,14.0,Johnny Burnette
25,1961-01-30,C'est Si Bon (It's So Good),Conway Twitty,32.0,25.0,5.0,Conway Twitty
26,1961-01-30,There She Goes,Jerry Wallace,41.0,26.0,6.0,Jerry Wallace
27,1961-01-30,He Will Break Your Heart,Jerry Butler,21.0,7.0,14.0,Jerry Butler
28,1961-01-30,Wonderland By Night,Louis Prima,19.0,15.0,12.0,Louis Prima
29,1961-01-30,Baby Oh Baby,The Shells,24.0,21.0,7.0,The Shells
30,1961-01-30,Where The Boys Are,Connie Francis,42.0,30.0,3.0,Connie Francis
31,1961-01-30,Pony Time,Chubby Checker,49.0,31.0,2.0,Chubby Checker
32,1961-01-30,Wonderland By Night,Anita Bryant,27.0,18.0,9.0,Anita Bryant
33,1961-01-30,All In My Mind,Maxine Brown,47.0,33.0,5.0,Maxine Brown
34,1961-01-30,Baby Sittin' Boogie,Buzz Clifford,55.0,34.0,4.0,Buzz Clifford
35,1961-01-30,Spanish Harlem,Ben E. King,45.0,35.0,5.0,Ben E. King
36,1961-01-30,Lovey Dovey,Buddy Knox,25.0,25.0,7.0,Buddy Knox
37,1961-01-30,Main Theme from Exodus (Ari's Theme),Mantovani & His Orch.,31.0,31.0,11.0,Mantovani Featuring His Orch.
38,1961-01-30,You Are The Only One,Ricky Nelson,33.0,25.0,6.0,Ricky Nelson
39,1961-01-30,The Magnificent Seven,Al Caiola And His Orchestra,35.0,35.0,9.0,Al Caiola And His Orchestra
40,1961-01-30,If I Didn't Care,The Platters,50.0,40.0,4.0,The Platters
41,1961-01-30,"Don't Believe Him, Donna",Lenny Miles,51.0,41.0,5.0,Lenny Miles
42,1961-01-30,Good Time Baby,Bobby Rydell,53.0,42.0,2.0,Bobby Rydell
43,1961-01-30,I'm Learning About Love,Brenda Lee,,,,Brenda Lee
44,1961-01-30,The Tear Of The Year,Jackie Wilson,60.0,44.0,2.0,Jackie Wilson
45,1961-01-30,Utopia,Frank Gari,44.0,44.0,7.0,Frank Gari
46,1961-01-30,The Story Of My Love,Paul Anka,67.0,46.0,3.0,Paul Anka
47,1961-01-30,Dedicated To The One I Love,The Shirelles,68.0,47.0,6.0,The Shirelles
48,1961-01-30,Many Tears Ago,Connie Francis,37.0,7.0,13.0,Connie Francis
49,1961-01-30,At Last,Etta James,64.0,49.0,3.0,Etta James
50,1961-01-30,What Am I Gonna Do,Jimmy Clanton,56.0,50.0,4.0,Jimmy Clanton
51,1961-01-30,No One,Connie Francis,66.0,51.0,3.0,Connie Francis
52,1961-01-30,What A Price,Fats Domino,78.0,52.0,2.0,Fats Domino
53,1961-01-30,Angel On My Shoulder,Shelby Flint,57.0,53.0,6.0,Shelby Flint
54,1961-01-30,First Taste Of Love,Ben E. King,61.0,54.0,5.0,Ben E. King
55,1961-01-30,"Yes, I'm Lonesome Tonight",Thelma Carpenter,58.0,55.0,5.0,Thelma Carpenter
56,1961-01-30,Muskrat Ramble,Freddy Cannon,65.0,56.0,4.0,Freddy Cannon
57,1961-01-30,Lost Love,H.B. Barnum,62.0,57.0,4.0,H.B. Barnum
58,1961-01-30,Doll House,Donnie Brooks,48.0,31.0,10.0,Donnie Brooks
59,1961-01-30,Ain't That Just Like A Woman,Fats Domino,83.0,59.0,2.0,Fats Domino
60,1961-01-30,"Yes, I'm Lonesome Tonight",Dodie Stevens,63.0,60.0,5.0,Dodie Stevens
61,1961-01-30,Stay,Maurice Williams & The Zodiacs,59.0,1.0,18.0,Maurice Williams Featuring The Zodiacs
62,1961-01-30,You Can Have Her,Roy Hamilton,,,,Roy Hamilton
63,1961-01-30,Them That Got,Ray Charles and his Orchestra,85.0,63.0,3.0,Ray Charles and his Orchestra
64,1961-01-30,What Would I Do,Mickey & Sylvia,73.0,64.0,5.0,Mickey & Sylvia
65,1961-01-30,Lonely Teenager,Dion,23.0,12.0,16.0,Dion
66,1961-01-30,The Age For Love,Jimmy Charles,69.0,66.0,8.0,Jimmy Charles
67,1961-01-30,Ebony Eyes,The Everly Brothers,,,,The Everly Brothers
68,1961-01-30,(Ghost) Riders In The Sky,Ramrods,81.0,68.0,4.0,Ramrods
69,1961-01-30,Leave My Kitten Alone,Little Willie John,79.0,60.0,11.0,Little Willie John
70,1961-01-30,My Last Date (With You),Skeeter Davis,26.0,26.0,8.0,Skeeter Davis
71,1961-01-30,Jimmy's Girl,Johnny Tillotson,74.0,71.0,4.0,Johnny Tillotson
72,1961-01-30,Don't Worry,Marty Robbins,,,,Marty Robbins
73,1961-01-30,Ram-Bunk-Shush,The Ventures,93.0,73.0,2.0,The Ventures
74,1961-01-30,Blue Tango,Bill Black's Combo,40.0,16.0,10.0,Bill Black's Combo
75,1961-01-30,Gee Whiz,The Innocents,39.0,28.0,11.0,The Innocents
76,1961-01-30,I'm Hurtin',Roy Orbison,46.0,27.0,8.0,Roy Orbison
77,1961-01-30,(I Wanna) Love My Life Away,Gene Pitney,,,,Gene Pitney
78,1961-01-30,Close Together,Jimmy Reed,,,,Jimmy Reed
79,1961-01-30,Sound-Off,Titus Turner,77.0,77.0,3.0,Titus Turner
80,1961-01-30,When I Fall In Love,Etta Jones,84.0,80.0,3.0,Etta Jones
81,1961-01-30,Cherry Pink And Apple Blossom White,Jerry Murad's Harmonicats,,56.0,5.0,Jerry Murad's Harmonicats
82,1961-01-30,The Exodus Song (This Land Is Mine),Pat Boone,90.0,82.0,2.0,Pat Boone
83,1961-01-30,Apache,Jorgen Ingmann & His Guitar,94.0,83.0,2.0,Jorgen Ingmann Featuring His Guitar
84,1961-01-30,Dance By The Light Of The Moon,The Olympics,,47.0,8.0,The Olympics
85,1961-01-30,Dedicated To The One I Love,"The ""5"" Royales",88.0,85.0,2.0,"The ""5"" Royales"
86,1961-01-30,Leave My Kitten Alone,Johnny Preston,,,,Johnny Preston
87,1961-01-30,Pony Time,The Goodtimers,87.0,87.0,2.0,The Goodtimers
88,1961-01-30,My Last Date (With You),Joni James,38.0,38.0,7.0,Joni James
89,1961-01-30,I Remember,Maurice Williams & The Zodiacs,86.0,86.0,3.0,Maurice Williams Featuring The Zodiacs
90,1961-01-30,Ginnie Bell,Paul Dino,98.0,90.0,2.0,Paul Dino
91,1961-01-30,Sugar Bee,Cleveland Crochet and Band,80.0,80.0,5.0,Cleveland Crochet and Band
92,1961-01-30,Chills And Fever,Ronnie Love And His Orchestra,72.0,72.0,4.0,Ronnie Love And His Orchestra
93,1961-01-30,Trouble In Mind,Nina Simone,92.0,92.0,2.0,Nina Simone
94,1961-01-30,My Girl Josephine,Fats Domino,28.0,14.0,15.0,Fats Domino
95,1961-01-30,Charlena,The Sevilles,100.0,95.0,2.0,The Sevilles
96,1961-01-30,Gee Whiz (Look At His Eyes),Carla Thomas,,,,Carla Thomas
97,1961-01-30,Flamingo Express,The Royaltones,82.0,82.0,3.0,The Royaltones
98,1961-01-30,Honky Tonk (Part 2),Bill Doggett,,,,Bill Doggett
99,1961-01-30,Bye Bye Baby,Mary Wells,,,,Mary Wells
100,1961-01-30,Wait A Minute,The Coasters,,,,The Coasters
1,1961-02-06,Will You Love Me Tomorrow,The Shirelles,1.0,1.0,12.0,The Shirelles
2,1961-02-06,Calcutta,Lawrence Welk And His Orchestra,2.0,2.0,9.0,Lawrence Welk And His Orchestra
3,1961-02-06,Exodus,Ferrante & Teicher,3.0,2.0,13.0,Ferrante & Teicher
4,1961-02-06,Shop Around,"The Miracles (featuring Bill ""Smokey"" Robinson)",5.0,4.0,9.0,"The Miracles Featuring Bill ""Smokey"" Robinson"
5,1961-02-06,Calendar Girl,Neil Sedaka,7.0,5.0,8.0,Neil Sedaka
6,1961-02-06,Wonderland By Night,Bert Kaempfert And His Orchestra,4.0,1.0,13.0,Bert Kaempfert And His Orchestra
7,1961-02-06,Angel Baby,Rosie And The Originals,6.0,5.0,9.0,Rosie And The Originals
8,1961-02-06,Emotions,Brenda Lee,8.0,8.0,6.0,Brenda Lee
9,1961-02-06,My Empty Arms,Jackie Wilson,15.0,9.0,5.0,Jackie Wilson
10,1961-02-06,Rubber Ball,Bobby Vee,9.0,6.0,11.0,Bobby Vee
11,1961-02-06,Are You Lonesome To-night?,Elvis Presley With The Jordanaires,10.0,1.0,13.0,Elvis Presley Featuring The Jordanaires
12,1961-02-06,Once In Awhile,The Chimes,12.0,12.0,15.0,The Chimes
13,1961-02-06,Wings Of A Dove,Ferlin Husky,16.0,13.0,11.0,Ferlin Husky
14,1961-02-06,"Corinna, Corinna",Ray Peterson,11.0,9.0,12.0,Ray Peterson
15,1961-02-06,Pony Time,Chubby Checker,31.0,15.0,3.0,Chubby Checker
16,1961-02-06,There's A Moon Out Tonight,The Capris,21.0,16.0,6.0,The Capris
17,1961-02-06,I Count The Tears,The Drifters,17.0,17.0,8.0,The Drifters
18,1961-02-06,Pepe,Duane Eddy His Twangy Guitar And The Rebels,20.0,18.0,8.0,Duane Eddy His Twangy Guitar And The Rebels
19,1961-02-06,North To Alaska,Johnny Horton,13.0,4.0,21.0,Johnny Horton
20,1961-02-06,Where The Boys Are,Connie Francis,30.0,20.0,4.0,Connie Francis
21,1961-02-06,The Story Of My Love,Paul Anka,46.0,21.0,4.0,Paul Anka
22,1961-02-06,C'est Si Bon (It's So Good),Conway Twitty,25.0,22.0,6.0,Conway Twitty
23,1961-02-06,Last Date,Floyd Cramer,14.0,2.0,18.0,Floyd Cramer
24,1961-02-06,Baby Sittin' Boogie,Buzz Clifford,34.0,24.0,5.0,Buzz Clifford
25,1961-02-06,Sailor (Your Home Is The Sea),Lolita,19.0,5.0,16.0,Lolita
26,1961-02-06,There She Goes,Jerry Wallace,26.0,26.0,7.0,Jerry Wallace
27,1961-02-06,Dedicated To The One I Love,The Shirelles,47.0,27.0,7.0,The Shirelles
28,1961-02-06,All In My Mind,Maxine Brown,33.0,28.0,6.0,Maxine Brown
29,1961-02-06,Spanish Harlem,Ben E. King,34.0,29.0,6.0,Ben E. King
30,1961-02-06,If I Didn't Care,The Platters,40.0,30.0,5.0,The Platters
31,1961-02-06,Good Time Baby,Bobby Rydell,42.0,31.0,3.0,Bobby Rydell
32,1961-02-06,Wheels,The String-A-Longs,22.0,22.0,5.0,The String-A-Longs
33,1961-02-06,I'm Learning About Love,Brenda Lee,43.0,33.0,2.0,Brenda Lee
34,1961-02-06,The Hoochi Coochi Coo,Hank Ballard And The Midnighters,23.0,23.0,10.0,Hank Ballard And The Midnighters
35,1961-02-06,Lost Love,H.B. Barnum,57.0,35.0,5.0,H.B. Barnum
36,1961-02-06,The Magnificent Seven,Al Caiola And His Orchestra,39.0,35.0,10.0,Al Caiola And His Orchestra
37,1961-02-06,Angel On My Shoulder,Shelby Flint,53.0,37.0,7.0,Shelby Flint
38,1961-02-06,What A Price,Fats Domino,52.0,38.0,3.0,Fats Domino
39,1961-02-06,A Thousand Stars,Kathy Young With The Innocents,18.0,3.0,16.0,Kathy Young Featuring The Innocents
40,1961-02-06,Jimmy's Girl,Johnny Tillotson,71.0,40.0,5.0,Johnny Tillotson
41,1961-02-06,Utopia,Frank Gari,45.0,41.0,8.0,Frank Gari
42,1961-02-06,Ain't That Just Like A Woman,Fats Domino,59.0,42.0,3.0,Fats Domino
43,1961-02-06,Main Theme from Exodus (Ari's Theme),Mantovani & His Orch.,37.0,31.0,12.0,Mantovani Featuring His Orch.
44,1961-02-06,You Can Have Her,Roy Hamilton,62.0,44.0,2.0,Roy Hamilton
45,1961-02-06,"Don't Believe Him, Donna",Lenny Miles,41.0,41.0,6.0,Lenny Miles
46,1961-02-06,No One,Connie Francis,51.0,46.0,4.0,Connie Francis
47,1961-02-06,At Last,Etta James,49.0,47.0,4.0,Etta James
48,1961-02-06,Don't Worry,Marty Robbins,72.0,48.0,2.0,Marty Robbins
49,1961-02-06,Ram-Bunk-Shush,The Ventures,73.0,49.0,3.0,The Ventures
50,1961-02-06,What Would I Do,Mickey & Sylvia,64.0,50.0,6.0,Mickey & Sylvia
51,1961-02-06,The Tear Of The Year,Jackie Wilson,44.0,44.0,3.0,Jackie Wilson
52,1961-02-06,Ebony Eyes,The Everly Brothers,67.0,52.0,2.0,The Everly Brothers
53,1961-02-06,First Taste Of Love,Ben E. King,54.0,53.0,6.0,Ben E. King
54,1961-02-06,Muskrat Ramble,Freddy Cannon,56.0,54.0,5.0,Freddy Cannon
55,1961-02-06,(Ghost) Riders In The Sky,Ramrods,68.0,55.0,5.0,Ramrods
56,1961-02-06,Dance By The Light Of The Moon,The Olympics,84.0,47.0,9.0,The Olympics
57,1961-02-06,Baby Oh Baby,The Shells,29.0,21.0,8.0,The Shells
58,1961-02-06,Them That Got,Ray Charles and his Orchestra,63.0,58.0,4.0,Ray Charles and his Orchestra
59,1961-02-06,Wonderland By Night,Louis Prima,28.0,15.0,13.0,Louis Prima
60,1961-02-06,Lovey Dovey,Buddy Knox,36.0,25.0,8.0,Buddy Knox
61,1961-02-06,The Age For Love,Jimmy Charles,66.0,61.0,9.0,Jimmy Charles
62,1961-02-06,(I Wanna) Love My Life Away,Gene Pitney,77.0,62.0,2.0,Gene Pitney
63,1961-02-06,You Are The Only One,Ricky Nelson,38.0,25.0,7.0,Ricky Nelson
64,1961-02-06,What Am I Gonna Do,Jimmy Clanton,50.0,50.0,5.0,Jimmy Clanton
65,1961-02-06,Leave My Kitten Alone,Little Willie John,69.0,60.0,12.0,Little Willie John
66,1961-02-06,Little Boy Sad,Johnny Burnette,,,,Johnny Burnette
67,1961-02-06,Apache,Jorgen Ingmann & His Guitar,83.0,67.0,3.0,Jorgen Ingmann Featuring His Guitar
68,1961-02-06,He Will Break Your Heart,Jerry Butler,27.0,7.0,15.0,Jerry Butler
69,1961-02-06,Cherry Pink And Apple Blossom White,Jerry Murad's Harmonicats,81.0,56.0,6.0,Jerry Murad's Harmonicats
70,1961-02-06,The Exodus Song (This Land Is Mine),Pat Boone,82.0,70.0,3.0,Pat Boone
71,1961-02-06,Walk Right Back,The Everly Brothers,,,,The Everly Brothers
