Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
90,2016-01-16,Let It Go,James Bay,98.0,90.0,2.0,James Bay
91,2016-01-16,Stick Talk,Future,99.0,91.0,2.0,Future
92,2016-01-16,Mr. Misunderstood,Eric Church,,,,Eric Church
93,2016-01-16,The Feeling,Justin Bieber Featuring Halsey,84.0,31.0,7.0,Justin Bieber Featuring Halsey
94,2016-01-16,Break On Me.,Keith Urban,,,,Keith Urban
95,2016-01-16,Zero,Chris Brown,80.0,80.0,2.0,Chris Brown
96,2016-01-16,Jugg,Fetty Wap Featuring Monty,,86.0,6.0,Fetty Wap Featuring Monty
97,2016-01-16,You Should Be Here,Cole Swindell,72.0,69.0,3.0,Cole Swindell
98,2016-01-16,We Went,Randy Houser,,98.0,2.0,Randy Houser
99,2016-01-16,Confession,Florida Georgia Line,,,,Florida Georgia Line
100,2016-01-16,Play No Games,Big Sean Featuring Chris Brown & Ty Dolla sign,93.0,84.0,9.0,Big Sean Featuring Chris Brown Featuring Ty Dolla sign
1,2016-01-23,Sorry,Justin Bieber,2.0,1.0,11.0,Justin Bieber
2,2016-01-23,Hello,Adele,1.0,1.0,11.0,Adele
3,2016-01-23,Love Yourself,Justin Bieber,3.0,3.0,8.0,Justin Bieber
4,2016-01-23,Hotline Bling,Drake,4.0,2.0,23.0,Drake
5,2016-01-23,Stressed Out,twenty one pilots,9.0,5.0,16.0,twenty one pilots
6,2016-01-23,Same Old Love,Selena Gomez,7.0,6.0,17.0,Selena Gomez
7,2016-01-23,Stitches,Shawn Mendes,6.0,4.0,33.0,Shawn Mendes
8,2016-01-23,What Do You Mean?,Justin Bieber,5.0,1.0,19.0,Justin Bieber
9,2016-01-23,Here,Alessia Cara,8.0,7.0,23.0,Alessia Cara
10,2016-01-23,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,10.0,8.0,27.0,Meghan Trainor Featuring John Legend
11,2016-01-23,The Hills,The Weeknd,11.0,1.0,33.0,The Weeknd
12,2016-01-23,Jumpman,Drake & Future,13.0,12.0,16.0,Drake & Future
13,2016-01-23,Roses,The Chainsmokers Featuring Rozes,22.0,13.0,12.0,The Chainsmokers Featuring Rozes
14,2016-01-23,White Iverson,Post Malone,15.0,14.0,18.0,Post Malone
15,2016-01-23,On My Mind,Ellie Goulding,16.0,13.0,16.0,Ellie Goulding
16,2016-01-23,In The Night,The Weeknd,20.0,12.0,9.0,The Weeknd
17,2016-01-23,Don't,Bryson Tiller,21.0,17.0,15.0,Bryson Tiller
18,2016-01-23,679,Fetty Wap Featuring Remy Boyz,12.0,4.0,28.0,Fetty Wap Featuring Remy Boyz
19,2016-01-23,Antidote,Travis Scott,17.0,16.0,18.0,Travis Scott
20,2016-01-23,Ex's & Oh's,Elle King,14.0,10.0,27.0,Elle King
21,2016-01-23,Wildest Dreams,Taylor Swift,18.0,5.0,20.0,Taylor Swift
22,2016-01-23,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello,28.0,22.0,8.0,Shawn Mendes Featuring Camila Cabello
23,2016-01-23,Die A Happy Man,Thomas Rhett,25.0,21.0,16.0,Thomas Rhett
24,2016-01-23,Can't Feel My Face,The Weeknd,24.0,1.0,31.0,The Weeknd
25,2016-01-23,Confident,Demi Lovato,23.0,21.0,14.0,Demi Lovato
26,2016-01-23,Cake By The Ocean,DNCE,41.0,26.0,12.0,DNCE
27,2016-01-23,Watch Me,Silento,19.0,3.0,46.0,Silento
28,2016-01-23,Perfect,One Direction,26.0,10.0,12.0,One Direction
29,2016-01-23,"Me, Myself & I",G-Eazy x Bebe Rexha,35.0,29.0,10.0,G-Eazy Featuring Bebe Rexha
30,2016-01-23,Say It,Tory Lanez,32.0,26.0,12.0,Tory Lanez
31,2016-01-23,Lean On,Major Lazer & DJ Snake Featuring MO,33.0,4.0,40.0,Major Lazer Featuring DJ Snake Featuring MO
32,2016-01-23,My House,Flo Rida,34.0,32.0,9.0,Flo Rida
33,2016-01-23,Hide Away,Daya,31.0,31.0,16.0,Daya
34,2016-01-23,Break Up In A Small Town,Sam Hunt,29.0,29.0,14.0,Sam Hunt
35,2016-01-23,Trap Queen,Fetty Wap,27.0,2.0,51.0,Fetty Wap
36,2016-01-23,See You Again,Wiz Khalifa Featuring Charlie Puth,30.0,1.0,44.0,Wiz Khalifa Featuring Charlie Puth
37,2016-01-23,One Call Away,Charlie Puth,36.0,36.0,6.0,Charlie Puth
38,2016-01-23,Stand By You,Rachel Platten,50.0,38.0,8.0,Rachel Platten
39,2016-01-23,Down In The DM,Yo Gotti Featuring Nicki Minaj,48.0,39.0,6.0,Yo Gotti Featuring Nicki Minaj
40,2016-01-23,No Role Modelz,J. Cole,43.0,36.0,21.0,J. Cole
41,2016-01-23,When We Were Young,Adele,47.0,22.0,7.0,Adele
42,2016-01-23,Hands To Myself,Selena Gomez,42.0,39.0,5.0,Selena Gomez
43,2016-01-23,Again,Fetty Wap,38.0,33.0,22.0,Fetty Wap
44,2016-01-23,Exchange,Bryson Tiller,46.0,44.0,11.0,Bryson Tiller
45,2016-01-23,Locked Away,R. City Featuring Adam Levine,40.0,6.0,25.0,R. City Featuring Adam Levine
46,2016-01-23,Out Of The Woods,Taylor Swift,,18.0,3.0,Taylor Swift
47,2016-01-23,Where Ya At,Future Featuring Drake,45.0,28.0,25.0,Future Featuring Drake
48,2016-01-23,Irresistible,Fall Out Boy,55.0,48.0,8.0,Fall Out Boy
49,2016-01-23,Where Are U Now,Skrillex & Diplo With Justin Bieber,49.0,8.0,45.0,Skrillex Featuring Diplo Featuring Justin Bieber
50,2016-01-23,Focus,Ariana Grande,39.0,7.0,10.0,Ariana Grande
51,2016-01-23,Home Alone Tonight,Luke Bryan Featuring Karen Fairchild,53.0,51.0,7.0,Luke Bryan Featuring Karen Fairchild
52,2016-01-23,Adventure Of A Lifetime,Coldplay,54.0,39.0,9.0,Coldplay
53,2016-01-23,Back To Sleep,Chris Brown,59.0,53.0,4.0,Chris Brown
54,2016-01-23,Gonna Know We Were Here,Jason Aldean,56.0,54.0,13.0,Jason Aldean
55,2016-01-23,Stay A Little Longer,Brothers Osborne,61.0,55.0,14.0,Brothers Osborne
56,2016-01-23,Back Up,DeJ Loaf Featuring Big Sean,52.0,47.0,14.0,DeJ Loaf Featuring Big Sean
57,2016-01-23,I Love This Life,LOCASH,65.0,57.0,11.0,LOCASH
58,2016-01-23,I Got The Boy,Jana Kramer,64.0,58.0,13.0,Jana Kramer
59,2016-01-23,Do It Like Me,DLOW,51.0,45.0,9.0,DLOW
60,2016-01-23,Best Friend,Young Thug,67.0,60.0,7.0,Young Thug
61,2016-01-23,Used To Love You,Gwen Stefani,68.0,52.0,8.0,Gwen Stefani
62,2016-01-23,Good To Be Alive (Hallelujah),Andy Grammer,62.0,62.0,4.0,Andy Grammer
63,2016-01-23,Big Rings,Drake & Future,57.0,52.0,16.0,Drake & Future
64,2016-01-23,New Americana,Halsey,60.0,60.0,15.0,Halsey
65,2016-01-23,WTF (Where They From),Missy Elliott Featuring Pharrell Williams,63.0,22.0,9.0,Missy Elliott Featuring Pharrell Williams
66,2016-01-23,Get Ugly,Jason Derulo,70.0,66.0,3.0,Jason Derulo
67,2016-01-23,I'll Show You,Justin Bieber,58.0,19.0,10.0,Justin Bieber
68,2016-01-23,The Fix,Nelly Featuring Jeremih,69.0,62.0,15.0,Nelly Featuring Jeremih
69,2016-01-23,Backroad Song,Granger Smith,82.0,69.0,5.0,Granger Smith
70,2016-01-23,Downtown,"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz",72.0,12.0,20.0,"Macklemore Featuring Ryan Lewis Featuring Eric Nally Featuring Melle Mel, Kool Moe Dee Featuring Grandmaster Caz"
71,2016-01-23,Beautiful Drug,Zac Brown Band,81.0,71.0,7.0,Zac Brown Band
72,2016-01-23,Gonna,Blake Shelton,75.0,54.0,17.0,Blake Shelton
73,2016-01-23,Dessert,Dawin,73.0,73.0,5.0,Dawin
74,2016-01-23,Break On Me.,Keith Urban,94.0,74.0,2.0,Keith Urban
75,2016-01-23,Dibs,Kelsea Ballerini,76.0,75.0,10.0,Kelsea Ballerini
76,2016-01-23,Heartbeat,Carrie Underwood,,,,Carrie Underwood
77,2016-01-23,$ave Dat Money,Lil Dicky Featuring Fetty Wap & Rich Homie Quan,78.0,71.0,11.0,Lil Dicky Featuring Fetty Wap Featuring Rich Homie Quan
78,2016-01-23,Right Hand,Drake,66.0,58.0,17.0,Drake
79,2016-01-23,Top Of The World,Tim McGraw,84.0,73.0,13.0,Tim McGraw
80,2016-01-23,Sorry Not Sorry,Bryson Tiller,77.0,77.0,4.0,Bryson Tiller
81,2016-01-23,Oui,Jeremih,,,,Jeremih
82,2016-01-23,Lay It All On Me,Rudimental Featuring Ed Sheeran,88.0,48.0,14.0,Rudimental Featuring Ed Sheeran
83,2016-01-23,Really Really,Kevin Gates,79.0,79.0,3.0,Kevin Gates
84,2016-01-23,Mr. Misunderstood,Eric Church,92.0,84.0,2.0,Eric Church
85,2016-01-23,Come Get Her,Rae Sremmurd,71.0,56.0,17.0,Rae Sremmurd
86,2016-01-23,Watch Out,2 Chainz,85.0,85.0,2.0,2 Chainz
87,2016-01-23,Sugar,Robin Schulz Featuring Francesco Yates,,,,Robin Schulz Featuring Francesco Yates
88,2016-01-23,Hollow,Tori Kelly,80.0,80.0,4.0,Tori Kelly
89,2016-01-23,Play No Games,Big Sean Featuring Chris Brown & Ty Dolla sign,100.0,84.0,10.0,Big Sean Featuring Chris Brown Featuring Ty Dolla sign
90,2016-01-23,Let It Go,James Bay,90.0,90.0,3.0,James Bay
91,2016-01-23,Confession,Florida Georgia Line,99.0,91.0,2.0,Florida Georgia Line
92,2016-01-23,We Went,Randy Houser,98.0,92.0,3.0,Randy Houser
93,2016-01-23,2 Phones,Kevin Gates,,,,Kevin Gates
94,2016-01-23,RGF Island,Fetty Wap,74.0,57.0,13.0,Fetty Wap
95,2016-01-23,Smoke Break,Carrie Underwood,87.0,43.0,19.0,Carrie Underwood
96,2016-01-23,Ginza,J Balvin,,84.0,13.0,J Balvin
97,2016-01-23,Nobody To Blame,Chris Stapleton,,,,Chris Stapleton
98,2016-01-23,You Should Be Here,Cole Swindell,97.0,69.0,4.0,Cole Swindell
99,2016-01-23,Blase,Ty Dolla sign Featuring Future & Rae Sremmurd,83.0,63.0,17.0,Ty Dolla sign Featuring Future Featuring Rae Sremmurd
100,2016-01-23,Tennessee Whiskey,Chris Stapleton,,20.0,5.0,Chris Stapleton
1,2016-01-30,Sorry,Justin Bieber,1.0,1.0,12.0,Justin Bieber
2,2016-01-30,Hello,Adele,2.0,1.0,12.0,Adele
3,2016-01-30,Love Yourself,Justin Bieber,3.0,3.0,9.0,Justin Bieber
4,2016-01-30,Stressed Out,twenty one pilots,5.0,4.0,17.0,twenty one pilots
5,2016-01-30,Same Old Love,Selena Gomez,6.0,5.0,18.0,Selena Gomez
6,2016-01-30,Here,Alessia Cara,9.0,6.0,24.0,Alessia Cara
7,2016-01-30,Hotline Bling,Drake,4.0,2.0,24.0,Drake
8,2016-01-30,Stitches,Shawn Mendes,7.0,4.0,34.0,Shawn Mendes
9,2016-01-30,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,10.0,8.0,28.0,Meghan Trainor Featuring John Legend
10,2016-01-30,What Do You Mean?,Justin Bieber,8.0,1.0,20.0,Justin Bieber
11,2016-01-30,Roses,The Chainsmokers Featuring Rozes,13.0,11.0,13.0,The Chainsmokers Featuring Rozes
12,2016-01-30,Jumpman,Drake & Future,12.0,12.0,17.0,Drake & Future
13,2016-01-30,Don't,Bryson Tiller,17.0,13.0,16.0,Bryson Tiller
14,2016-01-30,The Hills,The Weeknd,11.0,1.0,34.0,The Weeknd
15,2016-01-30,In The Night,The Weeknd,16.0,12.0,10.0,The Weeknd
16,2016-01-30,White Iverson,Post Malone,14.0,14.0,19.0,Post Malone
17,2016-01-30,Antidote,Travis Scott,19.0,16.0,19.0,Travis Scott
18,2016-01-30,679,Fetty Wap Featuring Remy Boyz,18.0,4.0,29.0,Fetty Wap Featuring Remy Boyz
19,2016-01-30,"Me, Myself & I",G-Eazy x Bebe Rexha,29.0,19.0,11.0,G-Eazy Featuring Bebe Rexha
20,2016-01-30,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello,22.0,20.0,9.0,Shawn Mendes Featuring Camila Cabello
21,2016-01-30,On My Mind,Ellie Goulding,15.0,13.0,17.0,Ellie Goulding
22,2016-01-30,Cake By The Ocean,DNCE,26.0,22.0,13.0,DNCE
23,2016-01-30,My House,Flo Rida,32.0,23.0,10.0,Flo Rida
24,2016-01-30,Die A Happy Man,Thomas Rhett,23.0,21.0,17.0,Thomas Rhett
25,2016-01-30,Ex's & Oh's,Elle King,20.0,10.0,28.0,Elle King
26,2016-01-30,Say It,Tory Lanez,30.0,26.0,13.0,Tory Lanez
27,2016-01-30,Can't Feel My Face,The Weeknd,24.0,1.0,32.0,The Weeknd
28,2016-01-30,Wildest Dreams,Taylor Swift,21.0,5.0,21.0,Taylor Swift
29,2016-01-30,Watch Me,Silento,27.0,3.0,47.0,Silento
30,2016-01-30,Confident,Demi Lovato,25.0,21.0,15.0,Demi Lovato
31,2016-01-30,Hide Away,Daya,33.0,31.0,17.0,Daya
32,2016-01-30,Lean On,Major Lazer & DJ Snake Featuring MO,31.0,4.0,41.0,Major Lazer Featuring DJ Snake Featuring MO
33,2016-01-30,Break Up In A Small Town,Sam Hunt,34.0,29.0,15.0,Sam Hunt
34,2016-01-30,One Call Away,Charlie Puth,37.0,34.0,7.0,Charlie Puth
35,2016-01-30,Perfect,One Direction,28.0,10.0,13.0,One Direction
36,2016-01-30,Down In The DM,Yo Gotti Featuring Nicki Minaj,39.0,36.0,7.0,Yo Gotti Featuring Nicki Minaj
37,2016-01-30,Hands To Myself,Selena Gomez,42.0,37.0,6.0,Selena Gomez
38,2016-01-30,See You Again,Wiz Khalifa Featuring Charlie Puth,36.0,1.0,45.0,Wiz Khalifa Featuring Charlie Puth
39,2016-01-30,Trap Queen,Fetty Wap,35.0,2.0,52.0,Fetty Wap
40,2016-01-30,Lazarus,David Bowie,,,,David Bowie
41,2016-01-30,When We Were Young,Adele,41.0,22.0,8.0,Adele
42,2016-01-30,Space Oddity,David Bowie,,15.0,15.0,David Bowie
43,2016-01-30,No Role Modelz,J. Cole,40.0,36.0,22.0,J. Cole
44,2016-01-30,Exchange,Bryson Tiller,44.0,44.0,12.0,Bryson Tiller
45,2016-01-30,Under Pressure,Queen & David Bowie,,29.0,16.0,Queen Featuring David Bowie
46,2016-01-30,Stand By You,Rachel Platten,38.0,38.0,9.0,Rachel Platten
47,2016-01-30,Again,Fetty Wap,43.0,33.0,23.0,Fetty Wap
48,2016-01-30,Home Alone Tonight,Luke Bryan Featuring Karen Fairchild,51.0,48.0,8.0,Luke Bryan Featuring Karen Fairchild
49,2016-01-30,Locked Away,R. City Featuring Adam Levine,45.0,6.0,26.0,R. City Featuring Adam Levine
50,2016-01-30,Adventure Of A Lifetime,Coldplay,52.0,39.0,10.0,Coldplay
51,2016-01-30,Back To Sleep,Chris Brown,53.0,51.0,5.0,Chris Brown
52,2016-01-30,Best Friend,Young Thug,60.0,52.0,8.0,Young Thug
53,2016-01-30,Focus,Ariana Grande,50.0,7.0,11.0,Ariana Grande
54,2016-01-30,Stay A Little Longer,Brothers Osborne,55.0,54.0,15.0,Brothers Osborne
55,2016-01-30,Out Of The Woods,Taylor Swift,46.0,18.0,4.0,Taylor Swift
56,2016-01-30,I Got The Boy,Jana Kramer,58.0,56.0,14.0,Jana Kramer
57,2016-01-30,Irresistible,Fall Out Boy,48.0,48.0,9.0,Fall Out Boy
58,2016-01-30,Do It Like Me,DLOW,59.0,45.0,10.0,DLOW
59,2016-01-30,I Love This Life,LOCASH,57.0,57.0,12.0,LOCASH
60,2016-01-30,Back Up,DeJ Loaf Featuring Big Sean,56.0,47.0,15.0,DeJ Loaf Featuring Big Sean
61,2016-01-30,Gonna Know We Were Here,Jason Aldean,54.0,54.0,14.0,Jason Aldean
62,2016-01-30,Get Ugly,Jason Derulo,66.0,62.0,4.0,Jason Derulo
63,2016-01-30,Big Rings,Drake & Future,63.0,52.0,17.0,Drake & Future
64,2016-01-30,Oui,Jeremih,81.0,64.0,2.0,Jeremih
65,2016-01-30,Backroad Song,Granger Smith,69.0,65.0,6.0,Granger Smith
66,2016-01-30,The Fix,Nelly Featuring Jeremih,68.0,62.0,16.0,Nelly Featuring Jeremih
67,2016-01-30,I'll Show You,Justin Bieber,67.0,19.0,11.0,Justin Bieber
68,2016-01-30,Sugar,Robin Schulz Featuring Francesco Yates,87.0,68.0,2.0,Robin Schulz Featuring Francesco Yates
69,2016-01-30,Beautiful Drug,Zac Brown Band,71.0,69.0,8.0,Zac Brown Band
70,2016-01-30,Heartbeat,Carrie Underwood,76.0,70.0,2.0,Carrie Underwood
71,2016-01-30,2 Phones,Kevin Gates,93.0,71.0,2.0,Kevin Gates
72,2016-01-30,Break On Me.,Keith Urban,74.0,72.0,3.0,Keith Urban
73,2016-01-30,WTF (Where They From),Missy Elliott Featuring Pharrell Williams,65.0,22.0,10.0,Missy Elliott Featuring Pharrell Williams
74,2016-01-30,Sorry Not Sorry,Bryson Tiller,80.0,74.0,5.0,Bryson Tiller
75,2016-01-30,Dibs,Kelsea Ballerini,75.0,75.0,11.0,Kelsea Ballerini
76,2016-01-30,New Americana,Halsey,64.0,60.0,16.0,Halsey
77,2016-01-30,$ave Dat Money,Lil Dicky Featuring Fetty Wap & Rich Homie Quan,77.0,71.0,12.0,Lil Dicky Featuring Fetty Wap Featuring Rich Homie Quan
78,2016-01-30,Blackstar,David Bowie,,,,David Bowie
79,2016-01-30,Dessert,Dawin,73.0,73.0,6.0,Dawin
80,2016-01-30,Used To Love You,Gwen Stefani,61.0,52.0,9.0,Gwen Stefani
81,2016-01-30,Good To Be Alive (Hallelujah),Andy Grammer,62.0,62.0,5.0,Andy Grammer
82,2016-01-30,You Should Be Here,Cole Swindell,98.0,69.0,5.0,Cole Swindell
83,2016-01-30,Really Really,Kevin Gates,83.0,79.0,4.0,Kevin Gates
84,2016-01-30,Confession,Florida Georgia Line,91.0,84.0,3.0,Florida Georgia Line
85,2016-01-30,Watch Out,2 Chainz,86.0,85.0,3.0,2 Chainz
86,2016-01-30,Mr. Misunderstood,Eric Church,84.0,84.0,3.0,Eric Church
87,2016-01-30,Let It Go,James Bay,90.0,87.0,4.0,James Bay
88,2016-01-30,Lay It All On Me,Rudimental Featuring Ed Sheeran,82.0,48.0,15.0,Rudimental Featuring Ed Sheeran
89,2016-01-30,Play No Games,Big Sean Featuring Chris Brown & Ty Dolla sign,89.0,84.0,11.0,Big Sean Featuring Chris Brown Featuring Ty Dolla sign
90,2016-01-30,Hollow,Tori Kelly,88.0,80.0,5.0,Tori Kelly
91,2016-01-30,Right Hand,Drake,78.0,58.0,18.0,Drake
92,2016-01-30,Gonna,Blake Shelton,72.0,54.0,18.0,Blake Shelton
93,2016-01-30,We Went,Randy Houser,92.0,92.0,4.0,Randy Houser
94,2016-01-30,Drunk On Your Love,Brett Eldredge,,,,Brett Eldredge
95,2016-01-30,RGF Island,Fetty Wap,94.0,57.0,14.0,Fetty Wap
96,2016-01-30,Come Get Her,Rae Sremmurd,85.0,56.0,18.0,Rae Sremmurd
97,2016-01-30,Nobody To Blame,Chris Stapleton,97.0,97.0,2.0,Chris Stapleton
98,2016-01-30,Bang My Head,David Guetta Featuring Sia & Fetty Wap,,,,David Guetta Featuring Sia Featuring Fetty Wap
99,2016-01-30,Blase,Ty Dolla sign Featuring Future & Rae Sremmurd,99.0,63.0,18.0,Ty Dolla sign Featuring Future Featuring Rae Sremmurd
100,2016-01-30,Ginza,J Balvin,96.0,84.0,14.0,J Balvin
1,2016-02-06,Sorry,Justin Bieber,1.0,1.0,13.0,Justin Bieber
2,2016-02-06,Love Yourself,Justin Bieber,3.0,2.0,10.0,Justin Bieber
3,2016-02-06,Hello,Adele,2.0,1.0,13.0,Adele
4,2016-02-06,Stressed Out,twenty one pilots,4.0,4.0,18.0,twenty one pilots
5,2016-02-06,Here,Alessia Cara,6.0,5.0,25.0,Alessia Cara
6,2016-02-06,Stitches,Shawn Mendes,8.0,4.0,35.0,Shawn Mendes
7,2016-02-06,Same Old Love,Selena Gomez,5.0,5.0,19.0,Selena Gomez
8,2016-02-06,Roses,The Chainsmokers Featuring Rozes,11.0,8.0,14.0,The Chainsmokers Featuring Rozes
9,2016-02-06,Hotline Bling,Drake,7.0,2.0,25.0,Drake
10,2016-02-06,What Do You Mean?,Justin Bieber,10.0,1.0,21.0,Justin Bieber
11,2016-02-06,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,9.0,8.0,29.0,Meghan Trainor Featuring John Legend
12,2016-02-06,My House,Flo Rida,23.0,12.0,11.0,Flo Rida
13,2016-02-06,In The Night,The Weeknd,15.0,12.0,11.0,The Weeknd
14,2016-02-06,Jumpman,Drake & Future,12.0,12.0,18.0,Drake & Future
15,2016-02-06,Don't,Bryson Tiller,13.0,13.0,17.0,Bryson Tiller
16,2016-02-06,"Me, Myself & I",G-Eazy x Bebe Rexha,19.0,16.0,12.0,G-Eazy Featuring Bebe Rexha
17,2016-02-06,White Iverson,Post Malone,16.0,14.0,20.0,Post Malone
18,2016-02-06,The Hills,The Weeknd,14.0,1.0,35.0,The Weeknd
19,2016-02-06,Antidote,Travis Scott,17.0,16.0,20.0,Travis Scott
20,2016-02-06,679,Fetty Wap Featuring Remy Boyz,18.0,4.0,30.0,Fetty Wap Featuring Remy Boyz
21,2016-02-06,Hands To Myself,Selena Gomez,37.0,21.0,7.0,Selena Gomez
22,2016-02-06,Cake By The Ocean,DNCE,22.0,22.0,14.0,DNCE
23,2016-02-06,Say It,Tory Lanez,26.0,23.0,14.0,Tory Lanez
24,2016-02-06,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello,20.0,20.0,10.0,Shawn Mendes Featuring Camila Cabello
25,2016-02-06,Die A Happy Man,Thomas Rhett,24.0,21.0,18.0,Thomas Rhett
26,2016-02-06,One Call Away,Charlie Puth,34.0,26.0,8.0,Charlie Puth
27,2016-02-06,On My Mind,Ellie Goulding,21.0,13.0,18.0,Ellie Goulding
28,2016-02-06,Watch Me,Silento,29.0,3.0,48.0,Silento
29,2016-02-06,Ex's & Oh's,Elle King,25.0,10.0,29.0,Elle King
30,2016-02-06,Hide Away,Daya,31.0,30.0,18.0,Daya
31,2016-02-06,Down In The DM,Yo Gotti Featuring Nicki Minaj,36.0,31.0,8.0,Yo Gotti Featuring Nicki Minaj
32,2016-02-06,Can't Feel My Face,The Weeknd,27.0,1.0,33.0,The Weeknd
33,2016-02-06,Break Up In A Small Town,Sam Hunt,33.0,29.0,16.0,Sam Hunt
34,2016-02-06,Wildest Dreams,Taylor Swift,28.0,5.0,22.0,Taylor Swift
35,2016-02-06,When We Were Young,Adele,41.0,22.0,9.0,Adele
36,2016-02-06,Lean On,Major Lazer & DJ Snake Featuring MO,32.0,4.0,42.0,Major Lazer Featuring DJ Snake Featuring MO
37,2016-02-06,See You Again,Wiz Khalifa Featuring Charlie Puth,38.0,1.0,46.0,Wiz Khalifa Featuring Charlie Puth
38,2016-02-06,Perfect,One Direction,35.0,10.0,14.0,One Direction
39,2016-02-06,Exchange,Bryson Tiller,44.0,39.0,13.0,Bryson Tiller
40,2016-02-06,Confident,Demi Lovato,30.0,21.0,16.0,Demi Lovato
41,2016-02-06,No Role Modelz,J. Cole,43.0,36.0,23.0,J. Cole
42,2016-02-06,Stand By You,Rachel Platten,46.0,38.0,10.0,Rachel Platten
43,2016-02-06,Again,Fetty Wap,47.0,33.0,24.0,Fetty Wap
44,2016-02-06,Home Alone Tonight,Luke Bryan Featuring Karen Fairchild,48.0,44.0,9.0,Luke Bryan Featuring Karen Fairchild
45,2016-02-06,Best Friend,Young Thug,52.0,45.0,9.0,Young Thug
46,2016-02-06,Stay A Little Longer,Brothers Osborne,54.0,46.0,16.0,Brothers Osborne
47,2016-02-06,Adventure Of A Lifetime,Coldplay,50.0,39.0,11.0,Coldplay
48,2016-02-06,Locked Away,R. City Featuring Adam Levine,49.0,6.0,27.0,R. City Featuring Adam Levine
49,2016-02-06,Back To Sleep,Chris Brown,51.0,49.0,6.0,Chris Brown
50,2016-02-06,Out Of The Woods,Taylor Swift,55.0,18.0,5.0,Taylor Swift
51,2016-02-06,Focus,Ariana Grande,53.0,7.0,12.0,Ariana Grande
52,2016-02-06,Irresistible,Fall Out Boy,57.0,48.0,10.0,Fall Out Boy
53,2016-02-06,Do It Like Me,DLOW,58.0,45.0,11.0,DLOW
54,2016-02-06,Get Ugly,Jason Derulo,62.0,54.0,5.0,Jason Derulo
55,2016-02-06,Oui,Jeremih,64.0,55.0,3.0,Jeremih
56,2016-02-06,I Love This Life,LOCASH,59.0,56.0,13.0,LOCASH
57,2016-02-06,Backroad Song,Granger Smith,65.0,57.0,7.0,Granger Smith
58,2016-02-06,Sugar,Robin Schulz Featuring Francesco Yates,68.0,58.0,3.0,Robin Schulz Featuring Francesco Yates
59,2016-02-06,I Got The Boy,Jana Kramer,56.0,56.0,15.0,Jana Kramer
60,2016-02-06,Heartbeat,Carrie Underwood,70.0,60.0,3.0,Carrie Underwood
61,2016-02-06,Back Up,DeJ Loaf Featuring Big Sean,60.0,47.0,16.0,DeJ Loaf Featuring Big Sean
62,2016-02-06,2 Phones,Kevin Gates,71.0,62.0,3.0,Kevin Gates
63,2016-02-06,Big Rings,Drake & Future,63.0,52.0,18.0,Drake & Future
64,2016-02-06,Beautiful Drug,Zac Brown Band,69.0,64.0,9.0,Zac Brown Band
65,2016-02-06,Break On Me.,Keith Urban,72.0,65.0,4.0,Keith Urban
66,2016-02-06,The Fix,Nelly Featuring Jeremih,66.0,62.0,17.0,Nelly Featuring Jeremih
67,2016-02-06,Sorry Not Sorry,Bryson Tiller,74.0,67.0,6.0,Bryson Tiller
68,2016-02-06,Dessert,Dawin,79.0,68.0,7.0,Dawin
69,2016-02-06,Drunk On Your Love,Brett Eldredge,94.0,69.0,2.0,Brett Eldredge
70,2016-02-06,You Should Be Here,Cole Swindell,82.0,69.0,6.0,Cole Swindell
71,2016-02-06,Dibs,Kelsea Ballerini,75.0,71.0,12.0,Kelsea Ballerini
72,2016-02-06,Emperor's New Clothes,Panic! At The Disco,,68.0,3.0,Panic! At The Disco
73,2016-02-06,$ave Dat Money,Lil Dicky Featuring Fetty Wap & Rich Homie Quan,77.0,71.0,13.0,Lil Dicky Featuring Fetty Wap Featuring Rich Homie Quan
74,2016-02-06,Gonna Know We Were Here,Jason Aldean,61.0,54.0,15.0,Jason Aldean
75,2016-02-06,I'll Show You,Justin Bieber,67.0,19.0,12.0,Justin Bieber
76,2016-02-06,Really Really,Kevin Gates,83.0,76.0,5.0,Kevin Gates
77,2016-02-06,WTF (Where They From),Missy Elliott Featuring Pharrell Williams,73.0,22.0,11.0,Missy Elliott Featuring Pharrell Williams
78,2016-02-06,Confession,Florida Georgia Line,84.0,78.0,4.0,Florida Georgia Line
79,2016-02-06,I Took A Pill In Ibiza,Mike Posner,,,,Mike Posner
80,2016-02-06,Nobody To Blame,Chris Stapleton,97.0,80.0,3.0,Chris Stapleton
81,2016-02-06,Hollow,Tori Kelly,90.0,80.0,6.0,Tori Kelly
82,2016-02-06,Walking On A Dream,Empire Of The Sun,,,,Empire Of The Sun
83,2016-02-06,Good To Be Alive (Hallelujah),Andy Grammer,81.0,62.0,6.0,Andy Grammer
84,2016-02-06,Bang My Head,David Guetta Featuring Sia & Fetty Wap,98.0,84.0,2.0,David Guetta Featuring Sia Featuring Fetty Wap
