,Week,Song,Artist,Last week,Peak position,Weeks on chart
17,1971-01-30,Born To Wander,Rare Earth,23,17,8
18,1971-01-30,Mr. Bojangles,Nitty Gritty Dirt Band,31,18,11
19,1971-01-30,Remember Me,Diana Ross,21,19,6
20,1971-01-30,We Gotta Get You A Woman,Runt,22,20,12
21,1971-01-30,Stoned Love,The Supremes,12,7,13
22,1971-01-30,I Really Don't Want To Know/There Goes My Everything,Elvis Presley,24,22,6
23,1971-01-30,For The Good Times,Ray Price,20,11,23
24,1971-01-30,Does Anybody Really Know What Time It Is?,Chicago,19,7,13
25,1971-01-30,Watching Scotty Grow,Bobby Goldsboro,32,25,6
26,1971-01-30,Amazing Grace,Judy Collins,30,26,8
27,1971-01-30,Pay To The Piper,Chairman Of The Board,25,13,12
28,1971-01-30,If You Could Read My Mind,Gordon Lightfoot,36,28,6
29,1971-01-30,River Deep - Mountain High,The Supremes & Four Tops,14,14,10
30,1971-01-30,One Man Band,Three Dog Night,28,19,11
31,1971-01-30,Amos Moses,Jerry Reed,33,31,14
32,1971-01-30,Domino,Van Morrison,29,9,12
33,1971-01-30,Let Your Love Go,Bread,44,33,5
34,1971-01-30,Games,Redeye,27,27,13
35,1971-01-30,"Get Up, Get Into It, Get Involved (Pt. 1)",James Brown,35,35,5
36,1971-01-30,(Do The) Push And Pull Part I,Rufus Thomas,40,36,7
37,1971-01-30,1900 Yesterday,Liz Damon's Orient Express,45,37,6
38,1971-01-30,The Tears Of A Clown,Smokey Robinson & The Miracles,17,1,16
39,1971-01-30,"Precious, Precious",Jackie Moore,39,39,9
40,1971-01-30,Somebody's Watching You,Little Sister,41,40,8
41,1971-01-30,Your Time To Cry,Joe Simon,42,41,7
42,1971-01-30,Temptation Eyes,The Grass Roots,48,42,6
43,1971-01-30,Mother,John Lennon/Plastic Ono Band Yoko Ono/Plastic Ono Band,46,43,4
44,1971-01-30,Stop The War Now,Edwin Starr,26,26,7
45,1971-01-30,Burning Bridges,The Mike Curb Congregation,49,45,9
46,1971-01-30,Sweet Mary,Wadsworth Mansion,55,46,6
47,1971-01-30,Mama's Pearl,Jackson 5,,,
48,1971-01-30,Apeman,The Kinks,58,48,5
49,1971-01-30,(Theme From) Love Story,Henry Mancini And His Orchestra,53,49,3
50,1971-01-30,Bridget The Midget (The Queen Of The Blues),Ray Stevens,51,50,7
51,1971-01-30,When I'm Dead And Gone,McGuinness Flint,52,51,4
52,1971-01-30,D.O.A.,Bloodrock,56,52,5
53,1971-01-30,(Don't Worry) If There's A Hell Below We're All Going To Go,Curtis Mayfield,37,29,11
54,1971-01-30,Jody's Got Your Girl And Gone,Johnnie Taylor,59,54,3
55,1971-01-30,Don't Let The Green Grass Fool You,Wilson Pickett,64,55,3
56,1971-01-30,Have You Ever Seen The Rain/Hey Tonight,Creedence Clearwater Revival,,,
57,1971-01-30,He Called Me Baby,Candi Staton,57,57,5
58,1971-01-30,I'm So Proud,The Main Ingredient,60,58,8
59,1971-01-30,(I Can Feel Those Vibrations) This Love Is Real,Jackie Wilson,63,59,7
60,1971-01-30,Fresh As A Daisy,Emitt Rhodes,61,60,4
61,1971-01-30,Most Of All,B.J. Thomas,38,38,10
62,1971-01-30,They Can't Take Away Our Music,Eric Burdon And War,50,50,7
63,1971-01-30,The Green Grass Starts To Grow,Dionne Warwick,43,43,9
64,1971-01-30,Help Me Make It Through The Night,Sammi Smith,73,64,3
65,1971-01-30,God Bless Whoever Sent You,The Originals,68,65,7
66,1971-01-30,Just Seven Numbers (Can Straighten Out My Life),Four Tops,79,66,2
67,1971-01-30,Shoes,Brook Benton With The Dixie Flyers,67,67,6
68,1971-01-30,Bed Of Rose's,The Statler Brothers,80,68,3
69,1971-01-30,If You Were Mine,Ray Charles,54,41,18
70,1971-01-30,Mean Mistreater,Grand Funk Railroad,47,47,8
71,1971-01-30,Cheryl Moana Marie,John Rowles,76,71,5
72,1971-01-30,Beautiful People,The New Seekers featuring Eve Graham,74,72,4
73,1971-01-30,Mixed Up Guy,Joey Scarbury,77,73,3
74,1971-01-30,Church Street Soul Revival,Tommy James,62,62,7
75,1971-01-30,Theme From Love Story,Francis Lai And His Orchestra,,,
76,1971-01-30,Are You My Woman? (Tell Me So),The Chi-lites,72,72,7
77,1971-01-30,One Night Stand,The Magic Lanterns,81,77,4
78,1971-01-30,Superstar,Murray Head With The Trinidad Singers,78,74,12
79,1971-01-30,It's Up To You Petula,Edison Lighthouse,84,79,4
80,1971-01-30,Problem Child,Mark Lindsay,82,80,4
81,1971-01-30,You're A Big Girl Now,The Stylistics,86,81,4
82,1971-01-30,Hang On To Your Life,The Guess Who,,,
83,1971-01-30,I Dig Everything About You,The Mob,83,83,2
84,1971-01-30,Where Are We Going,Bobby Bloom,85,84,4
85,1971-01-30,Whole Lotta Love,King Curtis & The Kingpins,87,85,2
86,1971-01-30,You're The One,The Three Degrees,93,86,2
87,1971-01-30,I Love You For All Seasons,The Fuzz,88,87,2
88,1971-01-30,(She's A) Very Lovely Woman/The Long Way Around,Linda Ronstadt,90,88,2
89,1971-01-30,Ride A White Swan,Tyrannosaurus Rex,89,89,2
90,1971-01-30,I Need You,The Friends Of Distinction,97,90,2
91,1971-01-30,Make Me Happy,Bobby Bloom,91,91,3
92,1971-01-30,Triangle Of Love (Hey Diddle Diddle),The Presidents,,,
93,1971-01-30,Freedom,The Isley Brothers,94,93,2
94,1971-01-30,Me And Bobby McGee,Janis Joplin,,,
95,1971-01-30,Fly Little White Dove Fly,The Bells,95,95,4
96,1971-01-30,We'll Have It Made,The Spinners,98,96,2
97,1971-01-30,I'll Be Home,Vikki Carr,99,97,2
98,1971-01-30,Everything Is Good About You,The Lettermen,,,
99,1971-01-30,Proud Mary,Ike & Tina Turner,,,
100,1971-01-30,San Bernadino,Christie,,,
1,1971-02-06,Knock Three Times,Dawn,1,1,12
2,1971-02-06,One Bad Apple,The Osmonds,9,2,6
3,1971-02-06,My Sweet Lord/Isn't It A Pity,George Harrison,2,1,11
4,1971-02-06,Lonely Days,Bee Gees,3,3,10
5,1971-02-06,Rose Garden,Lynn Anderson,5,5,11
6,1971-02-06,I Hear You Knocking,Dave Edmunds,7,6,7
7,1971-02-06,Groove Me,King Floyd,6,6,16
8,1971-02-06,Your Song,Elton John,8,8,11
9,1971-02-06,One Less Bell To Answer,The 5th Dimension,4,2,16
10,1971-02-06,If I Were Your Woman,Gladys Knight And The Pips,11,10,11
11,1971-02-06,Stoney End,Barbra Streisand,10,6,15
12,1971-02-06,Watching Scotty Grow,Bobby Goldsboro,25,12,7
13,1971-02-06,It's Impossible,Perry Como,13,10,13
14,1971-02-06,Love The One You're With,Stephen Stills,14,14,9
15,1971-02-06,Mr. Bojangles,Nitty Gritty Dirt Band,18,15,12
16,1971-02-06,Remember Me,Diana Ross,19,16,7
17,1971-02-06,Born To Wander,Rare Earth,17,17,9
18,1971-02-06,If You Could Read My Mind,Gordon Lightfoot,28,18,7
19,1971-02-06,Amazing Grace,Judy Collins,26,19,9
20,1971-02-06,We Gotta Get You A Woman,Runt,20,20,13
21,1971-02-06,I Really Don't Want To Know/There Goes My Everything,Elvis Presley,22,21,7
22,1971-02-06,I Think I Love You,The Partridge Family Starring Shirley Jones Featuring David Cassidy,15,1,18
23,1971-02-06,Immigrant Song,Led Zeppelin,16,16,12
24,1971-02-06,Black Magic Woman,Santana,12,4,13
25,1971-02-06,Mama's Pearl,Jackson 5,47,25,2
26,1971-02-06,Stoned Love,The Supremes,21,7,14
27,1971-02-06,Amos Moses,Jerry Reed,31,27,15
28,1971-02-06,For The Good Times,Ray Price,23,11,24
29,1971-02-06,Let Your Love Go,Bread,33,29,6
30,1971-02-06,(Theme From) Love Story,Henry Mancini And His Orchestra,49,30,4
31,1971-02-06,(Do The) Push And Pull Part I,Rufus Thomas,36,31,8
32,1971-02-06,Have You Ever Seen The Rain/Hey Tonight,Creedence Clearwater Revival,56,32,2
33,1971-02-06,Somebody's Watching You,Little Sister,40,33,9
34,1971-02-06,"Get Up, Get Into It, Get Involved (Pt. 1)",James Brown,35,34,6
35,1971-02-06,1900 Yesterday,Liz Damon's Orient Express,37,35,7
36,1971-02-06,"Precious, Precious",Jackie Moore,39,36,10
37,1971-02-06,Pay To The Piper,Chairman Of The Board,27,13,13
38,1971-02-06,Games,Redeye,34,27,14
39,1971-02-06,Don't Let The Green Grass Fool You,Wilson Pickett,55,39,4
40,1971-02-06,Your Time To Cry,Joe Simon,41,40,8
41,1971-02-06,Temptation Eyes,The Grass Roots,42,41,7
42,1971-02-06,Burning Bridges,The Mike Curb Congregation,45,42,10
43,1971-02-06,Mother,John Lennon/Plastic Ono Band Yoko Ono/Plastic Ono Band,43,43,5
44,1971-02-06,Sweet Mary,Wadsworth Mansion,46,44,7
45,1971-02-06,Apeman,The Kinks,48,45,6
46,1971-02-06,D.O.A.,Bloodrock,52,46,6
47,1971-02-06,Jody's Got Your Girl And Gone,Johnnie Taylor,54,47,4
48,1971-02-06,When I'm Dead And Gone,McGuinness Flint,51,48,5
49,1971-02-06,Theme From Love Story,Francis Lai And His Orchestra,75,49,2
50,1971-02-06,Bridget The Midget (The Queen Of The Blues),Ray Stevens,50,50,8
51,1971-02-06,I'm So Proud,The Main Ingredient,58,51,9
52,1971-02-06,Stop The War Now,Edwin Starr,44,26,8
53,1971-02-06,(Don't Worry) If There's A Hell Below We're All Going To Go,Curtis Mayfield,53,29,12
54,1971-02-06,He Called Me Baby,Candi Staton,57,54,6
55,1971-02-06,God Bless Whoever Sent You,The Originals,65,55,8
56,1971-02-06,(I Can Feel Those Vibrations) This Love Is Real,Jackie Wilson,59,56,8
57,1971-02-06,Just Seven Numbers (Can Straighten Out My Life),Four Tops,66,57,3
58,1971-02-06,Help Me Make It Through The Night,Sammi Smith,64,58,4
59,1971-02-06,Fresh As A Daisy,Emitt Rhodes,60,59,5
60,1971-02-06,She's A Lady,Tom Jones,,,
61,1971-02-06,Me And Bobby McGee,Janis Joplin,94,61,2
62,1971-02-06,They Can't Take Away Our Music,Eric Burdon And War,62,50,8
63,1971-02-06,Proud Mary,Ike & Tina Turner,99,63,2
64,1971-02-06,Whole Lotta Love,C.C.S.,,,
65,1971-02-06,Bed Of Rose's,The Statler Brothers,68,65,4
66,1971-02-06,Superstar,Murray Head With The Trinidad Singers,78,66,13
67,1971-02-06,Beautiful People,The New Seekers featuring Eve Graham,72,67,5
68,1971-02-06,Cheryl Moana Marie,John Rowles,71,68,6
69,1971-02-06,Whole Lotta Love,King Curtis & The Kingpins,85,69,3
70,1971-02-06,Hang On To Your Life,The Guess Who,82,70,2
71,1971-02-06,Just My Imagination (Running Away With Me),The Temptations,,,
72,1971-02-06,It's Up To You Petula,Edison Lighthouse,79,72,5
73,1971-02-06,(She's A) Very Lovely Woman/The Long Way Around,Linda Ronstadt,88,73,3
74,1971-02-06,One Night Stand,The Magic Lanterns,77,74,5
75,1971-02-06,You're A Big Girl Now,The Stylistics,81,75,5
76,1971-02-06,Freedom,The Isley Brothers,93,76,3
77,1971-02-06,Ride A White Swan,Tyrannosaurus Rex,89,77,3
78,1971-02-06,I Love You For All Seasons,The Fuzz,87,78,3
79,1971-02-06,Blue Money,Van Morrison,,,
80,1971-02-06,Mixed Up Guy,Joey Scarbury,73,73,4
81,1971-02-06,Country Road,James Taylor,,,
82,1971-02-06,Make Me Happy,Bobby Bloom,91,82,4
83,1971-02-06,I Dig Everything About You,The Mob,83,83,3
84,1971-02-06,You're The One,The Three Degrees,86,84,3
85,1971-02-06,Keep The Customer Satisfied,Gary Puckett,,,
86,1971-02-06,I Need You,The Friends Of Distinction,90,86,3
87,1971-02-06,For All We Know,Carpenters,,,
88,1971-02-06,(Where Do I Begin) Love Story,Andy Williams,,,
89,1971-02-06,We'll Have It Made,The Spinners,96,89,3
90,1971-02-06,Everything Is Good About You,The Lettermen,98,90,2
91,1971-02-06,Triangle Of Love (Hey Diddle Diddle),The Presidents,92,91,2
92,1971-02-06,The Glory Of Love,The Dells,,,
93,1971-02-06,Angel Baby,Dusk,,,
94,1971-02-06,Carolina Day,Livingston Taylor,,,
95,1971-02-06,"Medley From ""Superstar"" (A Rock Opera)",The Assembled Multitude,,,
96,1971-02-06,Didn't It Look So Easy,The Stairsteps,,,
97,1971-02-06,Heavy Makes You Happy (Sha-Na-Boom Boom),The Staple Singers,,,
98,1971-02-06,I'll Be Home,Vikki Carr,97,97,3
99,1971-02-06,Fly Little White Dove Fly,The Bells,95,95,5
100,1971-02-06,Timothy,The Buoys,,93,2
1,1971-02-13,One Bad Apple,The Osmonds,2,1,7
2,1971-02-13,Knock Three Times,Dawn,1,1,13
3,1971-02-13,Rose Garden,Lynn Anderson,5,3,12
4,1971-02-13,I Hear You Knocking,Dave Edmunds,6,4,8
5,1971-02-13,Lonely Days,Bee Gees,4,3,11
6,1971-02-13,My Sweet Lord/Isn't It A Pity,George Harrison,3,1,12
7,1971-02-13,Groove Me,King Floyd,7,6,17
8,1971-02-13,Your Song,Elton John,8,8,12
9,1971-02-13,If I Were Your Woman,Gladys Knight And The Pips,10,9,12
10,1971-02-13,Mama's Pearl,Jackson 5,25,10,3
11,1971-02-13,If You Could Read My Mind,Gordon Lightfoot,18,11,8
12,1971-02-13,Watching Scotty Grow,Bobby Goldsboro,12,12,8
13,1971-02-13,One Less Bell To Answer,The 5th Dimension,9,2,17
14,1971-02-13,Mr. Bojangles,Nitty Gritty Dirt Band,15,14,13
15,1971-02-13,Sweet Mary,Wadsworth Mansion,44,15,8
16,1971-02-13,Remember Me,Diana Ross,16,16,8
17,1971-02-13,Stoney End,Barbra Streisand,11,6,16
18,1971-02-13,Amazing Grace,Judy Collins,19,18,10
19,1971-02-13,It's Impossible,Perry Como,13,10,14
20,1971-02-13,We Gotta Get You A Woman,Runt,20,20,14
21,1971-02-13,(Theme From) Love Story,Henry Mancini And His Orchestra,30,21,5
22,1971-02-13,Love The One You're With,Stephen Stills,14,14,10
23,1971-02-13,Amos Moses,Jerry Reed,27,23,16
24,1971-02-13,Have You Ever Seen The Rain/Hey Tonight,Creedence Clearwater Revival,32,24,3
25,1971-02-13,I Think I Love You,The Partridge Family Starring Shirley Jones Featuring David Cassidy,22,1,19
26,1971-02-13,Born To Wander,Rare Earth,17,17,10
27,1971-02-13,(Do The) Push And Pull Part I,Rufus Thomas,31,27,9
28,1971-02-13,I Really Don't Want To Know/There Goes My Everything,Elvis Presley,21,21,8
29,1971-02-13,Let Your Love Go,Bread,29,29,7
30,1971-02-13,"Precious, Precious",Jackie Moore,36,30,11
31,1971-02-13,Temptation Eyes,The Grass Roots,41,31,8
32,1971-02-13,Somebody's Watching You,Little Sister,33,32,10
33,1971-02-13,1900 Yesterday,Liz Damon's Orient Express,35,33,8
34,1971-02-13,Immigrant Song,Led Zeppelin,23,16,13
35,1971-02-13,Don't Let The Green Grass Fool You,Wilson Pickett,39,35,5
36,1971-02-13,Jody's Got Your Girl And Gone,Johnnie Taylor,47,36,5
37,1971-02-13,Proud Mary,Ike & Tina Turner,63,37,3
38,1971-02-13,"Get Up, Get Into It, Get Involved (Pt. 1)",James Brown,34,34,7
39,1971-02-13,For All We Know,Carpenters,87,39,2
40,1971-02-13,Your Time To Cry,Joe Simon,40,40,9
41,1971-02-13,Burning Bridges,The Mike Curb Congregation,42,41,11
42,1971-02-13,Me And Bobby McGee,Janis Joplin,61,42,3
43,1971-02-13,She's A Lady,Tom Jones,60,43,2
44,1971-02-13,Just Seven Numbers (Can Straighten Out My Life),Four Tops,57,44,4
45,1971-02-13,Apeman,The Kinks,45,45,7
46,1971-02-13,D.O.A.,Bloodrock,46,46,7
47,1971-02-13,Theme From Love Story,Francis Lai And His Orchestra,49,47,3
48,1971-02-13,When I'm Dead And Gone,McGuinness Flint,48,48,6
49,1971-02-13,Help Me Make It Through The Night,Sammi Smith,58,49,5
50,1971-02-13,I'm So Proud,The Main Ingredient,51,50,10
51,1971-02-13,Just My Imagination (Running Away With Me),The Temptations,71,51,2
52,1971-02-13,He Called Me Baby,Candi Staton,54,52,7
53,1971-02-13,God Bless Whoever Sent You,The Originals,55,53,9
54,1971-02-13,Fresh As A Daisy,Emitt Rhodes,59,54,6
55,1971-02-13,Mother,John Lennon/Plastic Ono Band Yoko Ono/Plastic Ono Band,43,43,6
56,1971-02-13,(I Can Feel Those Vibrations) This Love Is Real,Jackie Wilson,56,56,9
57,1971-02-13,Doesn't Somebody Want To Be Wanted,The Partridge Family Starring Shirley Jones Featuring David Cassidy,,,
58,1971-02-13,Hang On To Your Life,The Guess Who,70,58,3
59,1971-02-13,Cried Like A Baby,Bobby Sherman,,,
60,1971-02-13,Bridget The Midget (The Queen Of The Blues),Ray Stevens,50,50,9
61,1971-02-13,Whole Lotta Love,C.C.S.,64,61,2
62,1971-02-13,Blue Money,Van Morrison,79,62,2
63,1971-02-13,Bed Of Rose's,The Statler Brothers,65,63,5
64,1971-02-13,Cheryl Moana Marie,John Rowles,68,64,7
65,1971-02-13,Whole Lotta Love,King Curtis & The Kingpins,69,65,4
66,1971-02-13,Superstar,Murray Head With The Trinidad Singers,66,66,14
67,1971-02-13,Country Road,James Taylor,81,67,2
68,1971-02-13,(Where Do I Begin) Love Story,Andy Williams,88,68,2
69,1971-02-13,Beautiful People,The New Seekers featuring Eve Graham,67,67,6
70,1971-02-13,(She's A) Very Lovely Woman/The Long Way Around,Linda Ronstadt,73,70,4
71,1971-02-13,Chairman Of The Board,Chairman Of The Board,,,
72,1971-02-13,I Love You For All Seasons,The Fuzz,78,72,4
73,1971-02-13,You're A Big Girl Now,The Stylistics,75,73,6
74,1971-02-13,One Night Stand,The Magic Lanterns,74,74,6
75,1971-02-13,Freedom,The Isley Brothers,76,75,4
76,1971-02-13,Ride A White Swan,Tyrannosaurus Rex,77,76,4
77,1971-02-13,It's Up To You Petula,Edison Lighthouse,72,72,6
78,1971-02-13,You're The One,The Three Degrees,84,78,4
79,1971-02-13,I Need You,The Friends Of Distinction,86,79,4
80,1971-02-13,Triangle Of Love (Hey Diddle Diddle),The Presidents,91,80,3
81,1971-02-13,Keep The Customer Satisfied,Gary Puckett,85,81,2
82,1971-02-13,Make Me Happy,Bobby Bloom,82,82,5
83,1971-02-13,Wild World,Cat Stevens,,,
84,1971-02-13,One Toke Over The Line,Brewer And Shipley,,,
85,1971-02-13,Cherish What Is Dear To You (While It's Near to You),Freda Payne,,,
86,1971-02-13,Everything Is Good About You,The Lettermen,90,86,3
87,1971-02-13,Ain't It A Sad Thing,R. Dean Taylor,,,
88,1971-02-13,Lonely Teardrops,Brian Hyland,,,
89,1971-02-13,Angel Baby,Dusk,93,89,2
90,1971-02-13,The Morning Of Our Lives,Arkade,,,
91,1971-02-13,Heavy Makes You Happy (Sha-Na-Boom Boom),The Staple Singers,97,91,2
92,1971-02-13,The Glory Of Love,The Dells,92,92,2
93,1971-02-13,Carolina Day,Livingston Taylor,94,93,2
94,1971-02-13,My Sweet Lord,Billy Preston,,,
95,1971-02-13,Didn't It Look So Easy,The Stairsteps,96,95,2
96,1971-02-13,I'll Be Home,Vikki Carr,98,96,4
97,1971-02-13,The Look Of Love,Isaac Hayes,,,
98,1971-02-13,Super Highway,Ballin' Jack,,,
99,1971-02-13,Maria (You Were The Only One),Jimmy Ruffin,,,
100,1971-02-13,Ask Me No Questions,B.B. King,,,
1,1971-02-20,One Bad Apple,The Osmonds,1,1,8
2,1971-02-20,Knock Three Times,Dawn,2,1,14
3,1971-02-20,Rose Garden,Lynn Anderson,3,3,13
4,1971-02-20,I Hear You Knocking,Dave Edmunds,4,4,9
5,1971-02-20,If You Could Read My Mind,Gordon Lightfoot,11,5,9
6,1971-02-20,Mama's Pearl,Jackson 5,10,6,4
7,1971-02-20,Groove Me,King Floyd,7,6,18
8,1971-02-20,Sweet Mary,Wadsworth Mansion,15,8,9
9,1971-02-20,Mr. Bojangles,Nitty Gritty Dirt Band,14,9,14
10,1971-02-20,Lonely Days,Bee Gees,5,3,12
11,1971-02-20,Watching Scotty Grow,Bobby Goldsboro,12,11,9
12,1971-02-20,Amos Moses,Jerry Reed,23,12,17
13,1971-02-20,Your Song,Elton John,8,8,13
14,1971-02-20,(Theme From) Love Story,Henry Mancini And His Orchestra,21,14,6
15,1971-02-20,Amazing Grace,Judy Collins,18,15,11
16,1971-02-20,My Sweet Lord/Isn't It A Pity,George Harrison,6,1,13
17,1971-02-20,Have You Ever Seen The Rain/Hey Tonight,Creedence Clearwater Revival,24,17,4
18,1971-02-20,If I Were Your Woman,Gladys Knight And The Pips,9,9,13
19,1971-02-20,One Less Bell To Answer,The 5th Dimension,13,2,18
20,1971-02-20,It's Impossible,Perry Como,19,10,15
21,1971-02-20,Stoney End,Barbra Streisand,17,6,17
22,1971-02-20,For All We Know,Carpenters,39,22,3
23,1971-02-20,Remember Me,Diana Ross,16,16,9
24,1971-02-20,She's A Lady,Tom Jones,43,24,3
25,1971-02-20,Me And Bobby McGee,Janis Joplin,42,25,4
26,1971-02-20,Temptation Eyes,The Grass Roots,31,26,9
27,1971-02-20,(Do The) Push And Pull Part I,Rufus Thomas,27,27,10
28,1971-02-20,Let Your Love Go,Bread,29,28,8
29,1971-02-20,Just My Imagination (Running Away With Me),The Temptations,51,29,3
30,1971-02-20,"Precious, Precious",Jackie Moore,30,30,12
31,1971-02-20,I Really Don't Want To Know/There Goes My Everything,Elvis Presley,28,21,9
32,1971-02-20,Proud Mary,Ike & Tina Turner,37,32,4
33,1971-02-20,Don't Let The Green Grass Fool You,Wilson Pickett,35,33,6
34,1971-02-20,We Gotta Get You A Woman,Runt,20,20,15
35,1971-02-20,Born To Wander,Rare Earth,26,17,11
36,1971-02-20,Jody's Got Your Girl And Gone,Johnnie Taylor,36,36,6
37,1971-02-20,Doesn't Somebody Want To Be Wanted,The Partridge Family Starring Shirley Jones Featuring David Cassidy,57,37,2
38,1971-02-20,Love The One You're With,Stephen Stills,22,14,11
39,1971-02-20,Help Me Make It Through The Night,Sammi Smith,49,39,6
40,1971-02-20,Your Time To Cry,Joe Simon,40,40,10
41,1971-02-20,Burning Bridges,The Mike Curb Congregation,41,41,12
42,1971-02-20,Somebody's Watching You,Little Sister,32,32,11
43,1971-02-20,Cried Like A Baby,Bobby Sherman,59,43,2
44,1971-02-20,Just Seven Numbers (Can Straighten Out My Life),Four Tops,44,44,5
45,1971-02-20,D.O.A.,Bloodrock,46,45,8
46,1971-02-20,Theme From Love Story,Francis Lai And His Orchestra,47,46,4
47,1971-02-20,When I'm Dead And Gone,McGuinness Flint,48,47,7
48,1971-02-20,"Get Up, Get Into It, Get Involved (Pt. 1)",James Brown,38,34,8
49,1971-02-20,I'm So Proud,The Main Ingredient,50,49,11
50,1971-02-20,1900 Yesterday,Liz Damon's Orient Express,33,33,9
51,1971-02-20,Apeman,The Kinks,45,45,8
52,1971-02-20,Blue Money,Van Morrison,62,52,3
53,1971-02-20,(Where Do I Begin) Love Story,Andy Williams,68,53,3
54,1971-02-20,Fresh As A Daisy,Emitt Rhodes,54,54,7
55,1971-02-20,Country Road,James Taylor,67,55,3
56,1971-02-20,Hang On To Your Life,The Guess Who,58,56,4
57,1971-02-20,God Bless Whoever Sent You,The Originals,53,53,10
58,1971-02-20,Whole Lotta Love,C.C.S.,61,58,3
59,1971-02-20,Bed Of Rose's,The Statler Brothers,63,59,6
60,1971-02-20,He Called Me Baby,Candi Staton,52,52,8
61,1971-02-20,(I Can Feel Those Vibrations) This Love Is Real,Jackie Wilson,56,56,10
