,Week,Song,Artist,Last week,Peak position,Weeks on chart
4,1958-12-01,Beep Beep,The Playmates,6,4,5
5,1958-12-01,One Night,Elvis Presley,7,5,4
6,1958-12-01,Topsy II,Cozy Cole,4,3,15
7,1958-12-01,Lonesome Town,Ricky Nelson,9,7,7
8,1958-12-01,Problems,The Everly Brothers,17,8,4
9,1958-12-01,I Got Stung,Elvis Presley,8,8,5
10,1958-12-01,It's All In The Game,Tommy Edwards,5,1,16
11,1958-12-01,Queen Of The Hop,Bobby Darin,10,9,9
12,1958-12-01,I Got A Feeling,Ricky Nelson,11,10,8
13,1958-12-01,The End,Earl Grant,12,7,12
14,1958-12-01,A Lover's Question,Clyde McPhatter,19,14,8
15,1958-12-01,I'll Wait For You,Frankie Avalon,27,15,7
16,1958-12-01,Chantilly Lace,Big Bopper,13,6,18
17,1958-12-01,Poor Boy,The Royaltones,28,17,7
18,1958-12-01,Love Is All We Need,Tommy Edwards,23,18,6
19,1958-12-01,Cannonball,Duane Eddy His Twangy Guitar And The Rebels,15,15,5
20,1958-12-01,Forget Me Not,Kalin Twins,16,12,10
21,1958-12-01,The World Outside,The Four Coins,31,21,4
22,1958-12-01,Smoke Gets In Your Eyes,The Platters,50,22,3
23,1958-12-01,Bimbombey,Jimmie Rodgers,44,23,4
24,1958-12-01,Tea For Two Cha Cha,The Tommy Dorsey Orchestra,14,7,14
25,1958-12-01,Hideaway,The Four Esquires,32,21,11
26,1958-12-01,Whole Lotta Loving,Fats Domino,49,26,3
27,1958-12-01,The Day The Rains Came,Jane Morgan,21,21,11
28,1958-12-01,Need You,Donnie Owens,30,28,9
29,1958-12-01,Call Me,Johnny Mathis,24,21,10
30,1958-12-01,Walking Along,The Diamonds,29,29,6
31,1958-12-01,A Letter To An Angel,Jimmy Clanton,25,25,7
32,1958-12-01,Mexican Hat Rock,The Applejacks,20,16,12
33,1958-12-01,Pussy Cat,The Ames Brothers,22,17,10
34,1958-12-01,I'll Remember Tonight,Pat Boone,35,34,6
35,1958-12-01,That Old Black Magic,Louis Prima And Keely Smith,36,35,5
36,1958-12-01,Rock-in Robin,Bobby Day,18,2,18
37,1958-12-01,There Goes My Heart,Joni James,26,19,12
38,1958-12-01,A Part Of Me,Jimmy Clanton,53,38,5
39,1958-12-01,The Mocking Bird,The Four Lads,34,34,5
40,1958-12-01,The Day The Rains Came,Raymond Lefevre and His Orchestra,37,30,6
41,1958-12-01,Mr. Success,Frank Sinatra,51,41,6
42,1958-12-01,Lonely Teardrops,Jackie Wilson,88,42,2
43,1958-12-01,Gotta Travel On,Billy Grammer,86,43,2
44,1958-12-01,Tunnel Of Love,Doris Day,43,43,6
45,1958-12-01,Non Dimenticar (Don't Forget),Nat King Cole,45,45,8
46,1958-12-01,Topsy I,Cozy Cole,54,27,12
47,1958-12-01,Sweet Little Rock And Roller,Chuck Berry,68,47,4
48,1958-12-01,Love Of My Life,The Everly Brothers,85,48,2
49,1958-12-01,I Want To Be Happy Cha Cha,Enoch Light & The Light Brigade,57,49,4
50,1958-12-01,Tears On My Pillow,Little Anthony And The Imperials,33,4,17
51,1958-12-01,Philadelphia U.S.A.,The Nu Tornados,55,51,3
52,1958-12-01,Pledging My Love,Roy Hamilton,65,52,3
53,1958-12-01,Cimarron (Roll On),Billy Vaughn And His Orchestra,60,53,7
54,1958-12-01,Ten Commandments Of Love,Harvey & The Moonglows,48,22,12
55,1958-12-01,Love Makes The World Go 'round,Perry Como,40,33,8
56,1958-12-01,Fallin',Connie Francis,41,30,8
57,1958-12-01,Sing Sing Sing,Bernie Lowe Orchestra,76,57,2
58,1958-12-01,Need Your Love,Bobby Freeman,72,58,2
59,1958-12-01,Love You Most Of All,Sam Cooke,74,59,3
60,1958-12-01,What Do I Care,Johnny Cash,52,52,7
61,1958-12-01,Intermission Riff,Bernie Lowe Orchestra,81,61,2
62,1958-12-01,The Chipmunk Song,The Chipmunks With David Seville,,,
63,1958-12-01,The Blob,The Five Blobs,39,33,9
64,1958-12-01,Jealous Heart,Tab Hunter,70,64,7
65,1958-12-01,No One Knows,Dion & The Belmonts,62,24,15
66,1958-12-01,Turvy II,Cozy Cole,,,
67,1958-12-01,Mandolins In The Moonlight,Perry Como,69,47,6
68,1958-12-01,For My Good Fortune,Pat Boone,59,23,11
69,1958-12-01,The Secret,Gordon MacRae,63,18,12
70,1958-12-01,Nobody But You,Dee Clark,,,
71,1958-12-01,Near You,Roger Williams,47,10,16
72,1958-12-01,Susie Darlin',Robin Luke,38,5,17
73,1958-12-01,Guaglione,Perez Prado And His Orchestra,75,53,8
74,1958-12-01,White Bucks And Saddle Shoes,"Bobby Pedrick, Jr.",80,74,4
75,1958-12-01,Donna,Ritchie Valens,93,75,2
76,1958-12-01,Firefly,Tony Bennett,71,20,13
77,1958-12-01,All Over Again,Johnny Cash,58,38,9
78,1958-12-01,Bird Dog,The Everly Brothers,46,2,18
79,1958-12-01,Look Who's Blue,Don Gibson,67,58,10
80,1958-12-01,Light Of Love,Peggy Lee,64,63,5
81,1958-12-01,16 Candles,The Crests,91,81,2
82,1958-12-01,C'mon Everybody,Eddie Cochran,94,82,2
83,1958-12-01,The World Outside,The Four Aces,92,83,2
84,1958-12-01,The Wedding,June Valli,99,84,2
85,1958-12-01,"Come On, Let's Go",Ritchie Valens,42,42,11
86,1958-12-01,How The Time Flies,Jerry Wallace,77,11,16
87,1958-12-01,The Teen Commandments,Paul Anka-Geo. Hamilton IV-Johnny Nash,,,
88,1958-12-01,"A House, A Car And A Wedding Ring",Dale Hawkins,,88,3
89,1958-12-01,With Your Love,Jack Scott,56,28,10
90,1958-12-01,Little Red Riding Hood,Big Bopper,,,
91,1958-12-01,Treasure Of Your Love,Eileen Rodgers,61,26,15
92,1958-12-01,I Want To Be Happy Cha Cha,The Tommy Dorsey Orchestra Starring Warren Covington,,,
93,1958-12-01,"A House, A Car And A Wedding Ring",Mike Preston,,,
94,1958-12-01,You Cheated,The Shields,66,15,15
95,1958-12-01,Give Myself A Party,Don Gibson,73,46,10
96,1958-12-01,Almost In Your Arms,Johnny Nash,87,78,4
97,1958-12-01,Cinderella,The Four Preps,,91,2
98,1958-12-01,Sweetheart,Peggy Lee,100,98,2
99,1958-12-01,Seven Minutes In Heaven,Poni-Tails,,,
100,1958-12-01,Joe Joe Gunne,Chuck Berry,83,83,3
1,1958-12-08,"To Know Him, Is To Love Him",The Teddy Bears,1,1,12
2,1958-12-08,Tom Dooley,The Kingston Trio,2,1,11
3,1958-12-08,It's Only Make Believe,Conway Twitty,3,1,13
4,1958-12-08,Beep Beep,The Playmates,4,4,6
5,1958-12-08,One Night,Elvis Presley,5,5,5
6,1958-12-08,Problems,The Everly Brothers,8,6,5
7,1958-12-08,Lonesome Town,Ricky Nelson,7,7,8
8,1958-12-08,Topsy II,Cozy Cole,6,3,16
9,1958-12-08,I Got Stung,Elvis Presley,9,8,6
10,1958-12-08,Queen Of The Hop,Bobby Darin,11,9,10
11,1958-12-08,Smoke Gets In Your Eyes,The Platters,22,11,4
12,1958-12-08,It's All In The Game,Tommy Edwards,10,1,17
13,1958-12-08,I Got A Feeling,Ricky Nelson,12,10,9
14,1958-12-08,A Lover's Question,Clyde McPhatter,14,14,9
15,1958-12-08,Chantilly Lace,Big Bopper,16,6,19
16,1958-12-08,Whole Lotta Loving,Fats Domino,26,16,4
17,1958-12-08,Cannonball,Duane Eddy His Twangy Guitar And The Rebels,19,15,6
18,1958-12-08,Bimbombey,Jimmie Rodgers,23,18,5
19,1958-12-08,Love Is All We Need,Tommy Edwards,18,18,7
20,1958-12-08,The End,Earl Grant,13,7,13
21,1958-12-08,I'll Wait For You,Frankie Avalon,15,15,8
22,1958-12-08,That Old Black Magic,Louis Prima And Keely Smith,35,22,6
23,1958-12-08,Tea For Two Cha Cha,The Tommy Dorsey Orchestra,24,7,15
24,1958-12-08,Poor Boy,The Royaltones,17,17,8
25,1958-12-08,Need You,Donnie Owens,28,25,10
26,1958-12-08,The World Outside,The Four Coins,21,21,5
27,1958-12-08,Forget Me Not,Kalin Twins,20,12,11
28,1958-12-08,The Day The Rains Came,Jane Morgan,27,21,12
29,1958-12-08,A Letter To An Angel,Jimmy Clanton,31,25,8
30,1958-12-08,Gotta Travel On,Billy Grammer,43,30,3
31,1958-12-08,Hideaway,The Four Esquires,25,21,12
32,1958-12-08,The Mocking Bird,The Four Lads,39,32,6
33,1958-12-08,Lonely Teardrops,Jackie Wilson,42,33,3
34,1958-12-08,Walking Along,The Diamonds,30,29,7
35,1958-12-08,Call Me,Johnny Mathis,29,21,11
36,1958-12-08,There Goes My Heart,Joni James,37,19,13
37,1958-12-08,The Chipmunk Song,The Chipmunks With David Seville,62,37,2
38,1958-12-08,Rock-in Robin,Bobby Day,36,2,19
39,1958-12-08,A Part Of Me,Jimmy Clanton,38,38,6
40,1958-12-08,I'll Remember Tonight,Pat Boone,34,34,7
41,1958-12-08,Pussy Cat,The Ames Brothers,33,17,11
42,1958-12-08,The Teen Commandments,Paul Anka-Geo. Hamilton IV-Johnny Nash,87,42,2
43,1958-12-08,Mexican Hat Rock,The Applejacks,32,16,13
44,1958-12-08,Cimarron (Roll On),Billy Vaughn And His Orchestra,53,44,8
45,1958-12-08,Philadelphia U.S.A.,The Nu Tornados,51,45,4
46,1958-12-08,Topsy I,Cozy Cole,46,27,13
47,1958-12-08,Mr. Success,Frank Sinatra,41,41,7
48,1958-12-08,I Want To Be Happy Cha Cha,Enoch Light & The Light Brigade,49,48,5
49,1958-12-08,Non Dimenticar (Don't Forget),Nat King Cole,45,45,9
50,1958-12-08,Pledging My Love,Roy Hamilton,52,50,4
51,1958-12-08,Love Makes The World Go 'round,Perry Como,55,33,9
52,1958-12-08,Sing Sing Sing,Bernie Lowe Orchestra,57,52,3
53,1958-12-08,Tunnel Of Love,Doris Day,44,43,7
54,1958-12-08,Need Your Love,Bobby Freeman,58,54,3
55,1958-12-08,Donna,Ritchie Valens,75,55,3
56,1958-12-08,Ten Commandments Of Love,Harvey & The Moonglows,54,22,13
57,1958-12-08,My Happiness,Connie Francis,,,
58,1958-12-08,Turvy II,Cozy Cole,66,58,2
59,1958-12-08,Sweet Little Rock And Roller,Chuck Berry,47,47,5
60,1958-12-08,Fallin',Connie Francis,56,30,9
61,1958-12-08,Peek-A-Boo,The Cadillacs,,,
62,1958-12-08,Mandolins In The Moonlight,Perry Como,67,47,7
63,1958-12-08,Nobody But You,Dee Clark,70,63,2
64,1958-12-08,Big Bopper's Wedding,Big Bopper,,,
65,1958-12-08,Love You Most Of All,Sam Cooke,59,59,4
66,1958-12-08,Intermission Riff,Bernie Lowe Orchestra,61,61,3
67,1958-12-08,Jealous Heart,Tab Hunter,64,64,8
68,1958-12-08,16 Candles,The Crests,81,68,3
69,1958-12-08,Manhattan Spiritual,Reg Owen & His Orchestra,,,
70,1958-12-08,The Blob,The Five Blobs,63,33,10
71,1958-12-08,The Wedding,June Valli,84,71,3
72,1958-12-08,Little Red Riding Hood,Big Bopper,90,72,2
73,1958-12-08,Love Of My Life,The Everly Brothers,48,48,3
74,1958-12-08,Tears On My Pillow,Little Anthony And The Imperials,50,4,18
75,1958-12-08,The Day The Rains Came,Raymond Lefevre and His Orchestra,40,30,7
76,1958-12-08,All Over Again,Johnny Cash,77,38,10
77,1958-12-08,C'mon Everybody,Eddie Cochran,82,77,3
78,1958-12-08,What Do I Care,Johnny Cash,60,52,8
79,1958-12-08,The World Outside,The Four Aces,83,79,3
80,1958-12-08,Come Prima,Tony Dallara,,,
81,1958-12-08,I Want To Be Happy Cha Cha,The Tommy Dorsey Orchestra Starring Warren Covington,92,81,2
82,1958-12-08,The Secret,Gordon MacRae,69,18,13
83,1958-12-08,The Diary,Neil Sedaka,,,
84,1958-12-08,No One Knows,Dion & The Belmonts,65,24,16
85,1958-12-08,Near You,Roger Williams,71,10,17
86,1958-12-08,The World Outside,Roger Williams,,,
87,1958-12-08,Cinderella,The Four Preps,97,87,3
88,1958-12-08,Light Of Love,Peggy Lee,80,63,6
89,1958-12-08,"A House, A Car And A Wedding Ring",Dale Hawkins,88,88,4
90,1958-12-08,Diamond Ring,Jerry Wallace,,,
91,1958-12-08,The Fool And The Angel,Bobby Helms,,,
92,1958-12-08,"Come On, Let's Go",Ritchie Valens,85,42,12
93,1958-12-08,I Cried A Tear,LaVern Baker,,,
94,1958-12-08,Stagger Lee,Lloyd Price,,,
95,1958-12-08,Billy Bayou,Jim Reeves,,,
96,1958-12-08,Crazy Country Hop,Johnny Otis,,87,4
97,1958-12-08,You Cheated,The Shields,94,15,16
98,1958-12-08,(I Wanna) Dance With The Teacher,The Olympics,,,
99,1958-12-08,Don't You Know Yockomo,"Huey ""piano"" Smith With His Clowns",,,
100,1958-12-08,Guaglione,Perez Prado And His Orchestra,73,53,9
1,1958-12-15,"To Know Him, Is To Love Him",The Teddy Bears,1,1,13
2,1958-12-15,Problems,The Everly Brothers,6,2,6
3,1958-12-15,Tom Dooley,The Kingston Trio,2,1,12
4,1958-12-15,One Night,Elvis Presley,5,4,6
5,1958-12-15,Beep Beep,The Playmates,4,4,7
6,1958-12-15,Smoke Gets In Your Eyes,The Platters,11,6,5
7,1958-12-15,Lonesome Town,Ricky Nelson,7,7,9
8,1958-12-15,It's Only Make Believe,Conway Twitty,3,1,14
9,1958-12-15,I Got Stung,Elvis Presley,9,8,7
10,1958-12-15,The Chipmunk Song,The Chipmunks With David Seville,37,10,3
11,1958-12-15,Bimbombey,Jimmie Rodgers,18,11,6
12,1958-12-15,Topsy II,Cozy Cole,8,3,17
13,1958-12-15,A Lover's Question,Clyde McPhatter,14,13,10
14,1958-12-15,Queen Of The Hop,Bobby Darin,10,9,11
15,1958-12-15,Whole Lotta Loving,Fats Domino,16,15,5
16,1958-12-15,Love Is All We Need,Tommy Edwards,19,16,8
17,1958-12-15,I Got A Feeling,Ricky Nelson,13,10,10
18,1958-12-15,That Old Black Magic,Louis Prima And Keely Smith,22,18,7
19,1958-12-15,Cannonball,Duane Eddy His Twangy Guitar And The Rebels,17,15,7
20,1958-12-15,Gotta Travel On,Billy Grammer,30,20,4
21,1958-12-15,The End,Earl Grant,20,7,14
22,1958-12-15,Poor Boy,The Royaltones,24,17,9
23,1958-12-15,I'll Wait For You,Frankie Avalon,21,15,9
24,1958-12-15,Lonely Teardrops,Jackie Wilson,33,24,4
25,1958-12-15,It's All In The Game,Tommy Edwards,12,1,18
26,1958-12-15,Chantilly Lace,Big Bopper,15,6,20
27,1958-12-15,Need You,Donnie Owens,25,25,11
28,1958-12-15,A Letter To An Angel,Jimmy Clanton,29,25,9
29,1958-12-15,The Day The Rains Came,Jane Morgan,28,21,13
30,1958-12-15,The World Outside,The Four Coins,26,21,6
31,1958-12-15,Tea For Two Cha Cha,The Tommy Dorsey Orchestra,23,7,16
32,1958-12-15,Walking Along,The Diamonds,34,29,8
33,1958-12-15,Donna,Ritchie Valens,55,33,4
34,1958-12-15,The Teen Commandments,Paul Anka-Geo. Hamilton IV-Johnny Nash,42,34,3
35,1958-12-15,Forget Me Not,Kalin Twins,27,12,12
36,1958-12-15,Love You Most Of All,Sam Cooke,65,36,5
37,1958-12-15,Philadelphia U.S.A.,The Nu Tornados,45,37,5
38,1958-12-15,My Happiness,Connie Francis,57,38,2
39,1958-12-15,Pussy Cat,The Ames Brothers,41,17,12
40,1958-12-15,Love Of My Life,The Everly Brothers,73,40,4
41,1958-12-15,Turvy II,Cozy Cole,58,41,3
42,1958-12-15,Peek-A-Boo,The Cadillacs,61,42,2
43,1958-12-15,Call Me,Johnny Mathis,35,21,12
44,1958-12-15,Big Bopper's Wedding,Big Bopper,64,44,2
45,1958-12-15,The Mocking Bird,The Four Lads,32,32,7
46,1958-12-15,Sing Sing Sing,Bernie Lowe Orchestra,52,46,4
47,1958-12-15,Mr. Success,Frank Sinatra,47,41,8
48,1958-12-15,16 Candles,The Crests,68,48,4
49,1958-12-15,Cimarron (Roll On),Billy Vaughn And His Orchestra,44,44,9
50,1958-12-15,Hideaway,The Four Esquires,31,21,13
51,1958-12-15,The Diary,Neil Sedaka,83,51,2
52,1958-12-15,The Wedding,June Valli,71,52,4
53,1958-12-15,Pledging My Love,Roy Hamilton,50,50,5
54,1958-12-15,I'll Remember Tonight,Pat Boone,40,34,8
55,1958-12-15,Manhattan Spiritual,Reg Owen & His Orchestra,69,55,2
56,1958-12-15,Sweet Little Rock And Roller,Chuck Berry,59,47,6
57,1958-12-15,There Goes My Heart,Joni James,36,19,14
58,1958-12-15,Mandolins In The Moonlight,Perry Como,62,47,8
59,1958-12-15,Nobody But You,Dee Clark,63,59,3
60,1958-12-15,I Want To Be Happy Cha Cha,Enoch Light & The Light Brigade,48,48,6
61,1958-12-15,Need Your Love,Bobby Freeman,54,54,4
62,1958-12-15,Jealous Heart,Tab Hunter,67,62,9
63,1958-12-15,The World Outside,The Four Aces,79,63,4
64,1958-12-15,A Part Of Me,Jimmy Clanton,39,38,7
65,1958-12-15,C'mon Everybody,Eddie Cochran,77,65,4
66,1958-12-15,¿Dònde Està Santa Claus? (Where Is Santa Claus?),Augie Rios,,,
67,1958-12-15,Mexican Hat Rock,The Applejacks,43,16,14
68,1958-12-15,Non Dimenticar (Don't Forget),Nat King Cole,49,45,10
69,1958-12-15,Rock-in Robin,Bobby Day,38,2,20
70,1958-12-15,I Want To Be Happy Cha Cha,The Tommy Dorsey Orchestra Starring Warren Covington,81,70,3
71,1958-12-15,The World Outside,Roger Williams,86,71,2
72,1958-12-15,Come Prima,Tony Dallara,80,72,2
73,1958-12-15,Ten Commandments Of Love,Harvey & The Moonglows,56,22,14
74,1958-12-15,The Day The Rains Came,Raymond Lefevre and His Orchestra,75,30,8
75,1958-12-15,I Cried A Tear,LaVern Baker,93,75,2
76,1958-12-15,Cinderella,The Four Preps,87,76,4
77,1958-12-15,Stagger Lee,Lloyd Price,94,77,2
78,1958-12-15,It's Just About Time,Johnny Cash And The Tennessee Two,,,
79,1958-12-15,Tunnel Of Love,Doris Day,53,43,8
80,1958-12-15,Try Me,James Brown And The Famous Flames,,,
81,1958-12-15,Goodbye Baby,Jack Scott,,,
82,1958-12-15,All Over Again,Johnny Cash,76,38,11
83,1958-12-15,Run Rudolph Run,Chuck Berry,,,
84,1958-12-15,Intermission Riff,Bernie Lowe Orchestra,66,61,4
85,1958-12-15,I Just Thought You'd Like To Know,Johnny Cash And The Tennessee Two,,,
86,1958-12-15,Tears On My Pillow,Little Anthony And The Imperials,74,4,19
87,1958-12-15,Love Makes The World Go 'round,Perry Como,51,33,10
88,1958-12-15,Diamond Ring,Jerry Wallace,90,88,2
89,1958-12-15,Joe Joe Gunne,Chuck Berry,,83,4
90,1958-12-15,Merry Christmas Baby,Chuck Berry,,,
91,1958-12-15,The Fool And The Angel,Bobby Helms,91,91,2
92,1958-12-15,Philadelphia U.S.A.,Art Lund,,,
93,1958-12-15,Little Red Riding Hood,Big Bopper,72,72,3
94,1958-12-15,"A House, A Car And A Wedding Ring",Dale Hawkins,89,88,5
95,1958-12-15,"Come On, Let's Go",Ritchie Valens,92,42,13
96,1958-12-15,Pretty Girls Everywhere,Eugene Church and The Fellows,,,
97,1958-12-15,Dreamy Eyes,Johnny Tillotson,,90,3
98,1958-12-15,Seven Minutes In Heaven,Poni-Tails,,98,2
99,1958-12-15,Fallin',Connie Francis,60,30,10
100,1958-12-15,Come Prima (Koma Preema),Polly Bergen,,,
1,1958-12-22,The Chipmunk Song,The Chipmunks With David Seville,10,1,4
2,1958-12-22,Smoke Gets In Your Eyes,The Platters,6,2,6
3,1958-12-22,"To Know Him, Is To Love Him",The Teddy Bears,1,1,14
4,1958-12-22,Problems,The Everly Brothers,2,2,7
5,1958-12-22,Tom Dooley,The Kingston Trio,3,1,13
6,1958-12-22,One Night,Elvis Presley,4,4,7
7,1958-12-22,Beep Beep,The Playmates,5,4,8
8,1958-12-22,Lonesome Town,Ricky Nelson,7,7,10
9,1958-12-22,It's Only Make Believe,Conway Twitty,8,1,15
10,1958-12-22,A Lover's Question,Clyde McPhatter,13,10,11
11,1958-12-22,I Got Stung,Elvis Presley,9,8,8
12,1958-12-22,Whole Lotta Loving,Fats Domino,15,12,6
13,1958-12-22,Bimbombey,Jimmie Rodgers,11,11,7
14,1958-12-22,Gotta Travel On,Billy Grammer,20,14,5
15,1958-12-22,Love Is All We Need,Tommy Edwards,16,15,9
16,1958-12-22,Queen Of The Hop,Bobby Darin,14,9,12
17,1958-12-22,My Happiness,Connie Francis,38,17,3
18,1958-12-22,Cannonball,Duane Eddy His Twangy Guitar And The Rebels,19,15,8
19,1958-12-22,Lonely Teardrops,Jackie Wilson,24,19,5
20,1958-12-22,Topsy II,Cozy Cole,12,3,18
21,1958-12-22,I'll Wait For You,Frankie Avalon,23,15,10
22,1958-12-22,I Got A Feeling,Ricky Nelson,17,10,11
23,1958-12-22,Poor Boy,The Royaltones,22,17,10
24,1958-12-22,That Old Black Magic,Louis Prima And Keely Smith,18,18,8
25,1958-12-22,Chantilly Lace,Big Bopper,26,6,21
26,1958-12-22,Philadelphia U.S.A.,The Nu Tornados,37,26,6
27,1958-12-22,Donna,Ritchie Valens,33,27,5
28,1958-12-22,Need You,Donnie Owens,27,25,12
29,1958-12-22,It's All In The Game,Tommy Edwards,25,1,19
30,1958-12-22,The World Outside,The Four Coins,30,21,7
31,1958-12-22,Manhattan Spiritual,Reg Owen & His Orchestra,55,31,3
32,1958-12-22,16 Candles,The Crests,48,32,5
33,1958-12-22,Walking Along,The Diamonds,32,29,9
34,1958-12-22,The End,Earl Grant,21,7,15
35,1958-12-22,Peek-A-Boo,The Cadillacs,42,35,3
36,1958-12-22,Love You Most Of All,Sam Cooke,36,36,6
37,1958-12-22,The Teen Commandments,Paul Anka-Geo. Hamilton IV-Johnny Nash,34,34,4
38,1958-12-22,Big Bopper's Wedding,Big Bopper,44,38,3
39,1958-12-22,(All of a Sudden) My Heart Sings,Paul Anka,,,
40,1958-12-22,I'll Remember Tonight,Pat Boone,54,34,9
41,1958-12-22,The Diary,Neil Sedaka,51,41,3
42,1958-12-22,A Letter To An Angel,Jimmy Clanton,28,25,10
43,1958-12-22,C'mon Everybody,Eddie Cochran,65,43,5
44,1958-12-22,Turvy II,Cozy Cole,41,41,4
45,1958-12-22,I Cried A Tear,LaVern Baker,75,45,3
46,1958-12-22,The Mocking Bird,The Four Lads,45,32,8
47,1958-12-22,The Day The Rains Came,Jane Morgan,29,21,14
48,1958-12-22,Call Me,Johnny Mathis,43,21,13
49,1958-12-22,Pussy Cat,The Ames Brothers,39,17,13
50,1958-12-22,Forget Me Not,Kalin Twins,35,12,13
51,1958-12-22,Tea For Two Cha Cha,The Tommy Dorsey Orchestra,31,7,17
52,1958-12-22,Nobody But You,Dee Clark,59,52,4
53,1958-12-22,¿Dònde Està Santa Claus? (Where Is Santa Claus?),Augie Rios,66,53,2
54,1958-12-22,Sweet Little Rock And Roller,Chuck Berry,56,47,7
55,1958-12-22,The Wedding,June Valli,52,52,5
56,1958-12-22,The All American Boy,Bill Parsons,,,
57,1958-12-22,Jingle Bell Rock,Bobby Helms,,,
58,1958-12-22,Sing Sing Sing,Bernie Lowe Orchestra,46,46,5
59,1958-12-22,Pledging My Love,Roy Hamilton,53,50,6
60,1958-12-22,Cimarron (Roll On),Billy Vaughn And His Orchestra,49,44,10
61,1958-12-22,Hideaway,The Four Esquires,50,21,14
62,1958-12-22,It's Just About Time,Johnny Cash And The Tennessee Two,78,62,2
63,1958-12-22,Don't Pity Me,Dion & The Belmonts,,,
64,1958-12-22,Rocka-Conga,The Applejacks,,,
65,1958-12-22,There Goes My Heart,Joni James,57,19,15
66,1958-12-22,Stagger Lee,Lloyd Price,77,66,3
67,1958-12-22,Try Me,James Brown And The Famous Flames,80,67,2
68,1958-12-22,Goodbye Baby,Jack Scott,81,68,2
69,1958-12-22,Cinderella,The Four Preps,76,69,5
70,1958-12-22,Come Prima,Tony Dallara,72,70,3
71,1958-12-22,The Day The Rains Came,Raymond Lefevre and His Orchestra,74,30,9
72,1958-12-22,Ten Commandments Of Love,Harvey & The Moonglows,73,22,15
73,1958-12-22,Run Rudolph Run,Chuck Berry,83,73,2
74,1958-12-22,Jealous Heart,Tab Hunter,62,62,10
75,1958-12-22,Come Prima (Koma Preema),Polly Bergen,100,75,2
76,1958-12-22,Mr. Success,Frank Sinatra,47,41,9
77,1958-12-22,Lucky Ladybug,Billy & Lillie,,,
78,1958-12-22,Love Of My Life,The Everly Brothers,40,40,5
79,1958-12-22,Merry Christmas Baby,Chuck Berry,90,79,2
80,1958-12-22,Mexican Hat Rock,The Applejacks,67,16,15
81,1958-12-22,Teasin',Quaker City Boys,,,
82,1958-12-22,Mandolins In The Moonlight,Perry Como,58,47,9
83,1958-12-22,Diamond Ring,Jerry Wallace,88,83,3
84,1958-12-22,The Fool And The Angel,Bobby Helms,91,84,3
85,1958-12-22,Seven Minutes In Heaven,Poni-Tails,98,85,3
86,1958-12-22,White Christmas,Bing Crosby,,,
87,1958-12-22,Non Dimenticar (Don't Forget),Nat King Cole,68,45,11
88,1958-12-22,The Little Drummer Boy,The Harry Simeone Chorale,,,
89,1958-12-22,I Want To Be Happy Cha Cha,Enoch Light & The Light Brigade,60,48,7
90,1958-12-22,Need Your Love,Bobby Freeman,61,54,5
91,1958-12-22,Rock-in Robin,Bobby Day,69,2,21
92,1958-12-22,Dreamy Eyes,Johnny Tillotson,97,90,4
93,1958-12-22,Philadelphia U.S.A.,Art Lund,92,92,2
94,1958-12-22,Joe Joe Gunne,Chuck Berry,89,83,5
95,1958-12-22,Rockhouse (Part 2),Ray Charles and his Orchestra,,,
96,1958-12-22,"Wiggle, Wiggle",The Accents,,,
97,1958-12-22,So Much,Little Anthony And The Imperials,,,
98,1958-12-22,The Reason,The 5 Chanels,,,
99,1958-12-22,Here I Stand,Wade Flemons and the Newcomers,,,
100,1958-12-22,(I Wanna) Dance With The Teacher,The Olympics,,98,2
1,1958-12-29,The Chipmunk Song,The Chipmunks With David Seville,1,1,5
2,1958-12-29,Smoke Gets In Your Eyes,The Platters,2,2,7
3,1958-12-29,"To Know Him, Is To Love Him",The Teddy Bears,3,1,15
4,1958-12-29,One Night,Elvis Presley,6,4,8
5,1958-12-29,Problems,The Everly Brothers,4,2,8
6,1958-12-29,Tom Dooley,The Kingston Trio,5,1,14
7,1958-12-29,Lonesome Town,Ricky Nelson,8,7,11
8,1958-12-29,Beep Beep,The Playmates,7,4,9
9,1958-12-29,A Lover's Question,Clyde McPhatter,10,9,12
10,1958-12-29,Whole Lotta Loving,Fats Domino,12,10,7
11,1958-12-29,Gotta Travel On,Billy Grammer,14,11,6
12,1958-12-29,It's Only Make Believe,Conway Twitty,9,1,16
13,1958-12-29,My Happiness,Connie Francis,17,13,4
14,1958-12-29,I Got Stung,Elvis Presley,11,8,9
15,1958-12-29,Bimbombey,Jimmie Rodgers,13,11,8
16,1958-12-29,Lonely Teardrops,Jackie Wilson,19,16,6
17,1958-12-29,Queen Of The Hop,Bobby Darin,16,9,13
18,1958-12-29,Donna,Ritchie Valens,27,18,6
19,1958-12-29,Love Is All We Need,Tommy Edwards,15,15,10
20,1958-12-29,I Got A Feeling,Ricky Nelson,22,10,12
21,1958-12-29,Poor Boy,The Royaltones,23,17,11
22,1958-12-29,Manhattan Spiritual,Reg Owen & His Orchestra,31,22,4
23,1958-12-29,I'll Wait For You,Frankie Avalon,21,15,11
24,1958-12-29,That Old Black Magic,Louis Prima And Keely Smith,24,18,9
25,1958-12-29,16 Candles,The Crests,32,25,6
26,1958-12-29,Love You Most Of All,Sam Cooke,36,26,7
27,1958-12-29,Philadelphia U.S.A.,The Nu Tornados,26,26,7
28,1958-12-29,Topsy II,Cozy Cole,20,3,19
