Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
96,1982-01-16,Never Too Much,Luther Vandross,62.0,33.0,15.0,Luther Vandross
97,1982-01-16,Wrack My Brain,Ringo Starr,63.0,38.0,11.0,Ringo Starr
98,1982-01-16,I've Done Everything For You,Rick Springfield,86.0,8.0,22.0,Rick Springfield
99,1982-01-16,Blaze Of Glory,Kenny Rogers,97.0,66.0,9.0,Kenny Rogers
100,1982-01-16,Super Freak (Part I),Rick James,99.0,16.0,24.0,Rick James
1,1982-01-23,Physical,Olivia Newton-John,1.0,1.0,17.0,Olivia Newton-John
2,1982-01-23,Waiting For A Girl Like You,Foreigner,2.0,2.0,16.0,Foreigner
3,1982-01-23,Centerfold,The J. Geils Band,5.0,3.0,12.0,The J. Geils Band
4,1982-01-23,I Can't Go For That (No Can Do),Daryl Hall John Oates,4.0,4.0,11.0,Daryl Hall John Oates
5,1982-01-23,Harden My Heart,Quarterflash,6.0,5.0,15.0,Quarterflash
6,1982-01-23,Leather And Lace,Stevie Nicks With Don Henley,7.0,6.0,14.0,Stevie Nicks Featuring Don Henley
7,1982-01-23,Turn Your Love Around,George Benson,8.0,7.0,14.0,George Benson
8,1982-01-23,Let's Groove,"Earth, Wind & Fire",3.0,3.0,17.0,"Earth, Wind & Fire"
9,1982-01-23,Trouble,Lindsey Buckingham,9.0,9.0,14.0,Lindsey Buckingham
10,1982-01-23,The Sweetest Thing (I've Ever Known),Juice Newton,10.0,10.0,15.0,Juice Newton
11,1982-01-23,Hooked On Classics,Royal Philharmonic Orchestra,13.0,11.0,13.0,Royal Philharmonic Orchestra
12,1982-01-23,Comin' In And Out Of Your Life,Barbra Streisand,12.0,12.0,11.0,Barbra Streisand
13,1982-01-23,Cool Night,Paul Davis,14.0,13.0,12.0,Paul Davis
14,1982-01-23,Shake It Up,The Cars,18.0,14.0,10.0,The Cars
15,1982-01-23,Someone Could Lose A Heart Tonight,Eddie Rabbitt,16.0,15.0,11.0,Eddie Rabbitt
16,1982-01-23,Waiting On A Friend,The Rolling Stones,17.0,16.0,8.0,The Rolling Stones
17,1982-01-23,Leader Of The Band,Dan Fogelberg,19.0,17.0,9.0,Dan Fogelberg
18,1982-01-23,Take It Easy On Me,Little River Band,22.0,18.0,8.0,Little River Band
19,1982-01-23,Come Go With Me,The Beach Boys,21.0,19.0,10.0,The Beach Boys
20,1982-01-23,I Wouldn't Have Missed It For The World,Ronnie Milsap,20.0,20.0,14.0,Ronnie Milsap
21,1982-01-23,You Could Have Been With Me,Sheena Easton,23.0,21.0,9.0,Sheena Easton
22,1982-01-23,Sweet Dreams,Air Supply,26.0,22.0,7.0,Air Supply
23,1982-01-23,She's Got A Way,Billy Joel,24.0,23.0,10.0,Billy Joel
24,1982-01-23,Yesterday's Songs,Neil Diamond,11.0,11.0,12.0,Neil Diamond
25,1982-01-23,Young Turks,Rod Stewart,15.0,5.0,15.0,Rod Stewart
26,1982-01-23,Love Is Alright Tonite,Rick Springfield,30.0,26.0,8.0,Rick Springfield
27,1982-01-23,Why Do Fools Fall In Love,Diana Ross,25.0,7.0,15.0,Diana Ross
28,1982-01-23,Don't Stop Believin',Journey,27.0,9.0,13.0,Journey
29,1982-01-23,Open Arms,Journey,57.0,29.0,2.0,Journey
30,1982-01-23,Through The Years,Kenny Rogers,35.0,30.0,5.0,Kenny Rogers
31,1982-01-23,Take My Heart (You Can Have It If You Want It),Kool & The Gang,28.0,17.0,15.0,Kool Featuring The Gang
32,1982-01-23,Under Pressure,Queen & David Bowie,29.0,29.0,12.0,Queen Featuring David Bowie
33,1982-01-23,Love In The First Degree,Alabama,37.0,33.0,11.0,Alabama
34,1982-01-23,More Than Just The Two Of Us,Sneaker,36.0,34.0,13.0,Sneaker
35,1982-01-23,Key Largo,Bertie Higgins,39.0,35.0,11.0,Bertie Higgins
36,1982-01-23,Working For The Weekend,Loverboy,38.0,36.0,11.0,Loverboy
37,1982-01-23,All Our Tomorrows,Eddie Schwartz,40.0,37.0,7.0,Eddie Schwartz
38,1982-01-23,Sea Of Love,Del Shannon,41.0,38.0,7.0,Del Shannon
39,1982-01-23,Somewhere Down The Road,Barry Manilow,43.0,39.0,6.0,Barry Manilow
40,1982-01-23,Abacab,Genesis,47.0,40.0,5.0,Genesis
41,1982-01-23,Our Lips Are Sealed,Go-Go's,31.0,20.0,22.0,Go-Go's
42,1982-01-23,Steal The Night,Stevie Woods,32.0,25.0,20.0,Stevie Woods
43,1982-01-23,"Mirror, Mirror",Diana Ross,51.0,43.0,3.0,Diana Ross
44,1982-01-23,Breakin' Away,Al Jarreau,46.0,44.0,8.0,Al Jarreau
45,1982-01-23,Pac-Man Fever,Buckner & Garcia,64.0,45.0,3.0,Buckner & Garcia
46,1982-01-23,Oh No,Commodores,33.0,4.0,18.0,Commodores
47,1982-01-23,Could It Be Love,Jennifer Warnes,48.0,47.0,8.0,Jennifer Warnes
48,1982-01-23,Feel Like A Number,Bob Seger & The Silver Bullet Band,49.0,48.0,6.0,Bob Seger Featuring The Silver Bullet Band
49,1982-01-23,Little Darlin',Sheila,50.0,49.0,8.0,Sheila
50,1982-01-23,Love Is Like A Rock,Donnie Iris,59.0,50.0,6.0,Donnie Iris
51,1982-01-23,Keeping Our Love Alive,Henry Paul Band,53.0,51.0,7.0,Henry Paul Band
52,1982-01-23,That Girl,Stevie Wonder,72.0,52.0,2.0,Stevie Wonder
53,1982-01-23,Every Little Thing She Does Is Magic,The Police,34.0,3.0,18.0,The Police
54,1982-01-23,Spirits In The Material World,The Police,76.0,54.0,2.0,The Police
55,1982-01-23,Castles In The Air,Don McLean,42.0,36.0,13.0,Don McLean
56,1982-01-23,A World Without Heroes,KISS,66.0,56.0,7.0,KISS
57,1982-01-23,Crazy (Keep On Falling),The John Hall Band,67.0,57.0,5.0,The John Hall Band
58,1982-01-23,If I Were You,Lulu,44.0,44.0,10.0,Lulu
59,1982-01-23,When All Is Said And Done,ABBA,77.0,59.0,3.0,ABBA
60,1982-01-23,One Hundred Ways,Quincy Jones Featuring James Ingram,69.0,60.0,6.0,Quincy Jones Featuring James Ingram
61,1982-01-23,Tonight Tonight,Bill Champlin,68.0,61.0,5.0,Bill Champlin
62,1982-01-23,Every Home Should Have One,Patti Austin,62.0,62.0,7.0,Patti Austin
63,1982-01-23,"You're My Latest, My Greatest Inspiration",Teddy Pendergrass,73.0,63.0,3.0,Teddy Pendergrass
64,1982-01-23,Let The Feeling Flow,Peabo Bryson,71.0,64.0,3.0,Peabo Bryson
65,1982-01-23,My Kinda Lover,Billy Squier,45.0,45.0,9.0,Billy Squier
66,1982-01-23,"My Girl (Gone, Gone, Gone)",Chilliwack,54.0,22.0,18.0,Chilliwack
67,1982-01-23,Private Eyes,Daryl Hall John Oates,55.0,1.0,22.0,Daryl Hall John Oates
68,1982-01-23,Here I Am (Just When I Thought I Was Over You),Air Supply,52.0,5.0,18.0,Air Supply
69,1982-01-23,Perhaps Love,Placido Domingo & John Denver,79.0,69.0,2.0,Placido Domingo Featuring John Denver
70,1982-01-23,Daddy's Home,Cliff Richard,80.0,70.0,2.0,Cliff Richard
71,1982-01-23,Let's Get It Up,AC/DC,81.0,71.0,2.0,AC/DC
72,1982-01-23,Bobbie Sue,The Oak Ridge Boys,85.0,72.0,2.0,The Oak Ridge Boys
73,1982-01-23,I Believe,Chilliwack,83.0,73.0,2.0,Chilliwack
74,1982-01-23,Tonight I'm Yours (Don't Hurt Me),Rod Stewart,,,,Rod Stewart
75,1982-01-23,Chariots Of Fire - Titles,Vangelis,78.0,75.0,7.0,Vangelis
76,1982-01-23,Tell Me Tomorrow - Part I,Smokey Robinson,86.0,76.0,2.0,Smokey Robinson
77,1982-01-23,Call Me,Skyy,87.0,77.0,2.0,Skyy
78,1982-01-23,Wanna Be With You,"Earth, Wind & Fire",,,,"Earth, Wind & Fire"
79,1982-01-23,It's My Party,Dave Stewart and Barbara Gaskin,84.0,79.0,6.0,Dave Stewart and Barbara Gaskin
80,1982-01-23,Tainted Love,Soft Cell,90.0,80.0,2.0,Soft Cell
81,1982-01-23,If Looks Could Kill,Player,,,,Player
82,1982-01-23,Should I Do It,The Pointer Sisters,,,,The Pointer Sisters
83,1982-01-23,Start Me Up,The Rolling Stones,56.0,2.0,23.0,The Rolling Stones
84,1982-01-23,Seasons Of Gold,Gidea Park featuring Adrian Baker,,,,Gidea Park Featuring Adrian Baker
85,1982-01-23,Circle Of Love,The Steve Miller Band,,,,The Steve Miller Band
86,1982-01-23,Just Can't Win 'em All,Stevie Woods,,,,Stevie Woods
87,1982-01-23,Genius Of Love,Tom Tom Club,,,,Tom Tom Club
88,1982-01-23,867-5309/jenny,Tommy Tutone,,,,Tommy Tutone
89,1982-01-23,Falling In Love,Balance,58.0,58.0,10.0,Balance
90,1982-01-23,Anyone Can See,Irene Cara,,64.0,8.0,Irene Cara
91,1982-01-23,Heart Like A Wheel,The Steve Miller Band,60.0,24.0,13.0,The Steve Miller Band
92,1982-01-23,Let Me Love You Once,Greg Lake,61.0,48.0,10.0,Greg Lake
93,1982-01-23,Those Good Old Dreams,Carpenters,63.0,63.0,6.0,Carpenters
94,1982-01-23,Wkrp In Cincinnati,Steve Carlisle,65.0,65.0,10.0,Steve Carlisle
95,1982-01-23,Southern Pacific,Neil Young/Crazy Horse,70.0,70.0,5.0,Neil Young/Crazy Horse
96,1982-01-23,The Old Songs,Barry Manilow,74.0,15.0,16.0,Barry Manilow
97,1982-01-23,Arthur's Theme (Best That You Can Do),Christopher Cross,75.0,1.0,24.0,Christopher Cross
98,1982-01-23,No Reply At All,Genesis,82.0,29.0,18.0,Genesis
99,1982-01-23,Closer To The Heart,Rush,88.0,69.0,11.0,Rush
100,1982-01-23,Can't Hold Back (Your Loving),Kano,89.0,89.0,5.0,Kano
1,1982-01-30,I Can't Go For That (No Can Do),Daryl Hall John Oates,4.0,1.0,12.0,Daryl Hall John Oates
2,1982-01-30,Waiting For A Girl Like You,Foreigner,2.0,2.0,17.0,Foreigner
3,1982-01-30,Centerfold,The J. Geils Band,3.0,3.0,13.0,The J. Geils Band
4,1982-01-30,Physical,Olivia Newton-John,1.0,1.0,18.0,Olivia Newton-John
5,1982-01-30,Harden My Heart,Quarterflash,5.0,5.0,16.0,Quarterflash
6,1982-01-30,Leather And Lace,Stevie Nicks With Don Henley,6.0,6.0,15.0,Stevie Nicks Featuring Don Henley
7,1982-01-30,Turn Your Love Around,George Benson,7.0,7.0,15.0,George Benson
8,1982-01-30,Let's Groove,"Earth, Wind & Fire",8.0,3.0,18.0,"Earth, Wind & Fire"
9,1982-01-30,The Sweetest Thing (I've Ever Known),Juice Newton,10.0,9.0,16.0,Juice Newton
10,1982-01-30,Hooked On Classics,Royal Philharmonic Orchestra,11.0,10.0,14.0,Royal Philharmonic Orchestra
11,1982-01-30,Comin' In And Out Of Your Life,Barbra Streisand,12.0,11.0,12.0,Barbra Streisand
12,1982-01-30,Cool Night,Paul Davis,13.0,12.0,13.0,Paul Davis
13,1982-01-30,Shake It Up,The Cars,14.0,13.0,11.0,The Cars
14,1982-01-30,Waiting On A Friend,The Rolling Stones,16.0,14.0,9.0,The Rolling Stones
15,1982-01-30,Someone Could Lose A Heart Tonight,Eddie Rabbitt,15.0,15.0,12.0,Eddie Rabbitt
16,1982-01-30,Leader Of The Band,Dan Fogelberg,17.0,16.0,10.0,Dan Fogelberg
17,1982-01-30,Take It Easy On Me,Little River Band,18.0,17.0,9.0,Little River Band
18,1982-01-30,Come Go With Me,The Beach Boys,19.0,18.0,11.0,The Beach Boys
19,1982-01-30,Sweet Dreams,Air Supply,22.0,19.0,8.0,Air Supply
20,1982-01-30,You Could Have Been With Me,Sheena Easton,21.0,20.0,10.0,Sheena Easton
21,1982-01-30,Open Arms,Journey,29.0,21.0,3.0,Journey
22,1982-01-30,Trouble,Lindsey Buckingham,9.0,9.0,15.0,Lindsey Buckingham
23,1982-01-30,She's Got A Way,Billy Joel,23.0,23.0,11.0,Billy Joel
24,1982-01-30,Love Is Alright Tonite,Rick Springfield,26.0,24.0,9.0,Rick Springfield
25,1982-01-30,Through The Years,Kenny Rogers,30.0,25.0,6.0,Kenny Rogers
26,1982-01-30,Young Turks,Rod Stewart,25.0,5.0,16.0,Rod Stewart
27,1982-01-30,I Wouldn't Have Missed It For The World,Ronnie Milsap,20.0,20.0,15.0,Ronnie Milsap
28,1982-01-30,Yesterday's Songs,Neil Diamond,24.0,11.0,13.0,Neil Diamond
29,1982-01-30,"Mirror, Mirror",Diana Ross,43.0,29.0,4.0,Diana Ross
30,1982-01-30,Love In The First Degree,Alabama,33.0,30.0,12.0,Alabama
31,1982-01-30,Key Largo,Bertie Higgins,35.0,31.0,12.0,Bertie Higgins
32,1982-01-30,Somewhere Down The Road,Barry Manilow,39.0,32.0,7.0,Barry Manilow
33,1982-01-30,Working For The Weekend,Loverboy,36.0,33.0,12.0,Loverboy
34,1982-01-30,All Our Tomorrows,Eddie Schwartz,37.0,34.0,8.0,Eddie Schwartz
35,1982-01-30,Sea Of Love,Del Shannon,38.0,35.0,8.0,Del Shannon
36,1982-01-30,Abacab,Genesis,40.0,36.0,6.0,Genesis
37,1982-01-30,That Girl,Stevie Wonder,52.0,37.0,3.0,Stevie Wonder
38,1982-01-30,Pac-Man Fever,Buckner & Garcia,45.0,38.0,4.0,Buckner & Garcia
39,1982-01-30,Spirits In The Material World,The Police,54.0,39.0,3.0,The Police
40,1982-01-30,Don't Stop Believin',Journey,28.0,9.0,14.0,Journey
41,1982-01-30,Under Pressure,Queen & David Bowie,32.0,29.0,13.0,Queen Featuring David Bowie
42,1982-01-30,Why Do Fools Fall In Love,Diana Ross,27.0,7.0,16.0,Diana Ross
43,1982-01-30,Breakin' Away,Al Jarreau,44.0,43.0,9.0,Al Jarreau
44,1982-01-30,Our Lips Are Sealed,Go-Go's,41.0,20.0,23.0,Go-Go's
45,1982-01-30,Take My Heart (You Can Have It If You Want It),Kool & The Gang,31.0,17.0,16.0,Kool Featuring The Gang
46,1982-01-30,Love Is Like A Rock,Donnie Iris,50.0,46.0,7.0,Donnie Iris
47,1982-01-30,Could It Be Love,Jennifer Warnes,47.0,47.0,9.0,Jennifer Warnes
48,1982-01-30,Feel Like A Number,Bob Seger & The Silver Bullet Band,48.0,48.0,7.0,Bob Seger Featuring The Silver Bullet Band
49,1982-01-30,When All Is Said And Done,ABBA,59.0,49.0,4.0,ABBA
50,1982-01-30,Keeping Our Love Alive,Henry Paul Band,51.0,50.0,8.0,Henry Paul Band
51,1982-01-30,Crazy (Keep On Falling),The John Hall Band,57.0,51.0,6.0,The John Hall Band
52,1982-01-30,One Hundred Ways,Quincy Jones Featuring James Ingram,60.0,52.0,7.0,Quincy Jones Featuring James Ingram
53,1982-01-30,Daddy's Home,Cliff Richard,70.0,53.0,3.0,Cliff Richard
54,1982-01-30,Oh No,Commodores,46.0,4.0,19.0,Commodores
55,1982-01-30,Tonight Tonight,Bill Champlin,61.0,55.0,6.0,Bill Champlin
56,1982-01-30,A World Without Heroes,KISS,56.0,56.0,8.0,KISS
57,1982-01-30,"You're My Latest, My Greatest Inspiration",Teddy Pendergrass,63.0,57.0,4.0,Teddy Pendergrass
58,1982-01-30,Let The Feeling Flow,Peabo Bryson,64.0,58.0,4.0,Peabo Bryson
59,1982-01-30,Tonight I'm Yours (Don't Hurt Me),Rod Stewart,74.0,59.0,2.0,Rod Stewart
60,1982-01-30,Bobbie Sue,The Oak Ridge Boys,72.0,60.0,3.0,The Oak Ridge Boys
61,1982-01-30,Call Me,Skyy,77.0,61.0,3.0,Skyy
62,1982-01-30,Should I Do It,The Pointer Sisters,82.0,62.0,2.0,The Pointer Sisters
63,1982-01-30,Perhaps Love,Placido Domingo & John Denver,69.0,63.0,3.0,Placido Domingo Featuring John Denver
64,1982-01-30,I Believe,Chilliwack,73.0,64.0,3.0,Chilliwack
65,1982-01-30,Let's Get It Up,AC/DC,71.0,65.0,3.0,AC/DC
66,1982-01-30,Tell Me Tomorrow - Part I,Smokey Robinson,76.0,66.0,3.0,Smokey Robinson
67,1982-01-30,Wanna Be With You,"Earth, Wind & Fire",78.0,67.0,2.0,"Earth, Wind & Fire"
68,1982-01-30,Chariots Of Fire - Titles,Vangelis,75.0,68.0,8.0,Vangelis
69,1982-01-30,More Than Just The Two Of Us,Sneaker,34.0,34.0,14.0,Sneaker
70,1982-01-30,Little Darlin',Sheila,49.0,49.0,9.0,Sheila
71,1982-01-30,If Looks Could Kill,Player,81.0,71.0,2.0,Player
72,1982-01-30,It's My Party,Dave Stewart and Barbara Gaskin,79.0,72.0,7.0,Dave Stewart and Barbara Gaskin
73,1982-01-30,Tainted Love,Soft Cell,80.0,73.0,3.0,Soft Cell
74,1982-01-30,Here I Am (Just When I Thought I Was Over You),Air Supply,68.0,5.0,19.0,Air Supply
75,1982-01-30,Circle Of Love,The Steve Miller Band,85.0,75.0,2.0,The Steve Miller Band
76,1982-01-30,Just Can't Win 'em All,Stevie Woods,86.0,76.0,2.0,Stevie Woods
77,1982-01-30,Genius Of Love,Tom Tom Club,87.0,77.0,2.0,Tom Tom Club
78,1982-01-30,867-5309/jenny,Tommy Tutone,88.0,78.0,2.0,Tommy Tutone
79,1982-01-30,We Got The Beat,Go-Go's,,,,Go-Go's
80,1982-01-30,Anyone Can See,Irene Cara,90.0,64.0,9.0,Irene Cara
81,1982-01-30,My Guy,Sister Sledge,,,,Sister Sledge
82,1982-01-30,Seasons Of Gold,Gidea Park featuring Adrian Baker,84.0,82.0,2.0,Gidea Park Featuring Adrian Baker
83,1982-01-30,I'll Fall In Love Again,Sammy Hagar,,,,Sammy Hagar
84,1982-01-30,Take Off,Bob & Doug McKenzie,,,,Bob Featuring Doug McKenzie
85,1982-01-30,Voice On The Radio,Conductor,,,,Conductor
86,1982-01-30,Don't Let Him Know,Prism,,,,Prism
87,1982-01-30,Steal The Night,Stevie Woods,42.0,25.0,21.0,Stevie Woods
88,1982-01-30,Another Sleepless Night,Anne Murray,,,,Anne Murray
89,1982-01-30,Every Little Thing She Does Is Magic,The Police,53.0,3.0,19.0,The Police
90,1982-01-30,My Kinda Lover,Billy Squier,65.0,45.0,10.0,Billy Squier
91,1982-01-30,"My Girl (Gone, Gone, Gone)",Chilliwack,66.0,22.0,19.0,Chilliwack
92,1982-01-30,If I Were You,Lulu,58.0,44.0,11.0,Lulu
93,1982-01-30,Castles In The Air,Don McLean,55.0,36.0,14.0,Don McLean
94,1982-01-30,Cool (Part 1),The Time,,,,The Time
95,1982-01-30,Every Home Should Have One,Patti Austin,62.0,62.0,8.0,Patti Austin
96,1982-01-30,Only One You,T.G. Sheppard,,,,T.G. Sheppard
97,1982-01-30,Private Eyes,Daryl Hall John Oates,67.0,1.0,23.0,Daryl Hall John Oates
98,1982-01-30,Start Me Up,The Rolling Stones,83.0,2.0,24.0,The Rolling Stones
99,1982-01-30,Heart Like A Wheel,The Steve Miller Band,91.0,24.0,14.0,The Steve Miller Band
100,1982-01-30,Falling In Love,Balance,89.0,58.0,11.0,Balance
1,1982-02-06,Centerfold,The J. Geils Band,3.0,1.0,14.0,The J. Geils Band
2,1982-02-06,I Can't Go For That (No Can Do),Daryl Hall John Oates,1.0,1.0,13.0,Daryl Hall John Oates
3,1982-02-06,Waiting For A Girl Like You,Foreigner,2.0,2.0,18.0,Foreigner
4,1982-02-06,Harden My Heart,Quarterflash,5.0,4.0,17.0,Quarterflash
5,1982-02-06,Turn Your Love Around,George Benson,7.0,5.0,16.0,George Benson
6,1982-02-06,Leather And Lace,Stevie Nicks With Don Henley,6.0,6.0,16.0,Stevie Nicks Featuring Don Henley
7,1982-02-06,Physical,Olivia Newton-John,4.0,1.0,19.0,Olivia Newton-John
8,1982-02-06,The Sweetest Thing (I've Ever Known),Juice Newton,9.0,8.0,17.0,Juice Newton
9,1982-02-06,Shake It Up,The Cars,13.0,9.0,12.0,The Cars
10,1982-02-06,Hooked On Classics,Royal Philharmonic Orchestra,10.0,10.0,15.0,Royal Philharmonic Orchestra
11,1982-02-06,Cool Night,Paul Davis,12.0,11.0,14.0,Paul Davis
12,1982-02-06,Sweet Dreams,Air Supply,19.0,12.0,9.0,Air Supply
13,1982-02-06,Waiting On A Friend,The Rolling Stones,14.0,13.0,10.0,The Rolling Stones
14,1982-02-06,Leader Of The Band,Dan Fogelberg,16.0,14.0,11.0,Dan Fogelberg
15,1982-02-06,Open Arms,Journey,21.0,15.0,4.0,Journey
16,1982-02-06,Take It Easy On Me,Little River Band,17.0,16.0,10.0,Little River Band
17,1982-02-06,Let's Groove,"Earth, Wind & Fire",8.0,3.0,19.0,"Earth, Wind & Fire"
18,1982-02-06,Come Go With Me,The Beach Boys,18.0,18.0,12.0,The Beach Boys
19,1982-02-06,You Could Have Been With Me,Sheena Easton,20.0,19.0,11.0,Sheena Easton
20,1982-02-06,Comin' In And Out Of Your Life,Barbra Streisand,11.0,11.0,13.0,Barbra Streisand
21,1982-02-06,Through The Years,Kenny Rogers,25.0,21.0,7.0,Kenny Rogers
22,1982-02-06,Love Is Alright Tonite,Rick Springfield,24.0,22.0,10.0,Rick Springfield
23,1982-02-06,"Mirror, Mirror",Diana Ross,29.0,23.0,5.0,Diana Ross
24,1982-02-06,Trouble,Lindsey Buckingham,22.0,9.0,16.0,Lindsey Buckingham
25,1982-02-06,Love In The First Degree,Alabama,30.0,25.0,13.0,Alabama
26,1982-02-06,That Girl,Stevie Wonder,37.0,26.0,4.0,Stevie Wonder
27,1982-02-06,Somewhere Down The Road,Barry Manilow,32.0,27.0,8.0,Barry Manilow
28,1982-02-06,Key Largo,Bertie Higgins,31.0,28.0,13.0,Bertie Higgins
29,1982-02-06,Spirits In The Material World,The Police,39.0,29.0,4.0,The Police
30,1982-02-06,Abacab,Genesis,36.0,30.0,7.0,Genesis
31,1982-02-06,Working For The Weekend,Loverboy,33.0,31.0,13.0,Loverboy
32,1982-02-06,All Our Tomorrows,Eddie Schwartz,34.0,32.0,9.0,Eddie Schwartz
33,1982-02-06,Sea Of Love,Del Shannon,35.0,33.0,9.0,Del Shannon
34,1982-02-06,Someone Could Lose A Heart Tonight,Eddie Rabbitt,15.0,15.0,13.0,Eddie Rabbitt
35,1982-02-06,Pac-Man Fever,Buckner & Garcia,38.0,35.0,5.0,Buckner & Garcia
36,1982-02-06,Daddy's Home,Cliff Richard,53.0,36.0,4.0,Cliff Richard
37,1982-02-06,Young Turks,Rod Stewart,26.0,5.0,17.0,Rod Stewart
38,1982-02-06,She's Got A Way,Billy Joel,23.0,23.0,12.0,Billy Joel
39,1982-02-06,When All Is Said And Done,ABBA,49.0,39.0,5.0,ABBA
40,1982-02-06,I Wouldn't Have Missed It For The World,Ronnie Milsap,27.0,20.0,16.0,Ronnie Milsap
41,1982-02-06,Yesterday's Songs,Neil Diamond,28.0,11.0,14.0,Neil Diamond
42,1982-02-06,Love Is Like A Rock,Donnie Iris,46.0,42.0,8.0,Donnie Iris
43,1982-02-06,Tonight I'm Yours (Don't Hurt Me),Rod Stewart,59.0,43.0,3.0,Rod Stewart
44,1982-02-06,Should I Do It,The Pointer Sisters,62.0,44.0,3.0,The Pointer Sisters
45,1982-02-06,One Hundred Ways,Quincy Jones Featuring James Ingram,52.0,45.0,8.0,Quincy Jones Featuring James Ingram
46,1982-02-06,Bobbie Sue,The Oak Ridge Boys,60.0,46.0,4.0,The Oak Ridge Boys
47,1982-02-06,Crazy (Keep On Falling),The John Hall Band,51.0,47.0,7.0,The John Hall Band
48,1982-02-06,Call Me,Skyy,61.0,48.0,4.0,Skyy
49,1982-02-06,"You're My Latest, My Greatest Inspiration",Teddy Pendergrass,57.0,49.0,5.0,Teddy Pendergrass
50,1982-02-06,Keeping Our Love Alive,Henry Paul Band,50.0,50.0,9.0,Henry Paul Band
51,1982-02-06,Let The Feeling Flow,Peabo Bryson,58.0,51.0,5.0,Peabo Bryson
52,1982-02-06,Our Lips Are Sealed,Go-Go's,44.0,20.0,24.0,Go-Go's
53,1982-02-06,Under Pressure,Queen & David Bowie,41.0,29.0,14.0,Queen Featuring David Bowie
54,1982-02-06,I Believe,Chilliwack,64.0,54.0,4.0,Chilliwack
55,1982-02-06,Tonight Tonight,Bill Champlin,55.0,55.0,7.0,Bill Champlin
56,1982-02-06,Let's Get It Up,AC/DC,65.0,56.0,4.0,AC/DC
57,1982-02-06,Tell Me Tomorrow - Part I,Smokey Robinson,66.0,57.0,4.0,Smokey Robinson
58,1982-02-06,Wanna Be With You,"Earth, Wind & Fire",67.0,58.0,3.0,"Earth, Wind & Fire"
59,1982-02-06,Chariots Of Fire - Titles,Vangelis,68.0,59.0,9.0,Vangelis
60,1982-02-06,Perhaps Love,Placido Domingo & John Denver,63.0,60.0,4.0,Placido Domingo Featuring John Denver
61,1982-02-06,If Looks Could Kill,Player,71.0,61.0,3.0,Player
62,1982-02-06,Don't Stop Believin',Journey,40.0,9.0,15.0,Journey
63,1982-02-06,I Love Rock 'N Roll,Joan Jett & the Blackhearts,,,,Joan Jett Featuring the Blackhearts
64,1982-02-06,We Got The Beat,Go-Go's,79.0,64.0,2.0,Go-Go's
65,1982-02-06,Circle Of Love,The Steve Miller Band,75.0,65.0,3.0,The Steve Miller Band
66,1982-02-06,Take Off,Bob & Doug McKenzie,84.0,66.0,2.0,Bob Featuring Doug McKenzie
67,1982-02-06,Genius Of Love,Tom Tom Club,77.0,67.0,3.0,Tom Tom Club
68,1982-02-06,867-5309/jenny,Tommy Tutone,78.0,68.0,3.0,Tommy Tutone
69,1982-02-06,Just Can't Win 'em All,Stevie Woods,76.0,69.0,3.0,Stevie Woods
70,1982-02-06,Tainted Love,Soft Cell,73.0,70.0,4.0,Soft Cell
71,1982-02-06,My Guy,Sister Sledge,81.0,71.0,2.0,Sister Sledge
72,1982-02-06,It's My Party,Dave Stewart and Barbara Gaskin,72.0,72.0,8.0,Dave Stewart and Barbara Gaskin
73,1982-02-06,I'll Fall In Love Again,Sammy Hagar,83.0,73.0,2.0,Sammy Hagar
74,1982-02-06,Anyone Can See,Irene Cara,80.0,64.0,10.0,Irene Cara
75,1982-02-06,Voice On The Radio,Conductor,85.0,75.0,2.0,Conductor
76,1982-02-06,Don't Let Him Know,Prism,86.0,76.0,2.0,Prism
77,1982-02-06,Do You Believe In Love,Huey Lewis & The News,,,,Huey Lewis Featuring The News
78,1982-02-06,Another Sleepless Night,Anne Murray,88.0,78.0,2.0,Anne Murray
