,Week,Song,Artist,Last week,Peak position,Weeks on chart
11,1969-02-01,Can I Change My Mind,Tyrone Davis,12,11,7
12,1969-02-01,If I Can Dream,Elvis Presley,16,12,10
13,1969-02-01,Hang 'Em High,Booker T. & The MG's,15,13,13
14,1969-02-01,Son-Of-A Preacher Man,Dusty Springfield,10,10,10
15,1969-02-01,Going Up The Country,Canned Heat,11,11,9
16,1969-02-01,This Magic Moment,Jay & The Americans,37,16,6
17,1969-02-01,You Showed Me,The Turtles,34,17,5
18,1969-02-01,Wichita Lineman,Glen Campbell,13,3,14
19,1969-02-01,Stand By Your Man,Tammy Wynette,22,19,13
20,1969-02-01,Ramblin' Gamblin' Man,Bob Seger System,33,20,7
21,1969-02-01,There's Gonna Be A Showdown,Archie Bell & The Drells,21,21,8
22,1969-02-01,I'm Livin' In Shame,Diana Ross & The Supremes,47,22,2
23,1969-02-01,Hey Jude,Wilson Pickett,25,23,7
24,1969-02-01,I've Gotta Be Me,Sammy Davis Jr.,32,24,8
25,1969-02-01,Lo Mucho Que Te Quiero (The More I Love You),Rene & Rene,24,14,11
26,1969-02-01,Cinnamon,Derek,18,11,15
27,1969-02-01,California Soul,The 5th Dimension,29,27,7
28,1969-02-01,"Baby, Baby Don't Cry",Smokey Robinson & The Miracles,31,28,5
29,1969-02-01,Love Child,Diana Ross & The Supremes,19,1,16
30,1969-02-01,Cloud Nine,The Temptations,17,6,12
31,1969-02-01,For Once In My Life,Stevie Wonder,14,2,14
32,1969-02-01,I Love How You Love Me,Bobby Vinton,20,9,14
33,1969-02-01,Too Weak To Fight,Clarence Carter,23,13,13
34,1969-02-01,Games People Play,Joe South,52,34,4
35,1969-02-01,Baby Let's Wait,The Royal Guardsmen,36,35,12
36,1969-02-01,Goodnight My Love,Paul Anka,45,36,5
37,1969-02-01,Take Care Of Your Homework,Johnnie Taylor,40,37,3
38,1969-02-01,The Beginning Of My End,The Unifics,38,38,8
39,1969-02-01,Stormy,Classics IV Featuring Dennis Yost,26,5,15
40,1969-02-01,This Is My Country,The Impressions,30,25,10
41,1969-02-01,"Soul Sister, Brown Sugar",Sam & Dave,50,41,7
42,1969-02-01,Give It Up Or Turnit A Loose,James Brown,63,42,2
43,1969-02-01,Are You Happy,Jerry Butler,39,39,9
44,1969-02-01,But You Know I Love You,The First Edition,66,44,3
45,1969-02-01,Ready Or Not Here I Come (Can't Hide From Love),The Delfonics,35,35,9
46,1969-02-01,Soulshake,Peggy Scott & Jo Jo Benson,,,
47,1969-02-01,Does Anybody Know I'm Here,The Dells,48,47,6
48,1969-02-01,Home Cookin,Jr. Walker & The All Stars,68,48,3
49,1969-02-01,A Minute Of Your Time,Tom Jones,54,49,7
50,1969-02-01,Things I'd Like To Say,New Colony Six,56,50,6
51,1969-02-01,"Sweet Cream Ladies, Forward March",The Box Tops,61,51,6
52,1969-02-01,Indian Giver,1910 Fruitgum Co.,85,52,2
53,1969-02-01,Feelin' So Good (S.k.o.o.b.y-D.o.o),The Archies,59,53,6
54,1969-02-01,Condition Red,The Goodees,55,54,7
55,1969-02-01,Proud Mary,Creedence Clearwater Revival,62,55,2
56,1969-02-01,Daddy Sang Bass,Johnny Cash,53,53,6
57,1969-02-01,"Ob-La-Di, Ob-La-Da",Arthur Conley,51,51,5
58,1969-02-01,Rainbow Ride,Andy Kim,49,49,7
59,1969-02-01,I Forgot To Be Your Lover,William Bell,60,59,5
60,1969-02-01,California Dreamin',Bobby Womack,43,43,9
61,1969-02-01,Electric Stories,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",64,61,6
62,1969-02-01,Rain In My Heart,Frank Sinatra,65,62,5
63,1969-02-01,There'll Come A Time,Betty Everett,69,63,3
64,1969-02-01,Not On The Outside,The Moments,57,57,6
65,1969-02-01,Crossroads,Cream,99,65,2
66,1969-02-01,River Deep-Mountain High,Deep Purple,72,66,2
67,1969-02-01,This Old Heart Of Mine (Is Weak For You),Tammi Terrell,67,67,3
68,1969-02-01,Riot,Hugh Masekela,71,68,4
69,1969-02-01,Good Lovin' Ain't Easy To Come By,Marvin Gaye & Tammi Terrell,,,
70,1969-02-01,I Got A Line On You,Spirit,73,70,3
71,1969-02-01,Purple Haze,Dion,78,71,2
72,1969-02-01,Tragedy,Brian Hyland,74,72,4
73,1969-02-01,Kum Ba Yah,Tommy Leonetti,92,73,3
74,1969-02-01,30-60-90,Willie Mitchell,,,
75,1969-02-01,Poor Side Of Town,Al Wilson,75,75,3
76,1969-02-01,I'm Gonna Hold On Long As I Can,The Marvelettes,76,76,3
77,1969-02-01,Getting The Corners,The T.S.U. Toronadoes,81,77,3
78,1969-02-01,If It Wasn't For Bad Luck,Ray Charles & Jimmy Lewis,80,78,5
79,1969-02-01,May I,Bill Deal & The Rhondels,89,79,3
80,1969-02-01,Hey! Baby,Jose Feliciano,100,80,2
81,1969-02-01,Bubble Gum Music,Rock & Roll Double Bubble,87,81,3
82,1969-02-01,The Greatest Love,Dorsey Burnette,82,82,2
83,1969-02-01,He Called Me Baby,Ella Washington,77,77,3
84,1969-02-01,The Grooviest Girl In The World,The Fun And Games,86,84,3
85,1969-02-01,Almost Persuaded,Etta James,79,79,3
86,1969-02-01,Dizzy,Tommy Roe,,,
87,1969-02-01,Let It Be Me,Glen Campbell & Bobbie Gentry,90,87,2
88,1969-02-01,That's Your Baby,Joe Tex,88,88,3
89,1969-02-01,Grits Ain't Groceries (All Around The World),Little Milton,,,
90,1969-02-01,Woman Helping Man,The Vogues,,,
91,1969-02-01,Mendocino,Sir Douglas Quintet,96,91,3
92,1969-02-01,This Girl's In Love With You,Dionne Warwick,,,
93,1969-02-01,The Carroll County Accident,Porter Wagoner,93,93,2
94,1969-02-01,Will You Be Staying After Sunday,The Peppermint Rainbow,95,94,3
95,1969-02-01,Do Your Thing,The Watts 103rd Street Rhythm Band,,,
96,1969-02-01,My Special Prayer,Percy Sledge,,,
97,1969-02-01,Someday Soon,Judy Collins,,,
98,1969-02-01,Please Don't Desert Me Baby,Gloria Walker/Chevelles,98,98,2
99,1969-02-01,Saturday Night At The World,Mason Williams,,,
100,1969-02-01,Cloud Nine,Mongo Santamaria,,,
1,1969-02-08,Crimson And Clover,Tommy James And The Shondells,1,1,9
2,1969-02-08,Everyday People,Sly & The Family Stone,2,2,11
3,1969-02-08,Worst That Could Happen,Brooklyn Bridge,3,3,8
4,1969-02-08,Touch Me,The Doors,4,4,7
5,1969-02-08,Build Me Up Buttercup,The Foundations,10,5,6
6,1969-02-08,I Started A Joke,Bee Gees,7,6,8
7,1969-02-08,I Heard It Through The Grapevine,Marvin Gaye,5,1,12
8,1969-02-08,I'm Gonna Make You Love Me,Diana Ross And The Supremes & The Temptations,6,2,10
9,1969-02-08,Hang 'Em High,Booker T. & The MG's,13,9,14
10,1969-02-08,Can I Change My Mind,Tyrone Davis,11,10,8
11,1969-02-08,Hooked On A Feeling,B.J. Thomas,8,5,13
12,1969-02-08,If I Can Dream,Elvis Presley,12,12,11
13,1969-02-08,This Magic Moment,Jay & The Americans,16,13,7
14,1969-02-08,You Showed Me,The Turtles,17,14,6
15,1969-02-08,I'm Livin' In Shame,Diana Ross & The Supremes,22,15,3
16,1969-02-08,Going Up The Country,Canned Heat,15,11,10
17,1969-02-08,Soulful Strut,Young-Holt Unlimited,9,3,11
18,1969-02-08,Son-Of-A Preacher Man,Dusty Springfield,14,10,11
19,1969-02-08,I've Gotta Be Me,Sammy Davis Jr.,24,19,9
20,1969-02-08,Ramblin' Gamblin' Man,Bob Seger System,20,20,8
21,1969-02-08,"Baby, Baby Don't Cry",Smokey Robinson & The Miracles,28,21,6
22,1969-02-08,Games People Play,Joe South,34,22,5
23,1969-02-08,Stand By Your Man,Tammy Wynette,19,19,14
24,1969-02-08,There's Gonna Be A Showdown,Archie Bell & The Drells,21,21,9
25,1969-02-08,California Soul,The 5th Dimension,27,25,8
26,1969-02-08,Take Care Of Your Homework,Johnnie Taylor,37,26,4
27,1969-02-08,Lo Mucho Que Te Quiero (The More I Love You),Rene & Rene,25,14,12
28,1969-02-08,Proud Mary,Creedence Clearwater Revival,55,28,3
29,1969-02-08,Wichita Lineman,Glen Campbell,18,3,15
30,1969-02-08,Goodnight My Love,Paul Anka,36,30,6
31,1969-02-08,But You Know I Love You,The First Edition,44,31,4
32,1969-02-08,Indian Giver,1910 Fruitgum Co.,52,32,3
33,1969-02-08,"Sweet Cream Ladies, Forward March",The Box Tops,51,33,7
34,1969-02-08,Crossroads,Cream,65,34,3
35,1969-02-08,Hey Jude,Wilson Pickett,23,23,8
36,1969-02-08,The Beginning Of My End,The Unifics,38,36,9
37,1969-02-08,Give It Up Or Turnit A Loose,James Brown,42,37,3
38,1969-02-08,Too Weak To Fight,Clarence Carter,33,13,14
39,1969-02-08,Does Anybody Know I'm Here,The Dells,47,39,7
40,1969-02-08,This Girl's In Love With You,Dionne Warwick,92,40,2
41,1969-02-08,"Soul Sister, Brown Sugar",Sam & Dave,41,41,8
42,1969-02-08,Home Cookin,Jr. Walker & The All Stars,48,42,4
43,1969-02-08,Soulshake,Peggy Scott & Jo Jo Benson,46,43,2
44,1969-02-08,Dizzy,Tommy Roe,86,44,2
45,1969-02-08,Good Lovin' Ain't Easy To Come By,Marvin Gaye & Tammi Terrell,69,45,2
46,1969-02-08,Condition Red,The Goodees,54,46,8
47,1969-02-08,Things I'd Like To Say,New Colony Six,50,47,7
48,1969-02-08,Are You Happy,Jerry Butler,43,39,10
49,1969-02-08,A Minute Of Your Time,Tom Jones,49,49,8
50,1969-02-08,Baby Let's Wait,The Royal Guardsmen,35,35,13
51,1969-02-08,There'll Come A Time,Betty Everett,63,51,4
52,1969-02-08,Daddy Sang Bass,Johnny Cash,56,52,7
53,1969-02-08,River Deep-Mountain High,Deep Purple,66,53,3
54,1969-02-08,I Got A Line On You,Spirit,70,54,4
55,1969-02-08,Riot,Hugh Masekela,68,55,5
56,1969-02-08,I Forgot To Be Your Lover,William Bell,59,56,6
57,1969-02-08,"Ob-La-Di, Ob-La-Da",Arthur Conley,57,51,6
58,1969-02-08,Feelin' So Good (S.k.o.o.b.y-D.o.o),The Archies,53,53,7
59,1969-02-08,Woman Helping Man,The Vogues,90,59,2
60,1969-02-08,Time Of The Season,The Zombies,,,
61,1969-02-08,Traces,Classics IV Featuring Dennis Yost,,,
62,1969-02-08,Rain In My Heart,Frank Sinatra,62,62,6
63,1969-02-08,Purple Haze,Dion,71,63,3
64,1969-02-08,Not On The Outside,The Moments,64,57,7
65,1969-02-08,Tragedy,Brian Hyland,72,65,5
66,1969-02-08,Kum Ba Yah,Tommy Leonetti,73,66,4
67,1969-02-08,To Susan On The West Coast Waiting,Donovan,,,
68,1969-02-08,Let It Be Me,Glen Campbell & Bobbie Gentry,87,68,3
69,1969-02-08,You Gave Me A Mountain,Frankie Laine,,,
70,1969-02-08,May I,Bill Deal & The Rhondels,79,70,4
71,1969-02-08,Sophisticated Cissy,The Meters,,,
72,1969-02-08,This Old Heart Of Mine (Is Weak For You),Tammi Terrell,67,67,4
73,1969-02-08,30-60-90,Willie Mitchell,74,73,2
74,1969-02-08,Bubble Gum Music,Rock & Roll Double Bubble,81,74,4
75,1969-02-08,Getting The Corners,The T.S.U. Toronadoes,77,75,4
76,1969-02-08,Hey! Baby,Jose Feliciano,80,76,3
77,1969-02-08,If It Wasn't For Bad Luck,Ray Charles & Jimmy Lewis,78,77,6
78,1969-02-08,The Grooviest Girl In The World,The Fun And Games,84,78,4
79,1969-02-08,The Greatest Love,Dorsey Burnette,82,79,3
80,1969-02-08,Almost Persuaded,Etta James,85,79,4
81,1969-02-08,Long Line Rider,Bobby Darin,,,
82,1969-02-08,Poor Side Of Town,Al Wilson,75,75,4
83,1969-02-08,Cloud Nine,Mongo Santamaria,100,83,2
84,1969-02-08,Mendocino,Sir Douglas Quintet,91,84,4
85,1969-02-08,Someday Soon,Judy Collins,97,85,2
86,1969-02-08,Honey (I Miss You),O.C. Smith,,,
87,1969-02-08,My World Is Empty Without You,Jose Feliciano,,,
88,1969-02-08,Johnny One Time,Brenda Lee,,,
89,1969-02-08,Grits Ain't Groceries (All Around The World),Little Milton,89,89,2
90,1969-02-08,Heaven,The Rascals,,,
91,1969-02-08,Me About You,The Lovin' Spoonful,,,
92,1969-02-08,The Carroll County Accident,Porter Wagoner,93,92,3
93,1969-02-08,Witchi Tai To,Everything Is Everything,,,
94,1969-02-08,Do Your Thing,The Watts 103rd Street Rhythm Band,95,94,2
95,1969-02-08,My Special Prayer,Percy Sledge,96,95,2
96,1969-02-08,"The Tra La La Song (One Banana, Two Banana)",The Banana Splits,,,
97,1969-02-08,Great Balls Of Fire,Tiny Tim,,,
98,1969-02-08,Glad She's A Woman,Bobby Goldsboro,,,
99,1969-02-08,Try A Little Tenderness,Three Dog Night,,,
100,1969-02-08,Only The Lonely,Sonny James,,,
1,1969-02-15,Everyday People,Sly & The Family Stone,2,1,12
2,1969-02-15,Crimson And Clover,Tommy James And The Shondells,1,1,10
3,1969-02-15,Touch Me,The Doors,4,3,8
4,1969-02-15,Build Me Up Buttercup,The Foundations,5,4,7
5,1969-02-15,Worst That Could Happen,Brooklyn Bridge,3,3,9
6,1969-02-15,Can I Change My Mind,Tyrone Davis,10,6,9
7,1969-02-15,You Showed Me,The Turtles,14,7,7
8,1969-02-15,I Heard It Through The Grapevine,Marvin Gaye,7,1,13
9,1969-02-15,Hang 'Em High,Booker T. & The MG's,9,9,15
10,1969-02-15,I'm Gonna Make You Love Me,Diana Ross And The Supremes & The Temptations,8,2,11
11,1969-02-15,I'm Livin' In Shame,Diana Ross & The Supremes,15,11,4
12,1969-02-15,This Magic Moment,Jay & The Americans,13,12,8
13,1969-02-15,I Started A Joke,Bee Gees,6,6,9
14,1969-02-15,"Baby, Baby Don't Cry",Smokey Robinson & The Miracles,21,14,7
15,1969-02-15,Games People Play,Joe South,22,15,6
16,1969-02-15,If I Can Dream,Elvis Presley,12,12,12
17,1969-02-15,Ramblin' Gamblin' Man,Bob Seger System,20,17,9
18,1969-02-15,Soulful Strut,Young-Holt Unlimited,17,3,12
19,1969-02-15,I've Gotta Be Me,Sammy Davis Jr.,19,19,10
20,1969-02-15,Give It Up Or Turnit A Loose,James Brown,37,20,4
21,1969-02-15,Proud Mary,Creedence Clearwater Revival,28,21,4
22,1969-02-15,Hooked On A Feeling,B.J. Thomas,11,5,14
23,1969-02-15,Take Care Of Your Homework,Johnnie Taylor,26,23,5
24,1969-02-15,Stand By Your Man,Tammy Wynette,23,19,15
25,1969-02-15,There's Gonna Be A Showdown,Archie Bell & The Drells,24,21,10
26,1969-02-15,This Girl's In Love With You,Dionne Warwick,40,26,3
27,1969-02-15,Indian Giver,1910 Fruitgum Co.,32,27,4
28,1969-02-15,Goodnight My Love,Paul Anka,30,28,7
29,1969-02-15,But You Know I Love You,The First Edition,31,29,5
30,1969-02-15,There'll Come A Time,Betty Everett,51,30,5
31,1969-02-15,Things I'd Like To Say,New Colony Six,47,31,8
32,1969-02-15,Crossroads,Cream,34,32,4
33,1969-02-15,"Sweet Cream Ladies, Forward March",The Box Tops,33,33,8
34,1969-02-15,Son-Of-A Preacher Man,Dusty Springfield,18,10,12
35,1969-02-15,California Soul,The 5th Dimension,25,25,9
36,1969-02-15,Good Lovin' Ain't Easy To Come By,Marvin Gaye & Tammi Terrell,45,36,3
37,1969-02-15,Going Up The Country,Canned Heat,16,11,11
38,1969-02-15,Does Anybody Know I'm Here,The Dells,39,38,8
39,1969-02-15,Dizzy,Tommy Roe,44,39,3
40,1969-02-15,Soulshake,Peggy Scott & Jo Jo Benson,43,40,3
41,1969-02-15,Hey Jude,Wilson Pickett,35,23,9
42,1969-02-15,Home Cookin,Jr. Walker & The All Stars,42,42,5
43,1969-02-15,The Beginning Of My End,The Unifics,36,36,10
44,1969-02-15,Too Weak To Fight,Clarence Carter,38,13,15
45,1969-02-15,Daddy Sang Bass,Johnny Cash,52,45,8
46,1969-02-15,Traces,Classics IV Featuring Dennis Yost,61,46,2
47,1969-02-15,I Forgot To Be Your Lover,William Bell,56,47,7
48,1969-02-15,A Minute Of Your Time,Tom Jones,49,48,9
49,1969-02-15,"Soul Sister, Brown Sugar",Sam & Dave,41,41,9
50,1969-02-15,My Whole World Ended (The Moment You Left Me),David Ruffin,,,
51,1969-02-15,Woman Helping Man,The Vogues,59,51,3
52,1969-02-15,Time Of The Season,The Zombies,60,52,2
53,1969-02-15,River Deep-Mountain High,Deep Purple,53,53,4
54,1969-02-15,I Got A Line On You,Spirit,54,54,5
55,1969-02-15,Riot,Hugh Masekela,55,55,6
56,1969-02-15,Condition Red,The Goodees,46,46,9
57,1969-02-15,To Susan On The West Coast Waiting,Donovan,67,57,2
58,1969-02-15,May I,Bill Deal & The Rhondels,70,58,5
59,1969-02-15,Heaven,The Rascals,90,59,2
60,1969-02-15,Let It Be Me,Glen Campbell & Bobbie Gentry,68,60,4
61,1969-02-15,Kum Ba Yah,Tommy Leonetti,66,61,5
62,1969-02-15,Tragedy,Brian Hyland,65,62,6
63,1969-02-15,Purple Haze,Dion,63,63,4
64,1969-02-15,Sophisticated Cissy,The Meters,71,64,2
65,1969-02-15,You Gave Me A Mountain,Frankie Laine,69,65,2
66,1969-02-15,Feelin' So Good (S.k.o.o.b.y-D.o.o),The Archies,58,53,8
67,1969-02-15,Cloud Nine,Mongo Santamaria,83,67,3
68,1969-02-15,Do Your Thing,The Watts 103rd Street Rhythm Band,94,68,3
69,1969-02-15,30-60-90,Willie Mitchell,73,69,3
70,1969-02-15,"Run Away Child, Running Wild",The Temptations,,,
71,1969-02-15,Hey! Baby,Jose Feliciano,76,71,4
72,1969-02-15,Witchi Tai To,Everything Is Everything,93,72,2
73,1969-02-15,Grits Ain't Groceries (All Around The World),Little Milton,89,73,3
74,1969-02-15,The Greatest Love,Dorsey Burnette,79,74,4
75,1969-02-15,Getting The Corners,The T.S.U. Toronadoes,75,75,5
76,1969-02-15,Honey (I Miss You),O.C. Smith,86,76,2
77,1969-02-15,I Don't Know Why,Stevie Wonder,,,
78,1969-02-15,Someday Soon,Judy Collins,85,78,3
79,1969-02-15,Almost Persuaded,Etta James,80,79,5
80,1969-02-15,Mendocino,Sir Douglas Quintet,84,80,5
81,1969-02-15,Long Line Rider,Bobby Darin,81,81,2
82,1969-02-15,"Mr. Sun, Mr. Moon",Paul Revere & The Raiders Featuring Mark Lindsay,,,
83,1969-02-15,Lovin' Things,The Grass Roots,,,
84,1969-02-15,Hot Smoke & Sasafrass,The Bubble Puppy,,,
85,1969-02-15,Johnny One Time,Brenda Lee,88,85,2
86,1969-02-15,Maybe Tomorrow,The Iveys,,,
87,1969-02-15,Hello It's Me,Nazz,,,
88,1969-02-15,Great Balls Of Fire,Tiny Tim,97,88,2
89,1969-02-15,No Not Much,The Smoke Ring,,,
90,1969-02-15,Glad She's A Woman,Bobby Goldsboro,98,90,2
91,1969-02-15,Me About You,The Lovin' Spoonful,91,91,2
92,1969-02-15,The Carroll County Accident,Porter Wagoner,92,92,4
93,1969-02-15,My Special Prayer,Percy Sledge,95,93,3
94,1969-02-15,Only The Lonely,Sonny James,100,94,2
95,1969-02-15,Anything You Choose,Spanky And Our Gang,,,
96,1969-02-15,Try A Little Tenderness,Three Dog Night,99,96,2
97,1969-02-15,Switch It On,Cliff Nobles & Co.,,,
98,1969-02-15,I Like What You're Doing (To Me),Carla Thomas,,,
99,1969-02-15,I Don't Want To Cry,Ruby Winters,,,
100,1969-02-15,Twenty-Five Miles,Edwin Starr,,,
1,1969-02-22,Everyday People,Sly & The Family Stone,1,1,13
2,1969-02-22,Crimson And Clover,Tommy James And The Shondells,2,1,11
3,1969-02-22,Build Me Up Buttercup,The Foundations,4,3,8
4,1969-02-22,Touch Me,The Doors,3,3,9
5,1969-02-22,Can I Change My Mind,Tyrone Davis,6,5,10
6,1969-02-22,Worst That Could Happen,Brooklyn Bridge,5,3,10
7,1969-02-22,You Showed Me,The Turtles,7,7,8
8,1969-02-22,This Magic Moment,Jay & The Americans,12,8,9
9,1969-02-22,Proud Mary,Creedence Clearwater Revival,21,9,5
10,1969-02-22,I'm Livin' In Shame,Diana Ross & The Supremes,11,10,5
11,1969-02-22,"Baby, Baby Don't Cry",Smokey Robinson & The Miracles,14,11,8
12,1969-02-22,Hang 'Em High,Booker T. & The MG's,9,9,16
13,1969-02-22,Games People Play,Joe South,15,13,7
14,1969-02-22,I'm Gonna Make You Love Me,Diana Ross And The Supremes & The Temptations,10,2,12
15,1969-02-22,I Heard It Through The Grapevine,Marvin Gaye,8,1,14
16,1969-02-22,I Started A Joke,Bee Gees,13,6,10
17,1969-02-22,Ramblin' Gamblin' Man,Bob Seger System,17,17,10
18,1969-02-22,I've Gotta Be Me,Sammy Davis Jr.,19,18,11
19,1969-02-22,Give It Up Or Turnit A Loose,James Brown,20,19,5
20,1969-02-22,Take Care Of Your Homework,Johnnie Taylor,23,20,6
21,1969-02-22,This Girl's In Love With You,Dionne Warwick,26,21,4
22,1969-02-22,Hooked On A Feeling,B.J. Thomas,22,5,15
23,1969-02-22,Traces,Classics IV Featuring Dennis Yost,46,23,3
24,1969-02-22,Indian Giver,1910 Fruitgum Co.,27,24,5
25,1969-02-22,Dizzy,Tommy Roe,39,25,4
26,1969-02-22,But You Know I Love You,The First Edition,29,26,6
27,1969-02-22,Goodnight My Love,Paul Anka,28,27,8
28,1969-02-22,"Sweet Cream Ladies, Forward March",The Box Tops,33,28,9
29,1969-02-22,Crossroads,Cream,32,29,5
30,1969-02-22,There'll Come A Time,Betty Everett,30,30,6
31,1969-02-22,Things I'd Like To Say,New Colony Six,31,31,9
32,1969-02-22,There's Gonna Be A Showdown,Archie Bell & The Drells,25,21,11
33,1969-02-22,Soulful Strut,Young-Holt Unlimited,18,3,13
34,1969-02-22,Stand By Your Man,Tammy Wynette,24,19,16
35,1969-02-22,Good Lovin' Ain't Easy To Come By,Marvin Gaye & Tammi Terrell,36,35,4
36,1969-02-22,If I Can Dream,Elvis Presley,16,12,13
37,1969-02-22,Time Of The Season,The Zombies,52,37,3
38,1969-02-22,"Run Away Child, Running Wild",The Temptations,70,38,2
39,1969-02-22,Soulshake,Peggy Scott & Jo Jo Benson,40,39,4
40,1969-02-22,My Whole World Ended (The Moment You Left Me),David Ruffin,50,40,2
41,1969-02-22,Heaven,The Rascals,59,41,3
42,1969-02-22,Daddy Sang Bass,Johnny Cash,45,42,9
43,1969-02-22,I Got A Line On You,Spirit,54,43,6
44,1969-02-22,Does Anybody Know I'm Here,The Dells,38,38,9
45,1969-02-22,I Forgot To Be Your Lover,William Bell,47,45,8
46,1969-02-22,May I,Bill Deal & The Rhondels,58,46,6
47,1969-02-22,Honey (I Miss You),O.C. Smith,76,47,3
48,1969-02-22,A Minute Of Your Time,Tom Jones,48,48,10
49,1969-02-22,Cloud Nine,Mongo Santamaria,67,49,4
50,1969-02-22,To Susan On The West Coast Waiting,Donovan,57,50,3
51,1969-02-22,Woman Helping Man,The Vogues,51,51,4
52,1969-02-22,The Weight,Aretha Franklin,,,
53,1969-02-22,Home Cookin,Jr. Walker & The All Stars,42,42,6
54,1969-02-22,River Deep-Mountain High,Deep Purple,53,53,5
55,1969-02-22,You Gave Me A Mountain,Frankie Laine,65,55,3
56,1969-02-22,Condition Red,The Goodees,56,46,10
57,1969-02-22,Someday Soon,Judy Collins,78,57,4
58,1969-02-22,Let It Be Me,Glen Campbell & Bobbie Gentry,60,58,5
59,1969-02-22,Riot,Hugh Masekela,55,55,7
60,1969-02-22,Kum Ba Yah,Tommy Leonetti,61,60,6
61,1969-02-22,"Mr. Sun, Mr. Moon",Paul Revere & The Raiders Featuring Mark Lindsay,82,61,2
62,1969-02-22,Tragedy,Brian Hyland,62,62,7
63,1969-02-22,Sophisticated Cissy,The Meters,64,63,3
64,1969-02-22,Glad She's A Woman,Bobby Goldsboro,90,64,3
65,1969-02-22,Hot Smoke & Sasafrass,The Bubble Puppy,84,65,2
66,1969-02-22,Do Your Thing,The Watts 103rd Street Rhythm Band,68,66,4
67,1969-02-22,The Greatest Love,Dorsey Burnette,74,67,5
68,1969-02-22,I Don't Know Why,Stevie Wonder,77,68,2
69,1969-02-22,Lovin' Things,The Grass Roots,83,69,2
70,1969-02-22,Mendocino,Sir Douglas Quintet,80,70,6
71,1969-02-22,Hey! Baby,Jose Feliciano,71,71,5
