,Week,Song,Artist,Last week,Peak position,Weeks on chart
29,1992-02-01,Uhh Ahh,Boyz II Men,30,29,8
30,1992-02-01,I'll Get By,Eddie Money,39,30,7
31,1992-02-01,Hearts Don't Think (They Feel),Natural Selection,33,31,9
32,1992-02-01,Keep Coming Back,Richard Marx,25,12,14
33,1992-02-01,Live For Loving You,Gloria Estefan,24,22,17
34,1992-02-01,Is It Good To You,Heavy D & The Boyz,36,32,11
35,1992-02-01,When A Man Loves A Woman,Michael Bolton,22,1,17
36,1992-02-01,There Will Never Be Another Tonight,Bryan Adams,42,36,7
37,1992-02-01,In My Dreams,The Party,34,34,12
38,1992-02-01,Too Blind To See It,Kym Sims,41,38,12
39,1992-02-01,Masterpiece,Atlantic Starr,,,
40,1992-02-01,Forever My Lady,Jodeci,35,25,15
41,1992-02-01,Blowing Kisses In The Wind,Paula Abdul,27,6,16
42,1992-02-01,Live And Let Die,Guns N' Roses,48,41,7
43,1992-02-01,On A Sunday Afternoon,Lighter Shade Of Brown,51,43,10
44,1992-02-01,Send Me An Angel,Scorpions,44,44,13
45,1992-02-01,Missing You Now,Michael Bolton,79,45,2
46,1992-02-01,Don't Cry,Guns N' Roses,40,10,20
47,1992-02-01,Breakin' My Heart (Pretty Brown Eyes),Mint Condition,59,47,5
48,1992-02-01,Change,Lisa Stansfield,31,27,14
49,1992-02-01,Paper Doll,P.M. Dawn,66,49,3
50,1992-02-01,The Unforgiven,Metallica,50,35,9
51,1992-02-01,Spending My Time,Roxette,46,32,15
52,1992-02-01,I Wanna Be Your Girl,Icy Blu,55,46,14
53,1992-02-01,Save Up All Your Tears,Cher,43,37,16
54,1992-02-01,Set The Night To Music,Roberta Flack With Maxi Priest,47,6,20
55,1992-02-01,Angel Baby,Angelica,54,29,16
56,1992-02-01,Move Any Mountain,The Shamen,62,56,8
57,1992-02-01,Kiss You Back,Digital Underground,57,40,12
58,1992-02-01,Mind Playing Tricks On Me,Geto Boys,56,23,18
59,1992-02-01,Stay,Jodeci,68,59,5
60,1992-02-01,Cream,Prince And The N.P.G.,52,1,19
61,1992-02-01,Until Your Love Comes Back Around,RTZ,72,61,3
62,1992-02-01,I Want You,Jody Watley,61,61,10
63,1992-02-01,Home Sweet Home,Motley Crue,49,37,13
64,1992-02-01,A Deeper Love/Pride In The Name Of Love,Clivilles & Cole,69,64,4
65,1992-02-01,Ain't Gonna Hurt Nobody,Kid 'N Play,60,51,12
66,1992-02-01,Tender Kisses,Tracie Spencer,58,42,16
67,1992-02-01,Oochie Coochie,M.C. Brains,77,67,3
68,1992-02-01,In Paradise,Laissez Faire,67,67,9
69,1992-02-01,You Showed Me,Salt-N-Pepa,,,
70,1992-02-01,Justified And Ancient,The KLF Featuring Tammy Wynette,,,
71,1992-02-01,Street Of Dreams,Nia Peeples,63,12,17
72,1992-02-01,What Becomes Of The Brokenhearted,Paul Young,,,
73,1992-02-01,All She Wrote,Firehouse,64,58,12
74,1992-02-01,Thinkin' Back,Color Me Badd,,,
75,1992-02-01,The Rush,Luther Vandross,73,73,5
76,1992-02-01,Whispers,Corina,76,51,19
77,1992-02-01,Beauty And The Beast,Celine Dion And Peabo Bryson,81,77,3
78,1992-02-01,I Can't Dance,Genesis,,,
79,1992-02-01,Hold On (Tighter To Love),Clubland,84,79,5
80,1992-02-01,Again Tonight,John Mellencamp,,,
81,1992-02-01,The Comfort Zone,Vanessa Williams,65,62,9
82,1992-02-01,There's No Other Way,Blur,82,82,4
83,1992-02-01,Ring My Bell,D.J. Jazzy Jeff & The Fresh Prince,70,20,17
84,1992-02-01,Top Of The World,Van Halen,71,27,17
85,1992-02-01,Blinded By Love,Rhythm Syndicate,80,80,3
86,1992-02-01,Stars,Simply Red,93,86,2
87,1992-02-01,We Got A Love Thang,CeCe Peniston,,,
88,1992-02-01,Everlasting Love,Tony Terry,98,88,2
89,1992-02-01,You Are The One,Chris Cuevas,,,
90,1992-02-01,Housecall,Shabba Ranks (Featuring Maxi Priest),74,37,15
91,1992-02-01,She Ain't Pretty,The Northern Pikes,86,86,5
92,1992-02-01,Save The Best For Last,Vanessa Williams,,,
93,1992-02-01,A Day In My Life (Without You),Lisette Melendez,85,49,19
94,1992-02-01,Within My Heart,Voyce,87,77,10
95,1992-02-01,Just A Touch Of Love,C+C Music Factory Presents Zelma Davis,99,50,13
96,1992-02-01,What Goes Around Comes Around,Giggles,96,96,2
97,1992-02-01,Shot Of Poison,Lita Ford,78,45,14
98,1992-02-01,Cold Shower,Erin Cruise,90,90,2
99,1992-02-01,I'll Take You There,BeBe & CeCe Winans Featuring Mavis Staples,97,90,5
100,1992-02-01,Butt Naked,Charm,91,91,3
1,1992-02-08,I'm Too Sexy,Right Said Fred,6,1,8
2,1992-02-08,I Love Your Smile,Shanice,2,2,12
3,1992-02-08,Don't Let The Sun Go Down On Me,George Michael/Elton John,1,1,10
4,1992-02-08,Diamonds And Pearls,Prince And The N.P.G.,4,4,10
5,1992-02-08,All 4 Love,Color Me Badd,3,1,14
6,1992-02-08,Smells Like Teen Spirit,Nirvana,8,6,10
7,1992-02-08,Can't Let Go,Mariah Carey,5,2,13
8,1992-02-08,To Be With You,Mr. Big,14,8,8
9,1992-02-08,Finally,CeCe Peniston,7,5,20
10,1992-02-08,Tell Me What You Want Me To Do,Tevin Campbell,10,10,14
11,1992-02-08,Mysterious Ways,U2,11,9,12
12,1992-02-08,The Way I Feel About You,Karyn White,12,12,11
13,1992-02-08,Remember The Time,Michael Jackson,20,13,3
14,1992-02-08,2 Legit 2 Quit,M.C. Hammer,13,5,14
15,1992-02-08,Black Or White,Michael Jackson,9,1,12
16,1992-02-08,Vibeology,Paula Abdul,25,16,4
17,1992-02-08,Good For Me,Amy Grant,22,17,4
18,1992-02-08,Keep It Comin',Keith Sweat,19,18,11
19,1992-02-08,I Can't Make You Love Me,Bonnie Raitt,21,19,12
20,1992-02-08,Addams Groove,M.C. Hammer,16,7,10
21,1992-02-08,No Son Of Mine,Genesis,15,12,15
22,1992-02-08,Set Adrift On Memory Bliss,P.M. Dawn,18,1,17
23,1992-02-08,I'll Get By,Eddie Money,30,23,8
24,1992-02-08,It's So Hard To Say Goodbye To Yesterday,Boyz II Men,17,2,21
25,1992-02-08,Uhh Ahh,Boyz II Men,29,25,9
26,1992-02-08,Masterpiece,Atlantic Starr,39,26,2
27,1992-02-08,Missing You Now,Michael Bolton,45,27,3
28,1992-02-08,Hearts Don't Think (They Feel),Natural Selection,31,28,10
29,1992-02-08,I've Got A Lot To Learn About Love,The Storm,26,26,16
30,1992-02-08,Wildside,Marky Mark & The Funky Bunch,23,10,14
31,1992-02-08,Broken Arrow,Rod Stewart,24,20,17
32,1992-02-08,There Will Never Be Another Tonight,Bryan Adams,36,32,8
33,1992-02-08,Live And Let Die,Guns N' Roses,42,33,8
34,1992-02-08,Is It Good To You,Heavy D & The Boyz,34,32,12
35,1992-02-08,Love Me All Up,Stacy Earl,27,26,13
36,1992-02-08,That's What Love Is For,Amy Grant,28,7,20
37,1992-02-08,Paper Doll,P.M. Dawn,49,37,4
38,1992-02-08,Breakin' My Heart (Pretty Brown Eyes),Mint Condition,47,38,6
39,1992-02-08,On A Sunday Afternoon,Lighter Shade Of Brown,43,39,11
40,1992-02-08,Live For Loving You,Gloria Estefan,33,22,18
41,1992-02-08,Too Blind To See It,Kym Sims,38,38,13
42,1992-02-08,When A Man Loves A Woman,Michael Bolton,35,1,18
43,1992-02-08,I Can't Dance,Genesis,78,43,2
44,1992-02-08,In My Dreams,The Party,37,34,13
45,1992-02-08,Keep Coming Back,Richard Marx,32,12,15
46,1992-02-08,Stay,Jodeci,59,46,6
47,1992-02-08,The Unforgiven,Metallica,50,35,10
48,1992-02-08,Forever My Lady,Jodeci,40,25,16
49,1992-02-08,I Wanna Be Your Girl,Icy Blu,52,46,15
50,1992-02-08,Until Your Love Comes Back Around,RTZ,61,50,4
51,1992-02-08,Move Any Mountain,The Shamen,56,51,9
52,1992-02-08,What Becomes Of The Brokenhearted,Paul Young,72,52,2
53,1992-02-08,Justified And Ancient,The KLF Featuring Tammy Wynette,70,53,2
54,1992-02-08,Kiss You Back,Digital Underground,57,40,13
55,1992-02-08,Blowing Kisses In The Wind,Paula Abdul,41,6,17
56,1992-02-08,Mind Playing Tricks On Me,Geto Boys,58,23,19
57,1992-02-08,Oochie Coochie,M.C. Brains,67,57,4
58,1992-02-08,Send Me An Angel,Scorpions,44,44,14
59,1992-02-08,Thinkin' Back,Color Me Badd,74,59,2
60,1992-02-08,Change,Lisa Stansfield,48,27,15
61,1992-02-08,Angel Baby,Angelica,55,29,17
62,1992-02-08,A Deeper Love/Pride In The Name Of Love,Clivilles & Cole,64,62,5
63,1992-02-08,You Showed Me,Salt-N-Pepa,69,63,2
64,1992-02-08,Save The Best For Last,Vanessa Williams,92,64,2
65,1992-02-08,Spending My Time,Roxette,51,32,16
66,1992-02-08,Ain't Gonna Hurt Nobody,Kid 'N Play,65,51,13
67,1992-02-08,Cream,Prince And The N.P.G.,60,1,20
68,1992-02-08,Home Sweet Home,Motley Crue,63,37,14
69,1992-02-08,Tender Kisses,Tracie Spencer,66,42,17
70,1992-02-08,Save Up All Your Tears,Cher,53,37,17
71,1992-02-08,I Want You,Jody Watley,62,61,11
72,1992-02-08,Beauty And The Beast,Celine Dion And Peabo Bryson,77,72,4
73,1992-02-08,Again Tonight,John Mellencamp,80,73,2
74,1992-02-08,In Paradise,Laissez Faire,68,67,10
75,1992-02-08,We Got A Love Thang,CeCe Peniston,87,75,2
76,1992-02-08,Street Of Dreams,Nia Peeples,71,12,18
77,1992-02-08,You Are The One,Chris Cuevas,89,77,2
78,1992-02-08,Stars,Simply Red,86,78,3
79,1992-02-08,Blinded By Love,Rhythm Syndicate,85,79,4
80,1992-02-08,Too Much Passion,The Smithereens,,,
81,1992-02-08,Tears In Heaven,Eric Clapton,,,
82,1992-02-08,Hold On (Tighter To Love),Clubland,79,79,6
83,1992-02-08,Whispers,Corina,76,51,20
84,1992-02-08,The Rush,Luther Vandross,75,73,6
85,1992-02-08,Everlasting Love,Tony Terry,88,85,3
86,1992-02-08,Within My Heart,Voyce,94,77,11
87,1992-02-08,All She Wrote,Firehouse,73,58,13
88,1992-02-08,What Goes Around Comes Around,Giggles,96,88,3
89,1992-02-08,There's No Other Way,Blur,82,82,5
90,1992-02-08,Ring My Bell,D.J. Jazzy Jeff & The Fresh Prince,83,20,18
91,1992-02-08,Boom! I Got Your Boyfriend,MC Luscious,,,
92,1992-02-08,Everything's Gonna Be Alright,Naughty By Nature,,,
93,1992-02-08,The Comfort Zone,Vanessa Williams,81,62,10
94,1992-02-08,A Day In My Life (Without You),Lisette Melendez,93,49,20
95,1992-02-08,Top Of The World,Van Halen,84,27,18
96,1992-02-08,Can't Cry Hard Enough,The Williams Brothers,,,
97,1992-02-08,Right Now,Van Halen,,,
98,1992-02-08,Cold Shower,Erin Cruise,98,90,3
99,1992-02-08,I'll Take You There,BeBe & CeCe Winans Featuring Mavis Staples,99,90,6
100,1992-02-08,Just A Touch Of Love,C+C Music Factory Presents Zelma Davis,95,50,14
1,1992-02-15,I'm Too Sexy,Right Said Fred,1,1,9
2,1992-02-15,I Love Your Smile,Shanice,2,2,13
3,1992-02-15,Diamonds And Pearls,Prince And The N.P.G.,4,3,11
4,1992-02-15,Don't Let The Sun Go Down On Me,George Michael/Elton John,3,1,11
5,1992-02-15,To Be With You,Mr. Big,8,5,9
6,1992-02-15,All 4 Love,Color Me Badd,5,1,15
7,1992-02-15,Tell Me What You Want Me To Do,Tevin Campbell,10,7,15
8,1992-02-15,Remember The Time,Michael Jackson,13,8,4
9,1992-02-15,Smells Like Teen Spirit,Nirvana,6,6,11
10,1992-02-15,Can't Let Go,Mariah Carey,7,2,14
11,1992-02-15,Finally,CeCe Peniston,9,5,21
12,1992-02-15,Mysterious Ways,U2,11,9,13
13,1992-02-15,The Way I Feel About You,Karyn White,12,12,12
14,1992-02-15,Good For Me,Amy Grant,17,14,5
15,1992-02-15,2 Legit 2 Quit,M.C. Hammer,14,5,15
16,1992-02-15,Vibeology,Paula Abdul,16,16,5
17,1992-02-15,Keep It Comin',Keith Sweat,18,17,12
18,1992-02-15,I Can't Make You Love Me,Bonnie Raitt,19,18,13
19,1992-02-15,Masterpiece,Atlantic Starr,26,19,3
20,1992-02-15,Black Or White,Michael Jackson,15,1,13
21,1992-02-15,Uhh Ahh,Boyz II Men,25,21,10
22,1992-02-15,Missing You Now,Michael Bolton,27,22,4
23,1992-02-15,I'll Get By,Eddie Money,23,23,9
24,1992-02-15,Breakin' My Heart (Pretty Brown Eyes),Mint Condition,38,24,7
25,1992-02-15,Addams Groove,M.C. Hammer,20,7,11
26,1992-02-15,No Son Of Mine,Genesis,21,12,16
27,1992-02-15,Save The Best For Last,Vanessa Williams,64,27,3
28,1992-02-15,Paper Doll,P.M. Dawn,37,28,5
29,1992-02-15,I Can't Dance,Genesis,43,29,3
30,1992-02-15,It's So Hard To Say Goodbye To Yesterday,Boyz II Men,24,2,22
31,1992-02-15,There Will Never Be Another Tonight,Bryan Adams,32,31,9
32,1992-02-15,Hearts Don't Think (They Feel),Natural Selection,28,28,11
33,1992-02-15,Set Adrift On Memory Bliss,P.M. Dawn,22,1,18
34,1992-02-15,Live And Let Die,Guns N' Roses,33,33,9
35,1992-02-15,Justified And Ancient,The KLF Featuring Tammy Wynette,53,35,3
36,1992-02-15,Tears In Heaven,Eric Clapton,81,36,2
37,1992-02-15,Broken Arrow,Rod Stewart,31,20,18
38,1992-02-15,Thinkin' Back,Color Me Badd,59,38,3
39,1992-02-15,I've Got A Lot To Learn About Love,The Storm,29,26,17
40,1992-02-15,Until Your Love Comes Back Around,RTZ,50,40,5
41,1992-02-15,Is It Good To You,Heavy D & The Boyz,34,32,13
42,1992-02-15,What Becomes Of The Brokenhearted,Paul Young,52,42,3
43,1992-02-15,On A Sunday Afternoon,Lighter Shade Of Brown,39,39,12
44,1992-02-15,Too Blind To See It,Kym Sims,41,38,14
45,1992-02-15,Oochie Coochie,M.C. Brains,57,45,5
46,1992-02-15,Move Any Mountain,The Shamen,51,46,10
47,1992-02-15,Wildside,Marky Mark & The Funky Bunch,30,10,15
48,1992-02-15,Beauty And The Beast,Celine Dion And Peabo Bryson,72,48,5
49,1992-02-15,Love Me All Up,Stacy Earl,35,26,14
50,1992-02-15,Stay,Jodeci,46,46,7
51,1992-02-15,Live For Loving You,Gloria Estefan,40,22,19
52,1992-02-15,Kiss You Back,Digital Underground,54,40,14
53,1992-02-15,I Wanna Be Your Girl,Icy Blu,49,46,16
54,1992-02-15,A Deeper Love/Pride In The Name Of Love,Clivilles & Cole,62,54,6
55,1992-02-15,You Showed Me,Salt-N-Pepa,63,55,3
56,1992-02-15,Again Tonight,John Mellencamp,73,56,3
57,1992-02-15,When A Man Loves A Woman,Michael Bolton,42,1,19
58,1992-02-15,Forever My Lady,Jodeci,48,25,17
59,1992-02-15,The Unforgiven,Metallica,47,35,11
60,1992-02-15,In My Dreams,The Party,44,34,14
61,1992-02-15,Mind Playing Tricks On Me,Geto Boys,56,23,20
62,1992-02-15,Keep Coming Back,Richard Marx,45,12,16
63,1992-02-15,Blowing Kisses In The Wind,Paula Abdul,55,6,18
64,1992-02-15,Change,Lisa Stansfield,60,27,16
65,1992-02-15,We Got A Love Thang,CeCe Peniston,75,65,3
66,1992-02-15,Angel Baby,Angelica,61,29,18
67,1992-02-15,In Paradise,Laissez Faire,74,67,11
68,1992-02-15,Send Me An Angel,Scorpions,58,44,15
69,1992-02-15,Stars,Simply Red,78,69,4
70,1992-02-15,Spending My Time,Roxette,65,32,17
71,1992-02-15,Tender Kisses,Tracie Spencer,69,42,18
72,1992-02-15,Ain't Gonna Hurt Nobody,Kid 'N Play,66,51,14
73,1992-02-15,You Are The One,Chris Cuevas,77,73,3
74,1992-02-15,Too Much Passion,The Smithereens,80,74,2
75,1992-02-15,I Want You,Jody Watley,71,61,12
76,1992-02-15,Blinded By Love,Rhythm Syndicate,79,76,5
77,1992-02-15,Save Up All Your Tears,Cher,70,37,18
78,1992-02-15,Hazard,Richard Marx,,,
79,1992-02-15,Home Sweet Home,Motley Crue,68,37,15
80,1992-02-15,What Goes Around Comes Around,Giggles,88,80,4
81,1992-02-15,Hold On (Tighter To Love),Clubland,82,79,7
82,1992-02-15,Everything's Gonna Be Alright,Naughty By Nature,92,82,2
83,1992-02-15,I Need Money,Marky Mark & The Funky Bunch,,,
84,1992-02-15,Can't Cry Hard Enough,The Williams Brothers,96,84,2
85,1992-02-15,Street Of Dreams,Nia Peeples,76,12,19
86,1992-02-15,Right Now,Van Halen,97,86,2
87,1992-02-15,Within My Heart,Voyce,86,77,12
88,1992-02-15,Baby Hold On To Me,Gerald Levert (Duet With Eddie Levert),,,
89,1992-02-15,Boom! I Got Your Boyfriend,MC Luscious,91,89,2
90,1992-02-15,Everlasting Love,Tony Terry,85,85,4
91,1992-02-15,"Mama, I'm Coming Home",Ozzy Osbourne,,,
92,1992-02-15,The Rush,Luther Vandross,84,73,7
93,1992-02-15,All She Wrote,Firehouse,87,58,14
94,1992-02-15,Cold Shower,Erin Cruise,98,90,4
95,1992-02-15,The Comfort Zone,Vanessa Williams,93,62,11
96,1992-02-15,How I Could Just Kill A Man/The Phuncky Feel One,Cypress Hill,,,
97,1992-02-15,Ring My Bell,D.J. Jazzy Jeff & The Fresh Prince,90,20,19
98,1992-02-15,Top Of The World,Van Halen,95,27,19
99,1992-02-15,The Globe,Big Audio,,,
100,1992-02-15,There's No Other Way,Blur,89,82,6
1,1992-02-22,I'm Too Sexy,Right Said Fred,1,1,10
2,1992-02-22,To Be With You,Mr. Big,5,2,10
3,1992-02-22,I Love Your Smile,Shanice,2,2,14
4,1992-02-22,Diamonds And Pearls,Prince And The N.P.G.,3,3,12
5,1992-02-22,Remember The Time,Michael Jackson,8,5,5
6,1992-02-22,Don't Let The Sun Go Down On Me,George Michael/Elton John,4,1,12
7,1992-02-22,Tell Me What You Want Me To Do,Tevin Campbell,7,7,16
8,1992-02-22,Smells Like Teen Spirit,Nirvana,9,6,12
9,1992-02-22,All 4 Love,Color Me Badd,6,1,16
10,1992-02-22,Finally,CeCe Peniston,11,5,22
11,1992-02-22,Can't Let Go,Mariah Carey,10,2,15
12,1992-02-22,The Way I Feel About You,Karyn White,13,12,13
13,1992-02-22,Mysterious Ways,U2,12,9,14
14,1992-02-22,Good For Me,Amy Grant,14,14,6
15,1992-02-22,Masterpiece,Atlantic Starr,19,15,4
16,1992-02-22,Vibeology,Paula Abdul,16,16,6
17,1992-02-22,2 Legit 2 Quit,M.C. Hammer,15,5,16
18,1992-02-22,Uhh Ahh,Boyz II Men,21,18,11
19,1992-02-22,Missing You Now,Michael Bolton,22,19,5
20,1992-02-22,Save The Best For Last,Vanessa Williams,27,20,4
21,1992-02-22,Keep It Comin',Keith Sweat,17,17,13
22,1992-02-22,Tears In Heaven,Eric Clapton,36,22,3
23,1992-02-22,I'll Get By,Eddie Money,23,23,10
24,1992-02-22,Breakin' My Heart (Pretty Brown Eyes),Mint Condition,24,24,8
25,1992-02-22,I Can't Make You Love Me,Bonnie Raitt,18,18,14
26,1992-02-22,Justified And Ancient,The KLF Featuring Tammy Wynette,35,26,4
27,1992-02-22,I Can't Dance,Genesis,29,27,4
28,1992-02-22,Paper Doll,P.M. Dawn,28,28,6
29,1992-02-22,Black Or White,Michael Jackson,20,1,14
30,1992-02-22,Thinkin' Back,Color Me Badd,38,30,4
31,1992-02-22,Until Your Love Comes Back Around,RTZ,40,31,6
32,1992-02-22,What Becomes Of The Brokenhearted,Paul Young,42,32,4
33,1992-02-22,Beauty And The Beast,Celine Dion And Peabo Bryson,48,33,6
34,1992-02-22,Live And Let Die,Guns N' Roses,34,33,10
35,1992-02-22,There Will Never Be Another Tonight,Bryan Adams,31,31,10
36,1992-02-22,Addams Groove,M.C. Hammer,25,7,12
37,1992-02-22,Oochie Coochie,M.C. Brains,45,37,6
38,1992-02-22,No Son Of Mine,Genesis,26,12,17
39,1992-02-22,Move Any Mountain,The Shamen,46,39,11
40,1992-02-22,Set Adrift On Memory Bliss,P.M. Dawn,33,1,19
41,1992-02-22,Is It Good To You,Heavy D & The Boyz,41,32,14
42,1992-02-22,On A Sunday Afternoon,Lighter Shade Of Brown,43,39,13
43,1992-02-22,Broken Arrow,Rod Stewart,37,20,19
44,1992-02-22,Kiss You Back,Digital Underground,52,40,15
45,1992-02-22,Hearts Don't Think (They Feel),Natural Selection,32,28,12
46,1992-02-22,A Deeper Love/Pride In The Name Of Love,Clivilles & Cole,54,46,7
47,1992-02-22,Too Blind To See It,Kym Sims,44,38,15
48,1992-02-22,Stay,Jodeci,50,46,8
49,1992-02-22,I've Got A Lot To Learn About Love,The Storm,39,26,18
50,1992-02-22,Again Tonight,John Mellencamp,56,50,4
51,1992-02-22,We Got A Love Thang,CeCe Peniston,65,51,4
52,1992-02-22,I Wanna Be Your Girl,Icy Blu,53,46,17
53,1992-02-22,You Showed Me,Salt-N-Pepa,55,53,4
54,1992-02-22,If You Go Away,NKOTB,,,
55,1992-02-22,Wildside,Marky Mark & The Funky Bunch,47,10,16
56,1992-02-22,Live For Loving You,Gloria Estefan,51,22,20
57,1992-02-22,Hazard,Richard Marx,78,57,2
58,1992-02-22,Love Me All Up,Stacy Earl,49,26,15
59,1992-02-22,The Unforgiven,Metallica,59,35,12
60,1992-02-22,Forever My Lady,Jodeci,58,25,18
61,1992-02-22,Stars,Simply Red,69,61,5
62,1992-02-22,You Are The One,Chris Cuevas,73,62,4
63,1992-02-22,Too Much Passion,The Smithereens,74,63,3
64,1992-02-22,In Paradise,Laissez Faire,67,64,12
65,1992-02-22,Everything's Gonna Be Alright,Naughty By Nature,82,65,3
66,1992-02-22,When A Man Loves A Woman,Michael Bolton,57,1,20
67,1992-02-22,Baby Hold On To Me,Gerald Levert (Duet With Eddie Levert),88,67,2
68,1992-02-22,"Mama, I'm Coming Home",Ozzy Osbourne,91,68,2
69,1992-02-22,Change,Lisa Stansfield,64,27,17
70,1992-02-22,Angel Baby,Angelica,66,29,19
71,1992-02-22,Ain't Gonna Hurt Nobody,Kid 'N Play,72,51,15
72,1992-02-22,Blowing Kisses In The Wind,Paula Abdul,63,6,19
73,1992-02-22,Everything Changes,Kathy Troccoli,,,
74,1992-02-22,Make It Happen,Mariah Carey,,,
75,1992-02-22,Keep Coming Back,Richard Marx,62,12,17
76,1992-02-22,What Goes Around Comes Around,Giggles,80,76,5
77,1992-02-22,In My Dreams,The Party,60,34,15
78,1992-02-22,Can't Cry Hard Enough,The Williams Brothers,84,78,3
79,1992-02-22,Right Now,Van Halen,86,79,3
80,1992-02-22,Spending My Time,Roxette,70,32,18
81,1992-02-22,Send Me An Angel,Scorpions,68,44,16
82,1992-02-22,Tender Kisses,Tracie Spencer,71,42,19
83,1992-02-22,I Want You,Jody Watley,75,61,13
84,1992-02-22,Hold On (Tighter To Love),Clubland,81,79,8
85,1992-02-22,Romeo & Juliet,Stacy Earl (Featuring The Wild Pair),,,
86,1992-02-22,Save Up All Your Tears,Cher,77,37,19
87,1992-02-22,Home Sweet Home,Motley Crue,79,37,16
88,1992-02-22,I Need Money,Marky Mark & The Funky Bunch,83,83,2
89,1992-02-22,Blinded By Love,Rhythm Syndicate,76,76,6
90,1992-02-22,Within My Heart,Voyce,87,77,13
91,1992-02-22,Cold Shower,Erin Cruise,94,90,5
92,1992-02-22,Boom! I Got Your Boyfriend,MC Luscious,89,89,3
93,1992-02-22,The Globe,Big Audio,99,93,2
94,1992-02-22,How I Could Just Kill A Man/The Phuncky Feel One,Cypress Hill,96,94,2
95,1992-02-22,Everlasting Love,Tony Terry,90,85,5
96,1992-02-22,Street Of Dreams,Nia Peeples,85,12,20
97,1992-02-22,Kissing The Wind,Nia Peeples,,,
98,1992-02-22,Ain't 2 Proud 2 Beg,TLC,,,
99,1992-02-22,Juice (Know The Ledge),Eric B. & Rakim,,,
100,1992-02-22,The Comfort Zone,Vanessa Williams,95,62,12
1,1992-02-29,To Be With You,Mr. Big,2,1,11
2,1992-02-29,I'm Too Sexy,Right Said Fred,1,1,11
3,1992-02-29,I Love Your Smile,Shanice,3,2,15
4,1992-02-29,Remember The Time,Michael Jackson,5,4,6
5,1992-02-29,Diamonds And Pearls,Prince And The N.P.G.,4,3,13
6,1992-02-29,Tell Me What You Want Me To Do,Tevin Campbell,7,6,17
7,1992-02-29,Don't Let The Sun Go Down On Me,George Michael/Elton John,6,1,13
8,1992-02-29,Masterpiece,Atlantic Starr,15,8,5
9,1992-02-29,Smells Like Teen Spirit,Nirvana,8,6,13
10,1992-02-29,All 4 Love,Color Me Badd,9,1,17
11,1992-02-29,Save The Best For Last,Vanessa Williams,20,11,5
12,1992-02-29,Tears In Heaven,Eric Clapton,22,12,4
13,1992-02-29,Good For Me,Amy Grant,14,13,7
14,1992-02-29,Finally,CeCe Peniston,10,5,23
15,1992-02-29,Missing You Now,Michael Bolton,19,15,6
16,1992-02-29,The Way I Feel About You,Karyn White,12,12,14
