,Week,Song,Artist,Last week,Peak position,Weeks on chart
38,1981-01-31,Suddenly,Olivia Newton-John & Cliff Richard,24,20,15
39,1981-01-31,Who's Making Love,Blues Brothers,42,39,7
40,1981-01-31,Shine On,L.T.D.,41,40,12
41,1981-01-31,Hit Me With Your Best Shot,Pat Benatar,28,9,18
42,1981-01-31,More Than I Can Say,Leo Sayer,29,2,19
43,1981-01-31,Cold Love,Donna Summer,33,33,10
44,1981-01-31,Ah! Leah!,Donnie Iris,48,44,8
45,1981-01-31,Back In Black,AC/DC,49,45,7
46,1981-01-31,Fool That I Am,Rita Coolidge,46,46,8
47,1981-01-31,Love T.K.O.,Teddy Pendergrass,44,44,10
48,1981-01-31,(Ghost) Riders In The Sky,Outlaws,54,48,6
49,1981-01-31,Master Blaster (Jammin'),Stevie Wonder,45,5,20
50,1981-01-31,Hearts On Fire,Randy Meisner,65,50,2
51,1981-01-31,My Mother's Eyes,Bette Midler,39,39,11
52,1981-01-31,Flash's Theme Aka Flash,Queen,64,52,3
53,1981-01-31,One Step Closer,The Doobie Brothers,43,24,11
54,1981-01-31,Another One Bites The Dust,Queen,47,1,25
55,1981-01-31,Kiss On My List,Daryl Hall John Oates,69,55,2
56,1981-01-31,United Together,Aretha Franklin,58,56,6
57,1981-01-31,Full Of Fire,Shalamar,59,57,7
58,1981-01-31,Skateaway,Dire Straits,60,58,7
59,1981-01-31,Woman In Love,Barbra Streisand,51,1,22
60,1981-01-31,Too Tight,ConFunkShun,75,60,2
61,1981-01-31,Rapture,Blondie,,,
62,1981-01-31,Everybody's Got To Learn Sometime,The Korgis,52,18,17
63,1981-01-31,Fly Away,Peter Allen,67,63,4
64,1981-01-31,You've Lost That Lovin' Feeling,Daryl Hall John Oates,53,12,19
65,1981-01-31,Guitar Man,Elvis Presley,77,43,8
66,1981-01-31,Whip It,Devo,55,14,23
67,1981-01-31,Precious To Me,Phil Seymour,78,67,2
68,1981-01-31,I Believe In You,Don Williams,56,24,19
69,1981-01-31,Never Be The Same,Christopher Cross,57,15,17
70,1981-01-31,Staying With It,Firefall,81,70,2
71,1981-01-31,Theme From The Dukes Of Hazzard (Good Ol' Boys),Waylon,61,21,21
72,1981-01-31,What Kind Of Fool,Barbra Streisand & Barry Gibb,,,
73,1981-01-31,Somebody's Knockin',Terri Gibbs,84,73,3
74,1981-01-31,Living In A Fantasy,Leo Sayer,85,74,2
75,1981-01-31,Need Your Loving Tonight,Queen,62,44,10
76,1981-01-31,I Don't Want To Know Your Name,Glen Campbell,87,76,2
77,1981-01-31,Seasons,Charles Fox,89,77,2
78,1981-01-31,"Wynken, Blynken And Nod",The Doobie Brothers,88,78,2
79,1981-01-31,Watching You,Slave,80,79,3
80,1981-01-31,Lipstick,Suzi Quatro,90,80,2
81,1981-01-31,Ain't Even Done With The Night,John Cougar,,,
82,1981-01-31,I'm Coming Out,Diana Ross,63,5,22
83,1981-01-31,Dreamer,The Association,,,
84,1981-01-31,Girls Can Get It,Dr. Hook,66,34,14
85,1981-01-31,Fantastic Voyage,Lakeside,,,
86,1981-01-31,Teacher Teacher,Rockpile,68,51,11
87,1981-01-31,Turn Me Loose,Loverboy,,,
88,1981-01-31,You,"Earth, Wind & Fire",70,48,11
89,1981-01-31,Sequel,Harry Chapin,71,23,14
90,1981-01-31,Turn And Walk Away,The Babys,72,42,12
91,1981-01-31,Long Time Lovin' You,McGuffey Lane,93,91,3
92,1981-01-31,Don't You Know What Love Is,Touch,,,
93,1981-01-31,The Wanderer,Donna Summer,73,3,20
94,1981-01-31,Gotta Have More Love,Climax Blues Band,74,47,12
95,1981-01-31,Breakfast In America,Supertramp,76,62,8
96,1981-01-31,Don't Want No-Body,J.D. Drews,79,79,6
97,1981-01-31,Dreaming,Cliff Richard,82,10,21
98,1981-01-31,Deep Inside My Heart,Randy Meisner,83,22,16
99,1981-01-31,Fashion,David Bowie,86,70,9
100,1981-01-31,Remote Control,The Reddings,91,89,12
1,1981-02-07,Celebration,Kool & The Gang,3,1,16
2,1981-02-07,The Tide Is High,Blondie,1,1,13
3,1981-02-07,I Love A Rainy Night,Eddie Rabbitt,4,3,14
4,1981-02-07,9 To 5,Dolly Parton,8,4,11
5,1981-02-07,Passion,Rod Stewart,6,5,12
6,1981-02-07,(Just Like) Starting Over,John Lennon,2,1,15
7,1981-02-07,Every Woman In The World,Air Supply,5,5,16
8,1981-02-07,Woman,John Lennon,17,8,4
9,1981-02-07,It's My Turn,Diana Ross,9,9,16
10,1981-02-07,Giving It Up For Your Love,Delbert McClinton,11,10,10
11,1981-02-07,Hey Nineteen,Steely Dan,12,11,11
12,1981-02-07,Same Old Lang Syne,Dan Fogelberg,14,12,9
13,1981-02-07,Keep On Loving You,REO Speedwagon,19,13,11
14,1981-02-07,Miss Sun,Boz Scaggs,16,14,11
15,1981-02-07,Love On The Rocks,Neil Diamond,7,2,15
16,1981-02-07,The Winner Takes It All,ABBA,18,16,12
17,1981-02-07,The Best Of Times,Styx,22,17,3
18,1981-02-07,I Ain't Gonna Stand For It,Stevie Wonder,21,18,9
19,1981-02-07,Together,Tierra,20,19,14
20,1981-02-07,Crying,Don McLean,27,20,3
21,1981-02-07,Seven Bridges Road,Eagles,23,21,8
22,1981-02-07,Guilty,Barbra Streisand & Barry Gibb,13,3,15
23,1981-02-07,Heartbreak Hotel,The Jacksons,25,23,10
24,1981-02-07,A Little In Love,Cliff Richard,28,24,9
25,1981-02-07,Hello Again,Neil Diamond,32,25,2
26,1981-02-07,I Made It Through The Rain,Barry Manilow,10,10,12
27,1981-02-07,Smoky Mountain Rain,Ronnie Milsap,31,27,11
28,1981-02-07,Killin' Time,Fred Knoblock & Susan Anton,29,28,12
29,1981-02-07,Games People Play,The Alan Parsons Project,34,29,10
30,1981-02-07,Treat Me Right,Pat Benatar,36,30,4
31,1981-02-07,Time Is Time,Andy Gibb,15,15,12
32,1981-02-07,Hungry Heart,Bruce Springsteen,24,5,14
33,1981-02-07,He Can't Love You,Michael Stanley Band,33,33,12
34,1981-02-07,"De Do Do Do, De Da Da Da",The Police,26,10,16
35,1981-02-07,Tell It Like It Is,Heart,30,8,12
36,1981-02-07,Lady,Kenny Rogers,35,1,19
37,1981-02-07,Hearts On Fire,Randy Meisner,50,37,3
38,1981-02-07,Ah! Leah!,Donnie Iris,44,38,9
39,1981-02-07,Who's Making Love,Blues Brothers,39,39,8
40,1981-02-07,Back In Black,AC/DC,45,40,8
41,1981-02-07,Hit Me With Your Best Shot,Pat Benatar,41,9,19
42,1981-02-07,Rapture,Blondie,61,42,2
43,1981-02-07,Kiss On My List,Daryl Hall John Oates,55,43,3
44,1981-02-07,(Ghost) Riders In The Sky,Outlaws,48,44,7
45,1981-02-07,Shine On,L.T.D.,40,40,13
46,1981-02-07,Flash's Theme Aka Flash,Queen,52,46,4
47,1981-02-07,Suddenly,Olivia Newton-John & Cliff Richard,38,20,16
48,1981-02-07,I Need Your Lovin',Teena Marie,37,37,12
49,1981-02-07,More Than I Can Say,Leo Sayer,42,2,20
50,1981-02-07,Too Tight,ConFunkShun,60,50,3
51,1981-02-07,Cold Love,Donna Summer,43,33,11
52,1981-02-07,What Kind Of Fool,Barbra Streisand & Barry Gibb,72,52,2
53,1981-02-07,Fool That I Am,Rita Coolidge,46,46,9
54,1981-02-07,Guitar Man,Elvis Presley,65,43,9
55,1981-02-07,Full Of Fire,Shalamar,57,55,8
56,1981-02-07,Fly Away,Peter Allen,63,56,5
57,1981-02-07,Precious To Me,Phil Seymour,67,57,3
58,1981-02-07,Living In A Fantasy,Leo Sayer,74,58,3
59,1981-02-07,Love T.K.O.,Teddy Pendergrass,47,44,11
60,1981-02-07,Staying With It,Firefall,70,60,3
61,1981-02-07,Master Blaster (Jammin'),Stevie Wonder,49,5,21
62,1981-02-07,One Step Closer,The Doobie Brothers,53,24,12
63,1981-02-07,Somebody's Knockin',Terri Gibbs,73,63,4
64,1981-02-07,My Mother's Eyes,Bette Midler,51,39,12
65,1981-02-07,Fade Away,Bruce Springsteen,,,
66,1981-02-07,I Don't Want To Know Your Name,Glen Campbell,76,66,3
67,1981-02-07,Another One Bites The Dust,Queen,54,1,26
68,1981-02-07,United Together,Aretha Franklin,56,56,7
69,1981-02-07,Lipstick,Suzi Quatro,80,69,3
70,1981-02-07,Skateaway,Dire Straits,58,58,8
71,1981-02-07,Ain't Even Done With The Night,John Cougar,81,71,2
72,1981-02-07,Woman In Love,Barbra Streisand,59,1,23
73,1981-02-07,Dreamer,The Association,83,73,2
74,1981-02-07,Fantastic Voyage,Lakeside,85,74,2
75,1981-02-07,Seasons,Charles Fox,77,75,3
76,1981-02-07,"Wynken, Blynken And Nod",The Doobie Brothers,78,76,3
77,1981-02-07,Turn Me Loose,Loverboy,87,77,2
78,1981-02-07,Don't Stand So Close To Me,The Police,,,
79,1981-02-07,Watching You,Slave,79,79,4
80,1981-02-07,While You See A Chance,Steve Winwood,,,
81,1981-02-07,Everybody's Got To Learn Sometime,The Korgis,62,18,18
82,1981-02-07,Fireflies,Fleetwood Mac,,,
83,1981-02-07,You've Lost That Lovin' Feeling,Daryl Hall John Oates,64,12,20
84,1981-02-07,Whip It,Devo,66,14,24
85,1981-02-07,Just Between You And Me,April Wine,,,
86,1981-02-07,Don't Stop The Music,Yarbrough & Peoples,,,
87,1981-02-07,And Love Goes On,"Earth, Wind & Fire",,,
88,1981-02-07,Long Time Lovin' You,McGuffey Lane,91,88,4
89,1981-02-07,Cafe Amore,Spyro Gyra,,,
90,1981-02-07,Don't You Know What Love Is,Touch,92,90,2
91,1981-02-07,I Believe In You,Don Williams,68,24,20
92,1981-02-07,Never Be The Same,Christopher Cross,69,15,18
93,1981-02-07,Theme From The Dukes Of Hazzard (Good Ol' Boys),Waylon,71,21,22
94,1981-02-07,Need Your Loving Tonight,Queen,75,44,11
95,1981-02-07,I'm Coming Out,Diana Ross,82,5,23
96,1981-02-07,Teacher Teacher,Rockpile,86,51,12
97,1981-02-07,You,"Earth, Wind & Fire",88,48,12
98,1981-02-07,8th Wonder,Sugarhill Gang,,,
99,1981-02-07,Dreaming,Cliff Richard,97,10,22
100,1981-02-07,Remote Control,The Reddings,100,89,13
1,1981-02-14,Celebration,Kool & The Gang,1,1,17
2,1981-02-14,9 To 5,Dolly Parton,4,2,12
3,1981-02-14,I Love A Rainy Night,Eddie Rabbitt,3,3,15
4,1981-02-14,The Tide Is High,Blondie,2,1,14
5,1981-02-14,Passion,Rod Stewart,5,5,13
6,1981-02-14,Woman,John Lennon,8,6,5
7,1981-02-14,(Just Like) Starting Over,John Lennon,6,1,16
8,1981-02-14,Keep On Loving You,REO Speedwagon,13,8,12
9,1981-02-14,Giving It Up For Your Love,Delbert McClinton,10,9,11
10,1981-02-14,Hey Nineteen,Steely Dan,11,10,12
11,1981-02-14,Same Old Lang Syne,Dan Fogelberg,12,11,10
12,1981-02-14,The Best Of Times,Styx,17,12,4
13,1981-02-14,Every Woman In The World,Air Supply,7,5,17
14,1981-02-14,Miss Sun,Boz Scaggs,14,14,12
15,1981-02-14,The Winner Takes It All,ABBA,16,15,13
16,1981-02-14,I Ain't Gonna Stand For It,Stevie Wonder,18,16,10
17,1981-02-14,Crying,Don McLean,20,17,4
18,1981-02-14,It's My Turn,Diana Ross,9,9,17
19,1981-02-14,Together,Tierra,19,19,15
20,1981-02-14,Hello Again,Neil Diamond,25,20,3
21,1981-02-14,Seven Bridges Road,Eagles,21,21,9
22,1981-02-14,Heartbreak Hotel,The Jacksons,23,22,11
23,1981-02-14,A Little In Love,Cliff Richard,24,23,10
24,1981-02-14,Treat Me Right,Pat Benatar,30,24,5
25,1981-02-14,Smoky Mountain Rain,Ronnie Milsap,27,25,12
26,1981-02-14,Games People Play,The Alan Parsons Project,29,26,11
27,1981-02-14,Love On The Rocks,Neil Diamond,15,2,16
28,1981-02-14,Guilty,Barbra Streisand & Barry Gibb,22,3,16
29,1981-02-14,I Made It Through The Rain,Barry Manilow,26,10,13
30,1981-02-14,Hearts On Fire,Randy Meisner,37,30,4
31,1981-02-14,Time Is Time,Andy Gibb,31,15,13
32,1981-02-14,Rapture,Blondie,42,32,3
33,1981-02-14,Kiss On My List,Daryl Hall John Oates,43,33,4
34,1981-02-14,Killin' Time,Fred Knoblock & Susan Anton,28,28,13
35,1981-02-14,Ah! Leah!,Donnie Iris,38,35,10
36,1981-02-14,What Kind Of Fool,Barbra Streisand & Barry Gibb,52,36,3
37,1981-02-14,"De Do Do Do, De Da Da Da",The Police,34,10,17
38,1981-02-14,Living In A Fantasy,Leo Sayer,58,38,4
39,1981-02-14,Back In Black,AC/DC,40,39,9
40,1981-02-14,(Ghost) Riders In The Sky,Outlaws,44,40,8
41,1981-02-14,Hungry Heart,Bruce Springsteen,32,5,15
42,1981-02-14,Flash's Theme Aka Flash,Queen,46,42,5
43,1981-02-14,Hit Me With Your Best Shot,Pat Benatar,41,9,20
44,1981-02-14,Tell It Like It Is,Heart,35,8,13
45,1981-02-14,Too Tight,ConFunkShun,50,45,4
46,1981-02-14,Precious To Me,Phil Seymour,57,46,4
47,1981-02-14,Lady,Kenny Rogers,36,1,20
48,1981-02-14,Guitar Man,Elvis Presley,54,43,10
49,1981-02-14,Fade Away,Bruce Springsteen,65,49,2
50,1981-02-14,Staying With It,Firefall,60,50,4
51,1981-02-14,He Can't Love You,Michael Stanley Band,33,33,13
52,1981-02-14,Who's Making Love,Blues Brothers,39,39,9
53,1981-02-14,Somebody's Knockin',Terri Gibbs,63,53,5
54,1981-02-14,Shine On,L.T.D.,45,40,14
55,1981-02-14,Fly Away,Peter Allen,56,55,6
56,1981-02-14,Suddenly,Olivia Newton-John & Cliff Richard,47,20,17
57,1981-02-14,Don't Stand So Close To Me,The Police,78,57,2
58,1981-02-14,Fool That I Am,Rita Coolidge,53,46,10
59,1981-02-14,Lipstick,Suzi Quatro,69,59,4
60,1981-02-14,Full Of Fire,Shalamar,55,55,9
61,1981-02-14,Ain't Even Done With The Night,John Cougar,71,61,3
62,1981-02-14,More Than I Can Say,Leo Sayer,49,2,21
63,1981-02-14,While You See A Chance,Steve Winwood,80,63,2
64,1981-02-14,Love T.K.O.,Teddy Pendergrass,59,44,12
65,1981-02-14,I Don't Want To Know Your Name,Glen Campbell,66,65,4
66,1981-02-14,Dreamer,The Association,73,66,3
67,1981-02-14,Fantastic Voyage,Lakeside,74,67,3
68,1981-02-14,Turn Me Loose,Loverboy,77,68,3
69,1981-02-14,I Need Your Lovin',Teena Marie,48,37,13
70,1981-02-14,Another One Bites The Dust,Queen,67,1,27
71,1981-02-14,Master Blaster (Jammin'),Stevie Wonder,61,5,22
72,1981-02-14,Fireflies,Fleetwood Mac,82,72,2
73,1981-02-14,Just Between You And Me,April Wine,85,73,2
74,1981-02-14,Morning Train (Nine To Five),Sheena Easton,,,
75,1981-02-14,Don't Stop The Music,Yarbrough & Peoples,86,75,2
76,1981-02-14,Cold Love,Donna Summer,51,33,12
77,1981-02-14,And Love Goes On,"Earth, Wind & Fire",87,77,2
78,1981-02-14,Watching You,Slave,79,78,5
79,1981-02-14,Cafe Amore,Spyro Gyra,89,79,2
80,1981-02-14,One Step Closer,The Doobie Brothers,62,24,13
81,1981-02-14,Don't You Know What Love Is,Touch,90,81,3
82,1981-02-14,Keep This Train A-Rollin',The Doobie Brothers,,,
83,1981-02-14,Just The Two Of Us,"Grover Washington, Jr. (With Bill Withers)",,,
84,1981-02-14,How 'bout Us,Champaign,,,
85,1981-02-14,Yesterday Once More/Nothing Remains The Same,The Spinners,,,
86,1981-02-14,Skateaway,Dire Straits,70,58,9
87,1981-02-14,It's A Love Thing,The Whispers,,,
88,1981-02-14,Long Time Lovin' You,McGuffey Lane,88,88,5
89,1981-02-14,Being With You,Smokey Robinson,,,
90,1981-02-14,Proud,The Joe Chemay Band,,,
91,1981-02-14,My Mother's Eyes,Bette Midler,64,39,13
92,1981-02-14,United Together,Aretha Franklin,68,56,8
93,1981-02-14,Woman In Love,Barbra Streisand,72,1,24
94,1981-02-14,Whip It,Devo,84,14,25
95,1981-02-14,"Wynken, Blynken And Nod",The Doobie Brothers,76,76,4
96,1981-02-14,8th Wonder,Sugarhill Gang,98,96,2
97,1981-02-14,Seasons,Charles Fox,75,75,4
98,1981-02-14,Everybody's Got To Learn Sometime,The Korgis,81,18,19
99,1981-02-14,Never Be The Same,Christopher Cross,92,15,19
100,1981-02-14,Theme From The Dukes Of Hazzard (Good Ol' Boys),Waylon,93,21,23
1,1981-02-21,9 To 5,Dolly Parton,2,1,13
2,1981-02-21,I Love A Rainy Night,Eddie Rabbitt,3,2,16
3,1981-02-21,Celebration,Kool & The Gang,1,1,18
4,1981-02-21,Woman,John Lennon,6,4,6
5,1981-02-21,The Tide Is High,Blondie,4,1,15
6,1981-02-21,Keep On Loving You,REO Speedwagon,8,6,13
7,1981-02-21,The Best Of Times,Styx,12,7,5
8,1981-02-21,Giving It Up For Your Love,Delbert McClinton,9,8,12
9,1981-02-21,Same Old Lang Syne,Dan Fogelberg,11,9,11
10,1981-02-21,Hey Nineteen,Steely Dan,10,10,13
11,1981-02-21,Passion,Rod Stewart,5,5,14
12,1981-02-21,The Winner Takes It All,ABBA,15,12,14
13,1981-02-21,(Just Like) Starting Over,John Lennon,7,1,17
14,1981-02-21,I Ain't Gonna Stand For It,Stevie Wonder,16,14,11
15,1981-02-21,Crying,Don McLean,17,15,5
16,1981-02-21,Every Woman In The World,Air Supply,13,5,18
17,1981-02-21,Hello Again,Neil Diamond,20,17,4
18,1981-02-21,Together,Tierra,19,18,16
19,1981-02-21,Rapture,Blondie,32,19,4
20,1981-02-21,Miss Sun,Boz Scaggs,14,14,13
21,1981-02-21,A Little In Love,Cliff Richard,23,21,11
22,1981-02-21,Heartbreak Hotel,The Jacksons,22,22,12
23,1981-02-21,Treat Me Right,Pat Benatar,24,23,6
24,1981-02-21,Games People Play,The Alan Parsons Project,26,24,12
25,1981-02-21,Smoky Mountain Rain,Ronnie Milsap,25,25,13
26,1981-02-21,What Kind Of Fool,Barbra Streisand & Barry Gibb,36,26,4
27,1981-02-21,Hearts On Fire,Randy Meisner,30,27,5
28,1981-02-21,Kiss On My List,Daryl Hall John Oates,33,28,5
29,1981-02-21,It's My Turn,Diana Ross,18,9,18
30,1981-02-21,Living In A Fantasy,Leo Sayer,38,30,5
31,1981-02-21,Ah! Leah!,Donnie Iris,35,31,11
32,1981-02-21,Seven Bridges Road,Eagles,21,21,10
33,1981-02-21,Fade Away,Bruce Springsteen,49,33,3
34,1981-02-21,Love On The Rocks,Neil Diamond,27,2,17
35,1981-02-21,Guilty,Barbra Streisand & Barry Gibb,28,3,17
36,1981-02-21,(Ghost) Riders In The Sky,Outlaws,40,36,9
37,1981-02-21,Back In Black,AC/DC,39,37,10
38,1981-02-21,Precious To Me,Phil Seymour,46,38,5
39,1981-02-21,Don't Stand So Close To Me,The Police,57,39,3
40,1981-02-21,Killin' Time,Fred Knoblock & Susan Anton,34,28,14
41,1981-02-21,Too Tight,ConFunkShun,45,41,5
42,1981-02-21,Flash's Theme Aka Flash,Queen,42,42,6
43,1981-02-21,Guitar Man,Elvis Presley,48,43,11
44,1981-02-21,Staying With It,Firefall,50,44,5
45,1981-02-21,Somebody's Knockin',Terri Gibbs,53,45,6
46,1981-02-21,Time Is Time,Andy Gibb,31,15,14
47,1981-02-21,"De Do Do Do, De Da Da Da",The Police,37,10,18
48,1981-02-21,While You See A Chance,Steve Winwood,63,48,3
49,1981-02-21,I Made It Through The Rain,Barry Manilow,29,10,14
50,1981-02-21,Hungry Heart,Bruce Springsteen,41,5,16
51,1981-02-21,Hit Me With Your Best Shot,Pat Benatar,43,9,21
52,1981-02-21,Lipstick,Suzi Quatro,59,52,5
53,1981-02-21,Morning Train (Nine To Five),Sheena Easton,74,53,2
54,1981-02-21,Ain't Even Done With The Night,John Cougar,61,54,4
55,1981-02-21,Tell It Like It Is,Heart,44,8,14
56,1981-02-21,Fantastic Voyage,Lakeside,67,56,4
57,1981-02-21,Turn Me Loose,Loverboy,68,57,4
58,1981-02-21,Just Between You And Me,April Wine,73,58,3
59,1981-02-21,Lady,Kenny Rogers,47,1,21
60,1981-02-21,Full Of Fire,Shalamar,60,55,10
61,1981-02-21,Fireflies,Fleetwood Mac,72,61,3
62,1981-02-21,He Can't Love You,Michael Stanley Band,51,33,14
63,1981-02-21,Don't Stop The Music,Yarbrough & Peoples,75,63,3
64,1981-02-21,Shine On,L.T.D.,54,40,15
65,1981-02-21,Just The Two Of Us,"Grover Washington, Jr. (With Bill Withers)",83,65,2
66,1981-02-21,Dreamer,The Association,66,66,4
67,1981-02-21,And Love Goes On,"Earth, Wind & Fire",77,67,3
68,1981-02-21,Who's Making Love,Blues Brothers,52,39,10
69,1981-02-21,Fly Away,Peter Allen,55,55,7
70,1981-02-21,Angel Of The Morning,Juice Newton,,,
71,1981-02-21,Don't You Know What Love Is,Touch,81,71,4
72,1981-02-21,Keep This Train A-Rollin',The Doobie Brothers,82,72,2
73,1981-02-21,Suddenly,Olivia Newton-John & Cliff Richard,56,20,18
74,1981-02-21,How 'bout Us,Champaign,84,74,2
75,1981-02-21,Yesterday Once More/Nothing Remains The Same,The Spinners,85,75,2
76,1981-02-21,It's A Love Thing,The Whispers,87,76,2
77,1981-02-21,Cafe Amore,Spyro Gyra,79,77,3
78,1981-02-21,Being With You,Smokey Robinson,89,78,2
79,1981-02-21,Proud,The Joe Chemay Band,90,79,2
80,1981-02-21,I Love You,Climax Blues Band,,,
81,1981-02-21,Wasn't That A Party,The Rovers,,,
82,1981-02-21,Fool That I Am,Rita Coolidge,58,46,11
83,1981-02-21,Theme From Raging Bull (Cavalleria Rusticana),Joel Diamond,,,
84,1981-02-21,Who Do You Think You're Foolin',Donna Summer,,,
85,1981-02-21,Long Time Lovin' You,McGuffey Lane,88,85,6
86,1981-02-21,Ch Ch Cherie,The Johnny Average Band Featuring Nikki Wills,,,
87,1981-02-21,It's My Job,Jimmy Buffett,,,
88,1981-02-21,Love On The Airwaves,Night,,,
89,1981-02-21,Games,Phoebe Snow,,,
90,1981-02-21,Bon Bon Vie (Gimme The Good Life),T.S. Monk,,,
91,1981-02-21,More Than I Can Say,Leo Sayer,62,2,22
92,1981-02-21,Love T.K.O.,Teddy Pendergrass,64,44,13
93,1981-02-21,8th Wonder,Sugarhill Gang,96,93,3
94,1981-02-21,I Don't Want To Know Your Name,Glen Campbell,65,65,5
95,1981-02-21,I Need Your Lovin',Teena Marie,69,37,14
96,1981-02-21,Another One Bites The Dust,Queen,70,1,28
97,1981-02-21,Master Blaster (Jammin'),Stevie Wonder,71,5,23
98,1981-02-21,Watching You,Slave,78,78,6
99,1981-02-21,One Step Closer,The Doobie Brothers,80,24,14
100,1981-02-21,Skateaway,Dire Straits,86,58,10
1,1981-02-28,I Love A Rainy Night,Eddie Rabbitt,2,1,17
2,1981-02-28,9 To 5,Dolly Parton,1,1,14
3,1981-02-28,Woman,John Lennon,4,3,7
4,1981-02-28,Celebration,Kool & The Gang,3,1,19
5,1981-02-28,Keep On Loving You,REO Speedwagon,6,5,14
6,1981-02-28,The Best Of Times,Styx,7,6,6
7,1981-02-28,The Tide Is High,Blondie,5,1,16
8,1981-02-28,Giving It Up For Your Love,Delbert McClinton,8,8,13
9,1981-02-28,Same Old Lang Syne,Dan Fogelberg,9,9,12
10,1981-02-28,The Winner Takes It All,ABBA,12,10,15
11,1981-02-28,Crying,Don McLean,15,11,6
12,1981-02-28,I Ain't Gonna Stand For It,Stevie Wonder,14,12,12
13,1981-02-28,Passion,Rod Stewart,11,5,15
14,1981-02-28,Hello Again,Neil Diamond,17,14,5
15,1981-02-28,Rapture,Blondie,19,15,5
16,1981-02-28,(Just Like) Starting Over,John Lennon,13,1,18
17,1981-02-28,Hey Nineteen,Steely Dan,10,10,14
18,1981-02-28,Together,Tierra,18,18,17
19,1981-02-28,A Little In Love,Cliff Richard,21,19,12
20,1981-02-28,What Kind Of Fool,Barbra Streisand & Barry Gibb,26,20,5
21,1981-02-28,Treat Me Right,Pat Benatar,23,21,7
22,1981-02-28,Games People Play,The Alan Parsons Project,24,22,13
23,1981-02-28,Hearts On Fire,Randy Meisner,27,23,6
24,1981-02-28,Smoky Mountain Rain,Ronnie Milsap,25,24,14
25,1981-02-28,Kiss On My List,Daryl Hall John Oates,28,25,6
26,1981-02-28,Living In A Fantasy,Leo Sayer,30,26,6
27,1981-02-28,Fade Away,Bruce Springsteen,33,27,4
28,1981-02-28,Every Woman In The World,Air Supply,16,5,19
29,1981-02-28,Ah! Leah!,Donnie Iris,31,29,12
30,1981-02-28,While You See A Chance,Steve Winwood,48,30,4
31,1981-02-28,Don't Stand So Close To Me,The Police,39,31,4
32,1981-02-28,(Ghost) Riders In The Sky,Outlaws,36,32,10
33,1981-02-28,Precious To Me,Phil Seymour,38,33,6
34,1981-02-28,Morning Train (Nine To Five),Sheena Easton,53,34,3
35,1981-02-28,Heartbreak Hotel,The Jacksons,22,22,13
36,1981-02-28,Guitar Man,Elvis Presley,43,36,12
37,1981-02-28,Back In Black,AC/DC,37,37,11
