Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
4,1988-01-23,Got My Mind Set On You,George Harrison,1.0,1.0,14.0,George Harrison
5,1988-01-23,Hazy Shade Of Winter,The Bangles,6.0,5.0,11.0,The Bangles
6,1988-01-23,Candle In The Wind,Elton John,7.0,6.0,12.0,Elton John
7,1988-01-23,Tell It To My Heart(Dub),Taylor Dayne,8.0,7.0,16.0,Taylor Dayne
8,1988-01-23,Seasons Change,Expose,11.0,8.0,9.0,Expose
9,1988-01-23,So Emotional,Whitney Houston,2.0,1.0,13.0,Whitney Houston
10,1988-01-23,I Want To Be Your Man,Roger,15.0,10.0,11.0,Roger
11,1988-01-23,"Hungry Eyes (From ""Dirty Dancing"")",Eric Carmen,17.0,11.0,12.0,Eric Carmen
12,1988-01-23,There's The Girl,Heart,14.0,12.0,12.0,Heart
13,1988-01-23,I Could Never Take The Place Of Your Man,Prince,16.0,13.0,11.0,Prince
14,1988-01-23,Crazy,Icehouse,18.0,14.0,15.0,Icehouse
15,1988-01-23,Tunnel Of Love,Bruce Springsteen,21.0,15.0,8.0,Bruce Springsteen
16,1988-01-23,Faith,George Michael,9.0,1.0,14.0,George Michael
17,1988-01-23,Say You Will,Foreigner,22.0,17.0,8.0,Foreigner
18,1988-01-23,What Have I Done To Deserve This?,Pet Shop Boys & Dusty Springfield,24.0,18.0,7.0,Pet Shop Boys Featuring Dusty Springfield
19,1988-01-23,Is This Love,Whitesnake,10.0,2.0,14.0,Whitesnake
20,1988-01-23,I Live For Your Love,Natalie Cole,23.0,20.0,12.0,Natalie Cole
21,1988-01-23,Don't Shed A Tear,Paul Carrack,25.0,21.0,11.0,Paul Carrack
22,1988-01-23,Cherry Bomb,John Mellencamp,12.0,8.0,14.0,John Mellencamp
23,1988-01-23,Everywhere,Fleetwood Mac,29.0,23.0,9.0,Fleetwood Mac
24,1988-01-23,Shake Your Love,Debbie Gibson,13.0,4.0,17.0,Debbie Gibson
25,1988-01-23,Honestly,Stryper,27.0,25.0,12.0,Stryper
26,1988-01-23,Pop Goes The World,Men Without Hats,30.0,26.0,13.0,Men Without Hats
27,1988-01-23,Push It,Salt-N-Pepa,32.0,27.0,10.0,Salt-N-Pepa
28,1988-01-23,"Catch Me (I'm Falling) (From The Film ""Hiding Out"")",Pretty Poison,19.0,8.0,18.0,Pretty Poison
29,1988-01-23,Power Of Love,Laura Branigan,26.0,26.0,14.0,Laura Branigan
30,1988-01-23,Pump Up The Volume,M/A/R/R/S,37.0,30.0,9.0,M/A/R/R/S
31,1988-01-23,She's Like The Wind,Patrick Swayze (Featuring Wendy Fraser),39.0,31.0,6.0,Patrick Swayze Featuring Wendy Fraser
32,1988-01-23,Can't Stay Away From You,Gloria Estefan & Miami Sound Machine,36.0,32.0,10.0,Gloria Estefan Featuring Miami Sound Machine
33,1988-01-23,Don't You Want Me,Jody Watley,20.0,6.0,17.0,Jody Watley
34,1988-01-23,Never Gonna Give You Up,Rick Astley,41.0,34.0,6.0,Rick Astley
35,1988-01-23,I Found Someone,Cher,38.0,35.0,10.0,Cher
36,1988-01-23,True Faith,New Order,34.0,32.0,14.0,New Order
37,1988-01-23,Father Figure,George Michael,49.0,37.0,2.0,George Michael
38,1988-01-23,Valerie,Steve Winwood,28.0,9.0,20.0,Steve Winwood
39,1988-01-23,853-5937,Squeeze,46.0,39.0,6.0,Squeeze
40,1988-01-23,I Get Weak,Belinda Carlisle,54.0,40.0,2.0,Belinda Carlisle
41,1988-01-23,Heaven Is A Place On Earth,Belinda Carlisle,33.0,1.0,18.0,Belinda Carlisle
42,1988-01-23,Because Of You,The Cover Girls,45.0,42.0,9.0,The Cover Girls
43,1988-01-23,Dude (Looks Like A Lady),Aerosmith,31.0,14.0,17.0,Aerosmith
44,1988-01-23,In God's Country,U2,47.0,44.0,8.0,U2
45,1988-01-23,Just Like Paradise,David Lee Roth,56.0,45.0,2.0,David Lee Roth
46,1988-01-23,(I've Had) The Time Of My Life,Bill Medley & Jennifer Warnes,35.0,1.0,18.0,Bill Medley Featuring Jennifer Warnes
47,1988-01-23,Rhythm Of Love,Yes,53.0,47.0,6.0,Yes
48,1988-01-23,Hot In The City,Billy Idol,51.0,23.0,24.0,Billy Idol
49,1988-01-23,Be Still My Beating Heart,Sting,64.0,49.0,2.0,Sting
50,1988-01-23,Just Like Heaven,The Cure,42.0,40.0,16.0,The Cure
51,1988-01-23,I Need A Man,Eurythmics,55.0,51.0,6.0,Eurythmics
52,1988-01-23,Love Overboard,Gladys Knight And The Pips,65.0,52.0,3.0,Gladys Knight And The Pips
53,1988-01-23,Endless Summer Nights,Richard Marx,,,,Richard Marx
54,1988-01-23,Hot Hot Hot,Buster Poindexter & His Banshees Of Blue,57.0,54.0,7.0,Buster Poindexter Featuring His Banshees Of Blue
55,1988-01-23,"Live My Life (From The Film ""Hiding Out"")",Boy George,61.0,55.0,5.0,Boy George
56,1988-01-23,Never Thought (That I Could Love),Dan Hill,60.0,56.0,7.0,Dan Hill
57,1988-01-23,Twilight World,Swing Out Sister,63.0,57.0,6.0,Swing Out Sister
58,1988-01-23,I Can't Help It,Bananarama,50.0,47.0,10.0,Bananarama
59,1988-01-23,Should've Known Better,Richard Marx,43.0,3.0,18.0,Richard Marx
60,1988-01-23,That's What Love Is All About,Michael Bolton,44.0,19.0,21.0,Michael Bolton
61,1988-01-23,Animal,Def Leppard,40.0,19.0,16.0,Def Leppard
62,1988-01-23,Lover's Lane,Georgio,59.0,59.0,8.0,Georgio
63,1988-01-23,I Think We're Alone Now,Tiffany,52.0,1.0,22.0,Tiffany
64,1988-01-23,I Want Her,Keith Sweat,77.0,64.0,2.0,Keith Sweat
65,1988-01-23,We'll Be Together,Sting,48.0,7.0,16.0,Sting
66,1988-01-23,Hysteria,Def Leppard,,,,Def Leppard
67,1988-01-23,Reason To Live,KISS,68.0,67.0,8.0,KISS
68,1988-01-23,Rocket 2 U,The Jets,,,,The Jets
69,1988-01-23,Never Let Me Down Again,Depeche Mode,78.0,69.0,5.0,Depeche Mode
70,1988-01-23,Lonely Won't Leave Me Alone,Glenn Medeiros,73.0,70.0,6.0,Glenn Medeiros
71,1988-01-23,Rain In The Summertime,The Alarm,71.0,71.0,6.0,The Alarm
72,1988-01-23,(Sittin' On) The Dock Of The Bay,Michael Bolton,,,,Michael Bolton
73,1988-01-23,Burning Like A Flame,Dokken,72.0,72.0,6.0,Dokken
74,1988-01-23,Wishing Well,Terence Trent D'Arby,79.0,74.0,2.0,Terence Trent D'Arby
75,1988-01-23,You And Me Tonight,Deja,66.0,54.0,10.0,Deja
76,1988-01-23,The One I Love,R.E.M.,58.0,9.0,19.0,R.E.M.
77,1988-01-23,Motortown,The Kane Gang,62.0,36.0,15.0,The Kane Gang
78,1988-01-23,How Can I Forget You,Elisa Fiorillo,,,,Elisa Fiorillo
79,1988-01-23,Dear Mr. Jesus,Powersource (Solo...Sharon),69.0,61.0,6.0,Powersource Solo...Sharon
80,1988-01-23,Coming Up You,The Cars,,,,The Cars
81,1988-01-23,Save Your Love,Great White,,,,Great White
82,1988-01-23,Never Knew Love Like This,Alexander O'Neal Featuring Cherrelle,,,,Alexander O'Neal Featuring Cherrelle
83,1988-01-23,Mony Mony,Billy Idol,75.0,1.0,21.0,Billy Idol
84,1988-01-23,I Heard It Through The Grapevine,The California Raisins,,,,The California Raisins
85,1988-01-23,All I Want Is You,Carly Simon,,,,Carly Simon
86,1988-01-23,Skeletons,Stevie Wonder,67.0,19.0,15.0,Stevie Wonder
87,1988-01-23,I Don't Mind At All,Bourgeois Tagg,70.0,38.0,16.0,Bourgeois Tagg
88,1988-01-23,Love Will Find A Way,Yes,80.0,30.0,17.0,Yes
89,1988-01-23,In My Dreams,REO Speedwagon,82.0,19.0,28.0,REO Speedwagon
90,1988-01-23,Cherokee,Europe,86.0,72.0,9.0,Europe
91,1988-01-23,We've Only Just Begun (The Romance Is Not Over),Glenn Jones,88.0,66.0,13.0,Glenn Jones
92,1988-01-23,I Do You,The Jets,74.0,20.0,15.0,The Jets
93,1988-01-23,Throwaway,Mick Jagger,84.0,67.0,9.0,Mick Jagger
94,1988-01-23,System Of Survival,"Earth, Wind & Fire",87.0,60.0,13.0,"Earth, Wind & Fire"
95,1988-01-23,(Baby Tell Me) Can You Dance,Shanice Wilson,81.0,50.0,12.0,Shanice Wilson
96,1988-01-23,I've Been In Love Before,Cutting Crew,76.0,9.0,21.0,Cutting Crew
97,1988-01-23,Criticize,Alexander O'Neal,83.0,70.0,11.0,Alexander O'Neal
98,1988-01-23,Hourglass,Squeeze,85.0,15.0,19.0,Squeeze
99,1988-01-23,I Won't Forget You,Poison,89.0,13.0,21.0,Poison
100,1988-01-23,She's Fly,Tony Terry,90.0,80.0,9.0,Tony Terry
1,1988-01-30,Need You Tonight,INXS,2.0,1.0,15.0,INXS
2,1988-01-30,Could've Been,Tiffany,3.0,2.0,10.0,Tiffany
3,1988-01-30,Hazy Shade Of Winter,The Bangles,5.0,3.0,12.0,The Bangles
4,1988-01-30,The Way You Make Me Feel,Michael Jackson,1.0,1.0,11.0,Michael Jackson
5,1988-01-30,Seasons Change,Expose,8.0,5.0,10.0,Expose
6,1988-01-30,I Want To Be Your Man,Roger,10.0,6.0,12.0,Roger
7,1988-01-30,Got My Mind Set On You,George Harrison,4.0,1.0,15.0,George Harrison
8,1988-01-30,"Hungry Eyes (From ""Dirty Dancing"")",Eric Carmen,11.0,8.0,13.0,Eric Carmen
9,1988-01-30,Candle In The Wind,Elton John,6.0,6.0,13.0,Elton John
10,1988-01-30,Tell It To My Heart(Dub),Taylor Dayne,7.0,7.0,17.0,Taylor Dayne
11,1988-01-30,I Could Never Take The Place Of Your Man,Prince,13.0,11.0,12.0,Prince
12,1988-01-30,What Have I Done To Deserve This?,Pet Shop Boys & Dusty Springfield,18.0,12.0,8.0,Pet Shop Boys Featuring Dusty Springfield
13,1988-01-30,Say You Will,Foreigner,17.0,13.0,9.0,Foreigner
14,1988-01-30,Tunnel Of Love,Bruce Springsteen,15.0,14.0,9.0,Bruce Springsteen
15,1988-01-30,Don't Shed A Tear,Paul Carrack,21.0,15.0,12.0,Paul Carrack
16,1988-01-30,Crazy,Icehouse,14.0,14.0,16.0,Icehouse
17,1988-01-30,I Live For Your Love,Natalie Cole,20.0,17.0,13.0,Natalie Cole
18,1988-01-30,Everywhere,Fleetwood Mac,23.0,18.0,10.0,Fleetwood Mac
19,1988-01-30,There's The Girl,Heart,12.0,12.0,13.0,Heart
20,1988-01-30,So Emotional,Whitney Houston,9.0,1.0,14.0,Whitney Houston
21,1988-01-30,She's Like The Wind,Patrick Swayze (Featuring Wendy Fraser),31.0,21.0,7.0,Patrick Swayze Featuring Wendy Fraser
22,1988-01-30,Pop Goes The World,Men Without Hats,26.0,22.0,14.0,Men Without Hats
23,1988-01-30,Honestly,Stryper,25.0,23.0,13.0,Stryper
24,1988-01-30,Never Gonna Give You Up,Rick Astley,34.0,24.0,7.0,Rick Astley
25,1988-01-30,Pump Up The Volume,M/A/R/R/S,30.0,25.0,10.0,M/A/R/R/S
26,1988-01-30,Push It,Salt-N-Pepa,27.0,26.0,11.0,Salt-N-Pepa
27,1988-01-30,Can't Stay Away From You,Gloria Estefan & Miami Sound Machine,32.0,27.0,11.0,Gloria Estefan Featuring Miami Sound Machine
28,1988-01-30,Faith,George Michael,16.0,1.0,15.0,George Michael
29,1988-01-30,I Found Someone,Cher,35.0,29.0,11.0,Cher
30,1988-01-30,Father Figure,George Michael,37.0,30.0,3.0,George Michael
31,1988-01-30,Is This Love,Whitesnake,19.0,2.0,15.0,Whitesnake
32,1988-01-30,Shake Your Love,Debbie Gibson,24.0,4.0,18.0,Debbie Gibson
33,1988-01-30,I Get Weak,Belinda Carlisle,40.0,33.0,3.0,Belinda Carlisle
34,1988-01-30,Cherry Bomb,John Mellencamp,22.0,8.0,15.0,John Mellencamp
35,1988-01-30,853-5937,Squeeze,39.0,35.0,7.0,Squeeze
36,1988-01-30,Because Of You,The Cover Girls,42.0,36.0,10.0,The Cover Girls
37,1988-01-30,Just Like Paradise,David Lee Roth,45.0,37.0,3.0,David Lee Roth
38,1988-01-30,"Catch Me (I'm Falling) (From The Film ""Hiding Out"")",Pretty Poison,28.0,8.0,19.0,Pretty Poison
39,1988-01-30,Love Overboard,Gladys Knight And The Pips,52.0,39.0,4.0,Gladys Knight And The Pips
40,1988-01-30,Endless Summer Nights,Richard Marx,53.0,40.0,2.0,Richard Marx
41,1988-01-30,Don't You Want Me,Jody Watley,33.0,6.0,18.0,Jody Watley
42,1988-01-30,Be Still My Beating Heart,Sting,49.0,42.0,3.0,Sting
43,1988-01-30,True Faith,New Order,36.0,32.0,15.0,New Order
44,1988-01-30,Rhythm Of Love,Yes,47.0,44.0,7.0,Yes
45,1988-01-30,Power Of Love,Laura Branigan,29.0,26.0,15.0,Laura Branigan
46,1988-01-30,I Need A Man,Eurythmics,51.0,46.0,7.0,Eurythmics
47,1988-01-30,In God's Country,U2,44.0,44.0,9.0,U2
48,1988-01-30,I Want Her,Keith Sweat,64.0,48.0,3.0,Keith Sweat
49,1988-01-30,Hot Hot Hot,Buster Poindexter & His Banshees Of Blue,54.0,49.0,8.0,Buster Poindexter Featuring His Banshees Of Blue
50,1988-01-30,Twilight World,Swing Out Sister,57.0,50.0,7.0,Swing Out Sister
51,1988-01-30,"Live My Life (From The Film ""Hiding Out"")",Boy George,55.0,51.0,6.0,Boy George
52,1988-01-30,Heaven Is A Place On Earth,Belinda Carlisle,41.0,1.0,19.0,Belinda Carlisle
53,1988-01-30,Valerie,Steve Winwood,38.0,9.0,21.0,Steve Winwood
54,1988-01-30,Never Thought (That I Could Love),Dan Hill,56.0,54.0,8.0,Dan Hill
55,1988-01-30,Hysteria,Def Leppard,66.0,55.0,2.0,Def Leppard
56,1988-01-30,(I've Had) The Time Of My Life,Bill Medley & Jennifer Warnes,46.0,1.0,19.0,Bill Medley Featuring Jennifer Warnes
57,1988-01-30,Out Of The Blue,Debbie Gibson,,,,Debbie Gibson
58,1988-01-30,Hot In The City,Billy Idol,48.0,23.0,25.0,Billy Idol
59,1988-01-30,(Sittin' On) The Dock Of The Bay,Michael Bolton,72.0,59.0,2.0,Michael Bolton
60,1988-01-30,Rocket 2 U,The Jets,68.0,60.0,2.0,The Jets
61,1988-01-30,Just Like Heaven,The Cure,50.0,40.0,17.0,The Cure
62,1988-01-30,Dude (Looks Like A Lady),Aerosmith,43.0,14.0,18.0,Aerosmith
63,1988-01-30,Wishing Well,Terence Trent D'Arby,74.0,63.0,3.0,Terence Trent D'Arby
64,1988-01-30,Reason To Live,KISS,67.0,64.0,9.0,KISS
65,1988-01-30,Never Let Me Down Again,Depeche Mode,69.0,65.0,6.0,Depeche Mode
66,1988-01-30,That's What Love Is All About,Michael Bolton,60.0,19.0,22.0,Michael Bolton
67,1988-01-30,Lonely Won't Leave Me Alone,Glenn Medeiros,70.0,67.0,7.0,Glenn Medeiros
68,1988-01-30,Never Can Say Goodbye,The Communards,,,,The Communards
69,1988-01-30,You Don't Know,Scarlett & Black,,,,Scarlett & Black
70,1988-01-30,Never Knew Love Like This,Alexander O'Neal Featuring Cherrelle,82.0,70.0,2.0,Alexander O'Neal Featuring Cherrelle
71,1988-01-30,How Can I Forget You,Elisa Fiorillo,78.0,71.0,2.0,Elisa Fiorillo
72,1988-01-30,All I Want Is You,Carly Simon,85.0,72.0,2.0,Carly Simon
73,1988-01-30,Should've Known Better,Richard Marx,59.0,3.0,19.0,Richard Marx
74,1988-01-30,Girlfriend,Pebbles,,,,Pebbles
75,1988-01-30,Lover's Lane,Georgio,62.0,59.0,9.0,Georgio
76,1988-01-30,Some Kind Of Lover,Jody Watley,,,,Jody Watley
77,1988-01-30,Save Your Love,Great White,81.0,77.0,2.0,Great White
78,1988-01-30,Rain In The Summertime,The Alarm,71.0,71.0,7.0,The Alarm
79,1988-01-30,Animal,Def Leppard,61.0,19.0,17.0,Def Leppard
80,1988-01-30,I Can't Help It,Bananarama,58.0,47.0,11.0,Bananarama
81,1988-01-30,Angel,Aerosmith,,,,Aerosmith
82,1988-01-30,Burning Like A Flame,Dokken,73.0,72.0,7.0,Dokken
83,1988-01-30,It's The End Of The World As We Know It (And I Feel Fine),R.E.M.,,,,R.E.M.
84,1988-01-30,Coming Up You,The Cars,80.0,80.0,2.0,The Cars
85,1988-01-30,I Heard It Through The Grapevine,The California Raisins,84.0,84.0,2.0,The California Raisins
86,1988-01-30,Stimulation,Wa Wa Nee,,,,Wa Wa Nee
87,1988-01-30,You And Me Tonight,Deja,75.0,54.0,11.0,Deja
88,1988-01-30,We'll Be Together,Sting,65.0,7.0,17.0,Sting
89,1988-01-30,Love Will Find A Way,Yes,88.0,30.0,18.0,Yes
90,1988-01-30,Motortown,The Kane Gang,77.0,36.0,16.0,The Kane Gang
91,1988-01-30,The One I Love,R.E.M.,76.0,9.0,20.0,R.E.M.
92,1988-01-30,Mony Mony,Billy Idol,83.0,1.0,22.0,Billy Idol
93,1988-01-30,I Don't Mind At All,Bourgeois Tagg,87.0,38.0,17.0,Bourgeois Tagg
94,1988-01-30,Dear Mr. Jesus,Powersource (Solo...Sharon),79.0,61.0,7.0,Powersource Solo...Sharon
95,1988-01-30,In My Dreams,REO Speedwagon,89.0,19.0,29.0,REO Speedwagon
96,1988-01-30,I Think We're Alone Now,Tiffany,63.0,1.0,23.0,Tiffany
97,1988-01-30,(Baby Tell Me) Can You Dance,Shanice Wilson,95.0,50.0,13.0,Shanice Wilson
98,1988-01-30,We've Only Just Begun (The Romance Is Not Over),Glenn Jones,91.0,66.0,14.0,Glenn Jones
99,1988-01-30,Cherokee,Europe,90.0,72.0,10.0,Europe
100,1988-01-30,Skeletons,Stevie Wonder,86.0,19.0,16.0,Stevie Wonder
1,1988-02-06,Could've Been,Tiffany,2.0,1.0,11.0,Tiffany
2,1988-02-06,Hazy Shade Of Winter,The Bangles,3.0,2.0,13.0,The Bangles
3,1988-02-06,Need You Tonight,INXS,1.0,1.0,16.0,INXS
4,1988-02-06,Seasons Change,Expose,5.0,4.0,11.0,Expose
5,1988-02-06,I Want To Be Your Man,Roger,6.0,5.0,13.0,Roger
6,1988-02-06,"Hungry Eyes (From ""Dirty Dancing"")",Eric Carmen,8.0,6.0,14.0,Eric Carmen
7,1988-02-06,What Have I Done To Deserve This?,Pet Shop Boys & Dusty Springfield,12.0,7.0,9.0,Pet Shop Boys Featuring Dusty Springfield
8,1988-02-06,Say You Will,Foreigner,13.0,8.0,10.0,Foreigner
9,1988-02-06,Tunnel Of Love,Bruce Springsteen,14.0,9.0,10.0,Bruce Springsteen
10,1988-02-06,I Could Never Take The Place Of Your Man,Prince,11.0,10.0,13.0,Prince
11,1988-02-06,Don't Shed A Tear,Paul Carrack,15.0,11.0,13.0,Paul Carrack
12,1988-02-06,The Way You Make Me Feel,Michael Jackson,4.0,1.0,12.0,Michael Jackson
13,1988-02-06,I Live For Your Love,Natalie Cole,17.0,13.0,14.0,Natalie Cole
14,1988-02-06,Everywhere,Fleetwood Mac,18.0,14.0,11.0,Fleetwood Mac
15,1988-02-06,She's Like The Wind,Patrick Swayze (Featuring Wendy Fraser),21.0,15.0,8.0,Patrick Swayze Featuring Wendy Fraser
16,1988-02-06,Never Gonna Give You Up,Rick Astley,24.0,16.0,8.0,Rick Astley
17,1988-02-06,Tell It To My Heart(Dub),Taylor Dayne,10.0,7.0,18.0,Taylor Dayne
18,1988-02-06,Got My Mind Set On You,George Harrison,7.0,1.0,16.0,George Harrison
19,1988-02-06,Father Figure,George Michael,30.0,19.0,4.0,George Michael
20,1988-02-06,Pump Up The Volume,M/A/R/R/S,25.0,20.0,11.0,M/A/R/R/S
21,1988-02-06,Pop Goes The World,Men Without Hats,22.0,21.0,15.0,Men Without Hats
22,1988-02-06,Candle In The Wind,Elton John,9.0,6.0,14.0,Elton John
23,1988-02-06,Can't Stay Away From You,Gloria Estefan & Miami Sound Machine,27.0,23.0,12.0,Gloria Estefan Featuring Miami Sound Machine
24,1988-02-06,Crazy,Icehouse,16.0,14.0,17.0,Icehouse
25,1988-02-06,Push It,Salt-N-Pepa,26.0,25.0,12.0,Salt-N-Pepa
26,1988-02-06,I Found Someone,Cher,29.0,26.0,12.0,Cher
27,1988-02-06,I Get Weak,Belinda Carlisle,33.0,27.0,4.0,Belinda Carlisle
28,1988-02-06,Honestly,Stryper,23.0,23.0,14.0,Stryper
29,1988-02-06,Just Like Paradise,David Lee Roth,37.0,29.0,4.0,David Lee Roth
30,1988-02-06,So Emotional,Whitney Houston,20.0,1.0,15.0,Whitney Houston
31,1988-02-06,Love Overboard,Gladys Knight And The Pips,39.0,31.0,5.0,Gladys Knight And The Pips
32,1988-02-06,Endless Summer Nights,Richard Marx,40.0,32.0,3.0,Richard Marx
33,1988-02-06,853-5937,Squeeze,35.0,33.0,8.0,Squeeze
34,1988-02-06,Be Still My Beating Heart,Sting,42.0,34.0,4.0,Sting
35,1988-02-06,Because Of You,The Cover Girls,36.0,35.0,11.0,The Cover Girls
36,1988-02-06,There's The Girl,Heart,19.0,12.0,14.0,Heart
37,1988-02-06,Faith,George Michael,28.0,1.0,16.0,George Michael
38,1988-02-06,I Want Her,Keith Sweat,48.0,38.0,4.0,Keith Sweat
39,1988-02-06,Out Of The Blue,Debbie Gibson,57.0,39.0,2.0,Debbie Gibson
40,1988-02-06,Rhythm Of Love,Yes,44.0,40.0,8.0,Yes
41,1988-02-06,Hysteria,Def Leppard,55.0,41.0,3.0,Def Leppard
42,1988-02-06,Is This Love,Whitesnake,31.0,2.0,16.0,Whitesnake
43,1988-02-06,Shake Your Love,Debbie Gibson,32.0,4.0,19.0,Debbie Gibson
44,1988-02-06,(Sittin' On) The Dock Of The Bay,Michael Bolton,59.0,44.0,3.0,Michael Bolton
45,1988-02-06,Twilight World,Swing Out Sister,50.0,45.0,8.0,Swing Out Sister
46,1988-02-06,"Live My Life (From The Film ""Hiding Out"")",Boy George,51.0,46.0,7.0,Boy George
47,1988-02-06,Hot Hot Hot,Buster Poindexter & His Banshees Of Blue,49.0,47.0,9.0,Buster Poindexter Featuring His Banshees Of Blue
48,1988-02-06,Man In The Mirror,Michael Jackson,,,,Michael Jackson
49,1988-02-06,Never Thought (That I Could Love),Dan Hill,54.0,49.0,9.0,Dan Hill
50,1988-02-06,Rocket 2 U,The Jets,60.0,50.0,3.0,The Jets
51,1988-02-06,"Catch Me (I'm Falling) (From The Film ""Hiding Out"")",Pretty Poison,38.0,8.0,20.0,Pretty Poison
52,1988-02-06,Don't You Want Me,Jody Watley,41.0,6.0,19.0,Jody Watley
53,1988-02-06,Cherry Bomb,John Mellencamp,34.0,8.0,16.0,John Mellencamp
54,1988-02-06,I Need A Man,Eurythmics,46.0,46.0,8.0,Eurythmics
55,1988-02-06,True Faith,New Order,43.0,32.0,16.0,New Order
56,1988-02-06,Wishing Well,Terence Trent D'Arby,63.0,56.0,4.0,Terence Trent D'Arby
57,1988-02-06,Girlfriend,Pebbles,74.0,57.0,2.0,Pebbles
58,1988-02-06,Angel,Aerosmith,81.0,58.0,2.0,Aerosmith
59,1988-02-06,All I Want Is You,Carly Simon,72.0,59.0,3.0,Carly Simon
60,1988-02-06,Never Can Say Goodbye,The Communards,68.0,60.0,2.0,The Communards
61,1988-02-06,You Don't Know,Scarlett & Black,69.0,61.0,2.0,Scarlett & Black
62,1988-02-06,Never Knew Love Like This,Alexander O'Neal Featuring Cherrelle,70.0,62.0,3.0,Alexander O'Neal Featuring Cherrelle
63,1988-02-06,When We Was Fab,George Harrison,,,,George Harrison
64,1988-02-06,Never Let Me Down Again,Depeche Mode,65.0,64.0,7.0,Depeche Mode
65,1988-02-06,How Can I Forget You,Elisa Fiorillo,71.0,65.0,3.0,Elisa Fiorillo
66,1988-02-06,Check It Out,John Mellencamp,,,,John Mellencamp
67,1988-02-06,Power Of Love,Laura Branigan,45.0,26.0,16.0,Laura Branigan
68,1988-02-06,Some Kind Of Lover,Jody Watley,76.0,68.0,2.0,Jody Watley
69,1988-02-06,Save Your Love,Great White,77.0,69.0,3.0,Great White
70,1988-02-06,In God's Country,U2,47.0,44.0,10.0,U2
71,1988-02-06,Hot In The City,Billy Idol,58.0,23.0,26.0,Billy Idol
72,1988-02-06,Rock Of Life,Rick Springfield,,,,Rick Springfield
73,1988-02-06,Valerie,Steve Winwood,53.0,9.0,22.0,Steve Winwood
74,1988-02-06,It's The End Of The World As We Know It (And I Feel Fine),R.E.M.,83.0,74.0,2.0,R.E.M.
75,1988-02-06,Lonely Won't Leave Me Alone,Glenn Medeiros,67.0,67.0,8.0,Glenn Medeiros
76,1988-02-06,Just Like Heaven,The Cure,61.0,40.0,18.0,The Cure
77,1988-02-06,(I've Had) The Time Of My Life,Bill Medley & Jennifer Warnes,56.0,1.0,20.0,Bill Medley Featuring Jennifer Warnes
78,1988-02-06,Lover's Lane,Georgio,75.0,59.0,10.0,Georgio
79,1988-02-06,Heaven Is A Place On Earth,Belinda Carlisle,52.0,1.0,20.0,Belinda Carlisle
80,1988-02-06,Hot Thing,Prince,,,,Prince
81,1988-02-06,Coming Up You,The Cars,84.0,80.0,3.0,The Cars
82,1988-02-06,That's What Love Is All About,Michael Bolton,66.0,19.0,23.0,Michael Bolton
83,1988-02-06,You Will Know,Stevie Wonder,,,,Stevie Wonder
84,1988-02-06,Don't Look Any Further,The Kane Gang,,,,The Kane Gang
85,1988-02-06,Animal,Def Leppard,79.0,19.0,18.0,Def Leppard
86,1988-02-06,Reason To Live,KISS,64.0,64.0,10.0,KISS
87,1988-02-06,I Can't Help It,Bananarama,80.0,47.0,12.0,Bananarama
88,1988-02-06,Dude (Looks Like A Lady),Aerosmith,62.0,14.0,19.0,Aerosmith
89,1988-02-06,The Motion Of Love,Gene Loves Jezebel,,,,Gene Loves Jezebel
90,1988-02-06,I Heard It Through The Grapevine,The California Raisins,85.0,84.0,3.0,The California Raisins
91,1988-02-06,Rain In The Summertime,The Alarm,78.0,71.0,8.0,The Alarm
92,1988-02-06,Should've Known Better,Richard Marx,73.0,3.0,20.0,Richard Marx
93,1988-02-06,Without You,Peabo Bryson & Regina Belle,,,,Peabo Bryson Featuring Regina Belle
94,1988-02-06,Burning Like A Flame,Dokken,82.0,72.0,8.0,Dokken
95,1988-02-06,Stimulation,Wa Wa Nee,86.0,86.0,2.0,Wa Wa Nee
96,1988-02-06,We'll Be Together,Sting,88.0,7.0,18.0,Sting
97,1988-02-06,Love Will Find A Way,Yes,89.0,30.0,19.0,Yes
98,1988-02-06,In My Dreams,REO Speedwagon,95.0,19.0,30.0,REO Speedwagon
99,1988-02-06,You And Me Tonight,Deja,87.0,54.0,12.0,Deja
100,1988-02-06,I Think We're Alone Now,Tiffany,96.0,1.0,24.0,Tiffany
1,1988-02-13,Could've Been,Tiffany,1.0,1.0,12.0,Tiffany
2,1988-02-13,Seasons Change,Expose,4.0,2.0,12.0,Expose
3,1988-02-13,I Want To Be Your Man,Roger,5.0,3.0,14.0,Roger
4,1988-02-13,"Hungry Eyes (From ""Dirty Dancing"")",Eric Carmen,6.0,4.0,15.0,Eric Carmen
5,1988-02-13,What Have I Done To Deserve This?,Pet Shop Boys & Dusty Springfield,7.0,5.0,10.0,Pet Shop Boys Featuring Dusty Springfield
