,Week,Song,Artist,Last week,Peak position,Weeks on chart
16,2012-02-04,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,12,1,44
17,2012-02-04,Without You,David Guetta Featuring Usher,18,4,21
18,2012-02-04,International Love,Pitbull Featuring Chris Brown,23,18,12
19,2012-02-04,Someone Like You,Adele,16,1,29
20,2012-02-04,Not Over You,Gavin DeGraw,19,19,24
21,2012-02-04,The Motto,Drake Featuring Lil Wayne,20,18,10
22,2012-02-04,Stereo Hearts,Gym Class Heroes Featuring Adam Levine,17,4,32
23,2012-02-04,Love You Like A Love Song,Selena Gomez & The Scene,24,23,31
24,2012-02-04,Ass Back Home,Gym Class Heroes Featuring Neon Hitch,33,24,6
25,2012-02-04,You Da One,Rihanna,28,14,11
26,2012-02-04,I Don't Want This Night To End,Luke Bryan,27,22,17
27,2012-02-04,Red Solo Cup,Toby Keith,26,15,13
28,2012-02-04,Without You,Glee Cast,,,
29,2012-02-04,I Like It Like That,Hot Chelle Rae Featuring New Boyz,30,28,16
30,2012-02-04,Take Care,Drake Featuring Rihanna,39,9,10
31,2012-02-04,Make Me Proud,Drake Featuring Nicki Minaj,31,9,15
32,2012-02-04,Blackout,Breathe Carolina,42,32,12
33,2012-02-04,Headlines,Drake,25,13,24
34,2012-02-04,Mr. Know It All,Kelly Clarkson,32,10,20
35,2012-02-04,Paradise,Coldplay,38,15,19
36,2012-02-04,You Make Me Feel...,Cobra Starship Featuring Sabi,34,7,28
37,2012-02-04,You,Chris Young,45,37,14
38,2012-02-04,Just A Kiss,Lady Antebellum,36,7,38
39,2012-02-04,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer",37,1,43
40,2012-02-04,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen,29,10,17
41,2012-02-04,Rolling In The Deep,Adele,40,1,55
42,2012-02-04,Pumped Up Kicks,Foster The People,35,3,39
43,2012-02-04,Drink In My Hand,Eric Church,41,40,18
44,2012-02-04,Ours,Taylor Swift,47,13,11
45,2012-02-04,Tonight Is The Night,Outasight,46,45,9
46,2012-02-04,Lotus Flower Bomb,Wale Featuring Miguel,44,38,13
47,2012-02-04,All Your Life,The Band Perry,49,37,20
48,2012-02-04,Brighter Than The Sun,Colbie Caillat,51,48,23
49,2012-02-04,Super Bass,Nicki Minaj,43,3,39
50,2012-02-04,Somebody That I Used To Know,Gotye Featuring Kimbra,58,50,3
51,2012-02-04,Strip,Chris Brown Featuring Kevin K-MAC McCall,55,51,6
52,2012-02-04,Faded,Tyga Featuring Lil Wayne,,,
53,2012-02-04,Alone With You,Jake Owen,56,53,7
54,2012-02-04,A Thousand Years,Christina Perri,54,43,14
55,2012-02-04,Keep Me In Mind,Zac Brown Band,50,35,17
56,2012-02-04,We Found Love,Glee Cast,,,
57,2012-02-04,Can't Get Enough,J. Cole Featuring Trey Songz,59,57,8
58,2012-02-04,Let It Rain,David Nail Featuring Sarah Buxton,52,51,19
59,2012-02-04,Strange Clouds,B.o.B Featuring Lil Wayne,48,7,17
60,2012-02-04,Heartbeat,The Fray,61,43,14
61,2012-02-04,Tattoos On This Town,Jason Aldean,57,38,18
62,2012-02-04,Moves Like Jagger / Jumpin' Jack Flash,Glee Cast,,,
63,2012-02-04,You Gonna Fly,Keith Urban,68,63,6
64,2012-02-04,Glad You Came,The Wanted,85,64,2
65,2012-02-04,Marry The Night,Lady Gaga,53,29,11
66,2012-02-04,A Woman Like You,Lee Brice,66,66,5
67,2012-02-04,Lonely Boy,The Black Keys,65,64,11
68,2012-02-04,You The Boss,Rick Ross Featuring Nicki Minaj,62,62,14
69,2012-02-04,Levels,Avicii,70,66,10
70,2012-02-04,The First Time Ever I Saw Your Face,Glee Cast,,,
71,2012-02-04,I'm Gonna Love You Through It,Martina McBride,71,61,16
72,2012-02-04,I Won't Give Up,Jason Mraz,22,8,3
73,2012-02-04,T.H.E (The Hardest Ever),will.i.am Featuring Mick Jagger & Jennifer Lopez,64,36,6
74,2012-02-04,Reality,Kenny Chesney,72,72,11
75,2012-02-04,Home,Dierks Bentley,73,70,11
76,2012-02-04,I Do,Young Jeezy Featuring Jay-Z & Andre 3000,75,61,5
77,2012-02-04,Party,Beyonce Featuring Andre 3000,69,50,16
78,2012-02-04,The Trouble With Girls,Scotty McCreery,80,55,11
79,2012-02-04,Gotta Have It,Jay Z Kanye West,84,79,3
80,2012-02-04,Bait A Hook,Justin Moore,77,63,8
81,2012-02-04,Love On Top,Beyonce,74,20,10
82,2012-02-04,Shake It Out,Florence + The Machine,79,73,13
83,2012-02-04,Drive By,Train,60,60,2
84,2012-02-04,Lights,Ellie Goulding,87,84,5
85,2012-02-04,Storm Warning,Hunter Hayes,81,78,10
86,2012-02-04,Amen,Edens Edge,83,83,6
87,2012-02-04,Kyoto,Skrillex Featuring Sirah,76,74,3
88,2012-02-04,Summer Nights,Glee Cast,,,
89,2012-02-04,We Are Young,fun. Featuring Janelle Monae,86,53,5
90,2012-02-04,Countdown,Beyonce,82,71,14
91,2012-02-04,Safe & Sound,Taylor Swift Featuring The Civil Wars,63,30,5
92,2012-02-04,Round Of Applause,Waka Flocka Flame Featuring Drake,89,86,5
93,2012-02-04,Camouflage,Brad Paisley,88,87,8
94,2012-02-04,Talk That Talk,Rihanna Featuring Jay-Z,100,31,4
95,2012-02-04,Where I Come From,Montgomery Gentry,90,90,3
96,2012-02-04,Dancin' Away With My Heart,Lady Antebellum,,50,2
97,2012-02-04,Don't Stop (Color On The Walls),Foster The People,97,97,2
98,2012-02-04,Mr. Wrong,Mary J. Blige Featuring Drake,,,
99,2012-02-04,Love's Gonna Make It Alright,George Strait,,,
100,2012-02-04,No Church In The Wild,Jay Z Kanye West Featuring Frank Ocean,,,
1,2012-02-11,Set Fire To The Rain,Adele,1,1,22
2,2012-02-11,Stronger (What Doesn't Kill You),Kelly Clarkson,8,2,6
3,2012-02-11,We Found Love,Rihanna Featuring Calvin Harris,2,1,19
4,2012-02-11,Good Feeling,Flo Rida,3,3,18
5,2012-02-11,Turn Me On,David Guetta Featuring Nicki Minaj,4,4,9
6,2012-02-11,It Will Rain,Bruno Mars,6,3,18
7,2012-02-11,Sexy And I Know It,LMFAO,7,1,22
8,2012-02-11,Domino,Jessie J,10,8,16
9,2012-02-11,The One That Got Away,Katy Perry,5,3,16
10,2012-02-11,Rack City,Tyga,11,8,10
11,2012-02-11,Ni**as in Paris,Jay Z Kanye West,9,5,25
12,2012-02-11,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars,12,9,16
13,2012-02-11,International Love,Pitbull Featuring Chris Brown,18,13,13
14,2012-02-11,Dance (A$$),Big Sean Featuring Nicki Minaj,14,10,17
15,2012-02-11,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,13,1,32
16,2012-02-11,The Motto,Drake Featuring Lil Wayne,21,16,11
17,2012-02-11,Work Out,J. Cole,15,13,22
18,2012-02-11,Not Over You,Gavin DeGraw,20,18,25
19,2012-02-11,Ass Back Home,Gym Class Heroes Featuring Neon Hitch,24,19,7
20,2012-02-11,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,16,1,45
21,2012-02-11,Someone Like You,Adele,19,1,30
22,2012-02-11,Without You,David Guetta Featuring Usher,17,4,22
23,2012-02-11,Love You Like A Love Song,Selena Gomez & The Scene,23,23,32
24,2012-02-11,Stereo Hearts,Gym Class Heroes Featuring Adam Levine,22,4,33
25,2012-02-11,I Don't Want This Night To End,Luke Bryan,26,22,18
26,2012-02-11,Take Care,Drake Featuring Rihanna,30,9,11
27,2012-02-11,Red Solo Cup,Toby Keith,27,15,14
28,2012-02-11,You Da One,Rihanna,25,14,12
29,2012-02-11,I Like It Like That,Hot Chelle Rae Featuring New Boyz,29,28,17
30,2012-02-11,Make Me Proud,Drake Featuring Nicki Minaj,31,9,16
31,2012-02-11,Somebody That I Used To Know,Gotye Featuring Kimbra,50,31,4
32,2012-02-11,Paradise,Coldplay,35,15,20
33,2012-02-11,Blackout,Breathe Carolina,32,32,13
34,2012-02-11,You,Chris Young,37,34,15
35,2012-02-11,Mr. Know It All,Kelly Clarkson,34,10,21
36,2012-02-11,Headlines,Drake,33,13,25
37,2012-02-11,Just A Kiss,Lady Antebellum,38,7,39
38,2012-02-11,Tonight Is The Night,Outasight,45,38,10
39,2012-02-11,You Make Me Feel...,Cobra Starship Featuring Sabi,36,7,29
40,2012-02-11,Glad You Came,The Wanted,64,40,3
41,2012-02-11,All Your Life,The Band Perry,47,37,21
42,2012-02-11,Strip,Chris Brown Featuring Kevin K-MAC McCall,51,42,7
43,2012-02-11,Rolling In The Deep,Adele,41,1,56
44,2012-02-11,Lotus Flower Bomb,Wale Featuring Miguel,46,38,14
45,2012-02-11,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer",39,1,44
46,2012-02-11,Ours,Taylor Swift,44,13,12
47,2012-02-11,Brighter Than The Sun,Colbie Caillat,48,47,24
48,2012-02-11,Drink In My Hand,Eric Church,43,40,19
49,2012-02-11,Pumped Up Kicks,Foster The People,42,3,40
50,2012-02-11,Alone With You,Jake Owen,53,50,8
51,2012-02-11,A Thousand Years,Christina Perri,54,43,15
52,2012-02-11,Can't Get Enough,J. Cole Featuring Trey Songz,57,52,9
53,2012-02-11,Heartbeat,The Fray,60,43,15
54,2012-02-11,You Gonna Fly,Keith Urban,63,54,7
55,2012-02-11,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen,40,10,18
56,2012-02-11,Keep Me In Mind,Zac Brown Band,55,35,18
57,2012-02-11,Faded,Tyga Featuring Lil Wayne,52,52,2
58,2012-02-11,Strange Clouds,B.o.B Featuring Lil Wayne,59,7,18
59,2012-02-11,Stupid Hoe,Nicki Minaj,,59,2
60,2012-02-11,A Woman Like You,Lee Brice,66,60,6
61,2012-02-11,T.H.E (The Hardest Ever),will.i.am Featuring Mick Jagger & Jennifer Lopez,73,36,7
62,2012-02-11,Levels,Avicii,69,62,11
63,2012-02-11,We Are Young,fun. Featuring Janelle Monae,89,53,6
64,2012-02-11,Let It Rain,David Nail Featuring Sarah Buxton,58,51,20
65,2012-02-11,Drive By,Train,83,60,3
66,2012-02-11,Home,Dierks Bentley,75,66,12
67,2012-02-11,Reality,Kenny Chesney,74,67,12
68,2012-02-11,I'm Gonna Love You Through It,Martina McBride,71,61,17
69,2012-02-11,Love On Top,Beyonce,81,20,11
70,2012-02-11,I Do,Young Jeezy Featuring Jay-Z & Andre 3000,76,61,6
71,2012-02-11,Lonely Boy,The Black Keys,67,64,12
72,2012-02-11,Tattoos On This Town,Jason Aldean,61,38,19
73,2012-02-11,You The Boss,Rick Ross Featuring Nicki Minaj,68,62,15
74,2012-02-11,Gotta Have It,Jay Z Kanye West,79,74,4
75,2012-02-11,Better Than I Used To Be,Tim McGraw,,75,2
76,2012-02-11,Dancin' Away With My Heart,Lady Antebellum,96,50,3
77,2012-02-11,Talk That Talk,Rihanna Featuring Jay-Z,94,31,5
78,2012-02-11,I Won't Give Up,Jason Mraz,72,8,4
79,2012-02-11,The Trouble With Girls,Scotty McCreery,78,55,12
80,2012-02-11,Lights,Ellie Goulding,84,80,6
81,2012-02-11,Drink On It,Blake Shelton,,,
82,2012-02-11,Bait A Hook,Justin Moore,80,63,9
83,2012-02-11,Party,Beyonce Featuring Andre 3000,77,50,17
84,2012-02-11,Storm Warning,Hunter Hayes,85,78,11
85,2012-02-11,Shake It Out,Florence + The Machine,82,73,14
86,2012-02-11,No Church In The Wild,Jay Z Kanye West Featuring Frank Ocean,100,86,2
87,2012-02-11,Over You,Miranda Lambert,,87,2
88,2012-02-11,Don't Stop (Color On The Walls),Foster The People,97,88,3
89,2012-02-11,Round Of Applause,Waka Flocka Flame Featuring Drake,92,86,6
90,2012-02-11,Where I Come From,Montgomery Gentry,95,90,4
91,2012-02-11,Countdown,Beyonce,90,71,15
92,2012-02-11,Sorry For Party Rocking,LMFAO,,,
93,2012-02-11,Marry The Night,Lady Gaga,65,29,12
94,2012-02-11,Love's Gonna Make It Alright,George Strait,99,94,2
95,2012-02-11,Kyoto,Skrillex Featuring Sirah,87,74,4
96,2012-02-11,Camouflage,Brad Paisley,93,87,9
97,2012-02-11,Mr. Wrong,Mary J. Blige Featuring Drake,98,97,2
98,2012-02-11,Princess Of China,Coldplay Featuring Rihanna,,20,3
99,2012-02-11,Do It Like You,Diggy Featuring Jeremih,,,
100,2012-02-11,Wild Ones,Flo Rida Featuring Sia,,57,4
1,2012-02-18,Stronger (What Doesn't Kill You),Kelly Clarkson,2,1,7
2,2012-02-18,Set Fire To The Rain,Adele,1,1,23
3,2012-02-18,Good Feeling,Flo Rida,4,3,19
4,2012-02-18,We Found Love,Rihanna Featuring Calvin Harris,3,1,20
5,2012-02-18,Turn Me On,David Guetta Featuring Nicki Minaj,5,4,10
6,2012-02-18,Domino,Jessie J,8,6,17
7,2012-02-18,Rack City,Tyga,10,7,11
8,2012-02-18,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars,12,8,17
9,2012-02-18,Sexy And I Know It,LMFAO,7,1,23
10,2012-02-18,It Will Rain,Bruno Mars,6,3,19
11,2012-02-18,Ni**as in Paris,Jay Z Kanye West,11,5,26
12,2012-02-18,Ass Back Home,Gym Class Heroes Featuring Neon Hitch,19,12,8
13,2012-02-18,Give Me All Your Luvin',Madonna Featuring Nicki Minaj & M.I.A.,,,
14,2012-02-18,The One That Got Away,Katy Perry,9,3,17
15,2012-02-18,International Love,Pitbull Featuring Chris Brown,13,13,14
16,2012-02-18,The Motto,Drake Featuring Lil Wayne,16,16,12
17,2012-02-18,Dance (A$$),Big Sean Featuring Nicki Minaj,14,10,18
18,2012-02-18,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,15,1,33
19,2012-02-18,Not Over You,Gavin DeGraw,18,18,26
20,2012-02-18,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,20,1,46
21,2012-02-18,Work Out,J. Cole,17,13,23
22,2012-02-18,Someone Like You,Adele,21,1,31
23,2012-02-18,Take Care,Drake Featuring Rihanna,26,9,12
24,2012-02-18,Without You,David Guetta Featuring Usher,22,4,23
25,2012-02-18,Love You Like A Love Song,Selena Gomez & The Scene,23,23,33
26,2012-02-18,Smooth Criminal,Glee Cast Featuring 2Cellos,,,
27,2012-02-18,Somebody That I Used To Know,Gotye Featuring Kimbra,31,27,5
28,2012-02-18,I Don't Want This Night To End,Luke Bryan,25,22,19
29,2012-02-18,Stereo Hearts,Gym Class Heroes Featuring Adam Levine,24,4,34
30,2012-02-18,Glad You Came,The Wanted,40,30,4
31,2012-02-18,Red Solo Cup,Toby Keith,27,15,15
32,2012-02-18,I Like It Like That,Hot Chelle Rae Featuring New Boyz,29,28,18
33,2012-02-18,Make Me Proud,Drake Featuring Nicki Minaj,30,9,17
34,2012-02-18,You Da One,Rihanna,28,14,13
35,2012-02-18,You,Chris Young,34,34,16
36,2012-02-18,Paradise,Coldplay,32,15,21
37,2012-02-18,All Your Life,The Band Perry,41,37,22
38,2012-02-18,A Thousand Years,Christina Perri,51,38,16
39,2012-02-18,Strip,Chris Brown Featuring Kevin K-MAC McCall,42,39,8
40,2012-02-18,Blackout,Breathe Carolina,33,32,14
41,2012-02-18,We Are Young,fun. Featuring Janelle Monae,63,41,7
42,2012-02-18,Ours,Taylor Swift,46,13,13
43,2012-02-18,Tonight Is The Night,Outasight,38,38,11
44,2012-02-18,Rolling In The Deep,Adele,43,1,57
45,2012-02-18,Mr. Know It All,Kelly Clarkson,35,10,22
46,2012-02-18,Just A Kiss,Lady Antebellum,37,7,40
47,2012-02-18,Brighter Than The Sun,Colbie Caillat,47,47,25
48,2012-02-18,Lotus Flower Bomb,Wale Featuring Miguel,44,38,15
49,2012-02-18,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer",45,1,45
50,2012-02-18,Alone With You,Jake Owen,50,50,9
51,2012-02-18,Heartbeat,The Fray,53,43,16
52,2012-02-18,Drink In My Hand,Eric Church,48,40,20
53,2012-02-18,Can't Get Enough,J. Cole Featuring Trey Songz,52,52,10
54,2012-02-18,You Gonna Fly,Keith Urban,54,54,8
55,2012-02-18,Drive By,Train,65,55,4
56,2012-02-18,Human Nature,Glee Cast,,,
57,2012-02-18,Mirror,Lil Wayne Featuring Bruno Mars,,16,7
58,2012-02-18,Home,Dierks Bentley,66,58,13
59,2012-02-18,A Woman Like You,Lee Brice,60,59,7
60,2012-02-18,Levels,Avicii,62,60,12
61,2012-02-18,Keep Me In Mind,Zac Brown Band,56,35,19
62,2012-02-18,Reality,Kenny Chesney,67,62,13
63,2012-02-18,Love On Top,Beyonce,69,20,12
64,2012-02-18,Black Or White,Glee Cast,,,
65,2012-02-18,Talk That Talk,Rihanna Featuring Jay-Z,77,31,6
66,2012-02-18,Over You,Miranda Lambert,87,66,3
67,2012-02-18,I'm Gonna Love You Through It,Martina McBride,68,61,18
68,2012-02-18,I Do,Young Jeezy Featuring Jay-Z & Andre 3000,70,61,7
69,2012-02-18,Stupid Hoe,Nicki Minaj,59,59,3
70,2012-02-18,Faded,Tyga Featuring Lil Wayne,57,52,3
71,2012-02-18,Dancin' Away With My Heart,Lady Antebellum,76,50,4
72,2012-02-18,Gotta Have It,Jay Z Kanye West,74,72,5
73,2012-02-18,Drink On It,Blake Shelton,81,73,2
74,2012-02-18,Strange Clouds,B.o.B Featuring Lil Wayne,58,7,19
75,2012-02-18,Better Than I Used To Be,Tim McGraw,75,75,3
76,2012-02-18,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen,55,10,19
77,2012-02-18,Wild Ones,Flo Rida Featuring Sia,100,57,5
78,2012-02-18,Wanna Be Startin' Somethin',Glee Cast,,,
79,2012-02-18,Sorry For Party Rocking,LMFAO,92,79,2
80,2012-02-18,Bad,Glee Cast,,,
81,2012-02-18,I Won't Give Up,Jason Mraz,78,8,5
82,2012-02-18,Lonely Boy,The Black Keys,71,64,13
83,2012-02-18,Lights,Ellie Goulding,80,80,7
84,2012-02-18,The Trouble With Girls,Scotty McCreery,79,55,13
85,2012-02-18,You The Boss,Rick Ross Featuring Nicki Minaj,73,62,16
86,2012-02-18,T.H.E (The Hardest Ever),will.i.am Featuring Mick Jagger & Jennifer Lopez,61,36,8
87,2012-02-18,Tattoos On This Town,Jason Aldean,72,38,20
88,2012-02-18,Bait A Hook,Justin Moore,82,63,10
89,2012-02-18,Where I Come From,Montgomery Gentry,90,89,5
90,2012-02-18,Storm Warning,Hunter Hayes,84,78,12
91,2012-02-18,Mr. Wrong,Mary J. Blige Featuring Drake,97,91,3
92,2012-02-18,Shake It Out,Florence + The Machine,85,73,15
93,2012-02-18,Love's Gonna Make It Alright,George Strait,94,93,3
94,2012-02-18,Party,Beyonce Featuring Andre 3000,83,50,18
95,2012-02-18,Round Of Applause,Waka Flocka Flame Featuring Drake,89,86,7
96,2012-02-18,No Church In The Wild,Jay Z Kanye West Featuring Frank Ocean,86,86,3
97,2012-02-18,4 AM,Melanie Fiona,,,
98,2012-02-18,Don't Stop (Color On The Walls),Foster The People,88,88,4
99,2012-02-18,Do It Like You,Diggy Featuring Jeremih,99,99,2
100,2012-02-18,You Don't Know Her Like I Do,Brantley Gilbert,,100,2
1,2012-02-25,Stronger (What Doesn't Kill You),Kelly Clarkson,1,1,8
2,2012-02-25,Set Fire To The Rain,Adele,2,1,24
3,2012-02-25,We Are Young,fun. Featuring Janelle Monae,41,3,8
4,2012-02-25,Sexy And I Know It,LMFAO,9,1,24
5,2012-02-25,Good Feeling,Flo Rida,3,3,20
6,2012-02-25,We Found Love,Rihanna Featuring Calvin Harris,4,1,21
7,2012-02-25,I Will Always Love You,Whitney Houston,,1,27
8,2012-02-25,Turn Me On,David Guetta Featuring Nicki Minaj,5,4,11
9,2012-02-25,Rack City,Tyga,7,7,12
10,2012-02-25,Give Me All Your Luvin',Madonna Featuring Nicki Minaj & M.I.A.,13,10,2
11,2012-02-25,Someone Like You,Adele,22,1,32
12,2012-02-25,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars,8,8,18
13,2012-02-25,It Will Rain,Bruno Mars,10,3,20
14,2012-02-25,Domino,Jessie J,6,6,18
15,2012-02-25,Ass Back Home,Gym Class Heroes Featuring Neon Hitch,12,12,9
16,2012-02-25,International Love,Pitbull Featuring Chris Brown,15,13,15
17,2012-02-25,Rolling In The Deep,Adele,44,1,58
18,2012-02-25,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,20,1,47
19,2012-02-25,The Motto,Drake Featuring Lil Wayne,16,16,13
20,2012-02-25,Ni**as in Paris,Jay Z Kanye West,11,5,27
21,2012-02-25,The One That Got Away,Katy Perry,14,3,18
22,2012-02-25,Take Care,Drake Featuring Rihanna,23,9,13
23,2012-02-25,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,18,1,34
24,2012-02-25,Not Over You,Gavin DeGraw,19,18,27
25,2012-02-25,Glad You Came,The Wanted,30,25,5
26,2012-02-25,Somebody That I Used To Know,Gotye Featuring Kimbra,27,26,6
27,2012-02-25,Dance (A$$),Big Sean Featuring Nicki Minaj,17,10,19
28,2012-02-25,Work Out,J. Cole,21,13,24
29,2012-02-25,Paradise,Coldplay,36,15,22
30,2012-02-25,Love You Like A Love Song,Selena Gomez & The Scene,25,23,34
31,2012-02-25,A Thousand Years,Christina Perri,38,31,17
32,2012-02-25,Without You,David Guetta Featuring Usher,24,4,24
33,2012-02-25,Stereo Hearts,Gym Class Heroes Featuring Adam Levine,29,4,35
34,2012-02-25,I Don't Want This Night To End,Luke Bryan,28,22,20
35,2012-02-25,I Wanna Dance With Somebody (Who Loves Me),Whitney Houston,,1,19
36,2012-02-25,Red Solo Cup,Toby Keith,31,15,16
37,2012-02-25,Make Me Proud,Drake Featuring Nicki Minaj,33,9,18
38,2012-02-25,I Like It Like That,Hot Chelle Rae Featuring New Boyz,32,28,19
39,2012-02-25,Strip,Chris Brown Featuring Kevin K-MAC McCall,39,39,9
40,2012-02-25,All Your Life,The Band Perry,37,37,23
41,2012-02-25,Greatest Love Of All,Whitney Houston,,1,19
42,2012-02-25,Heartbeat,The Fray,51,42,17
43,2012-02-25,Drive By,Train,55,43,5
44,2012-02-25,Home,Dierks Bentley,58,44,14
45,2012-02-25,Blackout,Breathe Carolina,40,32,15
46,2012-02-25,You,Chris Young,35,34,17
47,2012-02-25,Ours,Taylor Swift,42,13,14
48,2012-02-25,Tonight Is The Night,Outasight,43,38,12
49,2012-02-25,Mr. Know It All,Kelly Clarkson,45,10,23
50,2012-02-25,Just A Kiss,Lady Antebellum,46,7,41
51,2012-02-25,Ima Boss,"Meek Mill Featuring T.I., Birdman, Lil Wayne, DJ Khaled, Rick Ross & Swizz Beatz",,,
52,2012-02-25,A Woman Like You,Lee Brice,59,52,8
53,2012-02-25,Alone With You,Jake Owen,50,50,10
54,2012-02-25,You Da One,Rihanna,34,14,14
55,2012-02-25,You Gonna Fly,Keith Urban,54,54,9
56,2012-02-25,Lotus Flower Bomb,Wale Featuring Miguel,48,38,16
57,2012-02-25,Wild Ones,Flo Rida Featuring Sia,77,57,6
58,2012-02-25,Can't Get Enough,J. Cole Featuring Trey Songz,53,52,11
59,2012-02-25,Talk That Talk,Rihanna Featuring Jay-Z,65,31,7
60,2012-02-25,Levels,Avicii,60,60,13
61,2012-02-25,Over You,Miranda Lambert,66,61,4
62,2012-02-25,Sorry For Party Rocking,LMFAO,79,62,3
63,2012-02-25,Mirror,Lil Wayne Featuring Bruno Mars,57,16,8
64,2012-02-25,Drink On It,Blake Shelton,73,64,3
65,2012-02-25,Love On Top,Beyonce,63,20,13
66,2012-02-25,Reality,Kenny Chesney,62,62,14
67,2012-02-25,I'm Gonna Love You Through It,Martina McBride,67,61,19
68,2012-02-25,Dancin' Away With My Heart,Lady Antebellum,71,50,5
69,2012-02-25,Gotta Have It,Jay Z Kanye West,72,69,6
70,2012-02-25,I Do,Young Jeezy Featuring Jay-Z & Andre 3000,68,61,8
71,2012-02-25,I Won't Give Up,Jason Mraz,81,8,6
72,2012-02-25,No Church In The Wild,Jay Z Kanye West Featuring Frank Ocean,96,72,4
73,2012-02-25,Stupid Hoe,Nicki Minaj,69,59,4
74,2012-02-25,Better Than I Used To Be,Tim McGraw,75,74,4
75,2012-02-25,Princess Of China,Coldplay Featuring Rihanna,,20,4
76,2012-02-25,The Trouble With Girls,Scotty McCreery,84,55,14
77,2012-02-25,Keep Me In Mind,Zac Brown Band,61,35,20
78,2012-02-25,Lonely Boy,The Black Keys,82,64,14
79,2012-02-25,Lights,Ellie Goulding,83,79,8
80,2012-02-25,Say Aah,Lindsey Pavao,,,
81,2012-02-25,Sexy And I Know It,Glee Cast Featuring Ricky Martin,,,
82,2012-02-25,Faded,Tyga Featuring Lil Wayne,70,52,4
83,2012-02-25,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen,76,10,20
84,2012-02-25,Where I Come From,Montgomery Gentry,89,84,6
85,2012-02-25,Love's Gonna Make It Alright,George Strait,93,85,4
86,2012-02-25,Don't Stop (Color On The Walls),Foster The People,98,86,5
87,2012-02-25,Mr. Wrong,Mary J. Blige Featuring Drake,91,87,4
