,Week,Song,Artist,Last week,Peak position,Weeks on chart
48,1985-02-02,20/20,George Benson,48,48,8
49,1985-02-02,Do They Know It's Christmas?,Band-Aid,17,13,7
50,1985-02-02,Treat Her Like A Lady,The Temptations,54,50,8
51,1985-02-02,Missing You,Diana Ross,46,46,10
52,1985-02-02,Sea Of Love,The Honeydrippers,24,3,17
53,1985-02-02,Save A Prayer,Duran Duran,,,
54,1985-02-02,Turn Up The Radio,Autograph,58,54,7
55,1985-02-02,Valotte,Julian Lennon,28,9,16
56,1985-02-02,Small Town Boy,Bronski Beat,59,56,7
57,1985-02-02,The Borderlines,Jeffrey Osborne,67,57,3
58,1985-02-02,In Neon,Elton John,38,38,10
59,1985-02-02,Somebody,Bryan Adams,,,
60,1985-02-02,This Is My Night,Chaka Khan,65,60,3
61,1985-02-02,Knocking At Your Back Door,Deep Purple,61,61,5
62,1985-02-02,Nightshift,Commodores,71,62,2
63,1985-02-02,Understanding,Bob Seger,41,17,13
64,1985-02-02,Beat Of A Heart,Scandal Featuring Patty Smyth,74,64,2
65,1985-02-02,This Is Not America,David Bowie/Pat Metheny Group,,,
66,1985-02-02,Why Can't I Have You,The Cars,79,66,2
67,1985-02-02,I Feel For You,Chaka Khan,55,3,22
68,1985-02-02,Go For It,Kim Wilde,75,68,3
69,1985-02-02,Invitation To Dance,Kim Carnes,76,69,3
70,1985-02-02,Yo Little Brother,Nolan Thomas,73,70,5
71,1985-02-02,Out Of Touch,Daryl Hall John Oates,51,1,19
72,1985-02-02,Tender Years,John Cafferty & The Beaver Brown Band,56,31,12
73,1985-02-02,Playing To Win,Little River Band,81,73,2
74,1985-02-02,Bruce,Rick Springfield,62,27,12
75,1985-02-02,I Can't Hold Back,Survivor,68,13,21
76,1985-02-02,Obsession,Animotion,90,76,2
77,1985-02-02,Wake Me Up Before You Go-Go,Wham!,69,1,22
78,1985-02-02,Restless Heart,John Waite,88,78,2
79,1985-02-02,Lonely School,Tommy Shaw,60,60,8
80,1985-02-02,Rain Forest,Paul Hardcastle,85,80,4
81,1985-02-02,Crazy,Kenny Rogers,86,81,2
82,1985-02-02,The Word Is Out,Jermaine Stewart,,,
83,1985-02-02,Gotta Get You Home Tonight,Eugene Wilde,84,83,4
84,1985-02-02,"Make No Mistake, He's Mine",Barbra Streisand With Kim Carnes,64,51,8
85,1985-02-02,Centipede,Rebbie Jackson,72,24,18
86,1985-02-02,No More Lonely Nights,Paul McCartney,66,6,17
87,1985-02-02,Baby Come Back To Me,The Manhattan Transfer,,,
88,1985-02-02,All Through The Night,Cyndi Lauper,78,5,18
89,1985-02-02,The Belle Of St. Mark,Sheila E.,77,34,15
90,1985-02-02,Hello Again,The Cars,70,20,15
91,1985-02-02,Strut,Sheena Easton,82,7,24
92,1985-02-02,Penny Lover,Lionel Richie,80,8,18
93,1985-02-02,I Just Called To Say I Love You,Stevie Wonder,87,1,25
94,1985-02-02,(Pride) In The Name Of Love,U2,83,33,15
95,1985-02-02,When The Rain Begins To Fall,Jermaine Jackson & Pia Zadora,,,
96,1985-02-02,It Ain't Enough,Corey Hart,93,17,19
97,1985-02-02,Better Be Good To Me,Tina Turner,91,5,21
98,1985-02-02,Stranger In Town,Toto,94,30,15
99,1985-02-02,Desert Moon,Dennis DeYoung,96,10,22
100,1985-02-02,Caribbean Queen (No More Love On The Run),Billy Ocean,89,1,26
1,1985-02-09,I Want To Know What Love Is,Foreigner,1,1,10
2,1985-02-09,Easy Lover,Philip Bailey With Phil Collins,2,2,12
3,1985-02-09,Careless Whisper,Wham! Featuring George Michael,3,3,8
4,1985-02-09,Lover Boy,Billy Ocean,5,4,11
5,1985-02-09,The Boys Of Summer,Don Henley,6,5,14
6,1985-02-09,You're The Inspiration,Chicago,4,3,13
7,1985-02-09,Method Of Modern Love,Daryl Hall John Oates,9,7,9
8,1985-02-09,Neutron Dance,The Pointer Sisters,10,8,12
9,1985-02-09,Like A Virgin,Madonna,7,1,13
10,1985-02-09,I Would Die 4 U,Prince And The Revolution,8,8,9
11,1985-02-09,The Heat Is On,Glenn Frey,13,11,10
12,1985-02-09,Solid,Ashford & Simpson,14,12,14
13,1985-02-09,California Girls,David Lee Roth,23,13,4
14,1985-02-09,Sugar Walls,Sheena Easton,19,14,8
15,1985-02-09,Call To The Heart,Giuffria,15,15,14
16,1985-02-09,Can't Fight This Feeling,REO Speedwagon,26,16,4
17,1985-02-09,The Old Man Down The Road,John Fogerty,22,17,8
18,1985-02-09,Operator,Midnight Star,18,18,11
19,1985-02-09,Foolish Heart,Steve Perry,20,19,12
20,1985-02-09,Misled,Kool & The Gang,21,20,12
21,1985-02-09,Mr. Telephone Man,New Edition,25,21,8
22,1985-02-09,Love Light In Flight,Stevie Wonder,17,17,11
23,1985-02-09,Jungle Love,The Time,24,23,16
24,1985-02-09,All I Need,Jack Wagner,11,2,17
25,1985-02-09,Run To You,Bryan Adams,12,6,15
26,1985-02-09,Too Late For Goodbyes,Julian Lennon,37,26,3
27,1985-02-09,Money Changes Everything,Cyndi Lauper,28,27,8
28,1985-02-09,Tenderness,General Public,30,28,13
29,1985-02-09,Rockin' At Midnight,The Honeydrippers,34,29,6
30,1985-02-09,Private Dancer,Tina Turner,35,30,4
31,1985-02-09,Jamie,Ray Parker Jr.,16,14,13
32,1985-02-09,Lover Girl,Teena Marie,39,32,9
33,1985-02-09,Mistake No. 3,Culture Club,33,33,9
34,1985-02-09,Only The Young,Journey,36,34,3
35,1985-02-09,Relax,Frankie Goes To Hollywood,38,35,11
36,1985-02-09,Naughty Naughty,John Parr,40,36,9
37,1985-02-09,Keeping The Faith,Billy Joel,46,37,3
38,1985-02-09,Ooh Ooh Song,Pat Benatar,42,38,4
39,1985-02-09,I Wanna Hear It From Your Lips,Eric Carmen,45,39,4
40,1985-02-09,High On You,Survivor,47,40,3
41,1985-02-09,Tragedy,John Hunter,43,41,10
42,1985-02-09,Save A Prayer,Duran Duran,53,42,2
43,1985-02-09,Material Girl,Madonna,,,
44,1985-02-09,We Belong,Pat Benatar,31,5,16
45,1985-02-09,Just Another Night,Mick Jagger,,,
46,1985-02-09,Do What You Do,Jermaine Jackson,32,13,16
47,1985-02-09,Somebody,Bryan Adams,59,47,2
48,1985-02-09,Treat Her Like A Lady,The Temptations,50,48,9
49,1985-02-09,Turn Up The Radio,Autograph,54,49,8
50,1985-02-09,One More Night,Phil Collins,,,
51,1985-02-09,Missing You,Diana Ross,51,46,11
52,1985-02-09,The Borderlines,Jeffrey Osborne,57,52,4
53,1985-02-09,Small Town Boy,Bronski Beat,56,53,8
54,1985-02-09,Born In The USA,Bruce Springsteen,27,9,14
55,1985-02-09,Why Can't I Have You,The Cars,66,55,3
56,1985-02-09,Beat Of A Heart,Scandal Featuring Patty Smyth,64,56,3
57,1985-02-09,This Is Not America,David Bowie/Pat Metheny Group,65,57,2
58,1985-02-09,Nightshift,Commodores,62,58,3
59,1985-02-09,The Wild Boys,Duran Duran,29,2,15
60,1985-02-09,This Is My Night,Chaka Khan,60,60,4
61,1985-02-09,Take Me With U,Prince And The Revolution Duet With Apollonia,,,
62,1985-02-09,Do It Again,The Kinks,41,41,8
63,1985-02-09,Cool It Now,New Edition,44,4,21
64,1985-02-09,Do They Know It's Christmas?,Band-Aid,49,13,8
65,1985-02-09,Go For It,Kim Wilde,68,65,4
66,1985-02-09,Yo Little Brother,Nolan Thomas,70,66,6
67,1985-02-09,Obsession,Animotion,76,67,3
68,1985-02-09,Invitation To Dance,Kim Carnes,69,68,4
69,1985-02-09,Playing To Win,Little River Band,73,69,3
70,1985-02-09,20/20,George Benson,48,48,9
71,1985-02-09,Restless Heart,John Waite,78,71,3
72,1985-02-09,Sea Of Love,The Honeydrippers,52,3,18
73,1985-02-09,In Neon,Elton John,58,38,11
74,1985-02-09,I Feel For You,Chaka Khan,67,3,23
75,1985-02-09,Out Of Touch,Daryl Hall John Oates,71,1,20
76,1985-02-09,Rain Forest,Paul Hardcastle,80,76,5
77,1985-02-09,The Word Is Out,Jermaine Stewart,82,77,2
78,1985-02-09,Holyanna,Toto,,,
79,1985-02-09,Crazy,Kenny Rogers,81,79,3
80,1985-02-09,Second Nature,Dan Hartman,,,
81,1985-02-09,Valotte,Julian Lennon,55,9,17
82,1985-02-09,Knocking At Your Back Door,Deep Purple,61,61,6
83,1985-02-09,Baby Come Back To Me,The Manhattan Transfer,87,83,2
84,1985-02-09,Understanding,Bob Seger,63,17,14
85,1985-02-09,One Foot Back In Your Door,Roman Holliday,,,
86,1985-02-09,Radioactive,The Firm,,,
87,1985-02-09,Tender Years,John Cafferty & The Beaver Brown Band,72,31,13
88,1985-02-09,Gotta Get You Home Tonight,Eugene Wilde,83,83,5
89,1985-02-09,If I Had A Rocket Launcher,Bruce Cockburn,,,
90,1985-02-09,When The Rain Begins To Fall,Jermaine Jackson & Pia Zadora,95,90,2
91,1985-02-09,"Make No Mistake, He's Mine",Barbra Streisand With Kim Carnes,84,51,9
92,1985-02-09,Wake Me Up Before You Go-Go,Wham!,77,1,23
93,1985-02-09,Bruce,Rick Springfield,74,27,13
94,1985-02-09,I Can't Hold Back,Survivor,75,13,22
95,1985-02-09,Lonely School,Tommy Shaw,79,60,9
96,1985-02-09,All Through The Night,Cyndi Lauper,88,5,19
97,1985-02-09,No More Lonely Nights,Paul McCartney,86,6,18
98,1985-02-09,Centipede,Rebbie Jackson,85,24,19
99,1985-02-09,I Just Called To Say I Love You,Stevie Wonder,93,1,26
100,1985-02-09,Strut,Sheena Easton,91,7,25
1,1985-02-16,Careless Whisper,Wham! Featuring George Michael,3,1,9
2,1985-02-16,I Want To Know What Love Is,Foreigner,1,1,11
3,1985-02-16,Easy Lover,Philip Bailey With Phil Collins,2,2,13
4,1985-02-16,Lover Boy,Billy Ocean,4,4,12
5,1985-02-16,Method Of Modern Love,Daryl Hall John Oates,7,5,10
6,1985-02-16,Neutron Dance,The Pointer Sisters,8,6,13
7,1985-02-16,Can't Fight This Feeling,REO Speedwagon,16,7,5
8,1985-02-16,The Heat Is On,Glenn Frey,11,8,11
9,1985-02-16,The Boys Of Summer,Don Henley,5,5,15
10,1985-02-16,California Girls,David Lee Roth,13,10,5
11,1985-02-16,Sugar Walls,Sheena Easton,14,11,9
12,1985-02-16,Solid,Ashford & Simpson,12,12,15
13,1985-02-16,You're The Inspiration,Chicago,6,3,14
14,1985-02-16,The Old Man Down The Road,John Fogerty,17,14,9
15,1985-02-16,Mr. Telephone Man,New Edition,21,15,9
16,1985-02-16,Misled,Kool & The Gang,20,16,13
17,1985-02-16,Like A Virgin,Madonna,9,1,14
18,1985-02-16,Foolish Heart,Steve Perry,19,18,13
19,1985-02-16,I Would Die 4 U,Prince And The Revolution,10,8,10
20,1985-02-16,Operator,Midnight Star,18,18,12
21,1985-02-16,Call To The Heart,Giuffria,15,15,15
22,1985-02-16,Jungle Love,The Time,23,22,17
23,1985-02-16,Too Late For Goodbyes,Julian Lennon,26,23,4
24,1985-02-16,Lover Girl,Teena Marie,32,24,10
25,1985-02-16,Private Dancer,Tina Turner,30,25,5
26,1985-02-16,Rockin' At Midnight,The Honeydrippers,29,26,7
27,1985-02-16,Tenderness,General Public,28,27,14
28,1985-02-16,Relax,Frankie Goes To Hollywood,35,28,12
29,1985-02-16,Love Light In Flight,Stevie Wonder,22,17,12
30,1985-02-16,Only The Young,Journey,34,30,4
31,1985-02-16,Naughty Naughty,John Parr,36,31,10
32,1985-02-16,Money Changes Everything,Cyndi Lauper,27,27,9
33,1985-02-16,Keeping The Faith,Billy Joel,37,33,4
34,1985-02-16,Material Girl,Madonna,43,34,2
35,1985-02-16,Save A Prayer,Duran Duran,42,35,3
36,1985-02-16,Ooh Ooh Song,Pat Benatar,38,36,5
37,1985-02-16,High On You,Survivor,40,37,4
38,1985-02-16,I Wanna Hear It From Your Lips,Eric Carmen,39,38,5
39,1985-02-16,Tragedy,John Hunter,41,39,11
40,1985-02-16,Just Another Night,Mick Jagger,45,40,2
41,1985-02-16,One More Night,Phil Collins,50,41,2
42,1985-02-16,Somebody,Bryan Adams,47,42,3
43,1985-02-16,All I Need,Jack Wagner,24,2,18
44,1985-02-16,Mistake No. 3,Culture Club,33,33,10
45,1985-02-16,Turn Up The Radio,Autograph,49,45,9
46,1985-02-16,The Borderlines,Jeffrey Osborne,52,46,5
47,1985-02-16,Why Can't I Have You,The Cars,55,47,4
48,1985-02-16,Treat Her Like A Lady,The Temptations,48,48,10
49,1985-02-16,Nightshift,Commodores,58,49,4
50,1985-02-16,This Is Not America,David Bowie/Pat Metheny Group,57,50,3
51,1985-02-16,Take Me With U,Prince And The Revolution Duet With Apollonia,61,51,2
52,1985-02-16,Beat Of A Heart,Scandal Featuring Patty Smyth,56,52,4
53,1985-02-16,Small Town Boy,Bronski Beat,53,53,9
54,1985-02-16,I'm On Fire,Bruce Springsteen,,,
55,1985-02-16,Jamie,Ray Parker Jr.,31,14,14
56,1985-02-16,Obsession,Animotion,67,56,4
57,1985-02-16,Run To You,Bryan Adams,25,6,16
58,1985-02-16,Do What You Do,Jermaine Jackson,46,13,17
59,1985-02-16,Missing You,Diana Ross,51,46,12
60,1985-02-16,We Belong,Pat Benatar,44,5,17
61,1985-02-16,Yo Little Brother,Nolan Thomas,66,61,7
62,1985-02-16,Playing To Win,Little River Band,69,62,4
63,1985-02-16,Restless Heart,John Waite,71,63,4
64,1985-02-16,Born In The USA,Bruce Springsteen,54,9,15
65,1985-02-16,Rhythm Of The Night,Debarge,,,
66,1985-02-16,Second Nature,Dan Hartman,80,66,2
67,1985-02-16,The Word Is Out,Jermaine Stewart,77,67,3
68,1985-02-16,Rain Forest,Paul Hardcastle,76,68,6
69,1985-02-16,When The Rain Begins To Fall,Jermaine Jackson & Pia Zadora,90,69,3
70,1985-02-16,Go For It,Kim Wilde,65,65,5
71,1985-02-16,Holyanna,Toto,78,71,2
72,1985-02-16,Lucky,Greg Kihn,,,
73,1985-02-16,Cool It Now,New Edition,63,4,22
74,1985-02-16,Radioactive,The Firm,86,74,2
75,1985-02-16,The Wild Boys,Duran Duran,59,2,16
76,1985-02-16,One Foot Back In Your Door,Roman Holliday,85,76,2
77,1985-02-16,This Is My Night,Chaka Khan,60,60,5
78,1985-02-16,Do It Again,The Kinks,62,41,9
79,1985-02-16,20/20,George Benson,70,48,10
80,1985-02-16,Kiss and Tell,"Isley, Jasper, Isley",,,
81,1985-02-16,Do They Know It's Christmas?,Band-Aid,64,13,9
82,1985-02-16,Sea Of Love,The Honeydrippers,72,3,19
83,1985-02-16,In Neon,Elton John,73,38,12
84,1985-02-16,Let's Talk About Me,The Alan Parsons Project,,,
85,1985-02-16,Baby Come Back To Me,The Manhattan Transfer,83,83,3
86,1985-02-16,Crazy,Kenny Rogers,79,79,4
87,1985-02-16,Bongo Bongo,Steve Miller,,,
88,1985-02-16,If I Had A Rocket Launcher,Bruce Cockburn,89,88,2
89,1985-02-16,Invitation To Dance,Kim Carnes,68,68,5
90,1985-02-16,I Feel For You,Chaka Khan,74,3,24
91,1985-02-16,Out Of Touch,Daryl Hall John Oates,75,1,21
92,1985-02-16,Gotta Get You Home Tonight,Eugene Wilde,88,83,6
93,1985-02-16,"Make No Mistake, He's Mine",Barbra Streisand With Kim Carnes,91,51,10
94,1985-02-16,Valotte,Julian Lennon,81,9,18
95,1985-02-16,New Attitude,Patti LaBelle,,,
96,1985-02-16,Understanding,Bob Seger,84,17,15
97,1985-02-16,Knocking At Your Back Door,Deep Purple,82,61,7
98,1985-02-16,Wake Me Up Before You Go-Go,Wham!,92,1,24
99,1985-02-16,I Can't Hold Back,Survivor,94,13,23
100,1985-02-16,Tender Years,John Cafferty & The Beaver Brown Band,87,31,14
1,1985-02-23,Careless Whisper,Wham! Featuring George Michael,1,1,10
2,1985-02-23,Lover Boy,Billy Ocean,4,2,13
3,1985-02-23,Easy Lover,Philip Bailey With Phil Collins,3,2,14
4,1985-02-23,Can't Fight This Feeling,REO Speedwagon,7,4,6
5,1985-02-23,I Want To Know What Love Is,Foreigner,2,1,12
6,1985-02-23,Neutron Dance,The Pointer Sisters,6,6,14
7,1985-02-23,The Heat Is On,Glenn Frey,8,7,12
8,1985-02-23,California Girls,David Lee Roth,10,8,6
9,1985-02-23,Method Of Modern Love,Daryl Hall John Oates,5,5,11
10,1985-02-23,Sugar Walls,Sheena Easton,11,10,10
11,1985-02-23,The Old Man Down The Road,John Fogerty,14,11,10
12,1985-02-23,Mr. Telephone Man,New Edition,15,12,10
13,1985-02-23,Misled,Kool & The Gang,16,13,14
14,1985-02-23,Solid,Ashford & Simpson,12,12,16
15,1985-02-23,The Boys Of Summer,Don Henley,9,5,16
16,1985-02-23,Lover Girl,Teena Marie,24,16,11
17,1985-02-23,Too Late For Goodbyes,Julian Lennon,23,17,5
18,1985-02-23,Private Dancer,Tina Turner,25,18,6
19,1985-02-23,You're The Inspiration,Chicago,13,3,15
20,1985-02-23,Jungle Love,The Time,22,20,18
21,1985-02-23,Relax,Frankie Goes To Hollywood,28,21,13
22,1985-02-23,Foolish Heart,Steve Perry,18,18,14
23,1985-02-23,Only The Young,Journey,30,23,5
24,1985-02-23,Material Girl,Madonna,34,24,3
25,1985-02-23,Rockin' At Midnight,The Honeydrippers,26,25,8
26,1985-02-23,Operator,Midnight Star,20,18,13
27,1985-02-23,Naughty Naughty,John Parr,31,27,11
28,1985-02-23,Like A Virgin,Madonna,17,1,15
29,1985-02-23,Save A Prayer,Duran Duran,35,29,4
30,1985-02-23,High On You,Survivor,37,30,5
31,1985-02-23,Keeping The Faith,Billy Joel,33,31,5
32,1985-02-23,I Would Die 4 U,Prince And The Revolution,19,8,11
33,1985-02-23,Just Another Night,Mick Jagger,40,33,3
34,1985-02-23,One More Night,Phil Collins,41,34,3
35,1985-02-23,Somebody,Bryan Adams,42,35,4
36,1985-02-23,Ooh Ooh Song,Pat Benatar,36,36,6
37,1985-02-23,I Wanna Hear It From Your Lips,Eric Carmen,38,37,6
38,1985-02-23,Tenderness,General Public,27,27,15
39,1985-02-23,Tragedy,John Hunter,39,39,12
40,1985-02-23,Turn Up The Radio,Autograph,45,40,10
41,1985-02-23,Call To The Heart,Giuffria,21,15,16
42,1985-02-23,Take Me With U,Prince And The Revolution Duet With Apollonia,51,42,3
43,1985-02-23,The Borderlines,Jeffrey Osborne,46,43,6
44,1985-02-23,Nightshift,Commodores,49,44,5
45,1985-02-23,Why Can't I Have You,The Cars,47,45,5
46,1985-02-23,This Is Not America,David Bowie/Pat Metheny Group,50,46,4
47,1985-02-23,Obsession,Animotion,56,47,5
48,1985-02-23,I'm On Fire,Bruce Springsteen,54,48,2
49,1985-02-23,Beat Of A Heart,Scandal Featuring Patty Smyth,52,49,5
50,1985-02-23,Rhythm Of The Night,Debarge,65,50,2
51,1985-02-23,Small Town Boy,Bronski Beat,53,51,10
52,1985-02-23,Love Light In Flight,Stevie Wonder,29,17,13
53,1985-02-23,Money Changes Everything,Cyndi Lauper,32,27,10
54,1985-02-23,Missing You,Diana Ross,59,46,13
55,1985-02-23,All I Need,Jack Wagner,43,2,19
56,1985-02-23,The Word Is Out,Jermaine Stewart,67,56,4
57,1985-02-23,Yo Little Brother,Nolan Thomas,61,57,8
58,1985-02-23,Second Nature,Dan Hartman,66,58,3
59,1985-02-23,Restless Heart,John Waite,63,59,5
60,1985-02-23,Along Comes A Woman,Chicago,,,
61,1985-02-23,Lucky,Greg Kihn,72,61,2
62,1985-02-23,Playing To Win,Little River Band,62,62,5
63,1985-02-23,Treat Her Like A Lady,The Temptations,48,48,11
64,1985-02-23,When The Rain Begins To Fall,Jermaine Jackson & Pia Zadora,69,64,4
65,1985-02-23,All She Wants to Do Is Dance,Don Henley,,,
66,1985-02-23,Run To You,Bryan Adams,57,6,17
67,1985-02-23,Radioactive,The Firm,74,67,3
68,1985-02-23,Rain Forest,Paul Hardcastle,68,68,7
69,1985-02-23,Mistake No. 3,Culture Club,44,33,11
70,1985-02-23,Say It Again,Santana,,,
71,1985-02-23,Kiss and Tell,"Isley, Jasper, Isley",80,71,2
72,1985-02-23,Jamie,Ray Parker Jr.,55,14,15
73,1985-02-23,Born In The USA,Bruce Springsteen,64,9,16
74,1985-02-23,Let's Talk About Me,The Alan Parsons Project,84,74,2
75,1985-02-23,Holyanna,Toto,71,71,3
76,1985-02-23,Cool It Now,New Edition,73,4,23
77,1985-02-23,Do What You Do,Jermaine Jackson,58,13,18
78,1985-02-23,We Belong,Pat Benatar,60,5,18
79,1985-02-23,This Is My Night,Chaka Khan,77,60,6
80,1985-02-23,Go For It,Kim Wilde,70,65,6
81,1985-02-23,One Night In Bangkok,Murray Head,,,
82,1985-02-23,New Attitude,Patti LaBelle,95,82,2
83,1985-02-23,One Foot Back In Your Door,Roman Holliday,76,76,3
84,1985-02-23,Bongo Bongo,Steve Miller,87,84,2
85,1985-02-23,The Bird,The Time,,,
86,1985-02-23,The Wild Boys,Duran Duran,75,2,17
87,1985-02-23,20/20,George Benson,79,48,11
88,1985-02-23,Do It Again,The Kinks,78,41,10
89,1985-02-23,Sea Of Love,The Honeydrippers,82,3,20
90,1985-02-23,Don't You (Forget About Me),Simple Minds,,,
91,1985-02-23,Crazy,Kenny Rogers,86,79,5
92,1985-02-23,Look My Way,The Vels,,,
93,1985-02-23,In Neon,Elton John,83,38,13
94,1985-02-23,Gotta Get You Home Tonight,Eugene Wilde,92,83,7
95,1985-02-23,We Close Our Eyes,Go West,,,
96,1985-02-23,I Feel For You,Chaka Khan,90,3,25
97,1985-02-23,Out Of Touch,Daryl Hall John Oates,91,1,22
98,1985-02-23,If I Had A Rocket Launcher,Bruce Cockburn,88,88,3
99,1985-02-23,Invitation To Dance,Kim Carnes,89,68,6
100,1985-02-23,Valotte,Julian Lennon,94,9,19
1,1985-03-02,Careless Whisper,Wham! Featuring George Michael,1,1,11
2,1985-03-02,Can't Fight This Feeling,REO Speedwagon,4,2,7
3,1985-03-02,California Girls,David Lee Roth,8,3,7
4,1985-03-02,The Heat Is On,Glenn Frey,7,4,13
5,1985-03-02,Lover Boy,Billy Ocean,2,2,14
6,1985-03-02,Neutron Dance,The Pointer Sisters,6,6,15
7,1985-03-02,I Want To Know What Love Is,Foreigner,5,1,13
8,1985-03-02,Easy Lover,Philip Bailey With Phil Collins,3,2,15
9,1985-03-02,Sugar Walls,Sheena Easton,10,9,11
10,1985-03-02,The Old Man Down The Road,John Fogerty,11,10,11
11,1985-03-02,Method Of Modern Love,Daryl Hall John Oates,9,5,12
12,1985-03-02,Mr. Telephone Man,New Edition,12,12,11
13,1985-03-02,Misled,Kool & The Gang,13,13,15
14,1985-03-02,Lover Girl,Teena Marie,16,14,12
15,1985-03-02,Too Late For Goodbyes,Julian Lennon,17,15,6
16,1985-03-02,Private Dancer,Tina Turner,18,16,7
17,1985-03-02,Solid,Ashford & Simpson,14,12,17
18,1985-03-02,Material Girl,Madonna,24,18,4
19,1985-03-02,Relax,Frankie Goes To Hollywood,21,19,14
20,1985-03-02,Only The Young,Journey,23,20,6
21,1985-03-02,Jungle Love,The Time,20,20,19
22,1985-03-02,One More Night,Phil Collins,34,22,4
23,1985-03-02,Save A Prayer,Duran Duran,29,23,5
24,1985-03-02,Naughty Naughty,John Parr,27,24,12
25,1985-03-02,High On You,Survivor,30,25,6
26,1985-03-02,The Boys Of Summer,Don Henley,15,5,17
27,1985-03-02,Keeping The Faith,Billy Joel,31,27,6
28,1985-03-02,Just Another Night,Mick Jagger,33,28,4
29,1985-03-02,Foolish Heart,Steve Perry,22,18,15
30,1985-03-02,Somebody,Bryan Adams,35,30,5
31,1985-03-02,Rockin' At Midnight,The Honeydrippers,25,25,9
32,1985-03-02,You're The Inspiration,Chicago,19,3,16
33,1985-03-02,Nightshift,Commodores,44,33,6
34,1985-03-02,Turn Up The Radio,Autograph,40,34,11
35,1985-03-02,I Wanna Hear It From Your Lips,Eric Carmen,37,35,7
36,1985-03-02,Operator,Midnight Star,26,18,14
37,1985-03-02,Take Me With U,Prince And The Revolution Duet With Apollonia,42,37,4
38,1985-03-02,Obsession,Animotion,47,38,6
39,1985-03-02,I'm On Fire,Bruce Springsteen,48,39,3
40,1985-03-02,The Borderlines,Jeffrey Osborne,43,40,7
41,1985-03-02,This Is Not America,David Bowie/Pat Metheny Group,46,41,5
42,1985-03-02,Why Can't I Have You,The Cars,45,42,6
43,1985-03-02,Like A Virgin,Madonna,28,1,16
44,1985-03-02,Beat Of A Heart,Scandal Featuring Patty Smyth,49,44,6
45,1985-03-02,Rhythm Of The Night,Debarge,50,45,3
46,1985-03-02,Along Comes A Woman,Chicago,60,46,2
