Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
2,1987-01-24,C'est La Vie,Robbie Nevil,2.0,2.0,16.0,Robbie Nevil
3,1987-01-24,Shake You Down,Gregory Abbott,1.0,1.0,15.0,Gregory Abbott
4,1987-01-24,Open Your Heart,Madonna,7.0,4.0,8.0,Madonna
5,1987-01-24,Control,Janet Jackson,6.0,5.0,13.0,Janet Jackson
6,1987-01-24,Land Of Confusion,Genesis,8.0,6.0,13.0,Genesis
7,1987-01-24,Someday,Glass Tiger,12.0,7.0,13.0,Glass Tiger
8,1987-01-24,Change Of Heart,Cyndi Lauper,13.0,8.0,9.0,Cyndi Lauper
9,1987-01-24,Is This Love,Survivor,9.0,9.0,14.0,Survivor
10,1987-01-24,Victory,Kool & The Gang,11.0,10.0,13.0,Kool Featuring The Gang
11,1987-01-24,Walk Like An Egyptian,The Bangles,4.0,1.0,18.0,The Bangles
12,1987-01-24,Touch Me (I Want Your Body),Samantha Fox,16.0,12.0,13.0,Samantha Fox
13,1987-01-24,Notorious,Duran Duran,3.0,2.0,13.0,Duran Duran
14,1987-01-24,Keep Your Hands To Yourself,The Georgia Satellites,20.0,14.0,10.0,The Georgia Satellites
15,1987-01-24,Livin' On A Prayer,Bon Jovi,22.0,15.0,7.0,Bon Jovi
16,1987-01-24,We're Ready,Boston,23.0,16.0,8.0,Boston
17,1987-01-24,Will You Still Love Me?,Chicago,26.0,17.0,11.0,Chicago
18,1987-01-24,Coming Around Again,Carly Simon,21.0,18.0,13.0,Carly Simon
19,1987-01-24,Ballerina Girl,Lionel Richie,27.0,19.0,8.0,Lionel Richie
20,1987-01-24,Love You Down,Ready For The World,29.0,20.0,9.0,Ready For The World
21,1987-01-24,This Is The Time,Billy Joel,28.0,21.0,11.0,Billy Joel
22,1987-01-24,Everybody Have Fun Tonight,Wang Chung,10.0,2.0,17.0,Wang Chung
23,1987-01-24,All I Wanted,Kansas,19.0,19.0,13.0,Kansas
24,1987-01-24,Stop To Love,Luther Vandross,31.0,24.0,11.0,Luther Vandross
25,1987-01-24,You Got It All,The Jets,32.0,25.0,11.0,The Jets
26,1987-01-24,Nobody's Fool,Cinderella,33.0,26.0,12.0,Cinderella
27,1987-01-24,The Way It Is,Bruce Hornsby & The Range,15.0,1.0,19.0,Bruce Hornsby Featuring The Range
28,1987-01-24,Falling In Love (Uh-Oh),Miami Sound Machine,25.0,25.0,13.0,Miami Sound Machine
29,1987-01-24,Talk To Me,Chico DeBarge,34.0,29.0,12.0,Chico DeBarge
30,1987-01-24,Stay The Night,Benjamin Orr,37.0,30.0,12.0,Benjamin Orr
31,1987-01-24,Stand By Me,Ben E. King,18.0,4.0,31.0,Ben E. King
32,1987-01-24,Big Time,Peter Gabriel,42.0,32.0,9.0,Peter Gabriel
33,1987-01-24,Jimmy Lee,Aretha Franklin,44.0,33.0,8.0,Aretha Franklin
34,1987-01-24,Jacob's Ladder,Huey Lewis & The News,40.0,34.0,2.0,Huey Lewis Featuring The News
35,1987-01-24,War,Bruce Springsteen,14.0,8.0,10.0,Bruce Springsteen
36,1987-01-24,"Somewhere Out There (From ""An American Tail"")",Linda Ronstadt & James Ingram,45.0,36.0,6.0,Linda Ronstadt Featuring James Ingram
37,1987-01-24,I'll Be Alright Without You,Journey,43.0,37.0,8.0,Journey
38,1987-01-24,Love Is Forever,Billy Ocean,17.0,16.0,14.0,Billy Ocean
39,1987-01-24,(You Gotta) Fight For Your Right (To Party!),Beastie Boys,52.0,39.0,6.0,Beastie Boys
40,1987-01-24,I Wanna Go Back,Eddie Money,46.0,40.0,6.0,Eddie Money
41,1987-01-24,Can't Help Falling In Love,Corey Hart,47.0,41.0,7.0,Corey Hart
42,1987-01-24,Brand New Lover,Dead Or Alive,53.0,42.0,9.0,Dead Or Alive
43,1987-01-24,Respect Yourself,Bruce Willis,55.0,43.0,2.0,Bruce Willis
44,1987-01-24,I Need Your Loving,The Human League,48.0,44.0,8.0,The Human League
45,1987-01-24,For Tonight,Nancy Martinez,38.0,32.0,17.0,Nancy Martinez
46,1987-01-24,Caught Up In The Rapture,Anita Baker,54.0,46.0,9.0,Anita Baker
47,1987-01-24,Don't Get Me Wrong,Pretenders,24.0,10.0,16.0,Pretenders
48,1987-01-24,Two People,Tina Turner,30.0,30.0,10.0,Tina Turner
49,1987-01-24,Facts Of Love,Jeff Lorber & Karyn White,56.0,49.0,8.0,Jeff Lorber Featuring Karyn White
50,1987-01-24,Without Your Love,Toto,58.0,50.0,5.0,Toto
51,1987-01-24,Mandolin Rain,Bruce Hornsby & The Range,69.0,51.0,2.0,Bruce Hornsby Featuring The Range
52,1987-01-24,You Be Illin',Run-D.M.C.,50.0,29.0,14.0,Run-D.M.C.
53,1987-01-24,"The Future's So Bright, I Gotta Wear Shades",Timbuk 3,36.0,19.0,14.0,Timbuk 3
54,1987-01-24,You Give Love A Bad Name,Bon Jovi,41.0,1.0,21.0,Bon Jovi
55,1987-01-24,The Next Time I Fall,Peter Cetera With Amy Grant,39.0,1.0,19.0,Peter Cetera Featuring Amy Grant
56,1987-01-24,We Connect,Stacey Q,63.0,56.0,7.0,Stacey Q
57,1987-01-24,Girlfriend,Bobby Brown,61.0,57.0,6.0,Bobby Brown
58,1987-01-24,Candy,Cameo,67.0,58.0,5.0,Cameo
59,1987-01-24,To Be A Lover,Billy Idol,35.0,6.0,17.0,Billy Idol
60,1987-01-24,Let's Wait Awhile,Janet Jackson,75.0,60.0,2.0,Janet Jackson
61,1987-01-24,The Best Man In The World,Ann Wilson,64.0,61.0,9.0,Ann Wilson
62,1987-01-24,French Kissin,Debbie Harry,60.0,57.0,10.0,Debbie Harry
63,1987-01-24,Crazay,Jesse Johnson (Featuring Sly Stone),59.0,53.0,14.0,Jesse Johnson Featuring Sly Stone
64,1987-01-24,Hip To Be Square,Huey Lewis & The News,51.0,3.0,15.0,Huey Lewis Featuring The News
65,1987-01-24,Word Up,Cameo,57.0,6.0,20.0,Cameo
66,1987-01-24,You Know I Love You ... Don't You?,Howard Jones,49.0,17.0,15.0,Howard Jones
67,1987-01-24,As We Lay,Shirley Murdock,79.0,67.0,2.0,Shirley Murdock
68,1987-01-24,Don't Dream It's Over,Crowded House,85.0,68.0,2.0,Crowded House
69,1987-01-24,If I Say Yes,Five Star,83.0,69.0,5.0,Five Star
70,1987-01-24,Suburbia,Pet Shop Boys,74.0,70.0,8.0,Pet Shop Boys
71,1987-01-24,Someone,El DeBarge,78.0,71.0,5.0,El DeBarge
72,1987-01-24,Don't Need A Gun,Billy Idol,,,,Billy Idol
73,1987-01-24,Come Go With Me,Expose,,,,Expose
74,1987-01-24,Let's Go!,Wang Chung,,,,Wang Chung
75,1987-01-24,True To You,Ric Ocasek,76.0,75.0,6.0,Ric Ocasek
76,1987-01-24,A Trick Of The Night,Bananarama,82.0,76.0,5.0,Bananarama
77,1987-01-24,Shelter,Lone Justice,87.0,77.0,3.0,Lone Justice
78,1987-01-24,Don't Leave Me This Way,The Communards,81.0,78.0,5.0,The Communards
79,1987-01-24,Hooked On You,Sweet Sensation,86.0,79.0,2.0,Sweet Sensation
80,1987-01-24,Coming Up Close,'Til Tuesday,88.0,80.0,3.0,'Til Tuesday
81,1987-01-24,Heartache Away,Don Johnson,68.0,56.0,10.0,Don Johnson
82,1987-01-24,Cry Wolf,a-ha,,,,a-ha
83,1987-01-24,The Final Countdown,Europe,,,,Europe
84,1987-01-24,Deep River Woman,Lionel Richie,84.0,84.0,2.0,Lionel Richie
85,1987-01-24,Love Will Conquer All,Lionel Richie,62.0,9.0,17.0,Lionel Richie
86,1987-01-24,Human,The Human League,65.0,1.0,20.0,The Human League
87,1987-01-24,Tasty Love,Freddie Jackson,66.0,41.0,12.0,Freddie Jackson
88,1987-01-24,I'll Be Over You,Toto,73.0,11.0,22.0,Toto
89,1987-01-24,(I Know) I'm Losing You,Uptown,89.0,87.0,5.0,Uptown
90,1987-01-24,All I Want,Howard Jones,,,,Howard Jones
91,1987-01-24,Big Mistake,Peter Cetera,,,,Peter Cetera
92,1987-01-24,Someone Like You,Daryl Hall,,,,Daryl Hall
93,1987-01-24,Ain't So Easy,David & David,,,,David & David
94,1987-01-24,"Summertime, Summertime",Nocera,91.0,91.0,2.0,Nocera
95,1987-01-24,Ronnies Rapp,Ron And The D.C. Crew,,,,Ron And The D.C. Crew
96,1987-01-24,I'm Not Perfect (But I'm Perfect For You),Grace Jones,71.0,69.0,9.0,Grace Jones
97,1987-01-24,The Honeythief,Hipsway,,,,Hipsway
98,1987-01-24,Amanda,Boston,77.0,1.0,18.0,Boston
99,1987-01-24,Wild Wild Life,Talking Heads,72.0,25.0,21.0,Talking Heads
100,1987-01-24,Goldmine,The Pointer Sisters,70.0,33.0,13.0,The Pointer Sisters
1,1987-01-31,At This Moment,Billy Vera & The Beaters,1.0,1.0,13.0,Billy Vera Featuring The Beaters
2,1987-01-31,Open Your Heart,Madonna,4.0,2.0,9.0,Madonna
3,1987-01-31,C'est La Vie,Robbie Nevil,2.0,2.0,17.0,Robbie Nevil
4,1987-01-31,Land Of Confusion,Genesis,6.0,4.0,14.0,Genesis
5,1987-01-31,Change Of Heart,Cyndi Lauper,8.0,5.0,10.0,Cyndi Lauper
6,1987-01-31,Control,Janet Jackson,5.0,5.0,14.0,Janet Jackson
7,1987-01-31,Someday,Glass Tiger,7.0,7.0,14.0,Glass Tiger
8,1987-01-31,Shake You Down,Gregory Abbott,3.0,1.0,16.0,Gregory Abbott
9,1987-01-31,Livin' On A Prayer,Bon Jovi,15.0,9.0,8.0,Bon Jovi
10,1987-01-31,Touch Me (I Want Your Body),Samantha Fox,12.0,10.0,14.0,Samantha Fox
11,1987-01-31,Keep Your Hands To Yourself,The Georgia Satellites,14.0,11.0,11.0,The Georgia Satellites
12,1987-01-31,We're Ready,Boston,16.0,12.0,9.0,Boston
13,1987-01-31,Will You Still Love Me?,Chicago,17.0,13.0,12.0,Chicago
14,1987-01-31,Ballerina Girl,Lionel Richie,19.0,14.0,9.0,Lionel Richie
15,1987-01-31,Victory,Kool & The Gang,10.0,10.0,14.0,Kool Featuring The Gang
16,1987-01-31,Is This Love,Survivor,9.0,9.0,15.0,Survivor
17,1987-01-31,Love You Down,Ready For The World,20.0,17.0,10.0,Ready For The World
18,1987-01-31,This Is The Time,Billy Joel,21.0,18.0,12.0,Billy Joel
19,1987-01-31,Walk Like An Egyptian,The Bangles,11.0,1.0,19.0,The Bangles
20,1987-01-31,You Got It All,The Jets,25.0,20.0,12.0,The Jets
21,1987-01-31,Stop To Love,Luther Vandross,24.0,21.0,12.0,Luther Vandross
22,1987-01-31,Nobody's Fool,Cinderella,26.0,22.0,13.0,Cinderella
23,1987-01-31,Jacob's Ladder,Huey Lewis & The News,34.0,23.0,3.0,Huey Lewis Featuring The News
24,1987-01-31,Notorious,Duran Duran,13.0,2.0,14.0,Duran Duran
25,1987-01-31,Talk To Me,Chico DeBarge,29.0,25.0,13.0,Chico DeBarge
26,1987-01-31,Big Time,Peter Gabriel,32.0,26.0,10.0,Peter Gabriel
27,1987-01-31,Stay The Night,Benjamin Orr,30.0,27.0,13.0,Benjamin Orr
28,1987-01-31,Coming Around Again,Carly Simon,18.0,18.0,14.0,Carly Simon
29,1987-01-31,"Somewhere Out There (From ""An American Tail"")",Linda Ronstadt & James Ingram,36.0,29.0,7.0,Linda Ronstadt Featuring James Ingram
30,1987-01-31,Jimmy Lee,Aretha Franklin,33.0,30.0,9.0,Aretha Franklin
31,1987-01-31,I'll Be Alright Without You,Journey,37.0,31.0,9.0,Journey
32,1987-01-31,(You Gotta) Fight For Your Right (To Party!),Beastie Boys,39.0,32.0,7.0,Beastie Boys
33,1987-01-31,Respect Yourself,Bruce Willis,43.0,33.0,3.0,Bruce Willis
34,1987-01-31,Falling In Love (Uh-Oh),Miami Sound Machine,28.0,25.0,14.0,Miami Sound Machine
35,1987-01-31,I Wanna Go Back,Eddie Money,40.0,35.0,7.0,Eddie Money
36,1987-01-31,Can't Help Falling In Love,Corey Hart,41.0,36.0,8.0,Corey Hart
37,1987-01-31,Brand New Lover,Dead Or Alive,42.0,37.0,10.0,Dead Or Alive
38,1987-01-31,All I Wanted,Kansas,23.0,19.0,14.0,Kansas
39,1987-01-31,Everybody Have Fun Tonight,Wang Chung,22.0,2.0,18.0,Wang Chung
40,1987-01-31,Mandolin Rain,Bruce Hornsby & The Range,51.0,40.0,3.0,Bruce Hornsby Featuring The Range
41,1987-01-31,Facts Of Love,Jeff Lorber & Karyn White,49.0,41.0,9.0,Jeff Lorber Featuring Karyn White
42,1987-01-31,The Way It Is,Bruce Hornsby & The Range,27.0,1.0,20.0,Bruce Hornsby Featuring The Range
43,1987-01-31,Caught Up In The Rapture,Anita Baker,46.0,43.0,10.0,Anita Baker
44,1987-01-31,Stand By Me,Ben E. King,31.0,4.0,32.0,Ben E. King
45,1987-01-31,Without Your Love,Toto,50.0,45.0,6.0,Toto
46,1987-01-31,Let's Wait Awhile,Janet Jackson,60.0,46.0,3.0,Janet Jackson
47,1987-01-31,Candy,Cameo,58.0,47.0,6.0,Cameo
48,1987-01-31,We Connect,Stacey Q,56.0,48.0,8.0,Stacey Q
49,1987-01-31,I Need Your Loving,The Human League,44.0,44.0,9.0,The Human League
50,1987-01-31,For Tonight,Nancy Martinez,45.0,32.0,18.0,Nancy Martinez
51,1987-01-31,Love Is Forever,Billy Ocean,38.0,16.0,15.0,Billy Ocean
52,1987-01-31,War,Bruce Springsteen,35.0,8.0,11.0,Bruce Springsteen
53,1987-01-31,Let's Go!,Wang Chung,74.0,53.0,2.0,Wang Chung
54,1987-01-31,You Be Illin',Run-D.M.C.,52.0,29.0,15.0,Run-D.M.C.
55,1987-01-31,As We Lay,Shirley Murdock,67.0,55.0,3.0,Shirley Murdock
56,1987-01-31,Come Go With Me,Expose,73.0,56.0,2.0,Expose
57,1987-01-31,Girlfriend,Bobby Brown,57.0,57.0,7.0,Bobby Brown
58,1987-01-31,The Next Time I Fall,Peter Cetera With Amy Grant,55.0,1.0,20.0,Peter Cetera Featuring Amy Grant
59,1987-01-31,Don't Dream It's Over,Crowded House,68.0,59.0,3.0,Crowded House
60,1987-01-31,Don't Need A Gun,Billy Idol,72.0,60.0,2.0,Billy Idol
61,1987-01-31,The Best Man In The World,Ann Wilson,61.0,61.0,10.0,Ann Wilson
62,1987-01-31,The Final Countdown,Europe,83.0,62.0,2.0,Europe
63,1987-01-31,You Give Love A Bad Name,Bon Jovi,54.0,1.0,22.0,Bon Jovi
64,1987-01-31,Nothing's Gonna Stop Us Now,Starship,,,,Starship
65,1987-01-31,Don't Leave Me This Way,The Communards,78.0,65.0,6.0,The Communards
66,1987-01-31,Shelter,Lone Justice,77.0,66.0,4.0,Lone Justice
67,1987-01-31,If I Say Yes,Five Star,69.0,67.0,6.0,Five Star
68,1987-01-31,Two People,Tina Turner,48.0,30.0,11.0,Tina Turner
69,1987-01-31,Don't Get Me Wrong,Pretenders,47.0,10.0,17.0,Pretenders
70,1987-01-31,Someone,El DeBarge,71.0,70.0,6.0,El DeBarge
71,1987-01-31,"The Future's So Bright, I Gotta Wear Shades",Timbuk 3,53.0,19.0,15.0,Timbuk 3
72,1987-01-31,Coming Up Close,'Til Tuesday,80.0,72.0,4.0,'Til Tuesday
73,1987-01-31,That Ain't Love,REO Speedwagon,,,,REO Speedwagon
74,1987-01-31,Someone Like You,Daryl Hall,92.0,74.0,2.0,Daryl Hall
75,1987-01-31,Hooked On You,Sweet Sensation,79.0,75.0,3.0,Sweet Sensation
76,1987-01-31,Cry Wolf,a-ha,82.0,76.0,2.0,a-ha
77,1987-01-31,Crazay,Jesse Johnson (Featuring Sly Stone),63.0,53.0,15.0,Jesse Johnson Featuring Sly Stone
78,1987-01-31,To Be A Lover,Billy Idol,59.0,6.0,18.0,Billy Idol
79,1987-01-31,Big Mistake,Peter Cetera,91.0,79.0,2.0,Peter Cetera
80,1987-01-31,Fire,Bruce Springsteen,,,,Bruce Springsteen
81,1987-01-31,Suburbia,Pet Shop Boys,70.0,70.0,9.0,Pet Shop Boys
82,1987-01-31,Midnight Blue,Lou Gramm,,,,Lou Gramm
83,1987-01-31,Skin Trade,Duran Duran,,,,Duran Duran
84,1987-01-31,The Honeythief,Hipsway,97.0,84.0,2.0,Hipsway
85,1987-01-31,All I Want,Howard Jones,90.0,85.0,2.0,Howard Jones
86,1987-01-31,A Trick Of The Night,Bananarama,76.0,76.0,6.0,Bananarama
87,1987-01-31,Ain't So Easy,David & David,93.0,87.0,2.0,David & David
88,1987-01-31,Deep River Woman,Lionel Richie,84.0,84.0,3.0,Lionel Richie
89,1987-01-31,True To You,Ric Ocasek,75.0,75.0,7.0,Ric Ocasek
90,1987-01-31,"Summertime, Summertime",Nocera,94.0,90.0,3.0,Nocera
91,1987-01-31,Kiss You (When It's Dangerous),Eight Seconds,,,,Eight Seconds
92,1987-01-31,Hip To Be Square,Huey Lewis & The News,64.0,3.0,16.0,Huey Lewis Featuring The News
93,1987-01-31,You Know I Love You ... Don't You?,Howard Jones,66.0,17.0,16.0,Howard Jones
94,1987-01-31,French Kissin,Debbie Harry,62.0,57.0,11.0,Debbie Harry
95,1987-01-31,Ronnies Rapp,Ron And The D.C. Crew,95.0,95.0,2.0,Ron And The D.C. Crew
96,1987-01-31,(I Know) I'm Losing You,Uptown,89.0,87.0,6.0,Uptown
97,1987-01-31,Love Will Conquer All,Lionel Richie,85.0,9.0,18.0,Lionel Richie
98,1987-01-31,I'll Be Over You,Toto,88.0,11.0,23.0,Toto
99,1987-01-31,Heartache Away,Don Johnson,81.0,56.0,11.0,Don Johnson
100,1987-01-31,Word Up,Cameo,65.0,6.0,21.0,Cameo
1,1987-02-07,Open Your Heart,Madonna,2.0,1.0,10.0,Madonna
2,1987-02-07,At This Moment,Billy Vera & The Beaters,1.0,1.0,14.0,Billy Vera Featuring The Beaters
3,1987-02-07,Livin' On A Prayer,Bon Jovi,9.0,3.0,9.0,Bon Jovi
4,1987-02-07,Change Of Heart,Cyndi Lauper,5.0,4.0,11.0,Cyndi Lauper
5,1987-02-07,Touch Me (I Want Your Body),Samantha Fox,10.0,5.0,15.0,Samantha Fox
6,1987-02-07,Land Of Confusion,Genesis,4.0,4.0,15.0,Genesis
7,1987-02-07,Keep Your Hands To Yourself,The Georgia Satellites,11.0,7.0,12.0,The Georgia Satellites
8,1987-02-07,Someday,Glass Tiger,7.0,7.0,15.0,Glass Tiger
9,1987-02-07,Will You Still Love Me?,Chicago,13.0,9.0,13.0,Chicago
10,1987-02-07,We're Ready,Boston,12.0,10.0,10.0,Boston
11,1987-02-07,C'est La Vie,Robbie Nevil,3.0,2.0,18.0,Robbie Nevil
12,1987-02-07,Ballerina Girl,Lionel Richie,14.0,12.0,10.0,Lionel Richie
13,1987-02-07,Shake You Down,Gregory Abbott,8.0,1.0,17.0,Gregory Abbott
14,1987-02-07,Love You Down,Ready For The World,17.0,14.0,11.0,Ready For The World
15,1987-02-07,Jacob's Ladder,Huey Lewis & The News,23.0,15.0,4.0,Huey Lewis Featuring The News
16,1987-02-07,Control,Janet Jackson,6.0,5.0,15.0,Janet Jackson
17,1987-02-07,You Got It All,The Jets,20.0,17.0,13.0,The Jets
18,1987-02-07,Nobody's Fool,Cinderella,22.0,18.0,14.0,Cinderella
19,1987-02-07,Stop To Love,Luther Vandross,21.0,19.0,13.0,Luther Vandross
20,1987-02-07,This Is The Time,Billy Joel,18.0,18.0,13.0,Billy Joel
21,1987-02-07,"Somewhere Out There (From ""An American Tail"")",Linda Ronstadt & James Ingram,29.0,21.0,8.0,Linda Ronstadt Featuring James Ingram
22,1987-02-07,Big Time,Peter Gabriel,26.0,22.0,11.0,Peter Gabriel
23,1987-02-07,Talk To Me,Chico DeBarge,25.0,23.0,14.0,Chico DeBarge
24,1987-02-07,(You Gotta) Fight For Your Right (To Party!),Beastie Boys,32.0,24.0,8.0,Beastie Boys
25,1987-02-07,Stay The Night,Benjamin Orr,27.0,25.0,14.0,Benjamin Orr
26,1987-02-07,Respect Yourself,Bruce Willis,33.0,26.0,4.0,Bruce Willis
27,1987-02-07,I'll Be Alright Without You,Journey,31.0,27.0,10.0,Journey
28,1987-02-07,Jimmy Lee,Aretha Franklin,30.0,28.0,10.0,Aretha Franklin
29,1987-02-07,Victory,Kool & The Gang,15.0,10.0,15.0,Kool Featuring The Gang
30,1987-02-07,Walk Like An Egyptian,The Bangles,19.0,1.0,20.0,The Bangles
31,1987-02-07,Can't Help Falling In Love,Corey Hart,36.0,31.0,9.0,Corey Hart
32,1987-02-07,I Wanna Go Back,Eddie Money,35.0,32.0,8.0,Eddie Money
33,1987-02-07,Brand New Lover,Dead Or Alive,37.0,33.0,11.0,Dead Or Alive
34,1987-02-07,Is This Love,Survivor,16.0,9.0,16.0,Survivor
35,1987-02-07,Mandolin Rain,Bruce Hornsby & The Range,40.0,35.0,4.0,Bruce Hornsby Featuring The Range
36,1987-02-07,Let's Wait Awhile,Janet Jackson,46.0,36.0,4.0,Janet Jackson
37,1987-02-07,Facts Of Love,Jeff Lorber & Karyn White,41.0,37.0,10.0,Jeff Lorber Featuring Karyn White
38,1987-02-07,Notorious,Duran Duran,24.0,2.0,15.0,Duran Duran
39,1987-02-07,Caught Up In The Rapture,Anita Baker,43.0,39.0,11.0,Anita Baker
40,1987-02-07,Without Your Love,Toto,45.0,40.0,7.0,Toto
41,1987-02-07,Candy,Cameo,47.0,41.0,7.0,Cameo
42,1987-02-07,Nothing's Gonna Stop Us Now,Starship,64.0,42.0,2.0,Starship
43,1987-02-07,Let's Go!,Wang Chung,53.0,43.0,3.0,Wang Chung
44,1987-02-07,Come Go With Me,Expose,56.0,44.0,3.0,Expose
45,1987-02-07,Coming Around Again,Carly Simon,28.0,18.0,15.0,Carly Simon
46,1987-02-07,We Connect,Stacey Q,48.0,46.0,9.0,Stacey Q
47,1987-02-07,As We Lay,Shirley Murdock,55.0,47.0,4.0,Shirley Murdock
48,1987-02-07,The Final Countdown,Europe,62.0,48.0,3.0,Europe
49,1987-02-07,Everybody Have Fun Tonight,Wang Chung,39.0,2.0,19.0,Wang Chung
50,1987-02-07,Falling In Love (Uh-Oh),Miami Sound Machine,34.0,25.0,15.0,Miami Sound Machine
51,1987-02-07,Don't Need A Gun,Billy Idol,60.0,51.0,3.0,Billy Idol
52,1987-02-07,Don't Dream It's Over,Crowded House,59.0,52.0,4.0,Crowded House
53,1987-02-07,All I Wanted,Kansas,38.0,19.0,15.0,Kansas
54,1987-02-07,That Ain't Love,REO Speedwagon,73.0,54.0,2.0,REO Speedwagon
55,1987-02-07,The Way It Is,Bruce Hornsby & The Range,42.0,1.0,21.0,Bruce Hornsby Featuring The Range
56,1987-02-07,Stand By Me,Ben E. King,44.0,4.0,33.0,Ben E. King
57,1987-02-07,Shelter,Lone Justice,66.0,57.0,5.0,Lone Justice
58,1987-02-07,Don't Leave Me This Way,The Communards,65.0,58.0,7.0,The Communards
59,1987-02-07,Fire,Bruce Springsteen,80.0,59.0,2.0,Bruce Springsteen
60,1987-02-07,Girlfriend,Bobby Brown,57.0,57.0,8.0,Bobby Brown
61,1987-02-07,I Need Your Loving,The Human League,49.0,44.0,10.0,The Human League
62,1987-02-07,You Be Illin',Run-D.M.C.,54.0,29.0,16.0,Run-D.M.C.
63,1987-02-07,Midnight Blue,Lou Gramm,82.0,63.0,2.0,Lou Gramm
64,1987-02-07,Someone Like You,Daryl Hall,74.0,64.0,3.0,Daryl Hall
65,1987-02-07,Skin Trade,Duran Duran,83.0,65.0,2.0,Duran Duran
66,1987-02-07,Coming Up Close,'Til Tuesday,72.0,66.0,5.0,'Til Tuesday
67,1987-02-07,If I Say Yes,Five Star,67.0,67.0,7.0,Five Star
68,1987-02-07,Big Mistake,Peter Cetera,79.0,68.0,3.0,Peter Cetera
69,1987-02-07,For Tonight,Nancy Martinez,50.0,32.0,19.0,Nancy Martinez
70,1987-02-07,Cry Wolf,a-ha,76.0,70.0,3.0,a-ha
71,1987-02-07,War,Bruce Springsteen,52.0,8.0,12.0,Bruce Springsteen
72,1987-02-07,Hooked On You,Sweet Sensation,75.0,72.0,4.0,Sweet Sensation
73,1987-02-07,The Honeythief,Hipsway,84.0,73.0,3.0,Hipsway
74,1987-02-07,What You Get Is What You See,Tina Turner,,,,Tina Turner
75,1987-02-07,Deep River Woman,Lionel Richie,88.0,75.0,4.0,Lionel Richie
76,1987-02-07,The Best Man In The World,Ann Wilson,61.0,61.0,11.0,Ann Wilson
77,1987-02-07,Don't Get Me Wrong,Pretenders,69.0,10.0,18.0,Pretenders
78,1987-02-07,Someone,El DeBarge,70.0,70.0,7.0,El DeBarge
79,1987-02-07,You Give Love A Bad Name,Bon Jovi,63.0,1.0,23.0,Bon Jovi
80,1987-02-07,All I Want,Howard Jones,85.0,80.0,3.0,Howard Jones
81,1987-02-07,Ain't So Easy,David & David,87.0,81.0,3.0,David & David
82,1987-02-07,The Next Time I Fall,Peter Cetera With Amy Grant,58.0,1.0,21.0,Peter Cetera Featuring Amy Grant
83,1987-02-07,Love Is Forever,Billy Ocean,51.0,16.0,16.0,Billy Ocean
84,1987-02-07,My Baby,Pretenders,,,,Pretenders
85,1987-02-07,Suburbia,Pet Shop Boys,81.0,70.0,10.0,Pet Shop Boys
86,1987-02-07,Kiss You (When It's Dangerous),Eight Seconds,91.0,86.0,2.0,Eight Seconds
87,1987-02-07,Stone Love,Kool & The Gang,,,,Kool Featuring The Gang
88,1987-02-07,Smoking Gun,The Robert Cray Band,,,,The Robert Cray Band
89,1987-02-07,(I Know) I'm Losing You,Uptown,96.0,87.0,7.0,Uptown
90,1987-02-07,"Summertime, Summertime",Nocera,90.0,90.0,4.0,Nocera
91,1987-02-07,Make It Mean Something,Rob Jungklas,,,,Rob Jungklas
92,1987-02-07,Hold Me,Sheila E.,,,,Sheila E.
93,1987-02-07,Ronnies Rapp,Ron And The D.C. Crew,95.0,93.0,3.0,Ron And The D.C. Crew
94,1987-02-07,A Trick Of The Night,Bananarama,86.0,76.0,7.0,Bananarama
95,1987-02-07,The Finer Things,Steve Winwood,,,,Steve Winwood
96,1987-02-07,Have You Ever Loved Somebody,Freddie Jackson,,,,Freddie Jackson
97,1987-02-07,Crazay,Jesse Johnson (Featuring Sly Stone),77.0,53.0,16.0,Jesse Johnson Featuring Sly Stone
98,1987-02-07,True To You,Ric Ocasek,89.0,75.0,8.0,Ric Ocasek
99,1987-02-07,Two People,Tina Turner,68.0,30.0,12.0,Tina Turner
100,1987-02-07,"The Future's So Bright, I Gotta Wear Shades",Timbuk 3,71.0,19.0,16.0,Timbuk 3
1,1987-02-14,Livin' On A Prayer,Bon Jovi,3.0,1.0,10.0,Bon Jovi
2,1987-02-14,Open Your Heart,Madonna,1.0,1.0,11.0,Madonna
3,1987-02-14,Change Of Heart,Cyndi Lauper,4.0,3.0,12.0,Cyndi Lauper
4,1987-02-14,Touch Me (I Want Your Body),Samantha Fox,5.0,4.0,16.0,Samantha Fox
5,1987-02-14,Keep Your Hands To Yourself,The Georgia Satellites,7.0,5.0,13.0,The Georgia Satellites
6,1987-02-14,Will You Still Love Me?,Chicago,9.0,6.0,14.0,Chicago
7,1987-02-14,At This Moment,Billy Vera & The Beaters,2.0,1.0,15.0,Billy Vera Featuring The Beaters
8,1987-02-14,Jacob's Ladder,Huey Lewis & The News,15.0,8.0,5.0,Huey Lewis Featuring The News
9,1987-02-14,We're Ready,Boston,10.0,9.0,11.0,Boston
10,1987-02-14,Ballerina Girl,Lionel Richie,12.0,10.0,11.0,Lionel Richie
