,Week,Song,Artist,Last week,Peak position,Weeks on chart
14,1972-02-05,Anticipation,Carly Simon,17,14,9
15,1972-02-05,You Are Everything,The Stylistics,9,9,14
16,1972-02-05,Sugar Daddy,Jackson 5,10,10,9
17,1972-02-05,Drowning In The Sea Of Love,Joe Simon,11,11,11
18,1972-02-05,I'd Like To Teach The World To Sing (In Perfect Harmony),The New Seekers,12,7,10
19,1972-02-05,Stay With Me,Faces,21,19,6
20,1972-02-05,The Lion Sleeps Tonight,Robert John,38,20,6
21,1972-02-05,Kiss An Angel Good Mornin',Charley Pride,22,21,12
22,1972-02-05,The Witch Queen Of New Orleans,Redbone,24,22,12
23,1972-02-05,Black Dog,Led Zeppelin,23,23,7
24,1972-02-05,Levon,Elton John,25,24,8
25,1972-02-05,Fire And Water,Wilson Pickett,27,25,7
26,1972-02-05,I'd Like To Teach The World To Sing (In Perfect Harmony),The Hillside Singers,19,13,11
27,1972-02-05,Make Me The Woman That You Go Home To,Gladys Knight And The Pips,28,27,8
28,1972-02-05,That's The Way I Feel About Cha,Bobby Womack & Peace,29,28,9
29,1972-02-05,Don't Say You Don't Remember,Beverly Bremers,33,29,8
30,1972-02-05,Family Affair,Sly & The Family Stone,18,1,14
31,1972-02-05,Bang A Gong (Get It On),T. Rex,37,31,6
32,1972-02-05,It's One Of Those Nights (Yes Love),The Partridge Family Starring Shirley Jones Featuring David Cassidy,20,20,8
33,1972-02-05,Floy Joy,The Supremes,40,33,5
34,1972-02-05,Feeling Alright,Joe Cocker,36,34,11
35,1972-02-05,Sweet Seasons,Carole King,77,35,2
36,1972-02-05,Footstompin' Music,Grand Funk Railroad,48,36,5
37,1972-02-05,Together Let's Find Love,The 5th Dimension,39,37,6
38,1972-02-05,Ain't Understanding Mellow,Jerry Butler & Brenda Lee Eager,41,38,9
39,1972-02-05,My World,Bee Gees,65,39,2
40,1972-02-05,Everything I Own,Bread,60,40,2
41,1972-02-05,Daisy Mae,"Hamilton, Joe Frank & Reynolds",42,41,10
42,1972-02-05,The Way Of Love,Cher,82,42,2
43,1972-02-05,Once You Understand,Think,35,23,10
44,1972-02-05,"I Can't Help Myself (Sugar Pie, Honey Bunch)",Donnie Elbert,71,44,2
45,1972-02-05,Jungle Fever,The Chakachas,57,45,4
46,1972-02-05,"You Want It, You Got It",Detroit Emeralds,50,46,5
47,1972-02-05,Do The Funky Penguin Part I,Rufus Thomas,47,47,7
48,1972-02-05,Tupelo Honey,Van Morrison,49,48,6
49,1972-02-05,Softly Whispering I Love You,The English Congregation,61,49,3
50,1972-02-05,The Harder I Try (The Bluer I Get),Free Movement,51,50,9
51,1972-02-05,The Nickel Song,Melanie,69,51,3
52,1972-02-05,Looking For A Love,The J. Geils Band,45,39,10
53,1972-02-05,We've Got To Get It On Again,Addrisi Brothers,62,53,3
54,1972-02-05,Son Of Shaft,The Bar-Kays,55,54,7
55,1972-02-05,Country Wine,The Raiders,76,55,2
56,1972-02-05,Show Me How,The Emotions,56,56,11
57,1972-02-05,Way Back Home,Jr. Walker & The All Stars,52,52,9
58,1972-02-05,Those Were The Days,Carroll O'Connor And Jean Stapleton (As The Bunkers),43,43,9
59,1972-02-05,Under My Wheels,Alice Cooper,59,59,7
60,1972-02-05,Until It's Time For You To Go,Elvis Presley,80,60,2
61,1972-02-05,Baby Won't You Let Me Rock 'N Roll You,Ten Years After,64,61,4
62,1972-02-05,Heart Of Gold,Neil Young,,,
63,1972-02-05,Move 'Em Out,Delaney & Bonnie,70,63,3
64,1972-02-05,Pain (Part I),Ohio Players,66,64,7
65,1972-02-05,Another Puff,Jerry Reed,67,65,5
66,1972-02-05,Ring The Living Bell,Melanie,89,66,2
67,1972-02-05,Love Gonna Pack Up (And Walk Out),The Persuaders,68,67,7
68,1972-02-05,I Gotcha,Joe Tex,72,68,3
69,1972-02-05,Ajax Airlines,Hudson and Landry,74,69,4
70,1972-02-05,Slippin' Into Darkness,War,75,70,3
71,1972-02-05,What Am I Living For,Ray Charles,54,54,7
72,1972-02-05,Crazy Mama,J.J. Cale,91,72,2
73,1972-02-05,Iron Man,Black Sabbath,78,73,2
74,1972-02-05,"Love Me, Love Me Love",Frank Mills,88,74,2
75,1972-02-05,Keep Playin' That Rock 'N' Roll,Edgar Winter's White Trash,81,75,8
76,1972-02-05,Oh Me Oh My (I'm A Fool For You Baby),Aretha Franklin,73,73,4
77,1972-02-05,Brian's Song,Michel Legrand,92,77,2
78,1972-02-05,Cry,Lynn Anderson,86,78,2
79,1972-02-05,I Wrote A Simple Song,Billy Preston,84,79,3
80,1972-02-05,Diamonds Are Forever,Shirley Bassey,100,80,2
81,1972-02-05,Will You Still Love Me Tomorrow,Roberta Flack,83,81,3
82,1972-02-05,Five Hundred Miles,Heaven Bound with Tony Scotti,79,79,9
83,1972-02-05,Lonesome Mary,Chilliwack,,,
84,1972-02-05,Music From Across The Way,James Last,85,84,4
85,1972-02-05,Mother And Child Reunion,Paul Simon,,,
86,1972-02-05,(Oh Lord Won't You Buy Me A) Mercedes Benz,Goose Creek Symphony,96,86,2
87,1972-02-05,Runnin' Away,Sly & The Family Stone,,,
88,1972-02-05,Gimme Some More,The JB's,93,88,3
89,1972-02-05,Standing In For Jody,Johnnie Taylor (The Soul Philosopher),94,89,3
90,1972-02-05,Runaway/Happy Together,Dawn Featuring Tony Orlando,99,90,2
91,1972-02-05,Bedtime Story,Tammy Wynette,97,91,2
92,1972-02-05,White Lies,Grin,,,
93,1972-02-05,Every Day Of My Life,Bobby Vinton,98,93,2
94,1972-02-05,Sweet Baby,Donnie Elbert,95,94,3
95,1972-02-05,Now Run And Tell That,Denise LaSalle,,,
96,1972-02-05,Mr. Penguin-Pt. I,Lunar Funk,,,
97,1972-02-05,A Simple Game,Four Tops,,,
98,1972-02-05,Get Out Of Bed,Livingston Taylor,,,
99,1972-02-05,Cheer,Potliquor,,,
100,1972-02-05,Shake Off The Demon,Brewer And Shipley,,,
1,1972-02-12,Let's Stay Together,Al Green,2,1,11
2,1972-02-12,American Pie (Parts I & II),Don McLean,1,1,12
3,1972-02-12,Without You,Nilsson,5,3,9
4,1972-02-12,Precious And Few,Climax,8,4,7
5,1972-02-12,Never Been To Spain,Three Dog Night,6,5,8
6,1972-02-12,Hurting Each Other,Carpenters,9,6,5
7,1972-02-12,Down By The Lazy River,The Osmonds,12,7,4
8,1972-02-12,Joy,Apollo featuring Tom Parker,10,8,7
9,1972-02-12,Brand New Key,Melanie,3,1,16
10,1972-02-12,Day After Day,Badfinger,4,4,11
11,1972-02-12,Clean Up Woman,Betty Wright,11,6,12
12,1972-02-12,Sunshine,Jonathan Edwards,7,4,14
13,1972-02-12,Anticipation,Carly Simon,14,13,10
14,1972-02-12,The Lion Sleeps Tonight,Robert John,20,14,7
15,1972-02-12,Black Dog,Led Zeppelin,23,15,8
16,1972-02-12,Sweet Seasons,Carole King,35,16,3
17,1972-02-12,Stay With Me,Faces,19,17,7
18,1972-02-12,Scorpio,Dennis Coffey & The Detroit Guitar Band,13,6,16
19,1972-02-12,Drowning In The Sea Of Love,Joe Simon,17,11,12
20,1972-02-12,You Are Everything,The Stylistics,15,9,15
21,1972-02-12,Kiss An Angel Good Mornin',Charley Pride,21,21,13
22,1972-02-12,The Witch Queen Of New Orleans,Redbone,22,22,13
23,1972-02-12,Don't Say You Don't Remember,Beverly Bremers,29,23,9
24,1972-02-12,Fire And Water,Wilson Pickett,25,24,8
25,1972-02-12,Bang A Gong (Get It On),T. Rex,31,25,7
26,1972-02-12,My World,Bee Gees,39,26,3
27,1972-02-12,That's The Way I Feel About Cha,Bobby Womack & Peace,28,27,10
28,1972-02-12,Everything I Own,Bread,40,28,3
29,1972-02-12,The Way Of Love,Cher,42,29,3
30,1972-02-12,Floy Joy,The Supremes,33,30,6
31,1972-02-12,I'd Like To Teach The World To Sing (In Perfect Harmony),The New Seekers,18,7,11
32,1972-02-12,Sugar Daddy,Jackson 5,16,10,10
33,1972-02-12,Feeling Alright,Joe Cocker,34,33,12
34,1972-02-12,Footstompin' Music,Grand Funk Railroad,36,34,6
35,1972-02-12,Ain't Understanding Mellow,Jerry Butler & Brenda Lee Eager,38,35,10
36,1972-02-12,I'd Like To Teach The World To Sing (In Perfect Harmony),The Hillside Singers,26,13,12
37,1972-02-12,Together Let's Find Love,The 5th Dimension,37,37,7
38,1972-02-12,Levon,Elton John,24,24,9
39,1972-02-12,Heart Of Gold,Neil Young,62,39,2
40,1972-02-12,"I Can't Help Myself (Sugar Pie, Honey Bunch)",Donnie Elbert,44,40,3
41,1972-02-12,Softly Whispering I Love You,The English Congregation,49,41,4
42,1972-02-12,Make Me The Woman That You Go Home To,Gladys Knight And The Pips,27,27,9
43,1972-02-12,"You Want It, You Got It",Detroit Emeralds,46,43,6
44,1972-02-12,Jungle Fever,The Chakachas,45,44,5
45,1972-02-12,Do The Funky Penguin Part I,Rufus Thomas,47,45,8
46,1972-02-12,The Nickel Song,Melanie,51,46,4
47,1972-02-12,Tupelo Honey,Van Morrison,48,47,7
48,1972-02-12,We've Got To Get It On Again,Addrisi Brothers,53,48,4
49,1972-02-12,I Gotcha,Joe Tex,68,49,4
50,1972-02-12,Ring The Living Bell,Melanie,66,50,3
51,1972-02-12,Mother And Child Reunion,Paul Simon,85,51,2
52,1972-02-12,Runnin' Away,Sly & The Family Stone,87,52,2
53,1972-02-12,Country Wine,The Raiders,55,53,3
54,1972-02-12,Son Of Shaft,The Bar-Kays,54,54,8
55,1972-02-12,Show Me How,The Emotions,56,55,12
56,1972-02-12,Until It's Time For You To Go,Elvis Presley,60,56,3
57,1972-02-12,Daisy Mae,"Hamilton, Joe Frank & Reynolds",41,41,11
58,1972-02-12,The Harder I Try (The Bluer I Get),Free Movement,50,50,10
59,1972-02-12,Move 'Em Out,Delaney & Bonnie,63,59,4
60,1972-02-12,Under My Wheels,Alice Cooper,59,59,8
61,1972-02-12,Talking Loud And Saying Nothing - Part I,James Brown,,,
62,1972-02-12,Crazy Mama,J.J. Cale,72,62,3
63,1972-02-12,"Love Me, Love Me Love",Frank Mills,74,63,3
64,1972-02-12,Iron Man,Black Sabbath,73,64,3
65,1972-02-12,Brian's Song,Michel Legrand,77,65,3
66,1972-02-12,No One To Depend On,Santana,,,
67,1972-02-12,Love Gonna Pack Up (And Walk Out),The Persuaders,67,67,8
68,1972-02-12,Slippin' Into Darkness,War,70,68,4
69,1972-02-12,Ajax Airlines,Hudson and Landry,69,69,5
70,1972-02-12,Pain (Part I),Ohio Players,64,64,8
71,1972-02-12,Rock And Roll Lullaby,B.J. Thomas,,,
72,1972-02-12,Diamonds Are Forever,Shirley Bassey,80,72,3
73,1972-02-12,Keep Playin' That Rock 'N' Roll,Edgar Winter's White Trash,75,73,9
74,1972-02-12,Baby Won't You Let Me Rock 'N Roll You,Ten Years After,61,61,5
75,1972-02-12,Lonesome Mary,Chilliwack,83,75,2
76,1972-02-12,Cry,Lynn Anderson,78,76,3
77,1972-02-12,I Wrote A Simple Song,Billy Preston,79,77,4
78,1972-02-12,Will You Still Love Me Tomorrow,Roberta Flack,81,78,4
79,1972-02-12,Now Run And Tell That,Denise LaSalle,95,79,2
80,1972-02-12,Handbags And Gladrags,Rod Stewart,,,
81,1972-02-12,Gimme Some More,The JB's,88,81,4
82,1972-02-12,Runaway/Happy Together,Dawn Featuring Tony Orlando,90,82,3
83,1972-02-12,Standing In For Jody,Johnnie Taylor (The Soul Philosopher),89,83,4
84,1972-02-12,Every Day Of My Life,Bobby Vinton,93,84,3
85,1972-02-12,(Oh Lord Won't You Buy Me A) Mercedes Benz,Goose Creek Symphony,86,85,3
86,1972-02-12,Bedtime Story,Tammy Wynette,91,86,3
87,1972-02-12,Mr. Penguin-Pt. I,Lunar Funk,96,87,2
88,1972-02-12,Roundabout,Yes,,,
89,1972-02-12,Glory Bound,The Grass Roots,,,
90,1972-02-12,Step Out,The Mamas & The Papas,,,
91,1972-02-12,White Lies,Grin,92,91,2
92,1972-02-12,Sweet Baby,Donnie Elbert,94,92,4
93,1972-02-12,A Simple Game,Four Tops,97,93,2
94,1972-02-12,Goin' Down (On The Road To L.A.),Terry Black & Laurel Ward,,,
95,1972-02-12,Number Wonderful,Rock Flowers,,,
96,1972-02-12,That's What Love Will Make You Do,Little Milton,,,
97,1972-02-12,Get Out Of Bed,Livingston Taylor,98,97,2
98,1972-02-12,Cheer,Potliquor,99,98,2
99,1972-02-12,It's Four In The Morning,Faron Young,,,
100,1972-02-12,Shake Off The Demon,Brewer And Shipley,100,100,2
1,1972-02-19,Without You,Nilsson,3,1,10
2,1972-02-19,Let's Stay Together,Al Green,1,1,12
3,1972-02-19,Hurting Each Other,Carpenters,6,3,6
4,1972-02-19,Precious And Few,Climax,4,4,8
5,1972-02-19,Never Been To Spain,Three Dog Night,5,5,9
6,1972-02-19,Down By The Lazy River,The Osmonds,7,6,5
7,1972-02-19,American Pie (Parts I & II),Don McLean,2,1,13
8,1972-02-19,Joy,Apollo featuring Tom Parker,8,8,8
9,1972-02-19,The Lion Sleeps Tonight,Robert John,14,9,8
10,1972-02-19,Everything I Own,Bread,28,10,4
11,1972-02-19,Sweet Seasons,Carole King,16,11,4
12,1972-02-19,Day After Day,Badfinger,10,4,12
13,1972-02-19,Anticipation,Carly Simon,13,13,11
14,1972-02-19,Brand New Key,Melanie,9,1,17
15,1972-02-19,Black Dog,Led Zeppelin,15,15,9
16,1972-02-19,Don't Say You Don't Remember,Beverly Bremers,23,16,10
17,1972-02-19,Stay With Me,Faces,17,17,8
18,1972-02-19,Bang A Gong (Get It On),T. Rex,25,18,8
19,1972-02-19,Clean Up Woman,Betty Wright,11,6,13
20,1972-02-19,Sunshine,Jonathan Edwards,12,4,15
21,1972-02-19,The Witch Queen Of New Orleans,Redbone,22,21,14
22,1972-02-19,The Way Of Love,Cher,29,22,4
23,1972-02-19,My World,Bee Gees,26,23,4
24,1972-02-19,Fire And Water,Wilson Pickett,24,24,9
25,1972-02-19,Floy Joy,The Supremes,30,25,7
26,1972-02-19,Drowning In The Sea Of Love,Joe Simon,19,11,13
27,1972-02-19,Heart Of Gold,Neil Young,39,27,3
28,1972-02-19,Scorpio,Dennis Coffey & The Detroit Guitar Band,18,6,17
29,1972-02-19,You Are Everything,The Stylistics,20,9,16
30,1972-02-19,Kiss An Angel Good Mornin',Charley Pride,21,21,14
31,1972-02-19,Footstompin' Music,Grand Funk Railroad,34,31,7
32,1972-02-19,Ain't Understanding Mellow,Jerry Butler & Brenda Lee Eager,35,32,11
33,1972-02-19,Feeling Alright,Joe Cocker,33,33,13
34,1972-02-19,"I Can't Help Myself (Sugar Pie, Honey Bunch)",Donnie Elbert,40,34,4
35,1972-02-19,Jungle Fever,The Chakachas,44,35,6
36,1972-02-19,That's The Way I Feel About Cha,Bobby Womack & Peace,27,27,11
37,1972-02-19,Softly Whispering I Love You,The English Congregation,41,37,5
38,1972-02-19,Mother And Child Reunion,Paul Simon,51,38,3
39,1972-02-19,Ring The Living Bell,Melanie,50,39,4
40,1972-02-19,"You Want It, You Got It",Detroit Emeralds,43,40,7
41,1972-02-19,We've Got To Get It On Again,Addrisi Brothers,48,41,5
42,1972-02-19,Levon,Elton John,38,24,10
43,1972-02-19,The Nickel Song,Melanie,46,43,5
44,1972-02-19,Do The Funky Penguin Part I,Rufus Thomas,45,44,9
45,1972-02-19,Runnin' Away,Sly & The Family Stone,52,45,3
46,1972-02-19,I Gotcha,Joe Tex,49,46,5
47,1972-02-19,Talking Loud And Saying Nothing - Part I,James Brown,61,47,2
48,1972-02-19,Make Me The Woman That You Go Home To,Gladys Knight And The Pips,42,27,10
49,1972-02-19,Rock And Roll Lullaby,B.J. Thomas,71,49,2
50,1972-02-19,Until It's Time For You To Go,Elvis Presley,56,50,4
51,1972-02-19,Country Wine,The Raiders,53,51,4
52,1972-02-19,Show Me How,The Emotions,55,52,13
53,1972-02-19,Son Of Shaft,The Bar-Kays,54,53,9
54,1972-02-19,Together Let's Find Love,The 5th Dimension,37,37,8
55,1972-02-19,No One To Depend On,Santana,66,55,2
56,1972-02-19,Handbags And Gladrags,Rod Stewart,80,56,2
57,1972-02-19,Crazy Mama,J.J. Cale,62,57,4
58,1972-02-19,Tupelo Honey,Van Morrison,47,47,8
59,1972-02-19,"Love Me, Love Me Love",Frank Mills,63,59,4
60,1972-02-19,Brian's Song,Michel Legrand,65,60,4
61,1972-02-19,Now Run And Tell That,Denise LaSalle,79,61,3
62,1972-02-19,Roundabout,Yes,88,62,2
63,1972-02-19,Iron Man,Black Sabbath,64,63,4
64,1972-02-19,Love Gonna Pack Up (And Walk Out),The Persuaders,67,64,9
65,1972-02-19,Move 'Em Out,Delaney & Bonnie,59,59,5
66,1972-02-19,Could It Be Forever,David Cassidy,,,
67,1972-02-19,Slippin' Into Darkness,War,68,67,5
68,1972-02-19,Ajax Airlines,Hudson and Landry,69,68,6
69,1972-02-19,Diamonds Are Forever,Shirley Bassey,72,69,4
70,1972-02-19,Keep Playin' That Rock 'N' Roll,Edgar Winter's White Trash,73,70,10
71,1972-02-19,Cry,Lynn Anderson,76,71,4
72,1972-02-19,Glory Bound,The Grass Roots,89,72,2
73,1972-02-19,Gimme Some More,The JB's,81,73,5
74,1972-02-19,That's What Love Will Make You Do,Little Milton,96,74,2
75,1972-02-19,Standing In For Jody,Johnnie Taylor (The Soul Philosopher),83,75,5
76,1972-02-19,Will You Still Love Me Tomorrow,Roberta Flack,78,76,5
77,1972-02-19,I Wrote A Simple Song,Billy Preston,77,77,5
78,1972-02-19,Every Day Of My Life,Bobby Vinton,84,78,4
79,1972-02-19,Runaway/Happy Together,Dawn Featuring Tony Orlando,82,79,4
80,1972-02-19,(Oh Lord Won't You Buy Me A) Mercedes Benz,Goose Creek Symphony,85,80,4
81,1972-02-19,Lonesome Mary,Chilliwack,75,75,3
82,1972-02-19,Mr. Penguin-Pt. I,Lunar Funk,87,82,3
83,1972-02-19,Cheer,Potliquor,98,83,3
84,1972-02-19,A Horse With No Name,America,,,
85,1972-02-19,Step Out,The Mamas & The Papas,90,85,2
86,1972-02-19,Bedtime Story,Tammy Wynette,86,86,4
87,1972-02-19,Goin' Down (On The Road To L.A.),Terry Black & Laurel Ward,94,87,2
88,1972-02-19,The Day I Found Myself,The Honey Cone,,,
89,1972-02-19,Taurus,Dennis Coffey & The Detroit Guitar Band,,,
90,1972-02-19,A Simple Game,Four Tops,93,90,3
91,1972-02-19,White Lies,Grin,91,91,3
92,1972-02-19,It's Four In The Morning,Faron Young,99,92,2
93,1972-02-19,(Love Me) Love The Life I Lead,The Fantastics,,,
94,1972-02-19,One Way Sunday,Mark-Almond,,,
95,1972-02-19,Number Wonderful,Rock Flowers,95,95,2
96,1972-02-19,Waking Up Alone,Paul Williams,,,
97,1972-02-19,Da Doo Ron Ron (When He Walked Me Home),Ian Matthews,,,
98,1972-02-19,Shake Off The Demon,Brewer And Shipley,100,98,3
99,1972-02-19,Together Again,Bobby Sherman,,,
100,1972-02-19,Tell 'Em Willie Boy 's A'Comin',Tommy James,,,
1,1972-02-26,Without You,Nilsson,1,1,11
2,1972-02-26,Hurting Each Other,Carpenters,3,2,7
3,1972-02-26,Precious And Few,Climax,4,3,9
4,1972-02-26,Let's Stay Together,Al Green,2,1,13
5,1972-02-26,Down By The Lazy River,The Osmonds,6,5,6
6,1972-02-26,Joy,Apollo featuring Tom Parker,8,6,9
7,1972-02-26,The Lion Sleeps Tonight,Robert John,9,7,9
8,1972-02-26,Everything I Own,Bread,10,8,5
9,1972-02-26,American Pie (Parts I & II),Don McLean,7,1,14
10,1972-02-26,Sweet Seasons,Carole King,11,10,5
11,1972-02-26,Never Been To Spain,Three Dog Night,5,5,10
12,1972-02-26,The Way Of Love,Cher,22,12,5
13,1972-02-26,Heart Of Gold,Neil Young,27,13,4
14,1972-02-26,Bang A Gong (Get It On),T. Rex,18,14,9
15,1972-02-26,Don't Say You Don't Remember,Beverly Bremers,16,15,11
16,1972-02-26,My World,Bee Gees,23,16,5
17,1972-02-26,Day After Day,Badfinger,12,4,13
18,1972-02-26,Floy Joy,The Supremes,25,18,8
19,1972-02-26,Anticipation,Carly Simon,13,13,12
20,1972-02-26,Stay With Me,Faces,17,17,9
21,1972-02-26,Black Dog,Led Zeppelin,15,15,10
22,1972-02-26,Jungle Fever,The Chakachas,35,22,7
23,1972-02-26,"I Can't Help Myself (Sugar Pie, Honey Bunch)",Donnie Elbert,34,23,5
24,1972-02-26,Brand New Key,Melanie,14,1,18
25,1972-02-26,Ain't Understanding Mellow,Jerry Butler & Brenda Lee Eager,32,25,12
26,1972-02-26,Clean Up Woman,Betty Wright,19,6,14
27,1972-02-26,Mother And Child Reunion,Paul Simon,38,27,4
28,1972-02-26,Fire And Water,Wilson Pickett,24,24,10
29,1972-02-26,Footstompin' Music,Grand Funk Railroad,31,29,8
30,1972-02-26,Softly Whispering I Love You,The English Congregation,37,30,6
31,1972-02-26,I Gotcha,Joe Tex,46,31,6
32,1972-02-26,Rock And Roll Lullaby,B.J. Thomas,49,32,3
33,1972-02-26,We've Got To Get It On Again,Addrisi Brothers,41,33,6
34,1972-02-26,Ring The Living Bell,Melanie,39,34,5
35,1972-02-26,Runnin' Away,Sly & The Family Stone,45,35,4
36,1972-02-26,The Nickel Song,Melanie,43,36,6
37,1972-02-26,Feeling Alright,Joe Cocker,33,33,14
38,1972-02-26,Talking Loud And Saying Nothing - Part I,James Brown,47,38,3
39,1972-02-26,"You Want It, You Got It",Detroit Emeralds,40,39,8
40,1972-02-26,Kiss An Angel Good Mornin',Charley Pride,30,21,15
41,1972-02-26,Sunshine,Jonathan Edwards,20,4,16
42,1972-02-26,That's The Way I Feel About Cha,Bobby Womack & Peace,36,27,12
43,1972-02-26,The Witch Queen Of New Orleans,Redbone,21,21,15
44,1972-02-26,Until It's Time For You To Go,Elvis Presley,50,44,5
45,1972-02-26,No One To Depend On,Santana,55,45,3
46,1972-02-26,Handbags And Gladrags,Rod Stewart,56,46,3
47,1972-02-26,A Horse With No Name,America,84,47,2
48,1972-02-26,Roundabout,Yes,62,48,3
49,1972-02-26,Crazy Mama,J.J. Cale,57,49,5
50,1972-02-26,"Love Me, Love Me Love",Frank Mills,59,50,5
51,1972-02-26,Now Run And Tell That,Denise LaSalle,61,51,4
52,1972-02-26,Could It Be Forever,David Cassidy,66,52,2
53,1972-02-26,Show Me How,The Emotions,52,52,14
54,1972-02-26,Country Wine,The Raiders,51,51,5
55,1972-02-26,Together Let's Find Love,The 5th Dimension,54,37,9
56,1972-02-26,Brian's Song,Michel Legrand,60,56,5
57,1972-02-26,Son Of Shaft,The Bar-Kays,53,53,10
58,1972-02-26,Do The Funky Penguin Part I,Rufus Thomas,44,44,10
59,1972-02-26,Glory Bound,The Grass Roots,72,59,3
60,1972-02-26,Puppy Love,Donny Osmond,,,
61,1972-02-26,Iron Man,Black Sabbath,63,61,5
62,1972-02-26,Every Day Of My Life,Bobby Vinton,78,62,5
63,1972-02-26,Taurus,Dennis Coffey & The Detroit Guitar Band,89,63,2
64,1972-02-26,In The Rain,The Dramatics,,,
65,1972-02-26,Slippin' Into Darkness,War,67,65,6
66,1972-02-26,Diamonds Are Forever,Shirley Bassey,69,66,5
67,1972-02-26,Gimme Some More,The JB's,73,67,6
68,1972-02-26,That's What Love Will Make You Do,Little Milton,74,68,3
69,1972-02-26,Do Your Thing,Isaac Hayes,,,
70,1972-02-26,Love Gonna Pack Up (And Walk Out),The Persuaders,64,64,10
71,1972-02-26,(Oh Lord Won't You Buy Me A) Mercedes Benz,Goose Creek Symphony,80,71,5
72,1972-02-26,Keep Playin' That Rock 'N' Roll,Edgar Winter's White Trash,70,70,11
