Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
94,1974-01-19,(I'd Know You) Anywhere,Ashford & Simpson,,,,Ashford & Simpson
95,1974-01-19,Space Race,Billy Preston,59.0,4.0,18.0,Billy Preston
96,1974-01-19,Meadows,Joe Walsh,97.0,96.0,2.0,Joe Walsh
97,1974-01-19,Last Kiss,J. Frank Wilson and The Cavaliers,92.0,92.0,5.0,J. Frank Wilson and The Cavaliers
98,1974-01-19,I Found Sunshine,The Chi-lites,79.0,47.0,10.0,The Chi-lites
99,1974-01-19,"Please, Daddy",John Denver,69.0,69.0,5.0,John Denver
100,1974-01-19,"Rock And Roll, Hoochie Koo",Rick Derringer,,,,Rick Derringer
1,1974-01-26,You're Sixteen,Ringo Starr,5.0,1.0,7.0,Ringo Starr
2,1974-01-26,Show And Tell,Al Wilson,1.0,1.0,15.0,Al Wilson
3,1974-01-26,The Way We Were,Barbra Streisand,7.0,3.0,10.0,Barbra Streisand
4,1974-01-26,I've Got To Use My Imagination,Gladys Knight And The Pips,4.0,4.0,10.0,Gladys Knight And The Pips
5,1974-01-26,The Joker,The Steve Miller Band,2.0,1.0,15.0,The Steve Miller Band
6,1974-01-26,Love's Theme,Love Unlimited Orchestra,10.0,6.0,9.0,Love Unlimited Orchestra
7,1974-01-26,Smokin' In The Boy's Room,Brownsville Station,3.0,3.0,14.0,Brownsville Station
8,1974-01-26,Let Me Be There,Olivia Newton-John,9.0,8.0,11.0,Olivia Newton-John
9,1974-01-26,Time In A Bottle,Jim Croce,6.0,1.0,11.0,Jim Croce
10,1974-01-26,Americans,Byron MacGregor,17.0,10.0,4.0,Byron MacGregor
11,1974-01-26,Until You Come Back To Me (That's What I'm Gonna Do),Aretha Franklin,13.0,11.0,10.0,Aretha Franklin
12,1974-01-26,Living For The City,Stevie Wonder,8.0,8.0,12.0,Stevie Wonder
13,1974-01-26,"Never, Never Gonna Give Ya Up",Barry White,11.0,7.0,14.0,Barry White
14,1974-01-26,Spiders & Snakes,Jim Stafford,18.0,14.0,12.0,Jim Stafford
15,1974-01-26,Me And Baby Brother,War,15.0,15.0,12.0,War
16,1974-01-26,When I Fall In Love/Are You Lonesome Tonight,Donny Osmond,14.0,14.0,10.0,Donny Osmond
17,1974-01-26,Helen Wheels,Paul McCartney And Wings,12.0,10.0,10.0,Paul McCartney And Wings
18,1974-01-26,Jungle Boogie,Kool & The Gang,22.0,18.0,8.0,Kool Featuring The Gang
19,1974-01-26,Walk Like A Man,Grand Funk,20.0,19.0,10.0,Grand Funk
20,1974-01-26,The Most Beautiful Girl,Charlie Rich,16.0,1.0,18.0,Charlie Rich
21,1974-01-26,Livin' For You,Al Green,19.0,19.0,8.0,Al Green
22,1974-01-26,Put Your Hands Together,The O'Jays,29.0,22.0,6.0,The O'Jays
23,1974-01-26,Leave Me Alone (ruby Red Dress),Helen Reddy,21.0,3.0,13.0,Helen Reddy
24,1974-01-26,Rock On,David Essex,32.0,24.0,12.0,David Essex
25,1974-01-26,Goodbye Yellow Brick Road,Elton John,23.0,2.0,14.0,Elton John
26,1974-01-26,Sister Mary Elephant (Shudd-Up!),Cheech & Chong,24.0,24.0,10.0,Cheech & Chong
27,1974-01-26,Let Your Hair Down,The Temptations,30.0,27.0,6.0,The Temptations
28,1974-01-26,The Americans (A Canadian's Opinion),Gordon Sinclair,62.0,28.0,3.0,Gordon Sinclair
29,1974-01-26,Top Of The World,Carpenters,25.0,1.0,17.0,Carpenters
30,1974-01-26,I Love,Tom T. Hall,38.0,30.0,8.0,Tom T. Hall
31,1974-01-26,"""Joy"" Pt. I",Isaac Hayes,33.0,31.0,6.0,Isaac Hayes
32,1974-01-26,Midnight Rider,Gregg Allman,36.0,32.0,6.0,Gregg Allman
33,1974-01-26,Last Time I Saw Him,Diana Ross,41.0,33.0,4.0,Diana Ross
34,1974-01-26,Jim Dandy,Black Oak Arkansas,42.0,34.0,7.0,Black Oak Arkansas
35,1974-01-26,Love Song,Anne Murray,40.0,35.0,7.0,Anne Murray
36,1974-01-26,Boogie Down,Eddie Kendricks,46.0,36.0,4.0,Eddie Kendricks
37,1974-01-26,Baby Come Close,Smokey Robinson,39.0,37.0,11.0,Smokey Robinson
38,1974-01-26,Hello It's Me,Todd Rundgren,26.0,5.0,17.0,Todd Rundgren
39,1974-01-26,Rockin' Roll Baby,The Stylistics,31.0,14.0,15.0,The Stylistics
40,1974-01-26,Abra-Ca-Dabra,The De Franco Family,49.0,40.0,5.0,The De Franco Family
41,1974-01-26,If We Make It Through December,Merle Haggard,28.0,28.0,10.0,Merle Haggard
42,1974-01-26,Doo Doo Doo Doo Doo (heartbreaker),The Rolling Stones,61.0,42.0,3.0,The Rolling Stones
43,1974-01-26,If You're Ready (Come Go With Me),The Staple Singers,27.0,9.0,14.0,The Staple Singers
44,1974-01-26,MIND GAMES,John Lennon,34.0,18.0,12.0,John Lennon
45,1974-01-26,I Like To Live The Love,B.B. King,48.0,45.0,8.0,B.B. King
46,1974-01-26,Just You 'n' Me,Chicago,35.0,4.0,18.0,Chicago
47,1974-01-26,Can This Be Real,Natural Four,52.0,47.0,4.0,Natural Four
48,1974-01-26,Teenage Lament '74,Alice Cooper,54.0,48.0,5.0,Alice Cooper
49,1974-01-26,D'yer Mak'er,Led Zeppelin,43.0,20.0,15.0,Led Zeppelin
50,1974-01-26,I Shall Sing,Garfunkel,57.0,50.0,5.0,Garfunkel
51,1974-01-26,Sexy Mama,The Moments,75.0,51.0,3.0,The Moments
52,1974-01-26,This Time I'm Gone For Good,"Bobby ""Blue"" Bland",47.0,42.0,11.0,"Bobby ""Blue"" Bland"
53,1974-01-26,American Tune,Paul Simon,37.0,35.0,9.0,Paul Simon
54,1974-01-26,Daddy What If,Bobby Bare,69.0,54.0,4.0,Bobby Bare
55,1974-01-26,Showdown,Electric Light Orchestra,56.0,55.0,9.0,Electric Light Orchestra
56,1974-01-26,Dark Lady,Cher,82.0,56.0,2.0,Cher
57,1974-01-26,You're So Unique,Billy Preston,68.0,57.0,4.0,Billy Preston
58,1974-01-26,Last Kiss,Wednesday,60.0,58.0,10.0,Wednesday
59,1974-01-26,Love Has No Pride,Linda Ronstadt,59.0,51.0,9.0,Linda Ronstadt
60,1974-01-26,My Sweet Lady,Cliff DeYoung,70.0,60.0,4.0,Cliff DeYoung
61,1974-01-26,Come And Get Your Love,Redbone,73.0,61.0,3.0,Redbone
62,1974-01-26,Stoned To The Bone - Part 1,James Brown,58.0,58.0,9.0,James Brown
63,1974-01-26,Wang Dang Doodle,The Pointer Sisters,67.0,63.0,6.0,The Pointer Sisters
64,1974-01-26,Trying To Hold On To My Woman,Lamont Dozier,66.0,64.0,6.0,Lamont Dozier
65,1974-01-26,My Music,Loggins & Messina,44.0,16.0,13.0,Loggins & Messina
66,1974-01-26,Painted Ladies,Ian Thomas,45.0,34.0,14.0,Ian Thomas
67,1974-01-26,A Fool Such As I,Bob Dylan,55.0,55.0,7.0,Bob Dylan
68,1974-01-26,Keep Your Head To The Sky,"Earth, Wind & Fire",53.0,52.0,11.0,"Earth, Wind & Fire"
69,1974-01-26,Raised On Robbery,Joni Mitchell,71.0,69.0,6.0,Joni Mitchell
70,1974-01-26,Eres Tu (Touch The Wind),Mocedades,84.0,70.0,3.0,Mocedades
71,1974-01-26,What It Comes Down To,The Isley Brothers,78.0,71.0,5.0,The Isley Brothers
72,1974-01-26,Seasons In The Sun,Terry Jacks,86.0,72.0,3.0,Terry Jacks
73,1974-01-26,"One Tin Soldier, The Legend of Billy Jack",Coven,77.0,26.0,17.0,Coven
74,1974-01-26,Who's In The Strawberry Patch With Sally,Tony Orlando & Dawn,50.0,27.0,12.0,Tony Orlando Featuring Dawn
75,1974-01-26,The Love I Lost (Part 1),Harold Melvin And The Blue Notes,51.0,7.0,18.0,Harold Melvin And The Blue Notes
76,1974-01-26,Star,Stealers Wheel,81.0,76.0,4.0,Stealers Wheel
77,1974-01-26,I Miss You,The Dells,91.0,77.0,2.0,The Dells
78,1974-01-26,Life Is A Song Worth Singing,Johnny Mathis,83.0,78.0,5.0,Johnny Mathis
79,1974-01-26,It Doesn't Have To Be That Way,Jim Croce,64.0,64.0,5.0,Jim Croce
80,1974-01-26,You Sure Love To Ball,Marvin Gaye,,,,Marvin Gaye
81,1974-01-26,I Got A Name,Jim Croce,63.0,10.0,17.0,Jim Croce
82,1974-01-26,Flashback,The 5th Dimension,85.0,82.0,7.0,The 5th Dimension
83,1974-01-26,Mighty Love - Pt. 1,The Spinners,,,,The Spinners
84,1974-01-26,WOLD,Harry Chapin,87.0,84.0,4.0,Harry Chapin
85,1974-01-26,Jessica,The Allman Brothers Band,90.0,85.0,2.0,The Allman Brothers Band
86,1974-01-26,Let Me Get To Know You,Paul Anka,89.0,86.0,4.0,Paul Anka
87,1974-01-26,There Won't Be Anymore,Charlie Rich,,,,Charlie Rich
88,1974-01-26,In The Mood,Bette Midler,,,,Bette Midler
89,1974-01-26,Meadows,Joe Walsh,96.0,89.0,3.0,Joe Walsh
90,1974-01-26,Sunshine On My Shoulders,John Denver,,,,John Denver
91,1974-01-26,(I'd Know You) Anywhere,Ashford & Simpson,94.0,91.0,2.0,Ashford & Simpson
92,1974-01-26,Jolene,Dolly Parton,,,,Dolly Parton
93,1974-01-26,Come Get To This,Marvin Gaye,65.0,21.0,13.0,Marvin Gaye
94,1974-01-26,"Rock And Roll, Hoochie Koo",Rick Derringer,100.0,94.0,2.0,Rick Derringer
95,1974-01-26,Thanks For Saving My Life,Billy Paul,,,,Billy Paul
96,1974-01-26,Hangin' Around,Edgar Winter Group,76.0,65.0,7.0,Edgar Winter Group
97,1974-01-26,I Just Can't Get You Out Of My Mind,Four Tops,,,,Four Tops
98,1974-01-26,We're Getting Careless With Our Love,Johnnie Taylor,,,,Johnnie Taylor
99,1974-01-26,This Is Your Song,Don Goodwin,92.0,86.0,8.0,Don Goodwin
100,1974-01-26,Can't Say Nothin',Curtis Mayfield,88.0,88.0,5.0,Curtis Mayfield
1,1974-02-02,The Way We Were,Barbra Streisand,3.0,1.0,11.0,Barbra Streisand
2,1974-02-02,You're Sixteen,Ringo Starr,1.0,1.0,8.0,Ringo Starr
3,1974-02-02,Love's Theme,Love Unlimited Orchestra,6.0,3.0,10.0,Love Unlimited Orchestra
4,1974-02-02,Show And Tell,Al Wilson,2.0,1.0,16.0,Al Wilson
5,1974-02-02,Americans,Byron MacGregor,10.0,5.0,5.0,Byron MacGregor
6,1974-02-02,I've Got To Use My Imagination,Gladys Knight And The Pips,4.0,4.0,11.0,Gladys Knight And The Pips
7,1974-02-02,Let Me Be There,Olivia Newton-John,8.0,7.0,12.0,Olivia Newton-John
8,1974-02-02,Until You Come Back To Me (That's What I'm Gonna Do),Aretha Franklin,11.0,8.0,11.0,Aretha Franklin
9,1974-02-02,The Joker,The Steve Miller Band,5.0,1.0,16.0,The Steve Miller Band
10,1974-02-02,Spiders & Snakes,Jim Stafford,14.0,10.0,13.0,Jim Stafford
11,1974-02-02,Smokin' In The Boy's Room,Brownsville Station,7.0,3.0,15.0,Brownsville Station
12,1974-02-02,Time In A Bottle,Jim Croce,9.0,1.0,12.0,Jim Croce
13,1974-02-02,Living For The City,Stevie Wonder,12.0,8.0,13.0,Stevie Wonder
14,1974-02-02,Jungle Boogie,Kool & The Gang,18.0,14.0,9.0,Kool Featuring The Gang
15,1974-02-02,"Never, Never Gonna Give Ya Up",Barry White,13.0,7.0,15.0,Barry White
16,1974-02-02,Me And Baby Brother,War,15.0,15.0,13.0,War
17,1974-02-02,Rock On,David Essex,24.0,17.0,13.0,David Essex
18,1974-02-02,Put Your Hands Together,The O'Jays,22.0,18.0,7.0,The O'Jays
19,1974-02-02,Boogie Down,Eddie Kendricks,36.0,19.0,5.0,Eddie Kendricks
20,1974-02-02,Helen Wheels,Paul McCartney And Wings,17.0,10.0,11.0,Paul McCartney And Wings
21,1974-02-02,The Most Beautiful Girl,Charlie Rich,20.0,1.0,19.0,Charlie Rich
22,1974-02-02,Doo Doo Doo Doo Doo (heartbreaker),The Rolling Stones,42.0,22.0,4.0,The Rolling Stones
23,1974-02-02,I Love,Tom T. Hall,30.0,23.0,9.0,Tom T. Hall
24,1974-02-02,Livin' For You,Al Green,21.0,19.0,9.0,Al Green
25,1974-02-02,Midnight Rider,Gregg Allman,32.0,25.0,7.0,Gregg Allman
26,1974-02-02,The Americans (A Canadian's Opinion),Gordon Sinclair,28.0,26.0,4.0,Gordon Sinclair
27,1974-02-02,Last Time I Saw Him,Diana Ross,33.0,27.0,5.0,Diana Ross
28,1974-02-02,Jim Dandy,Black Oak Arkansas,34.0,28.0,8.0,Black Oak Arkansas
29,1974-02-02,Love Song,Anne Murray,35.0,29.0,8.0,Anne Murray
30,1974-02-02,"""Joy"" Pt. I",Isaac Hayes,31.0,30.0,7.0,Isaac Hayes
31,1974-02-02,Let Your Hair Down,The Temptations,27.0,27.0,7.0,The Temptations
32,1974-02-02,Leave Me Alone (ruby Red Dress),Helen Reddy,23.0,3.0,14.0,Helen Reddy
33,1974-02-02,Baby Come Close,Smokey Robinson,37.0,33.0,12.0,Smokey Robinson
34,1974-02-02,When I Fall In Love/Are You Lonesome Tonight,Donny Osmond,16.0,14.0,11.0,Donny Osmond
35,1974-02-02,Goodbye Yellow Brick Road,Elton John,25.0,2.0,15.0,Elton John
36,1974-02-02,Sexy Mama,The Moments,51.0,36.0,4.0,The Moments
37,1974-02-02,Abra-Ca-Dabra,The De Franco Family,40.0,37.0,6.0,The De Franco Family
38,1974-02-02,Walk Like A Man,Grand Funk,19.0,19.0,11.0,Grand Funk
39,1974-02-02,Top Of The World,Carpenters,29.0,1.0,18.0,Carpenters
40,1974-02-02,Dark Lady,Cher,56.0,40.0,3.0,Cher
41,1974-02-02,Sister Mary Elephant (Shudd-Up!),Cheech & Chong,26.0,24.0,11.0,Cheech & Chong
42,1974-02-02,I Like To Live The Love,B.B. King,45.0,42.0,9.0,B.B. King
43,1974-02-02,Can This Be Real,Natural Four,47.0,43.0,5.0,Natural Four
44,1974-02-02,Daddy What If,Bobby Bare,54.0,44.0,5.0,Bobby Bare
45,1974-02-02,I Shall Sing,Garfunkel,50.0,45.0,6.0,Garfunkel
46,1974-02-02,Rockin' Roll Baby,The Stylistics,39.0,14.0,16.0,The Stylistics
47,1974-02-02,Last Kiss,Wednesday,58.0,47.0,11.0,Wednesday
48,1974-02-02,Teenage Lament '74,Alice Cooper,48.0,48.0,6.0,Alice Cooper
49,1974-02-02,Seasons In The Sun,Terry Jacks,72.0,49.0,4.0,Terry Jacks
50,1974-02-02,My Sweet Lady,Cliff DeYoung,60.0,50.0,5.0,Cliff DeYoung
51,1974-02-02,Come And Get Your Love,Redbone,61.0,51.0,4.0,Redbone
52,1974-02-02,Hello It's Me,Todd Rundgren,38.0,5.0,18.0,Todd Rundgren
53,1974-02-02,Showdown,Electric Light Orchestra,55.0,53.0,10.0,Electric Light Orchestra
54,1974-02-02,Trying To Hold On To My Woman,Lamont Dozier,64.0,54.0,7.0,Lamont Dozier
55,1974-02-02,Eres Tu (Touch The Wind),Mocedades,70.0,55.0,4.0,Mocedades
56,1974-02-02,You're So Unique,Billy Preston,57.0,56.0,5.0,Billy Preston
57,1974-02-02,If You're Ready (Come Go With Me),The Staple Singers,43.0,9.0,15.0,The Staple Singers
58,1974-02-02,If We Make It Through December,Merle Haggard,41.0,28.0,11.0,Merle Haggard
59,1974-02-02,This Time I'm Gone For Good,"Bobby ""Blue"" Bland",52.0,42.0,12.0,"Bobby ""Blue"" Bland"
60,1974-02-02,MIND GAMES,John Lennon,44.0,18.0,13.0,John Lennon
61,1974-02-02,Wang Dang Doodle,The Pointer Sisters,63.0,61.0,7.0,The Pointer Sisters
62,1974-02-02,I Miss You,The Dells,77.0,62.0,3.0,The Dells
63,1974-02-02,Love Has No Pride,Linda Ronstadt,59.0,51.0,10.0,Linda Ronstadt
64,1974-02-02,Just You 'n' Me,Chicago,46.0,4.0,19.0,Chicago
65,1974-02-02,Raised On Robbery,Joni Mitchell,69.0,65.0,7.0,Joni Mitchell
66,1974-02-02,You Sure Love To Ball,Marvin Gaye,80.0,66.0,2.0,Marvin Gaye
67,1974-02-02,There Won't Be Anymore,Charlie Rich,87.0,67.0,2.0,Charlie Rich
68,1974-02-02,What It Comes Down To,The Isley Brothers,71.0,68.0,6.0,The Isley Brothers
69,1974-02-02,Mighty Love - Pt. 1,The Spinners,83.0,69.0,2.0,The Spinners
70,1974-02-02,Star,Stealers Wheel,76.0,70.0,5.0,Stealers Wheel
71,1974-02-02,Stoned To The Bone - Part 1,James Brown,62.0,58.0,10.0,James Brown
72,1974-02-02,In The Mood,Bette Midler,88.0,72.0,2.0,Bette Midler
73,1974-02-02,Life Is A Song Worth Singing,Johnny Mathis,78.0,73.0,6.0,Johnny Mathis
74,1974-02-02,WOLD,Harry Chapin,84.0,74.0,5.0,Harry Chapin
75,1974-02-02,Jessica,The Allman Brothers Band,85.0,75.0,3.0,The Allman Brothers Band
76,1974-02-02,"One Tin Soldier, The Legend of Billy Jack",Coven,73.0,26.0,18.0,Coven
77,1974-02-02,Sunshine On My Shoulders,John Denver,90.0,77.0,2.0,John Denver
78,1974-02-02,D'yer Mak'er,Led Zeppelin,49.0,20.0,16.0,Led Zeppelin
79,1974-02-02,"Rock And Roll, Hoochie Koo",Rick Derringer,94.0,79.0,3.0,Rick Derringer
80,1974-02-02,Mockingbird,Carly Simon & James Taylor,,,,Carly Simon Featuring James Taylor
81,1974-02-02,American Tune,Paul Simon,53.0,35.0,10.0,Paul Simon
82,1974-02-02,We're Getting Careless With Our Love,Johnnie Taylor,98.0,82.0,2.0,Johnnie Taylor
83,1974-02-02,Let Me Get To Know You,Paul Anka,86.0,83.0,5.0,Paul Anka
84,1974-02-02,Flashback,The 5th Dimension,82.0,82.0,8.0,The 5th Dimension
85,1974-02-02,Jolene,Dolly Parton,92.0,85.0,2.0,Dolly Parton
86,1974-02-02,Lookin' For A Love,Bobby Womack,,,,Bobby Womack
87,1974-02-02,Thanks For Saving My Life,Billy Paul,95.0,87.0,2.0,Billy Paul
88,1974-02-02,(I'd Know You) Anywhere,Ashford & Simpson,91.0,88.0,3.0,Ashford & Simpson
89,1974-02-02,Energy Crisis '74,Dickie Goodman,,,,Dickie Goodman
90,1974-02-02,Get That Gasoline Blues,NRBQ,,,,NRBQ
91,1974-02-02,I Just Can't Get You Out Of My Mind,Four Tops,97.0,91.0,2.0,Four Tops
92,1974-02-02,Stop To Start,Blue Magic,,,,Blue Magic
93,1974-02-02,I Wish It Was Me,Tyrone Davis,,,,Tyrone Davis
94,1974-02-02,That's The Sound That Lonely Makes,Tavares,,,,Tavares
95,1974-02-02,Meadows,Joe Walsh,89.0,89.0,4.0,Joe Walsh
96,1974-02-02,Just Don't Want To Be Lonely,The Main Ingredient,,,,The Main Ingredient
97,1974-02-02,The Real Me,The Who,,,,The Who
98,1974-02-02,"Quick, Fast, In A Hurry",New York City,,,,New York City
99,1974-02-02,Try (Try To Fall In Love),Cooker,,,,Cooker
100,1974-02-02,Must Be Love,The James Gang,,,,The James Gang
1,1974-02-09,Love's Theme,Love Unlimited Orchestra,3.0,1.0,11.0,Love Unlimited Orchestra
2,1974-02-09,The Way We Were,Barbra Streisand,1.0,1.0,12.0,Barbra Streisand
3,1974-02-09,You're Sixteen,Ringo Starr,2.0,1.0,9.0,Ringo Starr
4,1974-02-09,Americans,Byron MacGregor,5.0,4.0,6.0,Byron MacGregor
5,1974-02-09,Until You Come Back To Me (That's What I'm Gonna Do),Aretha Franklin,8.0,5.0,12.0,Aretha Franklin
6,1974-02-09,Let Me Be There,Olivia Newton-John,7.0,6.0,13.0,Olivia Newton-John
7,1974-02-09,Spiders & Snakes,Jim Stafford,10.0,7.0,14.0,Jim Stafford
8,1974-02-09,Show And Tell,Al Wilson,4.0,1.0,17.0,Al Wilson
9,1974-02-09,I've Got To Use My Imagination,Gladys Knight And The Pips,6.0,4.0,12.0,Gladys Knight And The Pips
10,1974-02-09,Jungle Boogie,Kool & The Gang,14.0,10.0,10.0,Kool Featuring The Gang
11,1974-02-09,The Joker,The Steve Miller Band,9.0,1.0,17.0,The Steve Miller Band
12,1974-02-09,Smokin' In The Boy's Room,Brownsville Station,11.0,3.0,16.0,Brownsville Station
13,1974-02-09,Rock On,David Essex,17.0,13.0,14.0,David Essex
14,1974-02-09,Boogie Down,Eddie Kendricks,19.0,14.0,6.0,Eddie Kendricks
15,1974-02-09,Put Your Hands Together,The O'Jays,18.0,15.0,8.0,The O'Jays
16,1974-02-09,Living For The City,Stevie Wonder,13.0,8.0,14.0,Stevie Wonder
17,1974-02-09,Doo Doo Doo Doo Doo (heartbreaker),The Rolling Stones,22.0,17.0,5.0,The Rolling Stones
18,1974-02-09,Time In A Bottle,Jim Croce,12.0,1.0,13.0,Jim Croce
19,1974-02-09,I Love,Tom T. Hall,23.0,19.0,10.0,Tom T. Hall
20,1974-02-09,"Never, Never Gonna Give Ya Up",Barry White,15.0,7.0,16.0,Barry White
21,1974-02-09,Last Time I Saw Him,Diana Ross,27.0,21.0,6.0,Diana Ross
22,1974-02-09,Midnight Rider,Gregg Allman,25.0,22.0,8.0,Gregg Allman
23,1974-02-09,Love Song,Anne Murray,29.0,23.0,9.0,Anne Murray
24,1974-02-09,The Americans (A Canadian's Opinion),Gordon Sinclair,26.0,24.0,5.0,Gordon Sinclair
25,1974-02-09,The Most Beautiful Girl,Charlie Rich,21.0,1.0,20.0,Charlie Rich
26,1974-02-09,Jim Dandy,Black Oak Arkansas,28.0,26.0,9.0,Black Oak Arkansas
27,1974-02-09,Seasons In The Sun,Terry Jacks,49.0,27.0,5.0,Terry Jacks
28,1974-02-09,Me And Baby Brother,War,16.0,15.0,14.0,War
29,1974-02-09,Baby Come Close,Smokey Robinson,33.0,29.0,13.0,Smokey Robinson
30,1974-02-09,"""Joy"" Pt. I",Isaac Hayes,30.0,30.0,8.0,Isaac Hayes
31,1974-02-09,Dark Lady,Cher,40.0,31.0,4.0,Cher
32,1974-02-09,Sexy Mama,The Moments,36.0,32.0,5.0,The Moments
33,1974-02-09,Livin' For You,Al Green,24.0,19.0,10.0,Al Green
34,1974-02-09,Abra-Ca-Dabra,The De Franco Family,37.0,34.0,7.0,The De Franco Family
35,1974-02-09,Can This Be Real,Natural Four,43.0,35.0,6.0,Natural Four
36,1974-02-09,Leave Me Alone (ruby Red Dress),Helen Reddy,32.0,3.0,15.0,Helen Reddy
37,1974-02-09,Helen Wheels,Paul McCartney And Wings,20.0,10.0,12.0,Paul McCartney And Wings
38,1974-02-09,I Shall Sing,Garfunkel,45.0,38.0,7.0,Garfunkel
39,1974-02-09,I Like To Live The Love,B.B. King,42.0,39.0,10.0,B.B. King
40,1974-02-09,Come And Get Your Love,Redbone,51.0,40.0,5.0,Redbone
41,1974-02-09,Daddy What If,Bobby Bare,44.0,41.0,6.0,Bobby Bare
42,1974-02-09,Eres Tu (Touch The Wind),Mocedades,55.0,42.0,5.0,Mocedades
43,1974-02-09,Last Kiss,Wednesday,47.0,43.0,12.0,Wednesday
44,1974-02-09,Trying To Hold On To My Woman,Lamont Dozier,54.0,44.0,8.0,Lamont Dozier
45,1974-02-09,My Sweet Lady,Cliff DeYoung,50.0,45.0,6.0,Cliff DeYoung
46,1974-02-09,Let Your Hair Down,The Temptations,31.0,27.0,8.0,The Temptations
47,1974-02-09,Goodbye Yellow Brick Road,Elton John,35.0,2.0,16.0,Elton John
48,1974-02-09,Top Of The World,Carpenters,39.0,1.0,19.0,Carpenters
49,1974-02-09,Rockin' Roll Baby,The Stylistics,46.0,14.0,17.0,The Stylistics
50,1974-02-09,You're So Unique,Billy Preston,56.0,50.0,6.0,Billy Preston
51,1974-02-09,Sunshine On My Shoulders,John Denver,77.0,51.0,3.0,John Denver
52,1974-02-09,When I Fall In Love/Are You Lonesome Tonight,Donny Osmond,34.0,14.0,12.0,Donny Osmond
53,1974-02-09,You Sure Love To Ball,Marvin Gaye,66.0,53.0,3.0,Marvin Gaye
54,1974-02-09,There Won't Be Anymore,Charlie Rich,67.0,54.0,3.0,Charlie Rich
55,1974-02-09,Hello It's Me,Todd Rundgren,52.0,5.0,19.0,Todd Rundgren
56,1974-02-09,In The Mood,Bette Midler,72.0,56.0,3.0,Bette Midler
57,1974-02-09,Walk Like A Man,Grand Funk,38.0,19.0,12.0,Grand Funk
58,1974-02-09,Teenage Lament '74,Alice Cooper,48.0,48.0,7.0,Alice Cooper
59,1974-02-09,Mighty Love - Pt. 1,The Spinners,69.0,59.0,3.0,The Spinners
60,1974-02-09,I Miss You,The Dells,62.0,60.0,4.0,The Dells
61,1974-02-09,Sister Mary Elephant (Shudd-Up!),Cheech & Chong,41.0,24.0,12.0,Cheech & Chong
62,1974-02-09,WOLD,Harry Chapin,74.0,62.0,6.0,Harry Chapin
63,1974-02-09,What It Comes Down To,The Isley Brothers,68.0,63.0,7.0,The Isley Brothers
64,1974-02-09,Star,Stealers Wheel,70.0,64.0,6.0,Stealers Wheel
65,1974-02-09,Showdown,Electric Light Orchestra,53.0,53.0,11.0,Electric Light Orchestra
66,1974-02-09,Mockingbird,Carly Simon & James Taylor,80.0,66.0,2.0,Carly Simon Featuring James Taylor
67,1974-02-09,"Rock And Roll, Hoochie Koo",Rick Derringer,79.0,67.0,4.0,Rick Derringer
68,1974-02-09,If You're Ready (Come Go With Me),The Staple Singers,57.0,9.0,16.0,The Staple Singers
69,1974-02-09,Jet,Paul McCartney And Wings,,,,Paul McCartney And Wings
70,1974-02-09,Jessica,The Allman Brothers Band,75.0,70.0,4.0,The Allman Brothers Band
71,1974-02-09,Life Is A Song Worth Singing,Johnny Mathis,73.0,71.0,7.0,Johnny Mathis
72,1974-02-09,We're Getting Careless With Our Love,Johnnie Taylor,82.0,72.0,3.0,Johnnie Taylor
73,1974-02-09,This Time I'm Gone For Good,"Bobby ""Blue"" Bland",59.0,42.0,13.0,"Bobby ""Blue"" Bland"
74,1974-02-09,Love Has No Pride,Linda Ronstadt,63.0,51.0,11.0,Linda Ronstadt
75,1974-02-09,Energy Crisis '74,Dickie Goodman,89.0,75.0,2.0,Dickie Goodman
76,1974-02-09,Raised On Robbery,Joni Mitchell,65.0,65.0,8.0,Joni Mitchell
77,1974-02-09,Wang Dang Doodle,The Pointer Sisters,61.0,61.0,8.0,The Pointer Sisters
78,1974-02-09,Jolene,Dolly Parton,85.0,78.0,3.0,Dolly Parton
79,1974-02-09,Stoned To The Bone - Part 1,James Brown,71.0,58.0,11.0,James Brown
80,1974-02-09,Lookin' For A Love,Bobby Womack,86.0,80.0,2.0,Bobby Womack
81,1974-02-09,Thanks For Saving My Life,Billy Paul,87.0,81.0,3.0,Billy Paul
82,1974-02-09,Let Me Get To Know You,Paul Anka,83.0,82.0,6.0,Paul Anka
83,1974-02-09,I Just Can't Get You Out Of My Mind,Four Tops,91.0,83.0,3.0,Four Tops
84,1974-02-09,Houston (I'm Comin' To See You),Glen Campbell,,,,Glen Campbell
