,Week,Song,Artist,Last week,Peak position,Weeks on chart
13,1968-02-03,"Baby, Now That I've Found You",The Foundations,20,13,7
14,1968-02-03,Different Drum,Stone Poneys Featuring Linda Ronstadt,13,13,13
15,1968-02-03,I Heard It Through The Grapevine,Gladys Knight And The Pips,9,2,16
16,1968-02-03,Itchycoo Park,Small Faces,16,16,13
17,1968-02-03,I Second That Emotion,Smokey Robinson & The Miracles,14,4,14
18,1968-02-03,Am I That Easy To Forget,Engelbert Humperdinck,19,18,8
19,1968-02-03,Darlin',The Beach Boys,24,19,7
20,1968-02-03,I Wonder What She's Doing Tonite,Tommy Boyce & Bobby Hart,26,20,7
21,1968-02-03,My Baby Must Be A Magician,The Marvelettes,21,21,8
22,1968-02-03,Bottle Of Wine,The Fireballs,28,22,6
23,1968-02-03,Tell Mama,Etta James,23,23,13
24,1968-02-03,Daydream Believer,The Monkees,8,1,12
25,1968-02-03,Love Power,The Sandpebbles,22,22,11
26,1968-02-03,Skip A Rope,Henson Cargill,35,26,7
27,1968-02-03,Just As Much As Ever,Bobby Vinton,32,27,6
28,1968-02-03,Tomorrow,Strawberry Alarm Clock,29,28,6
29,1968-02-03,If I Could Build My Whole World Around You,Marvin Gaye & Tammi Terrell,10,10,10
30,1968-02-03,To Give (The Reason I Live),Frankie Valli,30,30,6
31,1968-02-03,Sunday Mornin',Spanky And Our Gang,41,31,5
32,1968-02-03,Some Velvet Morning,Nancy Sinatra & Lee Hazlewood,39,32,5
33,1968-02-03,(Theme From) Valley Of The Dolls,Dionne Warwick,61,33,3
34,1968-02-03,We Can Fly,The Cowsills,44,34,4
35,1968-02-03,You,Marvin Gaye,45,35,4
36,1968-02-03,We're A Winner,The Impressions,47,36,6
37,1968-02-03,She's A Rainbow,The Rolling Stones,25,25,6
38,1968-02-03,I Can Take Or Leave Your Loving,Herman's Hermits,48,38,4
39,1968-02-03,Monterey,Eric Burdon & The Animals,37,15,8
40,1968-02-03,Explosion (In Your Soul),Soul Survivors,33,33,7
41,1968-02-03,Back Up Train,Al Greene & The Soul Mate's,51,41,9
42,1968-02-03,Skinny Legs And All,Joe Tex,40,10,15
43,1968-02-03,Two Little Kids,Peaches & Herb,31,31,8
44,1968-02-03,The Lesson,Vikki Carr,34,34,7
45,1968-02-03,Boogaloo Down Broadway,The Fantastic Johnny C,42,7,18
46,1968-02-03,Words,Bee Gees,64,46,3
47,1968-02-03,(Sittin' On) The Dock Of The Bay,Otis Redding,67,47,2
48,1968-02-03,Money,The Lovin' Spoonful,49,48,5
49,1968-02-03,No Sad Songs,Joe Simon,50,49,5
50,1968-02-03,Strawberry Shortcake,Jay And The Techniques,60,50,3
51,1968-02-03,New Orleans,Neil Diamond,52,51,5
52,1968-02-03,Zabadak,"Dave Dee, Dozy, Beaky, Mick And Tich",55,52,5
53,1968-02-03,Carmen,Herb Alpert & The Tijuana Brass,63,53,4
54,1968-02-03,Best Of Both Worlds,Lulu,54,32,8
55,1968-02-03,Born Free,The Hesitations,56,55,5
56,1968-02-03,There Is,The Dells,66,56,3
57,1968-02-03,I Can't Stand Myself (When You Touch Me),James Brown And The Famous Flames,36,28,9
58,1968-02-03,Simon Says,1910 Fruitgum Co.,77,58,2
59,1968-02-03,"Oh, How It Hurts",Barbara Mason,59,59,7
60,1968-02-03,I Thank You,Sam & Dave,72,60,2
61,1968-02-03,There Was A Time,James Brown And The Famous Flames,65,61,3
62,1968-02-03,Everything That Touches You,The Association,,,
63,1968-02-03,Mission-Impossible,Lalo Schifrin,78,63,5
64,1968-02-03,Sunshine Of Your Love,Cream,69,64,4
65,1968-02-03,Honey Chile,Martha Reeves & The Vandellas,38,11,12
66,1968-02-03,Get Out Now,Tommy James And The Shondells,81,66,2
67,1968-02-03,Guitar Man,Elvis Presley,83,67,2
68,1968-02-03,Hey Little One,Glen Campbell,70,68,3
69,1968-02-03,Who Will Answer?,Ed Ames,46,19,8
70,1968-02-03,I'm In Love,Wilson Pickett,58,45,10
71,1968-02-03,Walk Away Renee,Four Tops,,,
72,1968-02-03,Everybody Knows,The Dave Clark Five,43,43,8
73,1968-02-03,Do Unto Me,James & Bobby Purify,73,73,4
74,1968-02-03,A Working Man's Prayer,Arthur Prysock,74,74,5
75,1968-02-03,Come See About Me,Jr. Walker & The All Stars,27,24,11
76,1968-02-03,Windy,Wes Montgomery,53,44,11
77,1968-02-03,Pick Up The Pieces,Carla Thomas,68,68,6
78,1968-02-03,United (Part 1),The Music Makers,79,78,6
79,1968-02-03,Lost,Jerry Butler,62,62,6
80,1968-02-03,A Man Needs A Woman,James Carr,80,80,5
81,1968-02-03,A Million To One,Five Stairsteps & Cubie,84,81,2
82,1968-02-03,Stop,Howard Tate,82,82,2
83,1968-02-03,Looking For A Fox,Clarence Carter,88,83,3
84,1968-02-03,Cab Driver,The Mills Brothers,92,84,2
85,1968-02-03,Malayisha,Miriam Makeba,85,85,2
86,1968-02-03,(1-2-3-4-5-6-7) Count The Days,Inez & Charlie Foxx,76,76,4
87,1968-02-03,Cold Feet,Albert King,,,
88,1968-02-03,Burning Spear,The Soulful Strings,,,
89,1968-02-03,Funky Way,Calvin Arnold,89,89,4
90,1968-02-03,Try It,Ohio Express,,,
91,1968-02-03,Rosanna's Going Wild,Johnny Cash,91,91,2
92,1968-02-03,La - La - Means I Love You,The Delfonics,,,
93,1968-02-03,Give My Love A Try,Linda Jones,94,93,3
94,1968-02-03,To Each His Own,Frankie Laine,95,94,3
95,1968-02-03,People World,Jim & Jean,,,
96,1968-02-03,7:30 Guided Tour,The Five Americans,96,96,2
97,1968-02-03,Carpet Man,The 5th Dimension,,,
98,1968-02-03,It's Not Easy,The Will-O-Bees,,,
99,1968-02-03,No One Knows,Every Mothers' Son,99,99,2
100,1968-02-03,(You've Got) Personality And Chantilly Lace,Mitch Ryder,,,
1,1968-02-10,Love Is Blue (L'amour Est Bleu),Paul Mauriat And His Orchestra,7,1,6
2,1968-02-10,Green Tambourine,The Lemon Pipers,1,1,9
3,1968-02-10,Spooky,Classics IV,4,3,8
4,1968-02-10,Judy In Disguise (With Glasses),John Fred And The Playboys,2,1,12
5,1968-02-10,Chain Of Fools,Aretha Franklin,3,2,10
6,1968-02-10,I Wish It Would Rain,The Temptations,10,6,5
7,1968-02-10,Goin' Out Of My Head/Can't Take My Eyes Off You,The Lettermen,9,7,10
8,1968-02-10,Nobody But Me,The Human Beinz,8,8,10
9,1968-02-10,"Woman, Woman",The Union Gap Featuring Gary Puckett,6,4,13
10,1968-02-10,"Bend Me, Shape Me",The American Breed,5,5,11
11,1968-02-10,Susan,The Buckinghams,11,11,10
12,1968-02-10,"Baby, Now That I've Found You",The Foundations,13,12,8
13,1968-02-10,I Wonder What She's Doing Tonite,Tommy Boyce & Bobby Hart,20,13,8
14,1968-02-10,Bottle Of Wine,The Fireballs,22,14,7
15,1968-02-10,(Theme From) Valley Of The Dolls,Dionne Warwick,33,15,4
16,1968-02-10,Itchycoo Park,Small Faces,16,16,14
17,1968-02-10,My Baby Must Be A Magician,The Marvelettes,21,17,9
18,1968-02-10,Am I That Easy To Forget,Engelbert Humperdinck,18,18,9
19,1968-02-10,Darlin',The Beach Boys,19,19,8
20,1968-02-10,Different Drum,Stone Poneys Featuring Linda Ronstadt,14,13,14
21,1968-02-10,We Can Fly,The Cowsills,34,21,5
22,1968-02-10,I Can Take Or Leave Your Loving,Herman's Hermits,38,22,5
23,1968-02-10,Tomorrow,Strawberry Alarm Clock,28,23,7
24,1968-02-10,Just As Much As Ever,Bobby Vinton,27,24,7
25,1968-02-10,Skip A Rope,Henson Cargill,26,25,8
26,1968-02-10,Some Velvet Morning,Nancy Sinatra & Lee Hazlewood,32,26,6
27,1968-02-10,We're A Winner,The Impressions,36,27,7
28,1968-02-10,(Sittin' On) The Dock Of The Bay,Otis Redding,47,28,3
29,1968-02-10,To Give (The Reason I Live),Frankie Valli,30,29,7
30,1968-02-10,Sunday Mornin',Spanky And Our Gang,31,30,6
31,1968-02-10,Hello Goodbye,The Beatles,12,1,11
32,1968-02-10,Words,Bee Gees,46,32,4
33,1968-02-10,Love Power,The Sandpebbles,25,22,12
34,1968-02-10,I Second That Emotion,Smokey Robinson & The Miracles,17,4,15
35,1968-02-10,You,Marvin Gaye,35,35,5
36,1968-02-10,If I Could Build My Whole World Around You,Marvin Gaye & Tammi Terrell,29,10,11
37,1968-02-10,Simon Says,1910 Fruitgum Co.,58,37,3
38,1968-02-10,Everything That Touches You,The Association,62,38,2
39,1968-02-10,Tell Mama,Etta James,23,23,14
40,1968-02-10,Strawberry Shortcake,Jay And The Techniques,50,40,4
41,1968-02-10,Back Up Train,Al Greene & The Soul Mate's,41,41,10
42,1968-02-10,Monterey,Eric Burdon & The Animals,39,15,9
43,1968-02-10,I Heard It Through The Grapevine,Gladys Knight And The Pips,15,2,17
44,1968-02-10,I Thank You,Sam & Dave,60,44,3
45,1968-02-10,Born Free,The Hesitations,55,45,6
46,1968-02-10,Walk Away Renee,Four Tops,71,46,2
47,1968-02-10,There Was A Time,James Brown And The Famous Flames,61,47,4
48,1968-02-10,There Is,The Dells,56,48,4
49,1968-02-10,No Sad Songs,Joe Simon,49,49,6
50,1968-02-10,Guitar Man,Elvis Presley,67,50,3
51,1968-02-10,Carmen,Herb Alpert & The Tijuana Brass,53,51,5
52,1968-02-10,Zabadak,"Dave Dee, Dozy, Beaky, Mick And Tich",52,52,6
53,1968-02-10,Sunshine Of Your Love,Cream,64,53,5
54,1968-02-10,Mission-Impossible,Lalo Schifrin,63,54,6
55,1968-02-10,Best Of Both Worlds,Lulu,54,32,9
56,1968-02-10,Carpet Man,The 5th Dimension,97,56,2
57,1968-02-10,Money,The Lovin' Spoonful,48,48,6
58,1968-02-10,Get Out Now,Tommy James And The Shondells,66,58,3
59,1968-02-10,Hey Little One,Glen Campbell,68,59,4
60,1968-02-10,Explosion (In Your Soul),Soul Survivors,40,33,8
61,1968-02-10,"Oh, How It Hurts",Barbara Mason,59,59,8
62,1968-02-10,New Orleans,Neil Diamond,51,51,6
63,1968-02-10,Just Dropped In (To See What Condition My Condition Was In),The First Edition,,,
64,1968-02-10,She's A Rainbow,The Rolling Stones,37,25,7
65,1968-02-10,The Lesson,Vikki Carr,44,34,8
66,1968-02-10,La - La - Means I Love You,The Delfonics,92,66,2
67,1968-02-10,"Look, Here Comes The Sun",The Sunshine Company,,,
68,1968-02-10,The End Of Our Road,Gladys Knight And The Pips,,,
69,1968-02-10,Cab Driver,The Mills Brothers,84,69,3
70,1968-02-10,A Man Needs A Woman,James Carr,80,70,6
71,1968-02-10,Burning Spear,The Soulful Strings,88,71,2
72,1968-02-10,Dance To The Music,Sly & The Family Stone,,,
73,1968-02-10,Love Is Blue,Al Martino,,,
74,1968-02-10,A Working Man's Prayer,Arthur Prysock,74,74,6
75,1968-02-10,Do Unto Me,James & Bobby Purify,73,73,5
76,1968-02-10,Too Much Talk,Paul Revere & The Raiders Featuring Mark Lindsay,,,
77,1968-02-10,Looking For A Fox,Clarence Carter,83,77,4
78,1968-02-10,United (Part 1),The Music Makers,78,78,7
79,1968-02-10,Funky Way,Calvin Arnold,89,79,5
80,1968-02-10,A Million To One,Five Stairsteps & Cubie,81,80,3
81,1968-02-10,Stop,Howard Tate,82,81,3
82,1968-02-10,"Here Comes The Rain, Baby",Eddy Arnold,,,
83,1968-02-10,Try It,Ohio Express,90,83,2
84,1968-02-10,Thank U Very Much,The Scaffold,,,
85,1968-02-10,Malayisha,Miriam Makeba,85,85,3
86,1968-02-10,Cold Feet,Albert King,87,86,2
87,1968-02-10,(You've Got) Personality And Chantilly Lace,Mitch Ryder,100,87,2
88,1968-02-10,To Each His Own,Frankie Laine,94,88,4
89,1968-02-10,I'm Gonna Make You Love Me,Madeline Bell,,,
90,1968-02-10,Maybe Just Today,Bobby Vee And The Strangers,,,
91,1968-02-10,I Was Made To Love Her,King Curtis & The Kingpins,,76,5
92,1968-02-10,Where Is My Mind,The Vanilla Fudge,,,
93,1968-02-10,You Don't Have To Say You Love Me,The Four Sonics,,,
94,1968-02-10,Lovey Dovey,Otis & Carla,,,
95,1968-02-10,People World,Jim & Jean,95,95,2
96,1968-02-10,No One Knows,Every Mothers' Son,99,96,3
97,1968-02-10,It's Not Easy,The Will-O-Bees,98,97,2
98,1968-02-10,Men Are Gettin' Scarce,Joe Tex,,,
99,1968-02-10,Got What You Need,The Fantastic Johnny C,,,
100,1968-02-10,Gentle On My Mind,Patti Page,,,
1,1968-02-17,Love Is Blue (L'amour Est Bleu),Paul Mauriat And His Orchestra,1,1,7
2,1968-02-17,Green Tambourine,The Lemon Pipers,2,1,10
3,1968-02-17,Spooky,Classics IV,3,3,9
4,1968-02-17,I Wish It Would Rain,The Temptations,6,4,6
5,1968-02-17,(Theme From) Valley Of The Dolls,Dionne Warwick,15,5,5
6,1968-02-17,(Sittin' On) The Dock Of The Bay,Otis Redding,28,6,4
7,1968-02-17,Goin' Out Of My Head/Can't Take My Eyes Off You,The Lettermen,7,7,11
8,1968-02-17,Nobody But Me,The Human Beinz,8,8,11
9,1968-02-17,Judy In Disguise (With Glasses),John Fred And The Playboys,4,1,13
10,1968-02-17,I Wonder What She's Doing Tonite,Tommy Boyce & Bobby Hart,13,10,9
11,1968-02-17,"Baby, Now That I've Found You",The Foundations,12,11,9
12,1968-02-17,"Woman, Woman",The Union Gap Featuring Gary Puckett,9,4,14
13,1968-02-17,"Bend Me, Shape Me",The American Breed,10,5,12
14,1968-02-17,Bottle Of Wine,The Fireballs,14,14,8
15,1968-02-17,We're A Winner,The Impressions,27,15,8
16,1968-02-17,Chain Of Fools,Aretha Franklin,5,2,11
17,1968-02-17,Simon Says,1910 Fruitgum Co.,37,17,4
18,1968-02-17,Susan,The Buckinghams,11,11,11
19,1968-02-17,My Baby Must Be A Magician,The Marvelettes,17,17,10
20,1968-02-17,There Is,The Dells,48,20,5
21,1968-02-17,We Can Fly,The Cowsills,21,21,6
22,1968-02-17,I Can Take Or Leave Your Loving,Herman's Hermits,22,22,6
23,1968-02-17,Tomorrow,Strawberry Alarm Clock,23,23,8
24,1968-02-17,Different Drum,Stone Poneys Featuring Linda Ronstadt,20,13,15
25,1968-02-17,Skip A Rope,Henson Cargill,25,25,9
26,1968-02-17,Some Velvet Morning,Nancy Sinatra & Lee Hazlewood,26,26,7
27,1968-02-17,Itchycoo Park,Small Faces,16,16,15
28,1968-02-17,Am I That Easy To Forget,Engelbert Humperdinck,18,18,10
29,1968-02-17,I Thank You,Sam & Dave,44,29,4
30,1968-02-17,Sunday Mornin',Spanky And Our Gang,30,30,7
31,1968-02-17,Everything That Touches You,The Association,38,31,3
32,1968-02-17,Words,Bee Gees,32,32,5
33,1968-02-17,Darlin',The Beach Boys,19,19,9
34,1968-02-17,You,Marvin Gaye,35,34,6
35,1968-02-17,Just As Much As Ever,Bobby Vinton,24,24,8
36,1968-02-17,There Was A Time,James Brown And The Famous Flames,47,36,5
37,1968-02-17,Walk Away Renee,Four Tops,46,37,3
38,1968-02-17,Born Free,The Hesitations,45,38,7
39,1968-02-17,Strawberry Shortcake,Jay And The Techniques,40,39,5
40,1968-02-17,The End Of Our Road,Gladys Knight And The Pips,68,40,2
41,1968-02-17,Back Up Train,Al Greene & The Soul Mate's,41,41,11
42,1968-02-17,To Give (The Reason I Live),Frankie Valli,29,29,8
43,1968-02-17,Just Dropped In (To See What Condition My Condition Was In),The First Edition,63,43,2
44,1968-02-17,Guitar Man,Elvis Presley,50,44,4
45,1968-02-17,Sunshine Of Your Love,Cream,53,45,6
46,1968-02-17,Mission-Impossible,Lalo Schifrin,54,46,7
47,1968-02-17,Carpet Man,The 5th Dimension,56,47,3
48,1968-02-17,Get Out Now,Tommy James And The Shondells,58,48,4
49,1968-02-17,Too Much Talk,Paul Revere & The Raiders Featuring Mark Lindsay,76,49,2
50,1968-02-17,La - La - Means I Love You,The Delfonics,66,50,3
51,1968-02-17,Cab Driver,The Mills Brothers,69,51,4
52,1968-02-17,No Sad Songs,Joe Simon,49,49,7
53,1968-02-17,Men Are Gettin' Scarce,Joe Tex,98,53,2
54,1968-02-17,Carmen,Herb Alpert & The Tijuana Brass,51,51,6
55,1968-02-17,Best Of Both Worlds,Lulu,55,32,10
56,1968-02-17,"Look, Here Comes The Sun",The Sunshine Company,67,56,2
57,1968-02-17,Hey Little One,Glen Campbell,59,57,5
58,1968-02-17,Dance To The Music,Sly & The Family Stone,72,58,2
59,1968-02-17,Got What You Need,The Fantastic Johnny C,99,59,2
60,1968-02-17,I'm Gonna Make You Love Me,Madeline Bell,89,60,2
61,1968-02-17,"Oh, How It Hurts",Barbara Mason,61,59,9
62,1968-02-17,Country Girl - City Man,Billy Vera & Judy Clay,,,
63,1968-02-17,The Ballad Of Bonnie And Clyde,Georgie Fame,,,
64,1968-02-17,Burning Spear,The Soulful Strings,71,64,3
65,1968-02-17,A Man Needs A Woman,James Carr,70,65,7
66,1968-02-17,Looking For A Fox,Clarence Carter,77,66,5
67,1968-02-17,Cold Feet,Albert King,86,67,3
68,1968-02-17,Maybe Just Today,Bobby Vee And The Strangers,90,68,2
69,1968-02-17,Love Is Blue,Al Martino,73,69,2
70,1968-02-17,A Million To One,Five Stairsteps & Cubie,80,70,4
71,1968-02-17,For Your Precious Love,Jackie Wilson & Count Basie,,,
72,1968-02-17,Funky Way,Calvin Arnold,79,72,6
73,1968-02-17,In The Midnight Hour,The Mirettes,,,
74,1968-02-17,This Is The Thanks I Get,Barbara Lynn,,,
75,1968-02-17,Do Unto Me,James & Bobby Purify,75,73,6
76,1968-02-17,Stop,Howard Tate,81,76,4
77,1968-02-17,"Here Comes The Rain, Baby",Eddy Arnold,82,77,2
78,1968-02-17,Jealous Love,Wilson Pickett,,,
79,1968-02-17,Night Fo' Last,Shorty Long,,,
80,1968-02-17,I Say Love,The Royal Guardsmen,,,
81,1968-02-17,Unchain My Heart,Herbie Mann,,,
82,1968-02-17,Kiss Me Goodbye,Petula Clark,,,
83,1968-02-17,Thank U Very Much,The Scaffold,84,83,2
84,1968-02-17,Playboy,Gene And Debbe,,,
85,1968-02-17,To Each His Own,Frankie Laine,88,85,5
86,1968-02-17,I Was Made To Love Her,King Curtis & The Kingpins,91,76,6
87,1968-02-17,(You've Got) Personality And Chantilly Lace,Mitch Ryder,87,87,3
88,1968-02-17,Lovey Dovey,Otis & Carla,94,88,2
89,1968-02-17,You Don't Have To Say You Love Me,The Four Sonics,93,89,2
90,1968-02-17,Where Is My Mind,The Vanilla Fudge,92,90,2
91,1968-02-17,"(Mama Come Quick, and Bring Your) Lickin' Stick",George Torrence & The Naturals,,,
92,1968-02-17,If You Ever Leave Me,Jack Jones,,,
93,1968-02-17,Love Explosion,Troy Keyes,,,
94,1968-02-17,People World,Jim & Jean,95,94,3
95,1968-02-17,It's Not Easy,The Will-O-Bees,97,95,3
96,1968-02-17,Gentle On My Mind,Patti Page,100,96,2
97,1968-02-17,"The Good, The Bad And The Ugly","Hugo Montenegro, His Orchestra And Chorus",,,
98,1968-02-17,I'm Hypnotized,Anthony & The Imperials,,,
99,1968-02-17,Music Music Music,The Happenings,,,
100,1968-02-17,Suddenly You Love Me,The Tremeloes,,,
1,1968-02-24,Love Is Blue (L'amour Est Bleu),Paul Mauriat And His Orchestra,1,1,8
2,1968-02-24,(Theme From) Valley Of The Dolls,Dionne Warwick,5,2,6
3,1968-02-24,Spooky,Classics IV,3,3,10
4,1968-02-24,I Wish It Would Rain,The Temptations,4,4,7
5,1968-02-24,(Sittin' On) The Dock Of The Bay,Otis Redding,6,5,5
6,1968-02-24,Simon Says,1910 Fruitgum Co.,17,6,5
7,1968-02-24,Green Tambourine,The Lemon Pipers,2,1,11
8,1968-02-24,I Wonder What She's Doing Tonite,Tommy Boyce & Bobby Hart,10,8,10
9,1968-02-24,Goin' Out Of My Head/Can't Take My Eyes Off You,The Lettermen,7,7,12
10,1968-02-24,Nobody But Me,The Human Beinz,8,8,12
11,1968-02-24,"Baby, Now That I've Found You",The Foundations,11,11,10
12,1968-02-24,Bottle Of Wine,The Fireballs,14,12,9
13,1968-02-24,Judy In Disguise (With Glasses),John Fred And The Playboys,9,1,14
14,1968-02-24,We're A Winner,The Impressions,15,14,9
15,1968-02-24,Everything That Touches You,The Association,31,15,4
16,1968-02-24,Words,Bee Gees,32,16,6
17,1968-02-24,"Woman, Woman",The Union Gap Featuring Gary Puckett,12,4,15
18,1968-02-24,"Bend Me, Shape Me",The American Breed,13,5,13
19,1968-02-24,Walk Away Renee,Four Tops,37,19,4
20,1968-02-24,There Is,The Dells,20,20,6
21,1968-02-24,Just Dropped In (To See What Condition My Condition Was In),The First Edition,43,21,3
22,1968-02-24,I Can Take Or Leave Your Loving,Herman's Hermits,22,22,7
23,1968-02-24,We Can Fly,The Cowsills,21,21,7
24,1968-02-24,I Thank You,Sam & Dave,29,24,5
25,1968-02-24,Susan,The Buckinghams,18,11,12
26,1968-02-24,Skip A Rope,Henson Cargill,25,25,10
27,1968-02-24,Itchycoo Park,Small Faces,27,16,16
28,1968-02-24,Chain Of Fools,Aretha Franklin,16,2,12
29,1968-02-24,Different Drum,Stone Poneys Featuring Linda Ronstadt,24,13,16
30,1968-02-24,The End Of Our Road,Gladys Knight And The Pips,40,30,3
31,1968-02-24,Sunday Mornin',Spanky And Our Gang,30,30,8
32,1968-02-24,Tomorrow,Strawberry Alarm Clock,23,23,9
33,1968-02-24,My Baby Must Be A Magician,The Marvelettes,19,17,11
34,1968-02-24,Too Much Talk,Paul Revere & The Raiders Featuring Mark Lindsay,49,34,3
35,1968-02-24,La - La - Means I Love You,The Delfonics,50,35,4
36,1968-02-24,There Was A Time,James Brown And The Famous Flames,36,36,6
37,1968-02-24,Sunshine Of Your Love,Cream,45,37,7
38,1968-02-24,Born Free,The Hesitations,38,38,8
39,1968-02-24,Some Velvet Morning,Nancy Sinatra & Lee Hazlewood,26,26,8
40,1968-02-24,Carpet Man,The 5th Dimension,47,40,4
41,1968-02-24,Dance To The Music,Sly & The Family Stone,58,41,3
42,1968-02-24,Mission-Impossible,Lalo Schifrin,46,42,8
43,1968-02-24,Guitar Man,Elvis Presley,44,43,5
44,1968-02-24,Men Are Gettin' Scarce,Joe Tex,53,44,3
45,1968-02-24,Strawberry Shortcake,Jay And The Techniques,39,39,6
46,1968-02-24,Back Up Train,Al Greene & The Soul Mate's,41,41,12
47,1968-02-24,You,Marvin Gaye,34,34,7
48,1968-02-24,Get Out Now,Tommy James And The Shondells,48,48,5
49,1968-02-24,The Ballad Of Bonnie And Clyde,Georgie Fame,63,49,2
50,1968-02-24,Cab Driver,The Mills Brothers,51,50,5
51,1968-02-24,I'm Gonna Make You Love Me,Madeline Bell,60,51,3
52,1968-02-24,Kiss Me Goodbye,Petula Clark,82,52,2
53,1968-02-24,Maybe Just Today,Bobby Vee And The Strangers,68,53,3
54,1968-02-24,Hey Little One,Glen Campbell,57,54,6
55,1968-02-24,Country Girl - City Man,Billy Vera & Judy Clay,62,55,2
56,1968-02-24,"Look, Here Comes The Sun",The Sunshine Company,56,56,3
57,1968-02-24,Love Is Blue,Al Martino,69,57,3
58,1968-02-24,Got What You Need,The Fantastic Johnny C,59,58,3
59,1968-02-24,Jealous Love,Wilson Pickett,78,59,2
60,1968-02-24,Playboy,Gene And Debbe,84,60,2
61,1968-02-24,In The Midnight Hour,The Mirettes,73,61,2
62,1968-02-24,Looking For A Fox,Clarence Carter,66,62,6
63,1968-02-24,A Man Needs A Woman,James Carr,65,63,8
64,1968-02-24,For Your Precious Love,Jackie Wilson & Count Basie,71,64,2
65,1968-02-24,This Is The Thanks I Get,Barbara Lynn,74,65,2
66,1968-02-24,A Question Of Temperature,The Balloon Farm,,,
67,1968-02-24,Cold Feet,Albert King,67,67,4
68,1968-02-24,A Million To One,Five Stairsteps & Cubie,70,68,5
69,1968-02-24,Burning Spear,The Soulful Strings,64,64,4
