Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
83,2014-01-18,I Hold On,Dierks Bentley,94.0,83.0,3.0,Dierks Bentley
84,2014-01-18,Do I Wanna Know?,Arctic Monkeys,92.0,83.0,5.0,Arctic Monkeys
85,2014-01-18,Sunny And 75,Joe Nichols,77.0,39.0,19.0,Joe Nichols
86,2014-01-18,Work B**ch!,Britney Spears,,12.0,13.0,Britney Spears
87,2014-01-18,Paranoid,Ty Dolla sign Featuring B.o.B,98.0,87.0,3.0,Ty Dolla sign Featuring B.o.B
88,2014-01-18,Neon Lights,Demi Lovato,96.0,88.0,2.0,Demi Lovato
89,2014-01-18,The Heart Of Dixie,Danielle Bradbery,93.0,58.0,5.0,Danielle Bradbery
90,2014-01-18,Drink To That All Night,Jerrod Niemann,,,,Jerrod Niemann
91,2014-01-18,Bottoms Up,Brantley Gilbert,80.0,58.0,3.0,Brantley Gilbert
92,2014-01-18,Perfume,Britney Spears,91.0,76.0,6.0,Britney Spears
93,2014-01-18,Bounce It,Juicy J Featuring Wale & Trey Songz,81.0,74.0,19.0,Juicy J Featuring Wale Featuring Trey Songz
94,2014-01-18,Young Girls,Bruno Mars,,,,Bruno Mars
95,2014-01-18,Everybody's Got Somebody But Me,Hunter Hayes Featuring Jason Mraz,83.0,77.0,9.0,Hunter Hayes Featuring Jason Mraz
96,2014-01-18,19 You + Me,Dan + Shay,,,,Dan Featuring Shay
97,2014-01-18,Old School Love,Lupe Fiasco Featuring Ed Sheeran,100.0,93.0,5.0,Lupe Fiasco Featuring Ed Sheeran
98,2014-01-18,Happy,Pharrell Williams,,,,Pharrell Williams
99,2014-01-18,Worst Behavior,Drake,95.0,89.0,4.0,Drake
100,2014-01-18,Honest,Future,90.0,55.0,17.0,Future
1,2014-01-25,Timber,Pitbull Featuring Kesha,1.0,1.0,14.0,Pitbull Featuring Kesha
2,2014-01-25,Counting Stars,OneRepublic,2.0,2.0,30.0,OneRepublic
3,2014-01-25,The Monster,Eminem Featuring Rihanna,3.0,1.0,11.0,Eminem Featuring Rihanna
4,2014-01-25,Dark Horse,Katy Perry Featuring Juicy J,6.0,4.0,17.0,Katy Perry Featuring Juicy J
5,2014-01-25,Say Something,A Great Big World & Christina Aguilera,5.0,4.0,10.0,A Great Big World Featuring Christina Aguilera
6,2014-01-25,Let Her Go,Passenger,7.0,6.0,24.0,Passenger
7,2014-01-25,Royals,Lorde,4.0,1.0,28.0,Lorde
8,2014-01-25,Wake Me Up!,Avicii,8.0,4.0,29.0,Avicii
9,2014-01-25,Demons,Imagine Dragons,10.0,6.0,38.0,Imagine Dragons
10,2014-01-25,Story Of My Life,One Direction,12.0,6.0,11.0,One Direction
11,2014-01-25,Team,Lorde,14.0,11.0,16.0,Lorde
12,2014-01-25,Pompeii,Bastille,18.0,12.0,22.0,Bastille
13,2014-01-25,Roar,Katy Perry,11.0,1.0,23.0,Katy Perry
14,2014-01-25,Wrecking Ball,Miley Cyrus,9.0,1.0,21.0,Miley Cyrus
15,2014-01-25,Burn,Ellie Goulding,13.0,13.0,19.0,Ellie Goulding
16,2014-01-25,Drunk In Love,Beyonce Featuring Jay Z,15.0,12.0,4.0,Beyonce Featuring Jay Z
17,2014-01-25,"Hold On, We're Going Home",Drake Featuring Majid Jordan,16.0,4.0,23.0,Drake Featuring Majid Jordan
18,2014-01-25,Stay The Night,Zedd Featuring Hayley Williams,23.0,18.0,17.0,Zedd Featuring Hayley Williams
19,2014-01-25,Do What U Want,Lady Gaga Featuring R. Kelly,17.0,13.0,12.0,Lady Gaga Featuring R. Kelly
20,2014-01-25,Sweater Weather,The Neighbourhood,20.0,14.0,31.0,The Neighbourhood
21,2014-01-25,Show Me,Kid Ink Featuring Chris Brown,31.0,21.0,10.0,Kid Ink Featuring Chris Brown
22,2014-01-25,White Walls,Macklemore & Ryan Lewis Featuring ScHoolboy Q & Hollis,21.0,15.0,17.0,Macklemore Featuring Ryan Lewis Featuring ScHoolboy Q Featuring Hollis
23,2014-01-25,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",22.0,11.0,17.0,Mike WiLL Made-It Featuring Miley Cyrus Featuring Wiz Khalifa Featuring Juicy J
24,2014-01-25,The Man,Aloe Blacc,79.0,24.0,3.0,Aloe Blacc
25,2014-01-25,Let It Go,Idina Menzel,27.0,25.0,7.0,Idina Menzel
26,2014-01-25,Brave,Sara Bareilles,30.0,26.0,31.0,Sara Bareilles
27,2014-01-25,My Hitta,YG Featuring Jeezy & Rich Homie Quan,25.0,19.0,15.0,YG Featuring Jeezy Featuring Rich Homie Quan
28,2014-01-25,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,19.0,1.0,39.0,Robin Thicke Featuring T.I. Featuring Pharrell
29,2014-01-25,Talk Dirty,Jason Derulo Featuring 2 Chainz,49.0,29.0,4.0,Jason Derulo Featuring 2 Chainz
30,2014-01-25,Safe And Sound,Capital Cities,28.0,8.0,37.0,Capital Cities
31,2014-01-25,Radioactive,Imagine Dragons,24.0,3.0,72.0,Imagine Dragons
32,2014-01-25,Unconditionally,Katy Perry,29.0,14.0,12.0,Katy Perry
33,2014-01-25,Drink A Beer,Luke Bryan,36.0,33.0,10.0,Luke Bryan
34,2014-01-25,Adore You,Miley Cyrus,32.0,22.0,5.0,Miley Cyrus
35,2014-01-25,Stay,Florida Georgia Line,34.0,28.0,13.0,Florida Georgia Line
36,2014-01-25,Love Me Again,John Newman,59.0,36.0,8.0,John Newman
37,2014-01-25,Applause,Lady Gaga,26.0,4.0,22.0,Lady Gaga
38,2014-01-25,Best Day Of My Life,American Authors,40.0,35.0,9.0,American Authors
39,2014-01-25,Whatever She's Got,David Nail,43.0,39.0,15.0,David Nail
40,2014-01-25,Love More,Chris Brown Featuring Nicki Minaj,41.0,23.0,25.0,Chris Brown Featuring Nicki Minaj
41,2014-01-25,Sail,AWOLNATION,35.0,17.0,71.0,AWOLNATION
42,2014-01-25,All Me,Drake Featuring 2 Chainz & Big Sean,44.0,20.0,16.0,Drake Featuring 2 Chainz Featuring Big Sean
43,2014-01-25,Holy Grail,Jay Z Featuring Justin Timberlake,33.0,4.0,27.0,Jay Z Featuring Justin Timberlake
44,2014-01-25,Hey Brother,Avicii,53.0,44.0,6.0,Avicii
45,2014-01-25,Replay,Zendaya,42.0,40.0,21.0,Zendaya
46,2014-01-25,Rap God,Eminem,46.0,7.0,13.0,Eminem
47,2014-01-25,Gas Pedal,Sage The Gemini Featuring IamSu!,39.0,29.0,25.0,Sage The Gemini Featuring IamSu!
48,2014-01-25,Chillin' It,Cole Swindell,48.0,48.0,13.0,Cole Swindell
49,2014-01-25,It Won't Stop,Sevyn Streeter Featuring Chris Brown,47.0,30.0,15.0,Sevyn Streeter Featuring Chris Brown
50,2014-01-25,XO,Beyonce,54.0,50.0,4.0,Beyonce
51,2014-01-25,Turn Down For What,DJ Snake & Lil Jon,37.0,37.0,3.0,DJ Snake Featuring Lil Jon
52,2014-01-25,Let It Go,Demi Lovato,38.0,38.0,7.0,Demi Lovato
53,2014-01-25,When She Says Baby,Jason Aldean,56.0,53.0,7.0,Jason Aldean
54,2014-01-25,All Of Me,John Legend,60.0,52.0,14.0,John Legend
55,2014-01-25,Sweet Annie,Zac Brown Band,57.0,47.0,13.0,Zac Brown Band
56,2014-01-25,Happy,Pharrell Williams,98.0,56.0,2.0,Pharrell Williams
57,2014-01-25,Wasting All These Tears,Cassadee Pope,50.0,37.0,19.0,Cassadee Pope
58,2014-01-25,Drunk Last Night,Eli Young Band,52.0,41.0,19.0,Eli Young Band
59,2014-01-25,Animals,Martin Garrix,51.0,51.0,17.0,Martin Garrix
60,2014-01-25,Do You Want To Build A Snowman?,"Kristen Bell, Agatha Lee Monn & Katie Lopez",64.0,60.0,3.0,Kristen Bell Featuring Agatha Lee Monn Featuring Katie Lopez
61,2014-01-25,Don't Let Me Be Lonely,The Band Perry,61.0,59.0,13.0,The Band Perry
62,2014-01-25,Friday Night,Eric Paslay,62.0,62.0,13.0,Eric Paslay
63,2014-01-25,Compass,Lady Antebellum,63.0,63.0,10.0,Lady Antebellum
64,2014-01-25,Up All Night,Jon Pardi,69.0,64.0,9.0,Jon Pardi
65,2014-01-25,For The First Time In Forever,Kristen Bell & Idina Menzel,71.0,65.0,3.0,Kristen Bell Featuring Idina Menzel
66,2014-01-25,Radio,Darius Rucker,65.0,65.0,13.0,Darius Rucker
67,2014-01-25,Carolina,Parmalee,58.0,36.0,17.0,Parmalee
68,2014-01-25,The Language,Drake,68.0,51.0,12.0,Drake
69,2014-01-25,Up Down (Do This All Day),T-Pain Featuring B.o.B,78.0,69.0,8.0,T-Pain Featuring B.o.B
70,2014-01-25,Helluva Life,Frankie Ballard,73.0,70.0,6.0,Frankie Ballard
71,2014-01-25,Marry Me,Jason Derulo,55.0,26.0,15.0,Jason Derulo
72,2014-01-25,I Luv This Sh*t,August Alsina Featuring Trinidad James,72.0,48.0,19.0,August Alsina Featuring Trinidad James
73,2014-01-25,Waiting For Superman,Daughtry,66.0,66.0,9.0,Daughtry
74,2014-01-25,Survival,Eminem,77.0,16.0,14.0,Eminem
75,2014-01-25,Paranoid,Ty Dolla sign Featuring B.o.B,87.0,75.0,4.0,Ty Dolla sign Featuring B.o.B
76,2014-01-25,Young Girls,Bruno Mars,94.0,76.0,2.0,Bruno Mars
77,2014-01-25,Bottoms Up,Brantley Gilbert,91.0,58.0,4.0,Brantley Gilbert
78,2014-01-25,Neon Lights,Demi Lovato,88.0,78.0,3.0,Demi Lovato
79,2014-01-25,Berzerk,Eminem,67.0,3.0,20.0,Eminem
80,2014-01-25,We Were Us,Keith Urban And Miranda Lambert,70.0,26.0,18.0,Keith Urban And Miranda Lambert
81,2014-01-25,19 You + Me,Dan + Shay,96.0,81.0,2.0,Dan Featuring Shay
82,2014-01-25,Love Don't Die,The Fray,81.0,81.0,2.0,The Fray
83,2014-01-25,I Hold On,Dierks Bentley,83.0,83.0,4.0,Dierks Bentley
84,2014-01-25,See You Tonight,Scotty McCreery,82.0,79.0,7.0,Scotty McCreery
85,2014-01-25,Do I Wanna Know?,Arctic Monkeys,84.0,83.0,6.0,Arctic Monkeys
86,2014-01-25,Alone Together,Fall Out Boy,76.0,71.0,7.0,Fall Out Boy
87,2014-01-25,Drink To That All Night,Jerrod Niemann,90.0,87.0,2.0,Jerrod Niemann
88,2014-01-25,You Sound Good To Me,Lucy Hale,,,,Lucy Hale
89,2014-01-25,The Heart Of Dixie,Danielle Bradbery,89.0,58.0,6.0,Danielle Bradbery
90,2014-01-25,Partition,Beyonce,,,,Beyonce
91,2014-01-25,TKO,Justin Timberlake,74.0,36.0,17.0,Justin Timberlake
92,2014-01-25,All That Matters,Justin Bieber,80.0,24.0,7.0,Justin Bieber
93,2014-01-25,Goodnight Kiss,Randy Houser,,,,Randy Houser
94,2014-01-25,Get Me Some Of That,Thomas Rhett,,,,Thomas Rhett
95,2014-01-25,Give Me Back My Hometown,Eric Church,,,,Eric Church
96,2014-01-25,She Knows,J. Cole Featuring Amber Coffman & The Cults,,,,J. Cole Featuring Amber Coffman Featuring The Cults
97,2014-01-25,Sunny And 75,Joe Nichols,85.0,39.0,20.0,Joe Nichols
98,2014-01-25,How I Feel,Flo Rida,,,,Flo Rida
99,2014-01-25,Worst Behavior,Drake,99.0,89.0,5.0,Drake
100,2014-01-25,Ride,SoMo,,,,SoMo
1,2014-02-01,Timber,Pitbull Featuring Kesha,1.0,1.0,15.0,Pitbull Featuring Kesha
2,2014-02-01,Dark Horse,Katy Perry Featuring Juicy J,4.0,2.0,18.0,Katy Perry Featuring Juicy J
3,2014-02-01,Counting Stars,OneRepublic,2.0,2.0,31.0,OneRepublic
4,2014-02-01,Say Something,A Great Big World & Christina Aguilera,5.0,4.0,11.0,A Great Big World Featuring Christina Aguilera
5,2014-02-01,The Monster,Eminem Featuring Rihanna,3.0,1.0,12.0,Eminem Featuring Rihanna
6,2014-02-01,Let Her Go,Passenger,6.0,6.0,25.0,Passenger
7,2014-02-01,Royals,Lorde,7.0,1.0,29.0,Lorde
8,2014-02-01,Team,Lorde,11.0,8.0,17.0,Lorde
9,2014-02-01,Story Of My Life,One Direction,10.0,6.0,12.0,One Direction
10,2014-02-01,Pompeii,Bastille,12.0,10.0,23.0,Bastille
11,2014-02-01,Wake Me Up!,Avicii,8.0,4.0,30.0,Avicii
12,2014-02-01,Drunk In Love,Beyonce Featuring Jay Z,16.0,12.0,5.0,Beyonce Featuring Jay Z
13,2014-02-01,Demons,Imagine Dragons,9.0,6.0,39.0,Imagine Dragons
14,2014-02-01,Burn,Ellie Goulding,15.0,13.0,20.0,Ellie Goulding
15,2014-02-01,Talk Dirty,Jason Derulo Featuring 2 Chainz,29.0,15.0,5.0,Jason Derulo Featuring 2 Chainz
16,2014-02-01,Roar,Katy Perry,13.0,1.0,24.0,Katy Perry
17,2014-02-01,The Man,Aloe Blacc,24.0,17.0,4.0,Aloe Blacc
18,2014-02-01,Wrecking Ball,Miley Cyrus,14.0,1.0,22.0,Miley Cyrus
19,2014-02-01,Do What U Want,Lady Gaga Featuring R. Kelly,19.0,13.0,13.0,Lady Gaga Featuring R. Kelly
20,2014-02-01,"Hold On, We're Going Home",Drake Featuring Majid Jordan,17.0,4.0,24.0,Drake Featuring Majid Jordan
21,2014-02-01,Sweater Weather,The Neighbourhood,20.0,14.0,32.0,The Neighbourhood
22,2014-02-01,Stay The Night,Zedd Featuring Hayley Williams,18.0,18.0,18.0,Zedd Featuring Hayley Williams
23,2014-02-01,White Walls,Macklemore & Ryan Lewis Featuring ScHoolboy Q & Hollis,22.0,15.0,18.0,Macklemore Featuring Ryan Lewis Featuring ScHoolboy Q Featuring Hollis
24,2014-02-01,Show Me,Kid Ink Featuring Chris Brown,21.0,21.0,11.0,Kid Ink Featuring Chris Brown
25,2014-02-01,Happy,Pharrell Williams,56.0,25.0,3.0,Pharrell Williams
26,2014-02-01,Let It Go,Idina Menzel,25.0,25.0,8.0,Idina Menzel
27,2014-02-01,My Hitta,YG Featuring Jeezy & Rich Homie Quan,27.0,19.0,16.0,YG Featuring Jeezy Featuring Rich Homie Quan
28,2014-02-01,Can't Remember To Forget You,Shakira Featuring Rihanna,,,,Shakira Featuring Rihanna
29,2014-02-01,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",23.0,11.0,18.0,Mike WiLL Made-It Featuring Miley Cyrus Featuring Wiz Khalifa Featuring Juicy J
30,2014-02-01,Adore You,Miley Cyrus,34.0,22.0,6.0,Miley Cyrus
31,2014-02-01,Brave,Sara Bareilles,26.0,26.0,32.0,Sara Bareilles
32,2014-02-01,Best Day Of My Life,American Authors,38.0,32.0,10.0,American Authors
33,2014-02-01,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,28.0,1.0,40.0,Robin Thicke Featuring T.I. Featuring Pharrell
34,2014-02-01,Drink A Beer,Luke Bryan,33.0,33.0,11.0,Luke Bryan
35,2014-02-01,Love Me Again,John Newman,36.0,35.0,9.0,John Newman
36,2014-02-01,Safe And Sound,Capital Cities,30.0,8.0,38.0,Capital Cities
37,2014-02-01,Hey Brother,Avicii,44.0,37.0,7.0,Avicii
38,2014-02-01,Chillin' It,Cole Swindell,48.0,38.0,14.0,Cole Swindell
39,2014-02-01,Whatever She's Got,David Nail,39.0,39.0,16.0,David Nail
40,2014-02-01,Stay,Florida Georgia Line,35.0,28.0,14.0,Florida Georgia Line
41,2014-02-01,Radioactive,Imagine Dragons,31.0,3.0,73.0,Imagine Dragons
42,2014-02-01,Turn Down For What,DJ Snake & Lil Jon,51.0,37.0,4.0,DJ Snake Featuring Lil Jon
43,2014-02-01,Unconditionally,Katy Perry,32.0,14.0,13.0,Katy Perry
44,2014-02-01,All Me,Drake Featuring 2 Chainz & Big Sean,42.0,20.0,17.0,Drake Featuring 2 Chainz Featuring Big Sean
45,2014-02-01,XO,Beyonce,50.0,45.0,5.0,Beyonce
46,2014-02-01,Love More,Chris Brown Featuring Nicki Minaj,40.0,23.0,26.0,Chris Brown Featuring Nicki Minaj
47,2014-02-01,Sail,AWOLNATION,41.0,17.0,72.0,AWOLNATION
48,2014-02-01,Applause,Lady Gaga,37.0,4.0,23.0,Lady Gaga
49,2014-02-01,All Of Me,John Legend,54.0,49.0,15.0,John Legend
50,2014-02-01,It Won't Stop,Sevyn Streeter Featuring Chris Brown,49.0,30.0,16.0,Sevyn Streeter Featuring Chris Brown
51,2014-02-01,Rap God,Eminem,46.0,7.0,14.0,Eminem
52,2014-02-01,When She Says Baby,Jason Aldean,53.0,52.0,8.0,Jason Aldean
53,2014-02-01,Animals,Martin Garrix,59.0,51.0,18.0,Martin Garrix
54,2014-02-01,Sweet Annie,Zac Brown Band,55.0,47.0,14.0,Zac Brown Band
55,2014-02-01,Give Me Back My Hometown,Eric Church,95.0,55.0,2.0,Eric Church
56,2014-02-01,Up All Night,Jon Pardi,64.0,56.0,10.0,Jon Pardi
57,2014-02-01,Let It Go,Demi Lovato,52.0,38.0,8.0,Demi Lovato
58,2014-02-01,Wasting All These Tears,Cassadee Pope,57.0,37.0,20.0,Cassadee Pope
59,2014-02-01,Friday Night,Eric Paslay,62.0,59.0,14.0,Eric Paslay
60,2014-02-01,Don't Let Me Be Lonely,The Band Perry,61.0,59.0,14.0,The Band Perry
61,2014-02-01,Do You Want To Build A Snowman?,"Kristen Bell, Agatha Lee Monn & Katie Lopez",60.0,60.0,4.0,Kristen Bell Featuring Agatha Lee Monn Featuring Katie Lopez
62,2014-02-01,Compass,Lady Antebellum,63.0,62.0,11.0,Lady Antebellum
63,2014-02-01,Drunk Last Night,Eli Young Band,58.0,41.0,20.0,Eli Young Band
64,2014-02-01,For The First Time In Forever,Kristen Bell & Idina Menzel,65.0,64.0,4.0,Kristen Bell Featuring Idina Menzel
65,2014-02-01,Paranoid,Ty Dolla sign Featuring B.o.B,75.0,65.0,5.0,Ty Dolla sign Featuring B.o.B
66,2014-02-01,Up Down (Do This All Day),T-Pain Featuring B.o.B,69.0,66.0,9.0,T-Pain Featuring B.o.B
67,2014-02-01,Bottoms Up,Brantley Gilbert,77.0,58.0,5.0,Brantley Gilbert
68,2014-02-01,Young Girls,Bruno Mars,76.0,68.0,3.0,Bruno Mars
69,2014-02-01,The Language,Drake,68.0,51.0,13.0,Drake
70,2014-02-01,Neon Lights,Demi Lovato,78.0,70.0,4.0,Demi Lovato
71,2014-02-01,Radio,Darius Rucker,66.0,65.0,14.0,Darius Rucker
72,2014-02-01,Love Don't Die,The Fray,82.0,72.0,3.0,The Fray
73,2014-02-01,I Luv This Sh*t,August Alsina Featuring Trinidad James,72.0,48.0,20.0,August Alsina Featuring Trinidad James
74,2014-02-01,Waiting For Superman,Daughtry,73.0,66.0,10.0,Daughtry
75,2014-02-01,See You Tonight,Scotty McCreery,84.0,75.0,8.0,Scotty McCreery
76,2014-02-01,Helluva Life,Frankie Ballard,70.0,70.0,7.0,Frankie Ballard
77,2014-02-01,I Hold On,Dierks Bentley,83.0,77.0,5.0,Dierks Bentley
78,2014-02-01,Drink To That All Night,Jerrod Niemann,87.0,78.0,3.0,Jerrod Niemann
79,2014-02-01,Do I Wanna Know?,Arctic Monkeys,85.0,79.0,7.0,Arctic Monkeys
80,2014-02-01,Carolina,Parmalee,67.0,36.0,18.0,Parmalee
81,2014-02-01,19 You + Me,Dan + Shay,81.0,81.0,3.0,Dan Featuring Shay
82,2014-02-01,Loyal,Chris Brown Featuring Lil Wayne & French Montana Or Too short Or Tyga,,,,Chris Brown Featuring Lil Wayne Featuring French Montana Or Too short Or Tyga
83,2014-02-01,Rewind,Rascal Flatts,,,,Rascal Flatts
84,2014-02-01,Doin' What She Likes,Blake Shelton,,,,Blake Shelton
85,2014-02-01,Marry Me,Jason Derulo,71.0,26.0,16.0,Jason Derulo
86,2014-02-01,Partition,Beyonce,90.0,86.0,2.0,Beyonce
87,2014-02-01,The Heart Of Dixie,Danielle Bradbery,89.0,58.0,7.0,Danielle Bradbery
88,2014-02-01,We Were Us,Keith Urban And Miranda Lambert,80.0,26.0,19.0,Keith Urban And Miranda Lambert
89,2014-02-01,Ride,SoMo,100.0,89.0,2.0,SoMo
90,2014-02-01,Get Me Some Of That,Thomas Rhett,94.0,90.0,2.0,Thomas Rhett
91,2014-02-01,Goodnight Kiss,Randy Houser,93.0,91.0,2.0,Randy Houser
92,2014-02-01,She Knows,J. Cole Featuring Amber Coffman & The Cults,96.0,92.0,2.0,J. Cole Featuring Amber Coffman Featuring The Cults
93,2014-02-01,Thinking About You,Calvin Harris Featuring Ayah Marar,,,,Calvin Harris Featuring Ayah Marar
94,2014-02-01,Take Me Home,Cash Cash Featuring Bebe Rexha,,,,Cash Cash Featuring Bebe Rexha
95,2014-02-01,Everything I Shouldn't Be Thinking About,Thompson Square,,,,Thompson Square
96,2014-02-01,How I Feel,Flo Rida,98.0,96.0,2.0,Flo Rida
97,2014-02-01,Alone Together,Fall Out Boy,86.0,71.0,8.0,Fall Out Boy
98,2014-02-01,Worst Behavior,Drake,99.0,89.0,6.0,Drake
99,2014-02-01,Oceans (Where Feet May Fail),Hillsong UNITED,,,,Hillsong UNITED
100,2014-02-01,All That Matters,Justin Bieber,92.0,24.0,8.0,Justin Bieber
1,2014-02-08,Dark Horse,Katy Perry Featuring Juicy J,2.0,1.0,19.0,Katy Perry Featuring Juicy J
2,2014-02-08,Timber,Pitbull Featuring Kesha,1.0,1.0,16.0,Pitbull Featuring Kesha
3,2014-02-08,Counting Stars,OneRepublic,3.0,2.0,32.0,OneRepublic
4,2014-02-08,Say Something,A Great Big World & Christina Aguilera,4.0,4.0,12.0,A Great Big World Featuring Christina Aguilera
5,2014-02-08,The Monster,Eminem Featuring Rihanna,5.0,1.0,13.0,Eminem Featuring Rihanna
6,2014-02-08,Talk Dirty,Jason Derulo Featuring 2 Chainz,15.0,6.0,6.0,Jason Derulo Featuring 2 Chainz
7,2014-02-08,Let Her Go,Passenger,6.0,6.0,26.0,Passenger
8,2014-02-08,Team,Lorde,8.0,8.0,18.0,Lorde
9,2014-02-08,Royals,Lorde,7.0,1.0,30.0,Lorde
10,2014-02-08,Pompeii,Bastille,10.0,10.0,24.0,Bastille
11,2014-02-08,Happy,Pharrell Williams,25.0,11.0,4.0,Pharrell Williams
12,2014-02-08,Story Of My Life,One Direction,9.0,6.0,13.0,One Direction
13,2014-02-08,Drunk In Love,Beyonce Featuring Jay Z,12.0,12.0,6.0,Beyonce Featuring Jay Z
14,2014-02-08,Burn,Ellie Goulding,14.0,13.0,21.0,Ellie Goulding
15,2014-02-08,Demons,Imagine Dragons,13.0,6.0,40.0,Imagine Dragons
16,2014-02-08,The Man,Aloe Blacc,17.0,16.0,5.0,Aloe Blacc
17,2014-02-08,Wake Me Up!,Avicii,11.0,4.0,31.0,Avicii
18,2014-02-08,Roar,Katy Perry,16.0,1.0,25.0,Katy Perry
19,2014-02-08,Show Me,Kid Ink Featuring Chris Brown,24.0,19.0,12.0,Kid Ink Featuring Chris Brown
20,2014-02-08,Wrecking Ball,Miley Cyrus,18.0,1.0,23.0,Miley Cyrus
21,2014-02-08,Let It Go,Idina Menzel,26.0,21.0,9.0,Idina Menzel
22,2014-02-08,Stay The Night,Zedd Featuring Hayley Williams,22.0,18.0,19.0,Zedd Featuring Hayley Williams
23,2014-02-08,Sweater Weather,The Neighbourhood,21.0,14.0,33.0,The Neighbourhood
24,2014-02-08,"Hold On, We're Going Home",Drake Featuring Majid Jordan,20.0,4.0,25.0,Drake Featuring Majid Jordan
25,2014-02-08,Do What U Want,Lady Gaga Featuring R. Kelly,19.0,13.0,14.0,Lady Gaga Featuring R. Kelly
26,2014-02-08,Brave,Sara Bareilles,31.0,26.0,33.0,Sara Bareilles
27,2014-02-08,All Of Me,John Legend,49.0,27.0,16.0,John Legend
28,2014-02-08,White Walls,Macklemore & Ryan Lewis Featuring ScHoolboy Q & Hollis,23.0,15.0,19.0,Macklemore Featuring Ryan Lewis Featuring ScHoolboy Q Featuring Hollis
29,2014-02-08,My Hitta,YG Featuring Jeezy & Rich Homie Quan,27.0,19.0,17.0,YG Featuring Jeezy Featuring Rich Homie Quan
30,2014-02-08,Adore You,Miley Cyrus,30.0,22.0,7.0,Miley Cyrus
31,2014-02-08,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,33.0,1.0,41.0,Robin Thicke Featuring T.I. Featuring Pharrell
32,2014-02-08,Love Me Again,John Newman,35.0,32.0,10.0,John Newman
33,2014-02-08,Radioactive,Imagine Dragons,41.0,3.0,74.0,Imagine Dragons
34,2014-02-08,Best Day Of My Life,American Authors,32.0,32.0,11.0,American Authors
35,2014-02-08,Drink A Beer,Luke Bryan,34.0,33.0,12.0,Luke Bryan
36,2014-02-08,Hey Brother,Avicii,37.0,36.0,8.0,Avicii
37,2014-02-08,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",29.0,11.0,19.0,Mike WiLL Made-It Featuring Miley Cyrus Featuring Wiz Khalifa Featuring Juicy J
38,2014-02-08,Whatever She's Got,David Nail,39.0,38.0,17.0,David Nail
39,2014-02-08,Safe And Sound,Capital Cities,36.0,8.0,39.0,Capital Cities
40,2014-02-08,Chillin' It,Cole Swindell,38.0,38.0,15.0,Cole Swindell
41,2014-02-08,Turn Down For What,DJ Snake & Lil Jon,42.0,37.0,5.0,DJ Snake Featuring Lil Jon
42,2014-02-08,Sail,AWOLNATION,47.0,17.0,73.0,AWOLNATION
43,2014-02-08,When She Says Baby,Jason Aldean,52.0,43.0,9.0,Jason Aldean
44,2014-02-08,All Me,Drake Featuring 2 Chainz & Big Sean,44.0,20.0,18.0,Drake Featuring 2 Chainz Featuring Big Sean
45,2014-02-08,Stay,Florida Georgia Line,40.0,28.0,15.0,Florida Georgia Line
46,2014-02-08,XO,Beyonce,45.0,45.0,6.0,Beyonce
47,2014-02-08,Friday Night,Eric Paslay,59.0,47.0,15.0,Eric Paslay
48,2014-02-08,It Won't Stop,Sevyn Streeter Featuring Chris Brown,50.0,30.0,17.0,Sevyn Streeter Featuring Chris Brown
49,2014-02-08,Unconditionally,Katy Perry,43.0,14.0,14.0,Katy Perry
50,2014-02-08,Animals,Martin Garrix,53.0,50.0,19.0,Martin Garrix
51,2014-02-08,Let It Go,Demi Lovato,57.0,38.0,9.0,Demi Lovato
52,2014-02-08,Paranoid,Ty Dolla sign Featuring B.o.B,65.0,52.0,6.0,Ty Dolla sign Featuring B.o.B
53,2014-02-08,Rap God,Eminem,51.0,7.0,15.0,Eminem
54,2014-02-08,Young Girls,Bruno Mars,68.0,54.0,4.0,Bruno Mars
55,2014-02-08,Do You Want To Build A Snowman?,"Kristen Bell, Agatha Lee Monn & Katie Lopez",61.0,55.0,5.0,Kristen Bell Featuring Agatha Lee Monn Featuring Katie Lopez
56,2014-02-08,Compass,Lady Antebellum,62.0,56.0,12.0,Lady Antebellum
57,2014-02-08,For The First Time In Forever,Kristen Bell & Idina Menzel,64.0,57.0,5.0,Kristen Bell Featuring Idina Menzel
58,2014-02-08,Rewind,Rascal Flatts,83.0,58.0,2.0,Rascal Flatts
59,2014-02-08,Bottoms Up,Brantley Gilbert,67.0,58.0,6.0,Brantley Gilbert
60,2014-02-08,Mmm Yeah,Austin Mahone Featuring Pitbull,,,,Austin Mahone Featuring Pitbull
61,2014-02-08,Can't Remember To Forget You,Shakira Featuring Rihanna,28.0,28.0,2.0,Shakira Featuring Rihanna
62,2014-02-08,Sweet Annie,Zac Brown Band,54.0,47.0,15.0,Zac Brown Band
