,Week,Song,Artist,Last week,Peak position,Weeks on chart
23,2007-02-03,Suddenly I See,KT Tunstall,35,23,25
24,2007-02-03,Walk Away (Remember Me),Paula DeAnda Featuring The DEY,20,18,16
25,2007-02-03,Waiting On The World To Change,John Mayer,23,15,28
26,2007-02-03,Keep Holding On,Avril Lavigne,22,17,8
27,2007-02-03,Ice Box,Omarion,30,27,8
28,2007-02-03,SexyBack,Justin Timberlake,16,1,29
29,2007-02-03,Chasing Cars,Snow Patrol,24,5,36
30,2007-02-03,That's That,Snoop Dogg Featuring R. Kelly,25,20,10
31,2007-02-03,Before He Cheats,Carrie Underwood,26,16,21
32,2007-02-03,Here (In Your Arms),Hellogoodbye,38,32,12
33,2007-02-03,Snow ((Hey Oh)),Red Hot Chili Peppers,33,31,10
34,2007-02-03,Far Away,Nickelback,28,8,27
35,2007-02-03,Boston,Augustana,37,35,16
36,2007-02-03,Wait A Minute,The Pussycat Dolls Featuring Timbaland,32,28,11
37,2007-02-03,Money Maker,Ludacris Featuring Pharrell,27,1,24
38,2007-02-03,Watching You,Rodney Atkins,39,38,12
39,2007-02-03,Hurt,Christina Aguilera,29,19,17
40,2007-02-03,Through Glass,Stone Sour,41,39,25
41,2007-02-03,She's Everything,Brad Paisley,42,35,16
42,2007-02-03,I Luv It,Young Jeezy,34,14,10
43,2007-02-03,Tim McGraw,Taylor Swift,40,40,20
44,2007-02-03,What Hurts The Most,Rascal Flatts,43,6,51
45,2007-02-03,Wind It Up,Gwen Stefani,36,6,12
46,2007-02-03,Face Down,The Red Jumpsuit Apparatus,52,46,24
47,2007-02-03,Stupid Boy,Keith Urban,53,47,7
48,2007-02-03,Top Back,T.I.,50,48,7
49,2007-02-03,Cupid's Chokehold/Breakfast In America,Gym Class Heroes Featuring Patrick Stump,83,49,3
50,2007-02-03,If Everyone Cared,Nickelback,,,
51,2007-02-03,My Wish,Rascal Flatts,49,28,20
52,2007-02-03,Poppin',Chris Brown Featuring Jay Biz,54,52,8
53,2007-02-03,Into The Ocean,Blue October,55,53,7
54,2007-02-03,Jump To The Rhythm,Jordan Pruitt,69,54,2
55,2007-02-03,Tell Me,Diddy Featuring Christina Aguilera,51,47,14
56,2007-02-03,Money In The Bank,Lil Scrappy Featuring Young Buck,46,28,19
57,2007-02-03,Lost Without U,Robin Thicke,67,57,6
58,2007-02-03,Fidelity,Regina Spektor,,58,4
59,2007-02-03,White & Nerdy,"""Weird Al"" Yankovic",48,9,17
60,2007-02-03,Break It Off,Rihanna & Sean Paul,65,54,8
61,2007-02-03,Listen,Beyonce,68,61,5
62,2007-02-03,Pain,Three Days Grace,56,56,8
63,2007-02-03,Amarillo Sky,Jason Aldean,59,59,15
64,2007-02-03,Red High Heels,Kellie Pickler,66,64,8
65,2007-02-03,Rockstar,Nickelback,57,54,17
66,2007-02-03,It Just Comes Natural,George Strait,63,58,12
67,2007-02-03,The Way I Live,Baby Boy Da Prince Featuring Lil Boosie,73,67,6
68,2007-02-03,Maneater,Nelly Furtado,64,16,19
69,2007-02-03,Nothing Left To Lose,Mat Kearney,86,69,13
70,2007-02-03,Zoom,Lil' Boosie Featuring Yung Joc,61,61,8
71,2007-02-03,Want To,Sugarland,60,32,18
72,2007-02-03,On The Hotline,Pretty Ricky,76,72,4
73,2007-02-03,And I Am Telling You I'm Not Going,Jennifer Hudson,81,73,4
74,2007-02-03,Alyssa Lies,Jason Michael Carroll,72,69,4
75,2007-02-03,Ladies Love Country Boys,Trace Adkins,74,74,7
76,2007-02-03,Throw Some D's,Rich Boy Featuring Polow Da Don,75,73,7
77,2007-02-03,Glamorous,Fergie Featuring Ludacris,98,77,2
78,2007-02-03,My Little Girl,Tim McGraw,62,35,19
79,2007-02-03,Don't Matter,Akon,,,
80,2007-02-03,Streetcorner Symphony,Rob Thomas,79,64,17
81,2007-02-03,If We Were A Movie,Hannah Montana,78,47,8
82,2007-02-03,King Kong,Jibbs Featuring Chamillionaire,87,82,4
83,2007-02-03,Lost One,Jay-Z Featuring Chrisette Michele,70,58,7
84,2007-02-03,Little Bit Of Life,Craig Morgan,90,84,6
85,2007-02-03,Show Me The Money,Petey Pablo,,58,4
86,2007-02-03,Go Getta,Young Jeezy Featuring R. Kelly,,,
87,2007-02-03,This Is Why I'm Hot,Mims,,,
88,2007-02-03,Anna-Molly,Incubus,93,66,8
89,2007-02-03,She's Like The Wind,Lumidee Featuring Tony Sunshine,,,
90,2007-02-03,"My, Oh My",The Wreckers,94,90,2
91,2007-02-03,Take Me As I Am,Mary J. Blige,96,58,16
92,2007-02-03,Come Back To Me,Vanessa Hudgens,88,55,19
93,2007-02-03,U + Ur Hand,P!nk,91,89,4
94,2007-02-03,Last Night,Diddy Featuring Keyshia Cole,,,
95,2007-02-03,From Yesterday,Thirty Seconds To Mars,,,
96,2007-02-03,Honestly,Cartel,97,89,4
97,2007-02-03,He Said She Said,Ashley Tisdale,77,77,2
98,2007-02-03,One Wing In The Fire,Trent Tomlinson,,96,3
99,2007-02-03,Unappreciated,Cherish,85,41,17
100,2007-02-03,The Saints Are Coming,U2 & Green Day,,51,9
1,2007-02-10,Irreplaceable,Beyonce,1,1,15
2,2007-02-10,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,2,2,2
3,2007-02-10,Say It Right,Nelly Furtado,3,3,12
4,2007-02-10,It's Not Over,Daughtry,6,4,10
5,2007-02-10,I Wanna Love You,Akon Featuring Snoop Dogg,4,1,18
6,2007-02-10,The Sweet Escape,Gwen Stefani Featuring Akon,19,6,7
7,2007-02-10,Runaway Love,Ludacris Featuring Mary J. Blige,11,7,11
8,2007-02-10,We Fly High,Jim Jones,5,5,17
9,2007-02-10,Fergalicious,Fergie,7,2,19
10,2007-02-10,What Goes Around...Comes Around,Justin Timberlake,13,10,8
11,2007-02-10,You,Lloyd Featuring Lil Wayne,17,11,12
12,2007-02-10,On The Hotline,Pretty Ricky,72,12,5
13,2007-02-10,Smack That,Akon Featuring Eminem,8,2,19
14,2007-02-10,How To Save A Life,The Fray,9,3,42
15,2007-02-10,Make It Rain,Fat Joe Featuring Lil Wayne,20,15,13
16,2007-02-10,My Love,Justin Timberlake Featuring T.I.,12,1,21
17,2007-02-10,Walk It Out,Unk,16,13,21
18,2007-02-10,Welcome To The Black Parade,My Chemical Romance,10,9,20
19,2007-02-10,Here (In Your Arms),Hellogoodbye,32,19,13
20,2007-02-10,Ice Box,Omarion,27,20,9
21,2007-02-10,Suddenly I See,KT Tunstall,23,21,26
22,2007-02-10,Waiting On The World To Change,John Mayer,25,15,29
23,2007-02-10,Promise,Ciara,22,11,12
24,2007-02-10,Walk Away (Remember Me),Paula DeAnda Featuring The DEY,24,18,17
25,2007-02-10,It Ends Tonight,The All-American Rejects,15,8,18
26,2007-02-10,Shortie Like Mine,Bow Wow Featuring Chris Brown & Johnta Austin,18,9,17
27,2007-02-10,Lips Of An Angel,Hinder,21,3,29
28,2007-02-10,Cupid's Chokehold/Breakfast In America,Gym Class Heroes Featuring Patrick Stump,49,28,4
29,2007-02-10,Push It To The Limit,Corbin Bleu,14,14,2
30,2007-02-10,Chasing Cars,Snow Patrol,29,5,37
31,2007-02-10,Snow ((Hey Oh)),Red Hot Chili Peppers,33,31,11
32,2007-02-10,SexyBack,Justin Timberlake,28,1,30
33,2007-02-10,Keep Holding On,Avril Lavigne,26,17,9
34,2007-02-10,Far Away,Nickelback,34,8,28
35,2007-02-10,Before He Cheats,Carrie Underwood,31,16,22
36,2007-02-10,Watching You,Rodney Atkins,38,36,13
37,2007-02-10,Lost Without U,Robin Thicke,57,37,7
38,2007-02-10,If Everyone Cared,Nickelback,50,38,2
39,2007-02-10,That's That,Snoop Dogg Featuring R. Kelly,30,20,11
40,2007-02-10,Boston,Augustana,35,35,17
41,2007-02-10,Nothing Left To Lose,Mat Kearney,69,41,14
42,2007-02-10,Through Glass,Stone Sour,40,39,26
43,2007-02-10,Hurt,Christina Aguilera,39,19,18
44,2007-02-10,Money Maker,Ludacris Featuring Pharrell,37,1,25
45,2007-02-10,Face Down,The Red Jumpsuit Apparatus,46,45,25
46,2007-02-10,She's Everything,Brad Paisley,41,35,17
47,2007-02-10,Stupid Boy,Keith Urban,47,47,8
48,2007-02-10,Poppin',Chris Brown Featuring Jay Biz,52,48,9
49,2007-02-10,I Luv It,Young Jeezy,42,14,11
50,2007-02-10,Wait A Minute,The Pussycat Dolls Featuring Timbaland,36,28,12
51,2007-02-10,Glamorous,Fergie Featuring Ludacris,77,51,3
52,2007-02-10,Break It Off,Rihanna & Sean Paul,60,52,9
53,2007-02-10,Fidelity,Regina Spektor,58,53,5
54,2007-02-10,Top Back,T.I.,48,48,8
55,2007-02-10,Wind It Up,Gwen Stefani,45,6,13
56,2007-02-10,Tell Me,Diddy Featuring Christina Aguilera,55,47,15
57,2007-02-10,Don't Matter,Akon,79,57,2
58,2007-02-10,Into The Ocean,Blue October,53,53,8
59,2007-02-10,Throw Some D's,Rich Boy Featuring Polow Da Don,76,59,8
60,2007-02-10,The Way I Live,Baby Boy Da Prince Featuring Lil Boosie,67,60,7
61,2007-02-10,It Just Comes Natural,George Strait,66,58,13
62,2007-02-10,Amarillo Sky,Jason Aldean,63,59,16
63,2007-02-10,Pain,Three Days Grace,62,56,9
64,2007-02-10,Rockstar,Nickelback,65,54,18
65,2007-02-10,White & Nerdy,"""Weird Al"" Yankovic",59,9,18
66,2007-02-10,Ladies Love Country Boys,Trace Adkins,75,66,8
67,2007-02-10,Red High Heels,Kellie Pickler,64,64,9
68,2007-02-10,Money In The Bank,Lil Scrappy Featuring Young Buck,56,28,20
69,2007-02-10,Zoom,Lil' Boosie Featuring Yung Joc,70,61,9
70,2007-02-10,Alyssa Lies,Jason Michael Carroll,74,69,5
71,2007-02-10,King Kong,Jibbs Featuring Chamillionaire,82,71,5
72,2007-02-10,This Is Why I'm Hot,Mims,87,72,2
73,2007-02-10,Jump To The Rhythm,Jordan Pruitt,54,54,3
74,2007-02-10,Last Night,Diddy Featuring Keyshia Cole,94,74,2
75,2007-02-10,Listen,Beyonce,61,61,6
76,2007-02-10,Maneater,Nelly Furtado,68,16,20
77,2007-02-10,Go Getta,Young Jeezy Featuring R. Kelly,86,77,2
78,2007-02-10,Want To,Sugarland,71,32,19
79,2007-02-10,And I Am Telling You I'm Not Going,Jennifer Hudson,73,73,5
80,2007-02-10,She's Like The Wind,Lumidee Featuring Tony Sunshine,89,80,2
81,2007-02-10,Little Bit Of Life,Craig Morgan,84,81,7
82,2007-02-10,Streetcorner Symphony,Rob Thomas,80,64,18
83,2007-02-10,Smile,Lily Allen,,,
84,2007-02-10,From Yesterday,Thirty Seconds To Mars,95,84,2
85,2007-02-10,My Little Girl,Tim McGraw,78,35,20
86,2007-02-10,Phantom Limb,The Shins,,,
87,2007-02-10,"My, Oh My",The Wreckers,90,87,3
88,2007-02-10,Show Me The Money,Petey Pablo,85,58,5
89,2007-02-10,Upgrade U,Beyonce Featuring Jay Z,,59,11
90,2007-02-10,One Wing In The Fire,Trent Tomlinson,98,90,4
91,2007-02-10,Take Me As I Am,Mary J. Blige,91,58,17
92,2007-02-10,Hillbilly Deluxe,Brooks & Dunn,,,
93,2007-02-10,Famous Last Words,My Chemical Romance,,,
94,2007-02-10,Anna-Molly,Incubus,88,66,9
95,2007-02-10,U + Ur Hand,P!nk,93,89,5
96,2007-02-10,Lost One,Jay-Z Featuring Chrisette Michele,83,58,8
97,2007-02-10,The River,Good Charlotte Featuring M. Shadows And Synyster Gates,,,
98,2007-02-10,Beer In Mexico,Kenny Chesney,,,
99,2007-02-10,Honestly,Cartel,96,89,5
100,2007-02-10,Buddy,Musiq Soulchild,,,
1,2007-02-17,Irreplaceable,Beyonce,1,1,16
2,2007-02-17,Say It Right,Nelly Furtado,3,2,13
3,2007-02-17,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,2,2,3
4,2007-02-17,It's Not Over,Daughtry,4,4,11
5,2007-02-17,The Sweet Escape,Gwen Stefani Featuring Akon,6,5,8
6,2007-02-17,Runaway Love,Ludacris Featuring Mary J. Blige,7,6,12
7,2007-02-17,I Wanna Love You,Akon Featuring Snoop Dogg,5,1,19
8,2007-02-17,We Fly High,Jim Jones,8,5,18
9,2007-02-17,You,Lloyd Featuring Lil Wayne,11,9,13
10,2007-02-17,Walk It Out,Unk,17,10,22
11,2007-02-17,What Goes Around...Comes Around,Justin Timberlake,10,10,9
12,2007-02-17,On The Hotline,Pretty Ricky,12,12,6
13,2007-02-17,Make It Rain,Fat Joe Featuring Lil Wayne,15,13,14
14,2007-02-17,Here (In Your Arms),Hellogoodbye,19,14,14
15,2007-02-17,Cupid's Chokehold/Breakfast In America,Gym Class Heroes Featuring Patrick Stump,28,15,5
16,2007-02-17,Fergalicious,Fergie,9,2,20
17,2007-02-17,How To Save A Life,The Fray,14,3,43
18,2007-02-17,Smack That,Akon Featuring Eminem,13,2,20
19,2007-02-17,Ice Box,Omarion,20,19,10
20,2007-02-17,Welcome To The Black Parade,My Chemical Romance,18,9,21
21,2007-02-17,My Love,Justin Timberlake Featuring T.I.,16,1,22
22,2007-02-17,Promise,Ciara,23,11,13
23,2007-02-17,Suddenly I See,KT Tunstall,21,21,27
24,2007-02-17,Walk Away (Remember Me),Paula DeAnda Featuring The DEY,24,18,18
25,2007-02-17,Waiting On The World To Change,John Mayer,22,15,30
26,2007-02-17,Lips Of An Angel,Hinder,27,3,30
27,2007-02-17,Shortie Like Mine,Bow Wow Featuring Chris Brown & Johnta Austin,26,9,18
28,2007-02-17,It Ends Tonight,The All-American Rejects,25,8,19
29,2007-02-17,Lost Without U,Robin Thicke,37,29,8
30,2007-02-17,Don't Matter,Akon,57,30,3
31,2007-02-17,Glamorous,Fergie Featuring Ludacris,51,31,4
32,2007-02-17,If Everyone Cared,Nickelback,38,32,3
33,2007-02-17,Chasing Cars,Snow Patrol,30,5,38
34,2007-02-17,Snow ((Hey Oh)),Red Hot Chili Peppers,31,31,12
35,2007-02-17,SexyBack,Justin Timberlake,32,1,31
36,2007-02-17,Far Away,Nickelback,34,8,29
37,2007-02-17,Before He Cheats,Carrie Underwood,35,16,23
38,2007-02-17,Boston,Augustana,40,35,18
39,2007-02-17,Keep Holding On,Avril Lavigne,33,17,10
40,2007-02-17,Year 3000,Jonas Brothers,,,
41,2007-02-17,Watching You,Rodney Atkins,36,36,14
42,2007-02-17,Poppin',Chris Brown Featuring Jay Biz,48,42,10
43,2007-02-17,Face Down,The Red Jumpsuit Apparatus,45,43,26
44,2007-02-17,That's That,Snoop Dogg Featuring R. Kelly,39,20,12
45,2007-02-17,Break It Off,Rihanna & Sean Paul,52,45,10
46,2007-02-17,Top Back,T.I.,54,46,9
47,2007-02-17,Stupid Boy,Keith Urban,47,47,9
48,2007-02-17,Over It,Katharine McPhee,,,
49,2007-02-17,Throw Some D's,Rich Boy Featuring Polow Da Don,59,49,9
50,2007-02-17,Nothing Left To Lose,Mat Kearney,41,41,15
51,2007-02-17,She's Everything,Brad Paisley,46,35,18
52,2007-02-17,The Way I Live,Baby Boy Da Prince Featuring Lil Boosie,60,52,8
53,2007-02-17,Hurt,Christina Aguilera,43,19,19
54,2007-02-17,Smile,Lily Allen,83,54,2
55,2007-02-17,Tell Me,Diddy Featuring Christina Aguilera,56,47,16
56,2007-02-17,Push It To The Limit,Corbin Bleu,29,14,3
57,2007-02-17,Into The Ocean,Blue October,58,53,9
58,2007-02-17,I Luv It,Young Jeezy,49,14,12
59,2007-02-17,This Is Why I'm Hot,Mims,72,59,3
60,2007-02-17,Wait A Minute,The Pussycat Dolls Featuring Timbaland,50,28,13
61,2007-02-17,Dashboard,Modest Mouse,,,
62,2007-02-17,King Kong,Jibbs Featuring Chamillionaire,71,62,6
63,2007-02-17,Pain,Three Days Grace,63,56,10
64,2007-02-17,Last Night,Diddy Featuring Keyshia Cole,74,64,3
65,2007-02-17,Wind It Up,Gwen Stefani,55,6,14
66,2007-02-17,It Just Comes Natural,George Strait,61,58,14
67,2007-02-17,Say OK,Vanessa Hudgens,,,
68,2007-02-17,Alyssa Lies,Jason Michael Carroll,70,68,6
69,2007-02-17,Fidelity,Regina Spektor,53,53,6
70,2007-02-17,Ladies Love Country Boys,Trace Adkins,66,66,9
71,2007-02-17,Rockstar,Nickelback,64,54,19
72,2007-02-17,Amarillo Sky,Jason Aldean,62,59,17
73,2007-02-17,Go Getta,Young Jeezy Featuring R. Kelly,77,73,3
74,2007-02-17,She's Like The Wind,Lumidee Featuring Tony Sunshine,80,74,3
75,2007-02-17,Zoom,Lil' Boosie Featuring Yung Joc,69,61,10
76,2007-02-17,White & Nerdy,"""Weird Al"" Yankovic",65,9,19
77,2007-02-17,Lips Of An Angel,Jack Ingram,,,
78,2007-02-17,Red High Heels,Kellie Pickler,67,64,10
79,2007-02-17,And I Am Telling You I'm Not Going,Jennifer Hudson,79,73,6
80,2007-02-17,Little Bit Of Life,Craig Morgan,81,80,8
81,2007-02-17,Grace Kelly,MIKA,,,
82,2007-02-17,Thinking About You,Norah Jones,,,
83,2007-02-17,Crazy Car,The Naked Brothers Band,,,
84,2007-02-17,Listen,Beyonce,75,61,7
85,2007-02-17,Streetcorner Symphony,Rob Thomas,82,64,19
86,2007-02-17,Want To,Sugarland,78,32,20
87,2007-02-17,From Yesterday,Thirty Seconds To Mars,84,84,3
88,2007-02-17,Famous Last Words,My Chemical Romance,93,88,2
89,2007-02-17,Hillbilly Deluxe,Brooks & Dunn,92,89,2
90,2007-02-17,Beer In Mexico,Kenny Chesney,98,90,2
91,2007-02-17,Buddy,Musiq Soulchild,100,91,2
92,2007-02-17,Wouldn't Get Far,The Game Featuring Kanye West,,,
93,2007-02-17,One Wing In The Fire,Trent Tomlinson,90,90,5
94,2007-02-17,Wasted,Carrie Underwood,,,
95,2007-02-17,Jump To The Rhythm,Jordan Pruitt,73,54,4
96,2007-02-17,Be Good To Me,Ashley Tisdale,,,
97,2007-02-17,Settlin',Sugarland,,,
98,2007-02-17,I'll Wait For You,Joe Nichols,,,
99,2007-02-17,Anyway,Martina McBride,,,
100,2007-02-17,U + Ur Hand,P!nk,95,89,6
1,2007-02-24,Say It Right,Nelly Furtado,2,1,14
2,2007-02-24,Irreplaceable,Beyonce,1,1,17
3,2007-02-24,The Sweet Escape,Gwen Stefani Featuring Akon,5,3,9
4,2007-02-24,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,3,2,4
5,2007-02-24,Runaway Love,Ludacris Featuring Mary J. Blige,6,5,13
6,2007-02-24,It's Not Over,Daughtry,4,4,12
7,2007-02-24,Cupid's Chokehold/Breakfast In America,Gym Class Heroes Featuring Patrick Stump,15,7,6
8,2007-02-24,What Goes Around...Comes Around,Justin Timberlake,11,8,10
9,2007-02-24,Glamorous,Fergie Featuring Ludacris,31,9,5
10,2007-02-24,I Wanna Love You,Akon Featuring Snoop Dogg,7,1,20
11,2007-02-24,Don't Matter,Akon,30,11,4
12,2007-02-24,You,Lloyd Featuring Lil Wayne,9,9,14
13,2007-02-24,Walk It Out,Unk,10,10,23
14,2007-02-24,We Fly High,Jim Jones,8,5,19
15,2007-02-24,Make It Rain,Fat Joe Featuring Lil Wayne,13,13,15
16,2007-02-24,On The Hotline,Pretty Ricky,12,12,7
17,2007-02-24,Here (In Your Arms),Hellogoodbye,14,14,15
18,2007-02-24,Ice Box,Omarion,19,18,11
19,2007-02-24,Fergalicious,Fergie,16,2,21
20,2007-02-24,My Love,Justin Timberlake Featuring T.I.,21,1,23
21,2007-02-24,Smack That,Akon Featuring Eminem,18,2,21
22,2007-02-24,How To Save A Life,The Fray,17,3,44
23,2007-02-24,Welcome To The Black Parade,My Chemical Romance,20,9,22
24,2007-02-24,Waiting On The World To Change,John Mayer,25,15,31
25,2007-02-24,Lost Without U,Robin Thicke,29,25,9
26,2007-02-24,Promise,Ciara,22,11,14
27,2007-02-24,Walk Away (Remember Me),Paula DeAnda Featuring The DEY,24,18,19
28,2007-02-24,Lips Of An Angel,Hinder,26,3,31
29,2007-02-24,Snow ((Hey Oh)),Red Hot Chili Peppers,34,29,13
30,2007-02-24,SexyBack,Justin Timberlake,35,1,32
31,2007-02-24,It Ends Tonight,The All-American Rejects,28,8,20
32,2007-02-24,Suddenly I See,KT Tunstall,23,21,28
33,2007-02-24,Chasing Cars,Snow Patrol,33,5,39
34,2007-02-24,Top Back,T.I.,46,34,10
35,2007-02-24,Shortie Like Mine,Bow Wow Featuring Chris Brown & Johnta Austin,27,9,19
36,2007-02-24,Before He Cheats,Carrie Underwood,37,16,24
37,2007-02-24,Keep Holding On,Avril Lavigne,39,17,11
38,2007-02-24,Boston,Augustana,38,35,19
39,2007-02-24,If Everyone Cared,Nickelback,32,32,4
40,2007-02-24,Face Down,The Red Jumpsuit Apparatus,43,40,27
41,2007-02-24,The Way I Live,Baby Boy Da Prince Featuring Lil Boosie,52,41,9
42,2007-02-24,Poppin',Chris Brown Featuring Jay Biz,42,42,11
43,2007-02-24,Stupid Boy,Keith Urban,47,43,10
44,2007-02-24,Watching You,Rodney Atkins,41,36,15
45,2007-02-24,Throw Some D's,Rich Boy Featuring Polow Da Don,49,45,10
46,2007-02-24,This Is Why I'm Hot,Mims,59,46,4
47,2007-02-24,Break It Off,Rihanna & Sean Paul,45,45,11
48,2007-02-24,Far Away,Nickelback,36,8,30
49,2007-02-24,Smile,Lily Allen,54,49,3
50,2007-02-24,She's Everything,Brad Paisley,51,35,19
51,2007-02-24,Last Night,Diddy Featuring Keyshia Cole,64,51,4
52,2007-02-24,That's That,Snoop Dogg Featuring R. Kelly,44,20,13
53,2007-02-24,Into The Ocean,Blue October,57,53,10
54,2007-02-24,Tell Me,Diddy Featuring Christina Aguilera,55,47,17
55,2007-02-24,Buddy,Musiq Soulchild,91,55,3
56,2007-02-24,King Kong,Jibbs Featuring Chamillionaire,62,56,7
57,2007-02-24,Nothing Left To Lose,Mat Kearney,50,41,16
58,2007-02-24,She's Like The Wind,Lumidee Featuring Tony Sunshine,74,58,4
59,2007-02-24,Hurt,Christina Aguilera,53,19,20
60,2007-02-24,Over It,Katharine McPhee,48,48,2
61,2007-02-24,Say OK,Vanessa Hudgens,67,61,2
62,2007-02-24,Go Getta,Young Jeezy Featuring R. Kelly,73,62,4
63,2007-02-24,Pain,Three Days Grace,63,56,11
64,2007-02-24,Alyssa Lies,Jason Michael Carroll,68,64,7
65,2007-02-24,It Just Comes Natural,George Strait,66,58,15
66,2007-02-24,Fidelity,Regina Spektor,69,53,7
67,2007-02-24,Ladies Love Country Boys,Trace Adkins,70,66,10
68,2007-02-24,Wind It Up,Gwen Stefani,65,6,15
69,2007-02-24,Wait A Minute,The Pussycat Dolls Featuring Timbaland,60,28,14
70,2007-02-24,I Luv It,Young Jeezy,58,14,13
71,2007-02-24,Push It To The Limit,Corbin Bleu,56,14,4
72,2007-02-24,Amarillo Sky,Jason Aldean,72,59,18
73,2007-02-24,Wouldn't Get Far,The Game Featuring Kanye West,92,73,2
74,2007-02-24,White & Nerdy,"""Weird Al"" Yankovic",76,9,20
75,2007-02-24,Little Bit Of Life,Craig Morgan,80,75,9
76,2007-02-24,From Yesterday,Thirty Seconds To Mars,87,76,4
77,2007-02-24,Outside Looking In,Jordan Pruitt,,,
78,2007-02-24,Not Fade Away,Sheryl Crow,,,
79,2007-02-24,Zoom,Lil' Boosie Featuring Yung Joc,75,61,11
80,2007-02-24,Be Good To Me,Ashley Tisdale,96,80,2
81,2007-02-24,And I Am Telling You I'm Not Going,Jennifer Hudson,79,73,7
82,2007-02-24,Wasted,Carrie Underwood,94,82,2
83,2007-02-24,Red High Heels,Kellie Pickler,78,64,11
84,2007-02-24,Beer In Mexico,Kenny Chesney,90,84,3
85,2007-02-24,Settlin',Sugarland,97,85,2
86,2007-02-24,Grace Kelly,MIKA,81,81,2
87,2007-02-24,Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,,,
88,2007-02-24,Streetcorner Symphony,Rob Thomas,85,64,20
89,2007-02-24,Hillbilly Deluxe,Brooks & Dunn,89,89,3
90,2007-02-24,Candyman,Christina Aguilera,,90,2
91,2007-02-24,Listen,Beyonce,84,61,8
92,2007-02-24,I'll Wait For You,Joe Nichols,98,92,2
93,2007-02-24,1st Time,Yung Joc Featuring Marques Houston & Trey Songz,,,
94,2007-02-24,2 Step,Unk,,,
95,2007-02-24,Famous Last Words,My Chemical Romance,88,88,3
96,2007-02-24,U + Ur Hand,P!nk,100,89,7
97,2007-02-24,Thinking About You,Norah Jones,82,82,2
98,2007-02-24,Anyway,Martina McBride,99,98,2
99,2007-02-24,Dashboard,Modest Mouse,61,61,2
100,2007-02-24,Rock Yo Hips,Crime Mob Featuring Lil Scrappy,,,
1,2007-03-03,What Goes Around...Comes Around,Justin Timberlake,8,1,11
2,2007-03-03,Runaway Love,Ludacris Featuring Mary J. Blige,5,2,14
3,2007-03-03,Say It Right,Nelly Furtado,1,1,15
4,2007-03-03,Not Ready To Make Nice,Dixie Chicks,,4,21
5,2007-03-03,Don't Matter,Akon,11,5,5
6,2007-03-03,The Sweet Escape,Gwen Stefani Featuring Akon,3,3,10
7,2007-03-03,It's Not Over,Daughtry,6,4,13
8,2007-03-03,Cupid's Chokehold/Breakfast In America,Gym Class Heroes Featuring Patrick Stump,7,7,7
9,2007-03-03,Irreplaceable,Beyonce,2,1,18
10,2007-03-03,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,4,2,5
11,2007-03-03,I Wanna Love You,Akon Featuring Snoop Dogg,10,1,21
12,2007-03-03,You,Lloyd Featuring Lil Wayne,12,9,15
