,Week,Song,Artist,Last week,Peak position,Weeks on chart
21,1965-01-30,I Go To Pieces,Peter And Gordon,33,21,4
22,1965-01-30,The Jolly Green Giant,The Kingsmen,50,22,4
23,1965-01-30,"The ""In"" Crowd",Dobie Gray,38,23,4
24,1965-01-30,Tell Her No,The Zombies,42,24,4
25,1965-01-30,You're Nobody Till Somebody Loves You,Dean Martin,26,25,8
26,1965-01-30,Heart Of Stone,The Rolling Stones,47,26,4
27,1965-01-30,Don't Forget I Still Love You,Bobbi Martin,22,19,10
28,1965-01-30,Have You Looked Into Your Heart,Jerry Vale,39,28,7
29,1965-01-30,"Bye, Bye, Baby (Baby, Goodbye)","The 4 Seasons Featuring the ""Sound of Frankie Valli""",61,29,3
30,1965-01-30,Look Of Love,Lesley Gore,36,30,6
31,1965-01-30,Twine Time,Alvin Cash & The Crawlers,58,31,5
32,1965-01-30,"Laugh, Laugh",The Beau Brummels,43,32,5
33,1965-01-30,No Arms Can Ever Hold You,The Bachelors,45,33,6
34,1965-01-30,Use Your Head,Mary Wells,44,34,5
35,1965-01-30,Willow Weep For Me,Chad & Jeremy,15,15,12
36,1965-01-30,Somewhere In Your Heart,Frank Sinatra,46,36,7
37,1965-01-30,She's A Woman,The Beatles,14,4,9
38,1965-01-30,Dear Heart,Andy Williams,24,24,10
39,1965-01-30,The Wedding,Julie Rogers,25,10,11
40,1965-01-30,Any Way You Want It,The Dave Clark Five,20,14,12
41,1965-01-30,"My Love, Forgive Me (Amore, Scusami)",Robert Goulet,28,16,15
42,1965-01-30,Dear Heart,Jack Jones,31,30,10
43,1965-01-30,Amen,The Impressions,17,7,11
44,1965-01-30,The Boy From New York City,The Ad Libs,66,44,3
45,1965-01-30,Paper Tiger,Sue Thompson,56,45,5
46,1965-01-30,Lemon Tree,Trini Lopez,75,46,2
47,1965-01-30,Can You Jerk Like Me,The Contours,55,47,7
48,1965-01-30,I Can't Stop,The Honeycombs,48,48,7
49,1965-01-30,Sha La La,Manfred Mann,21,12,12
50,1965-01-30,Come On Do The Jerk,The Miracles,57,50,8
51,1965-01-30,Hawaii Tattoo,The Waikikis,35,33,9
52,1965-01-30,Little Bell,The Dixie Cups,60,52,7
53,1965-01-30,Seven Letters,Ben E. King,52,45,7
54,1965-01-30,Makin' Whoopee,Ray Charles,62,46,8
55,1965-01-30,Do What You Do Do Well,Ned Miller,63,55,6
56,1965-01-30,"Bucket ""T""",Ronny And The Daytonas,54,54,7
57,1965-01-30,Thanks A Lot,Brenda Lee,68,57,3
58,1965-01-30,Ode To The Little Brown Shack Out Back,Billy Edd Wheeler,67,58,5
59,1965-01-30,Voice Your Choice,The Radiants,73,59,6
60,1965-01-30,For Lovin' Me,"Peter, Paul & Mary",81,60,2
61,1965-01-30,Fancy Pants,Al (He's the King) Hirt,82,61,3
62,1965-01-30,Hello Pretty Girl,Ronnie Dove,74,62,4
63,1965-01-30,King Of The Road,Roger Miller,,,
64,1965-01-30,Red Roses For A Blue Lady,Bert Kaempfert And His Orchestra,86,64,2
65,1965-01-30,He's My Guy,Irma Thomas,65,63,7
66,1965-01-30,Lovin' Place,Gale Garnett,59,54,9
67,1965-01-30,Break Away (From That Boy),The Newbeats,80,67,2
68,1965-01-30,The Birds And The Bees,Jewel Akens,100,68,2
69,1965-01-30,Whenever A Teenager Cries,Reparata And The Delrons,76,69,4
70,1965-01-30,A Change Is Gonna Come,Sam Cooke,,,
71,1965-01-30,Whose Heart Are You Breaking Tonight,Connie Francis,92,71,2
72,1965-01-30,At The Club,The Drifters,,,
73,1965-01-30,What Have They Done To The Rain,The Searchers,,,
74,1965-01-30,Cousin Of Mine,Sam Cooke,79,31,11
75,1965-01-30,I've Got A Tiger By The Tail,Buck Owens,85,75,2
76,1965-01-30,My Heart Would Know,Al Martino,84,76,3
77,1965-01-30,Hey-Da-Da-Dow,The Dolphins,69,69,7
78,1965-01-30,It's Alright,Adam Faith With The Roulettes,87,78,3
79,1965-01-30,Dusty,The Rag Dolls,94,79,2
80,1965-01-30,Married Man,Richard Burton,,,
81,1965-01-30,The Man,Lorne Greene,,,
82,1965-01-30,Comin' On Too Strong,Wayne Newton,,,
83,1965-01-30,Little Things,Bobby Goldsboro,91,83,2
84,1965-01-30,Don't Come Running Back To Me,Nancy Wilson,,,
85,1965-01-30,Can't You Hear My Heartbeat,Herman's Hermits,,,
86,1965-01-30,Diamond Head,The Ventures,,,
87,1965-01-30,The Crying Game,Brenda Lee,89,87,4
88,1965-01-30,Try To Remember,Ed Ames,90,88,2
89,1965-01-30,Goldfinger,Billy Strange,98,89,2
90,1965-01-30,That's How Strong My Love Is,Otis Redding,,,
91,1965-01-30,"No Faith, No Love",Mitty Collier,95,91,4
92,1965-01-30,Bring Your Love To Me,The Righteous Brothers,,,
93,1965-01-30,Jerk And Twine,Jackie Ross,,,
94,1965-01-30,I Wanna Be (Your Everything),The Manhattans,99,94,3
95,1965-01-30,I Want My Baby Back,Jimmy Cross,,,
96,1965-01-30,He Was Really Sayin' Somethin',The Velvelettes,,,
97,1965-01-30,Crying In The Chapel,Adam Wade,,,
98,1965-01-30,Goldfinger,Shirley Bassey,,,
99,1965-01-30,Can't You Just See Me,Aretha Franklin,,,
100,1965-01-30,Goldfinger,Jack Laforge His Piano and Orchestra,,,
1,1965-02-06,You've Lost That Lovin' Feelin',The Righteous Brothers,2,1,9
2,1965-02-06,Downtown,Petula Clark,1,1,8
3,1965-02-06,The Name Game,Shirley Ellis,3,3,9
4,1965-02-06,This Diamond Ring,Gary Lewis And The Playboys,7,4,4
5,1965-02-06,Hold What You've Got,Joe Tex,5,5,8
6,1965-02-06,Love Potion Number Nine,The Searchers,4,3,11
7,1965-02-06,All Day And All Of The Night,The Kinks,10,7,7
8,1965-02-06,My Girl,The Temptations,12,8,4
9,1965-02-06,How Sweet It Is To Be Loved By You,Marvin Gaye,6,6,12
10,1965-02-06,Shake,Sam Cooke,15,10,5
11,1965-02-06,Let's Lock The Door (And Throw Away The Key),Jay & The Americans,13,11,7
12,1965-02-06,Come See About Me,The Supremes,8,1,13
13,1965-02-06,Keep Searchin' (We'll Follow The Sun),Del Shannon,9,9,12
14,1965-02-06,The Jolly Green Giant,The Kingsmen,22,14,5
15,1965-02-06,"Bye, Bye, Baby (Baby, Goodbye)","The 4 Seasons Featuring the ""Sound of Frankie Valli""",29,15,4
16,1965-02-06,I Go To Pieces,Peter And Gordon,21,16,5
17,1965-02-06,"The ""In"" Crowd",Dobie Gray,23,17,5
18,1965-02-06,Give Him A Great Big Kiss,The Shangri-Las,18,18,7
19,1965-02-06,Tell Her No,The Zombies,24,19,5
20,1965-02-06,Twine Time,Alvin Cash & The Crawlers,31,20,6
21,1965-02-06,I'll Be There,Gerry And The Pacemakers,14,14,9
22,1965-02-06,I Feel Fine,The Beatles,11,1,10
23,1965-02-06,Heart Of Stone,The Rolling Stones,26,23,5
24,1965-02-06,Have You Looked Into Your Heart,Jerry Vale,28,24,8
25,1965-02-06,"Laugh, Laugh",The Beau Brummels,32,25,6
26,1965-02-06,Thou Shalt Not Steal,Dick and DeeDee,20,13,12
27,1965-02-06,Don't Forget I Still Love You,Bobbi Martin,27,19,11
28,1965-02-06,Look Of Love,Lesley Gore,30,28,7
29,1965-02-06,The Boy From New York City,The Ad Libs,44,29,4
30,1965-02-06,No Arms Can Ever Hold You,The Bachelors,33,30,7
31,1965-02-06,Goin' Out Of My Head,Little Anthony And The Imperials,17,6,14
32,1965-02-06,Somewhere In Your Heart,Frank Sinatra,36,32,8
33,1965-02-06,The Jerk,The Larks,16,7,13
34,1965-02-06,You're Nobody Till Somebody Loves You,Dean Martin,25,25,9
35,1965-02-06,Mr. Lonely,Bobby Vinton,19,1,15
36,1965-02-06,Lemon Tree,Trini Lopez,46,36,3
37,1965-02-06,Paper Tiger,Sue Thompson,45,37,6
38,1965-02-06,Use Your Head,Mary Wells,34,34,6
39,1965-02-06,King Of The Road,Roger Miller,63,39,2
40,1965-02-06,The Birds And The Bees,Jewel Akens,68,40,3
41,1965-02-06,Dear Heart,Andy Williams,38,24,11
42,1965-02-06,For Lovin' Me,"Peter, Paul & Mary",60,42,3
43,1965-02-06,Willow Weep For Me,Chad & Jeremy,35,15,13
44,1965-02-06,Dear Heart,Jack Jones,42,30,11
45,1965-02-06,Red Roses For A Blue Lady,Bert Kaempfert And His Orchestra,64,45,3
46,1965-02-06,A Change Is Gonna Come,Sam Cooke,70,46,2
47,1965-02-06,I've Got A Tiger By The Tail,Buck Owens,75,47,3
48,1965-02-06,At The Club,The Drifters,72,48,2
49,1965-02-06,Fancy Pants,Al (He's the King) Hirt,61,49,4
50,1965-02-06,Ode To The Little Brown Shack Out Back,Billy Edd Wheeler,58,50,6
51,1965-02-06,Little Bell,The Dixie Cups,52,51,8
52,1965-02-06,Do What You Do Do Well,Ned Miller,55,52,7
53,1965-02-06,Voice Your Choice,The Radiants,59,53,7
54,1965-02-06,Thanks A Lot,Brenda Lee,57,54,4
55,1965-02-06,Break Away (From That Boy),The Newbeats,67,55,3
56,1965-02-06,Hello Pretty Girl,Ronnie Dove,62,56,5
57,1965-02-06,What Have They Done To The Rain,The Searchers,73,57,2
58,1965-02-06,Little Things,Bobby Goldsboro,83,58,3
59,1965-02-06,Can't You Hear My Heartbeat,Herman's Hermits,85,59,2
60,1965-02-06,Whose Heart Are You Breaking Tonight,Connie Francis,71,60,3
61,1965-02-06,Ferry Cross The Mersey,Gerry And The Pacemakers,,,
62,1965-02-06,Whenever A Teenager Cries,Reparata And The Delrons,69,62,5
63,1965-02-06,Hurt So Bad,Little Anthony And The Imperials,,,
64,1965-02-06,He's My Guy,Irma Thomas,65,63,8
65,1965-02-06,It's Alright,Adam Faith With The Roulettes,78,65,4
66,1965-02-06,My Heart Would Know,Al Martino,76,66,4
67,1965-02-06,Don't Come Running Back To Me,Nancy Wilson,84,67,2
68,1965-02-06,Dusty,The Rag Dolls,79,68,3
69,1965-02-06,Comin' On Too Strong,Wayne Newton,82,69,2
70,1965-02-06,New York's A Lonely Town,The Trade Winds,,,
71,1965-02-06,Married Man,Richard Burton,80,71,2
72,1965-02-06,The Man,Lorne Greene,81,72,2
73,1965-02-06,Cousin Of Mine,Sam Cooke,74,31,12
74,1965-02-06,Diamond Head,The Ventures,86,74,2
75,1965-02-06,Ask The Lonely,Four Tops,,,
76,1965-02-06,Midnight Special,Johnny Rivers,,,
77,1965-02-06,Come Home,The Dave Clark Five,,,
78,1965-02-06,Born To Be Together,The Ronettes Featuring Veronica,,,
79,1965-02-06,Goldfinger,Billy Strange,89,79,3
80,1965-02-06,That's How Strong My Love Is,Otis Redding,90,80,2
81,1965-02-06,He Was Really Sayin' Somethin',The Velvelettes,96,81,2
82,1965-02-06,Try To Remember,Ed Ames,88,82,3
83,1965-02-06,Bring Your Love To Me,The Righteous Brothers,92,83,2
84,1965-02-06,"Hello, Dolly!",Bobby Darin,,,
85,1965-02-06,Goldfinger,Shirley Bassey,98,85,2
86,1965-02-06,Don't Mess Up A Good Thing,Fontella Bass & Bobby McClure,,,
87,1965-02-06,It's Gotta Last Forever,Billy J. Kramer With The Dakotas,,,
88,1965-02-06,Crying In The Chapel,Adam Wade,97,88,2
89,1965-02-06,Don't Let Me Be Misunderstood,The Animals,,,
90,1965-02-06,Jerk And Twine,Jackie Ross,93,90,2
91,1965-02-06,"No Faith, No Love",Mitty Collier,91,91,5
92,1965-02-06,I Wanna Be (Your Everything),The Manhattans,94,92,4
93,1965-02-06,I Want My Baby Back,Jimmy Cross,95,93,2
94,1965-02-06,Cry,Ray Charles,,,
95,1965-02-06,Red Roses For A Blue Lady,Vic Dana,,,
96,1965-02-06,Can't You Just See Me,Aretha Franklin,99,96,2
97,1965-02-06,I'm Over You,Jan Bradley,,,
98,1965-02-06,Goldfinger,Jack Laforge His Piano and Orchestra,100,98,2
99,1965-02-06,Cross My Heart,Bobby Vee,,,
100,1965-02-06,Love Me As Though There Were No Tomorrow,Sonny Knight,,,
1,1965-02-13,You've Lost That Lovin' Feelin',The Righteous Brothers,1,1,10
2,1965-02-13,Downtown,Petula Clark,2,1,9
3,1965-02-13,This Diamond Ring,Gary Lewis And The Playboys,4,3,5
4,1965-02-13,The Name Game,Shirley Ellis,3,3,10
5,1965-02-13,My Girl,The Temptations,8,5,5
6,1965-02-13,Hold What You've Got,Joe Tex,5,5,9
7,1965-02-13,All Day And All Of The Night,The Kinks,7,7,8
8,1965-02-13,Shake,Sam Cooke,10,8,6
9,1965-02-13,The Jolly Green Giant,The Kingsmen,14,9,6
10,1965-02-13,I Go To Pieces,Peter And Gordon,16,10,6
11,1965-02-13,Let's Lock The Door (And Throw Away The Key),Jay & The Americans,11,11,8
12,1965-02-13,"Bye, Bye, Baby (Baby, Goodbye)","The 4 Seasons Featuring the ""Sound of Frankie Valli""",15,12,5
13,1965-02-13,Love Potion Number Nine,The Searchers,6,3,12
14,1965-02-13,"The ""In"" Crowd",Dobie Gray,17,14,6
15,1965-02-13,The Boy From New York City,The Ad Libs,29,15,5
16,1965-02-13,Tell Her No,The Zombies,19,16,6
17,1965-02-13,Twine Time,Alvin Cash & The Crawlers,20,17,7
18,1965-02-13,How Sweet It Is To Be Loved By You,Marvin Gaye,9,6,13
19,1965-02-13,Keep Searchin' (We'll Follow The Sun),Del Shannon,13,9,13
20,1965-02-13,"Laugh, Laugh",The Beau Brummels,25,20,7
21,1965-02-13,Heart Of Stone,The Rolling Stones,23,21,6
22,1965-02-13,King Of The Road,Roger Miller,39,22,3
23,1965-02-13,Come See About Me,The Supremes,12,1,14
24,1965-02-13,Lemon Tree,Trini Lopez,36,24,4
25,1965-02-13,Give Him A Great Big Kiss,The Shangri-Las,18,18,8
26,1965-02-13,Paper Tiger,Sue Thompson,37,26,7
27,1965-02-13,Look Of Love,Lesley Gore,28,27,8
28,1965-02-13,Have You Looked Into Your Heart,Jerry Vale,24,24,9
29,1965-02-13,No Arms Can Ever Hold You,The Bachelors,30,29,8
30,1965-02-13,The Birds And The Bees,Jewel Akens,40,30,4
31,1965-02-13,Red Roses For A Blue Lady,Bert Kaempfert And His Orchestra,45,31,4
32,1965-02-13,For Lovin' Me,"Peter, Paul & Mary",42,32,4
33,1965-02-13,Thou Shalt Not Steal,Dick and DeeDee,26,13,13
34,1965-02-13,Somewhere In Your Heart,Frank Sinatra,32,32,9
35,1965-02-13,I've Got A Tiger By The Tail,Buck Owens,47,35,4
36,1965-02-13,A Change Is Gonna Come,Sam Cooke,46,36,3
37,1965-02-13,Don't Forget I Still Love You,Bobbi Martin,27,19,12
38,1965-02-13,Hurt So Bad,Little Anthony And The Imperials,63,38,2
39,1965-02-13,Ferry Cross The Mersey,Gerry And The Pacemakers,61,39,2
40,1965-02-13,I Feel Fine,The Beatles,22,1,11
41,1965-02-13,Little Things,Bobby Goldsboro,58,41,4
42,1965-02-13,It's Alright,Adam Faith With The Roulettes,65,42,5
43,1965-02-13,At The Club,The Drifters,48,43,3
44,1965-02-13,Break Away (From That Boy),The Newbeats,55,44,4
45,1965-02-13,I'll Be There,Gerry And The Pacemakers,21,14,10
46,1965-02-13,What Have They Done To The Rain,The Searchers,57,46,3
47,1965-02-13,Fancy Pants,Al (He's the King) Hirt,49,47,5
48,1965-02-13,Can't You Hear My Heartbeat,Herman's Hermits,59,48,3
49,1965-02-13,Whose Heart Are You Breaking Tonight,Connie Francis,60,49,4
50,1965-02-13,Thanks A Lot,Brenda Lee,54,50,5
51,1965-02-13,Voice Your Choice,The Radiants,53,51,8
52,1965-02-13,Do What You Do Do Well,Ned Miller,52,52,8
53,1965-02-13,Ask The Lonely,Four Tops,75,53,2
54,1965-02-13,Hello Pretty Girl,Ronnie Dove,56,54,6
55,1965-02-13,My Heart Would Know,Al Martino,66,55,5
56,1965-02-13,Midnight Special,Johnny Rivers,76,56,2
57,1965-02-13,Dusty,The Rag Dolls,68,57,4
58,1965-02-13,Come Home,The Dave Clark Five,77,58,2
59,1965-02-13,New York's A Lonely Town,The Trade Winds,70,59,2
60,1965-02-13,Whenever A Teenager Cries,Reparata And The Delrons,62,60,6
61,1965-02-13,Goodnight,Roy Orbison,,,
62,1965-02-13,Don't Come Running Back To Me,Nancy Wilson,67,62,3
63,1965-02-13,Born To Be Together,The Ronettes Featuring Veronica,78,63,2
64,1965-02-13,Goldfinger,Shirley Bassey,85,64,3
65,1965-02-13,Comin' On Too Strong,Wayne Newton,69,65,3
66,1965-02-13,Little Bell,The Dixie Cups,51,51,9
67,1965-02-13,Ode To The Little Brown Shack Out Back,Billy Edd Wheeler,50,50,7
68,1965-02-13,Goldfinger,Billy Strange,79,68,4
69,1965-02-13,Red Roses For A Blue Lady,Vic Dana,95,69,2
70,1965-02-13,Diamond Head,The Ventures,74,70,3
71,1965-02-13,Married Man,Richard Burton,71,71,3
72,1965-02-13,The Man,Lorne Greene,72,72,3
73,1965-02-13,Don't Let Me Be Misunderstood,The Animals,89,73,2
74,1965-02-13,That's How Strong My Love Is,Otis Redding,80,74,3
75,1965-02-13,Don't Mess Up A Good Thing,Fontella Bass & Bobby McClure,86,75,2
76,1965-02-13,It's Gotta Last Forever,Billy J. Kramer With The Dakotas,87,76,2
77,1965-02-13,Try To Remember,Ed Ames,82,77,4
78,1965-02-13,"Yeh, Yeh",Georgie Fame And The Blue Flames,,,
79,1965-02-13,He Was Really Sayin' Somethin',The Velvelettes,81,79,3
80,1965-02-13,Shotgun,Jr. Walker & The All Stars,,,
81,1965-02-13,"Hello, Dolly!",Bobby Darin,84,81,2
82,1965-02-13,Cry,Ray Charles,94,82,2
83,1965-02-13,Bring Your Love To Me,The Righteous Brothers,83,83,3
84,1965-02-13,People Get Ready,The Impressions,,,
85,1965-02-13,Fly Me To The Moon,LaVern Baker,,,
86,1965-02-13,Jerk And Twine,Jackie Ross,90,86,3
87,1965-02-13,I Wanna Be (Your Everything),The Manhattans,92,87,5
88,1965-02-13,Crying In The Chapel,Adam Wade,88,88,3
89,1965-02-13,Like A Child,Julie Rogers,,,
90,1965-02-13,Apache '65,The Arrows Featuring Davie Allan,,,
91,1965-02-13,Somewhere,P.J. Proby,,,
92,1965-02-13,I Want My Baby Back,Jimmy Cross,93,92,3
93,1965-02-13,I'm Over You,Jan Bradley,97,93,2
94,1965-02-13,Angel,Johnny Tillotson,,,
95,1965-02-13,Orange Blossom Special,Johnny Cash,,,
96,1965-02-13,Suddenly I'm All Alone,Walter Jackson,,,
97,1965-02-13,If I Ruled The World,Tony Bennett,,,
98,1965-02-13,Diana,Bobby Rydell,,,
99,1965-02-13,It's Gonna Be Alright,Maxine Brown,,,
100,1965-02-13,Did You Ever,The Hullaballoos,,,
1,1965-02-20,This Diamond Ring,Gary Lewis And The Playboys,3,1,6
2,1965-02-20,You've Lost That Lovin' Feelin',The Righteous Brothers,1,1,11
3,1965-02-20,Downtown,Petula Clark,2,1,10
4,1965-02-20,My Girl,The Temptations,5,4,6
5,1965-02-20,The Name Game,Shirley Ellis,4,3,11
6,1965-02-20,The Jolly Green Giant,The Kingsmen,9,6,7
7,1965-02-20,All Day And All Of The Night,The Kinks,7,7,9
8,1965-02-20,Shake,Sam Cooke,8,8,7
9,1965-02-20,I Go To Pieces,Peter And Gordon,10,9,7
10,1965-02-20,The Boy From New York City,The Ad Libs,15,10,6
11,1965-02-20,Tell Her No,The Zombies,16,11,7
12,1965-02-20,"Bye, Bye, Baby (Baby, Goodbye)","The 4 Seasons Featuring the ""Sound of Frankie Valli""",12,12,6
13,1965-02-20,"The ""In"" Crowd",Dobie Gray,14,13,7
14,1965-02-20,Twine Time,Alvin Cash & The Crawlers,17,14,8
15,1965-02-20,"Laugh, Laugh",The Beau Brummels,20,15,8
16,1965-02-20,Let's Lock The Door (And Throw Away The Key),Jay & The Americans,11,11,9
17,1965-02-20,King Of The Road,Roger Miller,22,17,4
18,1965-02-20,Hold What You've Got,Joe Tex,6,5,10
19,1965-02-20,Heart Of Stone,The Rolling Stones,21,19,7
20,1965-02-20,Lemon Tree,Trini Lopez,24,20,5
21,1965-02-20,Ferry Cross The Mersey,Gerry And The Pacemakers,39,21,3
22,1965-02-20,Hurt So Bad,Little Anthony And The Imperials,38,22,3
23,1965-02-20,Paper Tiger,Sue Thompson,26,23,8
24,1965-02-20,Love Potion Number Nine,The Searchers,13,3,13
25,1965-02-20,The Birds And The Bees,Jewel Akens,30,25,5
26,1965-02-20,Red Roses For A Blue Lady,Bert Kaempfert And His Orchestra,31,26,5
27,1965-02-20,No Arms Can Ever Hold You,The Bachelors,29,27,9
28,1965-02-20,I've Got A Tiger By The Tail,Buck Owens,35,28,5
29,1965-02-20,Keep Searchin' (We'll Follow The Sun),Del Shannon,19,9,14
30,1965-02-20,For Lovin' Me,"Peter, Paul & Mary",32,30,5
31,1965-02-20,Little Things,Bobby Goldsboro,41,31,5
32,1965-02-20,What Have They Done To The Rain,The Searchers,46,32,4
33,1965-02-20,A Change Is Gonna Come,Sam Cooke,36,33,4
34,1965-02-20,Goodnight,Roy Orbison,61,34,2
35,1965-02-20,It's Alright,Adam Faith With The Roulettes,42,35,6
36,1965-02-20,How Sweet It Is To Be Loved By You,Marvin Gaye,18,6,14
37,1965-02-20,Look Of Love,Lesley Gore,27,27,9
38,1965-02-20,Can't You Hear My Heartbeat,Herman's Hermits,48,38,4
39,1965-02-20,Ask The Lonely,Four Tops,53,39,3
40,1965-02-20,Break Away (From That Boy),The Newbeats,44,40,5
41,1965-02-20,Give Him A Great Big Kiss,The Shangri-Las,25,18,9
42,1965-02-20,Have You Looked Into Your Heart,Jerry Vale,28,24,10
43,1965-02-20,Whose Heart Are You Breaking Tonight,Connie Francis,49,43,5
44,1965-02-20,Goldfinger,Shirley Bassey,64,44,4
45,1965-02-20,Thanks A Lot,Brenda Lee,50,45,6
46,1965-02-20,Midnight Special,Johnny Rivers,56,46,3
47,1965-02-20,Fancy Pants,Al (He's the King) Hirt,47,47,6
48,1965-02-20,Come Home,The Dave Clark Five,58,48,3
49,1965-02-20,New York's A Lonely Town,The Trade Winds,59,49,3
50,1965-02-20,At The Club,The Drifters,43,43,4
51,1965-02-20,Somewhere In Your Heart,Frank Sinatra,34,32,10
52,1965-02-20,My Heart Would Know,Al Martino,55,52,6
53,1965-02-20,Eight Days A Week,The Beatles,,,
54,1965-02-20,"Yeh, Yeh",Georgie Fame And The Blue Flames,78,54,2
55,1965-02-20,Dusty,The Rag Dolls,57,55,5
56,1965-02-20,Born To Be Together,The Ronettes Featuring Veronica,63,56,3
57,1965-02-20,Red Roses For A Blue Lady,Vic Dana,69,57,3
58,1965-02-20,Don't Come Running Back To Me,Nancy Wilson,62,58,4
59,1965-02-20,Do What You Do Do Well,Ned Miller,52,52,9
60,1965-02-20,Don't Let Me Be Misunderstood,The Animals,73,60,3
61,1965-02-20,Voice Your Choice,The Radiants,51,51,9
62,1965-02-20,Goldfinger,Billy Strange,68,62,5
63,1965-02-20,Hello Pretty Girl,Ronnie Dove,54,54,7
64,1965-02-20,Shotgun,Jr. Walker & The All Stars,80,64,2
65,1965-02-20,Comin' On Too Strong,Wayne Newton,65,65,4
66,1965-02-20,Whenever A Teenager Cries,Reparata And The Delrons,60,60,7
67,1965-02-20,People Get Ready,The Impressions,84,67,2
68,1965-02-20,Send Me The Pillow You Dream On,Dean Martin,,,
69,1965-02-20,Married Man,Richard Burton,71,69,4
70,1965-02-20,It's Gotta Last Forever,Billy J. Kramer With The Dakotas,76,70,3
71,1965-02-20,Don't Mess Up A Good Thing,Fontella Bass & Bobby McClure,75,71,3
72,1965-02-20,Cry,Ray Charles,82,72,3
73,1965-02-20,Try To Remember,Ed Ames,77,73,5
74,1965-02-20,That's How Strong My Love Is,Otis Redding,74,74,4
75,1965-02-20,He Was Really Sayin' Somethin',The Velvelettes,79,75,4
76,1965-02-20,I Wanna Be (Your Everything),The Manhattans,87,76,6
77,1965-02-20,If I Loved You,Chad & Jeremy,,,
78,1965-02-20,If I Ruled The World,Tony Bennett,97,78,2
79,1965-02-20,"Hello, Dolly!",Bobby Darin,81,79,3
80,1965-02-20,Stop! In The Name Of Love,The Supremes,,,
81,1965-02-20,I Don't Want To Spoil The Party,The Beatles,,,
82,1965-02-20,Angel,Johnny Tillotson,94,82,2
83,1965-02-20,You Better Get It,Joe Tex,,,
84,1965-02-20,Fly Me To The Moon,LaVern Baker,85,84,2
85,1965-02-20,Jerk And Twine,Jackie Ross,86,85,4
86,1965-02-20,Apache '65,The Arrows Featuring Davie Allan,90,86,2
