Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
3,1979-01-27,Y.M.C.A.,Village People,4.0,3.0,15.0,Village People
4,1979-01-27,Da Ya Think I'm Sexy?,Rod Stewart,10.0,4.0,6.0,Rod Stewart
5,1979-01-27,My Life,Billy Joel,3.0,3.0,13.0,Billy Joel
6,1979-01-27,A Little More Love,Olivia Newton-John,8.0,6.0,10.0,Olivia Newton-John
7,1979-01-27,Ooh Baby Baby,Linda Ronstadt,7.0,7.0,12.0,Linda Ronstadt
8,1979-01-27,Hold The Line,Toto,5.0,5.0,17.0,Toto
9,1979-01-27,Every 1's A Winner,Hot Chocolate,11.0,9.0,12.0,Hot Chocolate
10,1979-01-27,September,"Earth, Wind & Fire",12.0,10.0,11.0,"Earth, Wind & Fire"
11,1979-01-27,Fire,The Pointer Sisters,14.0,11.0,12.0,The Pointer Sisters
12,1979-01-27,You Don't Bring Me Flowers,Barbra Streisand & Neil Diamond,6.0,1.0,14.0,Barbra Streisand Featuring Neil Diamond
13,1979-01-27,Lotta Love,Nicolette Larson,15.0,13.0,10.0,Nicolette Larson
14,1979-01-27,New York Groove,Ace Frehley,16.0,14.0,16.0,Ace Frehley
15,1979-01-27,Somewhere In The Night,Barry Manilow,17.0,15.0,7.0,Barry Manilow
16,1979-01-27,I Was Made For Dancin',Leif Garrett,18.0,16.0,12.0,Leif Garrett
17,1979-01-27,Got To Be Real,Cheryl Lynn,23.0,17.0,9.0,Cheryl Lynn
18,1979-01-27,Shake It,Ian Matthews,19.0,18.0,11.0,Ian Matthews
19,1979-01-27,Soul Man,Blues Brothers,21.0,19.0,8.0,Blues Brothers
20,1979-01-27,I Will Survive,Gloria Gaynor,35.0,20.0,7.0,Gloria Gaynor
21,1979-01-27,No Tell Lover,Chicago,27.0,21.0,6.0,Chicago
22,1979-01-27,Don't Hold Back,Chanson,24.0,22.0,12.0,Chanson
23,1979-01-27,Promises,Eric Clapton And His Band,9.0,9.0,16.0,Eric Clapton And His Band
24,1979-01-27,The Gambler,Kenny Rogers,28.0,24.0,13.0,Kenny Rogers
25,1979-01-27,Don't Cry Out Loud,Melissa Manchester,29.0,25.0,11.0,Melissa Manchester
26,1979-01-27,Heaven Knows,Donna Summer With Brooklyn Dreams,40.0,26.0,3.0,Donna Summer Featuring Brooklyn Dreams
27,1979-01-27,We've Got Tonight,Bob Seger & The Silver Bullet Band,13.0,13.0,14.0,Bob Seger Featuring The Silver Bullet Band
28,1979-01-27,Take Me To The River,Talking Heads,30.0,28.0,13.0,Talking Heads
29,1979-01-27,"Blue Morning, Blue Day",Foreigner,37.0,29.0,6.0,Foreigner
30,1979-01-27,Home And Dry,Gerry Rafferty,32.0,30.0,9.0,Gerry Rafferty
31,1979-01-27,Baby I'm Burnin',Dolly Parton,36.0,31.0,8.0,Dolly Parton
32,1979-01-27,Shattered,The Rolling Stones,33.0,32.0,7.0,The Rolling Stones
33,1979-01-27,Love Don't Live Here Anymore,Rose Royce,34.0,33.0,8.0,Rose Royce
34,1979-01-27,Sharing The Night Together,Dr. Hook,20.0,6.0,20.0,Dr. Hook
35,1979-01-27,(Our Love) Don't Throw It All Away,Andy Gibb,22.0,9.0,16.0,Andy Gibb
36,1979-01-27,Shake Your Groove Thing,Peaches & Herb,44.0,36.0,7.0,Peaches & Herb
37,1979-01-27,One Last Kiss,The J. Geils Band,38.0,37.0,11.0,The J. Geils Band
38,1979-01-27,Dancin' Shoes,Nigel Olsson,42.0,38.0,7.0,Nigel Olsson
39,1979-01-27,Lady,Little River Band,52.0,39.0,4.0,Little River Band
40,1979-01-27,You Need A Woman Tonight,Captain & Tennille,41.0,40.0,8.0,Captain & Tennille
41,1979-01-27,You Thrill Me,Exile,43.0,41.0,10.0,Exile
42,1979-01-27,I Don't Wanna Lose You,Daryl Hall John Oates,45.0,42.0,8.0,Daryl Hall John Oates
43,1979-01-27,What You Won't Do For Love,Bobby Caldwell,48.0,43.0,6.0,Bobby Caldwell
44,1979-01-27,Every Time I Think Of You,The Babys,50.0,44.0,4.0,The Babys
45,1979-01-27,Dancing In The City,Marshall Hain,51.0,45.0,8.0,Marshall Hain
46,1979-01-27,The Football Card,Glenn Sutton,46.0,46.0,4.0,Glenn Sutton
47,1979-01-27,You Can Do It,Dobie Gray,53.0,47.0,6.0,Dobie Gray
48,1979-01-27,Sing For The Day,Styx,55.0,48.0,4.0,Styx
49,1979-01-27,How You Gonna See Me Now,Alice Cooper,25.0,12.0,15.0,Alice Cooper
50,1979-01-27,Stormy,Santana,60.0,50.0,4.0,Santana
51,1979-01-27,Please Come Home For Christmas,Eagles,26.0,18.0,8.0,Eagles
52,1979-01-27,A Man I'll Never Be,Boston,31.0,31.0,11.0,Boston
53,1979-01-27,You Took The Words Right Out Of My Mouth,Meat Loaf,39.0,39.0,12.0,Meat Loaf
54,1979-01-27,Haven't Stopped Dancing Yet,Gonzalez,65.0,54.0,4.0,Gonzalez
55,1979-01-27,Lost In Your Love,John Paul Young,56.0,55.0,8.0,John Paul Young
56,1979-01-27,Dancin' Shoes,Faith Band,57.0,56.0,7.0,Faith Band
57,1979-01-27,I Just Fall In Love Again,Anne Murray,,,,Anne Murray
58,1979-01-27,You Make Me Feel (Mighty Real),Sylvester,69.0,58.0,3.0,Sylvester
59,1979-01-27,Moment By Moment,Yvonne Elliman,61.0,59.0,6.0,Yvonne Elliman
60,1979-01-27,Song On The Radio,Al Stewart,,,,Al Stewart
61,1979-01-27,Crazy Love,Poco,72.0,61.0,2.0,Poco
62,1979-01-27,What A Fool Believes,The Doobie Brothers,73.0,62.0,2.0,The Doobie Brothers
63,1979-01-27,Free Me From My Freedom/Tie Me To A Tree (Handcuff Me),Bonnie Pointer,68.0,63.0,11.0,Bonnie Pointer
64,1979-01-27,Lonely Wind,Kansas,74.0,64.0,2.0,Kansas
65,1979-01-27,A Little Lovin' (Keeps The Doctor Away),The Raes,71.0,65.0,7.0,The Raes
66,1979-01-27,Forever In Blue Jeans,Neil Diamond,,,,Neil Diamond
67,1979-01-27,You Stepped Into My Life,Melba Moore,75.0,67.0,2.0,Melba Moore
68,1979-01-27,Get Down,Gene Chandler,76.0,68.0,4.0,Gene Chandler
69,1979-01-27,Who Do Ya Love,KC And The Sunshine Band,70.0,69.0,7.0,KC And The Sunshine Band
70,1979-01-27,I Go To Rio,Pablo Cruise,77.0,70.0,3.0,Pablo Cruise
71,1979-01-27,"Pops, We Love You (A Tribute To Father)","Diana Ross, Marvin Gaye, Smokey Robinson & Stevie Wonder",78.0,71.0,2.0,"Diana Ross Featuring Marvin Gaye, Smokey Robinson Featuring Stevie Wonder"
72,1979-01-27,Not Fade Away,Tanya Tucker,84.0,72.0,2.0,Tanya Tucker
73,1979-01-27,Every Which Way But Loose,Eddie Rabbitt,87.0,73.0,2.0,Eddie Rabbitt
74,1979-01-27,I Don't Know If It's Right,"Evelyn ""Champagne"" King",79.0,74.0,4.0,"Evelyn ""Champagne"" King"
75,1979-01-27,"Baby, I Need Your Lovin'",Eric Carmen,,,,Eric Carmen
76,1979-01-27,"Goodbye, I Love You",Firefall,88.0,76.0,2.0,Firefall
77,1979-01-27,Our Love Is Insane,Desmond Child And Rouge,89.0,77.0,2.0,Desmond Child And Rouge
78,1979-01-27,Superman,Herbie Mann,80.0,78.0,3.0,Herbie Mann
79,1979-01-27,Chip Away The Stone,Aerosmith,81.0,79.0,2.0,Aerosmith
80,1979-01-27,Chase,Giorgio Moroder,90.0,80.0,2.0,Giorgio Moroder
81,1979-01-27,Maybe I'm A Fool,Eddie Money,,,,Eddie Money
82,1979-01-27,Run Home Girl,Sad Cafe,86.0,82.0,3.0,Sad Cafe
83,1979-01-27,Take That To The Bank,Shalamar,83.0,83.0,3.0,Shalamar
84,1979-01-27,Music Box Dancer,Frank Mills,,,,Frank Mills
85,1979-01-27,Knock On Wood,Amii Stewart,,,,Amii Stewart
86,1979-01-27,Theme From Superman (Main Title),The London Symphony Orchestra/John Williams,,,,The London Symphony Orchestra/John Williams
87,1979-01-27,Bad Brakes,Cat Stevens,,,,Cat Stevens
88,1979-01-27,Livin' It Up (Friday Night),Bell & James,,,,Bell & James
89,1979-01-27,Stumblin' In,Suzi Quatro & Chris Norman,,,,Suzi Quatro Featuring Chris Norman
90,1979-01-27,Fancy Dancer,Frankie Valli,,,,Frankie Valli
91,1979-01-27,My Best Friend's Girl,The Cars,54.0,35.0,15.0,The Cars
92,1979-01-27,Double Vision,Foreigner,92.0,2.0,19.0,Foreigner
93,1979-01-27,I Love The Nightlife (Disco 'round),Alicia Bridges,49.0,5.0,30.0,Alicia Bridges
94,1979-01-27,This Moment In Time,Engelbert Humperdinck,58.0,58.0,6.0,Engelbert Humperdinck
95,1979-01-27,Strange Way,Firefall,95.0,11.0,18.0,Firefall
96,1979-01-27,Bicycle Race/Fat Bottomed Girls,Queen,59.0,24.0,12.0,Queen
97,1979-01-27,Shoot Me (With Your Love),Tasha Thomas,,,,Tasha Thomas
98,1979-01-27,Time Passages,Al Stewart,62.0,7.0,18.0,Al Stewart
99,1979-01-27,Instant Replay,Dan Hartman,63.0,29.0,16.0,Dan Hartman
100,1979-01-27,I Just Wanna Stop,Gino Vannelli,66.0,4.0,21.0,Gino Vannelli
1,1979-02-03,Le Freak,Chic,1.0,1.0,15.0,Chic
2,1979-02-03,Y.M.C.A.,Village People,3.0,2.0,16.0,Village People
3,1979-02-03,Da Ya Think I'm Sexy?,Rod Stewart,4.0,3.0,7.0,Rod Stewart
4,1979-02-03,A Little More Love,Olivia Newton-John,6.0,4.0,11.0,Olivia Newton-John
5,1979-02-03,Too Much Heaven,Bee Gees,2.0,1.0,12.0,Bee Gees
6,1979-02-03,My Life,Billy Joel,5.0,3.0,14.0,Billy Joel
7,1979-02-03,Every 1's A Winner,Hot Chocolate,9.0,7.0,13.0,Hot Chocolate
8,1979-02-03,Fire,The Pointer Sisters,11.0,8.0,13.0,The Pointer Sisters
9,1979-02-03,September,"Earth, Wind & Fire",10.0,9.0,12.0,"Earth, Wind & Fire"
10,1979-02-03,I Will Survive,Gloria Gaynor,20.0,10.0,8.0,Gloria Gaynor
11,1979-02-03,Lotta Love,Nicolette Larson,13.0,11.0,11.0,Nicolette Larson
12,1979-02-03,I Was Made For Dancin',Leif Garrett,16.0,12.0,13.0,Leif Garrett
13,1979-02-03,New York Groove,Ace Frehley,14.0,13.0,17.0,Ace Frehley
14,1979-02-03,Somewhere In The Night,Barry Manilow,15.0,14.0,8.0,Barry Manilow
15,1979-02-03,Got To Be Real,Cheryl Lynn,17.0,15.0,10.0,Cheryl Lynn
16,1979-02-03,Shake It,Ian Matthews,18.0,16.0,12.0,Ian Matthews
17,1979-02-03,Soul Man,Blues Brothers,19.0,17.0,9.0,Blues Brothers
18,1979-02-03,Heaven Knows,Donna Summer With Brooklyn Dreams,26.0,18.0,4.0,Donna Summer Featuring Brooklyn Dreams
19,1979-02-03,No Tell Lover,Chicago,21.0,19.0,7.0,Chicago
20,1979-02-03,Hold The Line,Toto,8.0,5.0,18.0,Toto
21,1979-02-03,Don't Hold Back,Chanson,22.0,21.0,13.0,Chanson
22,1979-02-03,"Blue Morning, Blue Day",Foreigner,29.0,22.0,7.0,Foreigner
23,1979-02-03,The Gambler,Kenny Rogers,24.0,23.0,14.0,Kenny Rogers
24,1979-02-03,Don't Cry Out Loud,Melissa Manchester,25.0,24.0,12.0,Melissa Manchester
25,1979-02-03,Ooh Baby Baby,Linda Ronstadt,7.0,7.0,13.0,Linda Ronstadt
26,1979-02-03,You Don't Bring Me Flowers,Barbra Streisand & Neil Diamond,12.0,1.0,15.0,Barbra Streisand Featuring Neil Diamond
27,1979-02-03,Take Me To The River,Talking Heads,28.0,27.0,14.0,Talking Heads
28,1979-02-03,Home And Dry,Gerry Rafferty,30.0,28.0,10.0,Gerry Rafferty
29,1979-02-03,Baby I'm Burnin',Dolly Parton,31.0,29.0,9.0,Dolly Parton
30,1979-02-03,Shake Your Groove Thing,Peaches & Herb,36.0,30.0,8.0,Peaches & Herb
31,1979-02-03,Shattered,The Rolling Stones,32.0,31.0,8.0,The Rolling Stones
32,1979-02-03,Love Don't Live Here Anymore,Rose Royce,33.0,32.0,9.0,Rose Royce
33,1979-02-03,Dancin' Shoes,Nigel Olsson,38.0,33.0,8.0,Nigel Olsson
34,1979-02-03,Promises,Eric Clapton And His Band,23.0,9.0,17.0,Eric Clapton And His Band
35,1979-02-03,One Last Kiss,The J. Geils Band,37.0,35.0,12.0,The J. Geils Band
36,1979-02-03,Lady,Little River Band,39.0,36.0,5.0,Little River Band
37,1979-02-03,Every Time I Think Of You,The Babys,44.0,37.0,5.0,The Babys
38,1979-02-03,What You Won't Do For Love,Bobby Caldwell,43.0,38.0,7.0,Bobby Caldwell
39,1979-02-03,We've Got Tonight,Bob Seger & The Silver Bullet Band,27.0,13.0,15.0,Bob Seger Featuring The Silver Bullet Band
40,1979-02-03,You Thrill Me,Exile,41.0,40.0,11.0,Exile
41,1979-02-03,What A Fool Believes,The Doobie Brothers,62.0,41.0,3.0,The Doobie Brothers
42,1979-02-03,I Don't Wanna Lose You,Daryl Hall John Oates,42.0,42.0,9.0,Daryl Hall John Oates
43,1979-02-03,You Can Do It,Dobie Gray,47.0,43.0,7.0,Dobie Gray
44,1979-02-03,Dancing In The City,Marshall Hain,45.0,44.0,9.0,Marshall Hain
45,1979-02-03,Sing For The Day,Styx,48.0,45.0,5.0,Styx
46,1979-02-03,Stormy,Santana,50.0,46.0,5.0,Santana
47,1979-02-03,Haven't Stopped Dancing Yet,Gonzalez,54.0,47.0,5.0,Gonzalez
48,1979-02-03,Crazy Love,Poco,61.0,48.0,3.0,Poco
49,1979-02-03,I Just Fall In Love Again,Anne Murray,57.0,49.0,2.0,Anne Murray
50,1979-02-03,You Make Me Feel (Mighty Real),Sylvester,58.0,50.0,4.0,Sylvester
51,1979-02-03,You Need A Woman Tonight,Captain & Tennille,40.0,40.0,9.0,Captain & Tennille
52,1979-02-03,Song On The Radio,Al Stewart,60.0,52.0,2.0,Al Stewart
53,1979-02-03,(Our Love) Don't Throw It All Away,Andy Gibb,35.0,9.0,17.0,Andy Gibb
54,1979-02-03,Dancin' Shoes,Faith Band,56.0,54.0,8.0,Faith Band
55,1979-02-03,Forever In Blue Jeans,Neil Diamond,66.0,55.0,2.0,Neil Diamond
56,1979-02-03,You Stepped Into My Life,Melba Moore,67.0,56.0,3.0,Melba Moore
57,1979-02-03,Sharing The Night Together,Dr. Hook,34.0,6.0,21.0,Dr. Hook
58,1979-02-03,Get Down,Gene Chandler,68.0,58.0,5.0,Gene Chandler
59,1979-02-03,I Go To Rio,Pablo Cruise,70.0,59.0,4.0,Pablo Cruise
60,1979-02-03,Free Me From My Freedom/Tie Me To A Tree (Handcuff Me),Bonnie Pointer,63.0,60.0,12.0,Bonnie Pointer
61,1979-02-03,A Little Lovin' (Keeps The Doctor Away),The Raes,65.0,61.0,8.0,The Raes
62,1979-02-03,Lonely Wind,Kansas,64.0,62.0,3.0,Kansas
63,1979-02-03,"Pops, We Love You (A Tribute To Father)","Diana Ross, Marvin Gaye, Smokey Robinson & Stevie Wonder",71.0,63.0,3.0,"Diana Ross Featuring Marvin Gaye, Smokey Robinson Featuring Stevie Wonder"
64,1979-02-03,Every Which Way But Loose,Eddie Rabbitt,73.0,64.0,3.0,Eddie Rabbitt
65,1979-02-03,I Don't Know If It's Right,"Evelyn ""Champagne"" King",74.0,65.0,5.0,"Evelyn ""Champagne"" King"
66,1979-02-03,"Goodbye, I Love You",Firefall,76.0,66.0,3.0,Firefall
67,1979-02-03,Maybe I'm A Fool,Eddie Money,81.0,67.0,2.0,Eddie Money
68,1979-02-03,Who Do Ya Love,KC And The Sunshine Band,69.0,68.0,8.0,KC And The Sunshine Band
69,1979-02-03,Chase,Giorgio Moroder,80.0,69.0,3.0,Giorgio Moroder
70,1979-02-03,Not Fade Away,Tanya Tucker,72.0,70.0,3.0,Tanya Tucker
71,1979-02-03,"Baby, I Need Your Lovin'",Eric Carmen,75.0,71.0,2.0,Eric Carmen
72,1979-02-03,Our Love Is Insane,Desmond Child And Rouge,77.0,72.0,3.0,Desmond Child And Rouge
73,1979-02-03,Music Box Dancer,Frank Mills,84.0,73.0,2.0,Frank Mills
74,1979-02-03,Superman,Herbie Mann,78.0,74.0,4.0,Herbie Mann
75,1979-02-03,Knock On Wood,Amii Stewart,85.0,75.0,2.0,Amii Stewart
76,1979-02-03,Livin' It Up (Friday Night),Bell & James,88.0,76.0,2.0,Bell & James
77,1979-02-03,Chip Away The Stone,Aerosmith,79.0,77.0,3.0,Aerosmith
78,1979-02-03,Stumblin' In,Suzi Quatro & Chris Norman,89.0,78.0,2.0,Suzi Quatro Featuring Chris Norman
79,1979-02-03,Run Home Girl,Sad Cafe,82.0,79.0,4.0,Sad Cafe
80,1979-02-03,Fancy Dancer,Frankie Valli,90.0,80.0,2.0,Frankie Valli
81,1979-02-03,Take That To The Bank,Shalamar,83.0,81.0,4.0,Shalamar
82,1979-02-03,Dog + Butterfly,Heart,,,,Heart
83,1979-02-03,Theme From Superman (Main Title),The London Symphony Orchestra/John Williams,86.0,83.0,2.0,The London Symphony Orchestra/John Williams
84,1979-02-03,All The Time In The World,Dr. Hook,,,,Dr. Hook
85,1979-02-03,Bad Brakes,Cat Stevens,87.0,85.0,2.0,Cat Stevens
86,1979-02-03,Four Strong Winds,Neil Young,,,,Neil Young
87,1979-02-03,For You And I,10cc,,,,10cc
88,1979-02-03,Bustin' Loose,Chuck Brown & The Soul Searchers,,,,Chuck Brown Featuring The Soul Searchers
89,1979-02-03,Oh Honey,Delegation,,,,Delegation
90,1979-02-03,Survivor,Cindy Bullens,,,,Cindy Bullens
91,1979-02-03,The Football Card,Glenn Sutton,46.0,46.0,5.0,Glenn Sutton
92,1979-02-03,Double Vision,Foreigner,92.0,2.0,20.0,Foreigner
93,1979-02-03,I Love The Nightlife (Disco 'round),Alicia Bridges,93.0,5.0,31.0,Alicia Bridges
94,1979-02-03,Shoot Me (With Your Love),Tasha Thomas,97.0,94.0,2.0,Tasha Thomas
95,1979-02-03,Strange Way,Firefall,95.0,11.0,19.0,Firefall
96,1979-02-03,Lost In Your Love,John Paul Young,55.0,55.0,9.0,John Paul Young
97,1979-02-03,How You Gonna See Me Now,Alice Cooper,49.0,12.0,16.0,Alice Cooper
98,1979-02-03,A Man I'll Never Be,Boston,52.0,31.0,12.0,Boston
99,1979-02-03,Instant Replay,Dan Hartman,99.0,29.0,17.0,Dan Hartman
100,1979-02-03,You Took The Words Right Out Of My Mouth,Meat Loaf,53.0,39.0,13.0,Meat Loaf
1,1979-02-10,Da Ya Think I'm Sexy?,Rod Stewart,3.0,1.0,8.0,Rod Stewart
2,1979-02-10,Y.M.C.A.,Village People,2.0,2.0,17.0,Village People
3,1979-02-10,Le Freak,Chic,1.0,1.0,16.0,Chic
4,1979-02-10,A Little More Love,Olivia Newton-John,4.0,4.0,12.0,Olivia Newton-John
5,1979-02-10,Fire,The Pointer Sisters,8.0,5.0,14.0,The Pointer Sisters
6,1979-02-10,Every 1's A Winner,Hot Chocolate,7.0,6.0,14.0,Hot Chocolate
7,1979-02-10,I Will Survive,Gloria Gaynor,10.0,7.0,9.0,Gloria Gaynor
8,1979-02-10,September,"Earth, Wind & Fire",9.0,8.0,13.0,"Earth, Wind & Fire"
9,1979-02-10,Too Much Heaven,Bee Gees,5.0,1.0,13.0,Bee Gees
10,1979-02-10,Lotta Love,Nicolette Larson,11.0,10.0,12.0,Nicolette Larson
11,1979-02-10,Somewhere In The Night,Barry Manilow,14.0,11.0,9.0,Barry Manilow
12,1979-02-10,I Was Made For Dancin',Leif Garrett,12.0,12.0,14.0,Leif Garrett
13,1979-02-10,New York Groove,Ace Frehley,13.0,13.0,18.0,Ace Frehley
14,1979-02-10,Got To Be Real,Cheryl Lynn,15.0,14.0,11.0,Cheryl Lynn
15,1979-02-10,Shake It,Ian Matthews,16.0,15.0,13.0,Ian Matthews
16,1979-02-10,Soul Man,Blues Brothers,17.0,16.0,10.0,Blues Brothers
17,1979-02-10,Heaven Knows,Donna Summer With Brooklyn Dreams,18.0,17.0,5.0,Donna Summer Featuring Brooklyn Dreams
18,1979-02-10,No Tell Lover,Chicago,19.0,18.0,8.0,Chicago
19,1979-02-10,The Gambler,Kenny Rogers,23.0,19.0,15.0,Kenny Rogers
20,1979-02-10,"Blue Morning, Blue Day",Foreigner,22.0,20.0,8.0,Foreigner
21,1979-02-10,Don't Hold Back,Chanson,21.0,21.0,14.0,Chanson
22,1979-02-10,Don't Cry Out Loud,Melissa Manchester,24.0,22.0,13.0,Melissa Manchester
23,1979-02-10,My Life,Billy Joel,6.0,3.0,15.0,Billy Joel
24,1979-02-10,Shake Your Groove Thing,Peaches & Herb,30.0,24.0,9.0,Peaches & Herb
25,1979-02-10,Dancin' Shoes,Nigel Olsson,33.0,25.0,9.0,Nigel Olsson
26,1979-02-10,Take Me To The River,Talking Heads,27.0,26.0,15.0,Talking Heads
27,1979-02-10,Baby I'm Burnin',Dolly Parton,29.0,27.0,10.0,Dolly Parton
28,1979-02-10,Home And Dry,Gerry Rafferty,28.0,28.0,11.0,Gerry Rafferty
29,1979-02-10,Tragedy,Bee Gees,,,,Bee Gees
30,1979-02-10,Every Time I Think Of You,The Babys,37.0,30.0,6.0,The Babys
31,1979-02-10,Lady,Little River Band,36.0,31.0,6.0,Little River Band
32,1979-02-10,What A Fool Believes,The Doobie Brothers,41.0,32.0,4.0,The Doobie Brothers
33,1979-02-10,What You Won't Do For Love,Bobby Caldwell,38.0,33.0,8.0,Bobby Caldwell
34,1979-02-10,Hold The Line,Toto,20.0,5.0,19.0,Toto
35,1979-02-10,Ooh Baby Baby,Linda Ronstadt,25.0,7.0,14.0,Linda Ronstadt
36,1979-02-10,You Don't Bring Me Flowers,Barbra Streisand & Neil Diamond,26.0,1.0,16.0,Barbra Streisand Featuring Neil Diamond
37,1979-02-10,I Just Fall In Love Again,Anne Murray,49.0,37.0,3.0,Anne Murray
38,1979-02-10,Crazy Love,Poco,48.0,38.0,4.0,Poco
39,1979-02-10,You Can Do It,Dobie Gray,43.0,39.0,8.0,Dobie Gray
40,1979-02-10,Haven't Stopped Dancing Yet,Gonzalez,47.0,40.0,6.0,Gonzalez
41,1979-02-10,Sing For The Day,Styx,45.0,41.0,6.0,Styx
42,1979-02-10,Stormy,Santana,46.0,42.0,6.0,Santana
43,1979-02-10,Dancing In The City,Marshall Hain,44.0,43.0,10.0,Marshall Hain
44,1979-02-10,You Make Me Feel (Mighty Real),Sylvester,50.0,44.0,5.0,Sylvester
45,1979-02-10,Song On The Radio,Al Stewart,52.0,45.0,3.0,Al Stewart
46,1979-02-10,Forever In Blue Jeans,Neil Diamond,55.0,46.0,3.0,Neil Diamond
47,1979-02-10,Sultans Of Swing,Dire Straits,,,,Dire Straits
48,1979-02-10,Shattered,The Rolling Stones,31.0,31.0,9.0,The Rolling Stones
49,1979-02-10,Stumblin' In,Suzi Quatro & Chris Norman,78.0,49.0,3.0,Suzi Quatro Featuring Chris Norman
50,1979-02-10,You Stepped Into My Life,Melba Moore,56.0,50.0,4.0,Melba Moore
51,1979-02-10,Knock On Wood,Amii Stewart,75.0,51.0,3.0,Amii Stewart
52,1979-02-10,I Go To Rio,Pablo Cruise,59.0,52.0,5.0,Pablo Cruise
53,1979-02-10,Every Which Way But Loose,Eddie Rabbitt,64.0,53.0,4.0,Eddie Rabbitt
54,1979-02-10,Maybe I'm A Fool,Eddie Money,67.0,54.0,3.0,Eddie Money
55,1979-02-10,I Don't Know If It's Right,"Evelyn ""Champagne"" King",65.0,55.0,6.0,"Evelyn ""Champagne"" King"
56,1979-02-10,Get Down,Gene Chandler,58.0,56.0,6.0,Gene Chandler
57,1979-02-10,"Goodbye, I Love You",Firefall,66.0,57.0,4.0,Firefall
58,1979-02-10,Free Me From My Freedom/Tie Me To A Tree (Handcuff Me),Bonnie Pointer,60.0,58.0,13.0,Bonnie Pointer
59,1979-02-10,"Pops, We Love You (A Tribute To Father)","Diana Ross, Marvin Gaye, Smokey Robinson & Stevie Wonder",63.0,59.0,4.0,"Diana Ross Featuring Marvin Gaye, Smokey Robinson Featuring Stevie Wonder"
60,1979-02-10,Lonely Wind,Kansas,62.0,60.0,4.0,Kansas
61,1979-02-10,A Little Lovin' (Keeps The Doctor Away),The Raes,61.0,61.0,9.0,The Raes
62,1979-02-10,Chase,Giorgio Moroder,69.0,62.0,4.0,Giorgio Moroder
63,1979-02-10,"Baby, I Need Your Lovin'",Eric Carmen,71.0,63.0,3.0,Eric Carmen
64,1979-02-10,Music Box Dancer,Frank Mills,73.0,64.0,3.0,Frank Mills
65,1979-02-10,Superman,Herbie Mann,74.0,65.0,5.0,Herbie Mann
66,1979-02-10,Livin' It Up (Friday Night),Bell & James,76.0,66.0,3.0,Bell & James
67,1979-02-10,Big Shot,Billy Joel,,,,Billy Joel
68,1979-02-10,Love Don't Live Here Anymore,Rose Royce,32.0,32.0,10.0,Rose Royce
69,1979-02-10,He's The Greatest Dancer,Sister Sledge,,,,Sister Sledge
70,1979-02-10,Our Love Is Insane,Desmond Child And Rouge,72.0,70.0,4.0,Desmond Child And Rouge
71,1979-02-10,Dog + Butterfly,Heart,82.0,71.0,2.0,Heart
72,1979-02-10,All The Time In The World,Dr. Hook,84.0,72.0,2.0,Dr. Hook
73,1979-02-10,Run Home Girl,Sad Cafe,79.0,73.0,5.0,Sad Cafe
74,1979-02-10,Bustin' Loose,Chuck Brown & The Soul Searchers,88.0,74.0,2.0,Chuck Brown Featuring The Soul Searchers
75,1979-02-10,Take Me Home,Cher,,,,Cher
76,1979-02-10,Survivor,Cindy Bullens,90.0,76.0,2.0,Cindy Bullens
77,1979-02-10,Oh Honey,Delegation,89.0,77.0,2.0,Delegation
78,1979-02-10,Fancy Dancer,Frankie Valli,80.0,78.0,3.0,Frankie Valli
79,1979-02-10,Take That To The Bank,Shalamar,81.0,79.0,5.0,Shalamar
80,1979-02-10,Just One Look,Linda Ronstadt,,,,Linda Ronstadt
81,1979-02-10,Theme From Superman (Main Title),The London Symphony Orchestra/John Williams,83.0,81.0,3.0,The London Symphony Orchestra/John Williams
82,1979-02-10,Four Strong Winds,Neil Young,86.0,82.0,2.0,Neil Young
83,1979-02-10,Bad Brakes,Cat Stevens,85.0,83.0,3.0,Cat Stevens
84,1979-02-10,Contact,Edwin Starr,,,,Edwin Starr
85,1979-02-10,For You And I,10cc,87.0,85.0,2.0,10cc
86,1979-02-10,I'll Supply The Love,Toto,,,,Toto
87,1979-02-10,Precious Love,Bob Welch,,,,Bob Welch
88,1979-02-10,I Want Your Love,Chic,,,,Chic
89,1979-02-10,Now That We Found Love,Third World,,,,Third World
90,1979-02-10,Love Struck,Stonebolt,,,,Stonebolt
91,1979-02-10,Shoot Me (With Your Love),Tasha Thomas,94.0,91.0,3.0,Tasha Thomas
92,1979-02-10,Promises,Eric Clapton And His Band,34.0,9.0,18.0,Eric Clapton And His Band
93,1979-02-10,We've Got Tonight,Bob Seger & The Silver Bullet Band,39.0,13.0,16.0,Bob Seger Featuring The Silver Bullet Band
94,1979-02-10,One Last Kiss,The J. Geils Band,35.0,35.0,13.0,The J. Geils Band
95,1979-02-10,I Don't Wanna Lose You,Daryl Hall John Oates,42.0,42.0,10.0,Daryl Hall John Oates
96,1979-02-10,Sharing The Night Together,Dr. Hook,57.0,6.0,22.0,Dr. Hook
97,1979-02-10,You Need A Woman Tonight,Captain & Tennille,51.0,40.0,10.0,Captain & Tennille
98,1979-02-10,(Our Love) Don't Throw It All Away,Andy Gibb,53.0,9.0,18.0,Andy Gibb
