,Week,Song,Artist,Last week,Peak position,Weeks on chart
33,1978-02-04,Thunder Island,Jay Ferguson,37,33,8
34,1978-02-04,Street Corner Serenade,Wet Willie,38,34,10
35,1978-02-04,The Name Of The Game,ABBA,39,35,7
36,1978-02-04,Easy To Love,Leo Sayer,36,36,9
37,1978-02-04,I Love You,Donna Summer,40,37,8
38,1978-02-04,The Way You Do The Things You Do,Rita Coolidge,58,38,4
39,1978-02-04,Falling,LeBlanc & Carr,42,39,17
40,1978-02-04,Always And Forever,Heatwave,43,40,5
41,1978-02-04,(Every Time I Turn Around) Back In Love Again,LTD,20,4,17
42,1978-02-04,"Curious Mind (Um, Um, Um, Um, Um, Um)",Johnny Rivers,46,42,7
43,1978-02-04,Galaxy,War,47,43,5
44,1978-02-04,Breakdown,Tom Petty And The Heartbreakers,48,44,14
45,1978-02-04,Runaround Sue,Leif Garrett,25,13,13
46,1978-02-04,Cocomotion,El Coco,50,46,11
47,1978-02-04,Sentimental Lady,Bob Welch,31,8,17
48,1978-02-04,Jack And Jill,Raydio,52,48,4
49,1978-02-04,Goodbye Girl,David Gates,53,49,8
50,1978-02-04,So Long,Firefall,60,50,4
51,1978-02-04,Our Love,Natalie Cole,62,51,4
52,1978-02-04,Mind Bender,Stillwater,54,52,10
53,1978-02-04,(What A) Wonderful World,Art Garfunkel With James Taylor & Paul Simon,68,53,3
54,1978-02-04,Reach For It,George Duke,56,54,5
55,1978-02-04,You Can't Turn Me Off (In The Middle Of Turning Me On),High Inergy,35,12,21
56,1978-02-04,Blue Bayou,Linda Ronstadt,41,3,22
57,1978-02-04,Point Of Know Return,Kansas,49,28,13
58,1978-02-04,Shout It Out Loud,KISS,69,31,13
59,1978-02-04,Sweet Music Man,Kenny Rogers,44,44,8
60,1978-02-04,Lady Love,Lou Rawls,71,60,3
61,1978-02-04,Take Me To The Kaptin,Prism,65,61,5
62,1978-02-04,Crazy On You,Heart,64,35,18
63,1978-02-04,Can't Smile Without You,Barry Manilow,,,
64,1978-02-04,Dust In The Wind,Kansas,81,64,2
65,1978-02-04,Poor Poor Pitiful Me,Linda Ronstadt,78,65,2
66,1978-02-04,Rockaway Beach,Ramones,66,66,10
67,1978-02-04,"What's Your Name, What's Your Number",Andrea True Connection,76,67,4
68,1978-02-04,Le Spank,Le Pamplemousse,74,68,11
69,1978-02-04,"Let It Go, Let It Flow",Dave Mason,73,69,3
70,1978-02-04,The Next Hundred Years,Al Martino,70,49,9
71,1978-02-04,God Only Knows,Marilyn Scott,61,61,9
72,1978-02-04,Everybody Loves A Rain Song,B.J. Thomas,82,72,3
73,1978-02-04,Touch And Gone,Gary Wright,80,73,3
74,1978-02-04,Supernature,Cerrone,79,74,3
75,1978-02-04,As,Stevie Wonder,55,36,14
76,1978-02-04,Night Fever,Bee Gees,,,
77,1978-02-04,Ebony Eyes,Bob Welch,88,77,2
78,1978-02-04,If I Can't Have You,Yvonne Elliman,89,78,2
79,1978-02-04,Home Bound,Ted Nugent,,,
80,1978-02-04,You Really Got Me,Van Halen,91,80,2
81,1978-02-04,It's You That I Need,Enchantment,,,
82,1978-02-04,Until Now,Bobby Arvon,84,82,10
83,1978-02-04,Storybook Children (Daybreak),Bette Midler,85,83,4
84,1978-02-04,"Theme Song From ""Which Way Is Up""",Stargard,97,84,2
85,1978-02-04,Silver Dreams,The Babys,,,
86,1978-02-04,Before My Heart Finds Out,Gene Cotton,,,
87,1978-02-04,Hollywood,Boz Scaggs,,,
88,1978-02-04,Come Go With Me,Pockets,90,88,5
89,1978-02-04,"Sweet, Sweet Smile",Carpenters,,,
90,1978-02-04,You Brought The Woman Out Of Me,Hot,,,
91,1978-02-04,Love Me Right,Denise LaSalle,92,91,4
92,1978-02-04,"1,000 Laughs",Eloise Laws,93,92,4
93,1978-02-04,Ain't Gonna' Hurt Nobody,Brick,96,93,2
94,1978-02-04,Never Had A Love,Pablo Cruise,94,94,2
95,1978-02-04,Don't It Make My Brown Eyes Blue,Crystal Gayle,51,2,26
96,1978-02-04,The Way I Feel Tonight,Bay City Rollers,57,24,17
97,1978-02-04,It's So Easy,Linda Ronstadt,59,5,18
98,1978-02-04,Ooh Boy,Rose Royce,72,72,11
99,1978-02-04,"If It Don't Fit, Don't Force It",Kellee Patterson,75,75,8
100,1978-02-04,Belle,Al Green,83,83,5
1,1978-02-11,Stayin' Alive,Bee Gees,1,1,10
2,1978-02-11,Short People,Randy Newman,2,2,14
3,1978-02-11,(Love Is) Thicker Than Water,Andy Gibb,5,3,15
4,1978-02-11,We Are The Champions,Queen,4,4,17
5,1978-02-11,Just The Way You Are,Billy Joel,6,5,14
6,1978-02-11,Sometimes When We Touch,Dan Hill,8,6,12
7,1978-02-11,Baby Come Back,Player,3,1,20
8,1978-02-11,Emotion,Samantha Sang,10,8,13
9,1978-02-11,"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",Chic,11,9,16
10,1978-02-11,How Deep Is Your Love,Bee Gees,7,1,21
11,1978-02-11,You're In My Heart (The Final Acclaim),Rod Stewart,9,4,16
12,1978-02-11,Hey Deanie,Shaun Cassidy,12,7,14
13,1978-02-11,Serpentine Fire,"Earth, Wind & Fire",14,13,16
14,1978-02-11,I Go Crazy,Paul Davis,16,14,25
15,1978-02-11,Peg,Steely Dan,20,15,13
16,1978-02-11,Desiree,Neil Diamond,17,16,11
17,1978-02-11,Don't Let Me Be Misunderstood,Santa Esmeralda Starring Leroy Gomez,19,17,15
18,1978-02-11,Lay Down Sally,Eric Clapton,28,18,6
19,1978-02-11,What's Your Name,Lynyrd Skynyrd,21,19,11
20,1978-02-11,"Theme From ""Close Encounters Of The Third Kind""",John Williams,22,20,8
21,1978-02-11,"Long, Long Way From Home",Foreigner,23,21,10
22,1978-02-11,Native New Yorker,Odyssey,24,22,14
23,1978-02-11,Turn To Stone,Electric Light Orchestra,13,13,13
24,1978-02-11,Too Hot Ta Trot,Commodores,26,24,9
25,1978-02-11,Ffun,ConFunkShun,27,25,9
26,1978-02-11,Theme From Close Encounters,Meco,29,26,6
27,1978-02-11,Thunder Island,Jay Ferguson,33,27,9
28,1978-02-11,The Name Of The Game,ABBA,35,28,8
29,1978-02-11,Happy Anniversary,Little River Band,31,29,9
30,1978-02-11,Lovely Day,Bill Withers,30,30,10
31,1978-02-11,Street Corner Serenade,Wet Willie,34,31,11
32,1978-02-11,Night Fever,Bee Gees,76,32,2
33,1978-02-11,(What A) Wonderful World,Art Garfunkel With James Taylor & Paul Simon,53,33,4
34,1978-02-11,The Way You Do The Things You Do,Rita Coolidge,38,34,5
35,1978-02-11,Falling,LeBlanc & Carr,39,35,18
36,1978-02-11,Always And Forever,Heatwave,40,36,6
37,1978-02-11,I Love You,Donna Summer,37,37,9
38,1978-02-11,Our Love,Natalie Cole,51,38,5
39,1978-02-11,Jack And Jill,Raydio,48,39,5
40,1978-02-11,Galaxy,War,43,40,6
41,1978-02-11,"Curious Mind (Um, Um, Um, Um, Um, Um)",Johnny Rivers,42,41,8
42,1978-02-11,Breakdown,Tom Petty And The Heartbreakers,44,42,15
43,1978-02-11,Goodbye Girl,David Gates,49,43,9
44,1978-02-11,Cocomotion,El Coco,46,44,12
45,1978-02-11,Can't Smile Without You,Barry Manilow,63,45,2
46,1978-02-11,Dust In The Wind,Kansas,64,46,3
47,1978-02-11,Slip Slidin' Away,Paul Simon,15,5,18
48,1978-02-11,So Long,Firefall,50,48,5
49,1978-02-11,Mind Bender,Stillwater,52,49,11
50,1978-02-11,Lady Love,Lou Rawls,60,50,4
51,1978-02-11,Come Sail Away,Styx,18,8,21
52,1978-02-11,Poor Poor Pitiful Me,Linda Ronstadt,65,52,3
53,1978-02-11,Ebony Eyes,Bob Welch,77,53,3
54,1978-02-11,Shout It Out Loud,KISS,58,31,14
55,1978-02-11,Here You Come Again,Dolly Parton,25,3,18
56,1978-02-11,You Light Up My Life,Debby Boone,32,1,24
57,1978-02-11,Easy To Love,Leo Sayer,36,36,10
58,1978-02-11,"Let It Go, Let It Flow",Dave Mason,69,58,4
59,1978-02-11,Take Me To The Kaptin,Prism,61,59,6
60,1978-02-11,Everybody Loves A Rain Song,B.J. Thomas,72,60,4
61,1978-02-11,"What's Your Name, What's Your Number",Andrea True Connection,67,61,5
62,1978-02-11,(Every Time I Turn Around) Back In Love Again,LTD,41,4,18
63,1978-02-11,"Theme Song From ""Which Way Is Up""",Stargard,84,63,3
64,1978-02-11,Le Spank,Le Pamplemousse,68,64,12
65,1978-02-11,If I Can't Have You,Yvonne Elliman,78,65,3
66,1978-02-11,Rockaway Beach,Ramones,66,66,11
67,1978-02-11,Sentimental Lady,Bob Welch,47,8,18
68,1978-02-11,Before My Heart Finds Out,Gene Cotton,86,68,2
69,1978-02-11,You Really Got Me,Van Halen,80,69,3
70,1978-02-11,Supernature,Cerrone,74,70,4
71,1978-02-11,It's You That I Need,Enchantment,81,71,2
72,1978-02-11,Running On Empty,Jackson Browne,,,
73,1978-02-11,Thank You For Being A Friend,Andrew Gold,,,
74,1978-02-11,Home Bound,Ted Nugent,79,74,2
75,1978-02-11,Silver Dreams,The Babys,85,75,2
76,1978-02-11,Hollywood,Boz Scaggs,87,76,2
77,1978-02-11,Storybook Children (Daybreak),Bette Midler,83,77,5
78,1978-02-11,"Sweet, Sweet Smile",Carpenters,89,78,2
79,1978-02-11,You Brought The Woman Out Of Me,Hot,90,79,2
80,1978-02-11,Until Now,Bobby Arvon,82,80,11
81,1978-02-11,Mammas Don't Let Your Babies Grow Up To Be Cowboys,Waylon & Willie,,,
82,1978-02-11,Hot Legs,Rod Stewart,,,
83,1978-02-11,Boogie Shoes,KC And The Sunshine Band,,,
84,1978-02-11,California,Debby Boone,,,
85,1978-02-11,The Circle Is Small (I Can See It In Your Eyes),Gordon Lightfoot,,,
86,1978-02-11,Come Go With Me,Pockets,88,86,6
87,1978-02-11,Feels So Good,Chuck Mangione,,,
88,1978-02-11,Little One,Chicago,,,
89,1978-02-11,Never Had A Love,Pablo Cruise,94,89,3
90,1978-02-11,Flash Light,Parliament,,,
91,1978-02-11,Love Me Right,Denise LaSalle,91,91,5
92,1978-02-11,"1,000 Laughs",Eloise Laws,92,92,5
93,1978-02-11,Ain't Gonna' Hurt Nobody,Brick,93,93,3
94,1978-02-11,I Can't Hold On,Karla Bonoff,,,
95,1978-02-11,Runaround Sue,Leif Garrett,45,13,14
96,1978-02-11,Reach For It,George Duke,54,54,6
97,1978-02-11,You Can't Turn Me Off (In The Middle Of Turning Me On),High Inergy,55,12,22
98,1978-02-11,Blue Bayou,Linda Ronstadt,56,3,23
99,1978-02-11,Point Of Know Return,Kansas,57,28,14
100,1978-02-11,Crazy On You,Heart,62,35,19
1,1978-02-18,Stayin' Alive,Bee Gees,1,1,11
2,1978-02-18,(Love Is) Thicker Than Water,Andy Gibb,3,2,16
3,1978-02-18,Just The Way You Are,Billy Joel,5,3,15
4,1978-02-18,We Are The Champions,Queen,4,4,18
5,1978-02-18,Sometimes When We Touch,Dan Hill,6,5,13
6,1978-02-18,Emotion,Samantha Sang,8,6,14
7,1978-02-18,"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",Chic,9,7,17
8,1978-02-18,Short People,Randy Newman,2,2,15
9,1978-02-18,Baby Come Back,Player,7,1,21
10,1978-02-18,How Deep Is Your Love,Bee Gees,10,1,22
11,1978-02-18,Lay Down Sally,Eric Clapton,18,11,7
12,1978-02-18,I Go Crazy,Paul Davis,14,12,26
13,1978-02-18,Peg,Steely Dan,15,13,14
14,1978-02-18,"Theme From ""Close Encounters Of The Third Kind""",John Williams,20,14,9
15,1978-02-18,Don't Let Me Be Misunderstood,Santa Esmeralda Starring Leroy Gomez,17,15,16
16,1978-02-18,You're In My Heart (The Final Acclaim),Rod Stewart,11,4,17
17,1978-02-18,Night Fever,Bee Gees,32,17,3
18,1978-02-18,What's Your Name,Lynyrd Skynyrd,19,18,12
19,1978-02-18,Thunder Island,Jay Ferguson,27,19,10
20,1978-02-18,"Long, Long Way From Home",Foreigner,21,20,11
21,1978-02-18,Native New Yorker,Odyssey,22,21,15
22,1978-02-18,The Name Of The Game,ABBA,28,22,9
23,1978-02-18,Ffun,ConFunkShun,25,23,10
24,1978-02-18,Too Hot Ta Trot,Commodores,24,24,10
25,1978-02-18,Theme From Close Encounters,Meco,26,25,7
26,1978-02-18,Happy Anniversary,Little River Band,29,26,10
27,1978-02-18,Desiree,Neil Diamond,16,16,12
28,1978-02-18,The Way You Do The Things You Do,Rita Coolidge,34,28,6
29,1978-02-18,(What A) Wonderful World,Art Garfunkel With James Taylor & Paul Simon,33,29,5
30,1978-02-18,Street Corner Serenade,Wet Willie,31,30,12
31,1978-02-18,Serpentine Fire,"Earth, Wind & Fire",13,13,17
32,1978-02-18,Falling,LeBlanc & Carr,35,32,19
33,1978-02-18,Always And Forever,Heatwave,36,33,7
34,1978-02-18,Can't Smile Without You,Barry Manilow,45,34,3
35,1978-02-18,Our Love,Natalie Cole,38,35,6
36,1978-02-18,Jack And Jill,Raydio,39,36,6
37,1978-02-18,Goodbye Girl,David Gates,43,37,10
38,1978-02-18,Dust In The Wind,Kansas,46,38,4
39,1978-02-18,Galaxy,War,40,39,7
40,1978-02-18,Breakdown,Tom Petty And The Heartbreakers,42,40,16
41,1978-02-18,Poor Poor Pitiful Me,Linda Ronstadt,52,41,4
42,1978-02-18,Hey Deanie,Shaun Cassidy,12,7,15
43,1978-02-18,Ebony Eyes,Bob Welch,53,43,4
44,1978-02-18,Lady Love,Lou Rawls,50,44,5
45,1978-02-18,Turn To Stone,Electric Light Orchestra,23,13,14
46,1978-02-18,Mind Bender,Stillwater,49,46,12
47,1978-02-18,Lovely Day,Bill Withers,30,30,11
48,1978-02-18,"Let It Go, Let It Flow",Dave Mason,58,48,5
49,1978-02-18,Everybody Loves A Rain Song,B.J. Thomas,60,49,5
50,1978-02-18,"Theme Song From ""Which Way Is Up""",Stargard,63,50,4
51,1978-02-18,I Love You,Donna Summer,37,37,10
52,1978-02-18,Slip Slidin' Away,Paul Simon,47,5,19
53,1978-02-18,If I Can't Have You,Yvonne Elliman,65,53,4
54,1978-02-18,Shout It Out Loud,KISS,54,31,15
55,1978-02-18,Cocomotion,El Coco,44,44,13
56,1978-02-18,"What's Your Name, What's Your Number",Andrea True Connection,61,56,6
57,1978-02-18,Before My Heart Finds Out,Gene Cotton,68,57,3
58,1978-02-18,You Really Got Me,Van Halen,69,58,4
59,1978-02-18,Take Me To The Kaptin,Prism,59,59,7
60,1978-02-18,It's You That I Need,Enchantment,71,60,3
61,1978-02-18,Le Spank,Le Pamplemousse,64,61,13
62,1978-02-18,Running On Empty,Jackson Browne,72,62,2
63,1978-02-18,Thank You For Being A Friend,Andrew Gold,73,63,2
64,1978-02-18,"Curious Mind (Um, Um, Um, Um, Um, Um)",Johnny Rivers,41,41,9
65,1978-02-18,Silver Dreams,The Babys,75,65,3
66,1978-02-18,Hollywood,Boz Scaggs,76,66,3
67,1978-02-18,Storybook Children (Daybreak),Bette Midler,77,67,6
68,1978-02-18,"Sweet, Sweet Smile",Carpenters,78,68,3
69,1978-02-18,Come Sail Away,Styx,51,8,22
70,1978-02-18,Home Bound,Ted Nugent,74,70,3
71,1978-02-18,Mammas Don't Let Your Babies Grow Up To Be Cowboys,Waylon & Willie,81,71,2
72,1978-02-18,Hot Legs,Rod Stewart,82,72,2
73,1978-02-18,Boogie Shoes,KC And The Sunshine Band,83,73,2
74,1978-02-18,California,Debby Boone,84,74,2
75,1978-02-18,The Circle Is Small (I Can See It In Your Eyes),Gordon Lightfoot,85,75,2
76,1978-02-18,Feels So Good,Chuck Mangione,87,76,2
77,1978-02-18,You Brought The Woman Out Of Me,Hot,79,77,3
78,1978-02-18,Sweet Talkin' Woman,Electric Light Orchestra,,,
79,1978-02-18,Flash Light,Parliament,90,79,2
80,1978-02-18,Until Now,Bobby Arvon,80,80,12
81,1978-02-18,Love Is Like Oxygen,Sweet,,,
82,1978-02-18,Disco Inferno,The Trammps,,53,10
83,1978-02-18,Little One,Chicago,88,83,2
84,1978-02-18,Come Go With Me,Pockets,86,84,7
85,1978-02-18,Let's Live Together,Cazz,,,
86,1978-02-18,The Closer I Get To You,Roberta Flack With Donny Hathaway,,,
87,1978-02-18,Never Had A Love,Pablo Cruise,89,87,4
88,1978-02-18,Fooling Yourself (The Angry Young Man),Styx,,,
89,1978-02-18,Love Me Right,Denise LaSalle,91,89,6
90,1978-02-18,So Long,Firefall,48,48,6
91,1978-02-18,"1,000 Laughs",Eloise Laws,92,91,6
92,1978-02-18,Ain't Gonna' Hurt Nobody,Brick,93,92,4
93,1978-02-18,I Can't Hold On,Karla Bonoff,94,93,2
94,1978-02-18,More Than A Woman,Tavares,,86,8
95,1978-02-18,Here You Come Again,Dolly Parton,55,3,19
96,1978-02-18,You Light Up My Life,Debby Boone,56,1,25
97,1978-02-18,(Every Time I Turn Around) Back In Love Again,LTD,62,4,19
98,1978-02-18,Psycho Killer,Talking Heads,,,
99,1978-02-18,Supernature,Cerrone,70,70,5
100,1978-02-18,Rockaway Beach,Ramones,66,66,12
1,1978-02-25,Stayin' Alive,Bee Gees,1,1,12
2,1978-02-25,(Love Is) Thicker Than Water,Andy Gibb,2,2,17
3,1978-02-25,Just The Way You Are,Billy Joel,3,3,16
4,1978-02-25,Sometimes When We Touch,Dan Hill,5,4,14
5,1978-02-25,Emotion,Samantha Sang,6,5,15
6,1978-02-25,"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",Chic,7,6,18
7,1978-02-25,We Are The Champions,Queen,4,4,19
8,1978-02-25,Night Fever,Bee Gees,17,8,4
9,1978-02-25,Lay Down Sally,Eric Clapton,11,9,8
10,1978-02-25,How Deep Is Your Love,Bee Gees,10,1,23
11,1978-02-25,I Go Crazy,Paul Davis,12,11,27
12,1978-02-25,Peg,Steely Dan,13,12,15
13,1978-02-25,"Theme From ""Close Encounters Of The Third Kind""",John Williams,14,13,10
14,1978-02-25,Short People,Randy Newman,8,2,16
15,1978-02-25,Baby Come Back,Player,9,1,22
16,1978-02-25,The Name Of The Game,ABBA,22,16,10
17,1978-02-25,What's Your Name,Lynyrd Skynyrd,18,17,13
18,1978-02-25,Thunder Island,Jay Ferguson,19,18,11
19,1978-02-25,You're In My Heart (The Final Acclaim),Rod Stewart,16,4,18
20,1978-02-25,Happy Anniversary,Little River Band,26,20,11
21,1978-02-25,Native New Yorker,Odyssey,21,21,16
22,1978-02-25,"Long, Long Way From Home",Foreigner,20,20,12
23,1978-02-25,Ffun,ConFunkShun,23,23,11
24,1978-02-25,(What A) Wonderful World,Art Garfunkel With James Taylor & Paul Simon,29,24,6
25,1978-02-25,Theme From Close Encounters,Meco,25,25,8
26,1978-02-25,The Way You Do The Things You Do,Rita Coolidge,28,26,7
27,1978-02-25,Can't Smile Without You,Barry Manilow,34,27,4
28,1978-02-25,Falling,LeBlanc & Carr,32,28,20
29,1978-02-25,Always And Forever,Heatwave,33,29,8
30,1978-02-25,Don't Let Me Be Misunderstood,Santa Esmeralda Starring Leroy Gomez,15,15,17
31,1978-02-25,Our Love,Natalie Cole,35,31,7
32,1978-02-25,Jack And Jill,Raydio,36,32,7
33,1978-02-25,Goodbye Girl,David Gates,37,33,11
34,1978-02-25,Dust In The Wind,Kansas,38,34,5
35,1978-02-25,Ebony Eyes,Bob Welch,43,35,5
36,1978-02-25,Poor Poor Pitiful Me,Linda Ronstadt,41,36,5
37,1978-02-25,Too Hot Ta Trot,Commodores,24,24,11
38,1978-02-25,Flash Light,Parliament,79,38,3
39,1978-02-25,Lady Love,Lou Rawls,44,39,6
40,1978-02-25,If I Can't Have You,Yvonne Elliman,53,40,5
41,1978-02-25,Desiree,Neil Diamond,27,16,13
42,1978-02-25,"Theme Song From ""Which Way Is Up""",Stargard,50,42,5
43,1978-02-25,Serpentine Fire,"Earth, Wind & Fire",31,13,18
44,1978-02-25,Everybody Loves A Rain Song,B.J. Thomas,49,44,6
45,1978-02-25,Before My Heart Finds Out,Gene Cotton,57,45,4
46,1978-02-25,"Let It Go, Let It Flow",Dave Mason,48,46,6
47,1978-02-25,You Really Got Me,Van Halen,58,47,5
48,1978-02-25,Street Corner Serenade,Wet Willie,30,30,13
49,1978-02-25,Running On Empty,Jackson Browne,62,49,3
50,1978-02-25,It's You That I Need,Enchantment,60,50,4
51,1978-02-25,Thank You For Being A Friend,Andrew Gold,63,51,3
52,1978-02-25,Hot Legs,Rod Stewart,72,52,3
53,1978-02-25,Galaxy,War,39,39,8
54,1978-02-25,Silver Dreams,The Babys,65,54,4
55,1978-02-25,Hollywood,Boz Scaggs,66,55,4
56,1978-02-25,"What's Your Name, What's Your Number",Andrea True Connection,56,56,7
57,1978-02-25,Boogie Shoes,KC And The Sunshine Band,73,57,3
58,1978-02-25,Le Spank,Le Pamplemousse,61,58,14
59,1978-02-25,Mammas Don't Let Your Babies Grow Up To Be Cowboys,Waylon & Willie,71,59,3
60,1978-02-25,Breakdown,Tom Petty And The Heartbreakers,40,40,17
61,1978-02-25,Sweet Talkin' Woman,Electric Light Orchestra,78,61,2
62,1978-02-25,The Circle Is Small (I Can See It In Your Eyes),Gordon Lightfoot,75,62,3
63,1978-02-25,California,Debby Boone,74,63,3
64,1978-02-25,"Sweet, Sweet Smile",Carpenters,68,64,4
65,1978-02-25,Storybook Children (Daybreak),Bette Midler,67,65,7
66,1978-02-25,Feels So Good,Chuck Mangione,76,66,3
67,1978-02-25,Hey Deanie,Shaun Cassidy,42,7,16
68,1978-02-25,Disco Inferno,The Trammps,82,53,11
69,1978-02-25,Turn To Stone,Electric Light Orchestra,45,13,15
70,1978-02-25,We'll Never Have To Say Goodbye Again,England Dan & John Ford Coley,,,
71,1978-02-25,Love Is Like Oxygen,Sweet,81,71,2
72,1978-02-25,Little One,Chicago,83,72,3
73,1978-02-25,Mind Bender,Stillwater,46,46,13
74,1978-02-25,The Closer I Get To You,Roberta Flack With Donny Hathaway,86,74,2
75,1978-02-25,You Brought The Woman Out Of Me,Hot,77,75,4
76,1978-02-25,Until Now,Bobby Arvon,80,76,13
77,1978-02-25,Let's Live Together,Cazz,85,77,2
78,1978-02-25,Fooling Yourself (The Angry Young Man),Styx,88,78,2
79,1978-02-25,Lovely Day,Bill Withers,47,30,12
80,1978-02-25,I Love You,Donna Summer,51,37,11
81,1978-02-25,Slip Slidin' Away,Paul Simon,52,5,20
82,1978-02-25,I Can't Hold On,Karla Bonoff,93,82,3
83,1978-02-25,Cocomotion,El Coco,55,44,14
84,1978-02-25,Baby Hold On,Eddie Money,,,
85,1978-02-25,I'm Gonna Take Care Of Everything,Rubicon,,,
86,1978-02-25,More Than A Woman,Tavares,94,86,9
87,1978-02-25,Love Me Right,Denise LaSalle,89,87,7
88,1978-02-25,Honey Don't Leave L.a.,James Taylor,,,
89,1978-02-25,Rocket Ride,KISS,,,
90,1978-02-25,"Curious Mind (Um, Um, Um, Um, Um, Um)",Johnny Rivers,64,41,10
91,1978-02-25,I Love My Music,Wild Cherry,,,
92,1978-02-25,That's Your Secret,Sea Level,,,
93,1978-02-25,Ready For The Times To Get Better,Crystal Gayle,,,
94,1978-02-25,Psycho Killer,Talking Heads,98,94,2
95,1978-02-25,We Fell In Love While Dancing,Bill Brandon,,,
96,1978-02-25,Come Go With Me,Pockets,84,84,8
97,1978-02-25,"Let Me Party With You (Part 1) (Party, Party, Party)",Bunny Sigler,,,
98,1978-02-25,Dancin' Fever,Claudja Barry,,,
99,1978-02-25,Home Bound,Ted Nugent,70,70,4
100,1978-02-25,Rockaway Beach,Ramones,100,66,13
1,1978-03-04,(Love Is) Thicker Than Water,Andy Gibb,2,1,18
2,1978-03-04,Stayin' Alive,Bee Gees,1,1,13
3,1978-03-04,Sometimes When We Touch,Dan Hill,4,3,15
4,1978-03-04,Emotion,Samantha Sang,5,4,16
5,1978-03-04,Night Fever,Bee Gees,8,5,5
6,1978-03-04,"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",Chic,6,6,19
7,1978-03-04,Lay Down Sally,Eric Clapton,9,7,9
8,1978-03-04,Just The Way You Are,Billy Joel,3,3,17
9,1978-03-04,I Go Crazy,Paul Davis,11,9,28
10,1978-03-04,How Deep Is Your Love,Bee Gees,10,1,24
11,1978-03-04,We Are The Champions,Queen,7,4,20
12,1978-03-04,Peg,Steely Dan,12,12,16
13,1978-03-04,"Theme From ""Close Encounters Of The Third Kind""",John Williams,13,13,11
14,1978-03-04,The Name Of The Game,ABBA,16,14,11
15,1978-03-04,What's Your Name,Lynyrd Skynyrd,17,15,14
16,1978-03-04,Thunder Island,Jay Ferguson,18,16,12
17,1978-03-04,Can't Smile Without You,Barry Manilow,27,17,5
18,1978-03-04,Happy Anniversary,Little River Band,20,18,12
19,1978-03-04,Short People,Randy Newman,14,2,17
20,1978-03-04,(What A) Wonderful World,Art Garfunkel With James Taylor & Paul Simon,24,20,7
21,1978-03-04,Falling,LeBlanc & Carr,28,21,21
22,1978-03-04,The Way You Do The Things You Do,Rita Coolidge,26,22,8
23,1978-03-04,Our Love,Natalie Cole,31,23,8
