,Week,Song,Artist,Last week,Peak position,Weeks on chart
24,1976-01-31,Take It To The Limit,Eagles,28,24,7
25,1976-01-31,All By Myself,Eric Carmen,31,25,7
26,1976-01-31,Paloma Blanca,George Baker Selection,27,26,10
27,1976-01-31,Fanny (Be Tender With My Love),Bee Gees,32,27,6
28,1976-01-31,Fox On The Run,Sweet,18,5,12
29,1976-01-31,Country Boy (You Got Your Feet In L.A.),Glen Campbell,11,11,13
30,1976-01-31,Golden Years,David Bowie,33,30,8
31,1976-01-31,Grow Some Funk Of Your Own/I Feel Like A Bullet (In The Gun Of Robert Ford),Elton John,55,31,2
32,1976-01-31,Slow Ride,Foghat,34,32,8
33,1976-01-31,Tracks Of My Tears,Linda Ronstadt,37,33,7
34,1976-01-31,The White Knight,Cledus Maggard And The Citizen's Band,39,34,6
35,1976-01-31,Let The Music Play,Barry White,38,35,6
36,1976-01-31,Deep Purple,Donny & Marie Osmond,36,36,8
37,1976-01-31,Dream Weaver,Gary Wright,60,37,5
38,1976-01-31,Love Or Leave,The Spinners,40,38,6
39,1976-01-31,Break Away,Art Garfunkel,43,39,6
40,1976-01-31,"December, 1963 (Oh, What a Night)",The 4 Seasons,44,40,6
41,1976-01-31,Junk Food Junkie,Larry Groce,46,41,4
42,1976-01-31,Yesterday's Hero,John Paul Young,42,42,8
43,1976-01-31,Bohemian Rhapsody,Queen,49,43,5
44,1976-01-31,Only Sixteen,Dr. Hook,53,44,5
45,1976-01-31,Over My Head,Fleetwood Mac,29,20,13
46,1976-01-31,Sweet Love,Commodores,48,46,6
47,1976-01-31,The Homecoming,Hagood Hardy,47,47,7
48,1976-01-31,Love Is The Drug,Roxy Music,51,48,6
49,1976-01-31,Dream On,Aerosmith,59,49,13
50,1976-01-31,Lonely Night (angel Face),Captain & Tennille,69,50,2
51,1976-01-31,Saturday Night,Bay City Rollers,25,1,17
52,1976-01-31,Sweet Thing,Rufus Featuring Chaka Khan,62,52,5
53,1976-01-31,Back To The Island,Leon Russell,56,53,5
54,1976-01-31,Let's Do It Again,The Staple Singers,41,1,15
55,1976-01-31,'til It's Time To Say Goodbye,Jonathan Cain,63,55,4
56,1976-01-31,Renegade,Michael Murphey,72,56,2
57,1976-01-31,Take Me,Grand Funk Railroad,73,57,2
58,1976-01-31,Inseparable,Natalie Cole,61,51,8
59,1976-01-31,Easy As Pie,"Billy ""Crash"" Craddock",54,54,8
60,1976-01-31,Tangerine,The Salsoul Orchestra,70,60,2
61,1976-01-31,"Fly, Robin, Fly",Silver Convention,57,1,17
62,1976-01-31,Let It Shine/He Ain't Heavy...He's My Brother,Olivia Newton-John,30,30,9
63,1976-01-31,Don't Cry Joni,Conway Twitty with Joni Lee,65,63,7
64,1976-01-31,Lady Bump,Penny Mclean,66,64,5
65,1976-01-31,Chain Gang Medley,Jim Croce,71,65,5
66,1976-01-31,Honey I,George McCrae,67,66,4
67,1976-01-31,Hold Back The Night,The Trammps,80,67,3
68,1976-01-31,That's Why I Love You,Andrew Gold,68,68,5
69,1976-01-31,That's The Way (I Like It),KC And The Sunshine Band,35,1,15
70,1976-01-31,Hurricane (Part 1),Bob Dylan,50,33,10
71,1976-01-31,Quiet Storm,Smokey Robinson,75,71,3
72,1976-01-31,I Could Have Danced All Night/Jump For Joy,Biddu Orchestra,76,72,4
73,1976-01-31,What's The Name Of This Funk (spider Man),Ramsey Lewis,78,73,2
74,1976-01-31,Amazing Grace (used To Be Her Favorite Song),Amazing Rhythm Aces,74,74,7
75,1976-01-31,Growin' Up,Dan Hill,81,75,2
76,1976-01-31,Funky Weekend,The Stylistics,77,76,9
77,1976-01-31,Remember Me,Willie Nelson,79,77,4
78,1976-01-31,For The Love Of You (Part 1&2),The Isley Brothers,45,22,12
79,1976-01-31,If I Only Knew,Ozark Mountain Daredevils,82,79,3
80,1976-01-31,Since I Fell For You,Charlie Rich,86,80,2
81,1976-01-31,Make Love To Your Mind,Bill Withers,84,81,7
82,1976-01-31,Once You Hit The Road,Dionne Warwick,88,82,4
83,1976-01-31,This Old Heart Of Mine,Rod Stewart,85,83,4
84,1976-01-31,Tell It Like It Is,Andy Williams,89,84,3
85,1976-01-31,Venus,Frankie Avalon,98,1,19
86,1976-01-31,Close To You,B.T. Express,90,86,2
87,1976-01-31,Tenth Avenue Freeze-out,Bruce Springsteen,91,87,2
88,1976-01-31,Let Your Love Flow,Bellamy Brothers,,,
89,1976-01-31,You're Fooling You,The Dramatics,87,87,3
90,1976-01-31,I Heard It Through The Grapevine,Creedence Clearwater Revival Featuring John Fogerty,,,
91,1976-01-31,Sara Smile,Daryl Hall John Oates,,,
92,1976-01-31,Disco Sax/for The Love Of You,Houston Person,92,92,3
93,1976-01-31,Young Love,Ray Stevens,97,93,2
94,1976-01-31,Bad Luck,The Atlanta Disco Band,96,94,4
95,1976-01-31,One Fine Day,Julie,93,93,3
96,1976-01-31,Daydreamer,C.C. & Company,95,95,5
97,1976-01-31,We're On The Right Track,South Shore Commission,94,94,4
98,1976-01-31,Scotch On The Rocks,The Band Of The Black Watch,,,
99,1976-01-31,January,Pilot,,,
100,1976-01-31,Tonight's The Night,S.S.O.,99,99,4
1,1976-02-07,50 Ways To Leave Your Lover,Paul Simon,10,1,8
2,1976-02-07,Love To Love You Baby,Donna Summer,3,2,10
3,1976-02-07,You Sexy Thing,Hot Chocolate,4,3,15
4,1976-02-07,I Write The Songs,Barry Manilow,2,1,13
5,1976-02-07,Sing A Song,"Earth, Wind & Fire",7,5,12
6,1976-02-07,Love Rollercoaster,Ohio Players,1,1,13
7,1976-02-07,Times Of Your Life,Paul Anka,8,7,13
8,1976-02-07,Theme From S.W.A.T.,Rhythm Heritage,17,8,13
9,1976-02-07,Convoy,C.W. McCall,6,1,10
10,1976-02-07,Breaking Up Is Hard To Do,Neil Sedaka,16,10,9
11,1976-02-07,Love Machine (Part 1),The Miracles,15,11,16
12,1976-02-07,I Love Music (Part 1),The O'Jays,5,5,15
13,1976-02-07,Evil Woman,Electric Light Orchestra,14,13,13
14,1976-02-07,Theme From Mahogany (Do You Know Where You're Going To),Diana Ross,11,1,15
15,1976-02-07,Love Hurts,Nazareth,18,15,12
16,1976-02-07,Wake Up Everybody (Part 1),Harold Melvin And The Blue Notes,20,16,12
17,1976-02-07,Squeeze Box,The Who,19,17,11
18,1976-02-07,All By Myself,Eric Carmen,25,18,8
19,1976-02-07,Take It To The Limit,Eagles,24,19,8
20,1976-02-07,Somewhere In The Night,Helen Reddy,22,20,10
21,1976-02-07,Baby Face,The Wing And A Prayer Fife & Drum Corps.,23,21,13
22,1976-02-07,Grow Some Funk Of Your Own/I Feel Like A Bullet (In The Gun Of Robert Ford),Elton John,31,22,3
23,1976-02-07,Walk Away From Love,David Ruffin,9,9,14
24,1976-02-07,Fanny (Be Tender With My Love),Bee Gees,27,24,7
25,1976-02-07,Lonely Night (angel Face),Captain & Tennille,50,25,3
26,1976-02-07,Golden Years,David Bowie,30,26,9
27,1976-02-07,Tracks Of My Tears,Linda Ronstadt,33,27,8
28,1976-02-07,"December, 1963 (Oh, What a Night)",The 4 Seasons,40,28,7
29,1976-02-07,The White Knight,Cledus Maggard And The Citizen's Band,34,29,7
30,1976-02-07,Slow Ride,Foghat,32,30,9
31,1976-02-07,Dream Weaver,Gary Wright,37,31,6
32,1976-02-07,Paloma Blanca,George Baker Selection,26,26,11
33,1976-02-07,Let The Music Play,Barry White,35,33,7
34,1976-02-07,Junk Food Junkie,Larry Groce,41,34,5
35,1976-02-07,Deep Purple,Donny & Marie Osmond,36,35,9
36,1976-02-07,Love Or Leave,The Spinners,38,36,7
37,1976-02-07,Fly Away,John Denver,13,13,10
38,1976-02-07,Bohemian Rhapsody,Queen,43,38,6
39,1976-02-07,Break Away,Art Garfunkel,39,39,7
40,1976-02-07,Only Sixteen,Dr. Hook,44,40,6
41,1976-02-07,Dream On,Aerosmith,49,41,14
42,1976-02-07,Sweet Thing,Rufus Featuring Chaka Khan,52,42,6
43,1976-02-07,Sweet Love,Commodores,46,43,7
44,1976-02-07,The Homecoming,Hagood Hardy,47,44,8
45,1976-02-07,Love Is The Drug,Roxy Music,48,45,7
46,1976-02-07,Renegade,Michael Murphey,56,46,3
47,1976-02-07,Rock And Roll All Nite (live),KISS,12,12,13
48,1976-02-07,Fox On The Run,Sweet,28,5,13
49,1976-02-07,Tangerine,The Salsoul Orchestra,60,49,3
50,1976-02-07,Winners And Losers,"Hamilton, Joe Frank & Reynolds",21,21,14
51,1976-02-07,Money Honey,Bay City Rollers,,,
52,1976-02-07,Inseparable,Natalie Cole,58,51,9
53,1976-02-07,Take Me,Grand Funk Railroad,57,53,3
54,1976-02-07,Lady Bump,Penny Mclean,64,54,6
55,1976-02-07,'til It's Time To Say Goodbye,Jonathan Cain,55,55,5
56,1976-02-07,Country Boy (You Got Your Feet In L.A.),Glen Campbell,29,11,14
57,1976-02-07,Hold Back The Night,The Trammps,67,57,4
58,1976-02-07,Over My Head,Fleetwood Mac,45,20,14
59,1976-02-07,Yesterday's Hero,John Paul Young,42,42,9
60,1976-02-07,Take It Like A Man,Bachman-Turner Overdrive,,,
61,1976-02-07,Banapple Gas,Cat Stevens,,,
62,1976-02-07,Cupid,Tony Orlando & Dawn,,,
63,1976-02-07,Chain Gang Medley,Jim Croce,65,63,6
64,1976-02-07,Good Hearted Woman,Waylon & Willie,,,
65,1976-02-07,Honey I,George McCrae,66,65,5
66,1976-02-07,Can The Can,Suzi Quatro,,,
67,1976-02-07,Just You And I,Melissa Manchester,,,
68,1976-02-07,Quiet Storm,Smokey Robinson,71,68,4
69,1976-02-07,What's The Name Of This Funk (spider Man),Ramsey Lewis,73,69,3
70,1976-02-07,Hurricane (Part 1),Bob Dylan,70,33,11
71,1976-02-07,Growin' Up,Dan Hill,75,71,3
72,1976-02-07,Amazing Grace (used To Be Her Favorite Song),Amazing Rhythm Aces,74,72,8
73,1976-02-07,Remember Me,Willie Nelson,77,73,5
74,1976-02-07,Tell It Like It Is,Andy Williams,84,74,4
75,1976-02-07,If I Only Knew,Ozark Mountain Daredevils,79,75,4
76,1976-02-07,Make Love To Your Mind,Bill Withers,81,76,8
77,1976-02-07,In France They Kiss On Main Street,Joni Mitchell,,,
78,1976-02-07,Let Your Love Flow,Bellamy Brothers,88,78,2
79,1976-02-07,Once You Hit The Road,Dionne Warwick,82,79,5
80,1976-02-07,Since I Fell For You,Charlie Rich,80,80,3
81,1976-02-07,That's The Way (I Like It),KC And The Sunshine Band,69,1,16
82,1976-02-07,Venus,Frankie Avalon,85,1,20
83,1976-02-07,Tenth Avenue Freeze-out,Bruce Springsteen,87,83,3
84,1976-02-07,Keep Holding On,The Temptations,,,
85,1976-02-07,Close To You,B.T. Express,86,85,3
86,1976-02-07,Love Me Tonight,Head East,,,
87,1976-02-07,Disco Lady,Johnnie Taylor,,,
88,1976-02-07,I Heard It Through The Grapevine,Creedence Clearwater Revival Featuring John Fogerty,90,88,2
89,1976-02-07,Love Fire,Jigsaw,,,
90,1976-02-07,Sara Smile,Daryl Hall John Oates,91,90,2
91,1976-02-07,Disco Sax/for The Love Of You,Houston Person,92,91,4
92,1976-02-07,Daydreamer,C.C. & Company,96,92,6
93,1976-02-07,Sweet Loving Man,Morris Albert,,,
94,1976-02-07,Scotch On The Rocks,The Band Of The Black Watch,98,94,2
95,1976-02-07,One Fine Day,Julie,95,93,4
96,1976-02-07,January,Pilot,99,96,2
97,1976-02-07,Union Man,Cate Bros.,,,
98,1976-02-07,Nursery Rhymes (Part I),People's Choice,,,
99,1976-02-07,Texas,The Charlie Daniels Band,,,
100,1976-02-07,Abyssinia Jones,Edwin Starr,,,
1,1976-02-14,50 Ways To Leave Your Lover,Paul Simon,1,1,9
2,1976-02-14,Love To Love You Baby,Donna Summer,2,2,11
3,1976-02-14,You Sexy Thing,Hot Chocolate,3,3,16
4,1976-02-14,Theme From S.W.A.T.,Rhythm Heritage,8,4,14
5,1976-02-14,Sing A Song,"Earth, Wind & Fire",5,5,13
6,1976-02-14,I Write The Songs,Barry Manilow,4,1,14
7,1976-02-14,Love Rollercoaster,Ohio Players,6,1,14
8,1976-02-14,Love Machine (Part 1),The Miracles,11,8,17
9,1976-02-14,Breaking Up Is Hard To Do,Neil Sedaka,10,9,10
10,1976-02-14,Evil Woman,Electric Light Orchestra,13,10,14
11,1976-02-14,Convoy,C.W. McCall,9,1,11
12,1976-02-14,Take It To The Limit,Eagles,19,12,9
13,1976-02-14,Love Hurts,Nazareth,15,13,13
14,1976-02-14,All By Myself,Eric Carmen,18,14,9
15,1976-02-14,Wake Up Everybody (Part 1),Harold Melvin And The Blue Notes,16,15,13
16,1976-02-14,Squeeze Box,The Who,17,16,12
17,1976-02-14,Grow Some Funk Of Your Own/I Feel Like A Bullet (In The Gun Of Robert Ford),Elton John,22,17,4
18,1976-02-14,"December, 1963 (Oh, What a Night)",The 4 Seasons,28,18,8
19,1976-02-14,Somewhere In The Night,Helen Reddy,20,19,11
20,1976-02-14,Baby Face,The Wing And A Prayer Fife & Drum Corps.,21,20,14
21,1976-02-14,Lonely Night (angel Face),Captain & Tennille,25,21,4
22,1976-02-14,Fanny (Be Tender With My Love),Bee Gees,24,22,8
23,1976-02-14,Times Of Your Life,Paul Anka,7,7,14
24,1976-02-14,Golden Years,David Bowie,26,24,10
25,1976-02-14,The White Knight,Cledus Maggard And The Citizen's Band,29,25,8
26,1976-02-14,Tracks Of My Tears,Linda Ronstadt,27,26,9
27,1976-02-14,Dream Weaver,Gary Wright,31,27,7
28,1976-02-14,Slow Ride,Foghat,30,28,10
29,1976-02-14,Junk Food Junkie,Larry Groce,34,29,6
30,1976-02-14,Deep Purple,Donny & Marie Osmond,35,30,10
31,1976-02-14,Sweet Thing,Rufus Featuring Chaka Khan,42,31,7
32,1976-02-14,Let The Music Play,Barry White,33,32,8
33,1976-02-14,Bohemian Rhapsody,Queen,38,33,7
34,1976-02-14,Dream On,Aerosmith,41,34,15
35,1976-02-14,I Love Music (Part 1),The O'Jays,12,5,16
36,1976-02-14,Only Sixteen,Dr. Hook,40,36,7
37,1976-02-14,Theme From Mahogany (Do You Know Where You're Going To),Diana Ross,14,1,16
38,1976-02-14,Money Honey,Bay City Rollers,51,38,2
39,1976-02-14,Sweet Love,Commodores,43,39,8
40,1976-02-14,Tangerine,The Salsoul Orchestra,49,40,4
41,1976-02-14,Love Is The Drug,Roxy Music,45,41,8
42,1976-02-14,The Homecoming,Hagood Hardy,44,42,9
43,1976-02-14,Renegade,Michael Murphey,46,43,4
44,1976-02-14,Paloma Blanca,George Baker Selection,32,26,12
45,1976-02-14,Love Or Leave,The Spinners,36,36,8
46,1976-02-14,Walk Away From Love,David Ruffin,23,9,15
47,1976-02-14,Hold Back The Night,The Trammps,57,47,5
48,1976-02-14,Lady Bump,Penny Mclean,54,48,7
49,1976-02-14,'til It's Time To Say Goodbye,Jonathan Cain,55,49,6
50,1976-02-14,Take It Like A Man,Bachman-Turner Overdrive,60,50,2
51,1976-02-14,Inseparable,Natalie Cole,52,51,10
52,1976-02-14,Banapple Gas,Cat Stevens,61,52,2
53,1976-02-14,Cupid,Tony Orlando & Dawn,62,53,2
54,1976-02-14,Good Hearted Woman,Waylon & Willie,64,54,2
55,1976-02-14,Take Me,Grand Funk Railroad,53,53,4
56,1976-02-14,Can The Can,Suzi Quatro,66,56,2
57,1976-02-14,Just You And I,Melissa Manchester,67,57,2
58,1976-02-14,Winners And Losers,"Hamilton, Joe Frank & Reynolds",50,21,15
59,1976-02-14,Fly Away,John Denver,37,13,11
60,1976-02-14,Break Away,Art Garfunkel,39,39,8
61,1976-02-14,Rock And Roll All Nite (live),KISS,47,12,14
62,1976-02-14,Quiet Storm,Smokey Robinson,68,62,5
63,1976-02-14,Chain Gang Medley,Jim Croce,63,63,7
64,1976-02-14,Fox On The Run,Sweet,48,5,14
65,1976-02-14,Disco Lady,Johnnie Taylor,87,65,2
66,1976-02-14,In France They Kiss On Main Street,Joni Mitchell,77,66,2
67,1976-02-14,Growin' Up,Dan Hill,71,67,4
68,1976-02-14,Let Your Love Flow,Bellamy Brothers,78,68,3
69,1976-02-14,What's The Name Of This Funk (spider Man),Ramsey Lewis,69,69,4
70,1976-02-14,Remember Me,Willie Nelson,73,70,6
71,1976-02-14,Venus,Frankie Avalon,82,1,21
72,1976-02-14,Tell It Like It Is,Andy Williams,74,72,5
73,1976-02-14,If I Only Knew,Ozark Mountain Daredevils,75,73,5
74,1976-02-14,Keep Holding On,The Temptations,84,74,2
75,1976-02-14,Since I Fell For You,Charlie Rich,80,75,4
76,1976-02-14,Love Me Tonight,Head East,86,76,2
77,1976-02-14,Only Love Is Real,Carole King,,,
78,1976-02-14,I Heard It Through The Grapevine,Creedence Clearwater Revival Featuring John Fogerty,88,78,3
79,1976-02-14,Love Fire,Jigsaw,89,79,2
80,1976-02-14,Action,Sweet,,,
81,1976-02-14,He's A Friend,Eddie Kendricks,,,
82,1976-02-14,Close To You,B.T. Express,85,82,4
83,1976-02-14,We Can't Hide It Anymore,Larry Santos,,,
84,1976-02-14,Boogie Fever,The Sylvers,,,
85,1976-02-14,You'll Lose A Good Thing,Freddy Fender,,,
86,1976-02-14,"I Do, I Do, I Do, I Do, I Do",ABBA,,,
87,1976-02-14,Sara Smile,Daryl Hall John Oates,90,87,3
88,1976-02-14,Locomotive Breath,Jethro Tull,,,
89,1976-02-14,Scotch On The Rocks,The Band Of The Black Watch,94,89,3
90,1976-02-14,Lorelei,Styx,,,
91,1976-02-14,Daydreamer,C.C. & Company,92,91,7
92,1976-02-14,January,Pilot,96,92,3
93,1976-02-14,Sweet Loving Man,Morris Albert,93,93,2
94,1976-02-14,Union Man,Cate Bros.,97,94,2
95,1976-02-14,Right Back Where We Started From,Maxine Nightingale,,,
96,1976-02-14,Texas,The Charlie Daniels Band,99,96,2
97,1976-02-14,Nursery Rhymes (Part I),People's Choice,98,97,2
98,1976-02-14,Abyssinia Jones,Edwin Starr,100,98,2
99,1976-02-14,Highfly,John Miles,,,
100,1976-02-14,If Love Must Go,Dobie Gray,,,
1,1976-02-21,50 Ways To Leave Your Lover,Paul Simon,1,1,10
2,1976-02-21,Theme From S.W.A.T.,Rhythm Heritage,4,2,15
3,1976-02-21,You Sexy Thing,Hot Chocolate,3,3,17
4,1976-02-21,Love To Love You Baby,Donna Summer,2,2,12
5,1976-02-21,Love Machine (Part 1),The Miracles,8,5,18
6,1976-02-21,I Write The Songs,Barry Manilow,6,1,15
7,1976-02-21,All By Myself,Eric Carmen,14,7,10
8,1976-02-21,Breaking Up Is Hard To Do,Neil Sedaka,9,8,11
9,1976-02-21,Take It To The Limit,Eagles,12,9,10
10,1976-02-21,Evil Woman,Electric Light Orchestra,10,10,15
11,1976-02-21,Love Hurts,Nazareth,13,11,14
12,1976-02-21,"December, 1963 (Oh, What a Night)",The 4 Seasons,18,12,9
13,1976-02-21,Lonely Night (angel Face),Captain & Tennille,21,13,5
14,1976-02-21,Wake Up Everybody (Part 1),Harold Melvin And The Blue Notes,15,14,14
15,1976-02-21,Grow Some Funk Of Your Own/I Feel Like A Bullet (In The Gun Of Robert Ford),Elton John,17,15,5
16,1976-02-21,Squeeze Box,The Who,16,16,13
17,1976-02-21,Baby Face,The Wing And A Prayer Fife & Drum Corps.,20,17,15
18,1976-02-21,Dream Weaver,Gary Wright,27,18,8
19,1976-02-21,Somewhere In The Night,Helen Reddy,19,19,12
20,1976-02-21,Fanny (Be Tender With My Love),Bee Gees,22,20,9
21,1976-02-21,Golden Years,David Bowie,24,21,11
22,1976-02-21,Sing A Song,"Earth, Wind & Fire",5,5,14
23,1976-02-21,Junk Food Junkie,Larry Groce,29,23,7
24,1976-02-21,The White Knight,Cledus Maggard And The Citizen's Band,25,24,9
25,1976-02-21,Sweet Thing,Rufus Featuring Chaka Khan,31,25,8
26,1976-02-21,Tracks Of My Tears,Linda Ronstadt,26,26,10
27,1976-02-21,Slow Ride,Foghat,28,27,11
28,1976-02-21,Deep Purple,Donny & Marie Osmond,30,28,11
29,1976-02-21,Convoy,C.W. McCall,11,1,12
30,1976-02-21,Dream On,Aerosmith,34,30,16
31,1976-02-21,Bohemian Rhapsody,Queen,33,31,8
32,1976-02-21,Money Honey,Bay City Rollers,38,32,3
33,1976-02-21,Love Rollercoaster,Ohio Players,7,1,15
34,1976-02-21,Only Sixteen,Dr. Hook,36,34,8
35,1976-02-21,Tangerine,The Salsoul Orchestra,40,35,5
36,1976-02-21,Sweet Love,Commodores,39,36,9
37,1976-02-21,Love Is The Drug,Roxy Music,41,37,9
38,1976-02-21,Cupid,Tony Orlando & Dawn,53,38,3
39,1976-02-21,Renegade,Michael Murphey,43,39,5
40,1976-02-21,Hold Back The Night,The Trammps,47,40,6
41,1976-02-21,The Homecoming,Hagood Hardy,42,41,10
42,1976-02-21,Paloma Blanca,George Baker Selection,44,26,13
43,1976-02-21,Take It Like A Man,Bachman-Turner Overdrive,50,43,3
44,1976-02-21,Inseparable,Natalie Cole,51,44,11
45,1976-02-21,'til It's Time To Say Goodbye,Jonathan Cain,49,45,7
46,1976-02-21,Banapple Gas,Cat Stevens,52,46,3
47,1976-02-21,Good Hearted Woman,Waylon & Willie,54,47,3
48,1976-02-21,Lady Bump,Penny Mclean,48,48,8
49,1976-02-21,Times Of Your Life,Paul Anka,23,7,15
50,1976-02-21,Let The Music Play,Barry White,32,32,9
51,1976-02-21,Just You And I,Melissa Manchester,57,51,3
52,1976-02-21,Theme From Mahogany (Do You Know Where You're Going To),Diana Ross,37,1,17
53,1976-02-21,I Love Music (Part 1),The O'Jays,35,5,17
54,1976-02-21,Disco Lady,Johnnie Taylor,65,54,3
55,1976-02-21,Break Away,Art Garfunkel,60,39,9
56,1976-02-21,Can The Can,Suzi Quatro,56,56,3
57,1976-02-21,Take Me,Grand Funk Railroad,55,53,5
58,1976-02-21,Let Your Love Flow,Bellamy Brothers,68,58,4
59,1976-02-21,Fly Away,John Denver,59,13,12
60,1976-02-21,Venus,Frankie Avalon,71,1,22
61,1976-02-21,Quiet Storm,Smokey Robinson,62,61,6
62,1976-02-21,Keep Holding On,The Temptations,74,62,3
63,1976-02-21,Only Love Is Real,Carole King,77,63,2
64,1976-02-21,Love Me Tonight,Head East,76,64,3
65,1976-02-21,Chain Gang Medley,Jim Croce,63,63,8
66,1976-02-21,In France They Kiss On Main Street,Joni Mitchell,66,66,3
67,1976-02-21,If I Only Knew,Ozark Mountain Daredevils,73,67,6
68,1976-02-21,Love Fire,Jigsaw,79,68,3
69,1976-02-21,Remember Me,Willie Nelson,70,69,7
70,1976-02-21,Action,Sweet,80,70,2
71,1976-02-21,He's A Friend,Eddie Kendricks,81,71,2
72,1976-02-21,I Heard It Through The Grapevine,Creedence Clearwater Revival Featuring John Fogerty,78,72,4
73,1976-02-21,Since I Fell For You,Charlie Rich,75,73,5
74,1976-02-21,Boogie Fever,The Sylvers,84,74,2
75,1976-02-21,You'll Lose A Good Thing,Freddy Fender,85,75,2
76,1976-02-21,"I Do, I Do, I Do, I Do, I Do",ABBA,86,76,2
77,1976-02-21,Tell It Like It Is,Andy Williams,72,72,6
78,1976-02-21,Locomotive Breath,Jethro Tull,88,78,2
79,1976-02-21,Fox On The Run,Sweet,64,5,15
80,1976-02-21,Lorelei,Styx,90,80,2
81,1976-02-21,We Can't Hide It Anymore,Larry Santos,83,81,2
82,1976-02-21,Union Man,Cate Bros.,94,82,3
83,1976-02-21,The Jam,Graham Central Station,,,
84,1976-02-21,Sara Smile,Daryl Hall John Oates,87,84,4
85,1976-02-21,Right Back Where We Started From,Maxine Nightingale,95,85,2
86,1976-02-21,Fopp,Ohio Players,,,
87,1976-02-21,Scotch On The Rocks,The Band Of The Black Watch,89,87,4
88,1976-02-21,Show Me The Way,Peter Frampton,,,
89,1976-02-21,Highfly,John Miles,99,89,2
90,1976-02-21,If You Only Believe (Jesus For Tonite),Michel Polnareff,,,
91,1976-02-21,Mighty High,Mighty Clouds Of Joy,,,
92,1976-02-21,January,Pilot,92,92,4
93,1976-02-21,Nursery Rhymes (Part I),People's Choice,97,93,3
94,1976-02-21,Texas,The Charlie Daniels Band,96,94,3
95,1976-02-21,If Love Must Go,Dobie Gray,100,95,2
96,1976-02-21,Rattlesnake,Ohio Players,,,
97,1976-02-21,I Am Somebody,Jimmy James & The Vagabonds,,,
98,1976-02-21,Growin' Up,Dan Hill,67,67,5
99,1976-02-21,Daydreamer,C.C. & Company,91,91,8
